1	MET_01542752	Micrococcus_luteus	-
2	MET_01548561	Bacteroides_fragilis	UniRef90_A0A0K6BV10
2	MET_01549372	Cutibacterium_acnes	-
1	MET_01549380	Cutibacterium_acnes	-
1	MET_01549796	Cutibacterium_acnes	-
2	MET_01549864	Cutibacterium_acnes	-
3	MET_01550376	Cutibacterium_acnes	UniRef90_W4U4J9
1	MET_01550542	Staphylococcus_capitis	-
2	MET_01550861	Cutibacterium_acnes	UniRef90_W4U7G6
16	MET_01551075	Cutibacterium_acnes	-
17	MET_01551802	Cutibacterium_acnes	-
5	MET_01551820	Cutibacterium_acnes	-
1	MET_01552021	Staphylococcus_epidermidis	-
2	MET_01552041	Cutibacterium_acnes	-
5	MET_01552044	Cutibacterium_acnes	-
4	MET_01552086	Cutibacterium_acnes	-
3	MET_01552091	Cutibacterium_acnes	-
1	MET_01552191	Cutibacterium_acnes	-
18	MET_01552406	Cutibacterium_acnes	-
7	MET_01552613	Cutibacterium_acnes	UniRef90_W4TZD3
8	MET_01552622	Cutibacterium_acnes	-
5	MET_01552866	Cutibacterium_acnes	UniRef90_Q6A811
10	MET_01553436	Cutibacterium_acnes	UniRef90_Q6ABI7
2	MET_01553461	Cutibacterium_acnes	-
1	MET_01555545	Staphylococcus_epidermidis	-
3	MET_01555619	Cutibacterium_acnes	-
1	MET_01558684	Staphylococcus_aureus	-
1	MET_01558699	Staphylococcus_capitis	UniRef90_A0A1S1GU66
1	MET_01561153	Cutibacterium_acnes	-
2	MET_01564272	Cutibacterium_acnes	-
1	MET_01564286	Staphylococcus_epidermidis	-
1	MET_01564957	Staphylococcus_epidermidis	-
4	MET_01565761	Cutibacterium_acnes	UniRef90_W4U9Y4
1	MET_01566414	Streptococcus_salivarius	UniRef90_T0UAS3
2	MET_01566817	Cutibacterium_acnes	UniRef90_E4HKC6
1	MET_01567377	Cutibacterium_acnes	-
11	MET_01567543	Cutibacterium_acnes	-
1	MET_01568175	Cutibacterium_acnes	UniRef90_Q6A5W5
23	MET_01568179	Cutibacterium_acnes	UniRef90_W4U5H5
1	MET_01568184	Cutibacterium_acnes	UniRef90_W4U4M4
7	MET_01568494	Cutibacterium_acnes	-
4	MET_01570455	Cutibacterium_acnes	-
1	MET_01570524	Cutibacterium_acnes	-
2	MET_01571152	Staphylococcus_lugdunensis	UniRef90_A0A133QCG0
3	MET_01572071	Cutibacterium_acnes	-
1	MET_01572228	Staphylococcus_capitis	-
1	MET_01572956	Staphylococcus_epidermidis	-
3	MET_01575383	Cutibacterium_acnes	-
3	MET_01576257	Cutibacterium_acnes	-
3	MET_01578815	Escherichia_coli	UniRef90_A0A377M7F6
1	MET_01580504	Cutibacterium_acnes	-
4	MET_01580547	Staphylococcus_capitis	-
1	MET_01582209	Cutibacterium_acnes	-
6	MET_01582257	Cutibacterium_acnes	-
4	MET_01583018	Cutibacterium_acnes	-
4	MET_01583502	Cutibacterium_acnes	-
3	MET_01583678	Cutibacterium_acnes	-
9	MET_01583776	Cutibacterium_acnes	-
1	MET_01584350	Staphylococcus_capitis	-
3	MET_01585782	Staphylococcus_epidermidis	-
1	MET_01587455	Staphylococcus_capitis	-
3	MET_01588387	Staphylococcus_epidermidis	-
1	MET_01588911	Staphylococcus_capitis	UniRef90_Q5HNW5
1	MET_01591648	Cutibacterium_acnes	-
2	MET_01593993	Bacteroides_fragilis	UniRef90_A0A5C6JP91
2	MET_01594018	Bacteroides_fragilis	UniRef90_Q8A493
1	MET_01595002	Staphylococcus_epidermidis	-
2	MET_01595332	Staphylococcus_capitis	UniRef90_Q8CNP5
1	MET_01596205	Staphylococcus_capitis	-
3	MET_01596311	Cutibacterium_acnes	-
4	MET_01596671	Cutibacterium_acnes	-
4	MET_01596833	Cutibacterium_acnes	-
3	MET_01597941	Cutibacterium_acnes	-
3	MET_01598004	Cutibacterium_acnes	-
2	MET_01598148	Cutibacterium_acnes	-
1	MET_01598218	Cutibacterium_acnes	-
5	MET_01598507	Cutibacterium_acnes	-
1	MET_01598897	Staphylococcus_epidermidis	-
2	MET_01599267	Cutibacterium_acnes	-
5	MET_01599275	Cutibacterium_acnes	-
2	MET_01599443	Cutibacterium_acnes	-
16	MET_01600090	Cutibacterium_acnes	-
1	MET_01602004	Cutibacterium_acnes	-
2	MET_01602388	Staphylococcus_lugdunensis	UniRef90_Q2FEV0
1	MET_01602474	Staphylococcus_capitis	-
1	MET_01603900	Cutibacterium_acnes	-
1	MET_01606723	Cutibacterium_acnes	-
1	MET_01611168	Cutibacterium_acnes	-
1	MET_01611177	Cutibacterium_acnes	-
3	MET_01612502	Cutibacterium_acnes	-
1	MET_01612937	Cutibacterium_acnes	-
12	MET_01612960	Cutibacterium_acnes	-
6	MET_01613655	Cutibacterium_acnes	-
10	MET_01614442	Cutibacterium_acnes	-
2	MET_01615637	Staphylococcus_epidermidis	UniRef90_UPI000DB43BAB
3	MET_01615742	Staphylococcus_epidermidis	-
2	MET_01616254	Staphylococcus_epidermidis	UniRef90_A0A270KW04
1	MET_01617067	Micrococcus_luteus	-
3	MET_01619655	Cutibacterium_acnes	-
6	MET_01625569	Cutibacterium_acnes	-
1	MET_01625686	Cutibacterium_acnes	-
1	MET_01628138	Micrococcus_luteus	-
1	MET_01628827	Micrococcus_luteus	-
2	MET_01630161	Staphylococcus_epidermidis	UniRef90_Q5HQU5
4	MET_01630631	Cutibacterium_acnes	-
1	MET_01630735	Cutibacterium_acnes	-
3	MET_01632040	Cutibacterium_acnes	-
1	MET_01632658	Staphylococcus_epidermidis	-
2	MET_01634260	Cutibacterium_acnes	-
2	MET_01634287	Staphylococcus_aureus	UniRef90_P60856
1	MET_01634747	Cutibacterium_acnes	-
3	MET_01636445	Staphylococcus_capitis	-
3	MET_01643967	Cutibacterium_acnes	-
1	MET_01644678	Cutibacterium_acnes	-
1	MET_01644846	Staphylococcus_capitis	-
4	MET_01645713	Cutibacterium_acnes	UniRef90_E6D8E4
1	MET_01645746	Cutibacterium_acnes	-
1	MET_01646756	Staphylococcus_capitis	UniRef90_A0A3A0HSB2
1	MET_01647556	Cutibacterium_acnes	-
2	MET_01647998	Staphylococcus_capitis	-
1	MET_01648984	Cutibacterium_acnes	-
11	MET_01649331	Cutibacterium_acnes	-
2	MET_01649525	Staphylococcus_capitis	UniRef90_Q4LAK2
2	MET_01649600	Cutibacterium_acnes	-
1	MET_01650618	Cutibacterium_acnes	-
1	MET_01650984	Cutibacterium_acnes	-
2	MET_01651809	Staphylococcus_lugdunensis	UniRef90_A0A133Q927
2	MET_01651811	Staphylococcus_lugdunensis	UniRef90_A0A133Q0T6
1	MET_01651899	Cutibacterium_acnes	UniRef90_A0A533ILK2
4	MET_01651972	Staphylococcus_epidermidis	UniRef90_Q5HN59
8	MET_01654555	Cutibacterium_acnes	-
1	MET_01659009	Staphylococcus_epidermidis	-
2	MET_01660268	Escherichia_coli	-
1	MET_01660672	Cutibacterium_acnes	-
1	MET_01660695	Staphylococcus_capitis	-
3	MET_01661402	Cutibacterium_acnes	-
2	MET_01661940	Cutibacterium_acnes	-
2	MET_01662146	Cutibacterium_acnes	-
1	MET_01663453	Cutibacterium_acnes	-
3	MET_01663568	Cutibacterium_acnes	-
7	MET_01663847	Cutibacterium_acnes	-
1	MET_01664223	Staphylococcus_capitis	-
1	MET_01664586	Escherichia_coli	UniRef90_A0A3S5D9H5
1	MET_01664753	Cutibacterium_acnes_subsp._defendens_ATCC_11828	-
4	MET_01665613	Cutibacterium_acnes_subsp._defendens_ATCC_11828	-
5	MET_01665707	Cutibacterium_acnes	-
3	MET_01665708	Cutibacterium_acnes	-
1	MET_01666266	Staphylococcus_capitis	-
2	MET_01667703	Staphylococcus_epidermidis	-
5	MET_01667854	Cutibacterium_acnes	-
1	MET_01667964	Staphylococcus_capitis	UniRef90_C5QT19
2	MET_01668538	Staphylococcus_lugdunensis	UniRef90_A0A133Q165
4	MET_01668569	Cutibacterium_acnes	-
1	MET_01669551	Cutibacterium_acnes	-
1	MET_01669555	Cutibacterium_acnes	-
1	MET_01669603	Staphylococcus_capitis	-
1	MET_01669661	Staphylococcus_capitis	-
2	MET_01674943	Micrococcus_luteus	-
4	MET_01675974	Cutibacterium_acnes	-
2	MET_01676771	Bacteroides_fragilis	UniRef90_A0A069CZQ4
1	MET_01677873	Cutibacterium_acnes	-
1	MET_01678359	Cutibacterium_acnes	-
1	MET_01678848	Staphylococcus_epidermidis	-
1	MET_01679085	Staphylococcus_epidermidis	-
1	MET_01679347	Cutibacterium_acnes	-
8	MET_01679711	Cutibacterium_acnes	-
5	MET_01681350	Cutibacterium_acnes	-
1	MET_01681472	Cutibacterium_acnes	UniRef90_W4U9I8
2	MET_01682005	Escherichia_coli	-
2	MET_01682129	Cutibacterium_acnes	-
2	MET_01682132	Cutibacterium_acnes	-
1	MET_01682178	Staphylococcus_capitis	-
4	MET_01682745	Cutibacterium_acnes	-
2	MET_01682793	Cutibacterium_acnes	-
8	MET_01682808	Cutibacterium_acnes	-
1	MET_01683125	Cutibacterium_acnes	-
1	MET_01683464	Staphylococcus_epidermidis	UniRef90_UPI00093682B2
1	MET_01683648	Staphylococcus_capitis	-
1	MET_01684480	Staphylococcus_lugdunensis	-
2	MET_01685262	Cutibacterium_acnes	-
2	MET_01685317	Staphylococcus_aureus	UniRef90_Q7A551
6	MET_01685975	Cutibacterium_acnes	UniRef90_Q6AAG5
2	MET_01686059	Cutibacterium_acnes	-
1	MET_01686338	Staphylococcus_epidermidis	-
3	MET_01686396	Staphylococcus_epidermidis	UniRef90_Q4L897
1	MET_01687052	Cutibacterium_acnes	-
2	MET_01687341	Staphylococcus_capitis	UniRef90_UPI00149051A3
1	MET_01687615	Cutibacterium_acnes	-
2	MET_01688153	Corynebacterium_resistens_DSM_45100	UniRef90_F8E1S4
1	MET_01689317	Staphylococcus_epidermidis	-
1	MET_01692427	Staphylococcus_epidermidis	-
2	MET_01693714	Staphylococcus_epidermidis	-
1	MET_01694162	Cutibacterium_acnes	-
9	MET_01696291	Cutibacterium_acnes	-
2	MET_01696296	Staphylococcus_capitis	UniRef90_W8TN88
2	MET_01696384	Staphylococcus_capitis	-
1	MET_01696823	Cutibacterium_acnes	-
2	MET_01697067	Cutibacterium_acnes	-
1	MET_01697186	Cutibacterium_acnes	-
1	MET_01697371	Cutibacterium_acnes	-
1	MET_01697498	Staphylococcus_capitis	-
6	MET_01697645	Cutibacterium_acnes	-
2	MET_01698526	Cutibacterium_acnes_C1	-
4	MET_01698818	Cutibacterium_acnes	UniRef90_UPI001030B121
1	MET_01698839	Cutibacterium_acnes	-
2	MET_01698868	Cutibacterium_acnes	-
28	MET_01699088	Cutibacterium_acnes	-
6	MET_01699122	Cutibacterium_acnes	-
1	MET_01699197	Cutibacterium_acnes	-
4	MET_01699878	Cutibacterium_acnes	-
1	MET_01699963	Staphylococcus_lugdunensis	-
4	MET_01700636	Cutibacterium_acnes	UniRef90_UPI00110D785C
1	MET_01703369	Cutibacterium_acnes	-
1	MET_01704024	Staphylococcus_epidermidis	UniRef90_Q5HRP4
2	MET_01704025	Cutibacterium_acnes	-
1	MET_01704451	Staphylococcus_epidermidis	UniRef90_Q5HNZ5
2	MET_01704721	Streptococcus_salivarius	-
1	MET_01704962	Cutibacterium_acnes	-
5	MET_01704964	Cutibacterium_acnes	-
3	MET_01704993	Cutibacterium_acnes	-
1	MET_01707385	Staphylococcus_epidermidis	-
8	MET_01708031	Cutibacterium_acnes	UniRef90_W4TX53
1	MET_01708210	Cutibacterium_acnes	-
1	MET_01708565	Staphylococcus_epidermidis	-
3	MET_01709617	Staphylococcus_epidermidis	-
29	MET_01709692	Cutibacterium_acnes	-
1	MET_01709692	Cutibacterium_acnes_subsp._defendens_ATCC_11828	-
2	MET_01710696	Micrococcus_luteus	-
1	MET_01712893	Staphylococcus_epidermidis	UniRef90_Q5HNQ8
1	MET_01713110	Staphylococcus_epidermidis	UniRef90_A0A7Z7YSN1
5	MET_01713153	Cutibacterium_acnes	UniRef90_A0A533ILK2
1	MET_01714117	Cutibacterium_acnes	-
4	MET_01715158	Cutibacterium_acnes	-
2	MET_01715165	Cutibacterium_acnes	-
1	MET_01715449	Cutibacterium_acnes	-
4	MET_01715907	Cutibacterium_acnes	-
9	MET_01716125	Escherichia_coli	-
2	MET_01716253	Streptococcus_salivarius	-
2	MET_01716449	Staphylococcus_capitis	UniRef90_UPI000BE06702
1	MET_01717114	Staphylococcus_epidermidis	UniRef90_UPI00128EF4E2
1	MET_01717495	Micrococcus_luteus	-
2	MET_01717867	Cutibacterium_acnes	UniRef90_W4TE22
1	MET_01719218	Cutibacterium_acnes	-
1	MET_01720707	Cutibacterium_acnes	-
1	MET_01723099	Cutibacterium_acnes	-
1	MET_01726607	Staphylococcus_epidermidis	-
1	MET_01726661	Cutibacterium_acnes	-
2	MET_01727656	Cutibacterium_acnes	-
2	MET_01727699	Cutibacterium_acnes	-
1	MET_01728352	Staphylococcus_epidermidis	-
1	MET_01728639	Cutibacterium_acnes	-
2	MET_01728672	Cutibacterium_acnes	UniRef90_Q6A5X2
52	MET_01728777	Cutibacterium_acnes	-
1	MET_01729028	Cutibacterium_acnes	-
4	MET_01731712	Staphylococcus_aureus	-
1	MET_01733192	Staphylococcus_capitis	-
2	MET_01733343	Cutibacterium_acnes	-
1	MET_01738608	Staphylococcus_epidermidis	-
2	MET_01738872	Staphylococcus_epidermidis	-
3	MET_01739523	Cutibacterium_acnes	-
1	MET_01739639	Staphylococcus_capitis	UniRef90_C5QT29
1	MET_01740721	Cutibacterium_acnes	-
1	MET_01741670	Staphylococcus_epidermidis	-
2	MET_01743860	Staphylococcus_epidermidis	-
1	MET_01744838	Staphylococcus_epidermidis	UniRef90_UPI000D437E67
1	MET_01745147	Cutibacterium_acnes	-
2	MET_01745157	Cutibacterium_acnes	-
1	MET_01745183	Staphylococcus_capitis	-
1	MET_01746151	Staphylococcus_epidermidis	UniRef90_Q4L897
2	MET_01748787	Cutibacterium_acnes	-
2	MET_01749432	Staphylococcus_epidermidis	-
6	MET_01750197	Cutibacterium_acnes	-
1	MET_01751661	Staphylococcus_epidermidis	UniRef90_UPI000ED1857A
2	MET_01751662	Cutibacterium_acnes	-
1	MET_01751809	Cutibacterium_acnes	-
2	MET_01752049	Cutibacterium_acnes	-
1	MET_01752254	Staphylococcus_capitis	UniRef90_UPI001642CBFB
2	MET_01753062	Cutibacterium_acnes	-
1	MET_01753544	Staphylococcus_epidermidis	-
2	MET_01756037	Escherichia_coli	UniRef90_P76502
12	MET_01756179	Cutibacterium_acnes	-
1	MET_01756364	Staphylococcus_capitis	-
1	MET_01756897	Staphylococcus_aureus	UniRef90_A0A6A9GS35
3	MET_01757254	Staphylococcus_capitis	UniRef90_A0A4U9T445
1	MET_01757631	Cutibacterium_acnes	-
2	MET_01762996	Staphylococcus_capitis	-
11	MET_01764099	Cutibacterium_acnes	-
1	MET_01764279	Cutibacterium_acnes	-
1	MET_01764347	Staphylococcus_epidermidis	-
2	MET_01765061	Cutibacterium_acnes	-
1	MET_01765324	Cutibacterium_acnes	UniRef90_W4U8E2
1	MET_01765586	Streptococcus_mitis	UniRef90_Q8DNC9
1	MET_01765992	Cutibacterium_acnes	-
1	MET_01766401	Cutibacterium_acnes	-
2	MET_01768400	Staphylococcus_epidermidis	-
2	MET_01768404	Streptococcus_pneumoniae	UniRef90_I0T619
1	MET_01770835	Staphylococcus_lugdunensis	UniRef90_Q9R303
1	MET_01772523	Staphylococcus_epidermidis	-
5	MET_01772907	Cutibacterium_acnes	-
11	MET_01774016	Cutibacterium_acnes	-
2	MET_01775910	Cutibacterium_acnes	-
1	MET_01776631	Cutibacterium_acnes	-
1	MET_01776724	Staphylococcus_capitis	-
31	MET_01777434	Cutibacterium_acnes	-
1	MET_01778799	Staphylococcus_capitis	-
1	MET_01779186	Cutibacterium_acnes	UniRef90_A0A6I5KIX1
1	MET_01779644	Staphylococcus_epidermidis	-
15	MET_01780881	Escherichia_coli	UniRef90_P46187
1	MET_01782809	Staphylococcus_capitis	-
1	MET_01788131	Staphylococcus_epidermidis	-
2	MET_01788881	Cutibacterium_acnes	-
1	MET_01788881	Cutibacterium_acnes_TypeIA2_P.acn31	-
5	MET_01789639	Staphylococcus_capitis	-
3	MET_01789777	Cutibacterium_acnes	-
1	MET_01789856	Cutibacterium_acnes	UniRef90_E4HKC6
5	MET_01790099	Cutibacterium_acnes	-
1	MET_01790127	Cutibacterium_acnes	-
2	MET_01790920	Staphylococcus_capitis	UniRef90_Q5HM47
1	MET_01791549	Cutibacterium_acnes	-
4	MET_01791977	Cutibacterium_acnes	-
11	MET_01792023	Cutibacterium_acnes	-
1	MET_01793273	Staphylococcus_capitis	UniRef90_Q8CSR9
1	MET_01793851	Staphylococcus_epidermidis	-
1	MET_01794590	Cutibacterium_acnes	-
5	MET_01800534	Cutibacterium_acnes	-
27	MET_01800743	Cutibacterium_acnes	-
5	MET_01801310	Cutibacterium_acnes	-
1	MET_01801523	Cutibacterium_acnes	-
2	MET_01802489	Cutibacterium_acnes	-
2	MET_01802517	Staphylococcus_aureus	UniRef90_A0A454GZN0
1	MET_01802639	Cutibacterium_acnes	-
3	MET_01802901	Cutibacterium_acnes	-
1	MET_01804141	Cutibacterium_acnes	-
1	MET_01804735	Cutibacterium_acnes	-
3	MET_01805483	Cutibacterium_acnes	-
2	MET_01805508	Cutibacterium_acnes	-
1	MET_01805509	Staphylococcus_capitis	-
1	MET_01806036	Cutibacterium_acnes	-
1	MET_01806933	Cutibacterium_acnes	-
1	MET_01809273	Staphylococcus_capitis	-
1	MET_01809967	Staphylococcus_epidermidis	UniRef90_Q5HQR8
2	MET_01811668	Bacteroides_fragilis	UniRef90_A0A0K6BRM6
1	MET_01812546	Cutibacterium_acnes	-
1	MET_01813148	Staphylococcus_capitis	UniRef90_A0A4U9T445
1	MET_01814332	Cutibacterium_acnes	-
1	MET_01814563	Staphylococcus_capitis	-
1	MET_01814575	Cutibacterium_acnes	-
1	MET_01815324	Streptococcus_salivarius	-
2	MET_01815826	Staphylococcus_capitis	-
1	MET_01816476	Cutibacterium_acnes	-
1	MET_01816780	Staphylococcus_epidermidis	UniRef90_P36254
1	MET_01816811	Staphylococcus_capitis	-
1	MET_01817672	Staphylococcus_capitis	-
2	MET_01817755	Staphylococcus_epidermidis	UniRef90_A0A0D1J251
2	MET_01817812	Escherichia_coli	UniRef90_P0ABE0
1	MET_01818023	Staphylococcus_capitis	UniRef90_C5QSW1
3	MET_01819096	Cutibacterium_acnes	-
7	MET_01819533	Cutibacterium_acnes	-
2	MET_01825214	Staphylococcus_capitis	-
2	MET_01825879	Cutibacterium_acnes	-
1	MET_01826000	Micrococcus_luteus	-
13	MET_01826063	Cutibacterium_acnes	-
1	MET_01826307	Cutibacterium_acnes	-
1	MET_01826326	Cutibacterium_acnes	-
1	MET_01827123	Staphylococcus_capitis	-
8	MET_01827476	Cutibacterium_acnes	-
14	MET_01828437	Cutibacterium_acnes	UniRef90_W4U4J9
3	MET_01828620	Cutibacterium_acnes	-
2	MET_01830593	Escherichia_coli	UniRef90_A7ZK67
1	MET_01830789	Cutibacterium_acnes	-
5	MET_01832160	Cutibacterium_acnes	-
1	MET_01834571	Cutibacterium_acnes	-
1	MET_01835528	Staphylococcus_epidermidis	UniRef90_W4VKL6
2	MET_01837380	Staphylococcus_epidermidis	-
1	MET_01837510	Cutibacterium_acnes	-
1	MET_01838023	Cutibacterium_acnes	-
3	MET_01838268	Cutibacterium_acnes	UniRef90_Q6A8C8
2	MET_01838462	Cutibacterium_acnes	UniRef90_E4HMH5
29	MET_01838979	Cutibacterium_acnes	-
3	MET_01839934	Cutibacterium_acnes	-
2	MET_01840512	Cutibacterium_acnes	-
2	MET_01841447	Staphylococcus_epidermidis	UniRef90_UPI000BE7349A
1	MET_01842588	Staphylococcus_capitis	UniRef90_A0A7X9W917
6	MET_01847981	Cutibacterium_acnes	-
3	MET_01849819	Micrococcus_luteus	UniRef90_A0A7Z7KGG2
2	MET_01850432	Cutibacterium_acnes	-
3	MET_01850435	Cutibacterium_acnes	-
1	MET_01851437	Cutibacterium_acnes	-
1	MET_01851925	Staphylococcus_epidermidis	-
2	MET_01852057	Cutibacterium_acnes	-
2	MET_01852634	Cutibacterium_acnes	-
1	MET_01853270	Cutibacterium_acnes	-
2	MET_01853415	Cutibacterium_acnes	-
5	MET_01853789	Cutibacterium_acnes	UniRef90_E6D696
1	MET_01854321	Staphylococcus_epidermidis	-
2	MET_01855093	Staphylococcus_capitis	-
1	MET_01855433	Staphylococcus_epidermidis	-
11	MET_01856167	Cutibacterium_acnes	-
1	MET_01858769	Cutibacterium_acnes	-
8	MET_01858785	Cutibacterium_acnes	UniRef90_E6D5T5
1	MET_01861926	Cutibacterium_acnes	UniRef90_W4UF19
10	MET_01861975	Cutibacterium_acnes	-
1	MET_01862359	Cutibacterium_acnes	-
1	MET_01862499	Staphylococcus_epidermidis	-
2	MET_01863072	Cutibacterium_acnes	-
7	MET_01863305	Cutibacterium_acnes	-
3	MET_01864356	Cutibacterium_acnes	-
1	MET_01864398	Cutibacterium_acnes	-
2	MET_01866134	Cutibacterium_acnes	-
5	MET_01869318	Staphylococcus_capitis	-
1	MET_01871751	Cutibacterium_acnes	-
1	MET_01873233	Staphylococcus_capitis	-
2	MET_01873848	Staphylococcus_capitis	-
2	MET_01873994	Cutibacterium_acnes	-
2	MET_01874281	Cutibacterium_acnes	-
2	MET_01874947	Staphylococcus_epidermidis	-
2	MET_01875032	Cutibacterium_acnes	-
1	MET_01875033	Cutibacterium_acnes	-
2	MET_01875180	Cutibacterium_acnes	-
4	MET_01875462	Cutibacterium_acnes	-
4	MET_01875960	Staphylococcus_capitis	-
15	MET_01876298	Cutibacterium_acnes	-
1	MET_01876301	Cutibacterium_acnes	UniRef90_Q6A5N2
2	MET_01877224	Staphylococcus_epidermidis	-
10	MET_01877789	Cutibacterium_acnes	UniRef90_W4TM91
3	MET_01877998	Cutibacterium_acnes	-
2	MET_01878664	Staphylococcus_lugdunensis	UniRef90_A0A133Q6N2
1	MET_01879031	Staphylococcus_epidermidis	-
5	MET_01879417	Cutibacterium_acnes	-
5	MET_01879420	Cutibacterium_acnes	-
2	MET_01883857	Bacteroides_fragilis	UniRef90_F7LT34
3	MET_01885081	Cutibacterium_acnes	UniRef90_UPI0015C5D97B
9	MET_01885605	Cutibacterium_acnes	-
5	MET_01885607	Cutibacterium_acnes	-
4	MET_01885858	Cutibacterium_acnes	-
1	MET_01885963	Staphylococcus_capitis	-
1	MET_01886743	Cutibacterium_acnes	-
2	MET_01886790	Cutibacterium_acnes_subsp._defendens_ATCC_11828	-
3	MET_01886947	Staphylococcus_capitis	-
4	MET_01886963	Cutibacterium_acnes	-
2	MET_01886964	Cutibacterium_acnes	-
2	MET_01889051	Cutibacterium_acnes	-
1	MET_01892878	Staphylococcus_epidermidis	-
1	MET_01893799	Staphylococcus_epidermidis	-
19	MET_01897014	Cutibacterium_acnes	UniRef90_W4TQM8
6	MET_01897590	Cutibacterium_acnes	-
1	MET_01897602	Cutibacterium_acnes	-
1	MET_01898438	Staphylococcus_capitis	UniRef90_A0A4U9T791
7	MET_01898796	Cutibacterium_acnes_C1	-
5	MET_01898968	Cutibacterium_acnes	-
1	MET_01899614	Micrococcus_luteus	-
3	MET_01900397	Cutibacterium_acnes	UniRef90_A0A533ILK2
1	MET_01902197	Cutibacterium_acnes	-
1	MET_01902827	Cutibacterium_acnes	-
1	MET_01902850	Cutibacterium_acnes	-
4	MET_01905579	Cutibacterium_acnes	UniRef90_F9NVC8
8	MET_01906045	Cutibacterium_acnes	UniRef90_A0A085B3H2
6	MET_01907121	Cutibacterium_acnes	-
2	MET_01908471	Staphylococcus_capitis	-
2	MET_01908711	Staphylococcus_capitis	UniRef90_Q5HQR8
6	MET_01910410	Cutibacterium_acnes	-
1	MET_01910454	Cutibacterium_acnes	-
1	MET_01910684	Cutibacterium_acnes	-
5	MET_01911047	Cutibacterium_acnes	-
1	MET_01911974	Cutibacterium_acnes	UniRef90_Q6A6P0
1	MET_01913389	Cutibacterium_acnes	-
1	MET_01913468	Staphylococcus_capitis	-
1	MET_01915544	Streptococcus_mitis_B6	-
1	MET_01917077	Cutibacterium_acnes	-
1	MET_01919913	Escherichia_coli	UniRef90_A0A3S4FYC1
2	MET_01920056	Cutibacterium_acnes	-
1	MET_01920130	Cutibacterium_acnes	-
1	MET_01920351	Staphylococcus_epidermidis	UniRef90_Q4L8A7
2	MET_01921352	Staphylococcus_capitis	UniRef90_UPI00024E56AD
2	MET_01921987	Cutibacterium_acnes	-
1	MET_01922445	Micrococcus_luteus	-
2	MET_01922448	Staphylococcus_epidermidis	-
2	MET_01922508	Cutibacterium_acnes	-
2	MET_01924420	Staphylococcus_epidermidis	UniRef90_Q8CRI9
2	MET_01924978	Staphylococcus_capitis	-
2	MET_01925023	Escherichia_coli	UniRef90_P03817
1	MET_01926296	Cutibacterium_acnes	UniRef90_W4U3B0
2	MET_01926970	Corynebacterium_resistens_DSM_45100	UniRef90_A0A1Q2HVM5
2	MET_01931038	Escherichia_coli	UniRef90_A0A376TP03
2	MET_01932123	Cutibacterium_acnes	-
3	MET_01932125	Cutibacterium_acnes	-
3	MET_01932416	Cutibacterium_acnes	-
1	MET_01932655	Cutibacterium_acnes	-
1	MET_01932836	Cutibacterium_acnes	UniRef90_W4TXL9
31	MET_01933651	Cutibacterium_acnes	-
1	MET_01933654	Cutibacterium_acnes	-
1	MET_01935422	Staphylococcus_capitis	-
1	MET_01936235	Staphylococcus_aureus	UniRef90_Q931T2
1	MET_01936787	Staphylococcus_lugdunensis	UniRef90_A0A133Q1F8
2	MET_01938049	Staphylococcus_epidermidis	UniRef90_W1W6A0
4	MET_01938244	Cutibacterium_acnes	UniRef90_A0A371N866
2	MET_01941588	Cutibacterium_acnes_subsp._defendens_ATCC_11828	-
10	MET_01941598	Cutibacterium_acnes	UniRef90_E6D7H7
1	MET_01943329	Micrococcus_luteus	-
7	MET_01943623	Cutibacterium_acnes	-
1	MET_01944137	Cutibacterium_acnes	UniRef90_A0A6I5KK29
1	MET_01944674	Cutibacterium_acnes	-
2	MET_01944932	Cutibacterium_acnes	-
4	MET_01945084	Cutibacterium_acnes	UniRef90_Q6A9J9
1	MET_01946000	Cutibacterium_acnes	-
2	MET_01946799	Staphylococcus_epidermidis	-
3	MET_01947962	Cutibacterium_acnes	-
2	MET_01949803	Streptococcus_mitis	-
2	MET_01951401	Staphylococcus_epidermidis	-
1	MET_01954947	Staphylococcus_capitis	-
2	MET_01956615	Staphylococcus_aureus	UniRef90_A0A380DT64
1	MET_01957026	Cutibacterium_acnes	-
1	MET_01957705	Cutibacterium_acnes	-
4	MET_01958718	Staphylococcus_epidermidis	UniRef90_Q5HQR3
1	MET_01959556	Staphylococcus_epidermidis	UniRef90_Q5HQR8
1	MET_01959798	Staphylococcus_epidermidis	UniRef90_Q5HQL1
1	MET_01959923	Staphylococcus_epidermidis	UniRef90_Q4L5M9
2	MET_01959942	Staphylococcus_lugdunensis	UniRef90_Q4L8A7
2	MET_01960655	Cutibacterium_acnes	-
2	MET_01961315	Cutibacterium_acnes	UniRef90_A0A5R8PTY0
1	MET_01963210	Staphylococcus_capitis	-
1	MET_01965656	Bacteroides_fragilis	UniRef90_Q8A483
