# Pathway	MHS328_genefamilies_Abundance	MHS329_genefamilies_Abundance	MHS330_genefamilies_Abundance	MHS331_genefamilies_Abundance	MHS332_genefamilies_Abundance	MHS333_genefamilies_Abundance	MHS334_genefamilies_Abundance	MHS335_genefamilies_Abundance	MHS336_genefamilies_Abundance	MHS337_genefamilies_Abundance	MHS338_genefamilies_Abundance	MHS339_genefamilies_Abundance	MHS341_genefamilies_Abundance	MHS342_genefamilies_Abundance	MHS343_genefamilies_Abundance	MHS344_genefamilies_Abundance	MHS345_genefamilies_Abundance	MHS347_genefamilies_Abundance	MHS349_genefamilies_Abundance	MHS350_genefamilies_Abundance	MHS351_genefamilies_Abundance	MHS355_genefamilies_Abundance	MHS357_genefamilies_Abundance	MHS358_genefamilies_Abundance	MHS360_genefamilies_Abundance	MHS361_genefamilies_Abundance	MHS362_genefamilies_Abundance	MHS363_genefamilies_Abundance	MHS364_genefamilies_Abundance	MHS365_genefamilies_Abundance	MHS366_genefamilies_Abundance	MHS367_genefamilies_Abundance	MHS368_genefamilies_Abundance	MHS369_genefamilies_Abundance	MHS370_genefamilies_Abundance	MHS371_genefamilies_Abundance	MHS372_genefamilies_Abundance	MHS373_genefamilies_Abundance	MHS374_genefamilies_Abundance	MHS375_genefamilies_Abundance	MHS376_genefamilies_Abundance	MHS377_genefamilies_Abundance	MHS378_genefamilies_Abundance	MHS379_genefamilies_Abundance	MHS380_genefamilies_Abundance	MHS381_genefamilies_Abundance	MHS382_genefamilies_Abundance	MHS383_genefamilies_Abundance	MHS384_genefamilies_Abundance	MHS385_genefamilies_Abundance	MHS386_genefamilies_Abundance	MHS387_genefamilies_Abundance	MHS388_genefamilies_Abundance	MHS389_genefamilies_Abundance	MHS390_genefamilies_Abundance	MHS391_genefamilies_Abundance	MHS392_genefamilies_Abundance	MHS393_genefamilies_Abundance	MHS394_genefamilies_Abundance	MHS396_genefamilies_Abundance	MHS398_genefamilies_Abundance	MHS399_genefamilies_Abundance	MHS402_genefamilies_Abundance	MHS405_genefamilies_Abundance	MHS406_genefamilies_Abundance	MHS407_genefamilies_Abundance	MHS408_genefamilies_Abundance	MHS409_genefamilies_Abundance	MHS410_genefamilies_Abundance	MHS411_genefamilies_Abundance	MHS412_genefamilies_Abundance	MHS413_genefamilies_Abundance	MHS414_genefamilies_Abundance	MHS415_genefamilies_Abundance	MHS416_genefamilies_Abundance	MHS418_genefamilies_Abundance	MHS419_genefamilies_Abundance	MHS421_genefamilies_Abundance	MHS422_genefamilies_Abundance	MHS423_genefamilies_Abundance	MHS424_genefamilies_Abundance	MHS425_genefamilies_Abundance	MHS426_genefamilies_Abundance	MHS427_genefamilies_Abundance	MHS428_genefamilies_Abundance	MHS429_genefamilies_Abundance	MHS430_genefamilies_Abundance	MHS432_genefamilies_Abundance	MHS433_genefamilies_Abundance	MHS434_genefamilies_Abundance	MHS435_genefamilies_Abundance	MHS436_genefamilies_Abundance	MHS437_genefamilies_Abundance	MHS438_genefamilies_Abundance	MHS439_genefamilies_Abundance	MHS440_genefamilies_Abundance	MHS441_genefamilies_Abundance	MHS442_genefamilies_Abundance	MHS443_genefamilies_Abundance	MHS593_genefamilies_Abundance	MHS594_genefamilies_Abundance	MHS598_genefamilies_Abundance
UNINTEGRATED|g__Cutibacterium.s__Cutibacterium_acnes	688078	0	86835.1	449272	16991.1	279938	88404.8	143745	26630	202971	355141	0	0	108465	119479	0	165706	46301.6	276672	0	1485.23	194403	0	85930.2	142993	180048	10072.8	3589.8	52642.6	104706	0	0	33166.9	9218.06	0	14755.1	0	93934.4	964127	1305.14	362359	20600.4	502932	857508	21632.9	1.16674e+06	108070	0	364995	669837	184114	26544.5	485480	362103	1.20494e+06	0	0	4108.78	52930.2	200290	0	481578	0	40887.3	399658	275327	1911.98	0	0	444107	169447	0	76189.9	987896	15641.3	619137	1.06559e+06	65055.3	263584	2268.46	23521.9	0	267999	808321	774.174	154913	482598	207791	787650	0	1.09325e+06	1461.95	212734	95280.9	260084	59222.6	29221.1	156982	97866	5269.84	120884	0
UNINTEGRATED|g__Cutibacterium.s__Cutibacterium_granulosum	12249.5	0	0	18756.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59643.8	5177.99	0	0	0	9691.06	35376.7	0	0	0	0	38744.2	0	11779.8	0	0	3964.65	3658.83	0	0	0	0	6224.72	0	0	0	0	0	2024.93	0	0	0	0	0	0	10452.1	8475.18	0	0	0	0	58480.8	0	0	0	0	0	0	0	0	0	0	0	14237.3	0	0	0	0	0	0	0	18183.6	0	11129.5	0
UNINTEGRATED|g__Cutibacterium.s__Cutibacterium_modestum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256136	0	0	0	0	0	0	0	0	0	139524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12386.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33504.7	0	0	0	396276	0	0	0	0	0	0	0	0	28257.6	0	0	0	0	0	0	0	43195.7	0	0	0	0	0	0	0	0	0	0	0	0	0	4230.14	0
UNINTEGRATED|g__Deinococcus.s__Deinococcus_proteolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Deinococcus.s__Deinococcus_radiodurans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21031.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11668.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8422.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Deinococcus.s__Deinococcus_wulumuqiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Dermacoccus.s__Dermacoccus_nishinomiyaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12519.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135141	0	0	0	0	0	0	0	4780.11	8291.63	0	0	0	0	0	0	0	0	0	24580.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Dermacoccus.s__Dermacoccus_sp._PAMC28757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75468.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Finegoldia.s__Finegoldia_magna	0	0	0	0	0	0	0	0	0	0	0	124302	0	0	0	0	0	0	0	0	8849.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Gardnerella.s__Gardnerella_vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Gemella.s__Gemella_morbillorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2997.62	0	0	0	0
UNINTEGRATED|g__Gemella.s__Gemella_sanguinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3410.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	843.558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8066.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1346.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31201.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Kocuria.s__Kocuria_indica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4502.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9050.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Kocuria.s__Kocuria_palustris	0	0	0	0	0	0	0	0	0	0	0	3812.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7591.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Kocuria.s__Kocuria_rhizophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36232.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Kocuria.s__Kocuria_sp._KD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7448.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Kytococcus.s__Kytococcus_sedentarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_iners	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4118.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Malassezia.s__Malassezia_arunalokei	12346.4	0	0	6784.36	0	5833.86	0	0	0	0	0	0	0	0	0	0	0	0	4373.96	0	14396.3	8670.49	0	197573	0	0	0	0	0	0	0	0	0	0	0	0	0	8743.67	0	0	0	0	0	0	0	0	0	0	75620.5	0	5028.41	0	11322.5	13707.1	4163.31	0	0	5257.52	151871	9260.13	0	0	0	12924.9	1555.12	13550.6	562.658	0	0	0	11248	0	11601.3	3443.99	0	0	0	0	18904.7	0	0	0	0	0	0	0	18017.7	0	0	0	0	0	19099.4	268405	13108.1	0	0	0	0	0	4781.91	0
UNINTEGRATED|g__Malassezia.s__Malassezia_dermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32377.3	0	0	0	0	0	0	0	0	0	3182.42	0	0	0	0	0	0	55205.6	472.144	0	0	0	6244.25	0	0	0	0	0	0	0	0	0	788.001	25074.6	0	0	0	0	0	0	41838.6	19758.9	0	0	0	0	0	0	0	0	9223.21	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Malassezia.s__Malassezia_equina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922.131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	50252.2	0	0	0	0	0	0	0	0	0	0	0	0	179596	0	0	0	0	0	149549	0	0	0	0	68763.1	0	6260.56	0	0	17766.3	0	0	10755.3	0	0	0	0	0	0	0	0	0	3137.44	0	13282.7	0	0	0	0	0	2552.45	2242.23	0	0	37434.9	0	0	0	0	7450.69	0	0	0	0	0	0	0	47680.5	0	0	0	1218.66	83913.6	26063.9	283260	0	0	0	0	0	0	0	0	0	0	0	0	14063.2	0	1049.93	0	0	11751	0	93254.6
UNINTEGRATED|g__Malassezia.s__Malassezia_globosa	60207.2	767051	376643	0	17388.4	473103	85351.1	64652.9	380292	191020	187204	75919	0	460861	93485.3	1858.96	81294.9	9530.26	205190	806041	408974	16520.5	0	401960	54217.9	81107.9	229568	5970.7	32259.7	0	596805	505492	561670	765020	14498.1	826771	3134.96	324522	38464	5656.32	443447	0	306911	19576.2	774816	1192.13	4839.58	0	4473.58	153927	1479.07	795220	13239.9	7452.49	17705.7	246067	0	730304	251295	12915.2	1921.67	20849.2	0	314124	229452	57792.4	849851	1118.67	0	805.498	406759	0	236349	5555.35	787195	62402.7	1137.39	534631	181220	665466	612863	52258.5	152346	51245.7	605.296	605083	34517.3	60119.7	14188.1	0	10350	311.566	5256.55	46737.8	93101.4	693414	635920	612362	539640	753017	323579	17868.5
UNINTEGRATED|g__Malassezia.s__Malassezia_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1058.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1104.97	0	4736.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Malassezia.s__Malassezia_obtusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6615.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71350.4	3415.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474.927	515.034	0	0	0	0	0	0	0	0	0	0	0	0	838.523	0	0	0	0	0	0	34939
UNINTEGRATED|g__Malassezia.s__Malassezia_restricta	68521.8	0	62051.3	395890	0	165837	0	0	0	40450.6	72925.6	0	0	0	20157.8	72900.8	37639.8	4752.96	86868.1	0	26669.1	673698	0	72183.4	0	0	0	0	2680.56	0	8004.1	12358.1	71542.8	22419.6	0	2239.87	0	95905.4	45380.9	0	102692	0	198185	217499	15116	0	0	0	541815	42946.2	699685	0	428152	436556	81842.4	0	0	117140	447611	532270	2142.87	169754	0	397169	346001	597129	2161.25	0	0	234092	133585	0	402569	170002	11926.5	119770	141338	139662	629881	7946.66	36238.9	0	202958	141008	0	0	174883	85404.9	4514.82	0	9189.6	0	460737	458277	469200	57307	57731.4	5311.36	217812	1920.38	302260	0
UNINTEGRATED|g__Malassezia.s__Malassezia_slooffiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15142.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1888.76	6120.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7848.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNINTEGRATED|g__Malassezia.s__Malassezia_sympodialis	0	0	0	0	0	0	0	0	0	234529	0	0	0	0	530896	0	0	0	0	0	0	27340.9	0	0	2464.11	109799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32391.3	1158.61	0	0	0	0	0	0	0	0	766.277	0	6053.73	0	0	3573.89	0	0	0	0	1319	0	0	0	0	0	0	0	0	18949.7	27008.7	0	0	0	0	0	0	0	0
