lcl|AAYY01000015.1_prot_EDP41790.1_430 [locus_tag=MGL_3792] [protein=hypothetical protein] [protein_id=EDP41790.1] [location=54484..54852] [gbkey=CDS]	SP	0.000235	0.999760	CS pos: 24-25. Pr: 0.8855	MGL_3792
lcl|AAYY01000015.1_prot_EDP41800.1_440 [locus_tag=MGL_3802] [protein=hypothetical protein] [protein_id=EDP41800.1] [location=complement(74288..75814)] [gbkey=CDS]	SP	0.000304	0.999670	CS pos: 28-29. Pr: 0.9741	MGL_3802
lcl|AAYY01000015.1_prot_EDP41816.1_456 [locus_tag=MGL_3818] [protein=hypothetical protein] [protein_id=EDP41816.1] [location=complement(110652..112343)] [gbkey=CDS]	SP	0.000307	0.999666	CS pos: 25-26. Pr: 0.9705	MGL_3818
lcl|AAYY01000015.1_prot_EDP41849.1_489 [locus_tag=MGL_3851] [protein=hypothetical protein] [protein_id=EDP41849.1] [location=174760..177768] [gbkey=CDS]	SP	0.000286	0.999680	CS pos: 21-22. Pr: 0.9771	MGL_3851
lcl|AAYY01000015.1_prot_EDP41876.1_516 [locus_tag=MGL_3878] [protein=hypothetical protein] [protein_id=EDP41876.1] [location=complement(231135..232043)] [gbkey=CDS]	SP	0.000202	0.999772	CS pos: 16-17. Pr: 0.9801	MGL_3878
lcl|AAYY01000015.1_prot_EDP41879.1_519 [locus_tag=MGL_3881] [protein=hypothetical protein] [protein_id=EDP41879.1] [location=236897..238729] [gbkey=CDS]	SP	0.002951	0.997016	CS pos: 20-21. Pr: 0.9694	MGL_3881
lcl|AAYY01000014.1_prot_EDP41881.1_521 [locus_tag=MGL_3562] [protein=hypothetical protein] [protein_id=EDP41881.1] [location=4123..4302] [gbkey=CDS]	SP	0.000519	0.999469	CS pos: 26-27. Pr: 0.5101	MGL_3562
lcl|AAYY01000014.1_prot_EDP41884.1_524 [locus_tag=MGL_3565] [protein=hypothetical aspartyl protease] [protein_id=EDP41884.1] [location=complement(9515..10552)] [gbkey=CDS]	SP	0.000303	0.999662	CS pos: 20-21. Pr: 0.9764	MGL_3565
lcl|AAYY01000014.1_prot_EDP41886.1_526 [locus_tag=MGL_3567] [protein=hypothetical histidine acid phosphatase] [protein_id=EDP41886.1] [location=13287..14681] [gbkey=CDS]	SP	0.000260	0.999725	CS pos: 20-21. Pr: 0.6476	MGL_3567
lcl|AAYY01000014.1_prot_EDP41887.1_527 [locus_tag=MGL_3568] [protein=hypothetical acid sphingomyelinase] [protein_id=EDP41887.1] [location=14845..17073] [gbkey=CDS]	SP	0.000186	0.999757	CS pos: 21-22. Pr: 0.9683	MGL_3568
lcl|AAYY01000014.1_prot_EDP42067.1_707 [locus_tag=MGL_3748] [protein=hypothetical protein] [protein_id=EDP42067.1] [location=complement(412653..414236)] [gbkey=CDS]	SP	0.000409	0.999571	CS pos: 17-18. Pr: 0.9753	MGL_3748
lcl|AAYY01000014.1_prot_EDP42070.1_710 [locus_tag=MGL_3751] [protein=hypothetical protein] [protein_id=EDP42070.1] [location=417571..418212] [gbkey=CDS]	SP	0.319879	0.680113	CS pos: 25-26. Pr: 0.5970	MGL_3751
lcl|AAYY01000014.1_prot_EDP42085.1_725 [locus_tag=MGL_3766] [protein=hypothetical protein] [protein_id=EDP42085.1] [location=449580..452765] [gbkey=CDS]	SP	0.440824	0.559176	CS pos: 20-21. Pr: 0.4446	MGL_3766
lcl|AAYY01000013.1_prot_EDP42133.1_773 [locus_tag=MGL_3382] [protein=hypothetical protein] [protein_id=EDP42133.1] [location=complement(97469..98386)] [gbkey=CDS]	SP	0.000215	0.999758	CS pos: 22-23. Pr: 0.9764	MGL_3382
lcl|AAYY01000013.1_prot_EDP42190.1_830 [locus_tag=MGL_3439] [protein=hypothetical protein] [protein_id=EDP42190.1] [location=complement(220893..222443)] [gbkey=CDS]	SP	0.000182	0.999793	CS pos: 26-27. Pr: 0.9766	MGL_3439
lcl|AAYY01000013.1_prot_EDP42240.1_880 [locus_tag=MGL_3489] [protein=hypothetical protein] [protein_id=EDP42240.1] [location=complement(317399..318385)] [gbkey=CDS]	SP	0.000244	0.999702	CS pos: 18-19. Pr: 0.9664	MGL_3489
lcl|AAYY01000013.1_prot_EDP42241.1_881 [locus_tag=MGL_3490] [protein=hypothetical protein] [protein_id=EDP42241.1] [location=complement(join(319192..319465,319515..319663))] [gbkey=CDS]	SP	0.000213	0.999775	CS pos: 18-19. Pr: 0.9780	MGL_3490
lcl|AAYY01000013.1_prot_EDP42258.1_898 [locus_tag=MGL_3507] [protein=hypothetical protein] [protein_id=EDP42258.1] [location=complement(349506..351224)] [gbkey=CDS]	SP	0.000228	0.999745	CS pos: 23-24. Pr: 0.9803	MGL_3507
lcl|AAYY01000011.1_prot_EDP42317.1_957 [locus_tag=MGL_3075] [protein=hypothetical phospholipase C] [protein_id=EDP42317.1] [location=complement(6214..8172)] [gbkey=CDS]	SP	0.000224	0.999774	CS pos: 23-24. Pr: 0.9618	MGL_3075
lcl|AAYY01000011.1_prot_EDP42318.1_958 [locus_tag=MGL_3076] [protein=hypothetical phospholipase C] [protein_id=EDP42318.1] [location=complement(8702..10669)] [gbkey=CDS]	SP	0.000314	0.999644	CS pos: 21-22. Pr: 0.7502	MGL_3076
lcl|AAYY01000011.1_prot_EDP42319.1_959 [locus_tag=MGL_3077] [protein=hypothetical phospholipase C] [protein_id=EDP42319.1] [location=complement(11027..12991)] [gbkey=CDS]	SP	0.000198	0.999786	CS pos: 27-28. Pr: 0.9725	MGL_3077
lcl|AAYY01000011.1_prot_EDP42344.1_984 [locus_tag=MGL_3102] [protein=hypothetical protein] [protein_id=EDP42344.1] [location=complement(64245..64796)] [gbkey=CDS]	SP	0.374213	0.625774	CS pos: 26-27. Pr: 0.3465	MGL_3102
lcl|AAYY01000011.1_prot_EDP42387.1_1027 [locus_tag=MGL_3145] [protein=hypothetical protein] [protein_id=EDP42387.1] [location=complement(153933..154919)] [gbkey=CDS]	SP	0.000320	0.999685	CS pos: 17-18. Pr: 0.9756	MGL_3145
lcl|AAYY01000011.1_prot_EDP42395.1_1035 [locus_tag=MGL_3153] [protein=hypothetical protein] [protein_id=EDP42395.1] [location=172565..172978] [gbkey=CDS]	SP	0.000234	0.999738	CS pos: 23-24. Pr: 0.9733	MGL_3153
lcl|AAYY01000011.1_prot_EDP42437.1_1077 [locus_tag=MGL_3195] [protein=hypothetical protein] [protein_id=EDP42437.1] [location=247277..248536] [gbkey=CDS]	SP	0.000194	0.999770	CS pos: 21-22. Pr: 0.9752	MGL_3195
lcl|AAYY01000011.1_prot_EDP42438.1_1078 [locus_tag=MGL_3196] [protein=hypothetical protein] [protein_id=EDP42438.1] [location=249024..251102] [gbkey=CDS]	SP	0.001406	0.998546	CS pos: 31-32. Pr: 0.9293	MGL_3196
lcl|AAYY01000011.1_prot_EDP42452.1_1092 [locus_tag=MGL_3210] [protein=hypothetical protein] [protein_id=EDP42452.1] [location=272017..273348] [gbkey=CDS]	SP	0.001123	0.998853	CS pos: 21-22. Pr: 0.9646	MGL_3210
lcl|AAYY01000011.1_prot_EDP42463.1_1103 [locus_tag=MGL_3221] [protein=hypothetical protein] [protein_id=EDP42463.1] [location=complement(300617..303535)] [gbkey=CDS]	SP	0.000215	0.999772	CS pos: 25-26. Pr: 0.9456	MGL_3221
lcl|AAYY01000011.1_prot_EDP42464.1_1104 [locus_tag=MGL_3222] [protein=hypothetical protein] [protein_id=EDP42464.1] [location=303940..305319] [gbkey=CDS]	SP	0.000354	0.999608	CS pos: 27-28. Pr: 0.9726	MGL_3222
lcl|AAYY01000011.1_prot_EDP42476.1_1116 [locus_tag=MGL_3234] [protein=hypothetical protein] [protein_id=EDP42476.1] [location=join(321632..321774,321842..322136)] [gbkey=CDS]	SP	0.000205	0.999792	CS pos: 18-19. Pr: 0.9769	MGL_3234
lcl|AAYY01000011.1_prot_EDP42479.1_1119 [locus_tag=MGL_3237] [protein=hypothetical protein] [protein_id=EDP42479.1] [location=complement(325025..326659)] [gbkey=CDS]	SP	0.000288	0.999687	CS pos: 28-29. Pr: 0.9118	MGL_3237
lcl|AAYY01000011.1_prot_EDP42483.1_1123 [locus_tag=MGL_3241] [protein=hypothetical protein] [protein_id=EDP42483.1] [location=333433..335076] [gbkey=CDS]	SP	0.168545	0.831422	CS pos: 21-22. Pr: 0.7674	MGL_3241
lcl|AAYY01000011.1_prot_EDP42519.1_1159 [locus_tag=MGL_3277] [protein=hypothetical protein] [protein_id=EDP42519.1] [location=complement(join(411014..413510,413539..413780))] [gbkey=CDS]	SP	0.000435	0.999551	CS pos: 22-23. Pr: 0.9654	MGL_3277
lcl|AAYY01000011.1_prot_EDP42523.1_1163 [locus_tag=MGL_3281] [protein=hypothetical protein] [protein_id=EDP42523.1] [location=complement(418268..420238)] [gbkey=CDS]	SP	0.001445	0.998505	CS pos: 20-21. Pr: 0.9170	MGL_3281
lcl|AAYY01000011.1_prot_EDP42568.1_1208 [locus_tag=MGL_3326] [protein=hypothetical phospholipase c] [protein_id=EDP42568.1] [location=complement(509098..511017)] [gbkey=CDS]	SP	0.000284	0.999684	CS pos: 22-23. Pr: 0.9751	MGL_3326
lcl|AAYY01000011.1_prot_EDP42569.1_1209 [locus_tag=MGL_3327] [protein=hypothetical aspartyl protease] [protein_id=EDP42569.1] [location=complement(514858..516003)] [gbkey=CDS]	SP	0.000177	0.999791	CS pos: 20-21. Pr: 0.9817	MGL_3327
lcl|AAYY01000011.1_prot_EDP42570.1_1210 [locus_tag=MGL_3328] [protein=hypothetical aspartyl protease] [protein_id=EDP42570.1] [location=complement(517735..518910)] [gbkey=CDS]	SP	0.000265	0.999718	CS pos: 21-22. Pr: 0.9762	MGL_3328
lcl|AAYY01000011.1_prot_EDP42571.1_1211 [locus_tag=MGL_3329] [protein=hypothetical aspartyl protease] [protein_id=EDP42571.1] [location=complement(521998..523149)] [gbkey=CDS]	SP	0.000364	0.999600	CS pos: 20-21. Pr: 0.9732	MGL_3329
lcl|AAYY01000011.1_prot_EDP42572.1_1212 [locus_tag=MGL_3330] [protein=hypothetical aspartyl protease] [protein_id=EDP42572.1] [location=complement(525812..526990)] [gbkey=CDS]	SP	0.000223	0.999739	CS pos: 20-21. Pr: 0.9764	MGL_3330
lcl|AAYY01000011.1_prot_EDP42573.1_1213 [locus_tag=MGL_3331] [protein=hypothetical aspartyl protease] [protein_id=EDP42573.1] [location=complement(529693..530865)] [gbkey=CDS]	SP	0.000287	0.999679	CS pos: 20-21. Pr: 0.9779	MGL_3331
lcl|AAYY01000010.1_prot_EDP42673.1_1313 [locus_tag=MGL_2873] [protein=hypothetical protein] [protein_id=EDP42673.1] [location=206531..211162] [gbkey=CDS]	SP	0.000229	0.999753	CS pos: 23-24. Pr: 0.9785	MGL_2873
lcl|AAYY01000010.1_prot_EDP42692.1_1332 [locus_tag=MGL_2892] [protein=hypothetical protein] [protein_id=EDP42692.1] [location=252270..252929] [gbkey=CDS]	SP	0.000196	0.999781	CS pos: 25-26. Pr: 0.9693	MGL_2892
lcl|AAYY01000010.1_prot_EDP42798.1_1438 [locus_tag=MGL_2998] [protein=hypothetical protein] [protein_id=EDP42798.1] [location=484816..486561] [gbkey=CDS]	SP	0.000202	0.999758	CS pos: 20-21. Pr: 0.9728	MGL_2998
lcl|AAYY01000010.1_prot_EDP42822.1_1462 [locus_tag=MGL_3022] [protein=hypothetical protein] [protein_id=EDP42822.1] [location=join(530436..530831,530868..530924)] [gbkey=CDS]	SP	0.285097	0.714883	CS pos: 29-30. Pr: 0.6830	MGL_3022
lcl|AAYY01000010.1_prot_EDP42838.1_1478 [locus_tag=MGL_3038] [protein=hypothetical protein] [protein_id=EDP42838.1] [location=562556..563749] [gbkey=CDS]	SP	0.000222	0.999760	CS pos: 21-22. Pr: 0.9706	MGL_3038
lcl|AAYY01000010.1_prot_EDP42840.1_1480 [locus_tag=MGL_3040] [protein=hypothetical protein] [protein_id=EDP42840.1] [location=complement(566241..566639)] [gbkey=CDS]	SP	0.000232	0.999740	CS pos: 21-22. Pr: 0.9807	MGL_3040
lcl|AAYY01000009.1_prot_EDP42893.1_1533 [locus_tag=MGL_2489] [protein=hypothetical protein] [protein_id=EDP42893.1] [location=49215..50396] [gbkey=CDS]	SP	0.003184	0.996783	CS pos: 17-18. Pr: 0.8647	MGL_2489
lcl|AAYY01000009.1_prot_EDP43054.1_1694 [locus_tag=MGL_2650] [protein=hypothetical protein] [protein_id=EDP43054.1] [location=complement(387130..387900)] [gbkey=CDS]	SP	0.080475	0.919488	CS pos: 18-19. Pr: 0.8710	MGL_2650
lcl|AAYY01000009.1_prot_EDP43064.1_1704 [locus_tag=MGL_2660] [protein=hypothetical protein] [protein_id=EDP43064.1] [location=410932..411348] [gbkey=CDS]	SP	0.000455	0.999532	CS pos: 20-21. Pr: 0.9618	MGL_2660
lcl|AAYY01000009.1_prot_EDP43070.1_1710 [locus_tag=MGL_2666] [protein=hypothetical protein] [protein_id=EDP43070.1] [location=422326..424329] [gbkey=CDS]	SP	0.000599	0.999380	CS pos: 31-32. Pr: 0.4526	MGL_2666
lcl|AAYY01000009.1_prot_EDP43072.1_1712 [locus_tag=MGL_2668] [protein=hypothetical protein] [protein_id=EDP43072.1] [location=426429..427208] [gbkey=CDS]	SP	0.000216	0.999752	CS pos: 19-20. Pr: 0.9687	MGL_2668
lcl|AAYY01000009.1_prot_EDP43077.1_1717 [locus_tag=MGL_2673] [protein=hypothetical protein] [protein_id=EDP43077.1] [location=436514..436819] [gbkey=CDS]	SP	0.000200	0.999764	CS pos: 18-19. Pr: 0.9823	MGL_2673
lcl|AAYY01000009.1_prot_EDP43148.1_1788 [locus_tag=MGL_2744] [protein=hypothetical protein] [protein_id=EDP43148.1] [location=complement(join(585183..585431,585469..586251))] [gbkey=CDS]	SP	0.000196	0.999792	CS pos: 18-19. Pr: 0.9801	MGL_2744
lcl|AAYY01000008.1_prot_EDP43209.1_1849 [locus_tag=MGL_2219] [protein=hypothetical protein] [protein_id=EDP43209.1] [location=complement(65418..68165)] [gbkey=CDS]	SP	0.000231	0.999744	CS pos: 19-20. Pr: 0.9767	MGL_2219
lcl|AAYY01000008.1_prot_EDP43239.1_1879 [locus_tag=MGL_2249] [protein=hypothetical protein] [protein_id=EDP43239.1] [location=complement(120061..121947)] [gbkey=CDS]	SP	0.302350	0.697655	CS pos: 20-21. Pr: 0.6488	MGL_2249
lcl|AAYY01000008.1_prot_EDP43246.1_1886 [locus_tag=MGL_2256] [protein=hypothetical protein] [protein_id=EDP43246.1] [location=join(135192..135607,135697..135742)] [gbkey=CDS]	SP	0.000223	0.999732	CS pos: 21-22. Pr: 0.9804	MGL_2256
lcl|AAYY01000008.1_prot_EDP43251.1_1891 [locus_tag=MGL_2261] [protein=hypothetical protein] [protein_id=EDP43251.1] [location=join(144004..144165,144212..145168,145257..145262)] [gbkey=CDS]	SP	0.337520	0.662475	CS pos: 24-25. Pr: 0.4101	MGL_2261
lcl|AAYY01000008.1_prot_EDP43337.1_1977 [locus_tag=MGL_2347] [protein=hypothetical protein] [protein_id=EDP43337.1] [location=complement(315681..316328)] [gbkey=CDS]	SP	0.000207	0.999774	CS pos: 24-25. Pr: 0.9802	MGL_2347
lcl|AAYY01000008.1_prot_EDP43348.1_1988 [locus_tag=MGL_2358] [protein=hypothetical protein] [protein_id=EDP43348.1] [location=336831..338153] [gbkey=CDS]	SP	0.000477	0.999491	CS pos: 29-30. Pr: 0.9651	MGL_2358
lcl|AAYY01000008.1_prot_EDP43370.1_2010 [locus_tag=MGL_2380] [protein=hypothetical protein] [protein_id=EDP43370.1] [location=complement(join(377262..378179,378261..378335))] [gbkey=CDS]	SP	0.487686	0.512314	CS pos: 23-24. Pr: 0.4711	MGL_2380
lcl|AAYY01000008.1_prot_EDP43397.1_2037 [locus_tag=MGL_2407] [protein=hypothetical protein] [protein_id=EDP43397.1] [location=complement(join(419524..420200,420352..420883))] [gbkey=CDS]	SP	0.000208	0.999777	CS pos: 20-21. Pr: 0.9801	MGL_2407
lcl|AAYY01000008.1_prot_EDP43407.1_2047 [locus_tag=MGL_2417] [protein=hypothetical protein] [protein_id=EDP43407.1] [location=complement(438161..438850)] [gbkey=CDS]	SP	0.075390	0.924592	CS pos: 20-21. Pr: 0.8833	MGL_2417
lcl|AAYY01000008.1_prot_EDP43414.1_2054 [locus_tag=MGL_2424] [protein=hypothetical protein] [protein_id=EDP43414.1] [location=complement(450658..452232)] [gbkey=CDS]	SP	0.001401	0.998581	CS pos: 21-22. Pr: 0.7742	MGL_2424
lcl|AAYY01000008.1_prot_EDP43435.1_2075 [locus_tag=MGL_2445] [protein=hypothetical protein] [protein_id=EDP43435.1] [location=complement(join(489191..489239,489278..490221))] [gbkey=CDS]	SP	0.010022	0.989963	CS pos: 17-18. Pr: 0.5474	MGL_2445
lcl|AAYY01000007.1_prot_EDP43486.1_2126 [locus_tag=MGL_2154] [protein=hypothetical protein] [protein_id=EDP43486.1] [location=60979..62043] [gbkey=CDS]	SP	0.219257	0.780718	CS pos: 28-29. Pr: 0.7766	MGL_2154
lcl|AAYY01000006.1_prot_EDP43523.1_2163 [locus_tag=MGL_1736] [protein=hypothetical protein] [protein_id=EDP43523.1] [location=complement(2929..3474)] [gbkey=CDS]	SP	0.000193	0.999764	CS pos: 17-18. Pr: 0.9726	MGL_1736
lcl|AAYY01000006.1_prot_EDP43534.1_2174 [locus_tag=MGL_1747] [protein=hypothetical protein] [protein_id=EDP43534.1] [location=complement(19460..20272)] [gbkey=CDS]	SP	0.000244	0.999750	CS pos: 20-21. Pr: 0.9754	MGL_1747
lcl|AAYY01000006.1_prot_EDP43606.1_2246 [locus_tag=MGL_1819] [protein=hypothetical protein] [protein_id=EDP43606.1] [location=complement(155222..156526)] [gbkey=CDS]	SP	0.001002	0.998967	CS pos: 22-23. Pr: 0.9645	MGL_1819
lcl|AAYY01000006.1_prot_EDP43618.1_2258 [locus_tag=MGL_1831] [protein=hypothetical protein] [protein_id=EDP43618.1] [location=complement(176542..177414)] [gbkey=CDS]	SP	0.204259	0.795719	CS pos: 20-21. Pr: 0.4211	MGL_1831
lcl|AAYY01000006.1_prot_EDP43663.1_2303 [locus_tag=MGL_1876] [protein=hypothetical protein] [protein_id=EDP43663.1] [location=269060..269755] [gbkey=CDS]	SP	0.000187	0.999787	CS pos: 19-20. Pr: 0.9799	MGL_1876
