1	 Scandinavium
722	 Pantoea
611	 Mixta
110	 Buchnera
75	 Erwinia
14	 Tatumella
245	 Serratia
51	 Rahnella
46	 Yersinia
25	 Nissabacter
11	 Gibbsiella
11	 Rouxiella
5	 Ewingella
1	 Chania
202	 Edwardsiella
8	 Hafnia
2	 Obesumbacterium
67	 Pectobacterium
58	 Dickeya
22	 Brenneria
8	 Lonsdalea
46	 Providencia
43	 Proteus
17	 Morganella
8	 Arsenophonus
5	 Xenorhabdus
3	 Photorhabdus
16	 Sodalis
2	 Leminorella
1	 Pragia
1	 Limnobaculum
16932	 Moraxella
7591	 Acinetobacter
45	 Psychrobacter
11	 Aquirhabdus
18767	 Pseudomonas
123	 Azotobacter
27	 Oblitimonas
10	 Permianibacter
1	 Entomomonas
9226	 Luteimonas
4416	 Stenotrophomonas
4005	 Lysobacter
1335	 Xanthomonas
738	 Pseudoxanthomonas
621	 Thermomonas
61	 Arenimonas
9	 Xylella
8	 Pseudolysobacter
123	 Rhodanobacter
119	 Dyella
91	 Luteibacter
80	 Dokdonella
31	 Aerosticca
16	 Ahniella
7	 Frateuria
3012	 Halomonas
41	 Salinicola
33	 Cobetia
30	 Chromohalobacter
28	 Kushneria
24	 Halotalea
7	 Pistricoccus
6	 Zymobacter
37	 Marinobacterium
21	 Marinomonas
18	 Thalassolituus
5	 Neptunomonas
4	 Nitrincola
2	 Bermanella
2	 Bacterioplanes
1	 Amphritea
59	 Hahella
54	 Alcanivorax
1	 Ketobacter
6	 Saccharospirillum
5	 Reinekea
1	 Gynuella
5	 Litoricola
3	 Oleiphilus
3	 Endozoicomonas
1	 Kangiella
2167	 Haemophilus
57	 Aggregatibacter
15	 Histophilus
13	 Pasteurella
11	 Bibersteinia
9	 Actinobacillus
7	 Rodentibacter
5	 Mannheimia
1	 Gallibacterium
1	 Otariodibacter
1	 Vespertiliibacter
1	 Frederiksenia
1	 Glaesserella
1908	 Pseudoalteromonas
141	 Shewanella
7	 Parashewanella
78	 Marinobacter
27	 Alteromonas
9	 Hydrocarboniclastica
4	 Glaciecola
4	 Agarivorans
4	 Salinimonas
4	 Catenovulum
4	 Paraglaciecola
1	 Lacimicrobium
7	 Colwellia
5	 Thalassotalea
1	 Litorilituus
1	 Cognaticolwellia
15	 Ferrimonas
11	 Idiomarina
7	 Moritella
2	 Psychromonas
768	 Aeromonas
19	 Zobellella
14	 Oceanimonas
6	 Dongshaea
3	 Tolumonas
2	 Oceanisphaera
85	 Thioalkalivibrio
55	 Acidihalobacter
22	 Alkalilimnicola
21	 Aquisalimonas
20	 Halorhodospira
19	 Ectothiorhodospira
15	 Spiribacter
48	 Allochromatium
36	 Marichromatium
32	 Thiodictyon
29	 Thioflavicoccus
11	 Thiocystis
8	 Thermochromatium
8	 Caldichromatium
4	 Nitrosococcus
4	 Rheinheimera
33	 Thiohalobacter
21	 Wenzhouxiangella
19	 Sulfurivermis
13	 Guyparkeria
6	 Granulosicoccus
2	 Sulfuriflexus
7	 Woeseia
4	 Halothiobacillus
69	 Methylococcus
42	 Methylomonas
23	 Methylogaea
15	 Methylocaldum
13	 Methylomagnum
9	 Methylomicrobium
7	 Methylotuvimicrobium
4	 Candidatus Methylospira
2	 Methylovulum
44	 Microbulbifer
27	 Cellvibrio
5	 Teredinibacter
3	 Agarilytica
2	 Simiduia
1	 Saccharophagus
23	 Halioglobus
7	 Kineobactrum
4	 Congregibacter
3	 Aequoribacter
14	 Spongiibacter
6	 Zhongshania
1	 Oceanicoccus
59	 Francisella
24	 Thiothrix
4	 Thiomicrospira
3	 Hydrogenovibrio
3	 Thiomicrorhabdus
3	 Thiosulfativibrio
24	 Coxiella
18	 Rickettsiella
2	 Aquicella
37	 Legionella
2	 Fluoribacter
45	 Solimonas
14	 Sinimarinibacterium
14	 Steroidobacter
67	 Cardiobacterium
5	 Dichelobacter
38	 Sulfurifustis
19	 Sulfuricaulis
4	 Acidiferrobacter
31	 Salinisphaera
30	 Immundisolibacter
12	 Candidatus Nardonella
6	 Sedimenticola
1	 Candidatus Ruthia
1	 Candidatus Vesicomyosocius
2	 Pseudohongiella
1	 Celerinatantimonas
1	 Gallaecimonas
1	 Thiolapillus
21	 Gilliamella
3	 Orbus
2	 Frischella
184140	 Paracoccus
4716	 Rhodobacter
2836	 Cereibacter
1400	 Defluviimonas
1358	 Rhodovulum
814	 Thioclava
646	 Silicimonas
562	 Haematobacter
525	 Falsirhodobacter
435	 Brevirhabdus
415	 Pelagovum
392	 Pukyongiella
370	 Paraoceanicella
339	 Gemmobacter
339	 Tabrizicola
309	 Polymorphum
302	 Pontivivens
287	 Pacificitalea
284	 Pikeienuella
254	 Roseicitreum
250	 Pseudooceanicola
192	 Pseudopuniceibacterium
189	 Pseudorhodobacter
172	 Yoonia
142	 Monaibacterium
136	 Qingshengfaniella
122	 Rhodobaca
103	 Pseudohalocynthiibacter
86	 Boseongicola
71	 Profundibacter
69	 Aestuarium
46	 Cognatishimia
44	 Parasedimentitalea
35	 Marivivens
30	 Halocynthiibacter
20	 Planktomarina
1717	 Salipiger
1654	 Sulfitobacter
1596	 Roseovarius
817	 Celeribacter
624	 Phaeobacter
530	 Ruegeria
484	 Sagittula
478	 Leisingera
471	 Roseivivax
362	 Mameliella
346	 Actibacterium
340	 Marinovum
330	 Ketogulonicigenium
311	 Jannaschia
288	 Dinoroseobacter
252	 Roseibacterium
208	 Octadecabacter
200	 Maribius
183	 Tateyamaria
179	 Antarctobacter
178	 Oceanicola
130	 Roseobacter
110	 Thalassobius
97	 Thalassococcus
89	 Epibacterium
5675	 Rhizobium
1182	 Agrobacterium
623	 Pseudorhizobium
435	 Neorhizobium
905	 Sinorhizobium
668	 Ensifer
731	 Shinella
99	 Georhizobium
95	 Ciceribacter
71	 Peteryoungia
9	 Liberibacter
5029	 Bradyrhizobium
426	 Rhodopseudomonas
183	 Tardiphaga
147	 Afipia
89	 Nitrobacter
52	 Variibacter
2813	 Microvirga
2477	 Methylobacterium
443	 Methylorubrum
3359	 Mesorhizobium
423	 Aminobacter
299	 Nitratireductor
99	 Hoeflea
82	 Oricola
79	 Roseitalea
65	 Phyllobacterium
22	 Salaquimonas
3	 Lentilitoribacter
3026	 Aureimonas
547	 Martelella
1249	 Bosea
710	 Pannonibacter
292	 Labrenzia
192	 Stappia
24	 Pseudovibrio
281	 Starkeya
210	 Ancylobacter
189	 Xanthobacter
137	 Azorhizobium
129	 Pseudolabrys
97	 Labrys
644	 Devosia
150	 Paradevosia
55	 Pelagibacterium
52	 Youhaiella
10	 Maritalea
432	 Brucella
122	 Ochrobactrum
57	 Pseudochrobactrum
125	 Aquabacter
113	 Hyphomicrobium
77	 Caenibius
70	 Rhodoplanes
52	 Rhodomicrobium
50	 Methyloceanibacter
44	 Methyloligella
17	 Filomicrobium
264	 Methylocystis
157	 Methylosinus
350	 Phreatobacter
329	 Chelatococcus
163	 Kaustia
109	 Parvibaculum
29	 Pyruvatibacter
13	 Candidatus Phaeomarinobacter
66	 Nordella
59	 Pseudorhodoplanes
36	 Terrihabitans
5	 Candidatus Hodgkinia
107	 Methylocella
36	 Methylovirgula
19	 Beijerinckia
150	 Breoghania
143	 Hartmannibacter
132	 Blastochloris
117	 Kaistia
61	 Lichenihabitans
46	 Cohaesibacter
33	 Bartonella
38769	 Brevundimonas
1619	 Caulobacter
440	 Phenylobacterium
69	 Asticcacaulis
17	 Terricaulis
14395	 Roseomonas
213	 Komagataeibacter
154	 Roseococcus
110	 Acidiphilium
65	 Acetobacter
52	 Gluconacetobacter
50	 Gluconobacter
48	 Lichenicola
41	 Acidibrevibacterium
25	 Granulibacter
21	 Asaia
18	 Neoasaia
18	 Kozakia
7	 Oecophyllibacter
6	 Parasaccharibacter
3	 Swingsia
6777	 Skermanella
1515	 Azospirillum
131	 Indioceanicola
103	 Niveispirillum
95	 Nitrospirillum
207	 Hypericibacter
181	 Rhodospirillum
175	 Magnetospirillum
126	 Tistrella
94	 Defluviicoccus
54	 Ferrovibrio
28	 Pararhodospirillum
3	 Haematospirillum
1	 Candidatus Endolissoclinum
112	 Stella
58	 Thalassospira
11	 Magnetospira
66	 Elioraea
2	 Terasakiella
4019	 Sphingomonas
1390	 Sphingobium
1052	 Sphingopyxis
1011	 Novosphingobium
110	 Sphingosinithalassobacter
62	 Sphingorhabdus
62	 Rhizorhabdus
59	 Blastomonas
59	 Parasphingopyxis
57	 Citromicrobium
52	 Allosphingosinicella
46	 Tardibacter
37	 Hankyongella
31	 Novosphingopyxis
13	 Aquisediminimonas
13	 Parasphingorhabdus
394	 Erythrobacter
257	 Porphyrobacter
376	 Qipengyuania
187	 Croceicoccus
183	 Altererythrobacter
173	 Tsuneonella
63	 Aurantiacibacter
35	 Pelagerythrobacter
34	 Croceibacterium
15	 Paraurantiacibacter
171	 Sphingosinicella
91	 Sandaracinobacter
87	 Polymorphobacter
85	 Zymomonas
94	 Marinicauda
24	 Hyphobacterium
23	 Maricaulis
20	 Glycocaulis
62	 Hyphomonas
1	 Hirschia
24	 Ehrlichia
12	 Wolbachia
1	 Neorickettsia
13	 Rickettsia
5	 Candidatus Phycorickettsia
1	 Candidatus Deianiraea
32	 Micavibrio
22	 Candidatus Puniceispirillum
22	 Candidatus Fonsibacter
13	 Candidatus Pelagibacter
19	 Luteithermobacter
7	 Paremcibacter
12	 Parvularcula
9	 Candidatus Cytomitobacter
1	 Candidatus Paracaedibacter
1	 Candidatus Nucleicultrix
3	 Kordiimonas
13846	 Achromobacter
693	 Bordetella
74	 Orrella
70	 Pigmentiphaga
64	 Castellaniella
53	 Alcaligenes
14	 Advenella
12	 Kerstersia
9	 Pusillimonas
3	 Oligella
3	 Algicoccus
2	 Pelistega
1	 Taylorella
1	 Basilea
2430	 Burkholderia
1215	 Cupriavidus
946	 Paraburkholderia
406	 Lautropia
377	 Ralstonia
325	 Pandoraea
88	 Caballeronia
30	 Polynucleobacter
15	 Chitinimonas
6	 Mycoavidus
6	 Mycetohabitans
1	 Limnobacter
1	 Ephemeroptericola
1142	 Variovorax
775	 Acidovorax
654	 Comamonas
562	 Hydrogenophaga
322	 Delftia
259	 Rhodoferax
191	 Ramlibacter
182	 Diaphorobacter
167	 Ottowia
156	 Schlegelella
131	 Polaromonas
129	 Alicycliphilus
126	 Kinneretia
59	 Serpentinomonas
58	 Pulveribacter
51	 Hylemonella
39	 Melaminivora
35	 Limnohabitans
33	 Verminephrobacter
28	 Simplicispira
11	 Candidatus Symbiobacter
9	 Curvibacter
1219	 Massilia
279	 Janthinobacterium
232	 Herbaspirillum
105	 Duganella
52	 Collimonas
30	 Noviherbaspirillum
5	 Oxalobacter
4	 Undibacterium
1	 Glaciimonas
238	 Rhizobacter
174	 Methylibium
151	 Aquabacterium
135	 Rubrivivax
106	 Thiomonas
101	 Leptothrix
88	 Sphaerotilus
76	 Mitsuaria
60	 Xylophilus
58	 Paucibacter
47	 Roseateles
42	 Inhella
29	 Tepidimonas
20	 Sutterella
2215	 Neisseria
160	 Kingella
36	 Crenobacter
19	 Eikenella
18	 Vitreoscilla
15	 Chitinolyticbacter
5	 Simonsiella
4	 Snodgrassella
3	 Alysiella
1	 Conchiformibius
157	 Chromobacterium
2	 Iodobacter
49	 Paludibacterium
48	 Jeongeupia
43	 Pseudogulbenkiania
30	 Aquitalea
29	 Vogesella
21	 Microvirgula
18	 Laribacter
7	 Aquaspirillum
5	 Chitinibacter
2	 Deefgea
337	 Azoarcus
194	 Thauera
98	 Aromatoleum
75	 Azospira
26	 Oryzomicrobium
24	 Niveibacterium
4	 Rugosibacter
12	 Dechloromonas
3	 Fluviibacter
64	 Denitratisoma
31	 Methyloversatilis
25	 Sulfuritalea
9	 Sterolibacterium
84	 Nitrosomonas
24	 Nitrosospira
58	 Usitatibacter
33	 Thiobacillus
18	 Sulfuritortus
28	 Candidatus Methylopumilus
7	 Methylotenera
6	 Methylophilus
3	 Methylovorus
1	 Methylobacillus
25	 Sulfuriferula
7	 Sulfurimicrobium
2	 Sulfuricella
11	 Gallionella
7	 Sideroxydans
7	 Ferriphaselus
7	 Ferrigenium
1	 Candidatus Nitrotoga
16	 Casimicrobium
1	 Candidatus Profftella
10425	 Corallococcus
292	 Myxococcus
155	 Pyxidicoccus
221	 Archangium
98	 Melittangium
55	 Cystobacter
48	 Stigmatella
244	 Anaeromyxobacter
43	 Vulgatibacter
589	 Sorangium
27	 Chondromyces
140	 Sandaracinus
110	 Minicystis
34	 Labilithrix
103	 Haliangium
154	 Desulfovibrio
113	 Pseudodesulfovibrio
14	 Desulfolutivibrio
6	 Desulfocurvibacter
2	 Lawsonia
1	 Maridesulfovibrio
16	 Desulfomicrobium
3	 Desulfohalobium
101	 Geobacter
41	 Geomonas
7	 Geoalkalibacter
56	 Desulfuromonas
9	 Pelobacter
19	 Syntrophotalea
29	 Desulfosarcina
14	 Desulfonema
7	 Desulfococcus
5	 Desulfatibacillum
3	 Desulfobacter
2	 Desulfobacterium
1	 Desulfobacula
35	 Desulfobulbus
9	 Desulfurivibrio
5	 Desulfotalea
3	 Desulfopila
40	 Persicimonas
14	 Bradymonas
11	 Desulfoglaeba
6	 Syntrophobacter
5	 Syntrophus
3	 Desulfobacca
1	 Desulfomonile
14	 Desulfarculus
3	 Candidatus Desulfofervidus
2	 Hippea
221	 Malaciobacter
65	 Aliarcobacter
21	 Halarcobacter
12	 Arcobacter
2	 Pseudoarcobacter
1	 Poseidonibacter
187	 Campylobacter
2	 Sulfurospirillum
42	 Sulfurimonas
2	 Sulfuricurvum
12	 Helicobacter
3	 Nitratifractor
1	 Sulfurovum
2	 Hydrogenimonas
14	 Nitratiruptor
3	 Nitrosophilus
4	 Caminibacter
34	 Acidithiobacillus
11	 Bdellovibrio
7	 Bacteriovorax
3	 Halobacteriovorax
1	 Silvanigrella
2	 Hydrogenophilus
14856	 Epilithonimonas
2699	 Chryseobacterium
261	 Kaistella
1166	 Cruoricaptor
93	 Elizabethkingia
84	 Cloacibacterium
55	 Empedobacter
14	 Riemerella
8	 Apibacter
6	 Ornithobacterium
6	 Bergeyella
3	 Weeksella
206	 Flavobacterium
202	 Cellulophaga
157	 Capnocytophaga
63	 Winogradskyella
56	 Polaribacter
36	 Algibacter
29	 Nonlabens
25	 Myroides
25	 Tenacibaculum
21	 Muricauda
17	 Siansivirga
15	 Maribacter
14	 Olleya
13	 Aquimarina
10	 Gramella
8	 Muriicola
8	 Lutibacter
7	 Seonamhaeicola
7	 Aequorivita
7	 Lacinutrix
7	 Marixanthomonas
5	 Formosa
5	 Robiginitalea
5	 Salegentibacter
4	 Gillisia
4	 Mesoflavibacter
3	 Pukyongia
3	 Kordia
2	 Psychroflexus
2	 Amniculibacterium
2	 Tamlana
2	 Zunongwangia
1	 Croceibacter
1	 Euzebyella
1	 Costertonia
1	 Mariniflexile
1	 Antarcticibacterium
1	 Urechidicola
1	 Dokdonia
1	 Galbibacter
94	 Blattabacterium
9	 Candidatus Sulcia
3	 Ichthyobacterium
1	 Owenweeksia
1	 Croceimicrobium
1	 Fluviicola
601	 Prevotella
4	 Alloprevotella
1	 Paraprevotella
427	 Bacteroides
7	 Phocaeicola
73	 Porphyromonas
44	 Alistipes
22	 Tannerella
18	 Parabacteroides
4	 Sodaliphilus
3	 Duncaniella
1	 Muribaculum
3	 Petrimonas
2	 Butyricimonas
2	 Tenuifilum
1	 Salinivirga
1	 Coprobacter
11	 Alkalitalea
5	 Draconibacterium
1	 Maribellus
