176	 Streptococcus
1	 Lactococcus
11	 Weissella
3	 Leuconostoc
3	 Limosilactobacillus
2	 Pediococcus
1	 Lacticaseibacillus
9	 Abiotrophia
3	 Aerococcus
7	 Granulicatella
2	 Dolosigranulum
1	 Carnobacterium
3	 Enterococcus
69	 Finegoldia
59	 Peptoniphilus
7	 Anaerococcus
4	 Parvimonas
1	 Helcococcus
1	 Murdochiella
1	 Gottschalkia
13	 Clostridium
1	 Geosporobacter
3	 Dysosmobacter
2	 Oscillibacter
2	 Flavonifractor
1	 Faecalibacterium
1	 Fastidiosipila
1	 Ruminiclostridium
6	 Mogibacterium
3	 Thermaerobacter
1	 Intestinimonas
3	 Romboutsia
1	 Filifactor
3	 Lachnoanaerobaculum
1	 Lachnoclostridium
1	 Eubacterium
1	 Desulfosporosinus
1	 Symbiobacterium
1	 Caloranaerobacter
2	 Ammonifex
1	 Moorella
1	 Caldanaerobacter
1	 Halanaerobium
15	 Veillonella
6	 Selenomonas
2676	 Deinococcus
3	 Thermus
2	 Oceanithermus
17	 Calothrix
8	 Scytonema
3	 Brasilonema
7	 Nostoc
3	 Sphaerospermopsis
2	 Rivularia
1	 Fischerella
8	 Planktothrix
4	 Arthrospira
1	 Gloeocapsa
1	 Chondrocystis
1	 Geminocystis
11	 Synechococcus
2	 Cyanobium
7	 Leptolyngbya
1	 Thermoleptolyngbya
6	 Chroococcidiopsis
2	 Gloeobacter
2	 Sphaerobacter
2	 Candidatus Promineofilum
2	 Mycoplasma
1	 Spiroplasma
70966	 Vibrio
1	 Thaumasiovibrio
19054	 Plesiomonas
7303	 Klebsiella
414	 Citrobacter
130	 Escherichia
24	 Enterobacter
16	 Salmonella
2	 Raoultella
1	 Kluyvera
1	 Cronobacter
56	 Pantoea
3	 Tatumella
2	 Mixta
44	 Edwardsiella
16	 Serratia
4	 Yersinia
1	 Rahnella
1	 Nissabacter
9	 Morganella
6	 Proteus
1	 Xenorhabdus
3	 Pectobacterium
2	 Dickeya
1	 Sodalis
337	 Pseudomonas
4	 Azotobacter
211	 Moraxella
40	 Acinetobacter
3	 Psychrobacter
173	 Stenotrophomonas
58	 Lysobacter
46	 Luteimonas
40	 Xanthomonas
18	 Pseudoxanthomonas
14	 Thermomonas
1	 Arenimonas
8	 Dyella
6	 Rhodanobacter
27	 Halomonas
2	 Halotalea
2	 Salinicola
1	 Candidatus Portiera
1	 Cobetia
1	 Kushneria
1	 Pistricoccus
3	 Alcanivorax
1	 Gynuella
17	 Haemophilus
14	 Aggregatibacter
1	 Histophilus
7	 Thioflavicoccus
1	 Thiocystis
1	 Rheinheimera
1	 Marichromatium
1	 Caldichromatium
3	 Thioalkalivibrio
2	 Acidihalobacter
1	 Alkalilimnicola
1	 Spiribacter
1	 Halothiobacillus
1	 Wenzhouxiangella
8	 Shewanella
2	 Marinobacter
1	 Catenovulum
1	 Ferrimonas
1	 Idiomarina
1	 Psychromonas
8	 Aeromonas
2	 Zobellella
1	 Succinivibrio
3	 Methylococcus
2	 Methylomonas
2	 Methylovulum
1	 Methylomicrobium
1	 Methylogaea
1	 Methylomagnum
7	 Cardiobacterium
3	 Halioglobus
2	 Cellvibrio
1	 Oceanicoccus
3	 Solimonas
1	 Sinimarinibacterium
1	 Steroidobacter
2	 Sulfurifustis
1	 Acidiferrobacter
1	 Sulfuricaulis
2	 Legionella
2	 Rickettsiella
1	 Immundisolibacter
1	 Orbus
1	 Hydrogenovibrio
1523	 Sphingomonas
174	 Sphingobium
91	 Sphingopyxis
71	 Novosphingobium
32	 Sphingosinithalassobacter
9	 Blastomonas
8	 Sphingorhabdus
8	 Novosphingopyxis
7	 Citromicrobium
6	 Rhizorhabdus
6	 Allosphingosinicella
4	 Parasphingopyxis
2	 Hankyongella
2	 Tardibacter
1	 Parasphingorhabdus
23	 Erythrobacter
21	 Porphyrobacter
28	 Qipengyuania
18	 Tsuneonella
14	 Altererythrobacter
13	 Croceicoccus
3	 Aurantiacibacter
2	 Croceibacterium
2	 Pelagerythrobacter
24	 Sphingosinicella
10	 Polymorphobacter
6	 Sandaracinobacter
1694	 Paracoccus
60	 Rhodobacter
39	 Cereibacter
17	 Rhodovulum
14	 Defluviimonas
10	 Silicimonas
9	 Thioclava
9	 Brevirhabdus
8	 Gemmobacter
7	 Pacificitalea
7	 Pikeienuella
6	 Pelagovum
6	 Polymorphum
5	 Pseudopuniceibacterium
5	 Haematobacter
4	 Rhodobaca
4	 Tabrizicola
4	 Yoonia
3	 Pukyongiella
2	 Falsirhodobacter
2	 Aestuarium
2	 Profundibacter
2	 Parasedimentitalea
2	 Paraoceanicella
2	 Pseudooceanicola
2	 Boseongicola
1	 Pontivivens
1	 Marivivens
1	 Roseicitreum
1	 Qingshengfaniella
1	 Halocynthiibacter
21	 Sulfitobacter
19	 Salipiger
15	 Roseovarius
13	 Ruegeria
12	 Celeribacter
11	 Leisingera
9	 Ketogulonicigenium
9	 Roseivivax
8	 Phaeobacter
8	 Tateyamaria
7	 Roseibacterium
7	 Marinovum
5	 Actibacterium
5	 Sagittula
4	 Jannaschia
4	 Thalassococcus
4	 Mameliella
3	 Maribius
2	 Octadecabacter
2	 Dinoroseobacter
2	 Oceanicola
1	 Roseobacter
1	 Epibacterium
433	 Methylobacterium
44	 Methylorubrum
14	 Microvirga
192	 Bradyrhizobium
16	 Rhodopseudomonas
4	 Tardiphaga
3	 Nitrobacter
1	 Afipia
49	 Rhizobium
21	 Agrobacterium
6	 Neorhizobium
15	 Sinorhizobium
9	 Ensifer
10	 Shinella
2	 Ciceribacter
2	 Georhizobium
46	 Mesorhizobium
5	 Aminobacter
3	 Phyllobacterium
3	 Nitratireductor
2	 Roseitalea
1	 Oricola
39	 Bosea
17	 Devosia
1	 Maritalea
1	 Pelagibacterium
13	 Martelella
5	 Aureimonas
9	 Hyphomicrobium
5	 Rhodoplanes
1	 Aquabacter
1	 Methyloligella
1	 Caenibius
11	 Methylocystis
5	 Methylosinus
5	 Starkeya
2	 Labrys
1	 Azorhizobium
1	 Ancylobacter
1	 Xanthobacter
12	 Chelatococcus
4	 Stappia
4	 Pannonibacter
2	 Labrenzia
3	 Kaustia
1	 Parvibaculum
1	 Candidatus Phaeomarinobacter
1	 Pyruvatibacter
6	 Phreatobacter
4	 Blastochloris
3	 Hartmannibacter
2	 Brucella
1	 Pseudochrobactrum
2	 Methylocella
1	 Methylovirgula
1	 Nordella
1	 Pseudorhodoplanes
2	 Kaistia
2	 Bartonella
1	 Lichenihabitans
1	 Breoghania
336	 Roseomonas
9	 Lichenicola
8	 Roseococcus
6	 Komagataeibacter
5	 Acetobacter
3	 Gluconacetobacter
3	 Granulibacter
2	 Asaia
1	 Acidiphilium
1	 Kozakia
1	 Parasaccharibacter
1	 Swingsia
1	 Acidibrevibacterium
45	 Azospirillum
7	 Skermanella
4	 Nitrospirillum
1	 Indioceanicola
4	 Magnetospirillum
4	 Ferrovibrio
3	 Rhodospirillum
3	 Hypericibacter
2	 Defluviicoccus
1	 Tistrella
7	 Elioraea
4	 Stella
2	 Thalassospira
112	 Brevundimonas
32	 Caulobacter
6	 Phenylobacterium
2	 Asticcacaulis
1	 Terricaulis
3	 Marinicauda
1	 Wolbachia
1	 Neorickettsia
2	 Candidatus Pelagibacter
2	 Hyphomonas
1	 Candidatus Puniceispirillum
2888	 Achromobacter
23	 Bordetella
3	 Orrella
2	 Alcaligenes
2	 Oligella
2	 Pigmentiphaga
2	 Kerstersia
2	 Pusillimonas
50	 Delftia
47	 Variovorax
33	 Acidovorax
30	 Comamonas
17	 Hydrogenophaga
15	 Rhodoferax
12	 Schlegelella
9	 Diaphorobacter
7	 Ramlibacter
7	 Ottowia
5	 Melaminivora
3	 Alicycliphilus
3	 Serpentinomonas
3	 Kinneretia
2	 Pulveribacter
2	 Limnohabitans
2	 Polaromonas
1	 Curvibacter
1	 Hylemonella
72	 Burkholderia
53	 Cupriavidus
49	 Lautropia
32	 Paraburkholderia
23	 Ralstonia
16	 Pandoraea
6	 Polynucleobacter
1	 Caballeronia
43	 Massilia
6	 Janthinobacterium
5	 Herbaspirillum
3	 Duganella
11	 Rhizobacter
9	 Tepidimonas
6	 Sphaerotilus
5	 Leptothrix
5	 Rubrivivax
3	 Xylophilus
3	 Mitsuaria
3	 Paucibacter
3	 Inhella
2	 Thiomonas
2	 Roseateles
2	 Methylibium
1	 Sutterella
35	 Neisseria
9	 Eikenella
2	 Kingella
2	 Crenobacter
6	 Chromobacterium
5	 Paludibacterium
3	 Pseudogulbenkiania
3	 Jeongeupia
1	 Vogesella
11	 Azoarcus
10	 Thauera
10	 Aromatoleum
7	 Azospira
1	 Niveibacterium
4	 Usitatibacter
3	 Methyloversatilis
2	 Nitrosomonas
1	 Sulfuritortus
7	 Myxococcus
4	 Corallococcus
4	 Pyxidicoccus
5	 Archangium
2	 Stigmatella
2	 Melittangium
1	 Cystobacter
6	 Anaeromyxobacter
3	 Vulgatibacter
23	 Sorangium
1	 Chondromyces
7	 Sandaracinus
3	 Minicystis
5	 Haliangium
4	 Desulfosarcina
1	 Desulfobacter
2	 Desulfopila
1	 Desulfobulbus
4	 Geobacter
1	 Geoalkalibacter
2	 Desulfuromonas
6	 Desulfovibrio
1	 Bradymonas
1	 Persicimonas
8	 Campylobacter
1	 Sulfurospirillum
2	 Helicobacter
1	 Sulfurimonas
1	 Caminibacter
1	 Fluviispira
33	 Chryseobacterium
2	 Epilithonimonas
1	 Kaistella
16	 Cloacibacterium
3	 Elizabethkingia
1	 Ornithobacterium
1	 Empedobacter
14	 Capnocytophaga
3	 Flavobacterium
1	 Gillisia
1	 Aequorivita
1	 Muricauda
1	 Dokdonia
1	 Blattabacterium
38	 Prevotella
19	 Tannerella
11	 Porphyromonas
1	 Bacteroides
1	 Phocaeicola
1	 Duncaniella
1	 Sodaliphilus
1	 Labilibaculum
34	 Hymenobacter
2	 Adhaeribacter
2	 Pontibacter
8	 Fibrella
7	 Spirosoma
1	 Cyclobacterium
5	 Pedobacter
3	 Mucilaginibacter
1	 Sphingobacterium
1	 Olivibacter
2	 Pseudocnuella
1	 Chitinophaga
1	 Niabella
1	 Flavisolibacter
1	 Phnomibacter
1	 Rhodothermus
2	 Chlorobium
1	 Pelodictyon
12	 Gemmatirosa
6	 Gemmatimonas
49	 Fusobacterium
22	 Leptotrichia
2	 Pseudoleptotrichia
1	 Streptobacillus
1	 Sneathia
5	 Gemmata
5	 Frigoriglobus
5	 Urbifossiella
1	 Limnoglobus
7	 Aquisphaera
3	 Tautonia
2	 Isosphaera
2	 Singulisphaera
2	 Paludisphaera
5	 Planctomyces
2	 Gimesia
2	 Caulifigura
1	 Alienimonas
3	 Stieleria
1	 Bremerella
1	 Rosistilla
1	 Anatilimnocola
1	 Lacipirellula
1	 Phycisphaera
2	 Verrucomicrobium
1	 Roseimicrobium
3	 Methylacidimicrobium
2	 Opitutus
1	 Kiritimatiella
7	 Granulicella
3	 Acidobacterium
2	 Paludibaculum
3	 Luteitalea
9	 Candidatus Nanosynbacter
1	 Candidatus Saccharimonas
3	 Treponema
1	 Brachyspira
1	 Leptospira
2	 Nitrospira
1	 Kosmotoga
1	 Cloacibacillus
1	 Desulfurispirillum
17737	 Malassezia
3	 Sporisorium
1	 Ustilago
8	 Marasmius
3	 Rhizoctonia
1	 Cryptococcus
27	 Fusarium
9	 Pochonia
2	 Ustilaginoidea
8	 Drechmeria
12	 Colletotrichum
12	 Thermothelomyces
12	 Thermothielavioides
5	 Neurospora
13	 Pyricularia
7	 Botrytis
87	 Aspergillus
2	 Talaromyces
26	 Cercospora
16	 Zymoseptoria
2	 Candida
1	 Debaryomyces
1	 Scheffersomyces
1	 Saccharomyces
1	 Torulaspora
1	 Eremothecium
3	 Clavispora
2	 Komagataella
1	 Pichia
1	 Ogataea
39	 Homo
8	 Halorubrum
4	 Halobaculum
2	 Halolamina
2	 Salinigranum
3	 Haloplanus
3	 Haloprofundus
2	 Haloferax
2	 Halapricum
1	 Haloarcula
1	 Natronomonas
1	 Halorhabdus
1	 Halosiccatus
4	 Halalkalicoccus
1	 Halorussus
5	 Natronococcus
1	 Natrinema
1	 Natronorubrum
1	 Halobiforma
1	 Methanocella
3	 Methanococcus
2	 Nitrososphaera
1	 Ferroplasma
372	 Pahexavirus
2	 Timquatrovirus
1	 Fromanvirus
1	 Raleighvirus
1	 Chivirus
5	 Polybotosvirus
1	 Kanagawavirus
3	 Lessievirus
1	 Andhravirus
34	 Betapapillomavirus
3	 Deltapolyomavirus
1	 Pandoravirus
