2	 Lentilactobacillus
2	 Furfurilactobacillus
1	 Apilactobacillus
1	 Companilactobacillus
1	 Loigolactobacillus
1	 Schleiferilactobacillus
1	 Secundilactobacillus
43	 Abiotrophia
8	 Aerococcus
2	 Suicoccus
36	 Granulicatella
4	 Jeotgalibaca
2	 Carnobacterium
1	 Dolosigranulum
2714	 Finegoldia
278	 Peptoniphilus
164	 Anaerococcus
8	 Helcococcus
5	 Parvimonas
4	 Murdochiella
2	 Keratinibaculum
4	 Ezakiella
71	 Blautia
55	 Mediterraneibacter
38	 Anaerobutyricum
15	 Coprococcus
7	 Roseburia
7	 Lachnoanaerobaculum
4	 Anaerostipes
3	 Lachnoclostridium
3	 Lacrimispora
3	 Lachnospira
1	 Butyrivibrio
1	 Cellulosilyticum
1	 Enterocloster
15	 Faecalibacterium
8	 Oscillibacter
8	 Flavonifractor
4	 Mageeibacillus
3	 Dysosmobacter
2	 Acetivibrio
2	 Ethanoligenens
2	 Ruminiclostridium
2	 Ruminococcus
2	 Ruthenibacterium
1	 Caproiciproducens
1	 Fastidiosipila
25	 Clostridium
3	 Hungatella
3	 Crassaminicella
1	 Caloramator
1	 Alkaliphilus
9	 Mogibacterium
4	 Aminipila
9	 Thermaerobacter
4	 Intestinimonas
2	 Flintibacter
1	 Massilistercora
7	 Clostridioides
2	 Acetoanaerobium
1	 Peptacetobacter
2	 Desulfotomaculum
2	 Symbiobacterium
2	 Vallitalea
2	 Desulfoscipio
1	 Eubacterium
1	 Caloranaerobacter
3	 Ammonifex
1	 Moorella
3	 Thermoanaerobacter
1	 Thermacetogenium
1	 Gelria
1	 Thermoanaerobacterium
1	 Halanaerobium
157	 Veillonella
7	 Megasphaera
2	 Dialister
5	 Selenomonas
4	 Pectinatus
1	 Megamonas
2	 Sporomusa
1	 Methylomusa
3	 Acidaminococcus
1	 Phascolarctobacterium
1	 Erysipelatoclostridium
1	 Longibaculum
1	 Amedibacterium
2	 Limnochorda
354	 Deinococcus
10	 Thermus
3	 Meiothermus
2	 Oceanithermus
1	 Marinithermus
5	 Truepera
38	 Synechococcus
4	 Cyanobium
2	 Prochlorococcus
1	 Synechocystis
16	 Calothrix
11	 Nostoc
2	 Richelia
3	 Dolichospermum
3	 Sphaerospermopsis
1	 Nodularia
3	 Scytonema
2	 Brasilonema
17	 Leptolyngbya
2	 Kovacikia
1	 Thermoleptolyngbya
1	 Halomicronema
3	 Gloeocapsa
1	 Geminocystis
1	 Rippkaea
4	 Geitlerinema
1	 Moorea
5	 Chroococcidiopsis
3	 Gloeobacter
1	 Gloeomargarita
7	 Chloroflexus
2	 Roseiflexus
5	 Candidatus Promineofilum
2	 Sphaerobacter
1	 Thermomicrobium
3	 Ktedonosporobacter
3	 Tepidiforma
2	 Dehalococcoides
1	 Caldilinea
2	 Spiroplasma
2	 Mycoplasma
4	 Fimbriimonas
64086	 Vibrio
5	 Photobacterium
1	 Salinivibrio
20066	 Plesiomonas
13447	 Klebsiella
2241	 Citrobacter
185	 Escherichia
179	 Enterobacter
59	 Cronobacter
53	 Salmonella
53	 Phytobacter
34	 Leclercia
23	 Kosakonia
20	 Cedecea
20	 Raoultella
19	 Pluralibacter
17	 Atlantibacter
7	 Kluyvera
4	 Yokenella
3	 Buttiauxella
2	 Candidatus Symbiopectobacterium
2	 Scandinavium
1	 Jejubacter
1	 Pseudescherichia
1	 Lelliottia
91	 Pantoea
31	 Erwinia
13	 Mixta
2	 Tatumella
1	 Buchnera
1	 Wigglesworthia
39	 Serratia
8	 Yersinia
8	 Rahnella
5	 Rouxiella
2	 Ewingella
1	 Gibbsiella
1	 Nissabacter
50	 Edwardsiella
2	 Hafnia
15	 Pectobacterium
11	 Dickeya
1	 Brenneria
9	 Providencia
4	 Proteus
2	 Morganella
2	 Arsenophonus
1	 Xenorhabdus
1	 Sodalis
26042	 Moraxella
495	 Acinetobacter
63	 Psychrobacter
2084	 Pseudomonas
11	 Azotobacter
5	 Permianibacter
442	 Stenotrophomonas
235	 Lysobacter
131	 Xanthomonas
48	 Pseudoxanthomonas
32	 Luteimonas
17	 Thermomonas
7	 Arenimonas
6	 Pseudolysobacter
19	 Dyella
14	 Rhodanobacter
10	 Luteibacter
2	 Aerosticca
1	 Dokdonella
1	 Ahniella
152	 Haemophilus
7	 Pasteurella
3	 Glaesserella
3	 Aggregatibacter
2	 Frederiksenia
73	 Halomonas
6	 Salinicola
5	 Kushneria
3	 Chromohalobacter
3	 Cobetia
1	 Zymobacter
10	 Alcanivorax
4	 Kangiella
1	 Marinomonas
1	 Marinobacterium
1	 Oleiphilus
1	 Saccharospirillum
1	 Litoricola
79	 Aeromonas
2	 Oceanimonas
1	 Tolumonas
1	 Oceanisphaera
1	 Zobellella
1	 Succinivibrio
8	 Thioalkalivibrio
5	 Ectothiorhodospira
4	 Halorhodospira
4	 Alkalilimnicola
3	 Aquisalimonas
3	 Acidihalobacter
1	 Spiribacter
8	 Allochromatium
2	 Marichromatium
1	 Thiocystis
1	 Thiodictyon
1	 Rheinheimera
1	 Thioflavicoccus
5	 Guyparkeria
3	 Woeseia
2	 Thiohalobacter
2	 Wenzhouxiangella
6	 Cellvibrio
4	 Saccharophagus
3	 Simiduia
9	 Microbulbifer
3	 Halioglobus
1	 Aequoribacter
3	 Spongiibacter
1	 Zhongshania
11	 Shewanella
4	 Marinobacter
1	 Hydrocarboniclastica
4	 Pseudoalteromonas
1	 Colwellia
1	 Thalassotalea
1	 Ferrimonas
1	 Idiomarina
6	 Methylococcus
5	 Methylomagnum
3	 Methylomonas
3	 Methylogaea
2	 Methylocaldum
1	 Methylomicrobium
1	 Methylovulum
5	 Sulfurifustis
2	 Acidiferrobacter
1	 Sulfuricaulis
4	 Solimonas
1	 Steroidobacter
5	 Salinisphaera
4	 Immundisolibacter
3	 Legionella
1	 Rickettsiella
2	 Thiolapillus
1	 Sedimenticola
1	 Gallaecimonas
2	 Cycloclasticus
1	 Thiothrix
1	 Cardiobacterium
10136	 Roseomonas
27	 Roseococcus
16	 Komagataeibacter
15	 Acetobacter
11	 Lichenicola
10	 Gluconacetobacter
9	 Acidibrevibacterium
7	 Granulibacter
6	 Acidiphilium
6	 Neoasaia
5	 Gluconobacter
3	 Kozakia
2	 Asaia
1	 Entomobacter
1	 Parasaccharibacter
306	 Skermanella
148	 Azospirillum
12	 Nitrospirillum
11	 Indioceanicola
2	 Niveispirillum
21	 Magnetospirillum
19	 Hypericibacter
13	 Rhodospirillum
7	 Defluviicoccus
7	 Pararhodospirillum
6	 Tistrella
4	 Ferrovibrio
6	 Elioraea
5	 Thalassospira
1	 Magnetospira
5	 Stella
2	 Terasakiella
6177	 Sphingomonas
1036	 Sphingobium
422	 Sphingopyxis
344	 Novosphingobium
157	 Sphingosinithalassobacter
44	 Rhizorhabdus
29	 Sphingorhabdus
28	 Blastomonas
26	 Hankyongella
25	 Allosphingosinicella
24	 Tardibacter
22	 Novosphingopyxis
16	 Citromicrobium
12	 Parasphingopyxis
5	 Parasphingorhabdus
2	 Aquisediminimonas
90	 Erythrobacter
51	 Porphyrobacter
70	 Qipengyuania
58	 Croceicoccus
44	 Tsuneonella
42	 Altererythrobacter
13	 Aurantiacibacter
11	 Paraurantiacibacter
11	 Pelagerythrobacter
8	 Croceibacterium
95	 Sphingosinicella
16	 Polymorphobacter
6	 Sandaracinobacter
1	 Zymomonas
3941	 Methylobacterium
760	 Methylorubrum
38	 Microvirga
635	 Rhizobium
160	 Agrobacterium
106	 Neorhizobium
4	 Pseudorhizobium
105	 Ensifer
82	 Sinorhizobium
53	 Shinella
7	 Ciceribacter
5	 Georhizobium
443	 Bradyrhizobium
48	 Rhodopseudomonas
12	 Tardiphaga
9	 Afipia
6	 Nitrobacter
362	 Mesorhizobium
44	 Aminobacter
12	 Nitratireductor
6	 Phyllobacterium
6	 Hoeflea
5	 Roseitalea
2	 Oricola
1	 Salaquimonas
144	 Bosea
26	 Xanthobacter
22	 Starkeya
18	 Ancylobacter
15	 Azorhizobium
12	 Pseudolabrys
8	 Labrys
52	 Aureimonas
37	 Martelella
20	 Hyphomicrobium
14	 Aquabacter
12	 Caenibius
10	 Rhodoplanes
10	 Methyloceanibacter
7	 Rhodomicrobium
6	 Methyloligella
4	 Filomicrobium
64	 Brucella
8	 Ochrobactrum
47	 Devosia
8	 Youhaiella
3	 Pelagibacterium
1	 Paradevosia
27	 Pannonibacter
14	 Stappia
12	 Labrenzia
18	 Methylocystis
10	 Methylosinus
23	 Phreatobacter
12	 Parvibaculum
4	 Kaustia
2	 Candidatus Phaeomarinobacter
1	 Pyruvatibacter
19	 Chelatococcus
19	 Breoghania
9	 Methylocella
7	 Methylovirgula
13	 Blastochloris
11	 Kaistia
8	 Nordella
2	 Terrihabitans
9	 Hartmannibacter
3	 Lichenihabitans
3	 Bartonella
6588	 Paracoccus
98	 Rhodobacter
65	 Cereibacter
37	 Rhodovulum
25	 Pikeienuella
22	 Defluviimonas
21	 Paraoceanicella
20	 Thioclava
20	 Polymorphum
17	 Pontivivens
15	 Pelagovum
15	 Haematobacter
14	 Silicimonas
11	 Falsirhodobacter
10	 Roseicitreum
9	 Tabrizicola
9	 Pukyongiella
8	 Brevirhabdus
7	 Pseudopuniceibacterium
7	 Pacificitalea
5	 Monaibacterium
4	 Yoonia
4	 Boseongicola
4	 Profundibacter
4	 Gemmobacter
3	 Qingshengfaniella
3	 Aestuarium
2	 Pseudohalocynthiibacter
2	 Pseudooceanicola
2	 Pseudorhodobacter
2	 Rhodobaca
1	 Cognatishimia
1	 Parasedimentitalea
1	 Planktomarina
51	 Salipiger
46	 Sulfitobacter
41	 Roseovarius
19	 Sagittula
15	 Ruegeria
15	 Celeribacter
13	 Roseivivax
13	 Leisingera
13	 Phaeobacter
10	 Ketogulonicigenium
8	 Epibacterium
7	 Oceanicola
7	 Mameliella
7	 Maribius
7	 Dinoroseobacter
7	 Jannaschia
7	 Octadecabacter
6	 Roseobacter
6	 Roseibacterium
6	 Actibacterium
5	 Antarctobacter
4	 Marinovum
4	 Thalassococcus
2	 Tateyamaria
2	 Thalassobius
681	 Brevundimonas
190	 Caulobacter
25	 Phenylobacterium
5	 Asticcacaulis
1	 Terricaulis
11	 Marinicauda
2	 Hyphobacterium
1	 Glycocaulis
3	 Rickettsia
3	 Hyphomonas
1	 Candidatus Puniceispirillum
1	 Micavibrio
2717	 Achromobacter
76	 Bordetella
16	 Pigmentiphaga
8	 Pusillimonas
3	 Orrella
2	 Alcaligenes
1	 Oligella
1	 Advenella
1	 Castellaniella
202	 Burkholderia
124	 Cupriavidus
92	 Paraburkholderia
74	 Lautropia
49	 Ralstonia
19	 Pandoraea
10	 Caballeronia
3	 Chitinimonas
1	 Polynucleobacter
104	 Variovorax
102	 Delftia
99	 Acidovorax
41	 Hydrogenophaga
33	 Comamonas
30	 Rhodoferax
26	 Ottowia
24	 Ramlibacter
13	 Diaphorobacter
11	 Kinneretia
10	 Polaromonas
7	 Schlegelella
5	 Alicycliphilus
5	 Serpentinomonas
3	 Hylemonella
3	 Verminephrobacter
3	 Simplicispira
2	 Melaminivora
1	 Limnohabitans
1	 Pulveribacter
146	 Massilia
116	 Duganella
73	 Janthinobacterium
34	 Herbaspirillum
6	 Noviherbaspirillum
3	 Collimonas
15	 Leptothrix
11	 Roseateles
10	 Rubrivivax
10	 Sphaerotilus
10	 Methylibium
9	 Mitsuaria
9	 Paucibacter
8	 Rhizobacter
7	 Thiomonas
7	 Xylophilus
5	 Inhella
4	 Aquabacterium
2	 Tepidimonas
111	 Neisseria
16	 Eikenella
14	 Kingella
4	 Snodgrassella
3	 Crenobacter
2	 Vitreoscilla
1	 Conchiformibius
25	 Chromobacterium
5	 Laribacter
5	 Aquitalea
3	 Jeongeupia
2	 Aquaspirillum
2	 Microvirgula
2	 Chitinibacter
2	 Paludibacterium
2	 Pseudogulbenkiania
1	 Vogesella
19	 Azospira
18	 Aromatoleum
11	 Oryzomicrobium
5	 Niveibacterium
28	 Thauera
22	 Azoarcus
1	 Dechloromonas
4	 Sterolibacterium
4	 Denitratisoma
2	 Methyloversatilis
1	 Sulfuritalea
9	 Usitatibacter
5	 Methylophilus
1	 Methylovorus
3	 Sulfuritortus
1	 Thiobacillus
2	 Gallionella
1	 Ferrigenium
1	 Nitrosomonas
1	 Sulfuriferula
7	 Casimicrobium
38	 Archangium
25	 Cystobacter
12	 Melittangium
3	 Stigmatella
26	 Corallococcus
21	 Myxococcus
6	 Pyxidicoccus
20	 Anaeromyxobacter
4	 Vulgatibacter
57	 Sorangium
8	 Chondromyces
14	 Sandaracinus
12	 Minicystis
10	 Labilithrix
8	 Haliangium
18	 Desulfovibrio
6	 Desulfocurvibacter
4	 Pseudodesulfovibrio
1	 Desulfolutivibrio
1	 Desulfomicrobium
9	 Geobacter
8	 Geomonas
1	 Geoalkalibacter
9	 Desulfuromonas
7	 Desulfobulbus
2	 Desulfurivibrio
1	 Desulfopila
6	 Desulfosarcina
4	 Bradymonas
4	 Persicimonas
2	 Candidatus Desulfofervidus
2	 Desulfoglaeba
1	 Desulfarculus
16	 Campylobacter
1	 Arcobacter
1	 Malaciobacter
1	 Sulfurospirillum
2	 Sulfurimonas
1	 Helicobacter
6	 Bdellovibrio
1	 Halobacteriovorax
2	 Acidithiobacillus
2	 Hydrogenophilus
1	 Mariprofundus
303	 Prevotella
62	 Bacteroides
36	 Phocaeicola
20	 Porphyromonas
6	 Parabacteroides
4	 Tannerella
3	 Alistipes
2	 Sodaliphilus
1	 Muribaculum
2	 Butyricimonas
1	 Dysgonomonas
140	 Chryseobacterium
65	 Epilithonimonas
16	 Kaistella
11	 Empedobacter
8	 Elizabethkingia
5	 Cloacibacterium
4	 Bergeyella
2	 Riemerella
42	 Capnocytophaga
21	 Flavobacterium
4	 Maribacter
3	 Polaribacter
3	 Amniculibacterium
2	 Myroides
2	 Gramella
2	 Dokdonia
1	 Salegentibacter
1	 Lacinutrix
1	 Zunongwangia
1	 Seonamhaeicola
1	 Lutibacter
1	 Aequorivita
1	 Tenacibaculum
8	 Blattabacterium
1	 Fluviicola
42	 Hymenobacter
6	 Pontibacter
2	 Rufibacter
1	 Adhaeribacter
28	 Spirosoma
6	 Fibrella
5	 Dyadobacter
2	 Runella
2	 Aquirufa
3	 Chryseolinea
2	 Flammeovirga
14	 Sphingobacterium
9	 Mucilaginibacter
6	 Pedobacter
1	 Olivibacter
4	 Flavisolibacter
3	 Niabella
3	 Pseudocnuella
2	 Chitinophaga
2	 Phnomibacter
1	 Niastella
1	 Arachidicoccus
6	 Rhodothermus
3	 Salinibacter
1	 Haliscomenobacter
3	 Chlorobaculum
2	 Prosthecochloris
1	 Chlorobium
1	 Pelodictyon
1	 Melioribacter
40	 Gemmatirosa
6	 Gemmatimonas
1	 Fibrobacter
11	 Gemmata
8	 Urbifossiella
4	 Limnoglobus
4	 Frigoriglobus
1	 Telmatocola
9	 Aquisphaera
7	 Paludisphaera
6	 Tautonia
3	 Singulisphaera
2	 Isosphaera
6	 Botrimarina
3	 Aeoliella
2	 Pirellulimonas
1	 Lacipirellula
4	 Bremerella
3	 Rosistilla
2	 Stieleria
1	 Rubripirellula
1	 Thermogutta
8	 Planctomyces
3	 Gimesia
3	 Symmachiella
1	 Fuerstia
1	 Polystyrenella
6	 Humisphaera
4	 Phycisphaera
4	 Lacunisphaera
3	 Ereboglobus
2	 Opitutus
2	 Oleiharenicola
1	 Nibricoccus
2	 Verrucomicrobium
2	 Roseimicrobium
1	 Luteolibacter
1	 Akkermansia
3	 Kiritimatiella
1	 Chlamydia
43	 Nitrospira
2	 Dissulfurispira
39	 Fusobacterium
2	 Streptobacillus
1	 Leptotrichia
8	 Granulicella
4	 Terriglobus
3	 Acidobacterium
3	 Acidisarcina
1	 Candidatus Koribacter
4	 Paludibaculum
9	 Luteitalea
3	 Chloracidobacterium
13	 Treponema
4	 Sphaerochaeta
1	 Salinispira
3	 Turneriella
1	 Leptospira
6	 Candidatus Nanosynbacter
1	 Candidatus Babela
3	 Aminomonas
1	 Cloacibacillus
2	 Pseudothermotoga
1	 Thermosipho
1	 Denitrovibrio
1	 Elusimicrobium
1	 Caldithrix
19	 Halorubrum
11	 Halobaculum
3	 Halolamina
2	 Halopenitus
1	 Salinigranum
11	 Haloferax
7	 Halobellus
2	 Haloplanus
1	 Halogeometricum
10	 Haloarcula
7	 Halosimplex
6	 Natronomonas
3	 Halosiccatus
1	 Halorhabdus
1	 Halorientalis
1	 Halapricum
5	 Halalkalicoccus
4	 Halanaeroarchaeum
3	 Halobacterium
2	 Halarchaeum
9	 Halovivax
7	 Natrinema
5	 Haloterrigena
5	 Natronorubrum
5	 Halopiger
3	 Halobiforma
3	 Salinarchaeum
1	 Natronobacterium
1	 Natrialba
1	 Halostagnicola
1	 Natrarchaeobaculum
3	 Methanosarcina
1	 Methanohalophilus
1	 Methanothrix
1	 Methanofollis
2	 Methanococcus
1	 Methanobacterium
1	 Nitrososphaera
14578	 Gammapapillomavirus
1	 Taupapillomavirus
1	 Aveparvovirus
2441	 Pahexavirus
8	 Rockefellervirus
7	 Likavirus
3	 Oneupvirus
2	 Sextaecvirus
2	 Fairfaxidumvirus
2	 Emalynvirus
2	 Samwavirus
2	 Mufasoctovirus
2	 Timquatrovirus
1	 Liefievirus
1	 Fromanvirus
1	 Wizardvirus
1	 Skunavirus
1	 Quhwahvirus
1	 Korravirus
1	 Triplejayvirus
1	 Fishburnevirus
1	 Nymphadoravirus
1	 Plotvirus
1	 Bertelyvirus
1	 Cheoctovirus
29	 Andhravirus
1	 Lastavirus
1	 Burrovirus
1	 Pifdecavirus
1	 Parapoxvirus
1	 Sciuripoxvirus
1	 Prymnesiovirus
