301	 Anaerostipes
253	 Blautia
249	 Mediterraneibacter
69	 Lachnoclostridium
66	 Enterocloster
55	 Roseburia
51	 Coprococcus
24	 Lachnospira
22	 Anaerobutyricum
16	 Lacrimispora
11	 Faecalicatena
8	 Lachnoanaerobaculum
7	 Butyrivibrio
4	 Cellulosilyticum
4	 Anaerocolumna
2	 Pseudobutyrivibrio
1	 Herbinix
1	 Anaerotignum
569	 Faecalibacterium
160	 Ruthenibacterium
129	 Flavonifractor
45	 Fastidiosipila
37	 Ruminococcus
35	 Mageeibacillus
27	 Oscillibacter
16	 Caproiciproducens
15	 Dysosmobacter
10	 Monoglobus
9	 Ruminiclostridium
6	 Acetivibrio
6	 Acutalibacter
5	 Ethanoligenens
3	 Solibaculum
2	 Thermoclostridium
2	 Pseudoclostridium
2	 Caproicibacterium
373	 Clostridium
10	 Serpentinicella
6	 Candidatus Arthromitus
6	 Crassaminicella
4	 Hathewaya
3	 Alkaliphilus
3	 Hungatella
1	 Sarcina
1	 Geosporobacter
58	 Clostridioides
32	 Paraclostridium
26	 Filifactor
12	 Peptacetobacter
11	 Romboutsia
11	 Paeniclostridium
1	 Acetoanaerobium
1	 Peptoclostridium
42	 Mogibacterium
24	 Aminipila
53	 Thermaerobacter
3	 Flintibacter
3	 Massilistercora
2	 Intestinimonas
1	 Carboxydocella
19	 Dehalobacterium
7	 Desulfotomaculum
7	 Desulfosporosinus
7	 Candidatus Formimonas
5	 Candidatus Desulforudis
3	 Syntrophobotulus
1	 Desulfitobacterium
1	 Desulfofarcimen
1	 Thermoanaerosceptrum
18	 Eubacterium
4	 Acetobacterium
1	 Alkalibacter
12	 Symbiobacterium
6	 Petrocella
4	 Vallitalea
10	 Christensenella
9	 Alkalicella
4	 Candidatus Syntrophocurvum
1	 Syntrophothermus
2	 Heliomicrobium
3	 Desulfoscipio
1	 Caloranaerobacter
11	 Thermoanaerobacter
5	 Moorella
2	 Ammonifex
5	 Gelria
4	 Caldanaerobacter
1	 Thermanaeromonas
6	 Caldicellulosiruptor
4	 Thermoanaerobacterium
1	 Thermodesulfobium
8	 Halanaerobium
3	 Anoxybacter
1	 Acetohalobium
1	 Halobacteroides
1	 Tepidanaerobacter
1	 Biomaibacter
1	 Thermosediminibacter
3	 Koleobacter
2	 Natranaerobius
347	 Veillonella
104	 Dialister
8	 Megasphaera
94	 Selenomonas
3	 Megamonas
6	 Sporomusa
6	 Pelosinus
1	 Methylomusa
22	 Phascolarctobacterium
11	 Acidaminococcus
74	 Longicatena
33	 Erysipelothrix
16	 Erysipelatoclostridium
11	 Bulleidia
6	 Amedibacterium
2	 Faecalitalea
1	 Faecalibacillus
1	 Intestinibaculum
6	 Turicibacter
28	 Ndongobacter
18	 Limnochorda
545463	 Corynebacterium
8850	 Mycolicibacterium
3186	 Mycobacterium
221	 Mycobacteroides
147	 Mycolicibacter
9	 Hoyosella
7613	 Lawsonella
3281	 Rhodococcus
753	 Nocardia
3871	 Gordonia
28	 Skermania
279	 Dietzia
150	 Tsukamurella
54	 Tomitella
25	 Segniliparus
32013	 Cutibacterium
810	 Microlunatus
304	 Tessaracoccus
152	 Acidipropionibacterium
136	 Auraticoccus
132	 Brevilactibacter
119	 Arachnia
98	 Propionibacterium
72	 Propionimicrobium
60	 Raineyella
4169	 Nocardioides
318	 Friedmanniella
276	 Aeromicrobium
238	 Marmoricola
82	 Pimelobacter
76	 Micropruina
55	 Mumia
122	 Kribbella
61	 Actinopolymorpha
8685	 Dermacoccus
208	 Yimella
78	 Luteipulveratus
4096	 Micrococcus
1520	 Kocuria
1012	 Rothia
969	 Arthrobacter
144	 Pseudarthrobacter
73	 Glutamicibacter
70	 Sinomonas
52	 Citricoccus
36	 Paenarthrobacter
20	 Nesterenkonia
19	 Zhihengliuella
13	 Paeniglutamicibacter
6	 Auritidibacter
5	 Neomicrococcus
4	 Renibacterium
2	 Psychromicrobium
3892	 Microbacterium
460	 Curtobacterium
355	 Rathayibacter
351	 Agromyces
241	 Leifsonia
232	 Agrococcus
218	 Leucobacter
182	 Clavibacter
129	 Protaetiibacter
101	 Cryobacterium
89	 Salinibacterium
65	 Microterricola
62	 Plantibacter
60	 Frondihabitans
52	 Gryllotalpicola
48	 Herbiconiux
48	 Chryseoglobus
44	 Humibacter
41	 Frigoribacterium
29	 Mycetocola
27	 Microcella
24	 Glaciihabitans
22	 Cnuibacter
19	 Agreia
13	 Diaminobutyricimonas
9	 Marisediminicola
6	 Aquiluna
3	 Rhodoluna
8	 Subtercola
2	 Aurantimicrobium
1	 Pontimonas
2311	 Brevibacterium
1748	 Janibacter
181	 Phycicoccus
77	 Pedococcus
75	 Intrasporangium
73	 Tetrasphaera
61	 Arsenicicoccus
811	 Brachybacterium
326	 Dermabacter
3	 Devriesea
693	 Cellulomonas
48	 Actinotalea
39	 Oerskovia
32	 Pseudactinotalea
27	 Paraoerskovia
550	 Cellulosimicrobium
114	 Isoptericola
74	 Xylanimonas
58	 Xylanimicrobium
318	 Ornithinimicrobium
207	 Serinicoccus
156	 Georgenia
62	 Beutenbergia
49	 Miniimonas
109	 Kytococcus
106	 Ruania
71	 Sanguibacter
29	 Mobilicoccus
15	 Austwickia
9	 Dermatophilus
41	 Luteimicrobium
3	 Tropheryma
2	 Jonesia
8588	 Streptomyces
161	 Kitasatospora
131	 Streptacidiphilus
1620	 Pseudonocardia
863	 Amycolatopsis
262	 Saccharothrix
252	 Saccharopolyspora
187	 Saccharomonospora
130	 Actinosynnema
128	 Kutzneria
111	 Actinoalloteichus
60	 Lentzea
56	 Allokutzneria
48	 Kibdelosporangium
48	 Alloactinosynnema
37	 Prauserella
2965	 Actinomyces
319	 Mobiluncus
227	 Flaviflexus
189	 Schaalia
114	 Pauljensenia
29	 Arcanobacterium
27	 Trueperella
21	 Winkia
8	 Actinobaculum
7	 Actinotignum
4	 Boudabousia
4	 Fannyhessea
1316	 Micromonospora
628	 Actinoplanes
143	 Phytohabitans
128	 Dactylosporangium
128	 Actinocatenispora
123	 Plantactinospora
65	 Catellatospora
55	 Polymorphospora
22	 Verrucosispora
11	 Salinispora
2291	 Bifidobacterium
14	 Gardnerella
1	 Parascardovia
1025	 Geodermatophilus
421	 Blastococcus
361	 Modestobacter
322	 Nonomuraea
118	 Streptosporangium
36	 Thermobispora
287	 Actinomadura
94	 Thermomonospora
236	 Nocardiopsis
40	 Streptomonospora
24	 Thermobifida
364	 Frankia
224	 Nakamurella
167	 Jiangella
83	 Kineococcus
62	 Catenulispora
46	 Stackebrandtia
7	 Natronoglycomyces
47	 Epidermidibacterium
20	 Jatrophihabitans
13	 Actinopolyspora
9	 Acidothermus
5	 Candidatus Planktophila
5149	 Rubrobacter
120	 Baekduia
243	 Conexibacter
113	 Miltoncostaea
190	 Iamia
61	 Actinomarinicola
43	 Aquihabitans
42	 Ilumatobacter
9	 Acidimicrobium
96	 Eggerthella
28	 Gordonibacter
17	 Cryptobacterium
16	 Adlercreutzia
6	 Arabia
4	 Berryella
3	 Denitrobacterium
2	 Slackia
80	 Olsenella
22	 Lancefieldella
13	 Parolsenella
12	 Parafannyhessea
8	 Atopobium
21	 Collinsella
3	 Coriobacterium
58	 Egicoccus
29	 Euzebya
22	 Egibacter
6301	 Calothrix
1769	 Nostoc
85	 Cylindrospermum
81	 Anabaena
40	 Richelia
39	 Trichormus
736	 Scytonema
626	 Brasilonema
69	 Anabaenopsis
62	 Nodularia
44	 Sphaerospermopsis
21	 Dolichospermum
8	 Cylindrospermopsis
1	 Raphidiopsis
207	 Fischerella
50	 Rivularia
48	 Microchaete
51	 Tolypothrix
9048	 Chroococcidiopsis
91	 Microcoleus
32	 Oxynema
25	 Planktothrix
12	 Arthrospira
96	 Oscillatoria
56	 Moorea
68	 Crinalium
31	 Geitlerinema
22	 Koinonema
245	 Gloeocapsa
27	 Geminocystis
20	 Chondrocystis
45	 Gloeothece
10	 Euhalothece
10	 Halothece
15	 Rippkaea
11	 Crocosphaera
2	 Candidatus Atelocyanobacterium
37	 Microcystis
12	 Cyanobacterium
723	 Leptolyngbya
50	 Kovacikia
37	 Thermoleptolyngbya
23	 Halomicronema
16	 Pseudanabaena
11	 Thermosynechococcus
242	 Synechococcus
12	 Dactylococcopsis
26	 Cyanobium
6	 Prochlorococcus
27	 Chamaesiphon
21	 Acaryochloris
19	 Synechocystis
56	 Stanieria
32	 Pleurocapsa
38	 Gloeobacter
6	 Anthocerotibacter
9	 Gloeomargarita
2	 Thermostichus
2756	 Deinococcus
277	 Truepera
46	 Thermus
28	 Meiothermus
18	 Marinithermus
16	 Oceanithermus
46	 Sphaerobacter
15	 Thermomicrobium
25	 Roseiflexus
8	 Chloroflexus
19	 Candidatus Promineofilum
9	 Dehalogenimonas
2	 Dehalococcoides
10	 Ktedonosporobacter
10	 Tepidiforma
5	 Anaerolinea
2	 Pelolinea
2	 Brevefilum
9	 Caldilinea
5	 Thermobaculum
42	 Mycoplasma
15	 Mycoplasmopsis
4	 Ureaplasma
4	 Candidatus Hepatoplasma
14	 Spiroplasma
4	 Mesoplasma
1	 Entomoplasma
8	 Candidatus Phytoplasma
5	 Acholeplasma
6	 Candidatus Izimaplasma
20	 Fimbriimonas
1	 Chthonomonas
233975	 Vibrio
17	 Photobacterium
7	 Aliivibrio
6	 Salinivibrio
2	 Grimontia
1	 Enterovibrio
65586	 Plesiomonas
4350	 Klebsiella
994	 Escherichia
431	 Enterobacter
101	 Pluralibacter
88	 Citrobacter
70	 Salmonella
55	 Leclercia
30	 Kosakonia
28	 Cronobacter
26	 Raoultella
21	 Cedecea
20	 Phytobacter
6	 Candidatus Symbiopectobacterium
1	 Candidatus Hamiltonella
1	 Candidatus Blochmannia
1	 Candidatus Purcelliella
1	 Candidatus Mikella
11	 Atlantibacter
7	 Pseudescherichia
6	 Shigella
6	 Candidatus Schneideria
5	 Shimwellia
5	 Jejubacter
5	 Lelliottia
5	 Kluyvera
4	 Yokenella
4	 Scandinavium
1	 Candidatus Profftia
1	 Metakosakonia
1	 Buttiauxella
435	 Pantoea
105	 Mixta
103	 Erwinia
11	 Buchnera
3	 Tatumella
1	 Wigglesworthia
98	 Serratia
33	 Rahnella
31	 Yersinia
14	 Nissabacter
4	 Rouxiella
3	 Chania
2	 Ewingella
2	 Gibbsiella
112	 Edwardsiella
3	 Hafnia
31	 Proteus
28	 Providencia
15	 Arsenophonus
11	 Morganella
9	 Xenorhabdus
6	 Photorhabdus
41	 Dickeya
28	 Pectobacterium
12	 Brenneria
2	 Lonsdalea
10	 Sodalis
3	 Jinshanibacter
1	 Leminorella
29366	 Stenotrophomonas
2056	 Lysobacter
969	 Xanthomonas
513	 Pseudoxanthomonas
443	 Thermomonas
435	 Luteimonas
44	 Arenimonas
18	 Pseudolysobacter
3	 Xylella
127	 Dokdonella
112	 Dyella
102	 Rhodanobacter
43	 Luteibacter
30	 Aerosticca
13	 Ahniella
4	 Frateuria
16063	 Pseudomonas
61	 Azotobacter
8	 Permianibacter
5	 Entomomonas
4	 Oblitimonas
10407	 Moraxella
2272	 Acinetobacter
171	 Psychrobacter
7	 Aquirhabdus
621	 Haemophilus
113	 Aggregatibacter
27	 Mannheimia
18	 Pasteurella
9	 Bibersteinia
7	 Avibacterium
5	 Actinobacillus
3	 Gallibacterium
2	 Bisgaardia
2	 Otariodibacter
2	 Rodentibacter
2	 Glaesserella
1	 Basfia
1	 Vespertiliibacter
329	 Halomonas
17	 Halotalea
17	 Salinicola
15	 Cobetia
13	 Pistricoccus
11	 Chromohalobacter
7	 Kushneria
2	 Zymobacter
2	 Candidatus Portiera
1	 Candidatus Carsonella
14	 Marinomonas
10	 Marinobacterium
4	 Nitrincola
1	 Neptunomonas
1	 Thalassolituus
1	 Bermanella
1	 Bacterioplanes
31	 Alcanivorax
10	 Hahella
9	 Spartinivicinus
7	 Reinekea
3	 Saccharospirillum
1	 Gynuella
6	 Kangiella
4	 Oleiphilus
3	 Litoricola
3	 Endozoicomonas
49	 Thioalkalivibrio
27	 Acidihalobacter
17	 Alkalilimnicola
17	 Spiribacter
16	 Halorhodospira
13	 Ectothiorhodospira
6	 Aquisalimonas
24	 Thiodictyon
19	 Allochromatium
15	 Rheinheimera
15	 Marichromatium
15	 Thioflavicoccus
6	 Thermochromatium
5	 Nitrosococcus
4	 Thiocystis
2	 Candidatus Nitrosacidococcus
2	 Caldichromatium
1	 Candidatus Nitrosoglobus
27	 Wenzhouxiangella
21	 Thiohalobacter
10	 Halothiobacillus
10	 Guyparkeria
9	 Sulfurivermis
6	 Woeseia
2	 Granulosicoccus
2	 Sulfuriflexus
79	 Shewanella
38	 Marinobacter
15	 Alteromonas
5	 Paraglaciecola
5	 Lacimicrobium
4	 Salinimonas
3	 Agarivorans
3	 Catenovulum
2	 Glaciecola
2	 Hydrocarboniclastica
39	 Pseudoalteromonas
3	 Flocculibacter
2	 Psychrosphaera
9	 Colwellia
2	 Thalassotalea
1	 Cognaticolwellia
7	 Idiomarina
6	 Moritella
6	 Psychromonas
5	 Ferrimonas
211	 Aeromonas
12	 Zobellella
4	 Oceanimonas
2	 Tolumonas
63	 Methylococcus
39	 Methylomonas
18	 Methylomagnum
17	 Methylogaea
9	 Methylocaldum
8	 Candidatus Methylospira
7	 Methylomicrobium
5	 Methylotuvimicrobium
1	 Methylovulum
85	 Francisella
4	 Allofrancisella
8	 Methylophaga
5	 Piscirickettsia
4	 Hydrogenovibrio
2	 Thiosulfatimonas
1	 Thiomicrospira
1	 Thiomicrorhabdus
1	 Thiosulfativibrio
13	 Thiothrix
30	 Microbulbifer
15	 Cellvibrio
4	 Teredinibacter
4	 Simiduia
4	 Agarilytica
1	 Saccharophagus
14	 Spongiibacter
5	 Zhongshania
2	 Oceanicoccus
9	 Halioglobus
3	 Congregibacter
1	 Kineobactrum
1	 Aequoribacter
33	 Solimonas
15	 Sinimarinibacterium
5	 Steroidobacter
25	 Sulfurifustis
8	 Sulfuricaulis
5	 Acidiferrobacter
29	 Cardiobacterium
8	 Dichelobacter
27	 Legionella
2	 Coxiella
2	 Rickettsiella
2	 Aquicella
27	 Immundisolibacter
3	 Sedimenticola
3	 Pseudohongiella
2	 Gallaecimonas
2	 Thiolapillus
1	 Celerinatantimonas
1	 Candidatus Thioglobus
1	 Candidatus Reidiella
5	 Gilliamella
5	 Frischella
2	 Orbus
9	 Salinisphaera
9918	 Methylobacterium
2109	 Methylorubrum
486	 Microvirga
3915	 Rhizobium
949	 Agrobacterium
99	 Neorhizobium
31	 Pseudorhizobium
265	 Sinorhizobium
163	 Ensifer
191	 Shinella
27	 Georhizobium
26	 Ciceribacter
23	 Liberibacter
13	 Peteryoungia
3294	 Bradyrhizobium
553	 Rhodopseudomonas
197	 Tardiphaga
78	 Afipia
73	 Nitrobacter
49	 Variibacter
1429	 Mesorhizobium
113	 Aminobacter
58	 Nitratireductor
36	 Oricola
32	 Roseitalea
27	 Hoeflea
19	 Phyllobacterium
9	 Salaquimonas
4	 Lentilitoribacter
1544	 Bosea
975	 Hyphomicrobium
106	 Rhodoplanes
69	 Aquabacter
33	 Methyloceanibacter
32	 Methyloligella
29	 Rhodomicrobium
29	 Caenibius
6	 Filomicrobium
158	 Starkeya
120	 Xanthobacter
101	 Ancylobacter
99	 Pseudolabrys
65	 Azorhizobium
61	 Labrys
347	 Devosia
40	 Youhaiella
18	 Paradevosia
17	 Pelagibacterium
7	 Maritalea
260	 Aureimonas
105	 Martelella
117	 Stappia
94	 Pannonibacter
76	 Labrenzia
5	 Pseudovibrio
281	 Phreatobacter
157	 Methylocystis
79	 Methylosinus
132	 Brucella
53	 Ochrobactrum
11	 Pseudochrobactrum
166	 Chelatococcus
71	 Nordella
58	 Pseudorhodoplanes
26	 Terrihabitans
3	 Candidatus Hodgkinia
135	 Blastochloris
54	 Kaustia
28	 Parvibaculum
25	 Pyruvatibacter
2	 Candidatus Phaeomarinobacter
54	 Methylocella
42	 Methylovirgula
12	 Beijerinckia
60	 Kaistia
50	 Breoghania
44	 Lichenihabitans
38	 Hartmannibacter
20	 Bartonella
2	 Cohaesibacter
8503	 Sphingomonas
1721	 Sphingobium
894	 Sphingopyxis
695	 Novosphingobium
179	 Sphingosinithalassobacter
113	 Allosphingosinicella
77	 Rhizorhabdus
69	 Blastomonas
64	 Parasphingopyxis
56	 Tardibacter
55	 Sphingorhabdus
51	 Novosphingopyxis
44	 Citromicrobium
42	 Parasphingorhabdus
39	 Hankyongella
21	 Aquisediminimonas
462	 Erythrobacter
227	 Porphyrobacter
586	 Qipengyuania
234	 Tsuneonella
230	 Altererythrobacter
144	 Croceicoccus
50	 Aurantiacibacter
46	 Pelagerythrobacter
32	 Croceibacterium
32	 Paraurantiacibacter
208	 Sphingosinicella
82	 Polymorphobacter
56	 Sandaracinobacter
7	 Zymomonas
5268	 Paracoccus
237	 Rhodobacter
210	 Cereibacter
94	 Rhodovulum
84	 Haematobacter
65	 Paraoceanicella
44	 Pontivivens
44	 Polymorphum
44	 Defluviimonas
42	 Silicimonas
40	 Pelagovum
40	 Tabrizicola
36	 Thioclava
35	 Gemmobacter
33	 Pikeienuella
33	 Brevirhabdus
27	 Pukyongiella
17	 Pseudopuniceibacterium
14	 Falsirhodobacter
14	 Monaibacterium
12	 Pseudohalocynthiibacter
11	 Pacificitalea
11	 Pseudooceanicola
10	 Yoonia
9	 Profundibacter
8	 Roseicitreum
6	 Rhodobaca
5	 Cognatishimia
5	 Boseongicola
5	 Qingshengfaniella
5	 Pseudorhodobacter
4	 Planktomarina
4	 Aestuarium
1	 Parasedimentitalea
144	 Sulfitobacter
137	 Salipiger
122	 Roseovarius
66	 Celeribacter
51	 Sagittula
47	 Leisingera
43	 Phaeobacter
36	 Roseivivax
33	 Roseibacterium
32	 Jannaschia
32	 Ruegeria
28	 Dinoroseobacter
27	 Mameliella
26	 Ketogulonicigenium
24	 Actibacterium
24	 Octadecabacter
23	 Marinovum
21	 Roseobacter
20	 Maribius
16	 Tateyamaria
15	 Oceanicola
15	 Antarctobacter
10	 Thalassococcus
10	 Thalassobius
9	 Epibacterium
1986	 Roseomonas
468	 Roseococcus
135	 Komagataeibacter
97	 Acidiphilium
83	 Lichenicola
61	 Acetobacter
43	 Acidibrevibacterium
37	 Granulibacter
34	 Gluconacetobacter
31	 Gluconobacter
20	 Neoasaia
9	 Kozakia
7	 Asaia
4	 Entomobacter
4	 Oecophyllibacter
4	 Swingsia
3	 Parasaccharibacter
1	 Commensalibacter
653	 Azospirillum
202	 Skermanella
46	 Nitrospirillum
42	 Indioceanicola
35	 Niveispirillum
113	 Magnetospirillum
78	 Hypericibacter
77	 Rhodospirillum
67	 Tistrella
36	 Ferrovibrio
33	 Pararhodospirillum
29	 Defluviicoccus
3	 Haematospirillum
152	 Elioraea
97	 Stella
21	 Thalassospira
13	 Magnetospira
3	 Terasakiella
2535	 Brevundimonas
739	 Caulobacter
130	 Phenylobacterium
19	 Asticcacaulis
10	 Terricaulis
37	 Marinicauda
15	 Glycocaulis
11	 Hyphobacterium
7	 Maricaulis
34	 Hyphomonas
11	 Rickettsia
1	 Orientia
7	 Wolbachia
2	 Ehrlichia
1	 Neorickettsia
1	 Candidatus Neoehrlichia
1	 Candidatus Midichloria
10	 Micavibrio
1	 Candidatus Puniceispirillum
8	 Parvularcula
7	 Candidatus Cytomitobacter
1	 Candidatus Paracaedibacter
4	 Candidatus Pelagibacter
4	 Magnetococcus
2	 Luteithermobacter
1	 Kordiimonas
16114	 Achromobacter
387	 Bordetella
99	 Pigmentiphaga
31	 Alcaligenes
30	 Orrella
28	 Castellaniella
17	 Kerstersia
13	 Pusillimonas
7	 Algicoccus
4	 Advenella
1	 Oligella
1	 Pelistega
1	 Paenalcaligenes
1	 Basilea
9755	 Ralstonia
1585	 Cupriavidus
1412	 Burkholderia
845	 Lautropia
574	 Paraburkholderia
489	 Pandoraea
64	 Caballeronia
41	 Polynucleobacter
17	 Chitinimonas
9	 Mycetohabitans
6	 Limnobacter
5	 Mycoavidus
3	 Ephemeroptericola
1	 Candidatus Vallotia
2057	 Ottowia
937	 Variovorax
730	 Acidovorax
660	 Delftia
575	 Hydrogenophaga
468	 Comamonas
244	 Rhodoferax
204	 Diaphorobacter
177	 Ramlibacter
172	 Kinneretia
112	 Alicycliphilus
103	 Polaromonas
73	 Melaminivora
64	 Schlegelella
57	 Serpentinomonas
45	 Pulveribacter
41	 Verminephrobacter
31	 Simplicispira
28	 Limnohabitans
25	 Hylemonella
5	 Candidatus Symbiobacter
3	 Curvibacter
643	 Massilia
122	 Herbaspirillum
109	 Janthinobacterium
92	 Duganella
47	 Collimonas
19	 Undibacterium
17	 Noviherbaspirillum
11	 Glaciimonas
1	 Oxalobacter
1	 Herminiimonas
142	 Rhizobacter
75	 Methylibium
73	 Rubrivivax
68	 Thiomonas
63	 Mitsuaria
62	 Sphaerotilus
49	 Leptothrix
43	 Xylophilus
42	 Aquabacterium
31	 Roseateles
23	 Tepidimonas
18	 Paucibacter
16	 Inhella
26	 Sutterella
1272	 Neisseria
72	 Kingella
24	 Eikenella
21	 Crenobacter
16	 Conchiformibius
14	 Chitinolyticbacter
7	 Vitreoscilla
5	 Alysiella
2	 Simonsiella
1	 Aquella
92	 Chromobacterium
4	 Iodobacter
31	 Jeongeupia
20	 Paludibacterium
15	 Pseudogulbenkiania
14	 Vogesella
14	 Laribacter
13	 Aquitalea
12	 Aquaspirillum
12	 Microvirgula
4	 Chitinibacter
4	 Deefgea
158	 Azoarcus
120	 Thauera
89	 Azospira
49	 Aromatoleum
32	 Oryzomicrobium
19	 Niveibacterium
19	 Rugosibacter
13	 Dechloromonas
2	 Fluviibacter
35	 Methyloversatilis
27	 Denitratisoma
22	 Sulfuritalea
8	 Sterolibacterium
56	 Nitrosomonas
15	 Nitrosospira
67	 Usitatibacter
12	 Ferrigenium
5	 Candidatus Nitrotoga
4	 Sideroxydans
2	 Gallionella
1	 Ferriphaselus
14	 Sulfuritortus
9	 Thiobacillus
6	 Sulfuriferula
5	 Sulfuricella
5	 Sulfurimicrobium
6	 Methylophilus
4	 Methylobacillus
2	 Methylovorus
2	 Candidatus Methylopumilus
12	 Casimicrobium
1	 Candidatus Profftella
139	 Corallococcus
134	 Myxococcus
64	 Pyxidicoccus
121	 Archangium
55	 Cystobacter
32	 Melittangium
30	 Stigmatella
175	 Anaeromyxobacter
16	 Vulgatibacter
382	 Sorangium
42	 Chondromyces
1	 Pajaroellobacter
101	 Minicystis
83	 Sandaracinus
79	 Labilithrix
37	 Haliangium
108	 Desulfovibrio
39	 Pseudodesulfovibrio
15	 Desulfolutivibrio
7	 Desulfocurvibacter
5	 Lawsonia
7	 Desulfomicrobium
2	 Desulfohalobium
71	 Geobacter
31	 Geomonas
8	 Geoalkalibacter
41	 Desulfuromonas
7	 Pelobacter
14	 Syntrophotalea
19	 Desulfosarcina
4	 Desulfonema
4	 Desulfatibacillum
2	 Desulfococcus
2	 Desulfobacterium
1	 Desulfobacter
9	 Desulfobulbus
5	 Desulfopila
3	 Desulfurivibrio
1	 Desulfotalea
29	 Persicimonas
8	 Bradymonas
9	 Syntrophus
2	 Desulfobacca
1	 Desulfomonile
7	 Syntrophobacter
4	 Desulfoglaeba
20	 Desulfarculus
1	 Hippea
136	 Campylobacter
45	 Sulfurospirillum
13	 Arcobacter
7	 Malaciobacter
5	 Aliarcobacter
5	 Pseudoarcobacter
2	 Halarcobacter
15	 Helicobacter
5	 Sulfurimonas
2	 Sulfuricurvum
4	 Nitratifractor
2	 Sulfurovum
4	 Hydrogenimonas
4	 Nitratiruptor
2	 Nautilia
2	 Caminibacter
19	 Bdellovibrio
4	 Halobacteriovorax
1	 Bacteriovorax
2	 Silvanigrella
2	 Fluviispira
13	 Acidithiobacillus
3	 Mariprofundus
1	 Hydrogenophilus
5304	 Prevotella
11	 Alloprevotella
3	 Paraprevotella
2625	 Porphyromonas
1373	 Bacteroides
64	 Phocaeicola
256	 Alistipes
139	 Parabacteroides
48	 Tannerella
48	 Odoribacter
25	 Butyricimonas
13	 Sodaliphilus
10	 Muribaculum
8	 Duncaniella
16	 Petrimonas
12	 Proteiniphilum
3	 Dysgonomonas
10	 Barnesiella
6	 Coprobacter
5	 Paludibacter
3	 Tenuifilum
5	 Draconibacterium
4	 Maribellus
5	 Labilibaculum
1	 Alkalitalea
572	 Chryseobacterium
194	 Epilithonimonas
28	 Kaistella
166	 Elizabethkingia
32	 Cloacibacterium
28	 Cruoricaptor
15	 Empedobacter
6	 Riemerella
5	 Weeksella
5	 Ornithobacterium
2	 Bergeyella
2	 Apibacter
727	 Capnocytophaga
84	 Flavobacterium
33	 Polaribacter
14	 Tenacibaculum
14	 Kordia
11	 Myroides
11	 Winogradskyella
9	 Aquimarina
8	 Lacinutrix
7	 Tamlana
7	 Robiginitalea
7	 Gramella
7	 Cellulophaga
6	 Nonlabens
6	 Algibacter
5	 Salegentibacter
5	 Arenibacter
5	 Muricauda
5	 Maribacter
4	 Croceibacter
