1	 Euhalothece
3	 Gloeobacter
1	 Anthocerotibacter
1	 Stanieria
379	 Deinococcus
22	 Truepera
7	 Thermus
3	 Meiothermus
2	 Oceanithermus
1	 Marinithermus
8	 Pelolinea
8	 Tepidiforma
5	 Roseiflexus
2	 Chloroflexus
5	 Sphaerobacter
1	 Thermomicrobium
5	 Caldilinea
4	 Thermobaculum
4	 Ktedonosporobacter
1	 Dehalogenimonas
1	 Candidatus Promineofilum
5	 Fimbriimonas
1	 Mycoplasma
1	 Ureaplasma
1	 Mycoplasmopsis
62019	 Vibrio
5	 Photobacterium
1	 Salinivibrio
21560	 Pseudomonas
27	 Azotobacter
3	 Oblitimonas
1	 Permianibacter
2651	 Moraxella
641	 Acinetobacter
12	 Psychrobacter
17261	 Plesiomonas
1306	 Mixta
1297	 Pantoea
27	 Erwinia
3	 Tatumella
1	 Buchnera
874	 Klebsiella
159	 Escherichia
152	 Enterobacter
53	 Citrobacter
42	 Salmonella
39	 Leclercia
26	 Raoultella
24	 Cedecea
21	 Cronobacter
16	 Pluralibacter
14	 Kluyvera
10	 Kosakonia
3	 Candidatus Symbiopectobacterium
2	 Candidatus Blochmannia
4	 Lelliottia
3	 Atlantibacter
3	 Scandinavium
3	 Jejubacter
2	 Phytobacter
2	 Metakosakonia
2	 Pseudescherichia
1	 Candidatus Profftia
1	 Yokenella
1	 Shigella
161	 Serratia
15	 Yersinia
5	 Rahnella
3	 Gibbsiella
3	 Nissabacter
1	 Rouxiella
53	 Edwardsiella
4	 Hafnia
2	 Obesumbacterium
45	 Proteus
5	 Providencia
4	 Photorhabdus
2	 Xenorhabdus
2	 Arsenophonus
15	 Dickeya
13	 Pectobacterium
7	 Brenneria
3	 Lonsdalea
8	 Sodalis
1	 Limnobaculum
1872	 Pseudoxanthomonas
928	 Stenotrophomonas
411	 Lysobacter
334	 Xanthomonas
88	 Luteimonas
54	 Thermomonas
15	 Arenimonas
7	 Xylella
4	 Pseudolysobacter
34	 Dyella
23	 Rhodanobacter
16	 Luteibacter
13	 Dokdonella
4	 Frateuria
4	 Aerosticca
1	 Ahniella
310	 Haemophilus
21	 Avibacterium
8	 Aggregatibacter
4	 Mannheimia
4	 Pasteurella
2	 Basfia
1	 Actinobacillus
1	 Glaesserella
132	 Halomonas
10	 Kushneria
8	 Cobetia
5	 Halotalea
4	 Salinicola
3	 Chromohalobacter
1	 Candidatus Carsonella
5	 Marinobacterium
5	 Bermanella
2	 Marinomonas
1	 Amphritea
7	 Alcanivorax
3	 Ketobacter
8	 Kangiella
1	 Hahella
1	 Spartinivicinus
2	 Gynuella
1	 Oleiphilus
33	 Ectothiorhodospira
14	 Thioalkalivibrio
7	 Halorhodospira
3	 Spiribacter
3	 Acidihalobacter
1	 Aquisalimonas
15	 Marichromatium
11	 Rheinheimera
10	 Allochromatium
9	 Thiodictyon
5	 Nitrosococcus
4	 Thioflavicoccus
2	 Thiocystis
1	 Thermochromatium
1	 Caldichromatium
9	 Wenzhouxiangella
4	 Halothiobacillus
3	 Granulosicoccus
3	 Thiohalobacter
2	 Sulfurivermis
2	 Guyparkeria
120	 Aeromonas
6	 Oceanimonas
6	 Zobellella
1	 Tolumonas
79	 Shewanella
1	 Parashewanella
25	 Marinobacter
7	 Alteromonas
4	 Salinimonas
3	 Hydrocarboniclastica
2	 Agarivorans
5	 Pseudoalteromonas
1	 Psychrosphaera
3	 Moritella
1	 Ferrimonas
1	 Idiomarina
24	 Cellvibrio
1	 Simiduia
18	 Microbulbifer
8	 Zhongshania
1	 Halioglobus
39	 Beggiatoa
2	 Thiomicrorhabdus
1	 Cycloclasticus
1	 Francisella
7	 Methylococcus
7	 Methylomonas
3	 Methylogaea
3	 Methylomagnum
2	 Methylomicrobium
2	 Methylocaldum
1	 Candidatus Methylospira
17	 Solimonas
3	 Sinimarinibacterium
3	 Steroidobacter
9	 Legionella
3	 Coxiella
3	 Aquicella
6	 Sulfuricaulis
5	 Sulfurifustis
9	 Immundisolibacter
6	 Cardiobacterium
1	 Candidatus Thioglobus
1	 Gallaecimonas
1	 Pseudohongiella
1	 Candidatus Reidiella
3	 Salinisphaera
1	 Gilliamella
13617	 Sphingomonas
1417	 Sphingobium
747	 Sphingopyxis
448	 Novosphingobium
162	 Sphingosinithalassobacter
75	 Rhizorhabdus
63	 Blastomonas
52	 Allosphingosinicella
40	 Citromicrobium
35	 Sphingorhabdus
33	 Tardibacter
32	 Parasphingopyxis
31	 Novosphingopyxis
16	 Hankyongella
4	 Aquisediminimonas
4	 Parasphingorhabdus
191	 Erythrobacter
84	 Porphyrobacter
168	 Qipengyuania
76	 Croceicoccus
70	 Tsuneonella
68	 Altererythrobacter
13	 Aurantiacibacter
11	 Paraurantiacibacter
8	 Pelagerythrobacter
7	 Croceibacterium
111	 Sphingosinicella
59	 Polymorphobacter
28	 Sandaracinobacter
3	 Zymomonas
10643	 Methylobacterium
422	 Methylorubrum
186	 Microvirga
1799	 Rhizobium
441	 Agrobacterium
203	 Neorhizobium
22	 Pseudorhizobium
310	 Sinorhizobium
174	 Ensifer
103	 Shinella
22	 Ciceribacter
15	 Georhizobium
15	 Peteryoungia
3	 Liberibacter
732	 Bradyrhizobium
82	 Rhodopseudomonas
20	 Tardiphaga
13	 Variibacter
9	 Afipia
7	 Nitrobacter
453	 Mesorhizobium
43	 Aminobacter
34	 Hoeflea
24	 Nitratireductor
11	 Phyllobacterium
11	 Roseitalea
11	 Salaquimonas
5	 Oricola
79	 Ancylobacter
71	 Pseudolabrys
29	 Xanthobacter
23	 Starkeya
15	 Labrys
12	 Azorhizobium
154	 Bosea
77	 Aureimonas
59	 Martelella
57	 Pannonibacter
31	 Stappia
30	 Labrenzia
6	 Pseudovibrio
100	 Methylocystis
14	 Methylosinus
83	 Devosia
11	 Youhaiella
6	 Paradevosia
5	 Pelagibacterium
26	 Hyphomicrobium
22	 Caenibius
18	 Methyloligella
12	 Rhodoplanes
12	 Aquabacter
6	 Methyloceanibacter
5	 Rhodomicrobium
2	 Filomicrobium
76	 Phreatobacter
35	 Brucella
12	 Ochrobactrum
4	 Pseudochrobactrum
39	 Chelatococcus
16	 Kaustia
9	 Parvibaculum
5	 Pyruvatibacter
1	 Candidatus Phaeomarinobacter
15	 Pseudorhodoplanes
8	 Terrihabitans
7	 Nordella
11	 Methylocella
4	 Methylovirgula
3	 Beijerinckia
18	 Blastochloris
17	 Kaistia
9	 Hartmannibacter
6	 Breoghania
6	 Cohaesibacter
2	 Bartonella
1	 Lichenihabitans
3012	 Roseomonas
50	 Roseococcus
42	 Komagataeibacter
25	 Granulibacter
15	 Gluconobacter
14	 Acetobacter
13	 Acidibrevibacterium
10	 Acidiphilium
10	 Lichenicola
8	 Gluconacetobacter
8	 Neoasaia
5	 Kozakia
5	 Parasaccharibacter
3	 Oecophyllibacter
1	 Swingsia
188	 Azospirillum
56	 Skermanella
23	 Nitrospirillum
11	 Niveispirillum
11	 Indioceanicola
58	 Rhodospirillum
33	 Magnetospirillum
20	 Hypericibacter
13	 Tistrella
10	 Defluviicoccus
5	 Pararhodospirillum
1	 Ferrovibrio
1	 Haematospirillum
15	 Stella
14	 Elioraea
6	 Thalassospira
1	 Magnetospira
1	 Terasakiella
1704	 Paracoccus
76	 Rhodobacter
60	 Paraoceanicella
59	 Cereibacter
23	 Rhodovulum
21	 Defluviimonas
19	 Haematobacter
19	 Cognatishimia
18	 Thioclava
17	 Qingshengfaniella
17	 Pikeienuella
15	 Polymorphum
13	 Silicimonas
11	 Brevirhabdus
11	 Pontivivens
9	 Pelagovum
9	 Falsirhodobacter
8	 Pacificitalea
7	 Pukyongiella
5	 Monaibacterium
4	 Gemmobacter
4	 Tabrizicola
3	 Pseudohalocynthiibacter
3	 Pseudopuniceibacterium
3	 Roseicitreum
3	 Profundibacter
1	 Rhodobaca
1	 Marivivens
1	 Aestuarium
1	 Pseudorhodobacter
1	 Planktomarina
1	 Yoonia
1	 Halocynthiibacter
1	 Boseongicola
1	 Pseudooceanicola
59	 Salipiger
49	 Sulfitobacter
36	 Roseovarius
26	 Phaeobacter
21	 Celeribacter
18	 Ruegeria
14	 Leisingera
14	 Jannaschia
13	 Roseobacter
11	 Marinovum
11	 Sagittula
9	 Oceanicola
9	 Ketogulonicigenium
8	 Antarctobacter
8	 Thalassococcus
7	 Actibacterium
7	 Mameliella
7	 Octadecabacter
6	 Dinoroseobacter
6	 Roseivivax
5	 Maribius
4	 Roseibacterium
4	 Epibacterium
3	 Tateyamaria
2	 Thalassobius
988	 Brevundimonas
284	 Caulobacter
65	 Phenylobacterium
10	 Asticcacaulis
4	 Terricaulis
11	 Marinicauda
7	 Glycocaulis
4	 Maricaulis
17	 Hyphomonas
5	 Neorickettsia
2	 Wolbachia
3	 Candidatus Deianiraea
2	 Candidatus Phycorickettsia
6	 Magnetococcus
4	 Paremcibacter
2	 Luteithermobacter
4	 Candidatus Pelagibacter
3	 Micavibrio
1	 Kordiimonas
2519	 Achromobacter
115	 Bordetella
26	 Castellaniella
20	 Pigmentiphaga
15	 Pusillimonas
6	 Orrella
5	 Kerstersia
3	 Alcaligenes
1	 Advenella
1	 Algicoccus
581	 Burkholderia
474	 Cupriavidus
246	 Paraburkholderia
94	 Ralstonia
72	 Pandoraea
40	 Lautropia
36	 Polynucleobacter
23	 Caballeronia
6	 Mycoavidus
5	 Mycetohabitans
1	 Limnobacter
1	 Chitinimonas
374	 Comamonas
203	 Variovorax
171	 Acidovorax
111	 Hydrogenophaga
97	 Delftia
96	 Ottowia
50	 Rhodoferax
39	 Kinneretia
37	 Ramlibacter
33	 Alicycliphilus
28	 Diaphorobacter
25	 Schlegelella
16	 Serpentinomonas
14	 Hylemonella
14	 Melaminivora
12	 Verminephrobacter
11	 Pulveribacter
9	 Polaromonas
7	 Simplicispira
5	 Curvibacter
3	 Limnohabitans
263	 Massilia
63	 Janthinobacterium
45	 Herbaspirillum
21	 Collimonas
19	 Duganella
2	 Noviherbaspirillum
63	 Rhizobacter
46	 Aquabacterium
45	 Rubrivivax
43	 Mitsuaria
38	 Methylibium
32	 Sphaerotilus
27	 Roseateles
22	 Leptothrix
22	 Thiomonas
19	 Inhella
15	 Paucibacter
10	 Tepidimonas
7	 Xylophilus
3	 Sutterella
814	 Neisseria
17	 Eikenella
4	 Kingella
4	 Chitinolyticbacter
3	 Crenobacter
2	 Vitreoscilla
1	 Simonsiella
1	 Alysiella
1	 Aquella
57	 Chromobacterium
1	 Iodobacter
33	 Jeongeupia
13	 Paludibacterium
9	 Pseudogulbenkiania
6	 Vogesella
5	 Laribacter
5	 Aquitalea
4	 Deefgea
2	 Aquaspirillum
1	 Microvirgula
58	 Thauera
44	 Azoarcus
18	 Azospira
15	 Aromatoleum
3	 Niveibacterium
3	 Oryzomicrobium
1	 Rugosibacter
1	 Dechloromonas
43	 Denitratisoma
5	 Sulfuritalea
3	 Methyloversatilis
2	 Sterolibacterium
13	 Usitatibacter
8	 Thiobacillus
4	 Sulfuritortus
5	 Sideroxydans
4	 Ferrigenium
6	 Nitrosomonas
1	 Nitrosospira
1	 Methylophilus
1	 Methylovorus
1	 Sulfurimicrobium
2	 Casimicrobium
74	 Myxococcus
38	 Corallococcus
9	 Pyxidicoccus
60	 Archangium
15	 Cystobacter
14	 Stigmatella
10	 Melittangium
54	 Anaeromyxobacter
7	 Vulgatibacter
115	 Sorangium
15	 Chondromyces
28	 Sandaracinus
25	 Labilithrix
21	 Minicystis
21	 Haliangium
47	 Desulfovibrio
10	 Pseudodesulfovibrio
10	 Desulfolutivibrio
2	 Maridesulfovibrio
1	 Desulfocurvibacter
3	 Desulfomicrobium
1	 Desulfohalobium
19	 Geobacter
19	 Geomonas
10	 Desulfuromonas
2	 Pelobacter
29	 Persicimonas
1	 Bradymonas
13	 Desulfoglaeba
5	 Syntrophus
5	 Desulfosarcina
4	 Desulfococcus
3	 Desulfobulbus
2	 Desulfocapsa
1	 Desulfotalea
2	 Desulfarculus
14	 Campylobacter
4	 Helicobacter
1	 Sulfurovum
14	 Mariprofundus
3	 Bdellovibrio
1	 Bacteriovorax
3	 Acidithiobacillus
1	 Hydrogenophilus
174	 Chryseobacterium
23	 Epilithonimonas
7	 Kaistella
134	 Elizabethkingia
10	 Empedobacter
1	 Bergeyella
1	 Cloacibacterium
1	 Cruoricaptor
191	 Capnocytophaga
4	 Flavobacterium
4	 Polaribacter
4	 Winogradskyella
3	 Mesoflavibacter
2	 Nonlabens
2	 Muricauda
1	 Lutibacter
1	 Arenibacter
1	 Gramella
1	 Owenweeksia
146	 Hymenobacter
4	 Adhaeribacter
2	 Pontibacter
2	 Rufibacter
51	 Spirosoma
19	 Fibrella
15	 Runella
6	 Dyadobacter
2	 Leadbetterella
2	 Aquirufa
1	 Rhodocytophaga
3	 Echinicola
1	 Algoriphagus
3	 Mangrovivirga
2	 Flammeovirga
1	 Chryseolinea
138	 Prevotella
22	 Porphyromonas
21	 Alistipes
17	 Bacteroides
3	 Phocaeicola
11	 Duncaniella
2	 Sodaliphilus
6	 Petrimonas
4	 Tannerella
3	 Labilibaculum
1	 Maribellus
25	 Sphingobacterium
8	 Pedobacter
8	 Mucilaginibacter
7	 Olivibacter
2	 Solitalea
15	 Pseudocnuella
5	 Chitinophaga
5	 Arachidicoccus
3	 Flavisolibacter
3	 Phnomibacter
2	 Pseudobacter
1	 Filimonas
1	 Panacibacter
1	 Paraflavitalea
14	 Rhodothermus
44	 Chlorobaculum
12	 Pelodictyon
1	 Candidatus Cyclonatronum
49	 Gemmatirosa
12	 Gemmatimonas
28	 Gemmata
23	 Urbifossiella
13	 Limnoglobus
12	 Frigoriglobus
2	 Telmatocola
1	 Tuwongella
22	 Aquisphaera
21	 Tautonia
19	 Singulisphaera
5	 Paludisphaera
1	 Isosphaera
13	 Lacipirellula
11	 Pirellulimonas
5	 Botrimarina
3	 Aeoliella
1	 Adhaeretor
12	 Rubripirellula
4	 Lignipirellula
4	 Stieleria
4	 Anatilimnocola
2	 Pirellula
2	 Bremerella
2	 Rosistilla
1	 Roseimaritima
1	 Thermogutta
19	 Planctomyces
18	 Gimesia
11	 Alienimonas
4	 Polystyrenella
3	 Maioricimonas
1	 Calycomorphotria
1	 Symmachiella
1	 Thalassoglobus
7	 Phycisphaera
5	 Humisphaera
1	 Sedimentisphaera
19	 Opitutus
7	 Ereboglobus
5	 Nibricoccus
2	 Lacunisphaera
2	 Oleiharenicola
9	 Verrucomicrobium
5	 Luteolibacter
1	 Akkermansia
10	 Methylacidimicrobium
3	 Kiritimatiella
1	 Candidatus Vampirococcus
50	 Edaphobacter
12	 Granulicella
6	 Acidobacterium
4	 Terriglobus
2	 Acidisarcina
1	 Candidatus Koribacter
7	 Paludibaculum
12	 Luteitalea
8	 Chloracidobacterium
18	 Leptotrichia
2	 Streptobacillus
1	 Sneathia
17	 Fusobacterium
12	 Nitrospira
2	 Treponema
1	 Thiospirochaeta
1	 Brachyspira
1	 Leptospira
2	 Fretibacterium
1	 Jonquetella
2	 Candidatus Bipolaricaulis
2	 Thermosipho
2	 Endomicrobium
1	 Persephonella
1	 Coprothermobacter
217782	 Malassezia
137	 Sporisorium
99	 Ustilago
22	 Rhizoctonia
9	 Marasmius
19	 Cryptococcus
483	 Candida
11	 Debaryomyces
1	 Scheffersomyces
18	 Eremothecium
10	 Saccharomyces
8	 Kazachstania
5	 Kluyveromyces
5	 Torulaspora
5	 Tetrapisispora
5	 Lachancea
2	 Zygosaccharomyces
2	 Nakaseomyces
1	 Naumovozyma
13	 Ogataea
6	 Brettanomyces
1	 Pichia
16	 Clavispora
15	 Yarrowia
7	 Sugiyamaella
40	 Thermothelomyces
30	 Thermothielavioides
12	 Neurospora
78	 Pyricularia
58	 Fusarium
32	 Drechmeria
12	 Pochonia
9	 Ustilaginoidea
13	 Colletotrichum
3	 Botrytis
130	 Aspergillus
12	 Talaromyces
27	 Zymoseptoria
7	 Cercospora
13	 Schizosaccharomyces
118	 Homo
95	 Haloterrigena
25	 Natrinema
12	 Natrarchaeobaculum
11	 Halovivax
6	 Salinarchaeum
3	 Natronorubrum
3	 Halopiger
2	 Natronobacterium
2	 Natronococcus
2	 Natrialba
2	 Halostagnicola
34	 Halorubrum
33	 Halobaculum
6	 Halalkaliarchaeum
3	 Halopenitus
2	 Salinigranum
1	 Halolamina
15	 Haloferax
12	 Haloprofundus
11	 Haloplanus
4	 Halobellus
32	 Halosimplex
15	 Haloarcula
7	 Halorhabdus
6	 Natronomonas
5	 Halomicrobium
3	 Halapricum
3	 Halosiccatus
1	 Halorientalis
8	 Halarchaeum
7	 Halorussus
6	 Halobacterium
2	 Halalkalicoccus
2	 Halanaeroarchaeum
1	 Salarchaeum
4	 Methanothrix
1	 Methanosarcina
1	 Methanolacinia
1	 Methanocella
2	 Thermococcus
1	 Methanobacterium
1	 Methanofervidicoccus
1	 Ferroglobus
1	 Methanopyrus
2	 Pyrobaculum
1	 Stygiolobus
1	 Saccharolobus
1	 Thermofilum
1	 Ferroplasma
66	 Pahexavirus
5	 Timquatrovirus
3	 Sanovirus
2	 Skunavirus
2	 Ruthyvirus
2	 Corndogvirus
2	 Chivirus
2	 Luckytenvirus
2	 Plotvirus
1	 Getalongvirus
1	 Brujitavirus
1	 Hiyaavirus
1	 Vhulanivirus
3	 Lietduovirus
1	 Mieseafarmvirus
1	 Tequatrovirus
2	 Ghunavirus
2	 Kochitakasuvirus
1	 Sepunavirus
4	 Roseolovirus
6	 Alphabaculovirus
2	 Betanudivirus
4	 Mastadenovirus
1	 Chlorovirus
1	 Prymnesiovirus
3	 Pandoravirus
