1	 Adlercreutzia
1	 Gordonibacter
1	 Phoenicibacter
6	 Egicoccus
4	 Euzebya
2	 Egibacter
5	 Aquihabitans
2	 Iamia
2	 Actinomarinicola
8	 Conexibacter
1	 Miltoncostaea
6	 Rubrobacter
2	 Baekduia
17782	 Staphylococcus
3772	 Listeria
16	 Bacillus
9	 Anoxybacillus
4	 Lysinibacillus
3	 Caldibacillus
3	 Priestia
3	 Peribacillus
2	 Psychrobacillus
2	 Alkalihalobacillus
2	 Terribacillus
1	 Pradoshia
1	 Paraliobacillus
18	 Paenibacillus
4	 Cohnella
1	 Brevibacillus
5	 Gemella
1	 Planococcus
1	 Kurthia
1	 Ureibacillus
63	 Streptococcus
5	 Lactococcus
5	 Limosilactobacillus
4	 Lactobacillus
3	 Weissella
2	 Lacticaseibacillus
2	 Leuconostoc
1	 Oenococcus
2	 Aerococcus
2	 Abiotrophia
3	 Granulicatella
1	 Jeotgalibaca
2	 Enterococcus
1	 Vagococcus
11	 Faecalibacterium
2	 Thermoclostridium
2	 Monoglobus
2	 Caproiciproducens
1	 Ruminococcus
1	 Ruthenibacterium
7	 Clostridium
7	 Hungatella
1	 Sarcina
3	 Anaerostipes
3	 Lachnoclostridium
2	 Blautia
6	 Eubacterium
2	 Heliorestis
2	 Clostridioides
1	 Intestinimonas
1	 Alkalicella
2	 Halanaerobium
1	 Moorella
1	 Caldicellulosiruptor
7	 Selenomonas
3	 Veillonella
3	 Anaerococcus
2	 Gottschalkia
6	 Nostoc
5	 Calothrix
2	 Sphaerospermopsis
7	 Synechococcus
3	 Prochlorococcus
2	 Synechocystis
11	 Chroococcidiopsis
2	 Crinalium
1	 Geitlerinema
2	 Gloeocapsa
4	 Leptolyngbya
1	 Pseudanabaena
1	 Gloeobacter
17	 Deinococcus
3	 Truepera
1	 Thermus
1	 Oceanithermus
9	 Fimbriimonas
2	 Ktedonosporobacter
2	 Caldilinea
1	 Roseiflexus
1	 Thermobaculum
3	 Spiroplasma
1	 Acholeplasma
1	 Candidatus Phytoplasma
73201	 Vibrio
1	 Photobacterium
20780	 Plesiomonas
680	 Klebsiella
136	 Escherichia
13	 Enterobacter
7	 Citrobacter
7	 Cronobacter
5	 Salmonella
4	 Leclercia
3	 Cedecea
2	 Candidatus Doolittlea
2	 Pluralibacter
1	 Raoultella
1	 Kosakonia
39	 Edwardsiella
24	 Serratia
8	 Yersinia
2	 Ewingella
1	 Rahnella
12	 Pantoea
9	 Mixta
4	 Tatumella
3	 Erwinia
6	 Photorhabdus
3	 Arsenophonus
2	 Proteus
1	 Morganella
1	 Providencia
8	 Pectobacterium
2	 Dickeya
1	 Lonsdalea
235	 Pseudomonas
4	 Azotobacter
80	 Moraxella
68	 Acinetobacter
2	 Psychrobacter
47	 Xanthomonas
35	 Luteimonas
34	 Stenotrophomonas
26	 Pseudoxanthomonas
20	 Lysobacter
9	 Thermomonas
1	 Xylella
1	 Arenimonas
6	 Dyella
2	 Rhodanobacter
2	 Luteibacter
2	 Dokdonella
38	 Halomonas
3	 Kushneria
2	 Halotalea
1	 Pistricoccus
4	 Kangiella
3	 Alcanivorax
1	 Nitrincola
1	 Bermanella
1	 Spartinivicinus
19	 Shewanella
5	 Alteromonas
3	 Marinobacter
1	 Salinimonas
7	 Pseudoalteromonas
1	 Thalassotalea
14	 Methylomonas
5	 Methylovulum
1	 Methylococcus
1	 Methylotuvimicrobium
5	 Allochromatium
2	 Marichromatium
1	 Thermochromatium
4	 Thioalkalivibrio
1	 Alkalilimnicola
1	 Spiribacter
5	 Microbulbifer
4	 Cellvibrio
2	 Spongiibacter
1	 Aequoribacter
11	 Aeromonas
1	 Zobellella
4	 Haemophilus
3	 Aggregatibacter
1	 Pasteurella
1	 Mannheimia
1	 Histophilus
2	 Thiomicrorhabdus
1	 Piscirickettsia
2	 Thiothrix
4	 Solimonas
1	 Sinimarinibacterium
3	 Cardiobacterium
3	 Immundisolibacter
1	 Sulfurifustis
1	 Sulfuricaulis
1	 Legionella
2030	 Methylobacterium
116	 Methylorubrum
4	 Microvirga
183	 Bradyrhizobium
5	 Rhodopseudomonas
5	 Tardiphaga
4	 Afipia
3	 Variibacter
1	 Nitrobacter
95	 Rhizobium
20	 Agrobacterium
11	 Neorhizobium
21	 Sinorhizobium
10	 Ensifer
1	 Shinella
1	 Ciceribacter
43	 Mesorhizobium
6	 Aminobacter
5	 Phyllobacterium
2	 Nitratireductor
1	 Hoeflea
1	 Salaquimonas
14	 Hyphomicrobium
4	 Caenibius
2	 Aquabacter
2	 Methyloceanibacter
1	 Filomicrobium
10	 Labrenzia
2	 Stappia
1	 Pannonibacter
10	 Brucella
2	 Ochrobactrum
1	 Pseudochrobactrum
7	 Martelella
6	 Aureimonas
5	 Pseudolabrys
3	 Ancylobacter
2	 Xanthobacter
2	 Starkeya
11	 Bosea
8	 Devosia
1	 Maritalea
1	 Youhaiella
7	 Chelatococcus
5	 Methylosinus
2	 Methylocystis
7	 Phreatobacter
4	 Kaustia
2	 Candidatus Phaeomarinobacter
3	 Nordella
1	 Pseudorhodoplanes
1	 Terrihabitans
3	 Methylovirgula
1	 Beijerinckia
3	 Blastochloris
2	 Bartonella
1	 Lichenihabitans
658	 Sphingomonas
90	 Sphingobium
55	 Sphingopyxis
32	 Novosphingobium
8	 Sphingosinithalassobacter
6	 Hankyongella
6	 Allosphingosinicella
4	 Blastomonas
4	 Novosphingopyxis
2	 Sphingorhabdus
2	 Rhizorhabdus
2	 Aquisediminimonas
1	 Citromicrobium
11	 Erythrobacter
10	 Porphyrobacter
11	 Qipengyuania
7	 Altererythrobacter
5	 Croceicoccus
5	 Tsuneonella
2	 Aurantiacibacter
1	 Pelagerythrobacter
80	 Roseomonas
4	 Acetobacter
3	 Acidiphilium
3	 Granulibacter
2	 Lichenicola
2	 Komagataeibacter
2	 Parasaccharibacter
1	 Gluconobacter
1	 Gluconacetobacter
1	 Asaia
1	 Kozakia
1	 Neoasaia
14	 Azospirillum
1	 Skermanella
6	 Magnetospirillum
4	 Stella
2	 Thalassospira
42	 Paracoccus
10	 Rhodobacter
3	 Cognatishimia
3	 Cereibacter
3	 Thioclava
2	 Pelagovum
1	 Brevirhabdus
1	 Pseudooceanicola
1	 Tabrizicola
1	 Haematobacter
1	 Pukyongiella
12	 Sulfitobacter
10	 Roseovarius
9	 Salipiger
4	 Ketogulonicigenium
2	 Oceanicola
2	 Leisingera
1	 Roseobacter
1	 Dinoroseobacter
1	 Marinovum
1	 Jannaschia
1	 Antarctobacter
38	 Brevundimonas
28	 Caulobacter
1	 Asticcacaulis
3	 Rickettsia
3	 Micavibrio
2	 Hyphomonas
1	 Candidatus Nucleicultrix
1	 Marinicauda
2743	 Achromobacter
30	 Bordetella
5	 Kerstersia
4	 Pusillimonas
3	 Alcaligenes
2	 Castellaniella
1	 Oligella
47	 Delftia
36	 Variovorax
20	 Acidovorax
19	 Comamonas
13	 Rhodoferax
12	 Hydrogenophaga
7	 Polaromonas
7	 Kinneretia
6	 Alicycliphilus
5	 Schlegelella
5	 Serpentinomonas
4	 Ramlibacter
4	 Melaminivora
3	 Hylemonella
2	 Simplicispira
2	 Verminephrobacter
2	 Diaphorobacter
2	 Ottowia
1	 Limnohabitans
89	 Burkholderia
39	 Paraburkholderia
29	 Cupriavidus
23	 Ralstonia
5	 Pandoraea
5	 Caballeronia
3	 Mycoavidus
2	 Mycetohabitans
1	 Polynucleobacter
34	 Massilia
11	 Janthinobacterium
2	 Duganella
1	 Herbaspirillum
1	 Collimonas
1	 Noviherbaspirillum
10	 Methylibium
9	 Rubrivivax
7	 Tepidimonas
6	 Xylophilus
3	 Inhella
2	 Thiomonas
2	 Aquabacterium
2	 Rhizobacter
1	 Mitsuaria
1	 Roseateles
2	 Sutterella
17	 Neisseria
1	 Chitinolyticbacter
4	 Aquitalea
2	 Aquaspirillum
2	 Laribacter
1	 Chromobacterium
2	 Methylobacillus
2	 Methylotenera
1	 Methyloradius
3	 Nitrosomonas
2	 Sulfurimicrobium
1	 Sulfuricella
1	 Gallionella
1	 Ferrigenium
1	 Thiobacillus
1	 Sterolibacterium
1	 Usitatibacter
5	 Azoarcus
2	 Aromatoleum
1	 Azospira
1	 Oryzomicrobium
1	 Dechloromonas
4	 Candidatus Kinetoplastibacterium
19	 Sorangium
2	 Chondromyces
10	 Sandaracinus
8	 Minicystis
3	 Labilithrix
13	 Corallococcus
8	 Myxococcus
3	 Pyxidicoccus
3	 Archangium
2	 Melittangium
3	 Anaeromyxobacter
3	 Haliangium
7	 Geobacter
1	 Geoalkalibacter
1	 Geomonas
3	 Syntrophotalea
1	 Desulfuromonas
5	 Pseudodesulfovibrio
4	 Desulfovibrio
1	 Maridesulfovibrio
1	 Desulfomicrobium
4	 Desulfoglaeba
3	 Syntrophobacter
4	 Desulfobulbus
2	 Desulfosarcina
3	 Campylobacter
2	 Bdellovibrio
1	 Bacteriovorax
13	 Winogradskyella
6	 Capnocytophaga
6	 Flavobacterium
4	 Tenacibaculum
2	 Pukyongia
2	 Nonlabens
2	 Aequorivita
1	 Croceibacter
1	 Gramella
12	 Chryseobacterium
5	 Kaistella
1	 Epilithonimonas
3	 Elizabethkingia
1	 Riemerella
4	 Ichthyobacterium
8	 Prevotella
5	 Alistipes
2	 Bacteroides
1	 Porphyromonas
1	 Salinivirga
1	 Parabacteroides
10	 Hymenobacter
2	 Pontibacter
3	 Spirosoma
1	 Leadbetterella
2	 Flammeovirga
1	 Mangrovivirga
4	 Arachidicoccus
2	 Paraflavitalea
1	 Flavisolibacter
1	 Pseudobacter
1	 Pseudocnuella
3	 Pedobacter
1	 Sphingobacterium
4	 Salinibacter
3	 Prosthecochloris
2	 Gemmatimonas
2	 Gemmatirosa
5	 Gemmata
5	 Urbifossiella
2	 Limnoglobus
2	 Frigoriglobus
3	 Lacipirellula
1	 Pirellulimonas
1	 Adhaeretor
1	 Rhodopirellula
1	 Rubripirellula
1	 Rosistilla
2	 Gimesia
2	 Fuerstia
1	 Thalassoglobus
1	 Paludisphaera
1	 Humisphaera
1	 Sedimentisphaera
1	 Candidatus Kuenenia
3	 Opitutus
2	 Nibricoccus
3	 Coraliomargarita
2	 Ruficoccus
1	 Luteolibacter
1	 Chlamydia
8	 Granulicella
1	 Acidisarcina
3	 Paludibaculum
12	 Chloracidobacterium
2	 Luteitalea
4	 Fusobacterium
2	 Leptotrichia
5	 Nitrospira
3	 Leptospira
2	 Thermovirga
1	 Thermocrinis
311391	 Malassezia
67	 Sporisorium
38	 Ustilago
9	 Rhizoctonia
7	 Marasmius
9	 Cryptococcus
26	 Fusarium
23	 Drechmeria
9	 Pochonia
4	 Ustilaginoidea
16	 Colletotrichum
13	 Thermothelomyces
12	 Thermothielavioides
5	 Neurospora
33	 Pyricularia
4	 Botrytis
57	 Aspergillus
7	 Talaromyces
36	 Cercospora
24	 Zymoseptoria
10	 Torulaspora
10	 Eremothecium
5	 Saccharomyces
4	 Kazachstania
4	 Tetrapisispora
4	 Naumovozyma
4	 Lachancea
2	 Nakaseomyces
40	 Clavispora
8	 Ogataea
3	 Brettanomyces
5	 Candida
1	 Debaryomyces
1	 Yarrowia
1	 Schizosaccharomyces
28	 Homo
9	 Halobaculum
3	 Halorubrum
3	 Salinigranum
5	 Haloferax
3	 Haloprofundus
5	 Salinarchaeum
4	 Natrinema
4	 Haloterrigena
2	 Halovivax
2	 Halorhabdus
2	 Halosimplex
1	 Haloarcula
1	 Natronomonas
4	 Methanospirillum
3	 Methanoculleus
1	 Methanosarcina
1	 Methanothrix
1	 Thermococcus
1	 Methanococcus
1	 Pyrobaculum
3	 Terapinvirus
2	 Pahexavirus
1	 Vojvodinavirus
2	 Bixzunavirus
1	 Donellivirus
1	 Kayvirus
1	 Twortvirus
