60	 Thermobifida
1087	 Geodermatophilus
598	 Blastococcus
582	 Modestobacter
1548	 Epidermidibacterium
1543	 Nakamurella
906	 Frankia
650	 Jiangella
307	 Kineococcus
235	 Catenulispora
169	 Stackebrandtia
36	 Natronoglycomyces
120	 Actinopolyspora
98	 Jatrophihabitans
59	 Candidatus Planktophila
20	 Candidatus Nanopelagicus
36	 Acidothermus
17295	 Lancefieldella
551	 Olsenella
91	 Parolsenella
62	 Parafannyhessea
34	 Atopobium
289	 Collinsella
22	 Coriobacterium
127	 Eggerthella
69	 Gordonibacter
35	 Slackia
33	 Adlercreutzia
31	 Arabia
30	 Berryella
26	 Denitrobacterium
12	 Cryptobacterium
5	 Phoenicibacter
2273	 Rubrobacter
524	 Baekduia
1179	 Conexibacter
405	 Miltoncostaea
823	 Iamia
313	 Aquihabitans
199	 Actinomarinicola
108	 Ilumatobacter
29	 Acidimicrobium
193	 Egicoccus
103	 Euzebya
81	 Egibacter
1179496	 Staphylococcus
331	 Mammaliicoccus
218	 Macrococcus
34	 Jeotgalicoccus
17	 Nosocomiicoccus
14	 Abyssicoccus
12	 Salinicoccus
68363	 Listeria
25	 Brochothrix
2475	 Exiguobacterium
1871	 Gemella
1490	 Bacillus
493	 Lentibacillus
169	 Priestia
151	 Virgibacillus
144	 Geobacillus
135	 Lysinibacillus
103	 Anoxybacillus
80	 Oceanobacillus
71	 Alkalihalobacillus
63	 Cytobacillus
61	 Salicibibacter
54	 Niallia
51	 Sutcliffiella
45	 Peribacillus
35	 Halobacillus
32	 Neobacillus
31	 Metabacillus
30	 Hydrogenibacillus
28	 Weizmannia
28	 Caldibacillus
27	 Pontibacillus
27	 Rossellomorea
27	 Mesobacillus
26	 Psychrobacillus
26	 Fictibacillus
24	 Parageobacillus
23	 Terribacillus
19	 Pradoshia
18	 Heyndrickxia
15	 Sediminibacillus
15	 Radiobacillus
13	 Paraliobacillus
13	 Salimicrobium
12	 Amphibacillus
11	 Caldalkalibacillus
11	 Gracilibacillus
8	 Aeribacillus
5	 Lederbergia
5	 Evansella
4	 Anaerobacillus
1	 Marinococcus
1217	 Paenibacillus
143	 Brevibacillus
94	 Cohnella
36	 Saccharibacillus
21	 Aneurinibacillus
20	 Thermobacillus
110	 Planococcus
95	 Kurthia
67	 Sporosarcina
20	 Paenisporosarcina
19	 Ureibacillus
17	 Solibacillus
8	 Rummeliibacillus
7	 Viridibacillus
1	 Jeotgalibacillus
75	 Alicyclobacillus
50	 Tumebacillus
18	 Kyrpidia
8	 Effusibacillus
30	 Novibacillus
25	 Thermoactinomyces
24	 Polycladomyces
18	 Kroppenstedtia
13	 Laceyella
7	 Staphylospora
16	 Sporolactobacillus
132397	 Streptococcus
196	 Lactococcus
9822	 Granulicatella
97	 Dolosigranulum
77	 Carnobacterium
72	 Jeotgalibaca
6	 Marinilactibacillus
2558	 Enterococcus
176	 Tetragenococcus
111	 Vagococcus
20	 Melissococcus
473	 Lactobacillus
136	 Weissella
131	 Limosilactobacillus
127	 Paucilactobacillus
97	 Companilactobacillus
95	 Lacticaseibacillus
90	 Leuconostoc
87	 Ligilactobacillus
68	 Lentilactobacillus
66	 Lactiplantibacillus
45	 Levilactobacillus
44	 Pediococcus
37	 Loigolactobacillus
35	 Latilactobacillus
34	 Liquorilactobacillus
29	 Oenococcus
17	 Schleiferilactobacillus
17	 Secundilactobacillus
16	 Furfurilactobacillus
14	 Lapidilactobacillus
10	 Bombilactobacillus
8	 Apilactobacillus
6	 Fructilactobacillus
4	 Amylolactobacillus
2	 Acetilactobacillus
206	 Aerococcus
48	 Suicoccus
24	 Abiotrophia
134035	 Veillonella
682	 Dialister
386	 Megasphaera
10621	 Selenomonas
77	 Megamonas
16	 Pectinatus
48	 Pelosinus
28	 Sporomusa
14	 Methylomusa
68	 Acidaminococcus
57	 Phascolarctobacterium
10491	 Finegoldia
9963	 Anaerococcus
6273	 Peptoniphilus
384	 Parvimonas
205	 Helcococcus
126	 Murdochiella
51	 Tissierella
48	 Keratinibaculum
42	 Gudongella
29	 Schnuerera
36	 Gottschalkia
652	 Ezakiella
33	 Sedimentibacter
11761	 Mogibacterium
272	 Aminipila
117	 Thermaerobacter
44	 Intestinimonas
39	 Massilistercora
23	 Flintibacter
2	 Carboxydocella
4392	 Lachnoanaerobaculum
535	 Blautia
298	 Coprococcus
259	 Lachnoclostridium
247	 Mediterraneibacter
235	 Lacrimispora
213	 Anaerostipes
201	 Butyrivibrio
170	 Roseburia
163	 Enterocloster
148	 Lachnospira
132	 Anaerobutyricum
130	 Anaerocolumna
92	 Pseudobutyrivibrio
58	 Herbinix
55	 Faecalicatena
26	 Anaerotignum
23	 Cellulosilyticum
1544	 Clostridium
90	 Alkaliphilus
87	 Hungatella
79	 Crassaminicella
43	 Caloramator
28	 Hathewaya
24	 Candidatus Arthromitus
14	 Geosporobacter
13	 Serpentinicella
10	 Sarcina
503	 Faecalibacterium
397	 Mageeibacillus
179	 Oscillibacter
173	 Fastidiosipila
160	 Ruminococcus
67	 Flavonifractor
61	 Dysosmobacter
45	 Ruthenibacterium
40	 Ruminiclostridium
38	 Acetivibrio
34	 Caproiciproducens
27	 Monoglobus
22	 Ethanoligenens
15	 Acutalibacter
14	 Solibaculum
13	 Pseudoclostridium
13	 Caproicibacterium
4	 Thermoclostridium
224	 Clostridioides
152	 Romboutsia
134	 Filifactor
127	 Peptacetobacter
46	 Paeniclostridium
43	 Paraclostridium
30	 Peptoclostridium
23	 Acetoanaerobium
57	 Desulfosporosinus
48	 Desulfotomaculum
42	 Desulfitobacterium
28	 Candidatus Formimonas
27	 Syntrophobotulus
11	 Dehalobacter
10	 Thermincola
9	 Desulfofarcimen
9	 Thermoanaerosceptrum
7	 Candidatus Desulforudis
5	 Dehalobacterium
111	 Eubacterium
20	 Acetobacterium
15	 Alkalibacter
59	 Symbiobacterium
31	 Vallitalea
11	 Petrocella
37	 Christensenella
14	 Candidatus Syntrophocurvum
8	 Syntrophomonas
7	 Syntrophothermus
20	 Caloranaerobacter
16	 Heliomicrobium
1	 Heliorestis
9	 Desulfoscipio
8	 Alkalicella
56	 Thermoanaerobacter
25	 Moorella
7	 Ammonifex
31	 Caldanaerobacter
15	 Gelria
10	 Carboxydothermus
9	 Thermacetogenium
3	 Thermanaeromonas
52	 Caldicellulosiruptor
47	 Thermoanaerobacterium
7	 Thermodesulfobium
6	 Mahella
27	 Halanaerobium
11	 Halothermothrix
8	 Halocella
12	 Acetohalobium
11	 Halobacteroides
4	 Anoxybacter
18	 Biomaibacter
5	 Tepidanaerobacter
7	 Thermosediminibacter
21	 Koleobacter
5	 Natranaerobius
517	 Bulleidia
86	 Erysipelothrix
53	 Erysipelatoclostridium
39	 Longicatena
32	 Faecalitalea
31	 Amedibacterium
14	 Faecalibaculum
9	 Faecalibacillus
9	 Intestinibaculum
4	 Longibaculum
36	 Turicibacter
138	 Ndongobacter
26	 Limnochorda
20125	 Deinococcus
138	 Thermus
104	 Meiothermus
42	 Oceanithermus
33	 Marinithermus
255	 Truepera
2200	 Calothrix
855	 Brasilonema
318	 Scytonema
729	 Nostoc
42	 Anabaena
23	 Cylindrospermum
19	 Richelia
15	 Trichormus
50	 Anabaenopsis
30	 Sphaerospermopsis
27	 Nodularia
13	 Dolichospermum
2	 Cylindrospermopsis
1	 Raphidiopsis
89	 Fischerella
20	 Microchaete
15	 Rivularia
13	 Tolypothrix
1257	 Oscillatoria
29	 Moorea
28	 Microcoleus
24	 Oxynema
21	 Planktothrix
6	 Arthrospira
1	 Limnospira
23	 Geitlerinema
23	 Crinalium
18	 Koinonema
92	 Gloeocapsa
52	 Geminocystis
30	 Chondrocystis
13	 Euhalothece
13	 Halothece
22	 Gloeothece
10	 Crocosphaera
6	 Rippkaea
4	 Candidatus Atelocyanobacterium
44	 Microcystis
13	 Cyanobacterium
531	 Synechococcus
12	 Dactylococcopsis
78	 Cyanobium
61	 Prochlorococcus
30	 Acaryochloris
18	 Synechocystis
6	 Chamaesiphon
653	 Chroococcidiopsis
464	 Leptolyngbya
29	 Kovacikia
29	 Thermosynechococcus
15	 Pseudanabaena
15	 Thermoleptolyngbya
10	 Halomicronema
157	 Stanieria
20	 Pleurocapsa
60	 Gloeobacter
12	 Anthocerotibacter
7	 Gloeomargarita
5	 Thermostichus
95	 Roseiflexus
65	 Chloroflexus
106	 Sphaerobacter
38	 Thermomicrobium
76	 Candidatus Promineofilum
47	 Tepidiforma
21	 Anaerolinea
9	 Pelolinea
6	 Brevefilum
17	 Dehalococcoides
15	 Dehalogenimonas
30	 Caldilinea
19	 Ktedonosporobacter
10	 Thermobaculum
272	 Mycoplasma
68	 Mycoplasmopsis
7	 Ureaplasma
4	 Candidatus Hepatoplasma
83	 Spiroplasma
17	 Mesoplasma
5	 Entomoplasma
35	 Acholeplasma
4	 Candidatus Phytoplasma
8	 Candidatus Izimaplasma
52	 Fimbriimonas
15	 Chthonomonas
923034	 Vibrio
57	 Photobacterium
23	 Salinivibrio
23	 Grimontia
13	 Aliivibrio
11	 Paraphotobacterium
5	 Thaumasiovibrio
3	 Enterovibrio
375598	 Moraxella
16373	 Acinetobacter
1291	 Psychrobacter
8	 Aquirhabdus
20294	 Pseudomonas
207	 Azotobacter
14	 Entomomonas
9	 Permianibacter
8	 Oblitimonas
260788	 Plesiomonas
5678	 Klebsiella
2416	 Escherichia
2024	 Enterobacter
500	 Citrobacter
467	 Raoultella
297	 Salmonella
264	 Kosakonia
163	 Leclercia
138	 Cronobacter
106	 Cedecea
29	 Candidatus Symbiopectobacterium
18	 Candidatus Hamiltonella
15	 Candidatus Blochmannia
9	 Candidatus Tachikawaea
6	 Candidatus Doolittlea
5	 Candidatus Purcelliella
3	 Candidatus Mikella
1	 Candidatus Annandia
1	 Candidatus Hoaglandella
1	 Candidatus Gullanella
78	 Pluralibacter
64	 Phytobacter
56	 Lelliottia
54	 Yokenella
47	 Kluyvera
46	 Atlantibacter
41	 Jejubacter
39	 Buttiauxella
18	 Shimwellia
16	 Scandinavium
10	 Metakosakonia
9	 Shigella
7	 Pseudescherichia
3	 Candidatus Riesia
1	 Candidatus Profftia
3744	 Pantoea
672	 Mixta
477	 Erwinia
61	 Tatumella
46	 Buchnera
1	 Wigglesworthia
1148	 Serratia
514	 Yersinia
107	 Rahnella
63	 Nissabacter
42	 Rouxiella
25	 Gibbsiella
20	 Ewingella
7	 Chania
2	 Candidatus Fukatsuia
603	 Edwardsiella
40	 Hafnia
1	 Obesumbacterium
262	 Dickeya
190	 Pectobacterium
83	 Brenneria
30	 Lonsdalea
120	 Morganella
98	 Proteus
98	 Providencia
48	 Xenorhabdus
45	 Photorhabdus
21	 Arsenophonus
100	 Sodalis
13	 Limnobaculum
9	 Pragia
7	 Leminorella
5	 Jinshanibacter
38628	 Haemophilus
558	 Aggregatibacter
276	 Pasteurella
116	 Actinobacillus
76	 Mannheimia
39	 Glaesserella
19	 Avibacterium
16	 Bibersteinia
13	 Histophilus
8	 Basfia
8	 Otariodibacter
7	 Gallibacterium
7	 Rodentibacter
6	 Bisgaardia
5	 Vespertiliibacter
3	 Frederiksenia
7664	 Stenotrophomonas
7585	 Lysobacter
3122	 Pseudoxanthomonas
2344	 Xanthomonas
1501	 Thermomonas
1264	 Luteimonas
121	 Arenimonas
55	 Pseudolysobacter
30	 Xylella
229	 Dyella
210	 Rhodanobacter
164	 Dokdonella
129	 Luteibacter
81	 Aerosticca
37	 Frateuria
33	 Ahniella
1332	 Halomonas
81	 Cobetia
55	 Salinicola
52	 Kushneria
39	 Halotalea
33	 Pistricoccus
32	 Chromohalobacter
8	 Zymobacter
3	 Candidatus Portiera
2	 Candidatus Carsonella
56	 Marinomonas
49	 Marinobacterium
40	 Neptunomonas
6	 Thalassolituus
5	 Bacterioplanes
4	 Nitrincola
3	 Amphritea
3	 Bermanella
145	 Alcanivorax
17	 Ketobacter
26	 Hahella
8	 Spartinivicinus
24	 Saccharospirillum
5	 Gynuella
2	 Reinekea
28	 Kangiella
18	 Endozoicomonas
17	 Oleiphilus
14	 Litoricola
209	 Marinobacter
95	 Alteromonas
22	 Salinimonas
19	 Catenovulum
18	 Agarivorans
18	 Hydrocarboniclastica
16	 Paraglaciecola
9	 Lacimicrobium
8	 Saliniradius
5	 Glaciecola
418	 Shewanella
3	 Parashewanella
208	 Pseudoalteromonas
16	 Psychrosphaera
2	 Flocculibacter
44	 Colwellia
8	 Thalassotalea
5	 Litorilituus
5	 Cognaticolwellia
31	 Idiomarina
30	 Ferrimonas
27	 Moritella
5	 Psychromonas
106	 Allochromatium
105	 Thiodictyon
81	 Thioflavicoccus
78	 Marichromatium
31	 Thiocystis
20	 Thermochromatium
17	 Nitrosococcus
17	 Caldichromatium
15	 Rheinheimera
2	 Candidatus Nitrosoglobus
1	 Candidatus Nitrosacidococcus
191	 Thioalkalivibrio
87	 Acidihalobacter
52	 Alkalilimnicola
46	 Spiribacter
37	 Ectothiorhodospira
36	 Aquisalimonas
34	 Halorhodospira
73	 Wenzhouxiangella
45	 Thiohalobacter
42	 Halothiobacillus
27	 Guyparkeria
22	 Sulfurivermis
17	 Granulosicoccus
3	 Sulfuriflexus
13	 Woeseia
913	 Aeromonas
33	 Zobellella
29	 Oceanimonas
11	 Oceanisphaera
10	 Dongshaea
5	 Tolumonas
23	 Succinivibrio
183	 Methylococcus
147	 Methylomonas
37	 Methylomicrobium
35	 Methylomagnum
34	 Methylogaea
32	 Methylocaldum
16	 Methylovulum
15	 Methylotuvimicrobium
12	 Candidatus Methylospira
163	 Microbulbifer
73	 Cellvibrio
27	 Teredinibacter
13	 Simiduia
8	 Agarilytica
1	 Saccharophagus
49	 Halioglobus
32	 Kineobactrum
18	 Aequoribacter
9	 Congregibacter
19	 Spongiibacter
8	 Zhongshania
4	 Oceanicoccus
31	 Hydrogenovibrio
27	 Thiomicrorhabdus
18	 Thiomicrospira
15	 Methylophaga
8	 Thiosulfatimonas
6	 Piscirickettsia
6	 Cycloclasticus
4	 Thiosulfativibrio
92	 Francisella
5	 Allofrancisella
73	 Thiothrix
11	 Beggiatoa
148	 Solimonas
34	 Sinimarinibacterium
51	 Steroidobacter
136	 Legionella
8	 Tatlockia
3	 Fluoribacter
13	 Aquicella
10	 Coxiella
9	 Rickettsiella
171	 Cardiobacterium
5	 Dichelobacter
42	 Thiolapillus
27	 Sedimenticola
20	 Gallaecimonas
16	 Pseudohongiella
5	 Candidatus Vesicomyosocius
2	 Candidatus Ruthia
12	 Candidatus Thioglobus
8	 Candidatus Reidiella
6	 Celerinatantimonas
4	 Candidatus Nardonella
4	 Candidatus Azoamicus
4	 Candidatus Pseudothioglobus
58	 Sulfurifustis
38	 Acidiferrobacter
30	 Sulfuricaulis
52	 Immundisolibacter
51	 Salinisphaera
12	 Gilliamella
3	 Orbus
3	 Frischella
42791	 Methylobacterium
10690	 Methylorubrum
1773	 Microvirga
8682	 Rhizobium
2361	 Agrobacterium
557	 Neorhizobium
128	 Pseudorhizobium
1824	 Sinorhizobium
1290	 Ensifer
1714	 Shinella
198	 Georhizobium
136	 Ciceribacter
70	 Peteryoungia
18	 Liberibacter
12180	 Bradyrhizobium
1034	 Rhodopseudomonas
409	 Tardiphaga
300	 Afipia
264	 Nitrobacter
179	 Variibacter
6502	 Mesorhizobium
958	 Aminobacter
380	 Nitratireductor
139	 Hoeflea
116	 Roseitalea
108	 Phyllobacterium
96	 Oricola
60	 Salaquimonas
7	 Lentilitoribacter
5460	 Bosea
3190	 Aureimonas
626	 Martelella
739	 Azorhizobium
601	 Starkeya
521	 Ancylobacter
450	 Xanthobacter
427	 Pseudolabrys
247	 Labrys
460	 Hyphomicrobium
382	 Aquabacter
243	 Rhodoplanes
195	 Caenibius
142	 Methyloceanibacter
110	 Methyloligella
94	 Rhodomicrobium
69	 Filomicrobium
716	 Pannonibacter
440	 Labrenzia
336	 Stappia
38	 Pseudovibrio
1100	 Devosia
106	 Paradevosia
102	 Youhaiella
93	 Pelagibacterium
17	 Maritalea
1270	 Phreatobacter
662	 Methylocystis
321	 Methylosinus
454	 Brucella
290	 Ochrobactrum
61	 Pseudochrobactrum
234	 Pseudorhodoplanes
200	 Nordella
110	 Terrihabitans
2	 Candidatus Hodgkinia
547	 Chelatococcus
271	 Methylocella
196	 Methylovirgula
52	 Beijerinckia
205	 Kaustia
139	 Parvibaculum
100	 Pyruvatibacter
36	 Candidatus Phaeomarinobacter
337	 Blastochloris
266	 Kaistia
219	 Hartmannibacter
212	 Lichenihabitans
156	 Breoghania
99	 Bartonella
49	 Cohaesibacter
69224	 Roseomonas
556	 Roseococcus
433	 Komagataeibacter
229	 Acidiphilium
218	 Lichenicola
207	 Acetobacter
171	 Acidibrevibacterium
133	 Granulibacter
115	 Gluconacetobacter
106	 Gluconobacter
48	 Asaia
34	 Kozakia
32	 Neoasaia
23	 Oecophyllibacter
20	 Swingsia
18	 Parasaccharibacter
7	 Commensalibacter
7	 Neokomagataea
6	 Bombella
3	 Entomobacter
14425	 Skermanella
4865	 Azospirillum
278	 Nitrospirillum
244	 Indioceanicola
225	 Niveispirillum
473	 Magnetospirillum
417	 Hypericibacter
383	 Rhodospirillum
224	 Tistrella
140	 Ferrovibrio
133	 Defluviicoccus
98	 Pararhodospirillum
13	 Haematospirillum
7	 Candidatus Endolissoclinum
334	 Stella
200	 Elioraea
155	 Thalassospira
41	 Magnetospira
2	 Terasakiella
39529	 Sphingomonas
12644	 Sphingobium
6008	 Novosphingobium
5107	 Sphingopyxis
777	 Sphingosinithalassobacter
662	 Blastomonas
379	 Rhizorhabdus
372	 Hankyongella
303	 Allosphingosinicella
261	 Sphingorhabdus
209	 Parasphingopyxis
193	 Citromicrobium
171	 Tardibacter
152	 Novosphingopyxis
77	 Aquisediminimonas
74	 Parasphingorhabdus
1696	 Erythrobacter
903	 Porphyrobacter
1401	 Qipengyuania
822	 Tsuneonella
682	 Altererythrobacter
664	 Croceicoccus
178	 Pelagerythrobacter
140	 Aurantiacibacter
119	 Paraurantiacibacter
92	 Croceibacterium
554	 Sphingosinicella
272	 Polymorphobacter
185	 Sandaracinobacter
32	 Zymomonas
56917	 Paracoccus
2233	 Rhodobacter
1417	 Cereibacter
633	 Rhodovulum
571	 Defluviimonas
467	 Haematobacter
366	 Thioclava
353	 Paraoceanicella
299	 Pontivivens
295	 Silicimonas
247	 Polymorphum
227	 Falsirhodobacter
222	 Tabrizicola
212	 Brevirhabdus
208	 Pelagovum
189	 Pukyongiella
182	 Pikeienuella
179	 Gemmobacter
159	 Pseudopuniceibacterium
144	 Pseudooceanicola
137	 Pacificitalea
135	 Roseicitreum
103	 Monaibacterium
91	 Yoonia
83	 Pseudorhodobacter
76	 Qingshengfaniella
68	 Profundibacter
66	 Boseongicola
58	 Rhodobaca
56	 Pseudohalocynthiibacter
43	 Parasedimentitalea
36	 Aestuarium
31	 Marivivens
27	 Halocynthiibacter
20	 Planktomarina
18	 Cognatishimia
1007	 Sulfitobacter
889	 Salipiger
881	 Roseovarius
414	 Celeribacter
397	 Phaeobacter
327	 Leisingera
297	 Ruegeria
282	 Roseivivax
247	 Sagittula
211	 Mameliella
192	 Ketogulonicigenium
186	 Marinovum
177	 Jannaschia
154	 Actibacterium
149	 Octadecabacter
144	 Dinoroseobacter
126	 Roseobacter
123	 Roseibacterium
122	 Maribius
119	 Oceanicola
99	 Antarctobacter
92	 Tateyamaria
72	 Thalassococcus
63	 Thalassobius
56	 Epibacterium
57657	 Brevundimonas
8220	 Caulobacter
682	 Phenylobacterium
79	 Asticcacaulis
72	 Terricaulis
302	 Rickettsia
4	 Orientia
1	 Candidatus Sneabacter
2	 Candidatus Phycorickettsia
95	 Wolbachia
15	 Ehrlichia
11	 Anaplasma
8	 Candidatus Neoehrlichia
3	 Neorickettsia
4	 Candidatus Midichloria
1	 Candidatus Fokinia
4	 Candidatus Deianiraea
117	 Marinicauda
39	 Hyphobacterium
38	 Glycocaulis
27	 Maricaulis
154	 Hyphomonas
3	 Hirschia
103	 Micavibrio
12	 Candidatus Puniceispirillum
27	 Luteithermobacter
22	 Paremcibacter
31	 Candidatus Pelagibacter
2	 Candidatus Fonsibacter
25	 Parvularcula
8	 Candidatus Cytomitobacter
9	 Candidatus Paracaedibacter
1	 Candidatus Nucleicultrix
11	 Magnetococcus
2	 Kordiimonas
160786	 Neisseria
461	 Kingella
108	 Eikenella
70	 Crenobacter
59	 Vitreoscilla
47	 Chitinolyticbacter
31	 Simonsiella
27	 Alysiella
14	 Conchiformibius
6	 Aquella
2	 Snodgrassella
328	 Chromobacterium
18	 Iodobacter
83	 Paludibacterium
70	 Jeongeupia
69	 Pseudogulbenkiania
63	 Aquitalea
44	 Vogesella
40	 Microvirgula
31	 Laribacter
31	 Deefgea
29	 Aquaspirillum
26	 Chitinibacter
17696	 Acidovorax
8871	 Ottowia
3583	 Variovorax
2277	 Delftia
2046	 Hydrogenophaga
1767	 Comamonas
1173	 Rhodoferax
1157	 Diaphorobacter
674	 Alicycliphilus
527	 Ramlibacter
510	 Polaromonas
411	 Kinneretia
273	 Schlegelella
264	 Melaminivora
258	 Serpentinomonas
226	 Pulveribacter
226	 Verminephrobacter
166	 Simplicispira
135	 Hylemonella
103	 Limnohabitans
66	 Curvibacter
23	 Candidatus Symbiobacter
35760	 Achromobacter
1230	 Bordetella
197	 Pigmentiphaga
132	 Alcaligenes
95	 Orrella
87	 Castellaniella
59	 Pusillimonas
53	 Kerstersia
40	 Advenella
9	 Paenalcaligenes
9	 Algicoccus
8	 Oligella
5	 Taylorella
5	 Pelistega
3823	 Burkholderia
2731	 Cupriavidus
1880	 Paraburkholderia
846	 Ralstonia
535	 Pandoraea
240	 Lautropia
175	 Polynucleobacter
160	 Caballeronia
30	 Chitinimonas
24	 Mycetohabitans
18	 Limnobacter
15	 Mycoavidus
10	 Ephemeroptericola
7	 Candidatus Vallotia
1671	 Massilia
482	 Herbaspirillum
400	 Janthinobacterium
235	 Duganella
173	 Collimonas
74	 Noviherbaspirillum
47	 Undibacterium
26	 Herminiimonas
17	 Glaciimonas
1	 Oxalobacter
638	 Rhizobacter
301	 Methylibium
291	 Rubrivivax
282	 Mitsuaria
229	 Leptothrix
204	 Aquabacterium
202	 Sphaerotilus
188	 Xylophilus
179	 Thiomonas
178	 Roseateles
112	 Paucibacter
106	 Inhella
64	 Tepidimonas
70	 Sutterella
10	 Turicimonas
927	 Azoarcus
653	 Thauera
284	 Azospira
239	 Aromatoleum
65	 Niveibacterium
63	 Oryzomicrobium
34	 Rugosibacter
69	 Dechloromonas
10	 Fluviibacter
79	 Denitratisoma
75	 Sterolibacterium
61	 Methyloversatilis
60	 Sulfuritalea
136	 Nitrosomonas
50	 Nitrosospira
168	 Usitatibacter
57	 Sulfuriferula
27	 Sulfurimicrobium
16	 Sulfuricella
50	 Thiobacillus
46	 Sulfuritortus
25	 Ferrigenium
19	 Ferriphaselus
18	 Gallionella
18	 Sideroxydans
9	 Candidatus Nitrotoga
32	 Methylophilus
19	 Methylobacillus
19	 Candidatus Methylopumilus
9	 Methylovorus
6	 Methylotenera
2	 Methyloradius
76	 Casimicrobium
12	 Candidatus Kinetoplastibacterium
4	 Candidatus Profftella
25435	 Campylobacter
55	 Aliarcobacter
53	 Arcobacter
29	 Malaciobacter
6	 Pseudoarcobacter
5	 Poseidonibacter
2	 Halarcobacter
38	 Sulfurospirillum
102	 Helicobacter
6	 Wolinella
34	 Sulfurimonas
2	 Sulfuricurvum
8	 Sulfurovum
3	 Nitratifractor
5	 Hydrogenimonas
20	 Caminibacter
7	 Nautilia
16	 Nitratiruptor
5	 Nitrosophilus
573	 Archangium
353	 Cystobacter
312	 Melittangium
111	 Stigmatella
463	 Corallococcus
380	 Myxococcus
164	 Pyxidicoccus
433	 Anaeromyxobacter
80	 Vulgatibacter
975	 Sorangium
155	 Chondromyces
3	 Pajaroellobacter
280	 Minicystis
250	 Sandaracinus
235	 Labilithrix
156	 Haliangium
631	 Desulfovibrio
197	 Pseudodesulfovibrio
49	 Desulfolutivibrio
36	 Desulfocurvibacter
11	 Maridesulfovibrio
46	 Desulfomicrobium
