95	 Agrobacterium
68	 Rhizobium
4	 Neorhizobium
11	 Shinella
7	 Sinorhizobium
2	 Ensifer
1	 Georhizobium
1	 Peteryoungia
65	 Bradyrhizobium
1	 Afipia
1	 Rhodopseudomonas
1	 Tardiphaga
1	 Variibacter
54	 Mesorhizobium
3	 Nitratireductor
2	 Hoeflea
1	 Phyllobacterium
1	 Aminobacter
27	 Methylobacterium
1	 Microvirga
1	 Methylorubrum
27	 Bosea
13	 Stappia
7	 Labrenzia
3	 Pannonibacter
20	 Aquabacter
2	 Methyloligella
1	 Rhodomicrobium
4	 Youhaiella
2	 Devosia
1	 Maritalea
3	 Martelella
1	 Aureimonas
3	 Phreatobacter
3	 Chelatococcus
1	 Labrys
1	 Pseudolabrys
1	 Methylocella
1	 Methylovirgula
2	 Candidatus Phaeomarinobacter
1	 Methylocystis
1	 Hartmannibacter
1	 Nordella
1	 Bartonella
39	 Sphingomonas
19	 Sphingobium
11	 Sphingopyxis
5	 Novosphingobium
2	 Parasphingopyxis
2	 Sphingorhabdus
2	 Hankyongella
1	 Sphingosinithalassobacter
1	 Aquisediminimonas
1	 Tardibacter
1	 Novosphingopyxis
8	 Erythrobacter
4	 Altererythrobacter
4	 Qipengyuania
1	 Croceicoccus
1	 Aurantiacibacter
2	 Polymorphobacter
77	 Brevundimonas
7	 Caulobacter
1	 Asticcacaulis
47	 Paracoccus
3	 Polymorphum
2	 Rhodobacter
2	 Pelagovum
2	 Defluviimonas
2	 Haematobacter
1	 Silicimonas
1	 Pontivivens
1	 Boseongicola
1	 Gemmobacter
1	 Rhodovulum
3	 Sulfitobacter
2	 Ruegeria
2	 Leisingera
1	 Sagittula
1	 Roseovarius
1	 Salipiger
5	 Roseomonas
3	 Komagataeibacter
1	 Commensalibacter
3	 Hypericibacter
2	 Pararhodospirillum
1	 Rhodospirillum
1	 Defluviicoccus
1	 Tistrella
1	 Ferrovibrio
4	 Azospirillum
2	 Indioceanicola
1	 Skermanella
1	 Niveispirillum
1	 Nitrospirillum
2	 Hyphomonas
1	 Parvularcula
1	 Marinicauda
656	 Achromobacter
11	 Bordetella
2	 Pigmentiphaga
1	 Alcaligenes
1	 Oligella
1	 Basilea
125	 Lautropia
111	 Burkholderia
19	 Paraburkholderia
10	 Ralstonia
10	 Cupriavidus
8	 Polynucleobacter
2	 Pandoraea
1	 Mycoavidus
1	 Caballeronia
33	 Delftia
24	 Variovorax
19	 Ottowia
9	 Hydrogenophaga
6	 Rhodoferax
5	 Acidovorax
4	 Melaminivora
4	 Diaphorobacter
3	 Kinneretia
2	 Comamonas
2	 Schlegelella
2	 Verminephrobacter
1	 Curvibacter
8	 Massilia
4	 Janthinobacterium
3	 Duganella
3	 Collimonas
1	 Noviherbaspirillum
2	 Leptothrix
2	 Aquabacterium
2	 Rhizobacter
1	 Rubrivivax
1	 Thiomonas
1	 Tepidimonas
1	 Methylibium
1	 Paucibacter
1	 Inhella
5	 Sutterella
393	 Neisseria
59	 Eikenella
20	 Kingella
2	 Simonsiella
1	 Conchiformibius
3	 Chromobacterium
1	 Aquitalea
3	 Azoarcus
3	 Thauera
2	 Aromatoleum
1	 Azospira
2	 Methylophilus
1	 Nitrosomonas
1	 Usitatibacter
1	 Candidatus Kinetoplastibacterium
7	 Corallococcus
1	 Myxococcus
4	 Archangium
3	 Melittangium
1	 Cystobacter
4	 Sorangium
2	 Labilithrix
1	 Minicystis
6	 Desulfopila
2	 Desulfobulbus
1	 Desulfosarcina
2	 Geobacter
1	 Geomonas
1	 Desulfovibrio
1	 Pseudodesulfovibrio
16	 Campylobacter
1	 Helicobacter
1	 Hydrogenimonas
1	 Sulfurimonas
2	 Bdellovibrio
1	 Acidithiobacillus
71	 Elizabethkingia
19	 Chryseobacterium
1	 Kaistella
6	 Empedobacter
5	 Cloacibacterium
25	 Capnocytophaga
7	 Flavobacterium
3	 Aequorivita
3	 Tenacibaculum
2	 Gramella
1	 Pukyongia
1	 Winogradskyella
1	 Croceibacter
1	 Cellulophaga
83	 Prevotella
1	 Alloprevotella
18	 Porphyromonas
10	 Bacteroides
1	 Phocaeicola
10	 Tannerella
1	 Parabacteroides
2	 Sodaliphilus
1	 Duncaniella
6	 Hymenobacter
2	 Spirosoma
1	 Runella
8	 Sphingobacterium
1	 Chitinophaga
1	 Lacibacter
1	 Pseudobacter
1	 Salinibacter
3	 Chlorobium
2	 Gemmatimonas
18	 Fusobacterium
15	 Leptotrichia
1	 Pseudoleptotrichia
6	 Lacipirellula
2	 Pirellulimonas
1	 Bremerella
1	 Lignipirellula
1	 Anatilimnocola
1	 Planctomyces
1	 Gimesia
1	 Thalassoglobus
1	 Limnoglobus
1	 Frigoriglobus
1	 Aquisphaera
1	 Tautonia
1	 Candidatus Kuenenia
3	 Luteolibacter
2	 Methylacidiphilum
12	 Candidatus Nanosynbacter
8	 Treponema
1	 Borrelia
1	 Borreliella
1	 Leptospira
4	 Chloracidobacterium
3	 Luteitalea
3	 Atribacter
1	 Nitrospira
641620	 Malassezia
1	 Marasmius
26	 Clavispora
8	 Naumovozyma
1	 Kluyveromyces
1	 Eremothecium
1	 Zygotorulaspora
2	 Debaryomyces
1	 Candida
1	 Brettanomyces
1	 Ogataea
1	 Sugiyamaella
6	 Fusarium
2	 Drechmeria
1	 Colletotrichum
4	 Zymoseptoria
1	 Aspergillus
1	 Schizosaccharomyces
21	 Homo
10	 Halosiccatus
1	 Haloarcula
2	 Halobacterium
2	 Halarchaeum
1	 Halalkalicoccus
1	 Salarchaeum
13	 Haloprofundus
1	 Halobellus
2	 Halorubrum
3	 Natrinema
1	 Haloterrigena
3	 Methanoculleus
1	 Methanospirillum
1	 Methanohalophilus
2	 Pyrobaculum
986	 Pahexavirus
11	 Rockefellervirus
3	 Chivirus
1	 Timquatrovirus
8	 Andhravirus
1	 Mydovirus
1	 Betabaculovirus
