3	 Faecalitalea
3	 Longicatena
3	 Intestinibaculum
2	 Faecalibaculum
2	 Longibaculum
11	 Turicibacter
30	 Limnochorda
3	 Ndongobacter
49642	 Deinococcus
103	 Thermus
47	 Meiothermus
30	 Oceanithermus
18	 Marinithermus
134	 Truepera
213	 Nostoc
14	 Trichormus
12	 Cylindrospermum
11	 Anabaena
9	 Richelia
199	 Calothrix
28	 Scytonema
14	 Brasilonema
10	 Sphaerospermopsis
5	 Dolichospermum
4	 Anabaenopsis
4	 Nodularia
2	 Cylindrospermopsis
1	 Raphidiopsis
30	 Fischerella
15	 Rivularia
11	 Microchaete
2	 Tolypothrix
289	 Synechococcus
4	 Dactylococcopsis
54	 Cyanobium
11	 Prochlorococcus
10	 Synechocystis
9	 Acaryochloris
6	 Chamaesiphon
98	 Oscillatoria
25	 Moorea
10	 Planktothrix
7	 Microcoleus
6	 Oxynema
2	 Arthrospira
16	 Geitlerinema
4	 Crinalium
3	 Koinonema
58	 Gloeocapsa
11	 Geminocystis
6	 Chondrocystis
9	 Halothece
2	 Euhalothece
7	 Gloeothece
4	 Candidatus Atelocyanobacterium
2	 Crocosphaera
2	 Rippkaea
13	 Microcystis
2	 Cyanobacterium
186	 Leptolyngbya
7	 Kovacikia
10	 Thermosynechococcus
9	 Thermoleptolyngbya
7	 Pseudanabaena
6	 Halomicronema
123	 Chroococcidiopsis
63	 Gloeobacter
4	 Anthocerotibacter
16	 Stanieria
2	 Pleurocapsa
3	 Thermostichus
1	 Gloeomargarita
60	 Sphaerobacter
16	 Thermomicrobium
40	 Candidatus Promineofilum
27	 Roseiflexus
9	 Chloroflexus
34	 Tepidiforma
10	 Anaerolinea
3	 Pelolinea
7	 Dehalogenimonas
2	 Dehalococcoides
7	 Ktedonosporobacter
7	 Caldilinea
3	 Thermobaculum
71	 Mycoplasma
29	 Ureaplasma
16	 Mycoplasmopsis
2	 Candidatus Hepatoplasma
17	 Spiroplasma
13	 Mesoplasma
2	 Entomoplasma
11	 Candidatus Phytoplasma
1	 Acholeplasma
3	 Candidatus Izimaplasma
16	 Fimbriimonas
2	 Chthonomonas
461406	 Vibrio
26	 Photobacterium
8	 Thaumasiovibrio
7	 Aliivibrio
5	 Salinivibrio
4	 Grimontia
2	 Enterovibrio
2	 Paraphotobacterium
155166	 Klebsiella
11621	 Citrobacter
1541	 Escherichia
1152	 Enterobacter
285	 Salmonella
109	 Raoultella
95	 Leclercia
93	 Cronobacter
76	 Kosakonia
69	 Pluralibacter
48	 Kluyvera
38	 Lelliottia
30	 Cedecea
29	 Atlantibacter
13	 Candidatus Symbiopectobacterium
2	 Candidatus Purcelliella
1	 Candidatus Annandia
1	 Candidatus Doolittlea
1	 Candidatus Hoaglandella
13	 Phytobacter
11	 Jejubacter
10	 Yokenella
10	 Scandinavium
9	 Shimwellia
4	 Buttiauxella
4	 Metakosakonia
4	 Shigella
2	 Pseudescherichia
1	 Candidatus Ishikawaella
1	 Candidatus Schneideria
1	 Candidatus Riesia
127118	 Plesiomonas
1606	 Pantoea
134	 Erwinia
54	 Mixta
29	 Buchnera
13	 Tatumella
653	 Serratia
109	 Rahnella
61	 Yersinia
15	 Rouxiella
13	 Chania
13	 Nissabacter
11	 Ewingella
9	 Gibbsiella
687	 Edwardsiella
15	 Hafnia
2	 Obesumbacterium
193	 Pectobacterium
138	 Dickeya
39	 Brenneria
19	 Lonsdalea
156	 Proteus
33	 Xenorhabdus
31	 Morganella
26	 Providencia
19	 Photorhabdus
8	 Arsenophonus
25	 Sodalis
7	 Leminorella
3	 Jinshanibacter
1	 Pragia
1	 Limnobaculum
10615	 Pseudomonas
148	 Azotobacter
6	 Entomomonas
3	 Oblitimonas
2	 Permianibacter
6386	 Moraxella
2027	 Acinetobacter
76	 Psychrobacter
8	 Aquirhabdus
7694	 Haemophilus
7153	 Aggregatibacter
131	 Pasteurella
51	 Mannheimia
23	 Actinobacillus
11	 Avibacterium
9	 Rodentibacter
7	 Bisgaardia
7	 Histophilus
7	 Bibersteinia
7	 Basfia
5	 Glaesserella
3	 Gallibacterium
3	 Frederiksenia
2	 Otariodibacter
8541	 Stenotrophomonas
1663	 Lysobacter
1254	 Xanthomonas
757	 Pseudoxanthomonas
626	 Luteimonas
309	 Thermomonas
70	 Arenimonas
19	 Pseudolysobacter
8	 Xylella
161	 Dyella
127	 Rhodanobacter
85	 Luteibacter
71	 Dokdonella
46	 Aerosticca
41	 Frateuria
24	 Ahniella
6489	 Cardiobacterium
1111	 Halomonas
77	 Cobetia
51	 Salinicola
41	 Chromohalobacter
41	 Halotalea
28	 Kushneria
6	 Candidatus Portiera
5	 Zymobacter
4	 Candidatus Carsonella
13	 Pistricoccus
98	 Alcanivorax
4	 Ketobacter
24	 Marinobacterium
14	 Marinomonas
5	 Amphritea
4	 Thalassolituus
4	 Bacterioplanes
3	 Neptunomonas
3	 Nitrincola
1	 Bermanella
25	 Hahella
3	 Spartinivicinus
7	 Saccharospirillum
7	 Gynuella
2	 Reinekea
16	 Litoricola
11	 Oleiphilus
5	 Kangiella
1	 Endozoicomonas
166	 Thioalkalivibrio
70	 Acidihalobacter
38	 Halorhodospira
34	 Aquisalimonas
34	 Spiribacter
27	 Ectothiorhodospira
25	 Alkalilimnicola
51	 Thiodictyon
48	 Marichromatium
42	 Allochromatium
39	 Thioflavicoccus
24	 Thiocystis
16	 Nitrosococcus
14	 Rheinheimera
14	 Thermochromatium
9	 Caldichromatium
1	 Candidatus Nitrosoglobus
49	 Thiohalobacter
43	 Wenzhouxiangella
31	 Halothiobacillus
26	 Sulfurivermis
22	 Guyparkeria
7	 Sulfuriflexus
6	 Granulosicoccus
8	 Woeseia
573	 Aeromonas
65	 Zobellella
28	 Oceanimonas
13	 Dongshaea
6	 Oceanisphaera
3	 Tolumonas
4	 Succinivibrio
158	 Marinobacter
34	 Alteromonas
15	 Paraglaciecola
6	 Salinimonas
4	 Glaciecola
4	 Catenovulum
4	 Hydrocarboniclastica
3	 Lacimicrobium
2	 Agarivorans
1	 Saliniradius
210	 Shewanella
6	 Parashewanella
52	 Pseudoalteromonas
2	 Psychrosphaera
24	 Colwellia
10	 Thalassotalea
2	 Cognaticolwellia
1	 Litorilituus
20	 Ferrimonas
12	 Idiomarina
10	 Moritella
4	 Psychromonas
124	 Methylococcus
107	 Methylomonas
38	 Methylocaldum
29	 Methylogaea
21	 Methylomagnum
14	 Candidatus Methylospira
13	 Methylomicrobium
6	 Methylovulum
1	 Methylotuvimicrobium
76	 Microbulbifer
35	 Halioglobus
19	 Kineobactrum
5	 Congregibacter
5	 Aequoribacter
49	 Cellvibrio
4	 Simiduia
4	 Agarilytica
3	 Teredinibacter
17	 Spongiibacter
3	 Zhongshania
1	 Oceanicoccus
167	 Solimonas
16	 Sinimarinibacterium
24	 Steroidobacter
12	 Methylophaga
8	 Hydrogenovibrio
5	 Thiomicrospira
5	 Thiomicrorhabdus
2	 Cycloclasticus
1	 Thiosulfativibrio
23	 Thiothrix
4	 Beggiatoa
18	 Francisella
5	 Allofrancisella
45	 Sulfurifustis
22	 Sulfuricaulis
5	 Acidiferrobacter
16	 Pseudohongiella
13	 Candidatus Reidiella
9	 Sedimenticola
8	 Thiolapillus
3	 Candidatus Vesicomyosocius
2	 Candidatus Ruthia
3	 Candidatus Pseudothioglobus
1	 Celerinatantimonas
1	 Candidatus Thioglobus
42	 Legionella
1	 Tatlockia
5	 Coxiella
3	 Aquicella
2	 Rickettsiella
40	 Salinisphaera
23	 Immundisolibacter
15	 Gilliamella
64855	 Paracoccus
2240	 Rhodobacter
1464	 Cereibacter
772	 Rhodovulum
628	 Defluviimonas
554	 Thioclava
373	 Pelagovum
301	 Falsirhodobacter
256	 Pukyongiella
246	 Pikeienuella
241	 Silicimonas
234	 Haematobacter
231	 Tabrizicola
215	 Gemmobacter
209	 Pacificitalea
208	 Brevirhabdus
205	 Paraoceanicella
203	 Polymorphum
201	 Pontivivens
195	 Roseicitreum
148	 Pseudooceanicola
132	 Pseudopuniceibacterium
102	 Boseongicola
96	 Yoonia
86	 Qingshengfaniella
73	 Monaibacterium
63	 Profundibacter
60	 Pseudohalocynthiibacter
57	 Rhodobaca
57	 Pseudorhodobacter
41	 Aestuarium
39	 Cognatishimia
31	 Parasedimentitalea
20	 Marivivens
11	 Halocynthiibacter
8	 Planktomarina
1256	 Sulfitobacter
973	 Roseovarius
963	 Salipiger
456	 Celeribacter
343	 Phaeobacter
338	 Roseivivax
333	 Leisingera
313	 Ruegeria
295	 Sagittula
246	 Jannaschia
230	 Mameliella
217	 Actibacterium
212	 Ketogulonicigenium
197	 Dinoroseobacter
181	 Marinovum
146	 Tateyamaria
127	 Maribius
126	 Roseibacterium
117	 Oceanicola
116	 Octadecabacter
96	 Roseobacter
91	 Thalassobius
86	 Antarctobacter
83	 Thalassococcus
77	 Epibacterium
45178	 Sphingomonas
5640	 Sphingobium
3800	 Sphingopyxis
2328	 Novosphingobium
942	 Sphingosinithalassobacter
414	 Blastomonas
376	 Allosphingosinicella
294	 Rhizorhabdus
199	 Sphingorhabdus
191	 Parasphingopyxis
178	 Novosphingopyxis
162	 Tardibacter
120	 Citromicrobium
89	 Hankyongella
51	 Aquisediminimonas
50	 Parasphingorhabdus
1177	 Erythrobacter
674	 Porphyrobacter
998	 Qipengyuania
520	 Croceicoccus
491	 Altererythrobacter
479	 Tsuneonella
109	 Pelagerythrobacter
98	 Aurantiacibacter
70	 Paraurantiacibacter
51	 Croceibacterium
490	 Sphingosinicella
265	 Polymorphobacter
101	 Sandaracinobacter
8	 Zymomonas
19890	 Methylobacterium
2806	 Methylorubrum
596	 Microvirga
5697	 Bradyrhizobium
428	 Rhodopseudomonas
174	 Tardiphaga
116	 Afipia
84	 Nitrobacter
60	 Variibacter
2429	 Rhizobium
665	 Agrobacterium
218	 Neorhizobium
33	 Pseudorhizobium
629	 Sinorhizobium
449	 Ensifer
348	 Shinella
92	 Georhizobium
85	 Ciceribacter
17	 Peteryoungia
3	 Liberibacter
3506	 Mesorhizobium
312	 Aminobacter
269	 Nitratireductor
81	 Roseitalea
67	 Oricola
59	 Hoeflea
46	 Phyllobacterium
27	 Salaquimonas
1	 Lentilitoribacter
3498	 Bosea
933	 Aureimonas
293	 Martelella
316	 Starkeya
218	 Ancylobacter
209	 Xanthobacter
151	 Azorhizobium
150	 Pseudolabrys
82	 Labrys
346	 Pannonibacter
220	 Labrenzia
180	 Stappia
27	 Pseudovibrio
599	 Devosia
60	 Youhaiella
47	 Pelagibacterium
21	 Paradevosia
2	 Maritalea
190	 Hyphomicrobium
148	 Aquabacter
118	 Rhodoplanes
105	 Caenibius
57	 Methyloceanibacter
41	 Methyloligella
34	 Rhodomicrobium
16	 Filomicrobium
561	 Phreatobacter
227	 Brucella
96	 Ochrobactrum
25	 Pseudochrobactrum
203	 Methylocystis
148	 Methylosinus
319	 Chelatococcus
124	 Kaustia
67	 Parvibaculum
28	 Pyruvatibacter
10	 Candidatus Phaeomarinobacter
96	 Pseudorhodoplanes
88	 Nordella
39	 Terrihabitans
2	 Candidatus Hodgkinia
116	 Methylocella
75	 Methylovirgula
25	 Beijerinckia
173	 Blastochloris
123	 Kaistia
82	 Breoghania
61	 Hartmannibacter
51	 Lichenihabitans
26	 Bartonella
14	 Cohaesibacter
12228	 Brevundimonas
3233	 Caulobacter
519	 Phenylobacterium
88	 Asticcacaulis
34	 Terricaulis
4815	 Roseomonas
246	 Roseococcus
194	 Komagataeibacter
138	 Acidiphilium
112	 Acetobacter
105	 Granulibacter
96	 Lichenicola
92	 Gluconobacter
70	 Acidibrevibacterium
65	 Gluconacetobacter
25	 Asaia
22	 Neoasaia
20	 Kozakia
6	 Swingsia
5	 Commensalibacter
5	 Oecophyllibacter
4	 Parasaccharibacter
1	 Entomobacter
1336	 Azospirillum
637	 Skermanella
102	 Nitrospirillum
102	 Indioceanicola
83	 Niveispirillum
230	 Magnetospirillum
197	 Hypericibacter
180	 Rhodospirillum
126	 Tistrella
49	 Ferrovibrio
48	 Defluviicoccus
40	 Pararhodospirillum
5	 Haematospirillum
1	 Candidatus Endolissoclinum
141	 Stella
90	 Elioraea
50	 Thalassospira
27	 Magnetospira
2	 Terasakiella
94	 Marinicauda
54	 Maricaulis
34	 Glycocaulis
16	 Hyphobacterium
137	 Hyphomonas
9	 Hirschia
66	 Orientia
35	 Rickettsia
23	 Wolbachia
5	 Anaplasma
4	 Neorickettsia
1	 Ehrlichia
2	 Candidatus Midichloria
1	 Candidatus Fokinia
3	 Candidatus Deianiraea
44	 Luteithermobacter
25	 Paremcibacter
37	 Micavibrio
2	 Candidatus Puniceispirillum
5	 Candidatus Cytomitobacter
4	 Candidatus Nucleicultrix
13	 Parvularcula
12	 Candidatus Pelagibacter
6	 Magnetococcus
5	 Kordiimonas
25023	 Lautropia
2893	 Burkholderia
2016	 Cupriavidus
1348	 Paraburkholderia
708	 Ralstonia
503	 Pandoraea
107	 Caballeronia
83	 Polynucleobacter
30	 Chitinimonas
26	 Mycetohabitans
9	 Limnobacter
9	 Mycoavidus
3	 Ephemeroptericola
2	 Candidatus Vallotia
17774	 Achromobacter
1078	 Bordetella
158	 Pigmentiphaga
127	 Castellaniella
103	 Orrella
101	 Alcaligenes
65	 Pusillimonas
46	 Kerstersia
42	 Algicoccus
25	 Advenella
23	 Oligella
7	 Paenalcaligenes
1	 Taylorella
1	 Pelistega
3255	 Ottowia
1859	 Variovorax
1768	 Acidovorax
1054	 Hydrogenophaga
1040	 Comamonas
495	 Rhodoferax
475	 Delftia
333	 Diaphorobacter
285	 Kinneretia
274	 Ramlibacter
241	 Polaromonas
199	 Alicycliphilus
179	 Schlegelella
130	 Serpentinomonas
96	 Hylemonella
91	 Verminephrobacter
88	 Pulveribacter
68	 Melaminivora
65	 Limnohabitans
47	 Simplicispira
31	 Curvibacter
12	 Candidatus Symbiobacter
2061	 Massilia
420	 Janthinobacterium
374	 Herbaspirillum
201	 Duganella
165	 Collimonas
63	 Noviherbaspirillum
23	 Undibacterium
16	 Oxalobacter
8	 Herminiimonas
280	 Rhizobacter
240	 Mitsuaria
228	 Thiomonas
214	 Methylibium
178	 Rubrivivax
163	 Leptothrix
143	 Aquabacterium
138	 Sphaerotilus
114	 Roseateles
98	 Xylophilus
89	 Paucibacter
72	 Tepidimonas
55	 Inhella
35	 Sutterella
5	 Turicimonas
29577	 Neisseria
2571	 Eikenella
1374	 Kingella
39	 Crenobacter
38	 Vitreoscilla
33	 Chitinolyticbacter
14	 Simonsiella
14	 Conchiformibius
9	 Alysiella
2	 Snodgrassella
250	 Chromobacterium
8	 Iodobacter
95	 Aquitalea
93	 Jeongeupia
85	 Paludibacterium
58	 Pseudogulbenkiania
42	 Microvirgula
42	 Vogesella
30	 Aquaspirillum
29	 Laribacter
11	 Chitinibacter
3	 Deefgea
567	 Azoarcus
390	 Thauera
188	 Azospira
118	 Aromatoleum
46	 Oryzomicrobium
27	 Niveibacterium
11	 Rugosibacter
26	 Dechloromonas
9	 Fluviibacter
75	 Denitratisoma
67	 Methyloversatilis
50	 Sterolibacterium
44	 Sulfuritalea
75	 Sulfuritortus
43	 Thiobacillus
115	 Usitatibacter
90	 Nitrosomonas
11	 Nitrosospira
39	 Sulfuriferula
25	 Sulfurimicrobium
9	 Sulfuricella
19	 Ferrigenium
15	 Sideroxydans
15	 Ferriphaselus
7	 Gallionella
1	 Candidatus Nitrotoga
14	 Methylovorus
12	 Methylophilus
9	 Candidatus Methylopumilus
4	 Methylobacillus
3	 Methyloradius
2	 Methylotenera
26	 Casimicrobium
8	 Candidatus Kinetoplastibacterium
6038	 Campylobacter
17	 Arcobacter
13	 Aliarcobacter
9	 Malaciobacter
6	 Halarcobacter
4	 Pseudoarcobacter
2	 Poseidonibacter
4	 Sulfurospirillum
37	 Helicobacter
8	 Sulfurovum
5	 Nitratifractor
6	 Sulfurimonas
2	 Sulfuricurvum
3	 Hydrogenimonas
4	 Caminibacter
3	 Nautilia
2	 Nitrosophilus
1	 Nitratiruptor
260	 Myxococcus
240	 Corallococcus
111	 Pyxidicoccus
286	 Archangium
85	 Cystobacter
60	 Melittangium
43	 Stigmatella
239	 Anaeromyxobacter
39	 Vulgatibacter
642	 Sorangium
75	 Chondromyces
4	 Pajaroellobacter
145	 Sandaracinus
131	 Labilithrix
130	 Minicystis
107	 Haliangium
272	 Desulfovibrio
91	 Pseudodesulfovibrio
22	 Desulfolutivibrio
14	 Desulfocurvibacter
5	 Maridesulfovibrio
2	 Lawsonia
18	 Desulfomicrobium
7	 Desulfohalobium
170	 Desulfobulbus
11	 Desulfurivibrio
6	 Desulfopila
2	 Desulfocapsa
2	 Desulfotalea
79	 Desulfatibacillum
47	 Desulfosarcina
16	 Desulfococcus
10	 Desulfonema
5	 Desulfobacterium
3	 Desulfobacter
1	 Desulfobacula
163	 Geobacter
56	 Geomonas
9	 Geoalkalibacter
74	 Desulfuromonas
17	 Pelobacter
18	 Syntrophotalea
52	 Persicimonas
27	 Bradymonas
19	 Desulfoglaeba
7	 Syntrophobacter
4	 Syntrophus
2	 Desulfobacca
20	 Desulfarculus
3	 Candidatus Desulfofervidus
1	 Hippea
144	 Acidithiobacillus
47	 Bdellovibrio
10	 Bacteriovorax
8	 Halobacteriovorax
2	 Silvanigrella
8	 Hydrogenophilus
7	 Mariprofundus
22991	 Prevotella
68	 Alloprevotella
27	 Paraprevotella
9999	 Tannerella
84	 Parabacteroides
7978	 Porphyromonas
617	 Bacteroides
77	 Phocaeicola
191	 Alistipes
52	 Duncaniella
47	 Muribaculum
41	 Sodaliphilus
41	 Barnesiella
7	 Coprobacter
14	 Petrimonas
11	 Proteiniphilum
8	 Dysgonomonas
8	 Butyricimonas
