336	 Rhodovulum
221	 Defluviimonas
145	 Tabrizicola
141	 Pikeienuella
139	 Gemmobacter
133	 Silicimonas
131	 Thioclava
129	 Paraoceanicella
125	 Polymorphum
114	 Brevirhabdus
113	 Pontivivens
83	 Falsirhodobacter
81	 Pseudopuniceibacterium
73	 Pelagovum
68	 Pukyongiella
67	 Roseicitreum
67	 Yoonia
59	 Pseudooceanicola
50	 Boseongicola
44	 Pacificitalea
36	 Monaibacterium
36	 Profundibacter
35	 Cognatishimia
34	 Pseudohalocynthiibacter
18	 Parasedimentitalea
15	 Marivivens
15	 Planktomarina
15	 Rhodobaca
14	 Qingshengfaniella
9	 Aestuarium
7	 Pseudorhodobacter
4	 Halocynthiibacter
486	 Roseovarius
469	 Sulfitobacter
387	 Salipiger
196	 Celeribacter
172	 Sagittula
160	 Roseivivax
158	 Leisingera
145	 Phaeobacter
118	 Ruegeria
118	 Dinoroseobacter
95	 Marinovum
87	 Ketogulonicigenium
85	 Actibacterium
81	 Roseibacterium
80	 Roseobacter
78	 Jannaschia
76	 Mameliella
69	 Oceanicola
58	 Maribius
52	 Epibacterium
42	 Antarctobacter
37	 Octadecabacter
34	 Thalassococcus
29	 Thalassobius
19	 Tateyamaria
28269	 Brevundimonas
2859	 Caulobacter
304	 Phenylobacterium
75	 Asticcacaulis
39	 Terricaulis
18277	 Roseomonas
330	 Roseococcus
248	 Komagataeibacter
240	 Acetobacter
128	 Acidiphilium
128	 Lichenicola
98	 Gluconobacter
93	 Acidibrevibacterium
65	 Gluconacetobacter
53	 Granulibacter
53	 Kozakia
49	 Asaia
25	 Neoasaia
15	 Oecophyllibacter
5	 Parasaccharibacter
2	 Swingsia
1	 Entomobacter
1596	 Azospirillum
969	 Skermanella
145	 Niveispirillum
139	 Nitrospirillum
77	 Indioceanicola
1055	 Magnetospirillum
268	 Hypericibacter
211	 Rhodospirillum
183	 Tistrella
128	 Ferrovibrio
101	 Defluviicoccus
60	 Pararhodospirillum
25	 Haematospirillum
5	 Candidatus Endolissoclinum
177	 Stella
131	 Elioraea
87	 Thalassospira
19	 Magnetospira
8	 Terasakiella
117	 Marinicauda
42	 Maricaulis
40	 Glycocaulis
17	 Hyphobacterium
131	 Hyphomonas
49	 Rickettsia
2	 Orientia
35	 Wolbachia
10	 Ehrlichia
18	 Candidatus Deianiraea
6	 Candidatus Midichloria
25	 Paremcibacter
20	 Luteithermobacter
21	 Parvularcula
11	 Micavibrio
6	 Candidatus Puniceispirillum
14	 Candidatus Pelagibacter
2	 Candidatus Fonsibacter
10	 Magnetococcus
2	 Candidatus Nesciobacter
1	 Candidatus Cytomitobacter
3	 Candidatus Paracaedibacter
1	 Kordiimonas
184666	 Achromobacter
1349	 Bordetella
233	 Pigmentiphaga
124	 Orrella
111	 Alcaligenes
101	 Kerstersia
89	 Castellaniella
46	 Advenella
34	 Pusillimonas
16	 Algicoccus
15	 Oligella
12	 Paenalcaligenes
5	 Pelistega
3	 Taylorella
3	 Basilea
8326	 Ralstonia
5358	 Cupriavidus
4551	 Lautropia
3965	 Burkholderia
1865	 Paraburkholderia
1364	 Pandoraea
203	 Polynucleobacter
116	 Caballeronia
74	 Limnobacter
40	 Mycoavidus
33	 Chitinimonas
32	 Mycetohabitans
1	 Ephemeroptericola
2328	 Variovorax
2091	 Acidovorax
1705	 Delftia
1524	 Comamonas
1429	 Hydrogenophaga
1355	 Ottowia
1230	 Kinneretia
1064	 Rhodoferax
526	 Diaphorobacter
440	 Ramlibacter
379	 Alicycliphilus
275	 Polaromonas
206	 Schlegelella
177	 Pulveribacter
151	 Hylemonella
128	 Serpentinomonas
113	 Melaminivora
100	 Verminephrobacter
89	 Limnohabitans
63	 Simplicispira
31	 Curvibacter
16	 Candidatus Symbiobacter
2307	 Massilia
524	 Janthinobacterium
399	 Herbaspirillum
320	 Duganella
180	 Collimonas
54	 Noviherbaspirillum
26	 Undibacterium
19	 Herminiimonas
14	 Glaciimonas
491	 Rhizobacter
404	 Mitsuaria
357	 Methylibium
266	 Roseateles
239	 Rubrivivax
215	 Sphaerotilus
188	 Aquabacterium
186	 Leptothrix
180	 Tepidimonas
175	 Paucibacter
172	 Thiomonas
142	 Inhella
115	 Xylophilus
27	 Sutterella
4	 Turicimonas
15876	 Neisseria
1047	 Kingella
295	 Eikenella
62	 Crenobacter
52	 Conchiformibius
49	 Chitinolyticbacter
48	 Vitreoscilla
19	 Snodgrassella
14	 Aquella
3	 Simonsiella
2	 Alysiella
435	 Chromobacterium
37	 Iodobacter
235	 Jeongeupia
110	 Paludibacterium
93	 Aquitalea
50	 Laribacter
48	 Aquaspirillum
45	 Microvirgula
39	 Vogesella
36	 Pseudogulbenkiania
34	 Chitinibacter
24	 Deefgea
4366	 Azospira
1912	 Oryzomicrobium
135	 Aromatoleum
77	 Rugosibacter
66	 Niveibacterium
762	 Azoarcus
419	 Thauera
47	 Dechloromonas
8	 Fluviibacter
1405	 Nitrosomonas
149	 Nitrosospira
159	 Methyloversatilis
60	 Denitratisoma
45	 Sterolibacterium
34	 Sulfuritalea
137	 Sulfuritortus
83	 Thiobacillus
119	 Sulfuriferula
56	 Sulfurimicrobium
18	 Sulfuricella
46	 Sideroxydans
40	 Candidatus Nitrotoga
27	 Ferrigenium
23	 Ferriphaselus
22	 Gallionella
56	 Methylophilus
24	 Methylobacillus
22	 Candidatus Methylopumilus
20	 Methylotenera
13	 Methyloradius
9	 Methylovorus
135	 Usitatibacter
62	 Casimicrobium
32	 Candidatus Kinetoplastibacterium
496	 Myxococcus
339	 Corallococcus
157	 Pyxidicoccus
438	 Archangium
96	 Melittangium
77	 Stigmatella
72	 Cystobacter
429	 Anaeromyxobacter
73	 Vulgatibacter
902	 Sorangium
140	 Chondromyces
2	 Pajaroellobacter
200	 Sandaracinus
188	 Minicystis
148	 Labilithrix
193	 Haliangium
175	 Geobacter
93	 Geomonas
24	 Geoalkalibacter
230	 Desulfuromonas
21	 Pelobacter
114	 Syntrophotalea
328	 Desulfovibrio
96	 Pseudodesulfovibrio
17	 Desulfocurvibacter
8	 Desulfolutivibrio
1	 Lawsonia
3	 Desulfohalobium
2	 Desulfomicrobium
47	 Desulfosarcina
27	 Desulfobacter
19	 Desulfococcus
6	 Desulfatibacillum
5	 Desulfonema
4	 Desulfobacterium
4	 Desulfobacula
33	 Desulfobulbus
12	 Desulfurivibrio
11	 Desulfopila
4	 Desulfocapsa
65	 Bradymonas
60	 Persicimonas
62	 Desulfarculus
24	 Syntrophobacter
13	 Desulfoglaeba
8	 Desulfomonile
6	 Desulfobacca
5	 Syntrophus
5	 Candidatus Desulfofervidus
1610	 Campylobacter
60	 Arcobacter
30	 Aliarcobacter
8	 Halarcobacter
5	 Malaciobacter
2	 Pseudoarcobacter
8	 Sulfurospirillum
37	 Helicobacter
3	 Wolinella
14	 Hydrogenimonas
11	 Sulfurimonas
2	 Sulfuricurvum
7	 Nitratifractor
1	 Sulfurovum
13	 Nitratiruptor
9	 Nitrosophilus
7	 Caminibacter
6	 Nautilia
5074	 Hydrogenophilus
188	 Bdellovibrio
13	 Halobacteriovorax
7	 Bacteriovorax
4	 Silvanigrella
96	 Acidithiobacillus
5	 Mariprofundus
1716670	 Cutibacterium
2287	 Tessaracoccus
1338	 Arachnia
1235	 Microlunatus
1146	 Propionibacterium
704	 Acidipropionibacterium
545	 Brevilactibacter
266	 Auraticoccus
96	 Raineyella
39	 Propionimicrobium
9674	 Nocardioides
935	 Aeromicrobium
449	 Marmoricola
269	 Micropruina
224	 Friedmanniella
141	 Pimelobacter
131	 Mumia
186	 Kribbella
88	 Actinopolymorpha
558732	 Dermacoccus
427	 Yimella
289	 Luteipulveratus
33094	 Kocuria
32377	 Micrococcus
22293	 Rothia
12376	 Arthrobacter
479	 Pseudarthrobacter
405	 Glutamicibacter
367	 Nesterenkonia
276	 Citricoccus
243	 Sinomonas
122	 Paenarthrobacter
109	 Paeniglutamicibacter
67	 Zhihengliuella
65	 Auritidibacter
42	 Neomicrococcus
33	 Renibacterium
33	 Psychromicrobium
33871	 Janibacter
615	 Phycicoccus
398	 Arsenicicoccus
251	 Pedococcus
187	 Intrasporangium
176	 Tetrasphaera
18144	 Microbacterium
2424	 Curtobacterium
949	 Agromyces
851	 Leucobacter
846	 Rathayibacter
689	 Leifsonia
508	 Agrococcus
504	 Clavibacter
457	 Protaetiibacter
353	 Cryobacterium
326	 Salinibacterium
202	 Microcella
194	 Frondihabitans
185	 Plantibacter
176	 Chryseoglobus
146	 Humibacter
136	 Microterricola
124	 Herbiconiux
122	 Mycetocola
117	 Frigoribacterium
113	 Gryllotalpicola
107	 Cnuibacter
63	 Glaciihabitans
60	 Diaminobutyricimonas
54	 Marisediminicola
51	 Agreia
47	 Subtercola
14	 Aquiluna
10	 Rhodoluna
20	 Aurantimicrobium
18	 Pontimonas
6932	 Dermabacter
4234	 Brachybacterium
36	 Devriesea
10861	 Brevibacterium
1874	 Cellulomonas
169	 Actinotalea
124	 Oerskovia
80	 Pseudactinotalea
66	 Paraoerskovia
982	 Cellulosimicrobium
366	 Isoptericola
241	 Xylanimonas
139	 Xylanimicrobium
878	 Ornithinimicrobium
717	 Serinicoccus
1255	 Kytococcus
586	 Georgenia
363	 Ruania
145	 Beutenbergia
136	 Miniimonas
276	 Sanguibacter
122	 Mobilicoccus
75	 Austwickia
23	 Dermatophilus
174	 Luteimicrobium
19	 Jonesia
7	 Tropheryma
566716	 Corynebacterium
58545	 Gordonia
126	 Skermania
31014	 Mycolicibacterium
14638	 Mycobacterium
1424	 Mycobacteroides
487	 Mycolicibacter
28	 Hoyosella
8480	 Rhodococcus
3295	 Nocardia
9379	 Lawsonella
1037	 Dietzia
762	 Tsukamurella
263	 Tomitella
66	 Segniliparus
56944	 Actinomyces
6668	 Schaalia
1637	 Pauljensenia
465	 Mobiluncus
185	 Arcanobacterium
183	 Trueperella
182	 Flaviflexus
111	 Actinobaculum
77	 Fannyhessea
37	 Winkia
25	 Actinotignum
8	 Boudabousia
23640	 Streptomyces
432	 Kitasatospora
365	 Streptacidiphilus
3672	 Pseudonocardia
2548	 Amycolatopsis
727	 Saccharopolyspora
582	 Saccharomonospora
568	 Saccharothrix
525	 Kutzneria
313	 Actinoalloteichus
291	 Actinosynnema
249	 Lentzea
234	 Allokutzneria
178	 Alloactinosynnema
158	 Kibdelosporangium
94	 Prauserella
3829	 Micromonospora
1936	 Actinoplanes
325	 Dactylosporangium
283	 Phytohabitans
282	 Actinocatenispora
233	 Catellatospora
196	 Plantactinospora
124	 Polymorphospora
71	 Verrucosispora
56	 Salinispora
929	 Nonomuraea
351	 Streptosporangium
113	 Thermobispora
876	 Actinomadura
223	 Thermomonospora
532	 Nocardiopsis
143	 Streptomonospora
98	 Thermobifida
1389	 Geodermatophilus
498	 Modestobacter
474	 Blastococcus
1747	 Bifidobacterium
222	 Gardnerella
23	 Parascardovia
18	 Scardovia
870	 Nakamurella
664	 Frankia
381	 Jiangella
364	 Epidermidibacterium
194	 Catenulispora
167	 Kineococcus
122	 Jatrophihabitans
111	 Stackebrandtia
5	 Natronoglycomyces
24	 Candidatus Planktophila
16	 Candidatus Nanopelagicus
25	 Acidothermus
22	 Actinopolyspora
2281	 Conexibacter
362	 Miltoncostaea
647	 Olsenella
633	 Lancefieldella
33	 Parolsenella
24	 Parafannyhessea
20	 Atopobium
57	 Collinsella
4	 Coriobacterium
178	 Eggerthella
85	 Gordonibacter
79	 Cryptobacterium
42	 Adlercreutzia
39	 Arabia
25	 Slackia
10	 Denitrobacterium
7	 Berryella
1174	 Rubrobacter
693	 Baekduia
273	 Iamia
234	 Aquihabitans
186	 Actinomarinicola
40	 Ilumatobacter
34	 Acidimicrobium
338	 Egicoccus
102	 Euzebya
62	 Egibacter
404186	 Staphylococcus
75	 Mammaliicoccus
63	 Macrococcus
23	 Jeotgalicoccus
7	 Salinicoccus
7	 Nosocomiicoccus
1	 Abyssicoccus
118991	 Listeria
4	 Brochothrix
3335	 Gemella
366	 Exiguobacterium
2272	 Bacillus
273	 Priestia
180	 Geobacillus
49	 Lysinibacillus
32	 Halobacillus
27	 Caldibacillus
26	 Anoxybacillus
26	 Alkalihalobacillus
26	 Virgibacillus
26	 Hydrogenibacillus
23	 Cytobacillus
22	 Weizmannia
15	 Neobacillus
14	 Psychrobacillus
13	 Gracilibacillus
12	 Metabacillus
11	 Parageobacillus
9	 Salicibibacter
8	 Pradoshia
7	 Radiobacillus
6	 Anaerobacillus
6	 Rossellomorea
6	 Heyndrickxia
6	 Salimicrobium
5	 Terribacillus
5	 Lentibacillus
4	 Aeribacillus
4	 Pontibacillus
3	 Niallia
2	 Sutcliffiella
2	 Fictibacillus
1	 Oceanobacillus
1	 Paraliobacillus
1	 Amphibacillus
1	 Lederbergia
1	 Peribacillus
1	 Evansella
1	 Caldalkalibacillus
1	 Sediminibacillus
803	 Paenibacillus
364	 Brevibacillus
38	 Cohnella
37	 Thermobacillus
14	 Saccharibacillus
13	 Aneurinibacillus
68	 Planococcus
30	 Sporosarcina
21	 Ureibacillus
7	 Paenisporosarcina
6	 Kurthia
2	 Solibacillus
53	 Alicyclobacillus
41	 Kyrpidia
32	 Tumebacillus
3	 Effusibacillus
18	 Thermoactinomyces
14	 Staphylospora
9	 Polycladomyces
6	 Kroppenstedtia
5	 Novibacillus
1	 Laceyella
8	 Sporolactobacillus
86126	 Streptococcus
2172	 Lactococcus
9249	 Lactobacillus
270	 Lactiplantibacillus
194	 Leuconostoc
167	 Weissella
125	 Limosilactobacillus
111	 Ligilactobacillus
91	 Lacticaseibacillus
33	 Latilactobacillus
31	 Pediococcus
15	 Levilactobacillus
13	 Loigolactobacillus
11	 Companilactobacillus
10	 Lentilactobacillus
9	 Paucilactobacillus
6	 Fructilactobacillus
6	 Liquorilactobacillus
4	 Apilactobacillus
1	 Bombilactobacillus
1	 Lapidilactobacillus
1	 Schleiferilactobacillus
7419	 Aerococcus
1837	 Abiotrophia
2	 Suicoccus
2317	 Granulicatella
93	 Dolosigranulum
69	 Jeotgalibaca
50	 Carnobacterium
1	 Marinilactibacillus
556	 Enterococcus
68	 Vagococcus
41	 Tetragenococcus
3	 Melissococcus
15635	 Veillonella
65	 Dialister
41	 Megasphaera
1284	 Selenomonas
22	 Megamonas
11	 Pectinatus
5	 Pelosinus
12	 Phascolarctobacterium
10	 Acidaminococcus
6641	 Finegoldia
1133	 Anaerococcus
470	 Parvimonas
420	 Peptoniphilus
47	 Murdochiella
29	 Helcococcus
18	 Keratinibaculum
4	 Tissierella
10	 Gottschalkia
34	 Ezakiella
522	 Clostridium
42	 Crassaminicella
14	 Sarcina
9	 Hungatella
7	 Hathewaya
6	 Serpentinicella
5	 Candidatus Arthromitus
3	 Alkaliphilus
2	 Geosporobacter
133	 Lachnoanaerobaculum
91	 Blautia
87	 Mediterraneibacter
41	 Anaerostipes
35	 Roseburia
29	 Lacrimispora
28	 Lachnoclostridium
22	 Enterocloster
21	 Anaerocolumna
16	 Cellulosilyticum
15	 Anaerotignum
9	 Faecalicatena
9	 Lachnospira
8	 Coprococcus
8	 Anaerobutyricum
6	 Pseudobutyrivibrio
4	 Butyrivibrio
246	 Faecalibacterium
105	 Ruthenibacterium
41	 Flavonifractor
32	 Mageeibacillus
29	 Fastidiosipila
28	 Ruminococcus
25	 Oscillibacter
19	 Acetivibrio
15	 Dysosmobacter
10	 Caproiciproducens
10	 Monoglobus
10	 Ethanoligenens
8	 Thermoclostridium
5	 Acutalibacter
1	 Ruminiclostridium
261	 Mogibacterium
11	 Aminipila
74	 Thermaerobacter
21	 Intestinimonas
4	 Flintibacter
37	 Clostridioides
30	 Filifactor
21	 Romboutsia
14	 Paeniclostridium
13	 Acetoanaerobium
4	 Peptoclostridium
4	 Paraclostridium
1	 Peptacetobacter
36	 Desulfitobacterium
12	 Desulfosporosinus
8	 Dehalobacter
8	 Thermoanaerosceptrum
4	 Desulfofarcimen
3	 Dehalobacterium
2	 Candidatus Desulforudis
1	 Desulfotomaculum
1	 Thermincola
19	 Eubacterium
11	 Acetobacterium
1	 Alkalibacter
13	 Symbiobacterium
6	 Candidatus Syntrophocurvum
4	 Syntrophothermus
6	 Heliorestis
2	 Heliomicrobium
3	 Vallitalea
3	 Petrocella
6	 Desulfoscipio
5	 Christensenella
25	 Gelria
13	 Ammonifex
10	 Moorella
12	 Thermoanaerobacter
3	 Thermacetogenium
3	 Caldanaerobacter
1	 Thermanaeromonas
19	 Caldicellulosiruptor
2	 Thermoanaerobacterium
1	 Mahella
11	 Anoxybacter
5	 Halanaerobium
1	 Halobacteroides
3	 Biomaibacter
3	 Koleobacter
24	 Bulleidia
18	 Longicatena
7	 Faecalibacillus
5	 Erysipelothrix
5	 Intestinibaculum
5	 Amedibacterium
1	 Erysipelatoclostridium
3	 Turicibacter
64	 Limnochorda
22	 Ndongobacter
636	 Nostoc
70	 Anabaena
26	 Cylindrospermum
19	 Trichormus
10	 Richelia
603	 Calothrix
195	 Scytonema
144	 Brasilonema
31	 Anabaenopsis
25	 Nodularia
21	 Cylindrospermopsis
16	 Sphaerospermopsis
14	 Dolichospermum
85	 Fischerella
43	 Rivularia
11	 Microchaete
11	 Tolypothrix
1587	 Chroococcidiopsis
203	 Microcoleus
23	 Arthrospira
16	 Planktothrix
14	 Oxynema
8	 Limnospira
78	 Moorea
44	 Oscillatoria
51	 Crinalium
18	 Koinonema
16	 Geitlerinema
98	 Gloeocapsa
43	 Chondrocystis
20	 Geminocystis
32	 Rippkaea
24	 Gloeothece
22	 Crocosphaera
4	 Halothece
2	 Euhalothece
4	 Candidatus Atelocyanobacterium
26	 Microcystis
8	 Cyanobacterium
400	 Leptolyngbya
40	 Kovacikia
36	 Thermosynechococcus
28	 Pseudanabaena
24	 Thermoleptolyngbya
10	 Halomicronema
352	 Synechococcus
8	 Dactylococcopsis
62	 Cyanobium
19	 Prochlorococcus
38	 Synechocystis
12	 Acaryochloris
10	 Chamaesiphon
250	 Stanieria
18	 Pleurocapsa
46	 Gloeobacter
1	 Anthocerotibacter
3	 Gloeomargarita
1	 Thermostichus
2797	 Deinococcus
134	 Thermus
99	 Meiothermus
49	 Marinithermus
36	 Oceanithermus
192	 Truepera
38	 Sphaerobacter
35	 Thermomicrobium
42	 Roseiflexus
21	 Chloroflexus
55	 Thermobaculum
29	 Anaerolinea
11	 Brevefilum
10	 Pelolinea
42	 Dehalogenimonas
2	 Dehalococcoides
33	 Candidatus Promineofilum
32	 Caldilinea
32	 Tepidiforma
2	 Ktedonosporobacter
58	 Mycoplasma
11	 Mycoplasmopsis
3	 Candidatus Hepatoplasma
38	 Spiroplasma
3	 Entomoplasma
2	 Mesoplasma
21	 Candidatus Phytoplasma
5	 Acholeplasma
31	 Fimbriimonas
1	 Chthonomonas
25852	 Chryseobacterium
4112	 Epilithonimonas
402	 Kaistella
682	 Cloacibacterium
307	 Elizabethkingia
93	 Cruoricaptor
84	 Empedobacter
29	 Riemerella
18	 Apibacter
16	 Bergeyella
10	 Ornithobacterium
6	 Weeksella
1921	 Capnocytophaga
532	 Flavobacterium
61	 Polaribacter
46	 Gramella
42	 Amniculibacterium
37	 Myroides
31	 Winogradskyella
29	 Muricauda
27	 Cellulophaga
27	 Maribacter
26	 Algibacter
24	 Aequorivita
17	 Lacinutrix
16	 Tenacibaculum
16	 Antarcticibacterium
14	 Urechidicola
12	 Formosa
12	 Nonlabens
11	 Zunongwangia
10	 Psychroflexus
9	 Siansivirga
9	 Oceanihabitans
8	 Dokdonia
8	 Arenibacter
7	 Wenyingzhuangia
6	 Aquimarina
6	 Lutibacter
5	 Olleya
5	 Zobellia
5	 Croceibacter
4	 Flavivirga
4	 Gillisia
