78	 Halanaerobium
6	 Halocella
1	 Anoxybacter
3	 Tepidanaerobacter
1	 Biomaibacter
3	 Koleobacter
2	 Natranaerobius
45	 Bulleidia
17	 Erysipelothrix
7	 Amedibacterium
5	 Erysipelatoclostridium
2	 Longicatena
1	 Longibaculum
7	 Turicibacter
7	 Ndongobacter
7	 Limnochorda
1304	 Calothrix
278	 Nostoc
11	 Cylindrospermum
11	 Trichormus
5	 Anabaena
4	 Richelia
97	 Scytonema
16	 Brasilonema
37	 Sphaerospermopsis
9	 Anabaenopsis
9	 Nodularia
2	 Dolichospermum
14	 Rivularia
5	 Microchaete
19	 Fischerella
10	 Tolypothrix
201	 Leptolyngbya
25	 Pseudanabaena
5	 Thermoleptolyngbya
4	 Thermosynechococcus
144	 Synechococcus
7	 Dactylococcopsis
34	 Acaryochloris
12	 Prochlorococcus
12	 Cyanobium
14	 Synechocystis
1	 Chamaesiphon
57	 Crinalium
13	 Microcoleus
10	 Oxynema
9	 Planktothrix
1	 Arthrospira
14	 Moorea
11	 Oscillatoria
13	 Geitlerinema
6	 Koinonema
28	 Gloeocapsa
14	 Geminocystis
6	 Chondrocystis
10	 Candidatus Atelocyanobacterium
5	 Gloeothece
2	 Crocosphaera
1	 Halothece
13	 Microcystis
4	 Cyanobacterium
215	 Chroococcidiopsis
38	 Pleurocapsa
8	 Stanieria
11	 Gloeobacter
1	 Gloeomargarita
773	 Deinococcus
31	 Thermus
6	 Oceanithermus
5	 Meiothermus
2	 Marinithermus
15	 Truepera
221	 Mycoplasma
27	 Mycoplasmopsis
1	 Candidatus Hepatoplasma
50	 Spiroplasma
6	 Mesoplasma
4	 Entomoplasma
18	 Acholeplasma
6	 Candidatus Phytoplasma
3	 Candidatus Izimaplasma
50	 Roseiflexus
2	 Chloroflexus
19	 Sphaerobacter
4	 Thermomicrobium
7	 Dehalogenimonas
7	 Dehalococcoides
7	 Anaerolinea
1	 Pelolinea
8	 Candidatus Promineofilum
8	 Tepidiforma
6	 Caldilinea
1	 Thermobaculum
1	 Ktedonosporobacter
6	 Fimbriimonas
1	 Chthonomonas
1199116	 Vibrio
42	 Photobacterium
15	 Aliivibrio
3	 Grimontia
2	 Salinivibrio
1	 Enterovibrio
1	 Thaumasiovibrio
1	 Paraphotobacterium
322838	 Plesiomonas
14984	 Pluralibacter
13226	 Klebsiella
3762	 Enterobacter
2343	 Escherichia
700	 Citrobacter
446	 Raoultella
177	 Salmonella
143	 Leclercia
140	 Phytobacter
51	 Candidatus Doolittlea
10	 Candidatus Symbiopectobacterium
7	 Candidatus Hamiltonella
5	 Candidatus Blochmannia
4	 Candidatus Hoaglandella
3	 Candidatus Tachikawaea
1	 Candidatus Annandia
83	 Cedecea
72	 Cronobacter
40	 Kosakonia
25	 Kluyvera
21	 Atlantibacter
17	 Pseudescherichia
11	 Jejubacter
9	 Buttiauxella
8	 Shimwellia
8	 Shigella
7	 Lelliottia
4	 Candidatus Riesia
4	 Yokenella
3	 Metakosakonia
2	 Candidatus Schneideria
2	 Candidatus Profftia
1	 Candidatus Ishikawaella
340	 Pantoea
140	 Erwinia
109	 Tatumella
94	 Mixta
37	 Buchnera
1	 Wigglesworthia
650	 Edwardsiella
26	 Hafnia
2	 Obesumbacterium
202	 Serratia
127	 Yersinia
42	 Rahnella
10	 Ewingella
9	 Nissabacter
7	 Rouxiella
5	 Candidatus Fukatsuia
3	 Gibbsiella
1	 Chania
108	 Pectobacterium
56	 Dickeya
14	 Brenneria
5	 Lonsdalea
51	 Proteus
39	 Arsenophonus
31	 Providencia
17	 Morganella
16	 Xenorhabdus
11	 Photorhabdus
31	 Sodalis
3	 Leminorella
1	 Pragia
1	 Jinshanibacter
133391	 Haemophilus
6830	 Aggregatibacter
375	 Pasteurella
56	 Mannheimia
44	 Glaesserella
24	 Actinobacillus
18	 Histophilus
14	 Rodentibacter
13	 Avibacterium
10	 Bisgaardia
5	 Otariodibacter
2	 Basfia
1	 Gallibacterium
1	 Bibersteinia
1	 Frederiksenia
67718	 Acinetobacter
12925	 Moraxella
74	 Psychrobacter
15375	 Pseudomonas
33	 Azotobacter
6	 Permianibacter
2	 Oblitimonas
1127	 Xanthomonas
1065	 Stenotrophomonas
481	 Lysobacter
207	 Pseudoxanthomonas
172	 Luteimonas
112	 Thermomonas
14	 Arenimonas
10	 Xylella
2	 Pseudolysobacter
60	 Dyella
41	 Rhodanobacter
31	 Luteibacter
16	 Dokdonella
13	 Aerosticca
7	 Frateuria
1	 Ahniella
2282	 Aeromonas
13	 Zobellella
10	 Oceanimonas
6	 Tolumonas
2	 Oceanisphaera
4	 Succinivibrio
1264	 Cardiobacterium
10	 Dichelobacter
458	 Halomonas
16	 Cobetia
15	 Halotalea
13	 Kushneria
7	 Chromohalobacter
3	 Candidatus Carsonella
2	 Salinicola
1	 Pistricoccus
57	 Nitrincola
41	 Marinobacterium
18	 Marinomonas
9	 Thalassolituus
7	 Amphritea
4	 Bacterioplanes
3	 Neptunomonas
2	 Bermanella
61	 Kangiella
49	 Alcanivorax
7	 Hahella
1	 Spartinivicinus
1	 Oleiphilus
1	 Reinekea
1	 Endozoicomonas
314	 Shewanella
3	 Parashewanella
84	 Marinobacter
51	 Salinimonas
42	 Agarivorans
19	 Alteromonas
5	 Catenovulum
3	 Lacimicrobium
1	 Glaciecola
1	 Saliniradius
113	 Pseudoalteromonas
13	 Flocculibacter
31	 Colwellia
27	 Cognaticolwellia
8	 Thalassotalea
1	 Litorilituus
28	 Idiomarina
5	 Moritella
5	 Ferrimonas
1	 Psychromonas
36	 Thiocystis
26	 Thermochromatium
17	 Rheinheimera
16	 Thiodictyon
15	 Allochromatium
14	 Thioflavicoccus
10	 Marichromatium
7	 Caldichromatium
3	 Candidatus Nitrosoglobus
2	 Nitrosococcus
56	 Aquisalimonas
52	 Thioalkalivibrio
12	 Spiribacter
10	 Alkalilimnicola
8	 Acidihalobacter
6	 Halorhodospira
1	 Ectothiorhodospira
13	 Wenzhouxiangella
9	 Thiohalobacter
9	 Sulfurivermis
9	 Guyparkeria
4	 Granulosicoccus
3	 Sulfuriflexus
6	 Halothiobacillus
2	 Woeseia
67	 Methylovulum
62	 Methylomonas
22	 Methylococcus
18	 Methylogaea
16	 Methylotuvimicrobium
9	 Methylomagnum
6	 Methylomicrobium
5	 Methylocaldum
2	 Candidatus Methylospira
64	 Microbulbifer
34	 Aequoribacter
17	 Halioglobus
3	 Congregibacter
2	 Kineobactrum
41	 Spongiibacter
1	 Oceanicoccus
1	 Zhongshania
17	 Cellvibrio
9	 Teredinibacter
5	 Simiduia
1	 Saccharophagus
26	 Thiomicrospira
6	 Thiomicrorhabdus
4	 Piscirickettsia
2	 Cycloclasticus
2	 Methylophaga
1	 Hydrogenovibrio
1	 Thiosulfativibrio
34	 Francisella
5	 Allofrancisella
28	 Thiothrix
1	 Beggiatoa
91	 Legionella
3	 Fluoribacter
1	 Tatlockia
4	 Coxiella
3	 Rickettsiella
1	 Aquicella
34	 Steroidobacter
27	 Solimonas
2	 Sinimarinibacterium
8	 Candidatus Thioglobus
1	 Candidatus Vesicomyosocius
5	 Candidatus Nardonella
5	 Sedimenticola
3	 Gallaecimonas
2	 Pseudohongiella
2	 Candidatus Reidiella
2	 Candidatus Pseudothioglobus
23	 Sulfurifustis
5	 Sulfuricaulis
2	 Acidiferrobacter
17	 Immundisolibacter
11	 Gilliamella
1	 Orbus
4	 Salinisphaera
41206	 Sphingomonas
21062	 Novosphingobium
16226	 Sphingobium
2896	 Sphingopyxis
1077	 Sphingosinithalassobacter
336	 Blastomonas
244	 Rhizorhabdus
200	 Sphingorhabdus
189	 Allosphingosinicella
180	 Citromicrobium
155	 Tardibacter
148	 Novosphingopyxis
135	 Parasphingopyxis
127	 Hankyongella
37	 Parasphingorhabdus
31	 Aquisediminimonas
1033	 Erythrobacter
473	 Porphyrobacter
802	 Croceicoccus
777	 Qipengyuania
591	 Altererythrobacter
534	 Tsuneonella
163	 Aurantiacibacter
112	 Paraurantiacibacter
81	 Croceibacterium
74	 Pelagerythrobacter
539	 Sphingosinicella
129	 Sandaracinobacter
111	 Polymorphobacter
16	 Zymomonas
21605	 Methylobacterium
954	 Methylorubrum
150	 Microvirga
2786	 Bradyrhizobium
187	 Rhodopseudomonas
41	 Nitrobacter
39	 Afipia
37	 Tardiphaga
11	 Variibacter
1535	 Rhizobium
343	 Agrobacterium
181	 Neorhizobium
47	 Pseudorhizobium
343	 Sinorhizobium
197	 Ensifer
112	 Shinella
24	 Ciceribacter
21	 Georhizobium
11	 Liberibacter
6	 Peteryoungia
825	 Mesorhizobium
132	 Aminobacter
97	 Phyllobacterium
49	 Nitratireductor
27	 Roseitalea
24	 Hoeflea
24	 Oricola
4	 Salaquimonas
2	 Lentilitoribacter
193	 Caenibius
108	 Hyphomicrobium
59	 Rhodoplanes
53	 Aquabacter
29	 Methyloceanibacter
28	 Rhodomicrobium
9	 Methyloligella
1	 Filomicrobium
145	 Xanthobacter
72	 Starkeya
63	 Ancylobacter
62	 Azorhizobium
60	 Pseudolabrys
22	 Labrys
424	 Bosea
257	 Aureimonas
150	 Martelella
253	 Brucella
35	 Ochrobactrum
9	 Pseudochrobactrum
171	 Devosia
62	 Maritalea
39	 Youhaiella
18	 Pelagibacterium
3	 Paradevosia
151	 Labrenzia
91	 Pannonibacter
56	 Stappia
7	 Pseudovibrio
131	 Methylocystis
66	 Methylosinus
60	 Candidatus Phaeomarinobacter
41	 Parvibaculum
24	 Kaustia
9	 Pyruvatibacter
95	 Phreatobacter
69	 Blastochloris
31	 Nordella
19	 Pseudorhodoplanes
10	 Terrihabitans
3	 Candidatus Hodgkinia
28	 Methylocella
27	 Methylovirgula
8	 Beijerinckia
53	 Chelatococcus
41	 Kaistia
38	 Lichenihabitans
30	 Bartonella
25	 Breoghania
18	 Hartmannibacter
3	 Cohaesibacter
27095	 Roseomonas
236	 Roseococcus
120	 Komagataeibacter
80	 Acetobacter
60	 Lichenicola
49	 Acidiphilium
26	 Gluconacetobacter
23	 Gluconobacter
18	 Neoasaia
14	 Acidibrevibacterium
12	 Kozakia
11	 Asaia
10	 Granulibacter
3	 Oecophyllibacter
2	 Entomobacter
2	 Swingsia
2	 Commensalibacter
1	 Bombella
513	 Azospirillum
242	 Skermanella
40	 Niveispirillum
38	 Indioceanicola
37	 Nitrospirillum
160	 Magnetospirillum
87	 Hypericibacter
58	 Rhodospirillum
38	 Tistrella
22	 Defluviicoccus
15	 Pararhodospirillum
7	 Candidatus Endolissoclinum
5	 Ferrovibrio
3	 Haematospirillum
60	 Stella
25	 Thalassospira
6	 Magnetospira
27	 Elioraea
8	 Terasakiella
2612	 Paracoccus
199	 Rhodobacter
156	 Cereibacter
112	 Rhodovulum
86	 Pelagovum
70	 Defluviimonas
50	 Polymorphum
48	 Marivivens
46	 Paraoceanicella
45	 Thioclava
35	 Haematobacter
33	 Silicimonas
33	 Gemmobacter
30	 Pukyongiella
29	 Pontivivens
28	 Falsirhodobacter
26	 Pacificitalea
19	 Pseudopuniceibacterium
18	 Brevirhabdus
18	 Tabrizicola
13	 Pseudooceanicola
12	 Pikeienuella
12	 Yoonia
11	 Roseicitreum
11	 Boseongicola
9	 Pseudohalocynthiibacter
7	 Qingshengfaniella
6	 Pseudorhodobacter
5	 Monaibacterium
5	 Rhodobaca
4	 Aestuarium
2	 Cognatishimia
2	 Profundibacter
2	 Planktomarina
1	 Halocynthiibacter
185	 Sulfitobacter
146	 Roseovarius
104	 Salipiger
66	 Celeribacter
60	 Leisingera
51	 Phaeobacter
33	 Sagittula
33	 Ruegeria
32	 Roseivivax
26	 Ketogulonicigenium
21	 Octadecabacter
18	 Epibacterium
18	 Marinovum
16	 Thalassobius
15	 Mameliella
14	 Jannaschia
13	 Actibacterium
13	 Roseobacter
12	 Thalassococcus
11	 Dinoroseobacter
10	 Roseibacterium
10	 Maribius
9	 Tateyamaria
5	 Oceanicola
4	 Antarctobacter
1665	 Brevundimonas
977	 Caulobacter
113	 Phenylobacterium
34	 Asticcacaulis
15	 Terricaulis
28	 Wolbachia
2	 Anaplasma
2	 Ehrlichia
16	 Rickettsia
6	 Orientia
2	 Candidatus Midichloria
1	 Candidatus Deianiraea
49	 Candidatus Nucleicultrix
2	 Candidatus Paracaedibacter
1	 Candidatus Cytomitobacter
41	 Hyphomonas
2	 Hirschia
26	 Marinicauda
6	 Maricaulis
4	 Hyphobacterium
3	 Glycocaulis
26	 Luteithermobacter
2	 Paremcibacter
13	 Parvularcula
8	 Candidatus Pelagibacter
2	 Candidatus Fonsibacter
8	 Micavibrio
1	 Candidatus Puniceispirillum
1	 Kordiimonas
1	 Magnetococcus
47478	 Achromobacter
282	 Bordetella
39	 Oligella
38	 Alcaligenes
34	 Pigmentiphaga
20	 Castellaniella
20	 Orrella
17	 Kerstersia
14	 Pusillimonas
13	 Basilea
7	 Algicoccus
4	 Advenella
3	 Taylorella
5814	 Lautropia
890	 Burkholderia
585	 Cupriavidus
455	 Paraburkholderia
232	 Ralstonia
142	 Polynucleobacter
115	 Pandoraea
45	 Caballeronia
15	 Mycetohabitans
8	 Mycoavidus
4	 Limnobacter
2	 Chitinimonas
463	 Variovorax
443	 Delftia
426	 Comamonas
396	 Acidovorax
249	 Rhodoferax
246	 Hydrogenophaga
92	 Ramlibacter
82	 Ottowia
77	 Diaphorobacter
72	 Kinneretia
51	 Polaromonas
42	 Alicycliphilus
39	 Schlegelella
29	 Melaminivora
25	 Pulveribacter
23	 Serpentinomonas
19	 Curvibacter
15	 Limnohabitans
15	 Simplicispira
14	 Hylemonella
5	 Verminephrobacter
2	 Candidatus Symbiobacter
550	 Massilia
145	 Herbaspirillum
97	 Janthinobacterium
87	 Duganella
37	 Collimonas
12	 Noviherbaspirillum
3	 Herminiimonas
2	 Glaciimonas
1	 Undibacterium
92	 Methylibium
80	 Mitsuaria
78	 Thiomonas
66	 Aquabacterium
53	 Rhizobacter
44	 Roseateles
36	 Rubrivivax
30	 Tepidimonas
28	 Xylophilus
24	 Sphaerotilus
23	 Leptothrix
23	 Paucibacter
19	 Inhella
69	 Sutterella
1	 Turicimonas
35204	 Neisseria
4021	 Kingella
310	 Eikenella
23	 Simonsiella
9	 Vitreoscilla
7	 Snodgrassella
5	 Alysiella
5	 Crenobacter
4	 Chitinolyticbacter
3	 Conchiformibius
3	 Aquella
57	 Chromobacterium
7	 Iodobacter
30	 Microvirgula
24	 Aquitalea
18	 Jeongeupia
17	 Paludibacterium
8	 Vogesella
6	 Aquaspirillum
6	 Laribacter
3	 Chitinibacter
3	 Deefgea
3	 Pseudogulbenkiania
141	 Azospira
48	 Aromatoleum
10	 Niveibacterium
7	 Oryzomicrobium
1	 Rugosibacter
108	 Azoarcus
69	 Thauera
16	 Dechloromonas
11	 Fluviibacter
20	 Denitratisoma
10	 Methyloversatilis
8	 Sulfuritalea
7	 Sterolibacterium
17	 Methylovorus
14	 Methylophilus
9	 Candidatus Methylopumilus
1	 Methylobacillus
1	 Methylotenera
30	 Sulfurimicrobium
8	 Sulfuriferula
4	 Sulfuricella
20	 Thiobacillus
4	 Sulfuritortus
23	 Usitatibacter
15	 Nitrosomonas
6	 Nitrosospira
10	 Sideroxydans
2	 Gallionella
2	 Ferrigenium
1	 Ferriphaselus
52	 Candidatus Kinetoplastibacterium
9	 Casimicrobium
4619	 Campylobacter
21	 Arcobacter
21	 Aliarcobacter
5	 Malaciobacter
4	 Poseidonibacter
1	 Halarcobacter
27	 Sulfurospirillum
41	 Helicobacter
34	 Sulfurimonas
6	 Sulfurovum
3	 Hydrogenimonas
7	 Nautilia
4	 Caminibacter
80	 Myxococcus
76	 Corallococcus
16	 Pyxidicoccus
75	 Archangium
24	 Melittangium
22	 Cystobacter
2	 Stigmatella
74	 Anaeromyxobacter
7	 Vulgatibacter
199	 Sorangium
28	 Chondromyces
42	 Minicystis
41	 Sandaracinus
24	 Labilithrix
12	 Haliangium
153	 Geobacter
24	 Geomonas
16	 Geoalkalibacter
47	 Syntrophotalea
17	 Desulfuromonas
2	 Pelobacter
91	 Desulfovibrio
79	 Pseudodesulfovibrio
5	 Desulfocurvibacter
2	 Desulfolutivibrio
2	 Maridesulfovibrio
1	 Lawsonia
17	 Desulfomicrobium
2	 Desulfohalobium
85	 Desulfobulbus
37	 Desulfopila
1	 Desulfurivibrio
20	 Desulfosarcina
7	 Desulfonema
4	 Desulfococcus
4	 Desulfobacterium
2	 Desulfobacula
2	 Desulfatibacillum
1	 Desulfobacter
39	 Syntrophobacter
2	 Desulfoglaeba
1	 Syntrophus
1	 Desulfobacca
9	 Bradymonas
8	 Persicimonas
4	 Desulfarculus
60	 Bdellovibrio
15	 Halobacteriovorax
4	 Bacteriovorax
2	 Fluviispira
1	 Silvanigrella
16	 Acidithiobacillus
9	 Hydrogenophilus
6	 Mariprofundus
32527	 Prevotella
52	 Alloprevotella
26	 Paraprevotella
2275	 Tannerella
69	 Parabacteroides
2115	 Porphyromonas
443	 Bacteroides
88	 Phocaeicola
165	 Alistipes
46	 Duncaniella
33	 Muribaculum
25	 Sodaliphilus
31	 Barnesiella
14	 Coprobacter
20	 Proteiniphilum
6	 Petrimonas
1	 Dysgonomonas
25	 Paludibacter
9	 Odoribacter
5	 Butyricimonas
10	 Salinivirga
4	 Tenuifilum
7	 Draconibacterium
2	 Maribellus
5	 Alkalitalea
4	 Labilibaculum
18072	 Empedobacter
1501	 Chryseobacterium
807	 Epilithonimonas
92	 Kaistella
248	 Cloacibacterium
236	 Elizabethkingia
41	 Bergeyella
38	 Riemerella
27	 Weeksella
11	 Cruoricaptor
11	 Apibacter
8	 Ornithobacterium
5375	 Capnocytophaga
326	 Flavobacterium
93	 Aequorivita
92	 Myroides
88	 Winogradskyella
73	 Polaribacter
44	 Tenacibaculum
21	 Cellulophaga
18	 Muricauda
18	 Nonlabens
17	 Amniculibacterium
14	 Psychroflexus
14	 Lutibacter
14	 Gramella
14	 Lacinutrix
10	 Changchengzhania
10	 Aquimarina
9	 Urechidicola
9	 Pukyongia
8	 Formosa
7	 Robiginitalea
6	 Maribacter
6	 Dokdonia
6	 Antarcticibacterium
6	 Salegentibacter
6	 Kordia
5	 Euzebyella
4	 Croceibacter
4	 Tamlana
4	 Gillisia
