40	 Coriobacterium
197	 Eggerthella
166	 Gordonibacter
113	 Arabia
97	 Adlercreutzia
55	 Slackia
44	 Berryella
14	 Denitrobacterium
6	 Cryptobacterium
969	 Rubrobacter
654	 Baekduia
403	 Euzebya
382	 Egibacter
372	 Egicoccus
276587	 Staphylococcus
125	 Macrococcus
32	 Mammaliicoccus
29	 Jeotgalicoccus
7	 Nosocomiicoccus
4	 Abyssicoccus
1	 Salinicoccus
37083	 Listeria
36	 Brochothrix
2592	 Paenibacillus
199	 Brevibacillus
119	 Cohnella
109	 Saccharibacillus
37	 Thermobacillus
9	 Aneurinibacillus
2373	 Gemella
316	 Exiguobacterium
719	 Bacillus
107	 Priestia
91	 Hydrogenibacillus
89	 Geobacillus
40	 Anoxybacillus
37	 Niallia
35	 Virgibacillus
21	 Lysinibacillus
20	 Peribacillus
17	 Metabacillus
15	 Rossellomorea
15	 Cytobacillus
14	 Pontibacillus
14	 Halobacillus
14	 Salicibibacter
12	 Caldalkalibacillus
12	 Mesobacillus
11	 Neobacillus
11	 Oceanobacillus
10	 Alkalihalobacillus
8	 Radiobacillus
7	 Sutcliffiella
7	 Terribacillus
7	 Lentibacillus
6	 Parageobacillus
6	 Pradoshia
5	 Caldibacillus
4	 Psychrobacillus
4	 Heyndrickxia
3	 Aeribacillus
3	 Sediminibacillus
3	 Fictibacillus
3	 Lederbergia
2	 Anaerobacillus
1	 Paraliobacillus
1	 Amphibacillus
1	 Weizmannia
1	 Salimicrobium
95	 Alicyclobacillus
39	 Kyrpidia
35	 Tumebacillus
7	 Effusibacillus
50	 Novibacillus
26	 Staphylospora
20	 Kroppenstedtia
6	 Laceyella
5	 Thermoactinomyces
4	 Polycladomyces
41	 Planococcus
14	 Sporosarcina
13	 Jeotgalibacillus
7	 Kurthia
4	 Solibacillus
4	 Paenisporosarcina
3	 Rummeliibacillus
2	 Ureibacillus
4	 Sporolactobacillus
47524	 Streptococcus
93	 Lactococcus
14093	 Lactobacillus
93	 Limosilactobacillus
87	 Leuconostoc
63	 Weissella
51	 Lactiplantibacillus
35	 Levilactobacillus
31	 Lacticaseibacillus
30	 Schleiferilactobacillus
30	 Ligilactobacillus
30	 Latilactobacillus
18	 Oenococcus
13	 Lentilactobacillus
13	 Loigolactobacillus
8	 Secundilactobacillus
6	 Pediococcus
6	 Liquorilactobacillus
4	 Companilactobacillus
3	 Apilactobacillus
2	 Furfurilactobacillus
2	 Fructilactobacillus
2	 Bombilactobacillus
2	 Paucilactobacillus
1	 Amylolactobacillus
1	 Acetilactobacillus
487	 Granulicatella
98	 Dolosigranulum
23	 Carnobacterium
12	 Jeotgalibaca
2	 Marinilactibacillus
131	 Enterococcus
17	 Vagococcus
14	 Tetragenococcus
93	 Aerococcus
54	 Abiotrophia
13	 Suicoccus
17841	 Finegoldia
2868	 Peptoniphilus
2099	 Anaerococcus
74	 Helcococcus
42	 Parvimonas
32	 Murdochiella
4	 Tissierella
3	 Schnuerera
2	 Keratinibaculum
5	 Gottschalkia
252	 Ezakiella
8	 Sedimentibacter
4808	 Veillonella
110	 Megasphaera
68	 Dialister
262	 Selenomonas
5	 Pectinatus
3	 Megamonas
16	 Methylomusa
7	 Sporomusa
7	 Pelosinus
30	 Acidaminococcus
2	 Phascolarctobacterium
254	 Faecalibacterium
80	 Oscillibacter
66	 Dysosmobacter
58	 Caproiciproducens
53	 Fastidiosipila
47	 Ruminococcus
44	 Flavonifractor
34	 Ruthenibacterium
32	 Mageeibacillus
28	 Ethanoligenens
24	 Acutalibacter
9	 Ruminiclostridium
9	 Caproicibacterium
7	 Thermoclostridium
6	 Acetivibrio
3	 Monoglobus
1	 Pseudoclostridium
345	 Thermaerobacter
192	 Mogibacterium
9	 Aminipila
54	 Intestinimonas
37	 Flintibacter
17	 Massilistercora
7	 Carboxydocella
369	 Clostridium
14	 Hungatella
12	 Crassaminicella
5	 Sarcina
5	 Hathewaya
3	 Alkaliphilus
2	 Candidatus Arthromitus
2	 Geosporobacter
1	 Caloramator
1	 Serpentinicella
69	 Lachnoanaerobaculum
69	 Blautia
49	 Coprococcus
24	 Lachnoclostridium
22	 Lacrimispora
22	 Anaerostipes
18	 Enterocloster
17	 Roseburia
11	 Anaerobutyricum
10	 Mediterraneibacter
9	 Butyrivibrio
7	 Lachnospira
7	 Anaerocolumna
7	 Anaerotignum
5	 Cellulosilyticum
5	 Faecalicatena
1	 Pseudobutyrivibrio
35	 Clostridioides
29	 Peptacetobacter
15	 Filifactor
14	 Romboutsia
9	 Paraclostridium
8	 Acetoanaerobium
8	 Paeniclostridium
1	 Peptoclostridium
22	 Desulfitobacterium
19	 Candidatus Desulforudis
16	 Desulfotomaculum
13	 Candidatus Formimonas
12	 Desulfosporosinus
9	 Desulfofarcimen
8	 Thermincola
3	 Thermoanaerosceptrum
1	 Syntrophobotulus
1	 Dehalobacter
97	 Symbiobacterium
26	 Eubacterium
4	 Acetobacterium
3	 Alkalibacter
30	 Christensenella
10	 Heliomicrobium
1	 Heliorestis
7	 Syntrophothermus
2	 Candidatus Syntrophocurvum
1	 Syntrophomonas
9	 Alkalicella
6	 Vallitalea
1	 Petrocella
3	 Caloranaerobacter
1	 Desulfoscipio
30	 Ammonifex
30	 Moorella
26	 Gelria
10	 Thermoanaerobacter
6	 Thermacetogenium
4	 Carboxydothermus
2	 Thermanaeromonas
21	 Caldicellulosiruptor
12	 Thermoanaerobacterium
10	 Halanaerobium
2	 Halothermothrix
1	 Halocella
3	 Acetohalobium
3	 Halobacteroides
11	 Biomaibacter
2	 Thermosediminibacter
5	 Koleobacter
119	 Limnochorda
26	 Erysipelothrix
7	 Longicatena
6	 Bulleidia
5	 Erysipelatoclostridium
4	 Faecalibaculum
4	 Amedibacterium
2	 Faecalitalea
2	 Faecalibacillus
2	 Intestinibaculum
1	 Longibaculum
1	 Turicibacter
31	 Ndongobacter
2082	 Nostoc
180	 Anabaena
160	 Cylindrospermum
50	 Richelia
37	 Trichormus
1652	 Calothrix
1040	 Scytonema
292	 Brasilonema
88	 Anabaenopsis
72	 Sphaerospermopsis
53	 Nodularia
30	 Dolichospermum
14	 Cylindrospermopsis
3	 Raphidiopsis
224	 Fischerella
36	 Microchaete
27	 Rivularia
37	 Tolypothrix
1069	 Synechococcus
3	 Dactylococcopsis
338	 Cyanobium
16	 Prochlorococcus
60	 Synechocystis
41	 Acaryochloris
16	 Chamaesiphon
190	 Microcoleus
59	 Oxynema
24	 Planktothrix
13	 Arthrospira
5	 Limnospira
127	 Oscillatoria
122	 Moorea
81	 Crinalium
62	 Geitlerinema
43	 Koinonema
279	 Gloeocapsa
16	 Chondrocystis
14	 Geminocystis
51	 Gloeothece
18	 Halothece
12	 Euhalothece
22	 Rippkaea
19	 Crocosphaera
3	 Candidatus Atelocyanobacterium
49	 Microcystis
3	 Cyanobacterium
1023	 Leptolyngbya
79	 Kovacikia
44	 Thermoleptolyngbya
41	 Pseudanabaena
37	 Thermosynechococcus
30	 Halomicronema
396	 Chroococcidiopsis
160	 Gloeobacter
16	 Anthocerotibacter
46	 Pleurocapsa
29	 Stanieria
19	 Gloeomargarita
2	 Thermostichus
3598	 Deinococcus
1294	 Thermus
116	 Meiothermus
111	 Oceanithermus
61	 Marinithermus
143	 Truepera
276	 Sphaerobacter
69	 Thermomicrobium
178	 Tepidiforma
107	 Roseiflexus
49	 Chloroflexus
145	 Candidatus Promineofilum
84	 Caldilinea
43	 Anaerolinea
9	 Pelolinea
5	 Brevefilum
34	 Dehalogenimonas
17	 Dehalococcoides
25	 Thermobaculum
17	 Ktedonosporobacter
42	 Mycoplasma
18	 Mycoplasmopsis
18	 Spiroplasma
9	 Mesoplasma
3	 Entomoplasma
12	 Acholeplasma
3	 Candidatus Phytoplasma
53	 Fimbriimonas
10	 Chthonomonas
1091513	 Vibrio
44	 Photobacterium
15	 Aliivibrio
12	 Salinivibrio
11	 Grimontia
4	 Thaumasiovibrio
2	 Enterovibrio
2	 Paraphotobacterium
278742	 Moraxella
23399	 Acinetobacter
516	 Psychrobacter
41	 Aquirhabdus
56769	 Pseudomonas
632	 Azotobacter
41	 Permianibacter
10	 Entomomonas
9	 Oblitimonas
311236	 Plesiomonas
5981	 Klebsiella
2653	 Escherichia
1757	 Pluralibacter
1412	 Enterobacter
508	 Citrobacter
259	 Cronobacter
249	 Salmonella
248	 Leclercia
227	 Raoultella
135	 Kosakonia
104	 Cedecea
79	 Phytobacter
15	 Candidatus Symbiopectobacterium
6	 Candidatus Blochmannia
3	 Candidatus Hamiltonella
5	 Candidatus Doolittlea
4	 Candidatus Hoaglandella
1	 Candidatus Tachikawaea
28	 Atlantibacter
25	 Jejubacter
22	 Metakosakonia
21	 Lelliottia
21	 Kluyvera
17	 Buttiauxella
15	 Scandinavium
14	 Pseudescherichia
13	 Shimwellia
11	 Yokenella
3	 Candidatus Ishikawaella
2	 Candidatus Schneideria
1	 Candidatus Riesia
1	 Candidatus Moranella
1	 Shigella
2737	 Serratia
109	 Yersinia
71	 Rahnella
71	 Nissabacter
65	 Rouxiella
29	 Ewingella
24	 Gibbsiella
6	 Chania
2	 Candidatus Fukatsuia
1029	 Pantoea
299	 Erwinia
172	 Mixta
26	 Tatumella
8	 Buchnera
941	 Edwardsiella
15	 Hafnia
4	 Obesumbacterium
342	 Dickeya
130	 Pectobacterium
73	 Brenneria
51	 Lonsdalea
54	 Proteus
47	 Providencia
44	 Morganella
40	 Xenorhabdus
15	 Photorhabdus
11	 Arsenophonus
118	 Sodalis
28	 Leminorella
5	 Pragia
4	 Jinshanibacter
12471	 Stenotrophomonas
11984	 Lysobacter
4620	 Xanthomonas
3862	 Luteimonas
2785	 Pseudoxanthomonas
1819	 Thermomonas
211	 Arenimonas
68	 Pseudolysobacter
42	 Xylella
674	 Dyella
605	 Dokdonella
558	 Rhodanobacter
336	 Luteibacter
208	 Aerosticca
82	 Frateuria
50	 Ahniella
8477	 Haemophilus
207	 Aggregatibacter
47	 Pasteurella
40	 Mannheimia
37	 Actinobacillus
25	 Glaesserella
10	 Avibacterium
7	 Histophilus
5	 Rodentibacter
3	 Bibersteinia
3	 Basfia
3	 Otariodibacter
3	 Frederiksenia
2	 Gallibacterium
1	 Vespertiliibacter
7322	 Aeromonas
122	 Zobellella
32	 Oceanimonas
19	 Oceanisphaera
14	 Tolumonas
3	 Dongshaea
3	 Succinivibrio
4540	 Halomonas
588	 Salinicola
266	 Cobetia
148	 Chromohalobacter
129	 Halotalea
99	 Kushneria
54	 Pistricoccus
24	 Zymobacter
6	 Candidatus Portiera
2	 Candidatus Carsonella
335	 Alcanivorax
16	 Ketobacter
81	 Marinobacterium
52	 Marinomonas
26	 Nitrincola
9	 Neptunomonas
9	 Bacterioplanes
8	 Thalassolituus
6	 Amphritea
2	 Bermanella
30	 Saccharospirillum
25	 Gynuella
23	 Reinekea
58	 Hahella
3	 Spartinivicinus
31	 Kangiella
12	 Litoricola
11	 Oleiphilus
2	 Endozoicomonas
562	 Spiribacter
395	 Thioalkalivibrio
197	 Acidihalobacter
133	 Aquisalimonas
116	 Alkalilimnicola
103	 Halorhodospira
79	 Ectothiorhodospira
294	 Marichromatium
258	 Allochromatium
244	 Thioflavicoccus
219	 Thiodictyon
88	 Thiocystis
70	 Thermochromatium
64	 Caldichromatium
37	 Nitrosococcus
37	 Rheinheimera
205	 Wenzhouxiangella
177	 Sulfurivermis
121	 Guyparkeria
100	 Thiohalobacter
46	 Halothiobacillus
38	 Woeseia
19	 Granulosicoccus
15	 Sulfuriflexus
346	 Marinobacter
66	 Alteromonas
28	 Salinimonas
19	 Hydrocarboniclastica
16	 Agarivorans
10	 Paraglaciecola
7	 Glaciecola
7	 Lacimicrobium
6	 Saliniradius
5	 Catenovulum
491	 Ferrimonas
466	 Shewanella
138	 Pseudoalteromonas
3	 Flocculibacter
1	 Psychrosphaera
23	 Colwellia
6	 Thalassotalea
2	 Cognaticolwellia
1	 Litorilituus
25	 Idiomarina
12	 Moritella
2	 Psychromonas
269	 Methylococcus
224	 Methylomonas
84	 Methylogaea
76	 Methylomagnum
58	 Methylocaldum
51	 Methylomicrobium
50	 Methylovulum
46	 Candidatus Methylospira
21	 Methylotuvimicrobium
263	 Microbulbifer
68	 Halioglobus
55	 Kineobactrum
54	 Aequoribacter
22	 Congregibacter
137	 Cellvibrio
24	 Simiduia
20	 Teredinibacter
2	 Agarilytica
1	 Saccharophagus
45	 Spongiibacter
11	 Oceanicoccus
4	 Zhongshania
472	 Sulfurifustis
60	 Sulfuricaulis
28	 Acidiferrobacter
267	 Solimonas
37	 Sinimarinibacterium
44	 Steroidobacter
28	 Hydrogenovibrio
24	 Cycloclasticus
13	 Thiomicrorhabdus
9	 Thiomicrospira
9	 Piscirickettsia
8	 Thiosulfativibrio
7	 Methylophaga
1	 Thiosulfatimonas
88	 Thiothrix
1	 Beggiatoa
33	 Francisella
3	 Allofrancisella
192	 Immundisolibacter
160	 Cardiobacterium
4	 Dichelobacter
159	 Salinisphaera
47	 Candidatus Reidiella
32	 Thiolapillus
17	 Sedimenticola
8	 Gallaecimonas
1	 Candidatus Vesicomyosocius
4	 Pseudohongiella
2	 Celerinatantimonas
2	 Candidatus Azoamicus
1	 Candidatus Thioglobus
78	 Legionella
1	 Fluoribacter
1	 Tatlockia
9	 Aquicella
6	 Rickettsiella
2	 Coxiella
5	 Frischella
2	 Gilliamella
1	 Orbus
644539	 Paracoccus
13360	 Rhodobacter
8985	 Cereibacter
4638	 Rhodovulum
4007	 Defluviimonas
2442	 Thioclava
2289	 Haematobacter
2164	 Silicimonas
1603	 Paraoceanicella
1494	 Falsirhodobacter
1390	 Pukyongiella
1375	 Polymorphum
1310	 Brevirhabdus
1303	 Pelagovum
1161	 Tabrizicola
970	 Gemmobacter
941	 Roseicitreum
918	 Pontivivens
857	 Pseudooceanicola
832	 Pikeienuella
810	 Pacificitalea
724	 Pseudopuniceibacterium
567	 Monaibacterium
539	 Yoonia
525	 Pseudorhodobacter
428	 Rhodobaca
377	 Qingshengfaniella
310	 Pseudohalocynthiibacter
286	 Boseongicola
203	 Profundibacter
195	 Aestuarium
141	 Halocynthiibacter
113	 Parasedimentitalea
95	 Cognatishimia
94	 Marivivens
58	 Planktomarina
5826	 Salipiger
5270	 Sulfitobacter
4741	 Roseovarius
2641	 Celeribacter
2464	 Phaeobacter
1758	 Leisingera
1639	 Ruegeria
1478	 Roseivivax
1439	 Sagittula
1232	 Actibacterium
1118	 Marinovum
1069	 Mameliella
1035	 Jannaschia
1012	 Ketogulonicigenium
995	 Dinoroseobacter
788	 Maribius
748	 Roseibacterium
639	 Octadecabacter
566	 Antarctobacter
529	 Oceanicola
516	 Roseobacter
456	 Tateyamaria
366	 Thalassococcus
345	 Epibacterium
298	 Thalassobius
118935	 Methylobacterium
54455	 Methylorubrum
5108	 Microvirga
27722	 Rhizobium
4909	 Agrobacterium
1457	 Neorhizobium
562	 Pseudorhizobium
4251	 Sinorhizobium
3070	 Ensifer
2144	 Shinella
489	 Ciceribacter
366	 Georhizobium
104	 Peteryoungia
6	 Liberibacter
19335	 Bradyrhizobium
1829	 Rhodopseudomonas
561	 Tardiphaga
454	 Afipia
452	 Nitrobacter
210	 Variibacter
13918	 Mesorhizobium
1731	 Aminobacter
984	 Nitratireductor
409	 Roseitalea
399	 Hoeflea
261	 Oricola
248	 Phyllobacterium
87	 Salaquimonas
16	 Lentilitoribacter
2516	 Xanthobacter
1467	 Starkeya
1283	 Ancylobacter
896	 Azorhizobium
646	 Pseudolabrys
512	 Labrys
4034	 Aureimonas
2272	 Martelella
3422	 Pannonibacter
1306	 Labrenzia
760	 Stappia
138	 Pseudovibrio
5131	 Bosea
2574	 Devosia
301	 Youhaiella
238	 Paradevosia
216	 Pelagibacterium
43	 Maritalea
1512	 Ochrobactrum
1183	 Brucella
287	 Pseudochrobactrum
668	 Aquabacter
550	 Hyphomicrobium
512	 Caenibius
370	 Rhodoplanes
260	 Methyloceanibacter
190	 Rhodomicrobium
183	 Methyloligella
58	 Filomicrobium
973	 Methylocystis
718	 Methylosinus
1475	 Phreatobacter
1111	 Chelatococcus
403	 Kaustia
289	 Parvibaculum
155	 Candidatus Phaeomarinobacter
131	 Pyruvatibacter
742	 Blastochloris
372	 Methylocella
269	 Methylovirgula
74	 Beijerinckia
277	 Nordella
246	 Pseudorhodoplanes
152	 Terrihabitans
550	 Kaistia
540	 Breoghania
472	 Hartmannibacter
228	 Lichenihabitans
203	 Cohaesibacter
47	 Bartonella
120786	 Sphingomonas
24370	 Sphingobium
12034	 Sphingopyxis
9351	 Novosphingobium
4902	 Allosphingosinicella
2691	 Sphingosinithalassobacter
1201	 Rhizorhabdus
1035	 Sphingorhabdus
1011	 Blastomonas
980	 Parasphingopyxis
673	 Citromicrobium
636	 Tardibacter
571	 Novosphingopyxis
414	 Hankyongella
236	 Aquisediminimonas
138	 Parasphingorhabdus
5696	 Erythrobacter
2792	 Porphyrobacter
3595	 Qipengyuania
2446	 Altererythrobacter
2361	 Croceicoccus
1845	 Tsuneonella
556	 Aurantiacibacter
486	 Pelagerythrobacter
338	 Paraurantiacibacter
326	 Croceibacterium
4565	 Sphingosinicella
701	 Polymorphobacter
468	 Sandaracinobacter
67	 Zymomonas
128020	 Brevundimonas
11212	 Caulobacter
2488	 Phenylobacterium
392	 Asticcacaulis
207	 Terricaulis
28587	 Roseomonas
1489	 Roseococcus
963	 Komagataeibacter
530	 Acidiphilium
457	 Lichenicola
407	 Gluconacetobacter
396	 Acetobacter
280	 Acidibrevibacterium
234	 Gluconobacter
217	 Granulibacter
134	 Neoasaia
89	 Kozakia
84	 Asaia
55	 Oecophyllibacter
43	 Swingsia
42	 Parasaccharibacter
15	 Neokomagataea
9	 Entomobacter
6	 Commensalibacter
2	 Bombella
8732	 Azospirillum
6192	 Skermanella
580	 Indioceanicola
552	 Nitrospirillum
444	 Niveispirillum
1061	 Rhodospirillum
989	 Hypericibacter
934	 Magnetospirillum
658	 Tistrella
317	 Defluviicoccus
221	 Ferrovibrio
162	 Pararhodospirillum
24	 Haematospirillum
2	 Candidatus Endolissoclinum
717	 Stella
504	 Elioraea
260	 Thalassospira
95	 Magnetospira
11	 Terasakiella
475	 Marinicauda
128	 Glycocaulis
107	 Hyphobacterium
91	 Maricaulis
371	 Hyphomonas
7	 Hirschia
118	 Micavibrio
116	 Candidatus Puniceispirillum
47	 Luteithermobacter
43	 Paremcibacter
28	 Rickettsia
7	 Orientia
3	 Candidatus Phycorickettsia
16	 Wolbachia
6	 Anaplasma
6	 Ehrlichia
6	 Neorickettsia
4	 Candidatus Midichloria
1	 Candidatus Deianiraea
53	 Parvularcula
12	 Candidatus Nucleicultrix
1	 Candidatus Cytomitobacter
3	 Candidatus Paracaedibacter
12	 Kordiimonas
7	 Candidatus Pelagibacter
3	 Candidatus Fonsibacter
5	 Magnetococcus
42248	 Achromobacter
3085	 Bordetella
425	 Pigmentiphaga
263	 Castellaniella
205	 Orrella
194	 Alcaligenes
78	 Pusillimonas
72	 Kerstersia
44	 Advenella
18	 Algicoccus
13	 Oligella
12	 Basilea
4	 Taylorella
3	 Pelistega
1	 Paenalcaligenes
6083	 Variovorax
5298	 Comamonas
3582	 Acidovorax
2321	 Hydrogenophaga
1758	 Ottowia
1593	 Delftia
1351	 Diaphorobacter
1194	 Rhodoferax
662	 Ramlibacter
528	 Kinneretia
490	 Alicycliphilus
429	 Polaromonas
377	 Schlegelella
273	 Pulveribacter
233	 Verminephrobacter
207	 Serpentinomonas
206	 Melaminivora
147	 Hylemonella
77	 Simplicispira
63	 Limnohabitans
47	 Curvibacter
25	 Candidatus Symbiobacter
12922	 Burkholderia
6240	 Cupriavidus
4036	 Paraburkholderia
1774	 Ralstonia
1289	 Pandoraea
320	 Caballeronia
231	 Lautropia
143	 Polynucleobacter
70	 Chitinimonas
51	 Mycetohabitans
8	 Limnobacter
8	 Mycoavidus
4	 Ephemeroptericola
7794	 Massilia
1016	 Herbaspirillum
1011	 Janthinobacterium
714	 Duganella
230	 Collimonas
115	 Noviherbaspirillum
61	 Undibacterium
6	 Oxalobacter
6	 Herminiimonas
6	 Glaciimonas
838	 Rhizobacter
746	 Rubrivivax
588	 Methylibium
540	 Mitsuaria
402	 Xylophilus
357	 Sphaerotilus
343	 Leptothrix
337	 Thiomonas
299	 Roseateles
207	 Aquabacterium
134	 Inhella
127	 Paucibacter
112	 Tepidimonas
127	 Sutterella
3	 Turicimonas
3919	 Neisseria
401	 Kingella
171	 Eikenella
132	 Crenobacter
85	 Chitinolyticbacter
72	 Vitreoscilla
10	 Conchiformibius
6	 Alysiella
4	 Snodgrassella
3	 Aquella
2	 Simonsiella
791	 Chromobacterium
11	 Iodobacter
267	 Jeongeupia
170	 Paludibacterium
166	 Vogesella
165	 Pseudogulbenkiania
141	 Microvirgula
135	 Aquitalea
108	 Laribacter
72	 Aquaspirillum
18	 Deefgea
8	 Chitinibacter
1607	 Azoarcus
976	 Thauera
873	 Azospira
529	 Aromatoleum
227	 Oryzomicrobium
70	 Niveibacterium
11	 Rugosibacter
49	 Dechloromonas
7	 Fluviibacter
186	 Denitratisoma
183	 Sterolibacterium
107	 Methyloversatilis
89	 Sulfuritalea
277	 Usitatibacter
161	 Nitrosomonas
91	 Nitrosospira
148	 Thiobacillus
91	 Sulfuritortus
135	 Sulfuriferula
50	 Sulfuricella
36	 Sulfurimicrobium
33	 Sideroxydans
22	 Ferrigenium
14	 Gallionella
12	 Ferriphaselus
7	 Candidatus Nitrotoga
25	 Methylobacillus
20	 Methylovorus
19	 Methylophilus
7	 Candidatus Methylopumilus
3	 Methylotenera
2	 Methyloradius
82	 Casimicrobium
15	 Candidatus Kinetoplastibacterium
1302	 Myxococcus
1139	 Corallococcus
401	 Pyxidicoccus
2038	 Anaeromyxobacter
1010	 Archangium
285	 Cystobacter
241	 Melittangium
184	 Stigmatella
204	 Vulgatibacter
2969	 Sorangium
289	 Chondromyces
1	 Pajaroellobacter
656	 Minicystis
567	 Sandaracinus
479	 Labilithrix
399	 Haliangium
880	 Desulfovibrio
321	 Pseudodesulfovibrio
89	 Desulfolutivibrio
35	 Desulfocurvibacter
3	 Maridesulfovibrio
81	 Desulfomicrobium
19	 Desulfohalobium
496	 Geobacter
245	 Geomonas
45	 Geoalkalibacter
252	 Desulfuromonas
38	 Pelobacter
140	 Syntrophotalea
118	 Desulfosarcina
49	 Desulfococcus
28	 Desulfobacter
17	 Desulfatibacillum
7	 Desulfobacterium
6	 Desulfobacula
3	 Desulfonema
103	 Desulfobulbus
29	 Desulfurivibrio
19	 Desulfotalea
19	 Desulfopila
6	 Desulfocapsa
237	 Persicimonas
82	 Bradymonas
110	 Desulfarculus
39	 Syntrophobacter
32	 Desulfoglaeba
14	 Desulfobacca
6	 Desulfomonile
6	 Syntrophus
12	 Candidatus Desulfofervidus
3	 Hippea
834	 Campylobacter
18	 Aliarcobacter
16	 Malaciobacter
13	 Arcobacter
4	 Halarcobacter
1	 Pseudoarcobacter
1	 Poseidonibacter
23	 Sulfurospirillum
66	 Helicobacter
18	 Nitratifractor
7	 Sulfurovum
17	 Hydrogenimonas
9	 Sulfurimonas
5	 Nitrosophilus
2	 Nitratiruptor
1	 Caminibacter
206	 Acidithiobacillus
49	 Bdellovibrio
9	 Bacteriovorax
