40	 Leptolyngbya
6	 Kovacikia
6	 Pseudanabaena
2	 Thermoleptolyngbya
7	 Pleurocapsa
1	 Stanieria
2	 Gloeobacter
1	 Anthocerotibacter
265	 Deinococcus
21	 Thermus
5	 Meiothermus
5	 Oceanithermus
1	 Marinithermus
14	 Truepera
6	 Thermomicrobium
3	 Sphaerobacter
5	 Roseiflexus
2	 Chloroflexus
5	 Caldilinea
2	 Anaerolinea
1	 Thermobaculum
1	 Candidatus Promineofilum
1	 Tepidiforma
7	 Mycoplasma
4	 Mycoplasmopsis
4	 Spiroplasma
2	 Mesoplasma
2	 Fimbriimonas
616508	 Vibrio
29	 Photobacterium
9	 Aliivibrio
4	 Enterovibrio
4	 Thaumasiovibrio
1	 Salinivibrio
1	 Grimontia
179127	 Plesiomonas
2005	 Klebsiella
1460	 Escherichia
864	 Enterobacter
621	 Pluralibacter
310	 Leclercia
151	 Citrobacter
85	 Salmonella
61	 Phytobacter
39	 Kosakonia
35	 Cedecea
16	 Candidatus Doolittlea
5	 Candidatus Symbiopectobacterium
3	 Candidatus Hamiltonella
3	 Candidatus Blochmannia
1	 Candidatus Tachikawaea
1	 Candidatus Gullanella
27	 Cronobacter
16	 Raoultella
9	 Kluyvera
5	 Scandinavium
5	 Atlantibacter
4	 Pseudescherichia
4	 Jejubacter
4	 Buttiauxella
3	 Lelliottia
3	 Metakosakonia
2	 Shimwellia
1	 Candidatus Schneideria
1	 Shigella
758	 Serratia
44	 Ewingella
23	 Rahnella
21	 Yersinia
4	 Gibbsiella
4	 Rouxiella
3	 Chania
3	 Nissabacter
264	 Pantoea
49	 Erwinia
31	 Tatumella
26	 Mixta
11	 Buchnera
1	 Wigglesworthia
289	 Edwardsiella
2	 Obesumbacterium
40	 Pectobacterium
34	 Dickeya
6	 Brenneria
1	 Lonsdalea
23	 Proteus
12	 Providencia
9	 Arsenophonus
5	 Morganella
5	 Xenorhabdus
1	 Photorhabdus
7	 Sodalis
5	 Pragia
1	 Limnobaculum
9647	 Moraxella
6313	 Acinetobacter
41	 Psychrobacter
1	 Aquirhabdus
14210	 Pseudomonas
22	 Azotobacter
4	 Permianibacter
2	 Entomomonas
2289	 Stenotrophomonas
512	 Xanthomonas
394	 Pseudoxanthomonas
266	 Lysobacter
110	 Luteimonas
68	 Thermomonas
6	 Pseudolysobacter
5	 Xylella
3	 Arenimonas
55	 Dyella
26	 Rhodanobacter
19	 Dokdonella
9	 Luteibacter
8	 Aerosticca
3	 Frateuria
1	 Ahniella
1844	 Haemophilus
186	 Aggregatibacter
38	 Pasteurella
23	 Mannheimia
20	 Actinobacillus
5	 Vespertiliibacter
5	 Glaesserella
4	 Otariodibacter
3	 Histophilus
3	 Bibersteinia
3	 Basfia
3	 Rodentibacter
2	 Bisgaardia
1	 Gallibacterium
1	 Avibacterium
564	 Halomonas
10	 Cobetia
8	 Salinicola
7	 Chromohalobacter
6	 Kushneria
3	 Candidatus Portiera
2	 Candidatus Carsonella
2	 Halotalea
2	 Pistricoccus
13	 Nitrincola
9	 Marinomonas
9	 Marinobacterium
8	 Thalassolituus
2	 Neptunomonas
1	 Bermanella
22	 Kangiella
13	 Alcanivorax
2	 Ketobacter
4	 Spartinivicinus
2	 Hahella
3	 Endozoicomonas
1	 Reinekea
1	 Litoricola
128	 Shewanella
1	 Parashewanella
58	 Marinobacter
27	 Alteromonas
10	 Agarivorans
6	 Glaciecola
5	 Salinimonas
1	 Catenovulum
1	 Paraglaciecola
39	 Pseudoalteromonas
3	 Flocculibacter
7	 Colwellia
2	 Litorilituus
2	 Thalassotalea
8	 Moritella
8	 Idiomarina
5	 Ferrimonas
3	 Psychromonas
219	 Aeromonas
8	 Oceanimonas
3	 Zobellella
3	 Dongshaea
2	 Tolumonas
1	 Oceanisphaera
10	 Thiodictyon
8	 Rheinheimera
8	 Allochromatium
8	 Thioflavicoccus
7	 Marichromatium
5	 Thermochromatium
4	 Nitrosococcus
4	 Thiocystis
3	 Caldichromatium
20	 Thioalkalivibrio
16	 Aquisalimonas
9	 Acidihalobacter
4	 Halorhodospira
3	 Ectothiorhodospira
3	 Spiribacter
2	 Alkalilimnicola
8	 Wenzhouxiangella
5	 Halothiobacillus
5	 Sulfurivermis
4	 Thiohalobacter
3	 Granulosicoccus
2	 Woeseia
1	 Guyparkeria
140	 Cardiobacterium
77	 Cellvibrio
2	 Teredinibacter
17	 Microbulbifer
7	 Aequoribacter
5	 Halioglobus
3	 Congregibacter
1	 Kineobactrum
11	 Spongiibacter
26	 Methylomonas
12	 Methylococcus
9	 Methylovulum
4	 Methylomagnum
4	 Methylotuvimicrobium
2	 Methylocaldum
1	 Methylomicrobium
1	 Methylogaea
1	 Candidatus Methylospira
37	 Solimonas
12	 Sinimarinibacterium
6	 Steroidobacter
7	 Thiomicrospira
7	 Cycloclasticus
3	 Methylophaga
2	 Thiosulfativibrio
10	 Francisella
1	 Allofrancisella
3	 Thiothrix
2	 Beggiatoa
22	 Legionella
1	 Rickettsiella
11	 Sulfurifustis
1	 Sulfuricaulis
3	 Candidatus Ruthia
2	 Celerinatantimonas
2	 Candidatus Reidiella
7	 Immundisolibacter
2	 Salinisphaera
1	 Frischella
56000	 Massilia
382	 Herbaspirillum
323	 Duganella
125	 Janthinobacterium
35	 Collimonas
10	 Noviherbaspirillum
5	 Herminiimonas
3	 Undibacterium
1	 Glaciimonas
20122	 Achromobacter
133	 Bordetella
94	 Alcaligenes
17	 Kerstersia
16	 Pigmentiphaga
9	 Oligella
9	 Advenella
8	 Orrella
5	 Castellaniella
5	 Basilea
2	 Pusillimonas
1	 Taylorella
1	 Algicoccus
2473	 Comamonas
658	 Acidovorax
648	 Delftia
340	 Variovorax
125	 Hydrogenophaga
96	 Rhodoferax
81	 Diaphorobacter
60	 Ottowia
45	 Ramlibacter
45	 Kinneretia
40	 Polaromonas
26	 Serpentinomonas
22	 Alicycliphilus
16	 Schlegelella
14	 Verminephrobacter
11	 Hylemonella
11	 Curvibacter
10	 Simplicispira
10	 Melaminivora
9	 Limnohabitans
7	 Pulveribacter
442	 Burkholderia
338	 Cupriavidus
211	 Ralstonia
209	 Paraburkholderia
184	 Lautropia
54	 Pandoraea
33	 Polynucleobacter
13	 Caballeronia
6	 Limnobacter
3	 Chitinimonas
2	 Mycoavidus
1	 Mycetohabitans
34	 Rhizobacter
33	 Mitsuaria
30	 Methylibium
25	 Xylophilus
22	 Rubrivivax
22	 Aquabacterium
18	 Thiomonas
17	 Sphaerotilus
16	 Roseateles
16	 Tepidimonas
13	 Inhella
12	 Leptothrix
10	 Paucibacter
38	 Sutterella
2656	 Neisseria
39	 Eikenella
39	 Kingella
7	 Vitreoscilla
7	 Simonsiella
7	 Crenobacter
6	 Chitinolyticbacter
4	 Alysiella
3	 Conchiformibius
3	 Aquella
1	 Snodgrassella
11	 Chromobacterium
7	 Iodobacter
11	 Jeongeupia
7	 Pseudogulbenkiania
6	 Paludibacterium
5	 Vogesella
5	 Laribacter
3	 Microvirgula
3	 Chitinibacter
3	 Aquitalea
2	 Aquaspirillum
2	 Deefgea
284	 Azospira
28	 Aromatoleum
5	 Niveibacterium
3	 Oryzomicrobium
2	 Rugosibacter
57	 Azoarcus
50	 Thauera
2	 Dechloromonas
2	 Fluviibacter
33	 Methyloversatilis
7	 Sulfuritalea
5	 Denitratisoma
3	 Sterolibacterium
23	 Nitrosospira
21	 Nitrosomonas
9	 Methylophilus
2	 Methylotenera
2	 Candidatus Methylopumilus
1	 Methylobacillus
1	 Methylovorus
1	 Methyloradius
12	 Sulfuritortus
4	 Thiobacillus
5	 Sideroxydans
4	 Gallionella
4	 Ferrigenium
1	 Candidatus Nitrotoga
8	 Sulfurimicrobium
5	 Sulfuriferula
1	 Sulfuricella
13	 Usitatibacter
16	 Candidatus Kinetoplastibacterium
3	 Casimicrobium
2429	 Methylorubrum
2378	 Methylobacterium
64	 Microvirga
2607	 Rhizobium
810	 Agrobacterium
56	 Neorhizobium
12	 Pseudorhizobium
155	 Sinorhizobium
118	 Ensifer
140	 Shinella
6	 Ciceribacter
3	 Liberibacter
3	 Georhizobium
3	 Peteryoungia
2288	 Bradyrhizobium
69	 Rhodopseudomonas
28	 Afipia
26	 Tardiphaga
16	 Nitrobacter
12	 Variibacter
307	 Mesorhizobium
39	 Aminobacter
21	 Phyllobacterium
14	 Nitratireductor
9	 Hoeflea
5	 Roseitalea
3	 Oricola
1	 Lentilitoribacter
257	 Brucella
42	 Ochrobactrum
11	 Pseudochrobactrum
291	 Bosea
162	 Devosia
9	 Youhaiella
8	 Maritalea
4	 Pelagibacterium
3	 Paradevosia
139	 Aureimonas
53	 Martelella
60	 Xanthobacter
32	 Starkeya
30	 Azorhizobium
26	 Pseudolabrys
24	 Ancylobacter
7	 Labrys
55	 Hyphomicrobium
24	 Rhodoplanes
14	 Caenibius
10	 Aquabacter
6	 Filomicrobium
4	 Methyloceanibacter
4	 Methyloligella
2	 Rhodomicrobium
45	 Labrenzia
22	 Pannonibacter
21	 Stappia
44	 Phreatobacter
19	 Methylocystis
19	 Methylosinus
12	 Kaustia
7	 Parvibaculum
7	 Candidatus Phaeomarinobacter
2	 Pyruvatibacter
11	 Pseudorhodoplanes
10	 Nordella
6	 Terrihabitans
27	 Chelatococcus
14	 Methylovirgula
11	 Methylocella
1	 Beijerinckia
24	 Blastochloris
16	 Lichenihabitans
14	 Hartmannibacter
14	 Kaistia
9	 Breoghania
1	 Cohaesibacter
1	 Bartonella
8645	 Brevundimonas
395	 Caulobacter
68	 Phenylobacterium
19	 Asticcacaulis
1	 Terricaulis
4569	 Sphingomonas
1252	 Sphingobium
401	 Sphingopyxis
330	 Novosphingobium
63	 Sphingosinithalassobacter
41	 Rhizorhabdus
26	 Blastomonas
24	 Allosphingosinicella
22	 Citromicrobium
18	 Parasphingopyxis
18	 Sphingorhabdus
17	 Tardibacter
15	 Novosphingopyxis
14	 Hankyongella
6	 Parasphingorhabdus
4	 Aquisediminimonas
89	 Erythrobacter
45	 Porphyrobacter
66	 Qipengyuania
57	 Altererythrobacter
38	 Croceicoccus
29	 Tsuneonella
14	 Paraurantiacibacter
8	 Croceibacterium
8	 Aurantiacibacter
6	 Pelagerythrobacter
43	 Sphingosinicella
24	 Polymorphobacter
4	 Sandaracinobacter
4768	 Roseomonas
47	 Acetobacter
26	 Komagataeibacter
25	 Roseococcus
15	 Lichenicola
14	 Acidibrevibacterium
13	 Asaia
10	 Gluconobacter
9	 Acidiphilium
8	 Gluconacetobacter
5	 Neoasaia
5	 Granulibacter
4	 Kozakia
3	 Parasaccharibacter
1	 Oecophyllibacter
207	 Azospirillum
56	 Skermanella
22	 Niveispirillum
13	 Nitrospirillum
5	 Indioceanicola
32	 Magnetospirillum
29	 Hypericibacter
21	 Tistrella
15	 Rhodospirillum
12	 Ferrovibrio
2	 Defluviicoccus
2	 Haematospirillum
1	 Pararhodospirillum
17	 Stella
15	 Elioraea
8	 Thalassospira
1	 Magnetospira
1	 Terasakiella
3125	 Paracoccus
75	 Haematobacter
68	 Rhodobacter
45	 Cereibacter
21	 Pelagovum
21	 Rhodovulum
18	 Pontivivens
11	 Paraoceanicella
11	 Polymorphum
11	 Defluviimonas
9	 Gemmobacter
9	 Falsirhodobacter
9	 Brevirhabdus
7	 Roseicitreum
7	 Tabrizicola
6	 Yoonia
5	 Monaibacterium
5	 Silicimonas
5	 Marivivens
5	 Pseudohalocynthiibacter
4	 Pikeienuella
4	 Thioclava
3	 Pseudooceanicola
3	 Pacificitalea
2	 Cognatishimia
2	 Planktomarina
2	 Pseudorhodobacter
2	 Profundibacter
2	 Qingshengfaniella
2	 Pukyongiella
1	 Pseudopuniceibacterium
1	 Halocynthiibacter
62	 Roseovarius
61	 Sulfitobacter
37	 Salipiger
28	 Phaeobacter
26	 Celeribacter
15	 Sagittula
13	 Jannaschia
13	 Leisingera
10	 Ruegeria
10	 Roseibacterium
8	 Roseobacter
8	 Oceanicola
7	 Ketogulonicigenium
7	 Marinovum
6	 Roseivivax
6	 Mameliella
5	 Actibacterium
5	 Dinoroseobacter
4	 Octadecabacter
3	 Maribius
2	 Epibacterium
1	 Thalassobius
1	 Antarctobacter
21	 Hyphomonas
1	 Hirschia
7	 Marinicauda
5	 Hyphobacterium
3	 Glycocaulis
13	 Micavibrio
7	 Rickettsia
2	 Candidatus Neoehrlichia
1	 Wolbachia
1	 Neorickettsia
4	 Candidatus Nucleicultrix
1	 Candidatus Pelagibacter
1	 Parvularcula
1	 Magnetococcus
34	 Corallococcus
32	 Myxococcus
21	 Pyxidicoccus
27	 Archangium
9	 Melittangium
7	 Cystobacter
2	 Stigmatella
16	 Anaeromyxobacter
3	 Vulgatibacter
60	 Sorangium
4	 Chondromyces
17	 Minicystis
16	 Labilithrix
9	 Sandaracinus
15	 Haliangium
26	 Desulfovibrio
23	 Pseudodesulfovibrio
4	 Desulfomicrobium
1	 Desulfohalobium
27	 Geobacter
11	 Geomonas
1	 Geoalkalibacter
11	 Syntrophotalea
7	 Desulfuromonas
1	 Pelobacter
10	 Desulfobacter
3	 Desulfosarcina
2	 Desulfococcus
1	 Desulfatibacillum
11	 Desulfobulbus
4	 Desulfopila
1	 Desulfurivibrio
16	 Syntrophobacter
1	 Desulfoglaeba
6	 Bradymonas
6	 Persicimonas
1	 Desulfarculus
109	 Campylobacter
4	 Aliarcobacter
2	 Arcobacter
1	 Pseudoarcobacter
1	 Sulfurospirillum
9	 Sulfurimonas
4	 Helicobacter
1	 Sulfurovum
1	 Nitratiruptor
20	 Bdellovibrio
7	 Bacteriovorax
9	 Acidithiobacillus
4	 Hydrogenophilus
2	 Mariprofundus
1991	 Chryseobacterium
253	 Epilithonimonas
36	 Kaistella
1414	 Elizabethkingia
42	 Empedobacter
12	 Cloacibacterium
7	 Riemerella
4	 Weeksella
2	 Cruoricaptor
225	 Capnocytophaga
171	 Flavobacterium
19	 Aequorivita
17	 Winogradskyella
5	 Polaribacter
4	 Amniculibacterium
4	 Tenacibaculum
3	 Pukyongia
3	 Nonlabens
3	 Arenibacter
3	 Muricauda
3	 Cellulophaga
2	 Psychroflexus
2	 Myroides
2	 Kordia
2	 Dokdonia
2	 Urechidicola
2	 Robiginitalea
2	 Antarcticibacterium
2	 Tamlana
2	 Gramella
1	 Flavivirga
1	 Flagellimonas
1	 Formosa
2	 Blattabacterium
2	 Ichthyobacterium
1	 Candidatus Sulcia
1	 Fluviicola
1089	 Prevotella
2	 Alloprevotella
82	 Bacteroides
21	 Phocaeicola
102	 Porphyromonas
57	 Tannerella
8	 Parabacteroides
18	 Alistipes
12	 Odoribacter
3	 Sodaliphilus
1	 Duncaniella
2	 Dysgonomonas
1	 Proteiniphilum
1	 Salinivirga
1	 Barnesiella
1	 Tenuifilum
1	 Maribellus
168	 Sphingobacterium
20	 Pedobacter
19	 Mucilaginibacter
9	 Olivibacter
1	 Anseongella
72	 Hymenobacter
6	 Pontibacter
1	 Rufibacter
43	 Spirosoma
16	 Dyadobacter
7	 Rhodocytophaga
5	 Fibrella
3	 Runella
3	 Arcticibacterium
1	 Fibrisoma
6	 Flammeovirga
3	 Echinicola
2	 Aquiflexum
1	 Belliella
2	 Candidatus Cardinium
1	 Chryseolinea
15	 Niabella
15	 Pseudobacter
13	 Chitinophaga
8	 Arachidicoccus
5	 Niastella
3	 Filimonas
2	 Flavisolibacter
2	 Paraflavitalea
1	 Panacibacter
1	 Pseudocnuella
3	 Rhodothermus
3	 Salinibacter
1	 Saprospira
1	 Haliscomenobacter
10	 Chlorobium
6	 Prosthecochloris
2	 Chlorobaculum
24	 Gemmatirosa
6	 Gemmatimonas
403	 Fusobacterium
218	 Leptotrichia
1	 Sebaldella
23	 Gemmata
13	 Urbifossiella
9	 Frigoriglobus
6	 Limnoglobus
3	 Telmatocola
6	 Lignipirellula
6	 Rosistilla
6	 Stieleria
4	 Rhodopirellula
3	 Anatilimnocola
2	 Pirellula
1	 Rubripirellula
9	 Lacipirellula
3	 Botrimarina
3	 Pirellulimonas
2	 Bythopirellula
1	 Aeoliella
1	 Adhaeretor
1	 Thermogutta
16	 Planctomyces
9	 Thalassoglobus
4	 Gimesia
4	 Crateriforma
4	 Alienimonas
4	 Caulifigura
2	 Symmachiella
1	 Calycomorphotria
1	 Maioricimonas
14	 Tautonia
11	 Aquisphaera
10	 Paludisphaera
4	 Singulisphaera
19	 Candidatus Kuenenia
10	 Phycisphaera
1	 Poriferisphaera
4	 Sedimentisphaera
2	 Humisphaera
10	 Nibricoccus
7	 Opitutus
3	 Ereboglobus
1	 Lacunisphaera
1	 Oleiharenicola
4	 Coraliomargarita
3	 Ruficoccus
5	 Verrucomicrobium
3	 Luteolibacter
1	 Roseimicrobium
5	 Akkermansia
1	 Methylacidimicrobium
11	 Candidatus Vampirococcus
2	 Parachlamydia
2	 Candidatus Rhabdochlamydia
1	 Criblamydia
80	 Treponema
2	 Borrelia
2	 Borreliella
2	 Sphaerochaeta
2	 Leptospira
11	 Granulicella
8	 Terriglobus
4	 Acidobacterium
2	 Edaphobacter
1	 Candidatus Koribacter
4	 Paludibaculum
15	 Chloracidobacterium
10	 Luteitalea
24	 Nitrospira
4	 Leptospirillum
24	 Candidatus Nanosynbacter
1	 Candidatus Bipolaricaulis
9	 Fervidobacterium
2	 Thermotoga
1	 Pseudothermotoga
1	 Marinitoga
6	 Thermocrinis
3	 Aminomonas
2	 Cloacibacillus
1	 Thermovirga
1	 Geovibrio
307362	 Malassezia
18	 Sporisorium
6	 Ustilago
10	 Rhizoctonia
9	 Marasmius
4	 Cryptococcus
4848	 Clavispora
279	 Candida
20	 Debaryomyces
3	 Scheffersomyces
119	 Yarrowia
29	 Saccharomyces
21	 Naumovozyma
7	 Tetrapisispora
5	 Eremothecium
2	 Torulaspora
2	 Kazachstania
1	 Zygotorulaspora
2	 Sugiyamaella
2	 Pichia
1	 Komagataella
646	 Aspergillus
20	 Talaromyces
45	 Fusarium
19	 Ustilaginoidea
9	 Pochonia
8	 Drechmeria
12	 Colletotrichum
16	 Thermothelomyces
9	 Thermothielavioides
17	 Neurospora
19	 Pyricularia
5	 Botrytis
25	 Zymoseptoria
16	 Cercospora
1	 Schizosaccharomyces
77	 Homo
26	 Haloarcula
14	 Natronomonas
7	 Halorhabdus
7	 Halosimplex
4	 Halosiccatus
2	 Halomicrobium
2	 Halapricum
21	 Halarchaeum
11	 Halobacterium
11	 Halorussus
4	 Halalkalicoccus
2	 Salarchaeum
1	 Halodesulfurarchaeum
40	 Halorubrum
15	 Halobaculum
3	 Salinigranum
2	 Halolamina
2	 Halopenitus
1	 Halalkaliarchaeum
17	 Haloprofundus
9	 Haloferax
