69	 Christensenella
22	 Heliomicrobium
5	 Heliorestis
14	 Desulfoscipio
8	 Vallitalea
4	 Petrocella
4	 Syntrophomonas
3	 Syntrophothermus
2	 Candidatus Syntrophocurvum
6	 Caloranaerobacter
2	 Alkalicella
23	 Moorella
6	 Ammonifex
26	 Gelria
12	 Thermoanaerobacter
7	 Thermanaeromonas
5	 Carboxydothermus
4	 Thermacetogenium
1	 Caldanaerobacter
29	 Caldicellulosiruptor
25	 Thermoanaerobacterium
6	 Thermodesulfobium
5	 Mahella
9	 Halanaerobium
4	 Halocella
2	 Halothermothrix
7	 Acetohalobium
3	 Halobacteroides
3	 Anoxybacter
10	 Biomaibacter
3	 Tepidanaerobacter
2	 Thermosediminibacter
2	 Natranaerobius
2415	 Acidaminococcus
927	 Phascolarctobacterium
2306	 Veillonella
152	 Dialister
49	 Megasphaera
290	 Selenomonas
16	 Megamonas
9	 Pectinatus
11	 Methylomusa
10	 Sporomusa
9	 Pelosinus
283	 Erysipelatoclostridium
48	 Faecalitalea
42	 Longibaculum
32	 Amedibacterium
30	 Faecalibaculum
23	 Erysipelothrix
14	 Longicatena
8	 Faecalibacillus
5	 Intestinibaculum
4	 Bulleidia
9	 Turicibacter
54	 Limnochorda
28	 Ndongobacter
73988	 Deinococcus
166	 Thermus
137	 Meiothermus
98	 Oceanithermus
49	 Marinithermus
285	 Truepera
3331	 Calothrix
2390	 Nostoc
116	 Cylindrospermum
115	 Anabaena
61	 Richelia
41	 Trichormus
452	 Scytonema
294	 Brasilonema
125	 Anabaenopsis
125	 Sphaerospermopsis
87	 Nodularia
56	 Dolichospermum
9	 Raphidiopsis
3	 Cylindrospermopsis
240	 Fischerella
81	 Rivularia
52	 Microchaete
48	 Tolypothrix
4294	 Chroococcidiopsis
1275	 Leptolyngbya
51	 Kovacikia
36	 Thermosynechococcus
29	 Thermoleptolyngbya
27	 Pseudanabaena
15	 Halomicronema
107	 Microcoleus
38	 Oxynema
33	 Planktothrix
10	 Arthrospira
110	 Oscillatoria
80	 Moorea
135	 Crinalium
34	 Geitlerinema
24	 Koinonema
279	 Gloeocapsa
35	 Geminocystis
30	 Chondrocystis
66	 Gloeothece
24	 Halothece
19	 Euhalothece
41	 Crocosphaera
20	 Rippkaea
2	 Candidatus Atelocyanobacterium
34	 Microcystis
9	 Cyanobacterium
660	 Synechococcus
22	 Dactylococcopsis
140	 Cyanobium
15	 Prochlorococcus
40	 Synechocystis
32	 Chamaesiphon
27	 Acaryochloris
118	 Gloeobacter
12	 Anthocerotibacter
64	 Stanieria
45	 Pleurocapsa
7	 Gloeomargarita
156	 Roseiflexus
69	 Chloroflexus
165	 Sphaerobacter
37	 Thermomicrobium
164	 Candidatus Promineofilum
73	 Caldilinea
70	 Tepidiforma
33	 Anaerolinea
14	 Brevefilum
11	 Pelolinea
29	 Dehalogenimonas
7	 Dehalococcoides
30	 Thermobaculum
23	 Ktedonosporobacter
37	 Mycoplasma
15	 Mycoplasmopsis
2	 Ureaplasma
30	 Acholeplasma
10	 Candidatus Phytoplasma
31	 Spiroplasma
4	 Mesoplasma
2	 Entomoplasma
3	 Candidatus Izimaplasma
42	 Fimbriimonas
10	 Chthonomonas
709639	 Vibrio
29	 Photobacterium
17	 Aliivibrio
11	 Grimontia
9	 Salinivibrio
7	 Thaumasiovibrio
1	 Enterovibrio
1	 Paraphotobacterium
190672	 Plesiomonas
2713	 Klebsiella
1916	 Escherichia
638	 Enterobacter
249	 Citrobacter
167	 Salmonella
135	 Leclercia
125	 Cronobacter
121	 Kosakonia
100	 Raoultella
75	 Pluralibacter
66	 Cedecea
17	 Candidatus Symbiopectobacterium
5	 Candidatus Hamiltonella
8	 Candidatus Blochmannia
4	 Candidatus Hoaglandella
3	 Candidatus Tachikawaea
2	 Candidatus Doolittlea
1	 Candidatus Purcelliella
47	 Kluyvera
28	 Lelliottia
22	 Jejubacter
22	 Scandinavium
17	 Phytobacter
17	 Buttiauxella
17	 Atlantibacter
16	 Shigella
9	 Pseudescherichia
7	 Shimwellia
6	 Yokenella
4	 Candidatus Profftia
2	 Candidatus Schneideria
2	 Candidatus Riesia
1	 Candidatus Ishikawaella
1070	 Pantoea
177	 Erwinia
80	 Mixta
38	 Buchnera
11	 Tatumella
1	 Wigglesworthia
684	 Serratia
90	 Yersinia
86	 Rahnella
49	 Nissabacter
45	 Ewingella
24	 Gibbsiella
19	 Rouxiella
11	 Chania
10	 Candidatus Fukatsuia
623	 Edwardsiella
15	 Hafnia
3	 Obesumbacterium
321	 Proteus
57	 Providencia
36	 Xenorhabdus
24	 Photorhabdus
22	 Morganella
20	 Arsenophonus
224	 Dickeya
137	 Pectobacterium
53	 Brenneria
31	 Lonsdalea
57	 Sodalis
14	 Leminorella
4	 Jinshanibacter
3	 Limnobaculum
2	 Pragia
70202	 Moraxella
7100	 Acinetobacter
480	 Psychrobacter
20	 Aquirhabdus
39895	 Pseudomonas
307	 Azotobacter
24	 Permianibacter
13	 Oblitimonas
5	 Entomomonas
17319	 Lysobacter
10332	 Xanthomonas
5856	 Stenotrophomonas
4679	 Thermomonas
3817	 Luteimonas
2550	 Pseudoxanthomonas
418	 Arenimonas
218	 Pseudolysobacter
50	 Xylella
679	 Dokdonella
646	 Dyella
623	 Rhodanobacter
306	 Luteibacter
203	 Aerosticca
137	 Ahniella
67	 Frateuria
2586	 Haemophilus
513	 Aggregatibacter
41	 Pasteurella
20	 Mannheimia
18	 Actinobacillus
12	 Rodentibacter
10	 Histophilus
8	 Frederiksenia
7	 Avibacterium
5	 Bibersteinia
3	 Gallibacterium
2	 Basfia
2	 Vespertiliibacter
2	 Glaesserella
1960	 Halomonas
107	 Salinicola
97	 Cobetia
60	 Halotalea
53	 Chromohalobacter
45	 Kushneria
41	 Pistricoccus
20	 Zymobacter
8	 Candidatus Portiera
236	 Alcanivorax
8	 Ketobacter
45	 Marinobacterium
35	 Marinomonas
21	 Bacterioplanes
18	 Thalassolituus
12	 Neptunomonas
11	 Nitrincola
5	 Amphritea
37	 Saccharospirillum
17	 Reinekea
13	 Gynuella
28	 Hahella
7	 Spartinivicinus
12	 Kangiella
9	 Litoricola
7	 Oleiphilus
6	 Endozoicomonas
334	 Thioalkalivibrio
134	 Acidihalobacter
88	 Alkalilimnicola
79	 Halorhodospira
79	 Spiribacter
73	 Aquisalimonas
45	 Ectothiorhodospira
148	 Marichromatium
139	 Allochromatium
119	 Thiodictyon
77	 Thiocystis
72	 Thioflavicoccus
66	 Rheinheimera
57	 Thermochromatium
19	 Nitrosococcus
15	 Caldichromatium
7	 Candidatus Nitrosacidococcus
110	 Wenzhouxiangella
99	 Thiohalobacter
74	 Sulfurivermis
69	 Guyparkeria
51	 Halothiobacillus
29	 Granulosicoccus
10	 Sulfuriflexus
32	 Woeseia
985	 Aeromonas
72	 Zobellella
42	 Oceanimonas
18	 Tolumonas
9	 Oceanisphaera
9	 Dongshaea
7	 Succinivibrio
267	 Marinobacter
64	 Alteromonas
23	 Paraglaciecola
18	 Salinimonas
16	 Glaciecola
16	 Hydrocarboniclastica
11	 Lacimicrobium
9	 Saliniradius
8	 Agarivorans
5	 Catenovulum
374	 Shewanella
12	 Parashewanella
134	 Pseudoalteromonas
6	 Psychrosphaera
3	 Flocculibacter
29	 Idiomarina
23	 Colwellia
4	 Thalassotalea
27	 Ferrimonas
9	 Psychromonas
6	 Moritella
250	 Methylococcus
177	 Methylomonas
69	 Methylomicrobium
67	 Methylomagnum
65	 Methylogaea
47	 Methylocaldum
18	 Methylotuvimicrobium
14	 Methylovulum
13	 Candidatus Methylospira
741	 Cardiobacterium
4	 Dichelobacter
421	 Solimonas
60	 Sinimarinibacterium
53	 Steroidobacter
175	 Microbulbifer
100	 Cellvibrio
23	 Teredinibacter
18	 Simiduia
7	 Saccharophagus
5	 Agarilytica
42	 Halioglobus
34	 Kineobactrum
14	 Congregibacter
10	 Aequoribacter
17	 Spongiibacter
8	 Zhongshania
6	 Oceanicoccus
117	 Sulfurifustis
50	 Sulfuricaulis
46	 Acidiferrobacter
10	 Hydrogenovibrio
10	 Thiomicrorhabdus
9	 Methylophaga
7	 Piscirickettsia
7	 Cycloclasticus
6	 Thiosulfativibrio
5	 Thiomicrospira
4	 Thiosulfatimonas
47	 Thiothrix
8	 Beggiatoa
26	 Francisella
104	 Legionella
4	 Fluoribacter
4	 Tatlockia
11	 Aquicella
4	 Rickettsiella
3	 Coxiella
107	 Immundisolibacter
23	 Thiolapillus
22	 Pseudohongiella
19	 Sedimenticola
4	 Candidatus Vesicomyosocius
1	 Candidatus Ruthia
9	 Candidatus Reidiella
7	 Gallaecimonas
3	 Candidatus Thioglobus
2	 Celerinatantimonas
2	 Candidatus Azoamicus
2	 Candidatus Pseudothioglobus
73	 Salinisphaera
14	 Gilliamella
4	 Frischella
3	 Orbus
54718	 Sphingomonas
28188	 Sphingopyxis
11104	 Sphingobium
7086	 Novosphingobium
1407	 Sphingosinithalassobacter
1132	 Blastomonas
749	 Sphingorhabdus
621	 Rhizorhabdus
606	 Allosphingosinicella
513	 Parasphingopyxis
457	 Citromicrobium
345	 Novosphingopyxis
342	 Aquisediminimonas
320	 Tardibacter
206	 Parasphingorhabdus
201	 Hankyongella
5776	 Erythrobacter
4158	 Porphyrobacter
5425	 Qipengyuania
2869	 Tsuneonella
2059	 Altererythrobacter
1806	 Croceicoccus
465	 Pelagerythrobacter
415	 Aurantiacibacter
350	 Paraurantiacibacter
210	 Croceibacterium
1000	 Sphingosinicella
536	 Polymorphobacter
333	 Sandaracinobacter
27	 Zymomonas
19235	 Methylobacterium
2588	 Methylorubrum
2253	 Microvirga
20008	 Bradyrhizobium
1600	 Rhodopseudomonas
606	 Tardiphaga
542	 Afipia
419	 Nitrobacter
333	 Variibacter
18408	 Mesorhizobium
1519	 Aminobacter
739	 Nitratireductor
291	 Hoeflea
255	 Roseitalea
206	 Phyllobacterium
164	 Oricola
67	 Salaquimonas
9	 Lentilitoribacter
7722	 Rhizobium
1820	 Agrobacterium
598	 Neorhizobium
128	 Pseudorhizobium
2010	 Sinorhizobium
1414	 Ensifer
1103	 Shinella
206	 Georhizobium
188	 Ciceribacter
68	 Peteryoungia
13	 Liberibacter
8279	 Bosea
723	 Starkeya
573	 Ancylobacter
551	 Pseudolabrys
511	 Xanthobacter
361	 Labrys
295	 Azorhizobium
1108	 Hyphomicrobium
416	 Rhodoplanes
400	 Caenibius
272	 Aquabacter
172	 Methyloceanibacter
132	 Methyloligella
125	 Rhodomicrobium
48	 Filomicrobium
1469	 Aureimonas
840	 Martelella
829	 Pannonibacter
542	 Labrenzia
522	 Stappia
65	 Pseudovibrio
1387	 Devosia
139	 Youhaiella
138	 Pelagibacterium
95	 Paradevosia
26	 Maritalea
1045	 Nordella
360	 Pseudorhodoplanes
154	 Terrihabitans
7	 Candidatus Hodgkinia
1423	 Phreatobacter
795	 Methylocystis
458	 Methylosinus
606	 Brucella
184	 Ochrobactrum
107	 Pseudochrobactrum
849	 Chelatococcus
325	 Methylocella
234	 Methylovirgula
73	 Beijerinckia
285	 Kaustia
172	 Parvibaculum
116	 Pyruvatibacter
48	 Candidatus Phaeomarinobacter
539	 Blastochloris
338	 Kaistia
270	 Hartmannibacter
245	 Breoghania
216	 Lichenihabitans
73	 Bartonella
40	 Cohaesibacter
65420	 Paracoccus
3446	 Rhodobacter
1910	 Cereibacter
1018	 Rhodovulum
665	 Defluviimonas
499	 Paraoceanicella
458	 Thioclava
424	 Tabrizicola
412	 Haematobacter
406	 Polymorphum
352	 Gemmobacter
348	 Pontivivens
311	 Pukyongiella
307	 Pelagovum
304	 Silicimonas
276	 Pikeienuella
252	 Falsirhodobacter
217	 Brevirhabdus
190	 Pacificitalea
186	 Roseicitreum
180	 Pseudopuniceibacterium
165	 Pseudooceanicola
142	 Monaibacterium
123	 Yoonia
121	 Pseudorhodobacter
100	 Qingshengfaniella
89	 Pseudohalocynthiibacter
86	 Rhodobaca
83	 Boseongicola
68	 Profundibacter
42	 Parasedimentitalea
35	 Aestuarium
34	 Halocynthiibacter
31	 Cognatishimia
27	 Planktomarina
25	 Marivivens
1435	 Roseovarius
1254	 Sulfitobacter
1203	 Salipiger
629	 Celeribacter
511	 Leisingera
501	 Phaeobacter
447	 Ruegeria
420	 Sagittula
367	 Roseivivax
274	 Jannaschia
268	 Marinovum
248	 Mameliella
242	 Actibacterium
226	 Ketogulonicigenium
221	 Dinoroseobacter
187	 Roseibacterium
160	 Oceanicola
159	 Roseobacter
137	 Octadecabacter
116	 Thalassococcus
104	 Maribius
104	 Antarctobacter
103	 Tateyamaria
80	 Epibacterium
61	 Thalassobius
18932	 Brevundimonas
4581	 Caulobacter
808	 Phenylobacterium
122	 Asticcacaulis
109	 Terricaulis
5581	 Roseomonas
1279	 Roseococcus
629	 Komagataeibacter
351	 Acidiphilium
270	 Acetobacter
262	 Lichenicola
229	 Acidibrevibacterium
185	 Gluconacetobacter
181	 Granulibacter
146	 Gluconobacter
74	 Neoasaia
60	 Asaia
40	 Kozakia
38	 Oecophyllibacter
21	 Parasaccharibacter
20	 Swingsia
6	 Entomobacter
4	 Neokomagataea
3	 Bombella
1	 Commensalibacter
3483	 Azospirillum
784	 Skermanella
278	 Nitrospirillum
260	 Indioceanicola
200	 Niveispirillum
683	 Magnetospirillum
621	 Hypericibacter
432	 Rhodospirillum
291	 Tistrella
167	 Ferrovibrio
155	 Defluviicoccus
99	 Pararhodospirillum
14	 Haematospirillum
2	 Candidatus Endolissoclinum
491	 Elioraea
447	 Stella
144	 Thalassospira
53	 Magnetospira
21	 Terasakiella
134	 Marinicauda
64	 Maricaulis
54	 Glycocaulis
45	 Hyphobacterium
240	 Hyphomonas
2	 Hirschia
98	 Wolbachia
11	 Ehrlichia
8	 Neorickettsia
7	 Anaplasma
5	 Candidatus Neoehrlichia
32	 Rickettsia
2	 Orientia
1	 Candidatus Sneabacter
5	 Candidatus Phycorickettsia
2	 Candidatus Deianiraea
1	 Candidatus Midichloria
64	 Micavibrio
5	 Candidatus Puniceispirillum
28	 Luteithermobacter
15	 Paremcibacter
29	 Parvularcula
13	 Candidatus Pelagibacter
4	 Candidatus Fonsibacter
14	 Magnetococcus
7	 Candidatus Paracaedibacter
2	 Candidatus Cytomitobacter
1	 Candidatus Nucleicultrix
8	 Kordiimonas
20011	 Acidovorax
12418	 Ottowia
7640	 Variovorax
3933	 Hydrogenophaga
3324	 Comamonas
2125	 Rhodoferax
1417	 Diaphorobacter
1344	 Delftia
1167	 Kinneretia
1136	 Ramlibacter
982	 Alicycliphilus
909	 Polaromonas
736	 Schlegelella
425	 Melaminivora
398	 Serpentinomonas
352	 Pulveribacter
307	 Verminephrobacter
261	 Hylemonella
226	 Simplicispira
206	 Limnohabitans
95	 Curvibacter
51	 Candidatus Symbiobacter
28899	 Achromobacter
2120	 Bordetella
338	 Pigmentiphaga
157	 Castellaniella
149	 Alcaligenes
139	 Orrella
78	 Pusillimonas
65	 Kerstersia
41	 Advenella
34	 Algicoccus
12	 Taylorella
10	 Oligella
7	 Basilea
4	 Pelistega
2	 Paenalcaligenes
6863	 Burkholderia
4714	 Cupriavidus
3134	 Paraburkholderia
1310	 Ralstonia
981	 Pandoraea
290	 Lautropia
269	 Caballeronia
184	 Polynucleobacter
63	 Chitinimonas
49	 Mycetohabitans
24	 Limnobacter
14	 Ephemeroptericola
13	 Mycoavidus
2077	 Rhizobacter
1513	 Rubrivivax
1135	 Methylibium
931	 Leptothrix
925	 Mitsuaria
720	 Sphaerotilus
491	 Thiomonas
486	 Inhella
449	 Aquabacterium
391	 Roseateles
312	 Xylophilus
272	 Paucibacter
256	 Tepidimonas
3785	 Massilia
819	 Janthinobacterium
741	 Herbaspirillum
372	 Duganella
279	 Collimonas
148	 Noviherbaspirillum
35	 Undibacterium
25	 Glaciimonas
19	 Herminiimonas
4	 Oxalobacter
130	 Sutterella
14	 Turicimonas
3049	 Neisseria
511	 Kingella
265	 Eikenella
101	 Vitreoscilla
101	 Crenobacter
62	 Chitinolyticbacter
14	 Conchiformibius
11	 Simonsiella
11	 Snodgrassella
8	 Alysiella
4	 Aquella
561	 Chromobacterium
16	 Iodobacter
178	 Paludibacterium
153	 Jeongeupia
99	 Pseudogulbenkiania
92	 Microvirgula
79	 Aquitalea
76	 Laribacter
74	 Vogesella
57	 Aquaspirillum
22	 Chitinibacter
21	 Deefgea
1482	 Azoarcus
1095	 Thauera
455	 Azospira
408	 Aromatoleum
112	 Oryzomicrobium
102	 Niveibacterium
23	 Rugosibacter
94	 Dechloromonas
19	 Fluviibacter
133	 Denitratisoma
122	 Methyloversatilis
87	 Sterolibacterium
77	 Sulfuritalea
381	 Usitatibacter
100	 Thiobacillus
78	 Sulfuritortus
67	 Sulfurimicrobium
59	 Sulfuriferula
23	 Sulfuricella
98	 Nitrosomonas
51	 Nitrosospira
50	 Ferrigenium
39	 Sideroxydans
25	 Ferriphaselus
19	 Gallionella
9	 Candidatus Nitrotoga
21	 Methylophilus
20	 Methylobacillus
14	 Methylovorus
13	 Candidatus Methylopumilus
9	 Methyloradius
5	 Methylotenera
98	 Casimicrobium
9	 Candidatus Kinetoplastibacterium
3	 Candidatus Profftella
931	 Cystobacter
794	 Archangium
197	 Melittangium
140	 Stigmatella
682	 Myxococcus
645	 Corallococcus
244	 Pyxidicoccus
735	 Anaeromyxobacter
117	 Vulgatibacter
1687	 Sorangium
271	 Chondromyces
3	 Pajaroellobacter
538	 Minicystis
436	 Sandaracinus
370	 Labilithrix
344	 Haliangium
580	 Desulfovibrio
188	 Pseudodesulfovibrio
51	 Desulfolutivibrio
34	 Desulfocurvibacter
30	 Maridesulfovibrio
4	 Lawsonia
49	 Desulfomicrobium
17	 Desulfohalobium
385	 Geobacter
174	 Geomonas
19	 Geoalkalibacter
257	 Desulfuromonas
19	 Pelobacter
61	 Syntrophotalea
101	 Desulfosarcina
48	 Desulfococcus
15	 Desulfonema
11	 Desulfatibacillum
9	 Desulfobacter
7	 Desulfobacterium
2	 Desulfobacula
64	 Desulfobulbus
20	 Desulfurivibrio
14	 Desulfopila
10	 Desulfotalea
4	 Desulfocapsa
126	 Persicimonas
44	 Bradymonas
38	 Syntrophobacter
20	 Desulfoglaeba
18	 Syntrophus
10	 Desulfomonile
9	 Desulfobacca
65	 Desulfarculus
5	 Hippea
3	 Candidatus Desulfofervidus
1232	 Campylobacter
37	 Arcobacter
14	 Aliarcobacter
9	 Malaciobacter
