48154	 Deinococcus
54	 Thermus
52	 Meiothermus
23	 Oceanithermus
17	 Marinithermus
40	 Truepera
20195	 Staphylococcus
6	 Macrococcus
6	 Jeotgalicoccus
2	 Salinicoccus
1	 Mammaliicoccus
2950	 Listeria
317	 Paenibacillus
30	 Brevibacillus
17	 Cohnella
9	 Thermobacillus
9	 Saccharibacillus
149	 Bacillus
26	 Geobacillus
21	 Anoxybacillus
12	 Pontibacillus
11	 Hydrogenibacillus
8	 Priestia
7	 Alkalihalobacillus
6	 Weizmannia
4	 Sutcliffiella
4	 Rossellomorea
4	 Evansella
4	 Neobacillus
3	 Caldalkalibacillus
3	 Salicibibacter
3	 Mesobacillus
3	 Cytobacillus
3	 Peribacillus
2	 Niallia
2	 Heyndrickxia
2	 Terribacillus
2	 Halobacillus
2	 Metabacillus
2	 Parageobacillus
1	 Salimicrobium
1	 Virgibacillus
1	 Lentibacillus
1	 Oceanobacillus
1	 Pradoshia
1	 Fictibacillus
1	 Lysinibacillus
1	 Paraliobacillus
48	 Gemella
22	 Exiguobacterium
30	 Planococcus
5	 Sporosarcina
5	 Kurthia
1	 Jeotgalibacillus
1	 Viridibacillus
14	 Alicyclobacillus
13	 Tumebacillus
8	 Kyrpidia
1	 Effusibacillus
4	 Polycladomyces
2	 Kroppenstedtia
1	 Laceyella
1	 Staphylospora
1	 Sporolactobacillus
535	 Streptococcus
9	 Lactococcus
25	 Limosilactobacillus
18	 Weissella
15	 Lactobacillus
13	 Lacticaseibacillus
9	 Leuconostoc
8	 Levilactobacillus
7	 Latilactobacillus
5	 Lactiplantibacillus
5	 Ligilactobacillus
5	 Companilactobacillus
4	 Schleiferilactobacillus
3	 Apilactobacillus
2	 Lentilactobacillus
2	 Loigolactobacillus
2	 Pediococcus
1	 Fructilactobacillus
1	 Liquorilactobacillus
1	 Oenococcus
1	 Secundilactobacillus
25	 Granulicatella
5	 Dolosigranulum
2	 Carnobacterium
16	 Enterococcus
2	 Tetragenococcus
13	 Aerococcus
3	 Abiotrophia
54	 Faecalibacterium
16	 Dysosmobacter
13	 Oscillibacter
8	 Flavonifractor
7	 Caproiciproducens
5	 Solibaculum
4	 Ruthenibacterium
3	 Ethanoligenens
3	 Ruminococcus
2	 Thermoclostridium
1	 Mageeibacillus
1	 Monoglobus
1	 Pseudoclostridium
50	 Thermaerobacter
5	 Mogibacterium
2	 Aminipila
4	 Massilistercora
3	 Flintibacter
2	 Intestinimonas
1	 Carboxydocella
16	 Blautia
8	 Enterocloster
6	 Lachnoanaerobaculum
4	 Anaerocolumna
4	 Herbinix
3	 Lachnoclostridium
3	 Coprococcus
2	 Lacrimispora
1	 Anaerostipes
1	 Pseudobutyrivibrio
1	 Butyrivibrio
1	 Anaerotignum
1	 Mediterraneibacter
1	 Roseburia
42	 Clostridium
4	 Hungatella
2	 Crassaminicella
1	 Sarcina
1	 Caloramator
7	 Desulfotomaculum
7	 Desulfitobacterium
5	 Candidatus Desulforudis
5	 Thermoanaerosceptrum
4	 Desulfosporosinus
4	 Desulfofarcimen
3	 Dehalobacterium
2	 Dehalobacter
1	 Syntrophobotulus
15	 Christensenella
10	 Symbiobacterium
4	 Filifactor
3	 Clostridioides
1	 Peptoclostridium
1	 Peptacetobacter
6	 Acetobacterium
3	 Eubacterium
5	 Alkalicella
3	 Caloranaerobacter
2	 Heliomicrobium
1	 Syntrophothermus
1	 Vallitalea
16	 Gelria
8	 Moorella
7	 Ammonifex
3	 Caldanaerobacter
1	 Thermoanaerobacter
1	 Thermacetogenium
1	 Thermanaeromonas
4	 Thermoanaerobacterium
1	 Caldicellulosiruptor
4	 Mahella
1	 Thermodesulfobium
3	 Tepidanaerobacter
3	 Biomaibacter
3	 Halanaerobium
1	 Halobacteroides
1	 Anoxybacter
2	 Koleobacter
100	 Veillonella
4	 Dialister
3	 Megasphaera
40	 Selenomonas
1	 Pectinatus
6	 Methylomusa
3	 Pelosinus
2	 Sporomusa
13	 Acidaminococcus
3	 Phascolarctobacterium
28	 Limnochorda
18	 Finegoldia
3	 Parvimonas
1	 Peptoniphilus
1	 Anaerococcus
1	 Murdochiella
1	 Gottschalkia
4	 Erysipelothrix
2	 Faecalibaculum
1	 Erysipelatoclostridium
1	 Ndongobacter
178	 Synechococcus
39	 Cyanobium
4	 Prochlorococcus
6	 Acaryochloris
3	 Synechocystis
1	 Chamaesiphon
97	 Leptolyngbya
4	 Kovacikia
9	 Thermoleptolyngbya
8	 Pseudanabaena
4	 Halomicronema
2	 Thermosynechococcus
30	 Nostoc
6	 Anabaena
1	 Cylindrospermum
34	 Calothrix
11	 Scytonema
2	 Brasilonema
2	 Anabaenopsis
2	 Nodularia
2	 Dolichospermum
2	 Sphaerospermopsis
1	 Cylindrospermopsis
1	 Microchaete
1	 Fischerella
16	 Geitlerinema
6	 Oxynema
2	 Arthrospira
2	 Microcoleus
10	 Crinalium
6	 Oscillatoria
1	 Moorea
3	 Koinonema
4	 Halothece
1	 Crocosphaera
1	 Rippkaea
3	 Microcystis
1	 Chondrocystis
1	 Geminocystis
12	 Gloeobacter
7	 Anthocerotibacter
6	 Pleurocapsa
3	 Stanieria
5	 Chroococcidiopsis
2	 Gloeomargarita
20	 Roseiflexus
11	 Chloroflexus
35	 Candidatus Promineofilum
18	 Sphaerobacter
8	 Thermomicrobium
16	 Dehalogenimonas
1	 Dehalococcoides
8	 Anaerolinea
3	 Brevefilum
2	 Pelolinea
13	 Tepidiforma
9	 Caldilinea
4	 Ktedonosporobacter
1	 Thermobaculum
19	 Fimbriimonas
3	 Chthonomonas
4	 Mycoplasma
3	 Mycoplasmopsis
6	 Acholeplasma
1	 Candidatus Phytoplasma
2	 Spiroplasma
1	 Mesoplasma
2	 Candidatus Izimaplasma
280788	 Brevundimonas
9539	 Caulobacter
5714	 Asticcacaulis
1386	 Phenylobacterium
92	 Terricaulis
47594	 Sphingomonas
9348	 Sphingobium
4376	 Sphingopyxis
2385	 Novosphingobium
1656	 Sphingosinithalassobacter
411	 Blastomonas
377	 Rhizorhabdus
323	 Sphingorhabdus
302	 Allosphingosinicella
279	 Novosphingopyxis
248	 Parasphingopyxis
180	 Tardibacter
133	 Hankyongella
115	 Citromicrobium
56	 Parasphingorhabdus
52	 Aquisediminimonas
1093	 Erythrobacter
747	 Porphyrobacter
773	 Qipengyuania
609	 Tsuneonella
603	 Croceicoccus
438	 Altererythrobacter
137	 Aurantiacibacter
108	 Pelagerythrobacter
88	 Croceibacterium
63	 Paraurantiacibacter
580	 Sphingosinicella
211	 Polymorphobacter
154	 Sandaracinobacter
11	 Zymomonas
10738	 Methylobacterium
10056	 Methylorubrum
546	 Microvirga
4226	 Bradyrhizobium
1592	 Rhodopseudomonas
387	 Tardiphaga
119	 Afipia
100	 Nitrobacter
47	 Variibacter
6143	 Bosea
2384	 Rhizobium
966	 Agrobacterium
232	 Neorhizobium
48	 Pseudorhizobium
610	 Sinorhizobium
461	 Ensifer
346	 Shinella
61	 Georhizobium
57	 Ciceribacter
25	 Peteryoungia
2	 Liberibacter
3479	 Devosia
149	 Youhaiella
77	 Pelagibacterium
59	 Paradevosia
16	 Maritalea
2700	 Mesorhizobium
249	 Aminobacter
205	 Nitratireductor
85	 Hoeflea
74	 Phyllobacterium
73	 Roseitalea
72	 Oricola
24	 Salaquimonas
3	 Lentilitoribacter
312	 Starkeya
191	 Ancylobacter
172	 Xanthobacter
128	 Azorhizobium
123	 Pseudolabrys
67	 Labrys
683	 Aureimonas
325	 Martelella
224	 Hyphomicrobium
134	 Caenibius
111	 Aquabacter
86	 Rhodoplanes
72	 Methyloceanibacter
60	 Methyloligella
44	 Rhodomicrobium
22	 Filomicrobium
234	 Pannonibacter
227	 Labrenzia
202	 Stappia
27	 Pseudovibrio
251	 Methylocystis
196	 Methylosinus
218	 Brucella
156	 Ochrobactrum
28	 Pseudochrobactrum
392	 Phreatobacter
208	 Methylocella
67	 Methylovirgula
33	 Beijerinckia
121	 Kaustia
93	 Parvibaculum
53	 Pyruvatibacter
19	 Candidatus Phaeomarinobacter
258	 Blastochloris
232	 Chelatococcus
65	 Pseudorhodoplanes
54	 Nordella
46	 Terrihabitans
119	 Kaistia
84	 Hartmannibacter
72	 Breoghania
68	 Lichenihabitans
30	 Bartonella
24	 Cohaesibacter
28564	 Paracoccus
1237	 Rhodobacter
730	 Cereibacter
438	 Rhodovulum
420	 Defluviimonas
298	 Thioclava
205	 Pelagovum
180	 Polymorphum
165	 Pikeienuella
158	 Falsirhodobacter
153	 Haematobacter
148	 Silicimonas
143	 Brevirhabdus
139	 Pontivivens
134	 Pukyongiella
133	 Tabrizicola
131	 Paraoceanicella
119	 Pacificitalea
118	 Gemmobacter
115	 Pseudooceanicola
91	 Roseicitreum
86	 Pseudopuniceibacterium
75	 Boseongicola
74	 Yoonia
51	 Monaibacterium
51	 Qingshengfaniella
48	 Pseudorhodobacter
44	 Rhodobaca
44	 Profundibacter
36	 Aestuarium
30	 Pseudohalocynthiibacter
26	 Marivivens
24	 Parasedimentitalea
19	 Cognatishimia
13	 Planktomarina
9	 Halocynthiibacter
749	 Sulfitobacter
606	 Roseovarius
537	 Salipiger
243	 Celeribacter
235	 Phaeobacter
200	 Jannaschia
199	 Roseivivax
182	 Leisingera
176	 Ruegeria
134	 Actibacterium
133	 Sagittula
132	 Ketogulonicigenium
115	 Roseibacterium
115	 Marinovum
111	 Dinoroseobacter
105	 Mameliella
83	 Tateyamaria
79	 Oceanicola
75	 Roseobacter
71	 Octadecabacter
62	 Thalassococcus
60	 Thalassobius
53	 Maribius
51	 Antarctobacter
34	 Epibacterium
1466	 Azospirillum
256	 Skermanella
161	 Nitrospirillum
144	 Niveispirillum
111	 Indioceanicola
1029	 Roseomonas
253	 Komagataeibacter
109	 Roseococcus
104	 Gluconobacter
102	 Acetobacter
89	 Acidiphilium
78	 Lichenicola
74	 Granulibacter
68	 Acidibrevibacterium
62	 Gluconacetobacter
42	 Kozakia
26	 Neoasaia
16	 Asaia
12	 Oecophyllibacter
11	 Swingsia
4	 Neokomagataea
4	 Parasaccharibacter
3	 Commensalibacter
1	 Bombella
305	 Magnetospirillum
229	 Hypericibacter
216	 Rhodospirillum
156	 Tistrella
94	 Ferrovibrio
41	 Pararhodospirillum
38	 Defluviicoccus
17	 Haematospirillum
157	 Stella
82	 Thalassospira
36	 Magnetospira
92	 Elioraea
17	 Terasakiella
317	 Micavibrio
8	 Candidatus Puniceispirillum
141	 Marinicauda
56	 Maricaulis
51	 Glycocaulis
22	 Hyphobacterium
200	 Hyphomonas
8	 Hirschia
38	 Luteithermobacter
23	 Paremcibacter
6	 Wolbachia
4	 Anaplasma
4	 Ehrlichia
2	 Neorickettsia
2	 Candidatus Neoehrlichia
9	 Rickettsia
3	 Candidatus Sneabacter
1	 Orientia
1	 Candidatus Midichloria
1	 Candidatus Fokinia
1	 Candidatus Deianiraea
15	 Parvularcula
9	 Magnetococcus
7	 Kordiimonas
5	 Candidatus Nucleicultrix
2	 Candidatus Paracaedibacter
2	 Candidatus Pelagibacter
58523	 Vibrio
9	 Salinivibrio
7	 Photobacterium
7	 Aliivibrio
3	 Grimontia
2	 Enterovibrio
1	 Thaumasiovibrio
17362	 Plesiomonas
1470	 Klebsiella
189	 Enterobacter
189	 Escherichia
72	 Citrobacter
58	 Cronobacter
53	 Raoultella
43	 Salmonella
40	 Leclercia
37	 Kosakonia
34	 Pluralibacter
26	 Atlantibacter
26	 Cedecea
14	 Jejubacter
12	 Phytobacter
10	 Kluyvera
5	 Candidatus Symbiopectobacterium
3	 Candidatus Blochmannia
1	 Candidatus Doolittlea
7	 Lelliottia
7	 Yokenella
3	 Buttiauxella
3	 Shimwellia
2	 Shigella
2	 Pseudescherichia
2	 Scandinavium
1	 Candidatus Profftia
185	 Serratia
30	 Yersinia
18	 Nissabacter
15	 Rahnella
5	 Ewingella
3	 Chania
2	 Rouxiella
1	 Gibbsiella
131	 Pantoea
60	 Erwinia
22	 Buchnera
22	 Mixta
14	 Tatumella
96	 Dickeya
64	 Pectobacterium
19	 Brenneria
14	 Lonsdalea
94	 Edwardsiella
4	 Hafnia
17	 Providencia
16	 Proteus
11	 Arsenophonus
8	 Xenorhabdus
7	 Morganella
5	 Photorhabdus
8	 Leminorella
7	 Pragia
1	 Limnobaculum
12	 Sodalis
7606	 Lysobacter
2797	 Stenotrophomonas
1161	 Xanthomonas
518	 Pseudoxanthomonas
408	 Luteimonas
322	 Thermomonas
60	 Arenimonas
29	 Pseudolysobacter
13	 Xylella
130	 Dyella
98	 Rhodanobacter
47	 Luteibacter
47	 Dokdonella
39	 Aerosticca
20	 Ahniella
11	 Frateuria
5079	 Pseudomonas
123	 Azotobacter
6	 Permianibacter
3	 Oblitimonas
1443	 Moraxella
592	 Acinetobacter
32	 Psychrobacter
17	 Aquirhabdus
585	 Halomonas
51	 Cobetia
33	 Salinicola
28	 Halotalea
14	 Kushneria
14	 Pistricoccus
10	 Chromohalobacter
3	 Zymobacter
2	 Candidatus Portiera
46	 Alcanivorax
1	 Ketobacter
15	 Marinobacterium
10	 Marinomonas
7	 Neptunomonas
4	 Nitrincola
4	 Amphritea
3	 Thalassolituus
1	 Bermanella
1	 Bacterioplanes
9	 Reinekea
7	 Gynuella
6	 Saccharospirillum
14	 Hahella
4	 Spartinivicinus
12	 Kangiella
7	 Endozoicomonas
6	 Oleiphilus
4	 Litoricola
97	 Thioalkalivibrio
32	 Acidihalobacter
28	 Ectothiorhodospira
24	 Halorhodospira
22	 Spiribacter
21	 Alkalilimnicola
14	 Aquisalimonas
30	 Thiodictyon
29	 Thiocystis
28	 Allochromatium
28	 Thioflavicoccus
27	 Marichromatium
15	 Thermochromatium
11	 Nitrosococcus
8	 Caldichromatium
6	 Rheinheimera
1	 Candidatus Nitrosoglobus
48	 Wenzhouxiangella
28	 Sulfurivermis
27	 Guyparkeria
21	 Thiohalobacter
10	 Granulosicoccus
8	 Sulfuriflexus
10	 Halothiobacillus
6	 Woeseia
91	 Marinobacter
27	 Alteromonas
14	 Salinimonas
11	 Hydrocarboniclastica
10	 Paraglaciecola
7	 Lacimicrobium
6	 Agarivorans
5	 Glaciecola
4	 Catenovulum
1	 Saliniradius
145	 Shewanella
2	 Parashewanella
47	 Pseudoalteromonas
3	 Psychrosphaera
3	 Flocculibacter
24	 Ferrimonas
9	 Colwellia
5	 Thalassotalea
3	 Cognaticolwellia
1	 Litorilituus
8	 Moritella
8	 Idiomarina
2	 Psychromonas
389	 Aeromonas
9	 Oceanimonas
9	 Zobellella
6	 Tolumonas
5	 Dongshaea
4	 Oceanisphaera
1	 Succinivibrio
299	 Haemophilus
39	 Aggregatibacter
10	 Actinobacillus
8	 Pasteurella
8	 Mannheimia
7	 Glaesserella
4	 Avibacterium
3	 Vespertiliibacter
2	 Histophilus
2	 Bibersteinia
64	 Methylococcus
62	 Methylomonas
27	 Methylogaea
22	 Methylomagnum
16	 Methylotuvimicrobium
12	 Methylomicrobium
11	 Methylocaldum
10	 Methylovulum
10	 Candidatus Methylospira
78	 Microbulbifer
32	 Halioglobus
15	 Kineobactrum
11	 Congregibacter
10	 Aequoribacter
22	 Cellvibrio
10	 Teredinibacter
6	 Saccharophagus
5	 Simiduia
9	 Spongiibacter
5	 Oceanicoccus
3	 Zhongshania
54	 Solimonas
9	 Sinimarinibacterium
22	 Steroidobacter
48	 Legionella
4	 Tatlockia
2	 Fluoribacter
9	 Aquicella
6	 Coxiella
2	 Rickettsiella
12	 Thiomicrorhabdus
9	 Hydrogenovibrio
7	 Piscirickettsia
5	 Cycloclasticus
4	 Thiomicrospira
3	 Methylophaga
2	 Thiosulfatimonas
17	 Thiothrix
1	 Beggiatoa
6	 Francisella
20	 Sulfurifustis
18	 Sulfuricaulis
11	 Acidiferrobacter
12	 Thiolapillus
8	 Sedimenticola
6	 Pseudohongiella
5	 Gallaecimonas
4	 Candidatus Reidiella
1	 Candidatus Ruthia
1	 Candidatus Nardonella
1	 Candidatus Thioglobus
1	 Candidatus Pseudothioglobus
26	 Immundisolibacter
23	 Salinisphaera
18	 Cardiobacterium
2	 Dichelobacter
1	 Frischella
2071	 Cupriavidus
1807	 Burkholderia
815	 Paraburkholderia
287	 Ralstonia
225	 Pandoraea
58	 Caballeronia
54	 Polynucleobacter
38	 Chitinimonas
34	 Lautropia
9	 Mycetohabitans
7	 Mycoavidus
4	 Limnobacter
2	 Candidatus Vallotia
1	 Ephemeroptericola
1062	 Acidovorax
859	 Variovorax
416	 Hydrogenophaga
378	 Comamonas
231	 Ottowia
208	 Rhodoferax
176	 Delftia
144	 Diaphorobacter
106	 Polaromonas
98	 Alicycliphilus
97	 Ramlibacter
86	 Kinneretia
65	 Schlegelella
50	 Pulveribacter
48	 Melaminivora
37	 Hylemonella
34	 Serpentinomonas
23	 Curvibacter
22	 Simplicispira
22	 Verminephrobacter
14	 Limnohabitans
12	 Candidatus Symbiobacter
2915	 Achromobacter
584	 Bordetella
61	 Orrella
60	 Pigmentiphaga
41	 Castellaniella
39	 Alcaligenes
18	 Pusillimonas
10	 Oligella
10	 Algicoccus
9	 Advenella
8	 Taylorella
7	 Kerstersia
3	 Paenalcaligenes
2	 Basilea
831	 Massilia
224	 Janthinobacterium
189	 Herbaspirillum
111	 Duganella
93	 Collimonas
26	 Undibacterium
19	 Noviherbaspirillum
6	 Glaciimonas
1	 Oxalobacter
1	 Herminiimonas
115	 Rhizobacter
104	 Thiomonas
103	 Mitsuaria
101	 Methylibium
85	 Sphaerotilus
79	 Rubrivivax
75	 Aquabacterium
69	 Leptothrix
55	 Xylophilus
54	 Paucibacter
36	 Roseateles
32	 Tepidimonas
32	 Inhella
34	 Sutterella
803	 Neisseria
36	 Crenobacter
32	 Chitinolyticbacter
24	 Vitreoscilla
22	 Eikenella
21	 Kingella
7	 Simonsiella
5	 Conchiformibius
1	 Alysiella
1	 Snodgrassella
211	 Chromobacterium
3	 Iodobacter
71	 Paludibacterium
61	 Pseudogulbenkiania
49	 Jeongeupia
38	 Aquitalea
23	 Vogesella
19	 Laribacter
15	 Aquaspirillum
15	 Microvirgula
14	 Deefgea
10	 Chitinibacter
274	 Azoarcus
150	 Thauera
81	 Azospira
65	 Aromatoleum
26	 Oryzomicrobium
24	 Niveibacterium
7	 Rugosibacter
32	 Dechloromonas
4	 Fluviibacter
44	 Denitratisoma
22	 Sterolibacterium
17	 Methyloversatilis
15	 Sulfuritalea
26	 Ferrigenium
16	 Sideroxydans
13	 Gallionella
10	 Ferriphaselus
2	 Candidatus Nitrotoga
60	 Usitatibacter
14	 Candidatus Methylopumilus
12	 Methylobacillus
7	 Methylophilus
7	 Methylovorus
2	 Methylotenera
1	 Methyloradius
22	 Thiobacillus
18	 Sulfuritortus
27	 Nitrosomonas
11	 Nitrosospira
20	 Sulfuriferula
8	 Sulfurimicrobium
3	 Sulfuricella
7	 Casimicrobium
5	 Candidatus Kinetoplastibacterium
168	 Myxococcus
163	 Corallococcus
55	 Pyxidicoccus
203	 Archangium
56	 Stigmatella
43	 Cystobacter
37	 Melittangium
142	 Anaeromyxobacter
22	 Vulgatibacter
440	 Sorangium
52	 Chondromyces
99	 Sandaracinus
92	 Labilithrix
91	 Minicystis
72	 Haliangium
210	 Desulfovibrio
67	 Pseudodesulfovibrio
23	 Desulfolutivibrio
9	 Desulfocurvibacter
1	 Lawsonia
1	 Maridesulfovibrio
18	 Desulfomicrobium
4	 Desulfohalobium
134	 Geobacter
70	 Geomonas
2	 Geoalkalibacter
66	 Desulfuromonas
6	 Pelobacter
19	 Syntrophotalea
33	 Desulfosarcina
13	 Desulfococcus
3	 Desulfobacterium
3	 Desulfobacula
3	 Desulfatibacillum
20	 Desulfobulbus
10	 Desulfopila
7	 Desulfurivibrio
4	 Desulfocapsa
4	 Desulfotalea
37	 Persicimonas
19	 Bradymonas
9	 Desulfoglaeba
8	 Syntrophobacter
4	 Syntrophus
3	 Desulfomonile
2	 Desulfobacca
18	 Desulfarculus
4	 Candidatus Desulfofervidus
42	 Campylobacter
3	 Arcobacter
2	 Pseudoarcobacter
1	 Aliarcobacter
5	 Sulfurospirillum
14	 Helicobacter
7	 Sulfuricurvum
4	 Sulfurimonas
2	 Sulfurovum
4	 Hydrogenimonas
2	 Nitratiruptor
1	 Nitrosophilus
1	 Caminibacter
45	 Bdellovibrio
25	 Bacteriovorax
10	 Halobacteriovorax
29	 Acidithiobacillus
13	 Hydrogenophilus
9	 Mariprofundus
1412	 Chryseobacterium
283	 Epilithonimonas
208	 Kaistella
75	 Elizabethkingia
30	 Cruoricaptor
27	 Cloacibacterium
15	 Bergeyella
12	 Riemerella
10	 Empedobacter
8	 Weeksella
3	 Ornithobacterium
3	 Apibacter
144	 Flavobacterium
84	 Capnocytophaga
22	 Aequorivita
14	 Antarcticibacterium
14	 Muricauda
13	 Amniculibacterium
10	 Polaribacter
9	 Dokdonia
9	 Winogradskyella
8	 Nonlabens
8	 Aquimarina
8	 Salegentibacter
7	 Gillisia
7	 Tenacibaculum
6	 Maribacter
6	 Myroides
5	 Gramella
4	 Flavivirga
4	 Formosa
4	 Algibacter
4	 Euzebyella
4	 Lacinutrix
4	 Cellulophaga
3	 Kordia
2	 Olleya
2	 Marixanthomonas
2	 Tamlana
2	 Zunongwangia
2	 Mesoflavibacter
2	 Croceibacter
1	 Flagellimonas
1	 Seonamhaeicola
1	 Altibacter
1	 Arenibacter
1	 Muriicola
1	 Mariniflexile
1	 Robiginitalea
1	 Leeuwenhoekiella
1	 Costertonia
1	 Pukyongia
5	 Blattabacterium
4	 Owenweeksia
434	 Prevotella
2	 Paraprevotella
2	 Alloprevotella
55	 Bacteroides
6	 Phocaeicola
57	 Alistipes
55	 Porphyromonas
25	 Tannerella
14	 Parabacteroides
3	 Sodaliphilus
2	 Duncaniella
1	 Muribaculum
2	 Dysgonomonas
2	 Petrimonas
1	 Proteiniphilum
2	 Odoribacter
1	 Butyricimonas
3	 Barnesiella
1	 Salinivirga
1	 Tenuifilum
2	 Alkalitalea
1	 Draconibacterium
1	 Maribellus
2	 Labilibaculum
258	 Hymenobacter
45	 Pontibacter
10	 Rufibacter
9	 Adhaeribacter
6	 Nibribacter
100	 Spirosoma
60	 Dyadobacter
13	 Runella
12	 Fibrella
5	 Cytophaga
5	 Leadbetterella
5	 Fibrisoma
3	 Rhodocytophaga
3	 Aquirufa
1	 Arcticibacterium
11	 Echinicola
5	 Belliella
3	 Algoriphagus
1	 Aquiflexum
10	 Flammeovirga
6	 Chryseolinea
1	 Fulvivirga
6	 Marivirga
2	 Mangrovivirga
1	 Candidatus Cardinium
1	 Bernardetia
251	 Sphingobacterium
157	 Mucilaginibacter
65	 Pedobacter
9	 Olivibacter
4	 Solitalea
4	 Pseudopedobacter
4	 Anseongella
169	 Chitinophaga
34	 Niabella
31	 Flavisolibacter
25	 Arachidicoccus
21	 Paraflavitalea
19	 Pseudobacter
18	 Pseudocnuella
17	 Ferruginibacter
13	 Panacibacter
12	 Niastella
12	 Lacibacter
11	 Phnomibacter
6	 Filimonas
28	 Rhodothermus
20	 Salinibacter
6	 Saprospira
5	 Haliscomenobacter
22	 Chlorobium
6	 Pelodictyon
20	 Chlorobaculum
12	 Prosthecochloris
1	 Candidatus Cyclonatronum
