5	 Kurthia
2	 Sporosarcina
2	 Solibacillus
11	 Thermoactinomyces
3	 Staphylospora
2	 Kroppenstedtia
1	 Novibacillus
9	 Alicyclobacillus
3	 Tumebacillus
1278	 Streptococcus
22	 Lactococcus
135	 Dolosigranulum
25	 Granulicatella
10	 Jeotgalibaca
49	 Lactobacillus
31	 Leuconostoc
22	 Limosilactobacillus
9	 Weissella
9	 Lacticaseibacillus
7	 Lentilactobacillus
4	 Oenococcus
3	 Pediococcus
3	 Ligilactobacillus
2	 Bombilactobacillus
2	 Companilactobacillus
2	 Fructilactobacillus
2	 Loigolactobacillus
1	 Liquorilactobacillus
1	 Lactiplantibacillus
31	 Enterococcus
25	 Vagococcus
3	 Tetragenococcus
38	 Abiotrophia
19	 Aerococcus
80	 Clostridium
20	 Hungatella
4	 Sarcina
2	 Alkaliphilus
2	 Hathewaya
24	 Anaerostipes
14	 Blautia
8	 Butyrivibrio
6	 Lachnoclostridium
4	 Anaerobutyricum
2	 Lacrimispora
2	 Coprococcus
2	 Anaerotignum
1	 Mediterraneibacter
17	 Faecalibacterium
12	 Thermoclostridium
7	 Caproiciproducens
4	 Ruminococcus
4	 Ethanoligenens
3	 Monoglobus
2	 Ruthenibacterium
1	 Dysosmobacter
1	 Flavonifractor
16	 Desulfofarcimen
1	 Thermincola
6	 Thermaerobacter
6	 Intestinimonas
1	 Mogibacterium
1	 Massilistercora
5	 Clostridioides
4	 Romboutsia
2	 Filifactor
1	 Peptoclostridium
1	 Peptacetobacter
7	 Alkalicella
4	 Acetobacterium
3	 Heliorestis
1	 Christensenella
14	 Halanaerobium
1	 Halocella
7	 Caldicellulosiruptor
3	 Thermoanaerobacterium
1	 Thermoanaerobacter
1	 Moorella
2	 Thermodesulfobium
6	 Tepidanaerobacter
101	 Finegoldia
57	 Anaerococcus
17	 Peptoniphilus
5	 Helcococcus
2	 Parvimonas
3	 Schnuerera
1	 Gottschalkia
1	 Ezakiella
28	 Veillonella
17	 Selenomonas
3	 Methylomusa
2	 Sporomusa
2	 Pelosinus
3	 Erysipelothrix
39	 Synechococcus
17	 Prochlorococcus
4	 Cyanobium
10	 Synechocystis
1	 Acaryochloris
17	 Nostoc
1	 Richelia
17	 Calothrix
5	 Sphaerospermopsis
19	 Leptolyngbya
3	 Pseudanabaena
2	 Thermosynechococcus
1	 Thermoleptolyngbya
7	 Crinalium
3	 Geitlerinema
3	 Oscillatoria
1	 Koinonema
3	 Microcystis
3	 Cyanobacterium
1	 Gloeocapsa
9	 Pleurocapsa
6	 Gloeobacter
3	 Chroococcidiopsis
146	 Deinococcus
11	 Thermus
2	 Meiothermus
1	 Oceanithermus
8	 Truepera
11	 Thermobaculum
11	 Ktedonosporobacter
8	 Roseiflexus
1	 Chloroflexus
7	 Anaerolinea
2	 Pelolinea
6	 Caldilinea
3	 Candidatus Promineofilum
2	 Dehalococcoides
1	 Sphaerobacter
7	 Spiroplasma
6	 Mycoplasma
3	 Acholeplasma
1	 Candidatus Phytoplasma
8	 Fimbriimonas
2	 Chthonomonas
65403	 Vibrio
2	 Grimontia
1	 Photobacterium
1	 Salinivibrio
18714	 Plesiomonas
1557	 Klebsiella
130	 Escherichia
107	 Enterobacter
33	 Cedecea
30	 Leclercia
22	 Salmonella
21	 Cronobacter
20	 Citrobacter
17	 Kosakonia
11	 Candidatus Doolittlea
4	 Candidatus Symbiopectobacterium
1	 Candidatus Blochmannia
1	 Candidatus Hamiltonella
3	 Pluralibacter
3	 Buttiauxella
3	 Kluyvera
2	 Raoultella
2	 Phytobacter
1	 Candidatus Riesia
1	 Scandinavium
87	 Pantoea
37	 Mixta
28	 Tatumella
23	 Erwinia
3	 Buchnera
37	 Serratia
19	 Yersinia
15	 Rahnella
1	 Rouxiella
26	 Proteus
17	 Photorhabdus
6	 Arsenophonus
5	 Providencia
4	 Xenorhabdus
2	 Morganella
24	 Pectobacterium
21	 Dickeya
6	 Brenneria
6	 Lonsdalea
40	 Edwardsiella
1	 Hafnia
8	 Sodalis
1	 Pragia
4480	 Stenotrophomonas
253	 Luteimonas
248	 Xanthomonas
228	 Lysobacter
53	 Pseudoxanthomonas
51	 Thermomonas
11	 Xylella
7	 Arenimonas
1	 Pseudolysobacter
21	 Dyella
20	 Luteibacter
12	 Dokdonella
6	 Rhodanobacter
6	 Aerosticca
3	 Frateuria
2	 Ahniella
1663	 Pseudomonas
15	 Azotobacter
1	 Entomomonas
737	 Moraxella
289	 Acinetobacter
24	 Psychrobacter
573	 Haemophilus
14	 Aggregatibacter
3	 Pasteurella
3	 Actinobacillus
1	 Avibacterium
1	 Rodentibacter
177	 Halomonas
6	 Halotalea
4	 Kushneria
3	 Cobetia
1	 Zymobacter
1	 Candidatus Portiera
1	 Salinicola
1	 Pistricoccus
12	 Nitrincola
11	 Bermanella
9	 Marinobacterium
5	 Marinomonas
3	 Amphritea
2	 Bacterioplanes
25	 Kangiella
5	 Alcanivorax
1	 Ketobacter
2	 Oleiphilus
2	 Hahella
2	 Saccharospirillum
84	 Shewanella
33	 Alteromonas
15	 Marinobacter
13	 Salinimonas
8	 Agarivorans
2	 Saliniradius
1	 Paraglaciecola
33	 Pseudoalteromonas
1	 Flocculibacter
5	 Colwellia
5	 Cognaticolwellia
2	 Thalassotalea
2	 Ferrimonas
2	 Idiomarina
1	 Moritella
20	 Marichromatium
11	 Thermochromatium
10	 Thiodictyon
9	 Thiocystis
4	 Allochromatium
4	 Caldichromatium
2	 Candidatus Nitrosoglobus
2	 Candidatus Nitrosacidococcus
1	 Rheinheimera
1	 Thioflavicoccus
14	 Thioalkalivibrio
10	 Aquisalimonas
6	 Spiribacter
5	 Ectothiorhodospira
4	 Acidihalobacter
3	 Alkalilimnicola
2	 Halorhodospira
16	 Thiohalobacter
14	 Granulosicoccus
1	 Sulfuriflexus
6	 Wenzhouxiangella
2	 Halothiobacillus
1	 Guyparkeria
19	 Spongiibacter
13	 Zhongshania
22	 Microbulbifer
15	 Cellvibrio
1	 Teredinibacter
1	 Simiduia
3	 Halioglobus
3	 Aequoribacter
1	 Kineobactrum
61	 Aeromonas
8	 Oceanimonas
4	 Tolumonas
1	 Oceanisphaera
1	 Zobellella
31	 Methylomonas
11	 Methylovulum
8	 Methylomagnum
7	 Methylotuvimicrobium
4	 Methylococcus
2	 Methylomicrobium
2	 Methylocaldum
1	 Methylogaea
1	 Candidatus Methylospira
16	 Thiomicrorhabdus
7	 Thiomicrospira
1	 Hydrogenovibrio
1	 Methylophaga
7	 Francisella
3	 Thiothrix
1	 Beggiatoa
23	 Sulfuricaulis
11	 Sulfurifustis
27	 Cardiobacterium
23	 Legionella
18	 Immundisolibacter
6	 Solimonas
2	 Sinimarinibacterium
2	 Steroidobacter
3	 Orbus
2	 Gilliamella
2	 Candidatus Vesicomyosocius
1	 Candidatus Reidiella
3	 Salinisphaera
8095	 Paracoccus
228	 Rhodobacter
107	 Cereibacter
83	 Rhodovulum
53	 Defluviimonas
31	 Haematobacter
30	 Thioclava
28	 Cognatishimia
28	 Silicimonas
27	 Pelagovum
22	 Pukyongiella
21	 Pacificitalea
21	 Tabrizicola
21	 Roseicitreum
20	 Gemmobacter
17	 Falsirhodobacter
16	 Paraoceanicella
15	 Pseudooceanicola
15	 Marivivens
15	 Brevirhabdus
14	 Polymorphum
13	 Pontivivens
12	 Pseudopuniceibacterium
11	 Pikeienuella
7	 Rhodobaca
6	 Qingshengfaniella
6	 Boseongicola
4	 Yoonia
4	 Profundibacter
4	 Aestuarium
3	 Pseudorhodobacter
2	 Monaibacterium
1	 Pseudohalocynthiibacter
1	 Halocynthiibacter
111	 Salipiger
107	 Sulfitobacter
76	 Roseovarius
45	 Celeribacter
40	 Ketogulonicigenium
37	 Phaeobacter
28	 Roseivivax
27	 Marinovum
26	 Leisingera
25	 Jannaschia
24	 Ruegeria
21	 Oceanicola
17	 Sagittula
14	 Roseobacter
13	 Dinoroseobacter
12	 Actibacterium
12	 Maribius
11	 Roseibacterium
10	 Mameliella
8	 Epibacterium
6	 Thalassobius
6	 Tateyamaria
6	 Octadecabacter
4	 Thalassococcus
2	 Antarctobacter
3293	 Skermanella
192	 Azospirillum
17	 Nitrospirillum
11	 Indioceanicola
6	 Niveispirillum
689	 Roseomonas
24	 Acetobacter
17	 Komagataeibacter
14	 Acidiphilium
11	 Neoasaia
10	 Roseococcus
6	 Gluconobacter
6	 Oecophyllibacter
3	 Parasaccharibacter
2	 Kozakia
2	 Acidibrevibacterium
1	 Commensalibacter
1	 Lichenicola
1	 Neokomagataea
1	 Gluconacetobacter
25	 Rhodospirillum
18	 Magnetospirillum
16	 Hypericibacter
9	 Tistrella
6	 Defluviicoccus
5	 Ferrovibrio
2	 Pararhodospirillum
2	 Haematospirillum
31	 Stella
17	 Elioraea
5	 Thalassospira
1	 Magnetospira
1	 Terasakiella
1012	 Bradyrhizobium
97	 Rhodopseudomonas
26	 Afipia
22	 Nitrobacter
19	 Tardiphaga
6	 Variibacter
490	 Rhizobium
56	 Agrobacterium
40	 Neorhizobium
21	 Pseudorhizobium
95	 Sinorhizobium
40	 Ensifer
36	 Shinella
8	 Ciceribacter
5	 Georhizobium
4	 Peteryoungia
3	 Liberibacter
346	 Microvirga
263	 Methylobacterium
56	 Methylorubrum
295	 Mesorhizobium
28	 Aminobacter
22	 Phyllobacterium
19	 Nitratireductor
10	 Hoeflea
6	 Oricola
5	 Roseitalea
3	 Salaquimonas
141	 Aureimonas
40	 Martelella
134	 Bosea
52	 Hyphomicrobium
17	 Rhodoplanes
16	 Rhodomicrobium
15	 Caenibius
12	 Methyloceanibacter
7	 Methyloligella
6	 Aquabacter
3	 Filomicrobium
56	 Labrenzia
31	 Pannonibacter
18	 Stappia
57	 Devosia
13	 Maritalea
10	 Paradevosia
4	 Youhaiella
3	 Pelagibacterium
13	 Starkeya
12	 Xanthobacter
11	 Pseudolabrys
10	 Azorhizobium
9	 Ancylobacter
4	 Labrys
26	 Pseudorhodoplanes
11	 Terrihabitans
10	 Nordella
44	 Brucella
1	 Ochrobactrum
39	 Phreatobacter
25	 Methylocystis
8	 Methylosinus
15	 Candidatus Phaeomarinobacter
12	 Kaustia
5	 Parvibaculum
1	 Pyruvatibacter
32	 Chelatococcus
14	 Bartonella
8	 Methylocella
5	 Methylovirgula
10	 Blastochloris
10	 Kaistia
9	 Breoghania
5	 Hartmannibacter
4	 Lichenihabitans
1620	 Brevundimonas
154	 Caulobacter
28	 Phenylobacterium
21	 Asticcacaulis
1	 Terricaulis
419	 Sphingomonas
138	 Sphingobium
117	 Sphingopyxis
104	 Novosphingobium
9	 Parasphingopyxis
9	 Rhizorhabdus
9	 Hankyongella
7	 Sphingorhabdus
6	 Sphingosinithalassobacter
5	 Blastomonas
5	 Aquisediminimonas
4	 Tardibacter
4	 Allosphingosinicella
2	 Citromicrobium
1	 Parasphingorhabdus
1	 Novosphingopyxis
62	 Erythrobacter
22	 Porphyrobacter
46	 Qipengyuania
16	 Tsuneonella
15	 Altererythrobacter
12	 Croceicoccus
3	 Aurantiacibacter
2	 Paraurantiacibacter
1	 Croceibacterium
1	 Pelagerythrobacter
34	 Sphingosinicella
7	 Polymorphobacter
4	 Sandaracinobacter
4	 Zymomonas
18	 Hyphomonas
1	 Hirschia
6	 Maricaulis
4	 Glycocaulis
4	 Marinicauda
2	 Wolbachia
2	 Candidatus Neoehrlichia
2	 Rickettsia
1	 Orientia
2	 Candidatus Deianiraea
6	 Candidatus Nucleicultrix
1	 Candidatus Nesciobacter
5	 Micavibrio
1	 Candidatus Puniceispirillum
5	 Candidatus Pelagibacter
3	 Magnetococcus
1	 Luteithermobacter
1	 Paremcibacter
1	 Kordiimonas
2288	 Achromobacter
105	 Bordetella
18	 Pusillimonas
13	 Alcaligenes
9	 Oligella
9	 Pigmentiphaga
9	 Castellaniella
7	 Basilea
6	 Orrella
3	 Advenella
2	 Kerstersia
1	 Algicoccus
538	 Burkholderia
216	 Paraburkholderia
147	 Cupriavidus
122	 Ralstonia
66	 Lautropia
54	 Polynucleobacter
50	 Pandoraea
23	 Caballeronia
11	 Mycoavidus
9	 Mycetohabitans
3	 Chitinimonas
2	 Limnobacter
2	 Ephemeroptericola
179	 Variovorax
138	 Acidovorax
84	 Comamonas
68	 Hydrogenophaga
63	 Delftia
29	 Rhodoferax
26	 Kinneretia
26	 Ramlibacter
25	 Hylemonella
22	 Schlegelella
22	 Alicycliphilus
19	 Serpentinomonas
17	 Diaphorobacter
13	 Ottowia
8	 Verminephrobacter
8	 Pulveribacter
7	 Polaromonas
5	 Melaminivora
3	 Curvibacter
3	 Limnohabitans
194	 Massilia
59	 Janthinobacterium
39	 Herbaspirillum
28	 Duganella
19	 Collimonas
7	 Noviherbaspirillum
2	 Herminiimonas
2	 Undibacterium
1	 Glaciimonas
41	 Methylibium
26	 Rhizobacter
23	 Rubrivivax
20	 Thiomonas
12	 Leptothrix
11	 Sphaerotilus
8	 Aquabacterium
6	 Xylophilus
6	 Mitsuaria
6	 Roseateles
6	 Paucibacter
3	 Inhella
2	 Tepidimonas
39	 Sutterella
422	 Neisseria
16	 Kingella
16	 Crenobacter
12	 Chitinolyticbacter
5	 Eikenella
2	 Alysiella
1	 Simonsiella
51	 Chromobacterium
22	 Jeongeupia
13	 Paludibacterium
13	 Pseudogulbenkiania
12	 Aquitalea
9	 Laribacter
6	 Deefgea
5	 Aquaspirillum
2	 Microvirgula
2	 Vogesella
2	 Chitinibacter
163	 Nitrosomonas
19	 Nitrosospira
14	 Ferrigenium
4	 Candidatus Nitrotoga
3	 Sideroxydans
1	 Gallionella
6	 Sulfuricella
6	 Sulfurimicrobium
4	 Sulfuriferula
15	 Thiobacillus
13	 Usitatibacter
4	 Denitratisoma
3	 Methyloversatilis
1	 Sterolibacterium
2	 Methylotenera
2	 Methyloradius
1	 Methylophilus
1	 Methylobacillus
50	 Azoarcus
19	 Thauera
29	 Azospira
21	 Aromatoleum
1	 Oryzomicrobium
4	 Dechloromonas
14	 Candidatus Kinetoplastibacterium
2	 Casimicrobium
77	 Corallococcus
49	 Myxococcus
22	 Pyxidicoccus
46	 Archangium
9	 Cystobacter
8	 Melittangium
4	 Stigmatella
32	 Anaeromyxobacter
2	 Vulgatibacter
128	 Sorangium
2	 Chondromyces
38	 Sandaracinus
33	 Minicystis
14	 Labilithrix
26	 Haliangium
26	 Pseudodesulfovibrio
25	 Desulfovibrio
1	 Maridesulfovibrio
3	 Desulfomicrobium
34	 Geobacter
3	 Geomonas
1	 Geoalkalibacter
5	 Syntrophotalea
3	 Desulfuromonas
14	 Desulfobulbus
7	 Desulfopila
1	 Desulfocapsa
9	 Desulfosarcina
6	 Desulfococcus
1	 Desulfatibacillum
15	 Desulfoglaeba
5	 Syntrophobacter
2	 Desulfomonile
11	 Persicimonas
2	 Bradymonas
3	 Candidatus Desulfofervidus
2	 Desulfarculus
16	 Campylobacter
4	 Arcobacter
1	 Poseidonibacter
5	 Sulfurimonas
4	 Helicobacter
2	 Nautilia
1	 Nitratiruptor
10	 Acidithiobacillus
8	 Bdellovibrio
5	 Mariprofundus
3	 Hydrogenophilus
676	 Epilithonimonas
201	 Chryseobacterium
11	 Kaistella
10	 Elizabethkingia
8	 Cloacibacterium
7	 Empedobacter
6	 Cruoricaptor
1	 Ornithobacterium
1	 Riemerella
65	 Flavobacterium
37	 Winogradskyella
25	 Aequorivita
24	 Capnocytophaga
4	 Nonlabens
4	 Tenacibaculum
3	 Dokdonia
2	 Polaribacter
2	 Muricauda
1	 Pukyongia
1	 Amniculibacterium
1	 Mariniflexile
1	 Lacinutrix
1	 Robiginitalea
1	 Formosa
1	 Myroides
1	 Zobellia
4	 Ichthyobacterium
1	 Blattabacterium
1	 Croceimicrobium
72	 Hymenobacter
6	 Pontibacter
6	 Nibribacter
21	 Spirosoma
8	 Leadbetterella
6	 Fibrella
1	 Runella
1	 Dyadobacter
1	 Rhodocytophaga
1	 Aquirufa
7	 Echinicola
4	 Cyclobacterium
4	 Algoriphagus
7	 Mangrovivirga
6	 Flammeovirga
1	 Bernardetia
1	 Chryseolinea
39	 Bacteroides
37	 Prevotella
1	 Paraprevotella
11	 Alistipes
4	 Parabacteroides
3	 Tannerella
3	 Porphyromonas
1	 Duncaniella
1	 Sodaliphilus
9	 Arachidicoccus
7	 Chitinophaga
7	 Paraflavitalea
6	 Pseudocnuella
4	 Niabella
2	 Pseudobacter
1	 Filimonas
1	 Lacibacter
17	 Sphingobacterium
15	 Pedobacter
3	 Mucilaginibacter
1	 Olivibacter
5	 Rhodothermus
1	 Salinibacter
1	 Saprospira
15	 Chlorobium
5	 Pelodictyon
15	 Chlorobaculum
1	 Prosthecochloris
20	 Gemmatirosa
8	 Gemmatimonas
39	 Planctomyces
20	 Crateriforma
15	 Alienimonas
6	 Polystyrenella
6	 Maioricimonas
5	 Gimesia
5	 Fuerstia
5	 Thalassoglobus
3	 Caulifigura
17	 Lignipirellula
12	 Rhodopirellula
12	 Rubripirellula
6	 Rosistilla
2	 Bremerella
2	 Stieleria
2	 Anatilimnocola
12	 Lacipirellula
11	 Pirellulimonas
3	 Botrimarina
3	 Adhaeretor
1	 Aeoliella
21	 Limnoglobus
16	 Gemmata
15	 Urbifossiella
6	 Frigoriglobus
3	 Telmatocola
19	 Aquisphaera
8	 Tautonia
4	 Paludisphaera
2	 Singulisphaera
1	 Isosphaera
14	 Candidatus Kuenenia
8	 Sedimentisphaera
4	 Humisphaera
1	 Phycisphaera
14	 Opitutus
6	 Nibricoccus
1	 Ereboglobus
7	 Coraliomargarita
1	 Ruficoccus
2	 Verrucomicrobium
1	 Luteolibacter
1	 Roseimicrobium
1	 Neochlamydia
18	 Granulicella
14	 Edaphobacter
4	 Terriglobus
1	 Acidobacterium
17	 Paludibaculum
35	 Chloracidobacterium
8	 Luteitalea
62	 Nitrospira
1	 Leptospirillum
39	 Fusobacterium
8	 Leptotrichia
7	 Treponema
3	 Spirochaeta
1	 Salinispira
1	 Borreliella
3	 Brachyspira
1	 Turneriella
6	 Thermovirga
6	 Thermocrinis
3	 Thermotoga
1	 Thermosipho
2	 Caldithrix
1	 Caldisericum
1	 Geovibrio
1	 Candidatus Nanosynbacter
189061	 Malassezia
480	 Sporisorium
275	 Ustilago
51	 Rhizoctonia
21	 Marasmius
60	 Cryptococcus
677	 Aspergillus
42	 Talaromyces
87	 Thermothielavioides
78	 Thermothelomyces
20	 Neurospora
161	 Pyricularia
128	 Fusarium
37	 Ustilaginoidea
37	 Pochonia
64	 Drechmeria
39	 Colletotrichum
12	 Botrytis
53	 Zymoseptoria
29	 Cercospora
270	 Clavispora
49	 Eremothecium
48	 Saccharomyces
30	 Naumovozyma
29	 Kazachstania
21	 Torulaspora
15	 Lachancea
8	 Kluyveromyces
4	 Zygosaccharomyces
4	 Tetrapisispora
4	 Nakaseomyces
1	 Zygotorulaspora
39	 Candida
32	 Debaryomyces
49	 Ogataea
15	 Brettanomyces
1	 Pichia
20	 Sugiyamaella
4	 Yarrowia
2	 Komagataella
15	 Schizosaccharomyces
152	 Homo
124	 Haloterrigena
30	 Natrinema
21	 Halovivax
19	 Natrarchaeobaculum
17	 Natronorubrum
11	 Natronococcus
10	 Salinarchaeum
5	 Halostagnicola
3	 Natronobacterium
3	 Halopiger
2	 Halobiforma
33	 Halobaculum
28	 Halorubrum
9	 Salinigranum
6	 Halalkaliarchaeum
5	 Halopenitus
3	 Halolamina
27	 Haloprofundus
17	 Haloferax
16	 Haloplanus
7	 Halogeometricum
3	 Halobellus
21	 Haloarcula
15	 Natronomonas
12	 Halosimplex
10	 Halorhabdus
8	 Halomicrobium
8	 Halosiccatus
1	 Halapricum
31	 Halalkalicoccus
13	 Halarchaeum
5	 Halorussus
3	 Halobacterium
2	 Halanaeroarchaeum
1	 Halodesulfurarchaeum
12	 Methanospirillum
7	 Methanoculleus
1	 Methanoplanus
2	 Methanoregula
7	 Methanosarcina
3	 Methanopyrus
1	 Pyrococcus
1	 Thermococcus
1	 Archaeoglobus
1	 Methanobacterium
7	 Thermoproteus
4	 Pyrobaculum
4	 Sulfolobus
1	 Nitrosopumilus
1	 Thermoplasma
1	 Candidatus Methanomethylophilus
351	 Andhravirus
36	 Rosenblumvirus
28	 Rockefellervirus
1	 Phietavirus
12	 Pahexavirus
2	 Wizardvirus
2	 Colossusvirus
1	 Gilsonvirus
1	 Pegunavirus
1	 Betterkatzvirus
1	 Gustavvirus
1	 Hnatkovirus
1	 Tequatrovirus
1	 Bonnellvirus
4	 Roseolovirus
1	 Varicellovirus
11	 Pandoravirus
1	 Chlorovirus
1	 Parapoxvirus
1	 Potyvirus
1	 Ipomovirus
1	 Subteminivirus
