122	 Adlercreutzia
95	 Arabia
76	 Cryptobacterium
38	 Berryella
24	 Slackia
22	 Denitrobacterium
5	 Phoenicibacter
377	 Aquihabitans
361	 Iamia
324	 Actinomarinicola
159	 Ilumatobacter
70	 Acidimicrobium
223	 Egicoccus
222	 Egibacter
217	 Euzebya
307798	 Streptococcus
955	 Lactococcus
5418	 Granulicatella
932	 Dolosigranulum
227	 Carnobacterium
180	 Jeotgalibaca
21	 Marinilactibacillus
1169	 Lacticaseibacillus
350	 Latilactobacillus
315	 Lactobacillus
172	 Leuconostoc
158	 Limosilactobacillus
140	 Weissella
93	 Companilactobacillus
80	 Ligilactobacillus
53	 Lactiplantibacillus
48	 Pediococcus
45	 Liquorilactobacillus
36	 Lentilactobacillus
31	 Loigolactobacillus
27	 Levilactobacillus
24	 Secundilactobacillus
23	 Paucilactobacillus
22	 Apilactobacillus
21	 Fructilactobacillus
21	 Schleiferilactobacillus
18	 Oenococcus
14	 Furfurilactobacillus
7	 Amylolactobacillus
6	 Lapidilactobacillus
3	 Bombilactobacillus
2	 Acetilactobacillus
1925	 Enterococcus
298	 Vagococcus
78	 Tetragenococcus
22	 Melissococcus
1506	 Aerococcus
559	 Abiotrophia
30	 Suicoccus
150854	 Staphylococcus
431	 Jeotgalicoccus
104	 Mammaliicoccus
91	 Macrococcus
21	 Nosocomiicoccus
10	 Abyssicoccus
9	 Salinicoccus
22180	 Gemella
350	 Exiguobacterium
14471	 Listeria
21	 Brochothrix
4025	 Bacillus
187	 Priestia
135	 Geobacillus
107	 Alkalihalobacillus
106	 Lysinibacillus
68	 Virgibacillus
63	 Metabacillus
61	 Niallia
49	 Anoxybacillus
45	 Parageobacillus
42	 Cytobacillus
35	 Peribacillus
34	 Rossellomorea
32	 Sediminibacillus
29	 Oceanobacillus
27	 Sutcliffiella
25	 Psychrobacillus
24	 Hydrogenibacillus
24	 Weizmannia
23	 Heyndrickxia
19	 Caldibacillus
18	 Fictibacillus
17	 Amphibacillus
17	 Gracilibacillus
16	 Neobacillus
15	 Salicibibacter
14	 Halobacillus
14	 Mesobacillus
13	 Pradoshia
12	 Anaerobacillus
11	 Pontibacillus
10	 Caldalkalibacillus
9	 Radiobacillus
8	 Terribacillus
7	 Lederbergia
6	 Aeribacillus
5	 Lentibacillus
5	 Paraliobacillus
5	 Evansella
2	 Salimicrobium
1455	 Paenibacillus
149	 Brevibacillus
76	 Cohnella
63	 Thermobacillus
44	 Saccharibacillus
18	 Aneurinibacillus
129	 Sporosarcina
97	 Planococcus
28	 Kurthia
20	 Ureibacillus
17	 Solibacillus
16	 Viridibacillus
15	 Paenisporosarcina
13	 Rummeliibacillus
5	 Jeotgalibacillus
122	 Alicyclobacillus
60	 Tumebacillus
6	 Kyrpidia
1	 Effusibacillus
44	 Staphylospora
25	 Thermoactinomyces
24	 Laceyella
18	 Polycladomyces
10	 Kroppenstedtia
6	 Novibacillus
7	 Sporolactobacillus
35937	 Veillonella
852	 Megasphaera
353	 Dialister
6594	 Selenomonas
39	 Megamonas
7	 Pectinatus
19	 Pelosinus
14	 Sporomusa
10	 Methylomusa
38	 Acidaminococcus
21	 Phascolarctobacterium
3388	 Blautia
1959	 Lachnospira
1084	 Mediterraneibacter
866	 Lachnoanaerobaculum
278	 Anaerostipes
249	 Coprococcus
211	 Enterocloster
164	 Roseburia
127	 Lachnoclostridium
96	 Lacrimispora
82	 Anaerobutyricum
54	 Butyrivibrio
50	 Anaerocolumna
36	 Faecalicatena
26	 Cellulosilyticum
15	 Pseudobutyrivibrio
4	 Anaerotignum
2	 Herbinix
1829	 Faecalibacterium
670	 Ruminococcus
281	 Flavonifractor
159	 Oscillibacter
96	 Ruthenibacterium
85	 Caproiciproducens
50	 Dysosmobacter
49	 Mageeibacillus
39	 Fastidiosipila
23	 Ethanoligenens
19	 Acetivibrio
18	 Acutalibacter
15	 Solibaculum
13	 Monoglobus
12	 Thermoclostridium
10	 Pseudoclostridium
8	 Ruminiclostridium
3	 Caproicibacterium
776	 Mogibacterium
27	 Aminipila
246	 Thermaerobacter
28	 Intestinimonas
27	 Massilistercora
10	 Flintibacter
3	 Carboxydocella
878	 Clostridium
38	 Crassaminicella
24	 Alkaliphilus
17	 Sarcina
13	 Serpentinicella
12	 Hungatella
7	 Caloramator
7	 Candidatus Arthromitus
7	 Geosporobacter
3	 Hathewaya
169	 Clostridioides
31	 Filifactor
27	 Romboutsia
13	 Paeniclostridium
13	 Peptacetobacter
9	 Paraclostridium
5	 Peptoclostridium
3	 Acetoanaerobium
40	 Desulfitobacterium
35	 Desulfosporosinus
20	 Desulfotomaculum
11	 Dehalobacter
8	 Syntrophobotulus
7	 Candidatus Desulforudis
7	 Desulfofarcimen
7	 Thermoanaerosceptrum
7	 Candidatus Formimonas
4	 Thermincola
1	 Dehalobacterium
60	 Eubacterium
39	 Acetobacterium
1	 Alkalibacter
95	 Symbiobacterium
66	 Heliomicrobium
18	 Heliorestis
37	 Christensenella
11	 Vallitalea
4	 Petrocella
8	 Syntrophomonas
4	 Candidatus Syntrophocurvum
2	 Syntrophothermus
12	 Alkalicella
11	 Caloranaerobacter
6	 Desulfoscipio
136	 Gelria
37	 Moorella
7	 Ammonifex
19	 Thermoanaerobacter
9	 Carboxydothermus
8	 Thermacetogenium
5	 Thermanaeromonas
22	 Thermoanaerobacterium
19	 Caldicellulosiruptor
6	 Thermodesulfobium
4	 Mahella
10	 Halothermothrix
9	 Halocella
7	 Halanaerobium
7	 Halobacteroides
1	 Acetohalobium
2	 Anoxybacter
12	 Biomaibacter
7	 Tepidanaerobacter
6	 Thermosediminibacter
2	 Koleobacter
1	 Natranaerobius
8543	 Finegoldia
1543	 Anaerococcus
717	 Peptoniphilus
595	 Parvimonas
41	 Helcococcus
34	 Murdochiella
15	 Schnuerera
12	 Tissierella
5	 Gudongella
4	 Keratinibaculum
17	 Gottschalkia
80	 Ezakiella
6	 Sedimentibacter
139	 Longicatena
120	 Erysipelatoclostridium
66	 Erysipelothrix
34	 Bulleidia
25	 Amedibacterium
11	 Intestinibaculum
10	 Faecalibacillus
6	 Faecalitalea
6	 Faecalibaculum
6	 Longibaculum
28	 Turicibacter
64	 Limnochorda
8	 Ndongobacter
27650	 Deinococcus
246	 Thermus
169	 Meiothermus
90	 Oceanithermus
27	 Marinithermus
244	 Truepera
235	 Nostoc
14	 Anabaena
10	 Cylindrospermum
4	 Richelia
4	 Trichormus
210	 Calothrix
124	 Scytonema
79	 Brasilonema
27	 Nodularia
18	 Sphaerospermopsis
15	 Anabaenopsis
4	 Dolichospermum
3	 Cylindrospermopsis
33	 Fischerella
16	 Microchaete
4	 Rivularia
1	 Tolypothrix
670	 Synechococcus
6	 Dactylococcopsis
127	 Cyanobium
20	 Prochlorococcus
9	 Acaryochloris
8	 Synechocystis
4	 Chamaesiphon
411	 Leptolyngbya
17	 Kovacikia
20	 Thermoleptolyngbya
20	 Halomicronema
14	 Thermosynechococcus
8	 Pseudanabaena
32	 Oxynema
17	 Microcoleus
5	 Planktothrix
3	 Arthrospira
32	 Geitlerinema
17	 Oscillatoria
11	 Moorea
12	 Crinalium
10	 Koinonema
42	 Gloeocapsa
31	 Geminocystis
7	 Chondrocystis
21	 Gloeothece
6	 Halothece
4	 Euhalothece
4	 Rippkaea
3	 Candidatus Atelocyanobacterium
1	 Crocosphaera
8	 Microcystis
1	 Cyanobacterium
274	 Chroococcidiopsis
82	 Gloeobacter
23	 Anthocerotibacter
22	 Stanieria
17	 Pleurocapsa
14	 Gloeomargarita
3	 Thermostichus
152	 Sphaerobacter
25	 Thermomicrobium
95	 Candidatus Promineofilum
62	 Roseiflexus
27	 Chloroflexus
51	 Tepidiforma
33	 Anaerolinea
8	 Pelolinea
2	 Brevefilum
17	 Dehalogenimonas
12	 Dehalococcoides
25	 Caldilinea
23	 Ktedonosporobacter
16	 Thermobaculum
73	 Mycoplasma
38	 Mycoplasmopsis
5	 Ureaplasma
1	 Candidatus Hepatoplasma
32	 Spiroplasma
7	 Mesoplasma
3	 Entomoplasma
21	 Acholeplasma
5	 Candidatus Phytoplasma
109	 Fimbriimonas
24	 Chthonomonas
661983	 Vibrio
175	 Photobacterium
37	 Salinivibrio
17	 Aliivibrio
6	 Enterovibrio
5	 Grimontia
5	 Paraphotobacterium
4	 Thaumasiovibrio
181413	 Plesiomonas
9785	 Klebsiella
2040	 Escherichia
2024	 Enterobacter
635	 Citrobacter
457	 Leclercia
363	 Salmonella
325	 Raoultella
318	 Cronobacter
289	 Kosakonia
139	 Pluralibacter
113	 Phytobacter
76	 Atlantibacter
74	 Cedecea
25	 Candidatus Symbiopectobacterium
5	 Candidatus Hamiltonella
10	 Candidatus Blochmannia
3	 Candidatus Doolittlea
1	 Candidatus Purcelliella
1	 Candidatus Tachikawaea
1	 Candidatus Hoaglandella
54	 Yokenella
50	 Buttiauxella
43	 Lelliottia
37	 Kluyvera
33	 Shimwellia
28	 Scandinavium
27	 Pseudescherichia
23	 Jejubacter
10	 Candidatus Schneideria
10	 Metakosakonia
9	 Shigella
3	 Candidatus Profftia
3	 Candidatus Ishikawaella
5042	 Pantoea
1346	 Mixta
533	 Erwinia
72	 Buchnera
45	 Tatumella
1	 Wigglesworthia
4025	 Serratia
1493	 Rouxiella
256	 Yersinia
146	 Rahnella
81	 Nissabacter
27	 Gibbsiella
23	 Ewingella
7	 Chania
3	 Candidatus Fukatsuia
391	 Proteus
220	 Providencia
117	 Morganella
63	 Xenorhabdus
26	 Photorhabdus
20	 Arsenophonus
417	 Dickeya
236	 Pectobacterium
89	 Brenneria
42	 Lonsdalea
652	 Edwardsiella
55	 Hafnia
6	 Obesumbacterium
97	 Sodalis
11	 Limnobaculum
8	 Pragia
6	 Leminorella
5	 Jinshanibacter
112360	 Moraxella
35271	 Acinetobacter
427	 Psychrobacter
8	 Aquirhabdus
27826	 Pseudomonas
397	 Azotobacter
28	 Permianibacter
16	 Oblitimonas
5	 Entomomonas
17752	 Lysobacter
16895	 Stenotrophomonas
11317	 Xanthomonas
8273	 Pseudoxanthomonas
5325	 Luteimonas
4397	 Thermomonas
421	 Arenimonas
95	 Pseudolysobacter
68	 Xylella
516	 Dyella
470	 Rhodanobacter
216	 Dokdonella
185	 Luteibacter
161	 Aerosticca
77	 Frateuria
64	 Ahniella
36476	 Haemophilus
7045	 Aggregatibacter
338	 Mannheimia
307	 Pasteurella
286	 Actinobacillus
95	 Glaesserella
76	 Rodentibacter
46	 Bibersteinia
30	 Avibacterium
26	 Frederiksenia
21	 Bisgaardia
18	 Otariodibacter
15	 Gallibacterium
12	 Histophilus
11	 Vespertiliibacter
10	 Basfia
5400	 Cardiobacterium
8	 Dichelobacter
2196	 Halomonas
132	 Cobetia
100	 Halotalea
84	 Salinicola
62	 Kushneria
56	 Chromohalobacter
31	 Pistricoccus
11	 Zymobacter
9	 Candidatus Carsonella
2	 Candidatus Portiera
191	 Alcanivorax
5	 Ketobacter
61	 Marinobacterium
30	 Marinomonas
28	 Nitrincola
18	 Neptunomonas
15	 Bacterioplanes
11	 Thalassolituus
9	 Amphritea
4	 Bermanella
26	 Saccharospirillum
13	 Gynuella
11	 Reinekea
43	 Hahella
1	 Spartinivicinus
32	 Kangiella
8	 Endozoicomonas
7	 Litoricola
6	 Oleiphilus
391	 Thioalkalivibrio
278	 Acidihalobacter
112	 Halorhodospira
89	 Spiribacter
82	 Aquisalimonas
69	 Ectothiorhodospira
62	 Alkalilimnicola
185	 Thioflavicoccus
159	 Thiocystis
133	 Thiodictyon
115	 Marichromatium
99	 Allochromatium
43	 Thermochromatium
38	 Rheinheimera
33	 Nitrosococcus
20	 Caldichromatium
12	 Candidatus Nitrosoglobus
7	 Candidatus Nitrosacidococcus
185	 Wenzhouxiangella
123	 Guyparkeria
103	 Thiohalobacter
64	 Sulfurivermis
53	 Halothiobacillus
28	 Granulosicoccus
21	 Sulfuriflexus
13	 Woeseia
1786	 Aeromonas
69	 Zobellella
29	 Oceanimonas
12	 Tolumonas
12	 Oceanisphaera
12	 Dongshaea
3	 Succinivibrio
359	 Marinobacter
89	 Alteromonas
36	 Hydrocarboniclastica
34	 Salinimonas
26	 Paraglaciecola
18	 Glaciecola
16	 Saliniradius
15	 Catenovulum
11	 Agarivorans
4	 Lacimicrobium
520	 Shewanella
12	 Parashewanella
203	 Pseudoalteromonas
7	 Psychrosphaera
5	 Flocculibacter
27	 Colwellia
17	 Thalassotalea
1	 Litorilituus
1	 Cognaticolwellia
30	 Ferrimonas
21	 Idiomarina
7	 Psychromonas
6	 Moritella
246	 Methylococcus
233	 Methylomonas
114	 Candidatus Methylospira
72	 Methylomagnum
53	 Methylogaea
36	 Methylocaldum
33	 Methylomicrobium
20	 Methylovulum
5	 Methylotuvimicrobium
215	 Cellvibrio
45	 Simiduia
32	 Teredinibacter
11	 Saccharophagus
220	 Microbulbifer
68	 Aequoribacter
49	 Halioglobus
41	 Kineobactrum
8	 Congregibacter
28	 Spongiibacter
14	 Oceanicoccus
8	 Zhongshania
294	 Solimonas
40	 Sinimarinibacterium
46	 Steroidobacter
19	 Cycloclasticus
19	 Thiomicrorhabdus
19	 Thiosulfativibrio
14	 Piscirickettsia
14	 Hydrogenovibrio
11	 Thiomicrospira
4	 Methylophaga
3	 Thiosulfatimonas
77	 Thiothrix
12	 Beggiatoa
60	 Francisella
8	 Allofrancisella
127	 Sulfurifustis
42	 Acidiferrobacter
41	 Sulfuricaulis
132	 Legionella
6	 Fluoribacter
5	 Tatlockia
18	 Coxiella
16	 Rickettsiella
10	 Aquicella
122	 Immundisolibacter
22	 Candidatus Reidiella
21	 Sedimenticola
15	 Pseudohongiella
15	 Thiolapillus
2	 Candidatus Vesicomyosocius
12	 Gallaecimonas
7	 Celerinatantimonas
7	 Candidatus Thioglobus
2	 Candidatus Nardonella
2	 Candidatus Pseudothioglobus
81	 Salinisphaera
35	 Gilliamella
15	 Frischella
4	 Orbus
53874	 Xanthobacter
8157	 Azorhizobium
5215	 Starkeya
4143	 Ancylobacter
2401	 Pseudolabrys
492	 Labrys
30428	 Methylobacterium
8124	 Methylorubrum
3920	 Microvirga
29326	 Bradyrhizobium
6581	 Rhodopseudomonas
1563	 Tardiphaga
956	 Afipia
742	 Variibacter
631	 Nitrobacter
12673	 Rhizobium
6725	 Agrobacterium
1015	 Neorhizobium
212	 Pseudorhizobium
2513	 Sinorhizobium
1779	 Ensifer
1483	 Shinella
287	 Ciceribacter
216	 Georhizobium
99	 Peteryoungia
20	 Liberibacter
16878	 Bosea
10377	 Mesorhizobium
921	 Aminobacter
580	 Nitratireductor
227	 Roseitalea
192	 Hoeflea
166	 Oricola
158	 Phyllobacterium
52	 Salaquimonas
14	 Lentilitoribacter
7230	 Aquabacter
1513	 Rhodoplanes
615	 Hyphomicrobium
322	 Caenibius
304	 Methyloceanibacter
234	 Methyloligella
220	 Rhodomicrobium
49	 Filomicrobium
2254	 Aureimonas
1041	 Martelella
1166	 Pannonibacter
917	 Stappia
602	 Labrenzia
42	 Pseudovibrio
2752	 Blastochloris
2314	 Phreatobacter
1400	 Devosia
218	 Youhaiella
130	 Pelagibacterium
101	 Paradevosia
18	 Maritalea
1231	 Methylocystis
757	 Methylosinus
867	 Pseudorhodoplanes
387	 Nordella
291	 Terrihabitans
1	 Candidatus Hodgkinia
971	 Brucella
316	 Ochrobactrum
126	 Pseudochrobactrum
1457	 Chelatococcus
494	 Kaustia
242	 Parvibaculum
159	 Pyruvatibacter
49	 Candidatus Phaeomarinobacter
495	 Methylocella
313	 Methylovirgula
116	 Beijerinckia
613	 Kaistia
423	 Hartmannibacter
418	 Breoghania
275	 Lichenihabitans
105	 Bartonella
58	 Cohaesibacter
91354	 Sphingomonas
34820	 Sphingobium
17416	 Novosphingobium
9470	 Sphingopyxis
1327	 Sphingosinithalassobacter
712	 Blastomonas
588	 Tardibacter
586	 Rhizorhabdus
524	 Allosphingosinicella
422	 Sphingorhabdus
331	 Parasphingopyxis
305	 Citromicrobium
269	 Hankyongella
248	 Novosphingopyxis
92	 Aquisediminimonas
88	 Parasphingorhabdus
2197	 Erythrobacter
1190	 Porphyrobacter
1812	 Qipengyuania
1200	 Croceicoccus
1104	 Altererythrobacter
947	 Tsuneonella
223	 Aurantiacibacter
216	 Paraurantiacibacter
192	 Pelagerythrobacter
115	 Croceibacterium
954	 Sphingosinicella
628	 Sandaracinobacter
407	 Polymorphobacter
28	 Zymomonas
79777	 Brevundimonas
7682	 Caulobacter
604	 Phenylobacterium
121	 Asticcacaulis
107	 Terricaulis
62101	 Roseomonas
610	 Komagataeibacter
572	 Roseococcus
264	 Acetobacter
257	 Acidiphilium
231	 Gluconacetobacter
183	 Gluconobacter
178	 Lichenicola
163	 Acidibrevibacterium
147	 Granulibacter
90	 Neoasaia
75	 Asaia
59	 Kozakia
31	 Parasaccharibacter
13	 Swingsia
13	 Oecophyllibacter
6	 Entomobacter
6	 Neokomagataea
5	 Commensalibacter
3	 Bombella
5066	 Azospirillum
994	 Skermanella
482	 Nitrospirillum
219	 Indioceanicola
181	 Niveispirillum
625	 Magnetospirillum
589	 Hypericibacter
431	 Rhodospirillum
419	 Tistrella
269	 Defluviicoccus
142	 Ferrovibrio
93	 Pararhodospirillum
12	 Haematospirillum
11	 Candidatus Endolissoclinum
495	 Stella
212	 Thalassospira
36	 Magnetospira
240	 Elioraea
20	 Terasakiella
40319	 Paracoccus
2057	 Rhodobacter
1509	 Cereibacter
743	 Haematobacter
686	 Rhodovulum
667	 Paraoceanicella
512	 Defluviimonas
480	 Polymorphum
339	 Thioclava
298	 Pikeienuella
286	 Pontivivens
277	 Silicimonas
247	 Brevirhabdus
231	 Pelagovum
203	 Pukyongiella
170	 Falsirhodobacter
149	 Pseudopuniceibacterium
145	 Tabrizicola
141	 Pacificitalea
141	 Roseicitreum
132	 Gemmobacter
115	 Pseudooceanicola
113	 Monaibacterium
84	 Boseongicola
81	 Yoonia
77	 Rhodobaca
61	 Qingshengfaniella
61	 Pseudorhodobacter
60	 Profundibacter
53	 Pseudohalocynthiibacter
29	 Halocynthiibacter
24	 Parasedimentitalea
22	 Cognatishimia
20	 Marivivens
16	 Aestuarium
4	 Planktomarina
1216	 Salipiger
1084	 Sulfitobacter
947	 Roseovarius
435	 Celeribacter
391	 Leisingera
358	 Ruegeria
353	 Phaeobacter
294	 Sagittula
218	 Mameliella
214	 Roseivivax
190	 Ketogulonicigenium
184	 Jannaschia
184	 Dinoroseobacter
182	 Marinovum
173	 Actibacterium
151	 Octadecabacter
133	 Roseobacter
133	 Roseibacterium
106	 Antarctobacter
104	 Oceanicola
98	 Maribius
80	 Epibacterium
78	 Tateyamaria
70	 Thalassococcus
32	 Thalassobius
219	 Marinicauda
108	 Glycocaulis
70	 Maricaulis
54	 Hyphobacterium
232	 Hyphomonas
12	 Hirschia
179	 Micavibrio
13	 Candidatus Puniceispirillum
79	 Rickettsia
7	 Orientia
1	 Candidatus Sneabacter
1	 Candidatus Phycorickettsia
34	 Wolbachia
17	 Candidatus Neoehrlichia
6	 Ehrlichia
5	 Neorickettsia
4	 Anaplasma
5	 Candidatus Deianiraea
40	 Luteithermobacter
28	 Paremcibacter
24	 Parvularcula
16	 Magnetococcus
8	 Kordiimonas
2	 Candidatus Cytomitobacter
1	 Candidatus Nesciobacter
3	 Candidatus Paracaedibacter
6	 Candidatus Pelagibacter
299076	 Achromobacter
2770	 Bordetella
1989	 Kerstersia
335	 Pigmentiphaga
248	 Castellaniella
207	 Pusillimonas
192	 Orrella
187	 Alcaligenes
40	 Advenella
34	 Algicoccus
25	 Taylorella
11	 Pelistega
10	 Basilea
9	 Oligella
8	 Paenalcaligenes
41860	 Ottowia
5042	 Variovorax
4748	 Comamonas
3889	 Acidovorax
2850	 Hydrogenophaga
1466	 Delftia
1435	 Rhodoferax
952	 Diaphorobacter
810	 Ramlibacter
762	 Kinneretia
734	 Schlegelella
545	 Polaromonas
521	 Alicycliphilus
421	 Serpentinomonas
405	 Pulveribacter
299	 Melaminivora
248	 Verminephrobacter
156	 Hylemonella
155	 Simplicispira
128	 Limnohabitans
69	 Curvibacter
34	 Candidatus Symbiobacter
11630	 Lautropia
7334	 Cupriavidus
7212	 Burkholderia
3272	 Paraburkholderia
1766	 Ralstonia
960	 Pandoraea
294	 Caballeronia
208	 Polynucleobacter
42	 Chitinimonas
24	 Mycetohabitans
18	 Limnobacter
10	 Mycoavidus
10	 Ephemeroptericola
3	 Candidatus Vallotia
3788	 Massilia
914	 Herbaspirillum
820	 Janthinobacterium
480	 Duganella
284	 Collimonas
125	 Noviherbaspirillum
40	 Undibacterium
12	 Herminiimonas
7	 Oxalobacter
6	 Glaciimonas
1030	 Rhizobacter
675	 Methylibium
623	 Aquabacterium
591	 Rubrivivax
536	 Sphaerotilus
421	 Leptothrix
398	 Thiomonas
383	 Mitsuaria
307	 Xylophilus
240	 Roseateles
183	 Paucibacter
167	 Tepidimonas
148	 Inhella
353	 Sutterella
2	 Turicimonas
177321	 Neisseria
9313	 Eikenella
6734	 Kingella
128	 Crenobacter
87	 Vitreoscilla
74	 Chitinolyticbacter
44	 Simonsiella
28	 Conchiformibius
20	 Aquella
15	 Snodgrassella
10	 Alysiella
759	 Chromobacterium
19	 Iodobacter
157	 Paludibacterium
142	 Jeongeupia
112	 Aquitalea
101	 Pseudogulbenkiania
88	 Vogesella
82	 Microvirgula
71	 Aquaspirillum
71	 Laribacter
24	 Deefgea
6	 Chitinibacter
1357	 Azoarcus
801	 Thauera
530	 Azospira
271	 Aromatoleum
131	 Niveibacterium
105	 Oryzomicrobium
56	 Rugosibacter
94	 Dechloromonas
13	 Fluviibacter
113	 Denitratisoma
105	 Methyloversatilis
87	 Sulfuritalea
70	 Sterolibacterium
198	 Usitatibacter
68	 Methylovorus
40	 Candidatus Methylopumilus
31	 Methylophilus
22	 Methylobacillus
9	 Methylotenera
7	 Methyloradius
107	 Sulfuritortus
67	 Thiobacillus
85	 Sulfuriferula
45	 Sulfurimicrobium
42	 Sulfuricella
117	 Nitrosomonas
50	 Nitrosospira
37	 Ferrigenium
32	 Sideroxydans
16	 Candidatus Nitrotoga
9	 Ferriphaselus
3	 Gallionella
60	 Casimicrobium
14	 Candidatus Kinetoplastibacterium
4	 Candidatus Profftella
1060	 Myxococcus
754	 Corallococcus
491	 Pyxidicoccus
729	 Archangium
214	 Cystobacter
155	 Melittangium
114	 Stigmatella
808	 Anaeromyxobacter
109	 Vulgatibacter
1744	 Sorangium
269	 Chondromyces
1	 Pajaroellobacter
407	 Minicystis
400	 Sandaracinus
312	 Labilithrix
502	 Haliangium
473	 Geobacter
187	 Geomonas
28	 Geoalkalibacter
317	 Desulfuromonas
28	 Pelobacter
50	 Syntrophotalea
671	 Desulfovibrio
218	 Pseudodesulfovibrio
46	 Desulfolutivibrio
30	 Desulfocurvibacter
11	 Maridesulfovibrio
3	 Lawsonia
60	 Desulfomicrobium
10	 Desulfohalobium
125	 Desulfosarcina
30	 Desulfococcus
19	 Desulfatibacillum
12	 Desulfobacter
12	 Desulfobacterium
9	 Desulfonema
2	 Desulfobacula
85	 Desulfobulbus
48	 Desulfurivibrio
18	 Desulfopila
10	 Desulfocapsa
10	 Desulfotalea
130	 Persicimonas
70	 Bradymonas
23	 Syntrophus
10	 Desulfomonile
8	 Desulfobacca
24	 Syntrophobacter
