1	 Cardiobacterium
1	 Coxiella
1	 Thiolapillus
1	 Salinisphaera
1	 Solimonas
1	 Immundisolibacter
4411	 Achromobacter
39	 Bordetella
11	 Pigmentiphaga
2	 Kerstersia
1	 Alcaligenes
257	 Acidovorax
100	 Variovorax
84	 Delftia
54	 Comamonas
42	 Rhodoferax
32	 Hydrogenophaga
17	 Diaphorobacter
15	 Ottowia
13	 Ramlibacter
11	 Polaromonas
9	 Kinneretia
8	 Schlegelella
8	 Serpentinomonas
7	 Alicycliphilus
5	 Hylemonella
5	 Melaminivora
3	 Pulveribacter
1	 Candidatus Symbiobacter
101	 Burkholderia
60	 Paraburkholderia
42	 Cupriavidus
25	 Ralstonia
5	 Pandoraea
4	 Lautropia
3	 Polynucleobacter
2	 Caballeronia
1	 Mycoavidus
1	 Ephemeroptericola
51	 Massilia
16	 Janthinobacterium
11	 Herbaspirillum
5	 Duganella
3	 Collimonas
1	 Glaciimonas
13	 Thiomonas
13	 Rhizobacter
11	 Mitsuaria
7	 Methylibium
6	 Leptothrix
6	 Rubrivivax
6	 Aquabacterium
6	 Tepidimonas
4	 Xylophilus
2	 Roseateles
2	 Inhella
1	 Sphaerotilus
1	 Paucibacter
1	 Sutterella
96	 Neisseria
10	 Snodgrassella
5	 Kingella
2	 Eikenella
2	 Alysiella
1	 Vitreoscilla
1	 Chitinolyticbacter
9	 Chromobacterium
6	 Jeongeupia
1	 Microvirgula
1	 Paludibacterium
1	 Deefgea
1	 Aquitalea
24	 Nitrosomonas
1	 Nitrosospira
5	 Denitratisoma
4	 Sulfuritalea
2	 Methyloversatilis
5	 Methylophilus
1	 Candidatus Methylopumilus
2	 Sulfuricella
2	 Sulfuriferula
1	 Usitatibacter
10	 Azoarcus
1	 Thauera
11	 Dechloromonas
4	 Azospira
2	 Oryzomicrobium
1	 Aromatoleum
891	 Labrys
22	 Starkeya
19	 Xanthobacter
10	 Ancylobacter
10	 Pseudolabrys
3	 Azorhizobium
459	 Bradyrhizobium
169	 Rhodopseudomonas
48	 Tardiphaga
5	 Nitrobacter
5	 Afipia
5	 Variibacter
323	 Methylobacterium
47	 Methylorubrum
28	 Microvirga
144	 Rhizobium
27	 Agrobacterium
7	 Neorhizobium
36	 Ensifer
32	 Sinorhizobium
33	 Shinella
5	 Ciceribacter
1	 Georhizobium
1	 Peteryoungia
77	 Mesorhizobium
18	 Aminobacter
4	 Nitratireductor
1	 Phyllobacterium
1	 Salaquimonas
84	 Bosea
35	 Devosia
1	 Pelagibacterium
1	 Paradevosia
1	 Youhaiella
11	 Brucella
3	 Ochrobactrum
1	 Pseudochrobactrum
6	 Hyphomicrobium
5	 Aquabacter
4	 Rhodoplanes
1	 Methyloceanibacter
1	 Methyloligella
1	 Caenibius
12	 Aureimonas
5	 Martelella
7	 Pannonibacter
5	 Stappia
3	 Labrenzia
14	 Phreatobacter
6	 Methylocystis
4	 Methylosinus
4	 Candidatus Phaeomarinobacter
3	 Parvibaculum
2	 Kaustia
3	 Nordella
2	 Pseudorhodoplanes
1	 Terrihabitans
6	 Kaistia
6	 Blastochloris
4	 Breoghania
4	 Hartmannibacter
4	 Chelatococcus
2	 Methylocella
2	 Methylovirgula
3	 Lichenihabitans
405	 Sphingomonas
198	 Sphingopyxis
117	 Sphingobium
27	 Novosphingobium
7	 Sphingosinithalassobacter
6	 Sphingorhabdus
6	 Allosphingosinicella
3	 Blastomonas
3	 Parasphingorhabdus
2	 Parasphingopyxis
2	 Aquisediminimonas
2	 Tardibacter
2	 Novosphingopyxis
1	 Citromicrobium
1	 Rhizorhabdus
66	 Sphingosinicella
5	 Polymorphobacter
4	 Sandaracinobacter
16	 Erythrobacter
9	 Porphyrobacter
11	 Tsuneonella
10	 Qipengyuania
3	 Croceicoccus
2	 Altererythrobacter
2	 Pelagerythrobacter
1	 Croceibacterium
137	 Skermanella
70	 Azospirillum
6	 Nitrospirillum
3	 Indioceanicola
1	 Niveispirillum
127	 Ferrovibrio
7	 Rhodospirillum
3	 Magnetospirillum
3	 Defluviicoccus
3	 Hypericibacter
1	 Tistrella
1	 Pararhodospirillum
14	 Roseomonas
5	 Lichenicola
4	 Acetobacter
2	 Acidiphilium
2	 Roseococcus
2	 Acidibrevibacterium
2	 Komagataeibacter
2	 Parasaccharibacter
1	 Gluconobacter
1	 Gluconacetobacter
1	 Neokomagataea
5	 Stella
2	 Magnetospira
1	 Thalassospira
231	 Paracoccus
11	 Rhodobacter
7	 Cereibacter
5	 Haematobacter
4	 Gemmobacter
3	 Polymorphum
3	 Paraoceanicella
3	 Tabrizicola
3	 Monaibacterium
2	 Rhodovulum
2	 Pikeienuella
2	 Pukyongiella
2	 Pelagovum
2	 Falsirhodobacter
1	 Pontivivens
1	 Pacificitalea
1	 Silicimonas
1	 Qingshengfaniella
1	 Rhodobaca
1	 Pseudorhodobacter
1	 Thioclava
1	 Roseicitreum
12	 Salipiger
5	 Roseovarius
5	 Roseivivax
4	 Sulfitobacter
3	 Ruegeria
2	 Sagittula
2	 Celeribacter
2	 Dinoroseobacter
1	 Octadecabacter
1	 Mameliella
1	 Actibacterium
1	 Marinovum
1	 Oceanicola
1	 Jannaschia
81	 Brevundimonas
32	 Caulobacter
8	 Phenylobacterium
3	 Terricaulis
2	 Asticcacaulis
4	 Glycocaulis
2	 Marinicauda
3	 Hyphomonas
2	 Hirschia
3	 Rickettsia
1	 Anaplasma
2	 Candidatus Pelagibacter
2	 Micavibrio
2	 Parvularcula
1	 Paremcibacter
9	 Myxococcus
4	 Corallococcus
1	 Pyxidicoccus
9	 Archangium
2	 Stigmatella
2	 Cystobacter
5	 Anaeromyxobacter
19	 Sorangium
1	 Chondromyces
3	 Sandaracinus
2	 Minicystis
1	 Haliangium
3	 Desulfovibrio
1	 Pseudodesulfovibrio
1	 Desulfocurvibacter
1	 Desulfohalobium
2	 Geomonas
1	 Geobacter
1	 Desulfuromonas
2	 Desulfobulbus
1	 Desulfoglaeba
1	 Syntrophus
1	 Desulfarculus
1	 Persicimonas
10	 Campylobacter
1	 Sulfurospirillum
1	 Aliarcobacter
2	 Helicobacter
1	 Sulfurimonas
1	 Halobacteriovorax
50	 Mucilaginibacter
8	 Pedobacter
6	 Sphingobacterium
2	 Olivibacter
13	 Flavobacterium
7	 Capnocytophaga
2	 Zunongwangia
2	 Leeuwenhoekiella
1	 Nonlabens
1	 Tamlana
1	 Gramella
1	 Mariniflexile
1	 Gillisia
1	 Oceanihabitans
1	 Polaribacter
1	 Myroides
1	 Tenacibaculum
14	 Chryseobacterium
5	 Epilithonimonas
5	 Cloacibacterium
4	 Elizabethkingia
1	 Blattabacterium
1	 Fluviicola
33	 Prevotella
2	 Bacteroides
2	 Parabacteroides
1	 Proteiniphilum
1	 Tenuifilum
1	 Labilibaculum
15	 Hymenobacter
6	 Pontibacter
5	 Spirosoma
2	 Leadbetterella
1	 Runella
1	 Dyadobacter
1	 Fibrella
4	 Flammeovirga
1	 Aquiflexum
9	 Pseudocnuella
6	 Chitinophaga
2	 Niabella
2	 Flavisolibacter
1	 Niastella
1	 Filimonas
1	 Panacibacter
1	 Salinibacter
1	 Chloroherpeton
3	 Gemmatirosa
20	 Gemmata
17	 Urbifossiella
11	 Frigoriglobus
10	 Limnoglobus
1	 Telmatocola
1	 Tuwongella
13	 Planctomyces
3	 Gimesia
3	 Alienimonas
3	 Maioricimonas
2	 Fuerstia
2	 Caulifigura
1	 Crateriforma
1	 Calycomorphotria
8	 Tautonia
6	 Aquisphaera
3	 Paludisphaera
2	 Isosphaera
1	 Singulisphaera
3	 Lignipirellula
2	 Pirellula
1	 Rubripirellula
1	 Anatilimnocola
3	 Lacipirellula
1	 Botrimarina
7	 Humisphaera
1	 Anaerohalosphaera
17	 Lacunisphaera
11	 Opitutus
1	 Ereboglobus
1	 Nibricoccus
1	 Ruficoccus
2	 Luteolibacter
2	 Akkermansia
1	 Methylacidimicrobium
18	 Luteitalea
8	 Granulicella
2	 Terriglobus
1	 Edaphobacter
1	 Candidatus Koribacter
2	 Paludibaculum
7	 Chloracidobacterium
21	 Nitrospira
1	 Leptospirillum
9	 Fusobacterium
3	 Leptotrichia
1	 Borrelia
1	 Turneriella
1	 Fretibacterium
1	 Marinitoga
466855	 Malassezia
13	 Sporisorium
6	 Ustilago
37	 Marasmius
24	 Rhizoctonia
5	 Cryptococcus
25	 Fusarium
11	 Ustilaginoidea
3	 Drechmeria
6	 Colletotrichum
5	 Thermothielavioides
3	 Thermothelomyces
6	 Neurospora
7	 Pyricularia
53	 Aspergillus
3	 Talaromyces
5	 Cercospora
5	 Zymoseptoria
12	 Saccharomyces
1	 Kluyveromyces
1	 Eremothecium
1	 Lachancea
1	 Nakaseomyces
8	 Yarrowia
5	 Clavispora
4	 Sugiyamaella
3	 Candida
1	 Scheffersomyces
1	 Brettanomyces
47	 Homo
3	 Natronobacterium
3	 Natronorubrum
2	 Natronococcus
2	 Natrinema
2	 Halovivax
2	 Salinarchaeum
2	 Natrarchaeobaculum
1	 Haloterrigena
1	 Halostagnicola
2	 Halobacterium
2	 Halalkalicoccus
2	 Halorussus
2	 Natronomonas
1	 Halomicrobium
1	 Halorientalis
2	 Halobellus
2	 Haloprofundus
1	 Haloferax
1	 Haloplanus
1	 Halorubrum
1	 Halopenitus
1	 Halalkaliarchaeum
2	 Thermococcus
5	 Candidatus Nitrosotenuis
137	 Alphapolyomavirus
91	 Pahexavirus
1	 Chivirus
1	 Timquatrovirus
1	 Andhravirus
1	 Asfivirus
1	 Orthotospovirus
