64	 Marinobacter
33	 Agarivorans
31	 Salinimonas
30	 Paraglaciecola
8	 Glaciecola
8	 Catenovulum
5	 Lacimicrobium
5	 Hydrocarboniclastica
165	 Pseudoalteromonas
11	 Psychrosphaera
5	 Flocculibacter
73	 Colwellia
19	 Thalassotalea
6	 Cognaticolwellia
4	 Litorilituus
15	 Moritella
14	 Psychromonas
13	 Idiomarina
12	 Ferrimonas
470	 Aeromonas
16	 Zobellella
11	 Oceanimonas
7	 Oceanisphaera
1	 Tolumonas
1	 Dongshaea
9	 Succinivibrio
32	 Rheinheimera
30	 Thiodictyon
21	 Marichromatium
19	 Thiocystis
19	 Allochromatium
16	 Nitrosococcus
10	 Thioflavicoccus
9	 Thermochromatium
6	 Candidatus Nitrosacidococcus
1	 Candidatus Nitrosoglobus
1	 Caldichromatium
36	 Thioalkalivibrio
36	 Acidihalobacter
21	 Alkalilimnicola
15	 Halorhodospira
15	 Aquisalimonas
14	 Ectothiorhodospira
12	 Spiribacter
16	 Wenzhouxiangella
7	 Granulosicoccus
6	 Sulfuriflexus
13	 Thiohalobacter
10	 Sulfurivermis
9	 Halothiobacillus
8	 Guyparkeria
4	 Woeseia
179	 Legionella
7	 Tatlockia
3	 Fluoribacter
35	 Coxiella
13	 Rickettsiella
13	 Aquicella
27	 Piscirickettsia
24	 Thiomicrorhabdus
23	 Hydrogenovibrio
22	 Thiomicrospira
10	 Cycloclasticus
7	 Methylophaga
7	 Thiosulfatimonas
73	 Francisella
6	 Allofrancisella
23	 Thiothrix
11	 Beggiatoa
51	 Methylococcus
51	 Methylomonas
22	 Methylovulum
18	 Candidatus Methylospira
15	 Methylomicrobium
10	 Methylotuvimicrobium
8	 Methylomagnum
5	 Methylogaea
1	 Methylocaldum
66	 Microbulbifer
28	 Cellvibrio
22	 Teredinibacter
2	 Agarilytica
1	 Simiduia
15	 Spongiibacter
12	 Oceanicoccus
5	 Zhongshania
8	 Halioglobus
6	 Kineobactrum
3	 Congregibacter
2	 Aequoribacter
46	 Solimonas
24	 Sinimarinibacterium
22	 Steroidobacter
6	 Candidatus Ruthia
5	 Candidatus Vesicomyosocius
15	 Gallaecimonas
14	 Celerinatantimonas
12	 Candidatus Thioglobus
6	 Sedimenticola
4	 Candidatus Pseudothioglobus
3	 Candidatus Nardonella
2	 Candidatus Reidiella
1	 Thiolapillus
35	 Gilliamella
23	 Frischella
14	 Sulfurifustis
11	 Acidiferrobacter
5	 Sulfuricaulis
27	 Immundisolibacter
10	 Salinisphaera
14468	 Methylobacterium
8139	 Methylorubrum
351	 Microvirga
1841	 Rhizobium
451	 Agrobacterium
102	 Neorhizobium
29	 Pseudorhizobium
791	 Ensifer
269	 Sinorhizobium
135	 Shinella
25	 Liberibacter
25	 Ciceribacter
24	 Georhizobium
13	 Peteryoungia
3554	 Bradyrhizobium
203	 Rhodopseudomonas
66	 Afipia
59	 Tardiphaga
42	 Nitrobacter
25	 Variibacter
1349	 Mesorhizobium
152	 Aminobacter
84	 Nitratireductor
36	 Roseitalea
31	 Phyllobacterium
30	 Hoeflea
19	 Oricola
15	 Salaquimonas
1	 Lentilitoribacter
1035	 Hyphomicrobium
60	 Rhodoplanes
60	 Caenibius
52	 Aquabacter
25	 Methyloceanibacter
17	 Filomicrobium
12	 Rhodomicrobium
12	 Methyloligella
846	 Bosea
659	 Aureimonas
92	 Martelella
133	 Starkeya
131	 Azorhizobium
103	 Xanthobacter
87	 Pseudolabrys
73	 Ancylobacter
36	 Labrys
208	 Pannonibacter
152	 Labrenzia
60	 Stappia
1	 Pseudovibrio
157	 Brucella
81	 Ochrobactrum
13	 Pseudochrobactrum
179	 Devosia
21	 Maritalea
14	 Pelagibacterium
14	 Youhaiella
12	 Paradevosia
112	 Methylocystis
75	 Methylosinus
131	 Bartonella
57	 Pseudorhodoplanes
47	 Nordella
14	 Terrihabitans
8	 Candidatus Hodgkinia
124	 Phreatobacter
57	 Methylocella
39	 Methylovirgula
6	 Beijerinckia
43	 Kaustia
35	 Parvibaculum
7	 Pyruvatibacter
4	 Candidatus Phaeomarinobacter
88	 Chelatococcus
65	 Blastochloris
37	 Kaistia
31	 Breoghania
29	 Hartmannibacter
21	 Lichenihabitans
2	 Cohaesibacter
10068	 Sphingomonas
3544	 Novosphingobium
3370	 Sphingobium
2512	 Sphingopyxis
196	 Sphingosinithalassobacter
106	 Blastomonas
96	 Rhizorhabdus
88	 Sphingorhabdus
80	 Allosphingosinicella
78	 Hankyongella
55	 Parasphingopyxis
43	 Tardibacter
27	 Citromicrobium
27	 Novosphingopyxis
20	 Aquisediminimonas
12	 Parasphingorhabdus
361	 Erythrobacter
233	 Porphyrobacter
322	 Qipengyuania
181	 Croceicoccus
178	 Tsuneonella
174	 Altererythrobacter
41	 Aurantiacibacter
26	 Paraurantiacibacter
24	 Pelagerythrobacter
12	 Croceibacterium
177	 Sphingosinicella
101	 Polymorphobacter
27	 Sandaracinobacter
23	 Zymomonas
10808	 Roseomonas
125	 Roseococcus
105	 Komagataeibacter
62	 Acetobacter
37	 Gluconobacter
31	 Acidiphilium
28	 Acidibrevibacterium
27	 Lichenicola
24	 Asaia
22	 Granulibacter
18	 Gluconacetobacter
14	 Neoasaia
6	 Entomobacter
6	 Bombella
5	 Kozakia
3	 Swingsia
3	 Neokomagataea
2	 Oecophyllibacter
1	 Commensalibacter
518	 Azospirillum
193	 Skermanella
44	 Nitrospirillum
38	 Indioceanicola
31	 Niveispirillum
107	 Hypericibacter
101	 Magnetospirillum
85	 Rhodospirillum
48	 Tistrella
19	 Pararhodospirillum
15	 Defluviicoccus
12	 Candidatus Endolissoclinum
11	 Ferrovibrio
3	 Haematospirillum
63	 Elioraea
48	 Stella
25	 Thalassospira
8	 Magnetospira
2	 Terasakiella
4517	 Paracoccus
249	 Rhodobacter
142	 Cereibacter
70	 Defluviimonas
59	 Haematobacter
58	 Rhodovulum
51	 Polymorphum
51	 Paraoceanicella
45	 Pelagovum
43	 Falsirhodobacter
40	 Pontivivens
34	 Thioclava
31	 Gemmobacter
26	 Pikeienuella
24	 Parasedimentitalea
22	 Monaibacterium
20	 Pseudopuniceibacterium
20	 Brevirhabdus
17	 Tabrizicola
17	 Silicimonas
17	 Pseudorhodobacter
16	 Pseudooceanicola
16	 Pukyongiella
16	 Rhodobaca
15	 Yoonia
13	 Roseicitreum
12	 Pacificitalea
12	 Boseongicola
9	 Pseudohalocynthiibacter
7	 Profundibacter
6	 Qingshengfaniella
5	 Aestuarium
3	 Cognatishimia
3	 Planktomarina
2	 Marivivens
138	 Sulfitobacter
135	 Roseovarius
124	 Salipiger
66	 Ruegeria
51	 Phaeobacter
45	 Leisingera
39	 Celeribacter
38	 Jannaschia
34	 Roseivivax
30	 Sagittula
29	 Octadecabacter
29	 Marinovum
25	 Ketogulonicigenium
24	 Dinoroseobacter
22	 Actibacterium
21	 Maribius
21	 Oceanicola
20	 Epibacterium
17	 Roseibacterium
17	 Mameliella
11	 Roseobacter
9	 Antarctobacter
8	 Thalassococcus
6	 Tateyamaria
4	 Thalassobius
2605	 Brevundimonas
718	 Caulobacter
116	 Phenylobacterium
24	 Asticcacaulis
8	 Terricaulis
1161	 Wolbachia
41	 Ehrlichia
19	 Candidatus Neoehrlichia
5	 Anaplasma
3	 Neorickettsia
60	 Rickettsia
12	 Orientia
7	 Candidatus Phycorickettsia
19	 Candidatus Deianiraea
43	 Candidatus Pelagibacter
5	 Candidatus Fonsibacter
30	 Marinicauda
7	 Hyphobacterium
5	 Maricaulis
3	 Glycocaulis
41	 Hyphomonas
2	 Hirschia
6	 Candidatus Nesciobacter
2	 Candidatus Cytomitobacter
9	 Candidatus Nucleicultrix
4	 Candidatus Paracaedibacter
9	 Candidatus Puniceispirillum
8	 Micavibrio
4	 Paremcibacter
2	 Luteithermobacter
4	 Kordiimonas
3	 Magnetococcus
41030	 Achromobacter
409	 Bordetella
43	 Alcaligenes
40	 Kerstersia
26	 Taylorella
23	 Castellaniella
21	 Pigmentiphaga
20	 Pusillimonas
20	 Orrella
18	 Advenella
18	 Basilea
13	 Oligella
7	 Pelistega
3	 Algicoccus
2	 Paenalcaligenes
1027	 Comamonas
820	 Delftia
791	 Ottowia
727	 Acidovorax
611	 Variovorax
397	 Hydrogenophaga
372	 Rhodoferax
190	 Diaphorobacter
87	 Ramlibacter
75	 Polaromonas
71	 Alicycliphilus
71	 Kinneretia
57	 Hylemonella
52	 Schlegelella
37	 Serpentinomonas
36	 Verminephrobacter
32	 Limnohabitans
26	 Pulveribacter
25	 Simplicispira
22	 Melaminivora
12	 Curvibacter
3	 Candidatus Symbiobacter
1548	 Lautropia
1247	 Cupriavidus
1147	 Burkholderia
555	 Paraburkholderia
365	 Ralstonia
311	 Polynucleobacter
118	 Pandoraea
24	 Caballeronia
22	 Mycoavidus
17	 Limnobacter
11	 Chitinimonas
6	 Mycetohabitans
3	 Ephemeroptericola
598	 Massilia
290	 Janthinobacterium
132	 Herbaspirillum
103	 Duganella
31	 Collimonas
15	 Noviherbaspirillum
11	 Undibacterium
8	 Herminiimonas
5	 Oxalobacter
3	 Glaciimonas
251	 Mitsuaria
97	 Methylibium
93	 Rhizobacter
86	 Tepidimonas
59	 Leptothrix
53	 Thiomonas
53	 Aquabacterium
47	 Sphaerotilus
47	 Roseateles
41	 Rubrivivax
41	 Xylophilus
41	 Paucibacter
29	 Inhella
32	 Sutterella
11968	 Neisseria
2070	 Kingella
872	 Eikenella
55	 Vitreoscilla
52	 Simonsiella
52	 Snodgrassella
37	 Aquella
10	 Crenobacter
9	 Conchiformibius
5	 Alysiella
2	 Chitinolyticbacter
88	 Chromobacterium
44	 Iodobacter
53	 Paludibacterium
32	 Jeongeupia
31	 Aquitalea
21	 Chitinibacter
18	 Laribacter
17	 Microvirgula
15	 Pseudogulbenkiania
9	 Aquaspirillum
8	 Deefgea
4	 Vogesella
269	 Nitrosomonas
20	 Nitrosospira
53	 Candidatus Methylopumilus
22	 Methylophilus
12	 Methyloradius
9	 Methylovorus
5	 Methylobacillus
23	 Denitratisoma
13	 Methyloversatilis
10	 Sulfuritalea
9	 Sterolibacterium
45	 Usitatibacter
15	 Candidatus Nitrotoga
11	 Ferrigenium
9	 Sideroxydans
7	 Gallionella
12	 Sulfuriferula
11	 Sulfuricella
9	 Sulfurimicrobium
16	 Sulfuritortus
10	 Thiobacillus
156	 Azoarcus
98	 Thauera
63	 Azospira
60	 Aromatoleum
17	 Oryzomicrobium
8	 Niveibacterium
5	 Rugosibacter
15	 Dechloromonas
11	 Fluviibacter
78	 Candidatus Kinetoplastibacterium
35	 Candidatus Profftella
13	 Casimicrobium
2425	 Campylobacter
92	 Arcobacter
40	 Aliarcobacter
36	 Malaciobacter
11	 Halarcobacter
10	 Poseidonibacter
6	 Pseudoarcobacter
38	 Sulfurospirillum
97	 Helicobacter
50	 Sulfurimonas
5	 Hydrogenimonas
5	 Sulfurovum
17	 Caminibacter
1	 Nautilia
1	 Nitratiruptor
102	 Archangium
40	 Cystobacter
26	 Stigmatella
19	 Melittangium
78	 Corallococcus
74	 Myxococcus
26	 Pyxidicoccus
74	 Anaeromyxobacter
12	 Vulgatibacter
186	 Sorangium
22	 Chondromyces
54	 Sandaracinus
39	 Minicystis
34	 Labilithrix
33	 Haliangium
105	 Desulfovibrio
34	 Pseudodesulfovibrio
21	 Maridesulfovibrio
5	 Desulfocurvibacter
4	 Desulfolutivibrio
9	 Desulfohalobium
8	 Desulfomicrobium
71	 Desulfonema
18	 Desulfosarcina
10	 Desulfococcus
4	 Desulfobacula
2	 Desulfatibacillum
26	 Desulfobulbus
26	 Desulfopila
7	 Desulfurivibrio
3	 Desulfocapsa
63	 Geobacter
38	 Geomonas
1	 Geoalkalibacter
12	 Desulfuromonas
8	 Pelobacter
18	 Syntrophotalea
23	 Persicimonas
8	 Bradymonas
5	 Syntrophus
4	 Desulfomonile
2	 Desulfobacca
4	 Syntrophobacter
4	 Desulfoglaeba
10	 Desulfarculus
7	 Candidatus Desulfofervidus
42	 Bdellovibrio
36	 Bacteriovorax
4	 Halobacteriovorax
7	 Silvanigrella
3	 Fluviispira
41	 Acidithiobacillus
7	 Mariprofundus
7	 Hydrogenophilus
1023885	 Cutibacterium
6452	 Arachnia
388	 Tessaracoccus
357	 Microlunatus
212	 Propionibacterium
177	 Acidipropionibacterium
131	 Brevilactibacter
76	 Auraticoccus
67	 Propionimicrobium
30	 Raineyella
3147	 Nocardioides
334	 Micropruina
288	 Aeromicrobium
136	 Marmoricola
130	 Friedmanniella
61	 Pimelobacter
43	 Mumia
117	 Kribbella
47	 Actinopolymorpha
126736	 Corynebacterium
29881	 Mycolicibacterium
14717	 Mycobacterium
657	 Mycobacteroides
347	 Mycolicibacter
54	 Hoyosella
13476	 Gordonia
118	 Skermania
6764	 Lawsonella
3827	 Rhodococcus
2466	 Nocardia
1706	 Tsukamurella
632	 Dietzia
100	 Tomitella
25	 Segniliparus
18495	 Rothia
8688	 Micrococcus
3249	 Kocuria
1120	 Arthrobacter
704	 Psychromicrobium
190	 Pseudarthrobacter
127	 Glutamicibacter
121	 Sinomonas
50	 Citricoccus
43	 Paenarthrobacter
40	 Nesterenkonia
20	 Renibacterium
18	 Zhihengliuella
17	 Auritidibacter
17	 Paeniglutamicibacter
15	 Neomicrococcus
15182	 Dermacoccus
109	 Yimella
87	 Luteipulveratus
3673	 Microbacterium
613	 Curtobacterium
325	 Leifsonia
306	 Rathayibacter
276	 Agromyces
249	 Agrococcus
198	 Leucobacter
146	 Clavibacter
131	 Humibacter
127	 Protaetiibacter
121	 Cnuibacter
111	 Cryobacterium
89	 Salinibacterium
67	 Frondihabitans
63	 Chryseoglobus
59	 Plantibacter
48	 Microterricola
46	 Herbiconiux
41	 Frigoribacterium
34	 Marisediminicola
31	 Mycetocola
30	 Gryllotalpicola
28	 Microcella
28	 Diaminobutyricimonas
24	 Subtercola
11	 Rhodoluna
7	 Aquiluna
17	 Glaciihabitans
15	 Aurantimicrobium
10	 Agreia
4	 Pontimonas
6069	 Brevibacterium
4109	 Brachybacterium
515	 Dermabacter
29	 Devriesea
4244	 Kytococcus
929	 Janibacter
227	 Phycicoccus
120	 Pedococcus
101	 Intrasporangium
98	 Tetrasphaera
91	 Arsenicicoccus
718	 Cellulomonas
45	 Pseudactinotalea
42	 Actinotalea
35	 Oerskovia
24	 Paraoerskovia
467	 Ornithinimicrobium
363	 Serinicoccus
189	 Cellulosimicrobium
108	 Isoptericola
92	 Xylanimonas
45	 Xylanimicrobium
167	 Georgenia
142	 Ruania
65	 Beutenbergia
51	 Miniimonas
34	 Mobilicoccus
27	 Austwickia
14	 Dermatophilus
72	 Sanguibacter
46	 Luteimicrobium
12	 Jonesia
1	 Tropheryma
55503	 Actinomyces
2973	 Schaalia
2214	 Pauljensenia
342	 Mobiluncus
260	 Actinotignum
114	 Trueperella
100	 Arcanobacterium
81	 Flaviflexus
61	 Fannyhessea
47	 Actinobaculum
28	 Winkia
10	 Boudabousia
19844	 Gardnerella
459	 Bifidobacterium
3	 Scardovia
2	 Parascardovia
7711	 Streptomyces
145	 Kitasatospora
140	 Streptacidiphilus
1242	 Pseudonocardia
1004	 Amycolatopsis
328	 Saccharopolyspora
262	 Saccharomonospora
209	 Saccharothrix
144	 Kutzneria
113	 Actinosynnema
113	 Actinoalloteichus
95	 Lentzea
62	 Kibdelosporangium
52	 Prauserella
50	 Allokutzneria
49	 Alloactinosynnema
898	 Micromonospora
596	 Actinoplanes
126	 Actinocatenispora
93	 Phytohabitans
85	 Plantactinospora
73	 Catellatospora
72	 Dactylosporangium
36	 Polymorphospora
25	 Verrucosispora
20	 Salinispora
292	 Nonomuraea
123	 Streptosporangium
27	 Thermobispora
237	 Actinomadura
89	 Thermomonospora
173	 Nocardiopsis
23	 Thermobifida
20	 Streptomonospora
979	 Nakamurella
290	 Geodermatophilus
156	 Modestobacter
113	 Blastococcus
260	 Epidermidibacterium
257	 Frankia
133	 Jiangella
46	 Candidatus Planktophila
23	 Candidatus Nanopelagicus
60	 Kineococcus
50	 Catenulispora
34	 Stackebrandtia
9	 Natronoglycomyces
30	 Jatrophihabitans
20	 Actinopolyspora
19	 Acidothermus
253	 Olsenella
134	 Lancefieldella
14	 Parolsenella
11	 Atopobium
78	 Collinsella
4	 Coriobacterium
47	 Eggerthella
14	 Gordonibacter
9	 Slackia
9	 Arabia
7	 Adlercreutzia
4	 Berryella
3	 Denitrobacterium
2	 Cryptobacterium
416	 Rubrobacter
83	 Baekduia
162	 Conexibacter
61	 Miltoncostaea
143	 Egicoccus
30	 Euzebya
27	 Egibacter
64	 Iamia
58	 Aquihabitans
33	 Actinomarinicola
25	 Ilumatobacter
3	 Acidimicrobium
63002	 Listeria
46	 Brochothrix
36112	 Staphylococcus
86	 Mammaliicoccus
33	 Macrococcus
32	 Jeotgalicoccus
10	 Abyssicoccus
2	 Salinicoccus
1	 Nosocomiicoccus
2241	 Gemella
48	 Exiguobacterium
713	 Bacillus
381	 Geobacillus
208	 Anoxybacillus
112	 Priestia
103	 Caldibacillus
77	 Neobacillus
63	 Lysinibacillus
51	 Virgibacillus
44	 Alkalihalobacillus
41	 Niallia
28	 Heyndrickxia
26	 Psychrobacillus
25	 Metabacillus
24	 Paraliobacillus
20	 Cytobacillus
19	 Sutcliffiella
19	 Weizmannia
19	 Rossellomorea
17	 Aeribacillus
15	 Salicibibacter
14	 Oceanobacillus
14	 Pontibacillus
11	 Evansella
11	 Anaerobacillus
11	 Parageobacillus
11	 Peribacillus
10	 Terribacillus
10	 Lentibacillus
9	 Mesobacillus
6	 Lederbergia
5	 Gracilibacillus
4	 Hydrogenibacillus
4	 Salimicrobium
3	 Caldalkalibacillus
2	 Radiobacillus
2	 Sediminibacillus
1	 Pradoshia
1	 Amphibacillus
1	 Fictibacillus
390	 Paenibacillus
70	 Brevibacillus
28	 Cohnella
9	 Aneurinibacillus
8	 Thermobacillus
2	 Saccharibacillus
51	 Sporosarcina
43	 Planococcus
27	 Solibacillus
19	 Viridibacillus
17	 Kurthia
7	 Ureibacillus
4	 Jeotgalibacillus
1	 Paenisporosarcina
33	 Alicyclobacillus
26	 Tumebacillus
10	 Kyrpidia
1	 Effusibacillus
13	 Thermoactinomyces
11	 Laceyella
4	 Staphylospora
3	 Kroppenstedtia
2	 Polycladomyces
1	 Novibacillus
4	 Sporolactobacillus
38541	 Streptococcus
137	 Lactococcus
5686	 Lactobacillus
222	 Leuconostoc
142	 Weissella
75	 Companilactobacillus
74	 Limosilactobacillus
40	 Lentilactobacillus
36	 Lacticaseibacillus
31	 Lactiplantibacillus
22	 Fructilactobacillus
21	 Ligilactobacillus
16	 Latilactobacillus
15	 Pediococcus
14	 Oenococcus
13	 Bombilactobacillus
13	 Apilactobacillus
9	 Liquorilactobacillus
9	 Loigolactobacillus
8	 Levilactobacillus
7	 Schleiferilactobacillus
5	 Furfurilactobacillus
4	 Lapidilactobacillus
4	 Amylolactobacillus
4	 Paucilactobacillus
4	 Secundilactobacillus
1	 Acetilactobacillus
1373	 Granulicatella
318	 Dolosigranulum
57	 Carnobacterium
32	 Jeotgalibaca
10	 Marinilactibacillus
472	 Enterococcus
43	 Vagococcus
13	 Tetragenococcus
2	 Melissococcus
345	 Aerococcus
24	 Abiotrophia
12	 Suicoccus
5484	 Finegoldia
1668	 Peptoniphilus
1121	 Anaerococcus
68	 Parvimonas
26	 Helcococcus
15	 Murdochiella
6	 Schnuerera
5	 Keratinibaculum
4	 Tissierella
1	 Gudongella
8	 Gottschalkia
47	 Ezakiella
5	 Sedimentibacter
6505	 Veillonella
27	 Megasphaera
19	 Dialister
478	 Selenomonas
10	 Megamonas
5	 Pectinatus
6	 Pelosinus
3	 Methylomusa
2	 Sporomusa
69	 Acidaminococcus
22	 Phascolarctobacterium
1649	 Clostridium
13	 Crassaminicella
10	 Candidatus Arthromitus
9	 Alkaliphilus
9	 Hathewaya
6	 Caloramator
4	 Geosporobacter
4	 Hungatella
3	 Sarcina
2	 Serpentinicella
162	 Blautia
131	 Lachnoanaerobaculum
105	 Anaerostipes
89	 Lachnoclostridium
60	 Mediterraneibacter
44	 Coprococcus
32	 Roseburia
31	 Lacrimispora
30	 Anaerobutyricum
21	 Enterocloster
18	 Anaerocolumna
17	 Lachnospira
15	 Faecalicatena
15	 Butyrivibrio
7	 Cellulosilyticum
5	 Pseudobutyrivibrio
4	 Herbinix
2	 Anaerotignum
126	 Faecalibacterium
32	 Fastidiosipila
32	 Mageeibacillus
28	 Oscillibacter
25	 Dysosmobacter
24	 Flavonifractor
20	 Ruthenibacterium
14	 Monoglobus
11	 Acetivibrio
11	 Caproiciproducens
11	 Ruminococcus
10	 Pseudoclostridium
9	 Acutalibacter
9	 Caproicibacterium
5	 Ethanoligenens
5	 Thermoclostridium
3	 Ruminiclostridium
1	 Solibaculum
189	 Mogibacterium
5	 Aminipila
27	 Thermaerobacter
18	 Massilistercora
8	 Flintibacter
5	 Intestinimonas
1	 Carboxydocella
73	 Romboutsia
66	 Clostridioides
39	 Filifactor
22	 Paeniclostridium
15	 Peptacetobacter
2	 Peptoclostridium
2	 Paraclostridium
1	 Acetoanaerobium
28	 Desulfosporosinus
11	 Desulfitobacterium
8	 Dehalobacterium
5	 Desulfotomaculum
5	 Thermoanaerosceptrum
4	 Desulfofarcimen
3	 Candidatus Desulforudis
1	 Syntrophobotulus
1	 Thermincola
1	 Candidatus Formimonas
34	 Eubacterium
10	 Acetobacterium
1	 Alkalibacter
13	 Vallitalea
4	 Petrocella
12	 Christensenella
8	 Caloranaerobacter
5	 Candidatus Syntrophocurvum
2	 Syntrophothermus
7	 Symbiobacterium
4	 Desulfoscipio
3	 Alkalicella
2	 Heliomicrobium
27	 Thermoanaerobacter
19	 Moorella
2	 Ammonifex
12	 Carboxydothermus
9	 Thermanaeromonas
7	 Gelria
1	 Caldanaerobacter
41	 Caldicellulosiruptor
35	 Thermoanaerobacterium
1	 Thermodesulfobium
1	 Mahella
28	 Halocella
9	 Halanaerobium
5	 Halothermothrix
10	 Acetohalobium
2	 Halobacteroides
12	 Anoxybacter
20	 Koleobacter
2	 Tepidanaerobacter
2	 Biomaibacter
3	 Thermosediminibacter
2	 Natranaerobius
40	 Erysipelatoclostridium
29	 Erysipelothrix
20	 Amedibacterium
10	 Faecalibacillus
7	 Bulleidia
6	 Longibaculum
5	 Faecalitalea
3	 Longicatena
3	 Intestinibaculum
1	 Turicibacter
16	 Ndongobacter
7	 Limnochorda
1756	 Nostoc
100	 Cylindrospermum
64	 Anabaena
50	 Richelia
25	 Trichormus
1399	 Calothrix
694	 Scytonema
182	 Brasilonema
79	 Anabaenopsis
65	 Sphaerospermopsis
55	 Nodularia
20	 Dolichospermum
17	 Cylindrospermopsis
4	 Raphidiopsis
171	 Fischerella
48	 Microchaete
23	 Rivularia
68	 Tolypothrix
1	 Aulosira
206	 Microcoleus
26	 Planktothrix
16	 Arthrospira
16	 Oxynema
105	 Oscillatoria
79	 Moorea
95	 Crinalium
34	 Koinonema
18	 Geitlerinema
245	 Gloeocapsa
30	 Geminocystis
10	 Chondrocystis
55	 Gloeothece
26	 Halothece
4	 Euhalothece
23	 Rippkaea
16	 Crocosphaera
7	 Candidatus Atelocyanobacterium
40	 Microcystis
10	 Cyanobacterium
273	 Leptolyngbya
74	 Kovacikia
29	 Thermosynechococcus
24	 Pseudanabaena
24	 Thermoleptolyngbya
14	 Halomicronema
268	 Synechococcus
13	 Dactylococcopsis
44	 Acaryochloris
28	 Prochlorococcus
12	 Cyanobium
29	 Synechocystis
15	 Chamaesiphon
358	 Chroococcidiopsis
40	 Pleurocapsa
37	 Stanieria
35	 Gloeobacter
7	 Anthocerotibacter
12	 Gloeomargarita
1881	 Deinococcus
113	 Meiothermus
45	 Thermus
8	 Marinithermus
7	 Oceanithermus
34	 Truepera
176	 Mycoplasma
65	 Mycoplasmopsis
7	 Ureaplasma
1	 Candidatus Hepatoplasma
99	 Spiroplasma
11	 Mesoplasma
4	 Entomoplasma
28	 Acholeplasma
6	 Candidatus Phytoplasma
7	 Candidatus Izimaplasma
24	 Sphaerobacter
4	 Thermomicrobium
21	 Candidatus Promineofilum
14	 Roseiflexus
5	 Chloroflexus
17	 Tepidiforma
8	 Anaerolinea
1	 Pelolinea
1	 Brevefilum
6	 Dehalococcoides
4	 Dehalogenimonas
9	 Ktedonosporobacter
5	 Thermobaculum
5	 Caldilinea
6	 Fimbriimonas
4	 Chthonomonas
6875	 Capnocytophaga
489	 Flavobacterium
