834	 Janibacter
114	 Arsenicicoccus
84	 Phycicoccus
54	 Intrasporangium
33	 Pedococcus
29	 Tetrasphaera
697	 Kytococcus
377	 Cellulomonas
28	 Oerskovia
27	 Pseudactinotalea
25	 Actinotalea
21	 Paraoerskovia
262	 Ornithinimicrobium
155	 Serinicoccus
125	 Cellulosimicrobium
59	 Xylanimonas
58	 Isoptericola
23	 Xylanimicrobium
123	 Georgenia
87	 Miniimonas
32	 Beutenbergia
97	 Ruania
55	 Mobilicoccus
16	 Austwickia
8	 Dermatophilus
40	 Sanguibacter
29	 Luteimicrobium
12	 Jonesia
2	 Tropheryma
108112	 Corynebacterium
1935	 Mycolicibacterium
1419	 Mycobacterium
1205	 Mycobacteroides
77	 Mycolicibacter
12	 Hoyosella
4424	 Gordonia
20	 Skermania
1178	 Rhodococcus
547	 Nocardia
649	 Lawsonella
225	 Tsukamurella
222	 Dietzia
51	 Tomitella
12	 Segniliparus
18581	 Cutibacterium
354	 Propionibacterium
251	 Arachnia
205	 Tessaracoccus
174	 Acidipropionibacterium
165	 Microlunatus
84	 Propionimicrobium
63	 Brevilactibacter
37	 Auraticoccus
14	 Raineyella
2282	 Nocardioides
194	 Micropruina
105	 Aeromicrobium
47	 Friedmanniella
46	 Marmoricola
22	 Pimelobacter
22	 Mumia
34	 Kribbella
19	 Actinopolymorpha
3982	 Streptomyces
63	 Kitasatospora
53	 Streptacidiphilus
1698	 Actinomyces
588	 Schaalia
529	 Mobiluncus
96	 Trueperella
51	 Flaviflexus
45	 Arcanobacterium
38	 Winkia
25	 Pauljensenia
21	 Actinotignum
19	 Boudabousia
10	 Actinobaculum
2	 Fannyhessea
656	 Pseudonocardia
460	 Amycolatopsis
143	 Actinoalloteichus
107	 Saccharothrix
91	 Saccharopolyspora
78	 Saccharomonospora
69	 Kutzneria
51	 Actinosynnema
45	 Allokutzneria
35	 Lentzea
31	 Alloactinosynnema
14	 Kibdelosporangium
10	 Prauserella
581	 Micromonospora
259	 Actinoplanes
63	 Dactylosporangium
51	 Plantactinospora
44	 Phytohabitans
35	 Actinocatenispora
25	 Polymorphospora
23	 Catellatospora
19	 Verrucosispora
9	 Salinispora
156	 Nonomuraea
56	 Streptosporangium
21	 Thermobispora
132	 Actinomadura
38	 Thermomonospora
75	 Nocardiopsis
16	 Streptomonospora
10	 Thermobifida
110	 Geodermatophilus
48	 Modestobacter
38	 Blastococcus
155	 Bifidobacterium
12	 Scardovia
8	 Parascardovia
3	 Gardnerella
110	 Frankia
101	 Nakamurella
72	 Jiangella
59	 Epidermidibacterium
19	 Stackebrandtia
9	 Natronoglycomyces
26	 Catenulispora
22	 Kineococcus
12	 Actinopolyspora
4	 Candidatus Planktophila
2	 Candidatus Nanopelagicus
7	 Jatrophihabitans
5	 Acidothermus
644	 Conexibacter
73	 Miltoncostaea
533	 Collinsella
30	 Olsenella
13	 Lancefieldella
4	 Parolsenella
2	 Parafannyhessea
1	 Atopobium
36	 Gordonibacter
20	 Eggerthella
6	 Adlercreutzia
5	 Slackia
4	 Denitrobacterium
4	 Berryella
2	 Arabia
288	 Baekduia
152	 Rubrobacter
43	 Iamia
24	 Aquihabitans
15	 Actinomarinicola
8	 Ilumatobacter
5	 Acidimicrobium
26	 Egicoccus
19	 Egibacter
13	 Euzebya
23345	 Staphylococcus
21	 Macrococcus
13	 Mammaliicoccus
4	 Jeotgalicoccus
3	 Salinicoccus
2	 Nosocomiicoccus
1	 Abyssicoccus
9334	 Listeria
2	 Brochothrix
202	 Bacillus
40	 Geobacillus
16	 Alkalihalobacillus
15	 Priestia
12	 Lysinibacillus
8	 Anoxybacillus
6	 Peribacillus
5	 Parageobacillus
4	 Oceanobacillus
4	 Hydrogenibacillus
4	 Cytobacillus
4	 Virgibacillus
3	 Fictibacillus
3	 Terribacillus
2	 Sutcliffiella
2	 Salicibibacter
2	 Rossellomorea
2	 Psychrobacillus
1	 Aeribacillus
1	 Niallia
1	 Heyndrickxia
1	 Evansella
1	 Metabacillus
1	 Neobacillus
1	 Caldalkalibacillus
196	 Gemella
17	 Exiguobacterium
111	 Paenibacillus
11	 Brevibacillus
7	 Cohnella
2	 Saccharibacillus
1	 Thermobacillus
7	 Planococcus
7	 Sporosarcina
3	 Kurthia
1	 Ureibacillus
1	 Paenisporosarcina
9	 Tumebacillus
7	 Alicyclobacillus
2	 Kyrpidia
1	 Effusibacillus
4	 Thermoactinomyces
2	 Laceyella
2	 Polycladomyces
1	 Kroppenstedtia
1	 Sporolactobacillus
3649	 Streptococcus
177	 Lactococcus
1832	 Enterococcus
15	 Vagococcus
3	 Tetragenococcus
33	 Lactobacillus
27	 Pediococcus
27	 Limosilactobacillus
21	 Weissella
17	 Leuconostoc
13	 Lentilactobacillus
12	 Levilactobacillus
11	 Lactiplantibacillus
5	 Lacticaseibacillus
4	 Companilactobacillus
3	 Schleiferilactobacillus
3	 Liquorilactobacillus
1	 Lapidilactobacillus
1	 Loigolactobacillus
1	 Latilactobacillus
124	 Abiotrophia
18	 Aerococcus
11	 Suicoccus
105	 Granulicatella
9	 Dolosigranulum
8	 Jeotgalibaca
6	 Carnobacterium
2	 Marinilactibacillus
10253	 Finegoldia
1250	 Peptoniphilus
689	 Anaerococcus
18	 Helcococcus
8	 Parvimonas
5	 Murdochiella
3	 Gudongella
3	 Schnuerera
2	 Keratinibaculum
1	 Gottschalkia
23	 Ezakiella
326	 Mediterraneibacter
273	 Blautia
165	 Anaerobutyricum
95	 Roseburia
80	 Coprococcus
40	 Anaerostipes
23	 Lachnoclostridium
20	 Enterocloster
12	 Faecalicatena
11	 Lachnoanaerobaculum
9	 Lachnospira
8	 Lacrimispora
7	 Butyrivibrio
4	 Anaerocolumna
2	 Pseudobutyrivibrio
1	 Herbinix
110	 Clostridium
5	 Hathewaya
5	 Crassaminicella
3	 Hungatella
2	 Caloramator
1	 Sarcina
1	 Candidatus Arthromitus
1	 Alkaliphilus
34	 Faecalibacterium
16	 Flavonifractor
15	 Oscillibacter
14	 Mageeibacillus
10	 Ruthenibacterium
6	 Caproiciproducens
5	 Fastidiosipila
4	 Ruminococcus
4	 Ruminiclostridium
4	 Dysosmobacter
3	 Acutalibacter
2	 Acetivibrio
2	 Caproicibacterium
1	 Monoglobus
1	 Solibaculum
16	 Romboutsia
15	 Clostridioides
9	 Peptacetobacter
5	 Filifactor
1	 Acetoanaerobium
1	 Peptoclostridium
1	 Paraclostridium
21	 Mogibacterium
3	 Aminipila
17	 Thermaerobacter
2	 Intestinimonas
1	 Massilistercora
6	 Desulfitobacterium
5	 Desulfotomaculum
3	 Thermoanaerosceptrum
1	 Dehalobacter
1	 Desulfosporosinus
1	 Candidatus Desulforudis
11	 Eubacterium
1	 Acetobacterium
3	 Symbiobacterium
1	 Syntrophomonas
1	 Candidatus Syntrophocurvum
2	 Caloranaerobacter
1	 Christensenella
1	 Desulfoscipio
3	 Gelria
2	 Thermoanaerobacter
2	 Ammonifex
1	 Caldanaerobacter
1	 Thermoanaerobacterium
1	 Caldicellulosiruptor
1	 Mahella
1	 Halanaerobium
1	 Halocella
1	 Acetohalobium
1	 Natranaerobius
386	 Veillonella
9	 Megasphaera
8	 Dialister
23	 Selenomonas
7	 Megamonas
3	 Pectinatus
3	 Methylomusa
1	 Sporomusa
1	 Pelosinus
5	 Acidaminococcus
4	 Phascolarctobacterium
19	 Faecalitalea
13	 Erysipelothrix
5	 Erysipelatoclostridium
4	 Faecalibaculum
4	 Longicatena
3	 Intestinibaculum
3	 Amedibacterium
2	 Bulleidia
14	 Turicibacter
8	 Ndongobacter
6	 Limnochorda
1167	 Deinococcus
5	 Thermus
5	 Marinithermus
4	 Oceanithermus
2	 Meiothermus
13	 Truepera
116	 Nostoc
3	 Cylindrospermum
3	 Trichormus
1	 Richelia
33	 Brasilonema
30	 Scytonema
48	 Calothrix
27	 Fischerella
6	 Sphaerospermopsis
2	 Microchaete
2	 Rivularia
2	 Tolypothrix
121	 Chroococcidiopsis
57	 Leptolyngbya
5	 Kovacikia
7	 Pseudanabaena
5	 Thermosynechococcus
4	 Halomicronema
1	 Thermoleptolyngbya
6	 Oscillatoria
4	 Moorea
3	 Oxynema
2	 Arthrospira
1	 Microcoleus
4	 Crinalium
2	 Geitlerinema
2	 Koinonema
6	 Gloeocapsa
3	 Chondrocystis
1	 Geminocystis
1	 Euhalothece
1	 Halothece
1	 Gloeothece
1	 Rippkaea
3	 Microcystis
1	 Cyanobacterium
30	 Synechococcus
1	 Dactylococcopsis
6	 Cyanobium
3	 Prochlorococcus
3	 Chamaesiphon
2	 Synechocystis
1	 Acaryochloris
8	 Gloeobacter
1	 Stanieria
7	 Roseiflexus
5	 Chloroflexus
8	 Tepidiforma
5	 Candidatus Promineofilum
4	 Caldilinea
1	 Anaerolinea
1	 Pelolinea
1	 Brevefilum
1	 Sphaerobacter
1	 Thermomicrobium
1	 Dehalococcoides
1	 Ktedonosporobacter
6	 Mycoplasma
3	 Mycoplasmopsis
2	 Spiroplasma
1	 Mesoplasma
2	 Acholeplasma
1	 Candidatus Phytoplasma
1	 Candidatus Izimaplasma
3	 Fimbriimonas
144685	 Vibrio
3	 Photobacterium
2	 Aliivibrio
1	 Salinivibrio
1	 Grimontia
63808	 Moraxella
1136	 Acinetobacter
149	 Psychrobacter
1	 Aquirhabdus
3988	 Pseudomonas
23	 Azotobacter
4	 Permianibacter
3	 Entomomonas
2	 Oblitimonas
43345	 Plesiomonas
6736	 Citrobacter
987	 Enterobacter
579	 Klebsiella
398	 Escherichia
109	 Salmonella
93	 Phytobacter
56	 Cronobacter
34	 Pluralibacter
30	 Leclercia
24	 Kosakonia
17	 Atlantibacter
15	 Kluyvera
12	 Raoultella
8	 Cedecea
4	 Candidatus Blochmannia
3	 Candidatus Symbiopectobacterium
1	 Candidatus Hoaglandella
7	 Metakosakonia
7	 Lelliottia
5	 Jejubacter
5	 Buttiauxella
4	 Yokenella
4	 Shimwellia
4	 Pseudescherichia
3	 Candidatus Schneideria
1	 Scandinavium
366	 Pantoea
31	 Mixta
20	 Erwinia
5	 Buchnera
1	 Tatumella
96	 Serratia
16	 Yersinia
14	 Rahnella
5	 Ewingella
5	 Nissabacter
4	 Rouxiella
129	 Edwardsiella
5	 Hafnia
14	 Proteus
13	 Providencia
5	 Morganella
2	 Arsenophonus
1	 Photorhabdus
12	 Pectobacterium
11	 Dickeya
7	 Brenneria
2	 Lonsdalea
3	 Leminorella
3	 Sodalis
2108	 Stenotrophomonas
741	 Lysobacter
404	 Xanthomonas
162	 Pseudoxanthomonas
69	 Luteimonas
42	 Thermomonas
11	 Arenimonas
6	 Xylella
4	 Pseudolysobacter
30	 Dyella
20	 Rhodanobacter
19	 Luteibacter
18	 Aerosticca
16	 Dokdonella
6	 Ahniella
1	 Frateuria
437	 Haemophilus
7	 Pasteurella
4	 Mannheimia
3	 Aggregatibacter
2	 Avibacterium
1	 Bisgaardia
1	 Actinobacillus
1	 Basfia
1	 Glaesserella
134	 Halomonas
12	 Salinicola
6	 Cobetia
5	 Halotalea
4	 Kushneria
3	 Chromohalobacter
2	 Pistricoccus
28	 Alcanivorax
1	 Ketobacter
19	 Kangiella
7	 Marinobacterium
5	 Marinomonas
2	 Bacterioplanes
1	 Thalassolituus
1	 Nitrincola
4	 Oleiphilus
4	 Litoricola
2	 Hahella
1	 Spartinivicinus
185	 Aeromonas
7	 Zobellella
4	 Oceanisphaera
1	 Oceanimonas
122	 Shewanella
1	 Parashewanella
11	 Marinobacter
7	 Alteromonas
4	 Paraglaciecola
2	 Agarivorans
1	 Glaciecola
1	 Salinimonas
10	 Pseudoalteromonas
1	 Psychrosphaera
1	 Flocculibacter
6	 Idiomarina
2	 Colwellia
1	 Thalassotalea
2	 Ferrimonas
16	 Thioalkalivibrio
13	 Acidihalobacter
6	 Alkalilimnicola
6	 Aquisalimonas
5	 Halorhodospira
4	 Spiribacter
2	 Ectothiorhodospira
12	 Thioflavicoccus
8	 Thiodictyon
6	 Allochromatium
6	 Marichromatium
4	 Rheinheimera
2	 Thermochromatium
1	 Nitrosococcus
1	 Thiocystis
1	 Caldichromatium
6	 Thiohalobacter
3	 Sulfurivermis
3	 Wenzhouxiangella
2	 Woeseia
2	 Guyparkeria
1	 Halothiobacillus
15	 Methylococcus
12	 Methylomagnum
5	 Methylomonas
5	 Methylocaldum
3	 Methylomicrobium
3	 Methylovulum
3	 Candidatus Methylospira
1	 Methylogaea
18	 Microbulbifer
6	 Kineobactrum
5	 Congregibacter
2	 Halioglobus
10	 Cellvibrio
1	 Teredinibacter
2	 Spongiibacter
2	 Zhongshania
16	 Coxiella
3	 Rickettsiella
7	 Legionella
21	 Solimonas
1	 Sinimarinibacterium
3	 Steroidobacter
11	 Sulfurifustis
5	 Acidiferrobacter
3	 Sulfuricaulis
4	 Piscirickettsia
2	 Thiosulfativibrio
1	 Cycloclasticus
1	 Thiomicrorhabdus
3	 Francisella
1	 Allofrancisella
2	 Thiothrix
3	 Pseudohongiella
2	 Candidatus Nardonella
1	 Candidatus Thioglobus
1	 Gallaecimonas
1	 Thiolapillus
7	 Immundisolibacter
5	 Salinisphaera
3	 Gilliamella
2	 Frischella
4	 Cardiobacterium
1	 Dichelobacter
26362	 Roseomonas
67	 Roseococcus
39	 Komagataeibacter
35	 Acetobacter
33	 Lichenicola
18	 Granulibacter
15	 Gluconacetobacter
12	 Acidiphilium
10	 Acidibrevibacterium
7	 Kozakia
7	 Neoasaia
6	 Gluconobacter
2	 Asaia
1	 Swingsia
392	 Skermanella
309	 Azospirillum
26	 Nitrospirillum
25	 Niveispirillum
14	 Indioceanicola
68	 Magnetospirillum
48	 Hypericibacter
29	 Tistrella
21	 Rhodospirillum
20	 Defluviicoccus
10	 Ferrovibrio
4	 Pararhodospirillum
3	 Candidatus Endolissoclinum
33	 Stella
25	 Elioraea
8	 Thalassospira
3	 Magnetospira
2	 Terasakiella
12404	 Sphingomonas
2070	 Sphingobium
835	 Sphingopyxis
740	 Novosphingobium
312	 Sphingosinithalassobacter
83	 Allosphingosinicella
76	 Blastomonas
70	 Rhizorhabdus
42	 Sphingorhabdus
40	 Tardibacter
37	 Parasphingopyxis
29	 Hankyongella
28	 Citromicrobium
28	 Novosphingopyxis
12	 Parasphingorhabdus
6	 Aquisediminimonas
227	 Erythrobacter
129	 Porphyrobacter
164	 Qipengyuania
126	 Altererythrobacter
114	 Croceicoccus
104	 Tsuneonella
31	 Aurantiacibacter
22	 Croceibacterium
20	 Paraurantiacibacter
11	 Pelagerythrobacter
170	 Sphingosinicella
52	 Polymorphobacter
19	 Sandaracinobacter
1	 Zymomonas
14230	 Paracoccus
256	 Rhodobacter
159	 Cereibacter
90	 Rhodovulum
61	 Defluviimonas
49	 Silicimonas
44	 Paraoceanicella
43	 Haematobacter
38	 Thioclava
38	 Pelagovum
34	 Falsirhodobacter
30	 Polymorphum
26	 Pikeienuella
24	 Pontivivens
22	 Pseudopuniceibacterium
19	 Gemmobacter
18	 Tabrizicola
17	 Pacificitalea
17	 Pukyongiella
17	 Roseicitreum
16	 Brevirhabdus
14	 Boseongicola
10	 Yoonia
9	 Pseudorhodobacter
9	 Monaibacterium
8	 Halocynthiibacter
8	 Rhodobaca
8	 Qingshengfaniella
7	 Profundibacter
7	 Pseudooceanicola
5	 Aestuarium
3	 Parasedimentitalea
3	 Cognatishimia
3	 Marivivens
2	 Pseudohalocynthiibacter
116	 Roseovarius
104	 Salipiger
97	 Sulfitobacter
68	 Celeribacter
42	 Sagittula
42	 Roseivivax
40	 Phaeobacter
40	 Leisingera
36	 Ruegeria
21	 Roseibacterium
21	 Oceanicola
19	 Actibacterium
18	 Dinoroseobacter
18	 Mameliella
17	 Marinovum
16	 Ketogulonicigenium
15	 Epibacterium
15	 Jannaschia
15	 Octadecabacter
12	 Tateyamaria
10	 Maribius
8	 Antarctobacter
8	 Roseobacter
5	 Thalassococcus
3	 Thalassobius
5794	 Methylobacterium
1435	 Methylorubrum
120	 Microvirga
1328	 Rhizobium
290	 Agrobacterium
212	 Neorhizobium
26	 Pseudorhizobium
630	 Ensifer
225	 Sinorhizobium
289	 Shinella
19	 Ciceribacter
12	 Peteryoungia
9	 Georhizobium
2	 Liberibacter
957	 Bradyrhizobium
102	 Rhodopseudomonas
24	 Tardiphaga
19	 Nitrobacter
13	 Afipia
7	 Variibacter
628	 Mesorhizobium
58	 Aminobacter
55	 Nitratireductor
16	 Roseitalea
12	 Hoeflea
12	 Oricola
5	 Phyllobacterium
4	 Salaquimonas
328	 Bosea
171	 Aureimonas
85	 Martelella
170	 Brucella
32	 Ochrobactrum
6	 Pseudochrobactrum
55	 Starkeya
53	 Ancylobacter
51	 Xanthobacter
23	 Pseudolabrys
21	 Azorhizobium
10	 Labrys
38	 Hyphomicrobium
27	 Caenibius
23	 Rhodoplanes
21	 Aquabacter
16	 Methyloligella
13	 Methyloceanibacter
12	 Rhodomicrobium
5	 Filomicrobium
86	 Pannonibacter
37	 Labrenzia
28	 Stappia
120	 Devosia
7	 Pelagibacterium
7	 Youhaiella
3	 Paradevosia
51	 Methylocystis
25	 Methylosinus
66	 Phreatobacter
21	 Parvibaculum
18	 Kaustia
8	 Pyruvatibacter
5	 Candidatus Phaeomarinobacter
50	 Chelatococcus
23	 Methylovirgula
14	 Methylocella
36	 Kaistia
29	 Breoghania
26	 Blastochloris
10	 Nordella
9	 Pseudorhodoplanes
5	 Terrihabitans
11	 Hartmannibacter
9	 Lichenihabitans
3	 Bartonella
2	 Cohaesibacter
1640	 Brevundimonas
382	 Caulobacter
57	 Phenylobacterium
11	 Asticcacaulis
7	 Terricaulis
9	 Rickettsia
2	 Orientia
1	 Candidatus Phycorickettsia
5	 Wolbachia
1	 Anaplasma
9	 Marinicauda
3	 Maricaulis
2	 Glycocaulis
2	 Hyphobacterium
17	 Hyphomonas
5	 Micavibrio
3	 Candidatus Puniceispirillum
5	 Paremcibacter
3	 Luteithermobacter
3	 Parvularcula
2	 Candidatus Nucleicultrix
1	 Candidatus Paracaedibacter
1	 Kordiimonas
1	 Magnetococcus
4807	 Achromobacter
145	 Bordetella
26	 Pigmentiphaga
7	 Alcaligenes
7	 Advenella
7	 Pusillimonas
6	 Kerstersia
6	 Castellaniella
1	 Taylorella
1	 Oligella
1	 Orrella
472	 Burkholderia
395	 Cupriavidus
238	 Paraburkholderia
110	 Lautropia
97	 Ralstonia
66	 Pandoraea
30	 Caballeronia
10	 Polynucleobacter
1	 Limnobacter
1	 Mycetohabitans
260	 Variovorax
232	 Acidovorax
164	 Delftia
107	 Hydrogenophaga
100	 Comamonas
83	 Ottowia
55	 Rhodoferax
45	 Ramlibacter
32	 Diaphorobacter
31	 Kinneretia
28	 Alicycliphilus
24	 Polaromonas
24	 Schlegelella
13	 Pulveribacter
9	 Simplicispira
8	 Verminephrobacter
6	 Serpentinomonas
5	 Melaminivora
5	 Hylemonella
4	 Limnohabitans
2	 Curvibacter
2	 Candidatus Symbiobacter
264	 Massilia
65	 Janthinobacterium
61	 Duganella
38	 Herbaspirillum
11	 Collimonas
3	 Noviherbaspirillum
49	 Rhizobacter
25	 Rubrivivax
23	 Methylibium
22	 Thiomonas
20	 Xylophilus
20	 Aquabacterium
18	 Roseateles
17	 Sphaerotilus
15	 Leptothrix
14	 Mitsuaria
9	 Tepidimonas
3	 Paucibacter
1	 Inhella
4	 Sutterella
309	 Neisseria
30	 Kingella
19	 Eikenella
7	 Conchiformibius
7	 Chitinolyticbacter
6	 Crenobacter
3	 Simonsiella
3	 Snodgrassella
2	 Vitreoscilla
34	 Chromobacterium
1	 Iodobacter
9	 Jeongeupia
7	 Pseudogulbenkiania
6	 Laribacter
5	 Paludibacterium
4	 Microvirgula
3	 Vogesella
2	 Aquitalea
1	 Aquaspirillum
1	 Chitinibacter
41	 Oryzomicrobium
31	 Azospira
12	 Aromatoleum
7	 Niveibacterium
2	 Rugosibacter
39	 Azoarcus
38	 Thauera
1	 Dechloromonas
26	 Nitrosomonas
6	 Nitrosospira
12	 Denitratisoma
8	 Sterolibacterium
4	 Methyloversatilis
4	 Sulfuritalea
16	 Usitatibacter
3	 Methylophilus
3	 Methylotenera
2	 Methyloradius
1	 Methylobacillus
1	 Methylovorus
1	 Candidatus Methylopumilus
3	 Sulfuritortus
2	 Thiobacillus
1	 Gallionella
1	 Sideroxydans
1	 Ferrigenium
1	 Sulfuriferula
1	 Sulfurimicrobium
7	 Casimicrobium
1	 Candidatus Kinetoplastibacterium
206	 Cystobacter
118	 Archangium
82	 Melittangium
8	 Stigmatella
61	 Corallococcus
59	 Myxococcus
21	 Pyxidicoccus
44	 Anaeromyxobacter
8	 Vulgatibacter
118	 Sorangium
14	 Chondromyces
1	 Pajaroellobacter
24	 Minicystis
23	 Labilithrix
21	 Sandaracinus
19	 Haliangium
35	 Desulfovibrio
17	 Pseudodesulfovibrio
10	 Desulfocurvibacter
4	 Desulfolutivibrio
4	 Desulfomicrobium
1	 Desulfohalobium
24	 Geobacter
15	 Geomonas
9	 Desulfuromonas
1	 Pelobacter
1	 Syntrophotalea
8	 Desulfosarcina
2	 Desulfococcus
2	 Desulfobacterium
1	 Desulfatibacillum
8	 Desulfobulbus
2	 Desulfopila
12	 Persicimonas
1	 Bradymonas
2	 Syntrophobacter
2	 Desulfoglaeba
1	 Syntrophus
1	 Desulfobacca
3	 Desulfarculus
2	 Candidatus Desulfofervidus
35	 Campylobacter
7	 Arcobacter
2	 Aliarcobacter
1	 Pseudoarcobacter
1	 Malaciobacter
11	 Helicobacter
3	 Sulfuricurvum
1	 Sulfurimonas
14	 Bdellovibrio
9	 Acidithiobacillus
4	 Hydrogenophilus
1	 Mariprofundus
1032	 Prevotella
2	 Paraprevotella
1	 Alloprevotella
359	 Bacteroides
220	 Phocaeicola
54	 Parabacteroides
9	 Tannerella
23	 Porphyromonas
22	 Alistipes
7	 Butyricimonas
4	 Odoribacter
4	 Duncaniella
2	 Sodaliphilus
1	 Muribaculum
3	 Petrimonas
1	 Proteiniphilum
3	 Salinivirga
3	 Barnesiella
2	 Paludibacter
1	 Tenuifilum
2	 Maribellus
382	 Chryseobacterium
135	 Epilithonimonas
38	 Kaistella
28	 Cloacibacterium
25	 Empedobacter
19	 Elizabethkingia
4	 Riemerella
2	 Weeksella
2	 Cruoricaptor
1	 Ornithobacterium
1	 Apibacter
100	 Capnocytophaga
45	 Flavobacterium
16	 Polaribacter
9	 Cellulophaga
6	 Nonlabens
4	 Aquimarina
3	 Salegentibacter
3	 Lacinutrix
3	 Mesoflavibacter
3	 Amniculibacterium
3	 Tenacibaculum
3	 Psychroflexus
2	 Urechidicola
2	 Lutibacter
2	 Gramella
2	 Maribacter
2	 Myroides
1	 Zunongwangia
1	 Galbibacter
1	 Mariniflexile
1	 Winogradskyella
1	 Leeuwenhoekiella
1	 Euzebyella
1	 Wenyingzhuangia
7	 Blattabacterium
3	 Ichthyobacterium
1	 Owenweeksia
131	 Hymenobacter
6	 Pontibacter
2	 Adhaeribacter
2	 Rufibacter
34	 Spirosoma
14	 Fibrella
4	 Dyadobacter
3	 Runella
1	 Cytophaga
6	 Flammeovirga
6	 Chryseolinea
2	 Algoriphagus
1	 Echinicola
1	 Bernardetia
38	 Sphingobacterium
16	 Pedobacter
16	 Mucilaginibacter
1	 Olivibacter
1	 Solitalea
1	 Pseudopedobacter
10	 Chitinophaga
7	 Arachidicoccus
5	 Flavisolibacter
4	 Niastella
4	 Filimonas
4	 Pseudocnuella
3	 Niabella
3	 Phnomibacter
2	 Panacibacter
1	 Pseudobacter
1	 Paraflavitalea
11	 Rhodothermus
3	 Salinibacter
1	 Haliscomenobacter
5	 Chlorobaculum
2	 Chlorobium
2	 Pelodictyon
1	 Prosthecochloris
54	 Gemmatirosa
18	 Gemmatimonas
28	 Gemmata
22	 Frigoriglobus
17	 Limnoglobus
17	 Urbifossiella
1	 Tuwongella
30	 Tautonia
25	 Aquisphaera
11	 Paludisphaera
6	 Singulisphaera
2	 Isosphaera
7	 Rosistilla
5	 Roseimaritima
5	 Lignipirellula
5	 Stieleria
5	 Anatilimnocola
2	 Pirellula
1	 Rhodopirellula
1	 Rubripirellula
1	 Bremerella
12	 Lacipirellula
8	 Pirellulimonas
6	 Botrimarina
4	 Aeoliella
1	 Adhaeretor
18	 Planctomyces
9	 Gimesia
9	 Alienimonas
6	 Maioricimonas
5	 Caulifigura
3	 Rubinisphaera
2	 Fuerstia
1	 Planctopirus
1	 Crateriforma
1	 Symmachiella
9	 Humisphaera
5	 Phycisphaera
2	 Anaerohalosphaera
1	 Sedimentisphaera
9	 Verrucomicrobium
8	 Luteolibacter
1	 Roseimicrobium
11	 Akkermansia
10	 Opitutus
5	 Lacunisphaera
5	 Nibricoccus
3	 Ereboglobus
2	 Oleiharenicola
3	 Ruficoccus
8	 Methylacidimicrobium
1	 Methylacidiphilum
2	 Kiritimatiella
1	 Simkania
224	 Nitrospira
1	 Leptospirillum
50	 Fusobacterium
1	 Ilyobacter
15	 Leptotrichia
6	 Streptobacillus
3	 Pseudoleptotrichia
1	 Sneathia
12	 Granulicella
8	 Acidobacterium
7	 Terriglobus
5	 Acidisarcina
3	 Candidatus Koribacter
1	 Paludibaculum
11	 Luteitalea
8	 Chloracidobacterium
19	 Treponema
3	 Spirochaeta
1	 Salinispira
1	 Sediminispirochaeta
2	 Sphaerochaeta
1	 Borrelia
7	 Brachyspira
2	 Leptospira
2	 Turneriella
18	 Candidatus Nanosynbacter
1	 Candidatus Saccharimonas
4	 Fretibacterium
3	 Aminomonas
2	 Jonquetella
2	 Cloacibacillus
1	 Thermovirga
2	 Kosmotoga
1	 Mesotoga
2	 Tepiditoga
1	 Pseudothermotoga
3	 Desulfurispirillum
1	 Denitrovibrio
