3	 Suicoccus
220	 Clostridium
7	 Hungatella
4	 Serpentinicella
2	 Hathewaya
1	 Candidatus Arthromitus
1	 Geosporobacter
1	 Crassaminicella
41	 Ruminococcus
32	 Faecalibacterium
20	 Oscillibacter
16	 Ruthenibacterium
13	 Dysosmobacter
4	 Flavonifractor
4	 Mageeibacillus
3	 Caproiciproducens
3	 Solibaculum
3	 Ruminiclostridium
1	 Ethanoligenens
1	 Monoglobus
1	 Caproicibacterium
1	 Acetivibrio
31	 Roseburia
18	 Lachnoanaerobaculum
14	 Blautia
8	 Cellulosilyticum
7	 Mediterraneibacter
7	 Anaerostipes
6	 Lacrimispora
6	 Anaerobutyricum
5	 Anaerocolumna
4	 Enterocloster
3	 Lachnoclostridium
2	 Herbinix
2	 Anaerotignum
2	 Coprococcus
78	 Mogibacterium
22	 Thermaerobacter
11	 Intestinimonas
4	 Massilistercora
1	 Flintibacter
23	 Clostridioides
5	 Romboutsia
2	 Paraclostridium
7	 Desulfotomaculum
7	 Desulfosporosinus
4	 Thermincola
3	 Desulfitobacterium
3	 Desulfofarcimen
1	 Dehalobacterium
17	 Symbiobacterium
14	 Caloranaerobacter
12	 Eubacterium
7	 Desulfoscipio
4	 Heliomicrobium
3	 Petrocella
2	 Vallitalea
4	 Christensenella
2	 Alkalicella
13	 Halanaerobium
1	 Halocella
2	 Halobacteroides
2	 Anoxybacter
7	 Moorella
4	 Thermoanaerobacter
1	 Gelria
1	 Thermanaeromonas
2	 Caldicellulosiruptor
1	 Thermodesulfobium
1	 Biomaibacter
619	 Veillonella
10	 Megasphaera
6	 Dialister
41	 Selenomonas
3	 Pectinatus
3	 Pelosinus
1	 Methylomusa
5	 Acidaminococcus
1	 Phascolarctobacterium
224	 Finegoldia
62	 Peptoniphilus
30	 Anaerococcus
10	 Parvimonas
8	 Helcococcus
7	 Murdochiella
24	 Gottschalkia
1	 Schnuerera
10	 Ezakiella
1	 Sedimentibacter
9	 Erysipelothrix
2	 Bulleidia
1	 Intestinibaculum
3	 Turicibacter
3	 Limnochorda
3428752	 Cutibacterium
298	 Tessaracoccus
224	 Arachnia
200	 Microlunatus
127	 Propionibacterium
91	 Brevilactibacter
74	 Acidipropionibacterium
43	 Auraticoccus
19	 Raineyella
7	 Propionimicrobium
3847	 Nocardioides
239	 Aeromicrobium
70	 Friedmanniella
69	 Pimelobacter
68	 Micropruina
63	 Marmoricola
47	 Mumia
125	 Kribbella
48	 Actinopolymorpha
132916	 Mycolicibacterium
30933	 Mycobacterium
1131	 Mycobacteroides
875	 Mycolicibacter
38	 Hoyosella
123835	 Corynebacterium
8593	 Gordonia
55	 Skermania
2795	 Rhodococcus
1558	 Nocardia
1897	 Lawsonella
318	 Dietzia
227	 Tsukamurella
114	 Tomitella
35	 Segniliparus
11250	 Dermacoccus
175	 Luteipulveratus
101	 Yimella
4577	 Rothia
4122	 Micrococcus
801	 Kocuria
601	 Arthrobacter
105	 Pseudarthrobacter
99	 Glutamicibacter
58	 Sinomonas
32	 Zhihengliuella
29	 Paenarthrobacter
22	 Citricoccus
15	 Auritidibacter
14	 Paeniglutamicibacter
12	 Renibacterium
6	 Psychromicrobium
5	 Nesterenkonia
2	 Neomicrococcus
4133	 Microbacterium
495	 Cnuibacter
383	 Humibacter
267	 Agromyces
261	 Curtobacterium
250	 Rathayibacter
230	 Leifsonia
194	 Leucobacter
153	 Agrococcus
113	 Clavibacter
96	 Cryobacterium
78	 Protaetiibacter
50	 Herbiconiux
44	 Microterricola
43	 Frondihabitans
40	 Microcella
39	 Plantibacter
39	 Chryseoglobus
38	 Salinibacterium
33	 Frigoribacterium
31	 Gryllotalpicola
25	 Mycetocola
18	 Agreia
17	 Pontimonas
15	 Diaminobutyricimonas
14	 Glaciihabitans
14	 Subtercola
10	 Marisediminicola
8	 Aurantimicrobium
950	 Janibacter
154	 Phycicoccus
83	 Pedococcus
54	 Tetrasphaera
50	 Intrasporangium
50	 Arsenicicoccus
1131	 Brevibacterium
477	 Cellulomonas
37	 Actinotalea
31	 Pseudactinotalea
23	 Paraoerskovia
15	 Oerskovia
368	 Brachybacterium
92	 Dermabacter
19	 Devriesea
252	 Serinicoccus
214	 Ornithinimicrobium
163	 Cellulosimicrobium
66	 Isoptericola
60	 Xylanimonas
56	 Xylanimicrobium
118	 Georgenia
116	 Kytococcus
50	 Miniimonas
47	 Beutenbergia
94	 Ruania
54	 Sanguibacter
24	 Austwickia
17	 Mobilicoccus
7	 Dermatophilus
42	 Luteimicrobium
7390	 Streptomyces
136	 Kitasatospora
76	 Streptacidiphilus
956	 Pseudonocardia
855	 Amycolatopsis
249	 Saccharothrix
238	 Saccharopolyspora
174	 Saccharomonospora
133	 Kutzneria
81	 Actinoalloteichus
74	 Allokutzneria
71	 Lentzea
70	 Actinosynnema
60	 Kibdelosporangium
55	 Alloactinosynnema
41	 Prauserella
2094	 Actinomyces
750	 Schaalia
88	 Pauljensenia
79	 Mobiluncus
48	 Trueperella
29	 Flaviflexus
25	 Winkia
20	 Arcanobacterium
6	 Actinobaculum
4	 Fannyhessea
3	 Actinotignum
3	 Boudabousia
945	 Micromonospora
467	 Actinoplanes
133	 Phytohabitans
98	 Dactylosporangium
95	 Actinocatenispora
86	 Polymorphospora
84	 Plantactinospora
60	 Catellatospora
23	 Verrucosispora
17	 Salinispora
339	 Nonomuraea
96	 Streptosporangium
38	 Thermobispora
282	 Actinomadura
69	 Thermomonospora
144	 Nocardiopsis
37	 Streptomonospora
14	 Thermobifida
527	 Geodermatophilus
123	 Blastococcus
92	 Modestobacter
457	 Gardnerella
178	 Bifidobacterium
12	 Parascardovia
1	 Scardovia
254	 Frankia
201	 Nakamurella
133	 Epidermidibacterium
104	 Jiangella
65	 Kineococcus
46	 Stackebrandtia
8	 Natronoglycomyces
35	 Catenulispora
30	 Candidatus Planktophila
4	 Candidatus Nanopelagicus
30	 Actinopolyspora
19	 Jatrophihabitans
7	 Acidothermus
240	 Rubrobacter
80	 Baekduia
220	 Conexibacter
63	 Miltoncostaea
181	 Egicoccus
39	 Euzebya
35	 Egibacter
38	 Olsenella
21	 Lancefieldella
18	 Parolsenella
1	 Atopobium
19	 Collinsella
5	 Coriobacterium
15	 Eggerthella
15	 Arabia
14	 Gordonibacter
8	 Slackia
8	 Berryella
4	 Adlercreutzia
2	 Denitrobacterium
53	 Aquihabitans
50	 Iamia
25	 Actinomarinicola
29	 Ilumatobacter
8	 Acidimicrobium
349	 Nostoc
5	 Richelia
2	 Cylindrospermum
2	 Trichormus
1	 Anabaena
51	 Calothrix
10	 Scytonema
5	 Brasilonema
4	 Anabaenopsis
2	 Nodularia
2	 Dolichospermum
2	 Sphaerospermopsis
5	 Fischerella
3	 Rivularia
89	 Synechococcus
28	 Cyanobium
15	 Prochlorococcus
9	 Acaryochloris
7	 Synechocystis
67	 Leptolyngbya
1	 Kovacikia
8	 Thermoleptolyngbya
3	 Halomicronema
1	 Thermosynechococcus
11	 Geminocystis
4	 Chondrocystis
2	 Euhalothece
2	 Halothece
2	 Crocosphaera
1	 Rippkaea
2	 Microcystis
2	 Cyanobacterium
7	 Planktothrix
1	 Oxynema
6	 Geitlerinema
3	 Oscillatoria
1	 Moorea
2	 Koinonema
24	 Gloeobacter
4	 Anthocerotibacter
14	 Chroococcidiopsis
9	 Stanieria
1	 Pleurocapsa
2	 Gloeomargarita
605	 Deinococcus
36	 Thermus
16	 Oceanithermus
13	 Meiothermus
1	 Marinithermus
33	 Truepera
34	 Mycoplasma
23	 Mycoplasmopsis
2	 Candidatus Hepatoplasma
11	 Entomoplasma
1	 Mesoplasma
5	 Spiroplasma
4	 Acholeplasma
3	 Candidatus Phytoplasma
12	 Caldilinea
11	 Candidatus Promineofilum
11	 Tepidiforma
7	 Anaerolinea
1	 Pelolinea
1	 Brevefilum
6	 Roseiflexus
2	 Chloroflexus
5	 Thermomicrobium
3	 Sphaerobacter
4	 Thermobaculum
10	 Fimbriimonas
2944406	 Vibrio
67	 Photobacterium
37	 Salinivibrio
19	 Aliivibrio
13	 Thaumasiovibrio
8	 Enterovibrio
4	 Grimontia
890361	 Plesiomonas
5924	 Escherichia
1605	 Klebsiella
521	 Enterobacter
320	 Salmonella
149	 Citrobacter
69	 Leclercia
38	 Kosakonia
12	 Candidatus Doolittlea
8	 Candidatus Hamiltonella
4	 Candidatus Symbiopectobacterium
3	 Candidatus Hoaglandella
1	 Candidatus Blochmannia
1	 Candidatus Gullanella
32	 Cronobacter
29	 Raoultella
21	 Phytobacter
16	 Cedecea
15	 Pluralibacter
12	 Yokenella
11	 Shigella
11	 Lelliottia
10	 Pseudescherichia
6	 Jejubacter
5	 Buttiauxella
4	 Scandinavium
3	 Candidatus Schneideria
2	 Atlantibacter
1	 Candidatus Ishikawaella
1	 Candidatus Riesia
1	 Metakosakonia
1	 Kluyvera
1460	 Edwardsiella
11	 Hafnia
9	 Obesumbacterium
375	 Pantoea
83	 Erwinia
47	 Buchnera
30	 Tatumella
20	 Mixta
1	 Wigglesworthia
226	 Serratia
116	 Yersinia
45	 Rahnella
22	 Ewingella
9	 Chania
9	 Nissabacter
3	 Rouxiella
1	 Gibbsiella
1	 Candidatus Fukatsuia
106	 Proteus
58	 Xenorhabdus
57	 Providencia
41	 Arsenophonus
38	 Morganella
16	 Photorhabdus
80	 Pectobacterium
70	 Dickeya
18	 Brenneria
3	 Lonsdalea
17	 Sodalis
4	 Limnobaculum
3	 Pragia
1	 Leminorella
48844	 Pseudomonas
32	 Entomomonas
23	 Azotobacter
13	 Oblitimonas
6	 Permianibacter
12627	 Moraxella
3118	 Acinetobacter
1995	 Psychrobacter
47	 Aquirhabdus
5517	 Stenotrophomonas
1955	 Xanthomonas
516	 Lysobacter
222	 Pseudoxanthomonas
123	 Luteimonas
108	 Thermomonas
20	 Arenimonas
17	 Xylella
9	 Pseudolysobacter
48	 Dyella
41	 Rhodanobacter
21	 Luteibacter
21	 Dokdonella
7	 Aerosticca
4	 Ahniella
3	 Frateuria
955	 Haemophilus
62	 Pasteurella
46	 Aggregatibacter
34	 Mannheimia
28	 Otariodibacter
18	 Gallibacterium
18	 Rodentibacter
15	 Glaesserella
11	 Actinobacillus
9	 Basfia
7	 Histophilus
3	 Bisgaardia
3	 Bibersteinia
3	 Vespertiliibacter
3	 Frederiksenia
668	 Halomonas
22	 Kushneria
9	 Zymobacter
6	 Candidatus Carsonella
6	 Candidatus Portiera
19	 Pistricoccus
11	 Cobetia
8	 Chromohalobacter
8	 Salinicola
3	 Halotalea
29	 Marinomonas
20	 Bacterioplanes
12	 Bermanella
10	 Marinobacterium
9	 Nitrincola
7	 Neptunomonas
5	 Thalassolituus
2	 Amphritea
49	 Alcanivorax
4	 Ketobacter
21	 Reinekea
20	 Saccharospirillum
4	 Gynuella
17	 Spartinivicinus
4	 Hahella
17	 Endozoicomonas
14	 Kangiella
10	 Oleiphilus
1	 Litoricola
342	 Shewanella
2	 Parashewanella
49	 Marinobacter
44	 Alteromonas
26	 Salinimonas
11	 Catenovulum
10	 Agarivorans
9	 Paraglaciecola
6	 Glaciecola
6	 Hydrocarboniclastica
1	 Lacimicrobium
1	 Saliniradius
150	 Pseudoalteromonas
14	 Psychrosphaera
5	 Flocculibacter
34	 Idiomarina
14	 Thalassotalea
9	 Colwellia
22	 Ferrimonas
17	 Moritella
2	 Psychromonas
49	 Thioalkalivibrio
35	 Alkalilimnicola
15	 Halorhodospira
14	 Acidihalobacter
12	 Ectothiorhodospira
8	 Aquisalimonas
8	 Spiribacter
23	 Rheinheimera
14	 Allochromatium
11	 Marichromatium
10	 Caldichromatium
8	 Thioflavicoccus
7	 Nitrosococcus
5	 Thiocystis
5	 Thiodictyon
5	 Thermochromatium
2	 Candidatus Nitrosoglobus
17	 Sulfurivermis
15	 Wenzhouxiangella
10	 Sulfuriflexus
4	 Granulosicoccus
12	 Woeseia
10	 Thiohalobacter
4	 Halothiobacillus
1	 Guyparkeria
255	 Aeromonas
14	 Oceanisphaera
10	 Zobellella
9	 Oceanimonas
7	 Tolumonas
4	 Dongshaea
2	 Succinivibrio
34	 Thiomicrorhabdus
16	 Hydrogenovibrio
15	 Piscirickettsia
14	 Thiomicrospira
8	 Cycloclasticus
6	 Methylophaga
5	 Thiosulfativibrio
4	 Thiosulfatimonas
30	 Thiothrix
5	 Beggiatoa
26	 Francisella
4	 Allofrancisella
43	 Cellvibrio
26	 Teredinibacter
20	 Agarilytica
10	 Simiduia
1	 Saccharophagus
20	 Spongiibacter
14	 Zhongshania
7	 Oceanicoccus
33	 Microbulbifer
8	 Halioglobus
4	 Congregibacter
4	 Aequoribacter
3	 Kineobactrum
109	 Methylomonas
17	 Methylotuvimicrobium
15	 Candidatus Methylospira
14	 Methylococcus
10	 Methylovulum
8	 Methylomicrobium
5	 Methylocaldum
5	 Methylogaea
4	 Methylomagnum
139	 Cardiobacterium
31	 Dichelobacter
69	 Legionella
5	 Tatlockia
19	 Coxiella
10	 Aquicella
3	 Rickettsiella
26	 Solimonas
16	 Sinimarinibacterium
9	 Steroidobacter
5	 Candidatus Ruthia
2	 Candidatus Vesicomyosocius
5	 Celerinatantimonas
4	 Sedimenticola
3	 Pseudohongiella
2	 Thiolapillus
1	 Candidatus Reidiella
1	 Candidatus Azoamicus
17	 Sulfuricaulis
9	 Sulfurifustis
1	 Acidiferrobacter
7	 Gilliamella
3	 Orbus
2	 Frischella
7	 Salinisphaera
5	 Immundisolibacter
75494	 Methylobacterium
2475	 Methylorubrum
150	 Microvirga
5148	 Bradyrhizobium
164	 Rhodopseudomonas
73	 Tardiphaga
55	 Afipia
51	 Nitrobacter
3	 Variibacter
1216	 Rhizobium
363	 Agrobacterium
160	 Neorhizobium
38	 Pseudorhizobium
173	 Sinorhizobium
142	 Ensifer
98	 Shinella
21	 Ciceribacter
10	 Peteryoungia
8	 Georhizobium
3	 Liberibacter
902	 Mesorhizobium
95	 Aminobacter
44	 Nitratireductor
26	 Phyllobacterium
23	 Oricola
12	 Hoeflea
6	 Roseitalea
5	 Salaquimonas
452	 Bosea
77	 Ancylobacter
64	 Pseudolabrys
56	 Starkeya
54	 Xanthobacter
45	 Azorhizobium
27	 Labrys
94	 Hyphomicrobium
53	 Rhodoplanes
46	 Aquabacter
28	 Caenibius
8	 Rhodomicrobium
8	 Methyloceanibacter
8	 Methyloligella
3	 Filomicrobium
161	 Methylocystis
59	 Methylosinus
137	 Aureimonas
48	 Martelella
59	 Pannonibacter
54	 Stappia
47	 Labrenzia
11	 Pseudovibrio
114	 Devosia
23	 Youhaiella
8	 Pelagibacterium
7	 Paradevosia
3	 Maritalea
60	 Brucella
20	 Ochrobactrum
10	 Pseudochrobactrum
131	 Phreatobacter
55	 Methylocella
29	 Methylovirgula
9	 Beijerinckia
44	 Nordella
24	 Pseudorhodoplanes
16	 Terrihabitans
3	 Candidatus Hodgkinia
81	 Chelatococcus
25	 Parvibaculum
20	 Kaustia
18	 Pyruvatibacter
5	 Candidatus Phaeomarinobacter
55	 Blastochloris
53	 Kaistia
41	 Bartonella
32	 Breoghania
22	 Lichenihabitans
18	 Hartmannibacter
1	 Cohaesibacter
14428	 Sphingomonas
2002	 Sphingobium
1105	 Sphingopyxis
794	 Novosphingobium
293	 Sphingosinithalassobacter
226	 Hankyongella
115	 Blastomonas
109	 Rhizorhabdus
69	 Allosphingosinicella
55	 Parasphingopyxis
50	 Novosphingopyxis
47	 Sphingorhabdus
40	 Citromicrobium
24	 Tardibacter
5	 Aquisediminimonas
5	 Parasphingorhabdus
270	 Erythrobacter
132	 Porphyrobacter
213	 Qipengyuania
135	 Croceicoccus
84	 Altererythrobacter
79	 Tsuneonella
38	 Aurantiacibacter
15	 Croceibacterium
13	 Paraurantiacibacter
11	 Pelagerythrobacter
174	 Sphingosinicella
66	 Polymorphobacter
55	 Sandaracinobacter
3	 Zymomonas
6427	 Roseomonas
108	 Roseococcus
81	 Commensalibacter
55	 Lichenicola
42	 Acetobacter
32	 Komagataeibacter
31	 Acidibrevibacterium
30	 Gluconacetobacter
28	 Acidiphilium
23	 Granulibacter
19	 Gluconobacter
10	 Kozakia
7	 Oecophyllibacter
3	 Asaia
2	 Neoasaia
324	 Azospirillum
107	 Skermanella
30	 Indioceanicola
26	 Nitrospirillum
19	 Niveispirillum
60	 Magnetospirillum
58	 Tistrella
27	 Hypericibacter
26	 Rhodospirillum
21	 Pararhodospirillum
11	 Ferrovibrio
9	 Defluviicoccus
2	 Haematospirillum
48	 Thalassospira
1	 Magnetospira
41	 Stella
28	 Elioraea
7	 Terasakiella
2483	 Paracoccus
120	 Rhodobacter
79	 Cereibacter
59	 Rhodovulum
46	 Haematobacter
37	 Pontivivens
33	 Polymorphum
30	 Paraoceanicella
28	 Pikeienuella
26	 Defluviimonas
24	 Aestuarium
23	 Thioclava
19	 Silicimonas
19	 Brevirhabdus
17	 Falsirhodobacter
16	 Roseicitreum
15	 Pseudooceanicola
15	 Pseudorhodobacter
15	 Gemmobacter
13	 Pelagovum
12	 Pukyongiella
10	 Pacificitalea
10	 Tabrizicola
9	 Pseudohalocynthiibacter
9	 Yoonia
7	 Monaibacterium
5	 Profundibacter
4	 Parasedimentitalea
4	 Planktomarina
3	 Cognatishimia
3	 Pseudopuniceibacterium
3	 Qingshengfaniella
1	 Boseongicola
1	 Halocynthiibacter
1	 Rhodobaca
132	 Sulfitobacter
90	 Roseovarius
73	 Salipiger
45	 Celeribacter
26	 Phaeobacter
22	 Ruegeria
21	 Mameliella
20	 Marinovum
20	 Dinoroseobacter
19	 Roseivivax
16	 Leisingera
15	 Epibacterium
12	 Actibacterium
9	 Octadecabacter
9	 Tateyamaria
9	 Sagittula
8	 Jannaschia
8	 Ketogulonicigenium
8	 Roseobacter
7	 Oceanicola
7	 Roseibacterium
4	 Maribius
4	 Thalassococcus
1	 Antarctobacter
1578	 Brevundimonas
932	 Caulobacter
88	 Phenylobacterium
18	 Terricaulis
14	 Asticcacaulis
88	 Wolbachia
2	 Ehrlichia
5	 Rickettsia
4	 Candidatus Deianiraea
14	 Marinicauda
5	 Maricaulis
2	 Hyphobacterium
1	 Glycocaulis
13	 Paremcibacter
8	 Luteithermobacter
20	 Candidatus Pelagibacter
12	 Parvularcula
9	 Hyphomonas
1	 Candidatus Cytomitobacter
88844	 Achromobacter
335	 Bordetella
90	 Alcaligenes
57	 Kerstersia
39	 Pigmentiphaga
33	 Castellaniella
23	 Pusillimonas
17	 Oligella
13	 Orrella
11	 Algicoccus
8	 Advenella
3	 Taylorella
1	 Paenalcaligenes
1266	 Delftia
626	 Variovorax
539	 Acidovorax
357	 Rhodoferax
349	 Hydrogenophaga
303	 Comamonas
134	 Ramlibacter
106	 Diaphorobacter
79	 Ottowia
79	 Kinneretia
72	 Polaromonas
48	 Schlegelella
40	 Alicycliphilus
35	 Limnohabitans
33	 Serpentinomonas
28	 Hylemonella
27	 Simplicispira
23	 Melaminivora
16	 Verminephrobacter
16	 Curvibacter
16	 Pulveribacter
1038	 Burkholderia
731	 Cupriavidus
512	 Paraburkholderia
421	 Ralstonia
118	 Polynucleobacter
88	 Pandoraea
56	 Lautropia
21	 Caballeronia
14	 Mycetohabitans
11	 Ephemeroptericola
3	 Limnobacter
3	 Chitinimonas
3	 Mycoavidus
628	 Massilia
190	 Janthinobacterium
154	 Herbaspirillum
95	 Duganella
43	 Collimonas
23	 Undibacterium
14	 Noviherbaspirillum
11	 Glaciimonas
6	 Herminiimonas
1	 Oxalobacter
122	 Rhizobacter
72	 Methylibium
57	 Thiomonas
52	 Roseateles
46	 Rubrivivax
45	 Leptothrix
42	 Inhella
41	 Sphaerotilus
41	 Mitsuaria
40	 Aquabacterium
33	 Xylophilus
32	 Paucibacter
26	 Tepidimonas
14	 Sutterella
1034	 Neisseria
117	 Kingella
48	 Eikenella
25	 Vitreoscilla
25	 Alysiella
22	 Conchiformibius
21	 Simonsiella
8	 Chitinolyticbacter
4	 Snodgrassella
4	 Crenobacter
4	 Aquella
87	 Chromobacterium
22	 Iodobacter
16	 Vogesella
15	 Deefgea
13	 Aquitalea
13	 Jeongeupia
11	 Laribacter
10	 Microvirgula
8	 Paludibacterium
6	 Chitinibacter
5	 Aquaspirillum
4	 Pseudogulbenkiania
163	 Azoarcus
78	 Thauera
80	 Azospira
49	 Aromatoleum
30	 Oryzomicrobium
13	 Niveibacterium
4	 Rugosibacter
10	 Dechloromonas
81	 Nitrosomonas
20	 Nitrosospira
19	 Methylovorus
19	 Methyloradius
9	 Candidatus Methylopumilus
8	 Methylophilus
6	 Methylotenera
5	 Methylobacillus
23	 Sideroxydans
9	 Gallionella
5	 Candidatus Nitrotoga
4	 Ferrigenium
20	 Sulfuriferula
14	 Sulfuricella
6	 Sulfurimicrobium
15	 Denitratisoma
11	 Sterolibacterium
9	 Methyloversatilis
1	 Sulfuritalea
29	 Usitatibacter
13	 Thiobacillus
13	 Sulfuritortus
18	 Casimicrobium
10	 Candidatus Kinetoplastibacterium
3	 Candidatus Profftella
97	 Corallococcus
82	 Myxococcus
60	 Pyxidicoccus
95	 Archangium
15	 Cystobacter
11	 Melittangium
9	 Stigmatella
77	 Anaeromyxobacter
28	 Vulgatibacter
183	 Sorangium
45	 Chondromyces
56	 Labilithrix
53	 Minicystis
50	 Sandaracinus
40	 Haliangium
67	 Geobacter
16	 Geomonas
1	 Geoalkalibacter
12	 Desulfuromonas
1	 Pelobacter
6	 Syntrophotalea
45	 Desulfovibrio
27	 Pseudodesulfovibrio
9	 Desulfocurvibacter
5	 Desulfolutivibrio
1	 Maridesulfovibrio
9	 Desulfomicrobium
2	 Desulfohalobium
10	 Desulfosarcina
8	 Desulfococcus
8	 Desulfatibacillum
4	 Desulfobacter
4	 Desulfobacterium
1	 Desulfonema
24	 Desulfopila
4	 Desulfurivibrio
3	 Desulfobulbus
19	 Persicimonas
4	 Bradymonas
26	 Desulfarculus
5	 Desulfobacca
4	 Syntrophus
2	 Desulfomonile
6	 Syntrophobacter
2	 Desulfoglaeba
35	 Arcobacter
23	 Aliarcobacter
20	 Malaciobacter
5	 Halarcobacter
3	 Pseudoarcobacter
64	 Campylobacter
1	 Sulfurospirillum
36	 Helicobacter
5	 Sulfurovum
4	 Nitratifractor
6	 Sulfurimonas
1	 Nautilia
1	 Caminibacter
1	 Nitrosophilus
41	 Acidithiobacillus
8	 Bdellovibrio
5	 Halobacteriovorax
1	 Bacteriovorax
1	 Silvanigrella
9	 Hydrogenophilus
2	 Mariprofundus
557	 Chryseobacterium
155	 Epilithonimonas
29	 Kaistella
168	 Empedobacter
84	 Cruoricaptor
31	 Cloacibacterium
21	 Elizabethkingia
8	 Riemerella
3	 Apibacter
2	 Weeksella
169	 Cellulophaga
150	 Capnocytophaga
89	 Flavobacterium
26	 Polaribacter
15	 Olleya
12	 Seonamhaeicola
7	 Tenacibaculum
7	 Winogradskyella
7	 Leeuwenhoekiella
6	 Aequorivita
5	 Myroides
5	 Muricauda
5	 Gramella
5	 Kordia
4	 Dokdonia
3	 Lacinutrix
2	 Aquimarina
2	 Nonlabens
2	 Antarcticibacterium
2	 Robiginitalea
2	 Gillisia
2	 Croceibacter
1	 Mariniflexile
1	 Maribacter
1	 Zunongwangia
1	 Tamlana
1	 Amniculibacterium
1	 Costertonia
1	 Changchengzhania
1	 Formosa
5	 Blattabacterium
4	 Candidatus Sulcia
3	 Fluviicola
2	 Ichthyobacterium
395	 Prevotella
3	 Alloprevotella
2	 Paraprevotella
123	 Porphyromonas
67	 Bacteroides
14	 Phocaeicola
38	 Alistipes
23	 Tannerella
8	 Parabacteroides
5	 Duncaniella
2	 Muribaculum
2	 Sodaliphilus
3	 Proteiniphilum
1	 Tenuifilum
3	 Alkalitalea
2	 Labilibaculum
120	 Hymenobacter
38	 Pontibacter
10	 Adhaeribacter
8	 Rufibacter
27	 Spirosoma
14	 Dyadobacter
12	 Runella
7	 Rhodocytophaga
7	 Fibrella
6	 Cytophaga
4	 Aquirufa
1	 Leadbetterella
17	 Flammeovirga
3	 Belliella
1	 Cyclobacterium
1	 Algoriphagus
1	 Echinicola
5	 Bernardetia
1	 Marivirga
1	 Mangrovivirga
125	 Pedobacter
59	 Sphingobacterium
14	 Mucilaginibacter
4	 Pseudopedobacter
3	 Olivibacter
26	 Chitinophaga
7	 Flavisolibacter
6	 Arachidicoccus
6	 Pseudocnuella
4	 Lacibacter
4	 Panacibacter
3	 Niastella
3	 Filimonas
2	 Niabella
2	 Ferruginibacter
1	 Phnomibacter
15	 Salinibacter
8	 Rhodothermus
7	 Chlorobaculum
6	 Prosthecochloris
4	 Chloroherpeton
2	 Chlorobium
7	 Candidatus Cyclonatronum
1	 Ignavibacterium
1	 Melioribacter
222	 Gemmatirosa
32	 Gemmatimonas
2	 Candidatus Cloacimonas
96	 Gemmata
66	 Urbifossiella
38	 Frigoriglobus
30	 Limnoglobus
13	 Tuwongella
1	 Telmatocola
20	 Roseimaritima
13	 Rosistilla
12	 Lignipirellula
11	 Pirellula
11	 Stieleria
9	 Rubripirellula
8	 Bremerella
5	 Anatilimnocola
1	 Rhodopirellula
32	 Lacipirellula
21	 Botrimarina
12	 Pirellulimonas
4	 Aeoliella
2	 Bythopirellula
13	 Thermogutta
51	 Planctomyces
17	 Gimesia
12	 Alienimonas
12	 Calycomorphotria
11	 Caulifigura
9	 Symmachiella
7	 Crateriforma
3	 Polystyrenella
3	 Maioricimonas
36	 Aquisphaera
31	 Tautonia
27	 Singulisphaera
