8	 Aequorivita
7	 Tenacibaculum
7	 Maribacter
6	 Winogradskyella
5	 Amniculibacterium
5	 Nonlabens
4	 Aquimarina
3	 Lacinutrix
3	 Salegentibacter
2	 Formosa
2	 Robiginitalea
2	 Cellulophaga
2	 Antarcticibacterium
1	 Mariniflexile
1	 Flagellimonas
1	 Zunongwangia
1	 Marixanthomonas
1	 Euzebyella
1	 Gramella
1	 Pukyongia
1	 Psychroflexus
1	 Gillisia
1	 Kordia
1	 Leeuwenhoekiella
469	 Chryseobacterium
384	 Epilithonimonas
44	 Kaistella
163	 Empedobacter
76	 Cloacibacterium
22	 Elizabethkingia
7	 Riemerella
4	 Bergeyella
3	 Ornithobacterium
2	 Apibacter
1	 Cruoricaptor
7	 Blattabacterium
2	 Ichthyobacterium
114	 Sphingobacterium
14	 Mucilaginibacter
13	 Pedobacter
5	 Olivibacter
2	 Anseongella
1	 Solitalea
1	 Pseudopedobacter
53	 Hymenobacter
8	 Pontibacter
2	 Adhaeribacter
1	 Nibribacter
39	 Spirosoma
4	 Dyadobacter
3	 Fibrella
2	 Runella
2	 Rhodocytophaga
1	 Leadbetterella
1	 Arcticibacterium
1	 Aquiflexum
1	 Echinicola
1	 Candidatus Amoebophilus
1	 Bernardetia
1	 Fulvivirga
1	 Mangrovivirga
9	 Chitinophaga
4	 Arachidicoccus
2	 Pseudobacter
2	 Pseudocnuella
1	 Niabella
1	 Filimonas
1	 Ferruginibacter
1	 Phnomibacter
2	 Salinibacter
1	 Rhodothermus
3	 Chlorobaculum
2	 Prosthecochloris
2	 Chloroherpeton
1	 Chlorobium
1	 Pelodictyon
3	 Melioribacter
1	 Candidatus Cyclonatronum
18	 Gemmatirosa
4	 Gemmatimonas
1	 Candidatus Cloacimonas
877	 Leptotrichia
12	 Pseudoleptotrichia
6	 Sebaldella
1	 Streptobacillus
1	 Sneathia
841	 Fusobacterium
17	 Gemmata
16	 Urbifossiella
7	 Limnoglobus
5	 Frigoriglobus
4	 Telmatocola
1	 Tuwongella
8	 Rubripirellula
6	 Rosistilla
4	 Lignipirellula
3	 Anatilimnocola
2	 Stieleria
1	 Roseimaritima
1	 Mariniblastus
1	 Bremerella
8	 Lacipirellula
4	 Aeoliella
4	 Botrimarina
2	 Pirellulimonas
1	 Adhaeretor
13	 Planctomyces
8	 Gimesia
7	 Caulifigura
3	 Maioricimonas
3	 Symmachiella
2	 Planctopirus
1	 Crateriforma
1	 Alienimonas
1	 Calycomorphotria
10	 Aquisphaera
8	 Tautonia
3	 Singulisphaera
1	 Isosphaera
1	 Paludisphaera
7	 Phycisphaera
3	 Anaerohalosphaera
1	 Candidatus Kuenenia
13	 Opitutus
2	 Oleiharenicola
2	 Nibricoccus
1	 Lacunisphaera
9	 Akkermansia
4	 Verrucomicrobium
4	 Luteolibacter
2	 Methylacidiphilum
1	 Methylacidimicrobium
30	 Candidatus Rhabdochlamydia
2	 Neochlamydia
1	 Waddlia
2	 Chlamydia
91	 Treponema
2	 Spirochaeta
1	 Salinispira
1	 Borrelia
1	 Borreliella
1	 Sphaerochaeta
3	 Brachyspira
1	 Leptospira
1	 Turneriella
11	 Granulicella
7	 Terriglobus
3	 Edaphobacter
1	 Acidobacterium
1	 Acidisarcina
1	 Paludibaculum
16	 Luteitalea
2	 Chloracidobacterium
23	 Candidatus Nanosynbacter
11	 Nitrospira
1	 Dissulfurispira
3	 Fervidobacterium
1	 Thermotoga
1	 Pseudothermotoga
1	 Defluviitoga
4	 Atribacter
1	 Jonquetella
1	 Cloacibacillus
1	 Fretibacterium
1	 Thermodesulfobacterium
1	 Thermosulfurimonas
1	 Thermocrinis
1	 Desulfurispirillum
1	 Dictyoglomus
26302	 Malassezia
65	 Sporisorium
43	 Ustilago
42	 Marasmius
23	 Rhizoctonia
11	 Cryptococcus
1677	 Aspergillus
47	 Talaromyces
130	 Fusarium
18	 Ustilaginoidea
18	 Pochonia
18	 Drechmeria
50	 Colletotrichum
36	 Thermothielavioides
27	 Thermothelomyces
49	 Neurospora
63	 Pyricularia
9	 Botrytis
46	 Cercospora
24	 Zymoseptoria
419	 Candida
8	 Debaryomyces
7	 Scheffersomyces
43	 Saccharomyces
9	 Naumovozyma
4	 Eremothecium
4	 Nakaseomyces
3	 Kluyveromyces
3	 Torulaspora
3	 Kazachstania
2	 Zygosaccharomyces
2	 Tetrapisispora
1	 Lachancea
1	 Zygotorulaspora
43	 Clavispora
8	 Yarrowia
5	 Brettanomyces
1	 Pichia
2	 Sugiyamaella
2	 Schizosaccharomyces
64	 Homo
23	 Haloterrigena
11	 Natrinema
8	 Halobiforma
7	 Natrarchaeobaculum
4	 Natronobacterium
3	 Natronococcus
3	 Halopiger
1	 Natronorubrum
1	 Halovivax
1	 Salinarchaeum
11	 Halobaculum
9	 Halorubrum
4	 Salinigranum
3	 Halalkaliarchaeum
2	 Halolamina
1	 Halopenitus
3	 Haloferax
3	 Haloplanus
2	 Halobellus
2	 Haloprofundus
6	 Halosimplex
5	 Natronomonas
