4108	 Pseudonocardia
3271	 Amycolatopsis
1337	 Saccharopolyspora
716	 Saccharomonospora
690	 Saccharothrix
465	 Kutzneria
305	 Actinosynnema
305	 Actinoalloteichus
243	 Lentzea
189	 Allokutzneria
178	 Kibdelosporangium
130	 Alloactinosynnema
122	 Prauserella
3308	 Micromonospora
1726	 Actinoplanes
401	 Actinocatenispora
401	 Phytohabitans
362	 Plantactinospora
293	 Dactylosporangium
236	 Catellatospora
173	 Polymorphospora
97	 Verrucosispora
61	 Salinispora
1774	 Blastococcus
1515	 Geodermatophilus
1232	 Modestobacter
1001	 Nonomuraea
335	 Streptosporangium
119	 Thermobispora
939	 Actinomadura
295	 Thermomonospora
928	 Nocardiopsis
113	 Streptomonospora
47	 Thermobifida
1230	 Bifidobacterium
61	 Gardnerella
4	 Parascardovia
800	 Epidermidibacterium
785	 Frankia
643	 Nakamurella
541	 Jiangella
217	 Kineococcus
197	 Catenulispora
149	 Stackebrandtia
27	 Natronoglycomyces
134	 Actinopolyspora
81	 Jatrophihabitans
24	 Candidatus Planktophila
8	 Candidatus Nanopelagicus
22	 Acidothermus
6608	 Lancefieldella
225	 Olsenella
36	 Parolsenella
9	 Atopobium
8	 Parafannyhessea
115	 Collinsella
11	 Coriobacterium
178	 Eggerthella
151	 Gordonibacter
55	 Adlercreutzia
31	 Arabia
23	 Cryptobacterium
18	 Phoenicibacter
17	 Berryella
9	 Slackia
4	 Denitrobacterium
3758	 Rubrobacter
392	 Baekduia
976	 Conexibacter
395	 Miltoncostaea
423	 Iamia
229	 Aquihabitans
220	 Actinomarinicola
92	 Ilumatobacter
35	 Acidimicrobium
121	 Egicoccus
73	 Euzebya
65	 Egibacter
924	 Nostoc
43	 Cylindrospermum
42	 Anabaena
30	 Trichormus
22	 Richelia
705	 Brasilonema
276	 Scytonema
726	 Calothrix
51	 Anabaenopsis
32	 Dolichospermum
27	 Sphaerospermopsis
26	 Nodularia
4	 Raphidiopsis
3	 Cylindrospermopsis
84	 Fischerella
29	 Microchaete
19	 Rivularia
28	 Tolypothrix
1863	 Chroococcidiopsis
540	 Leptolyngbya
39	 Kovacikia
28	 Pseudanabaena
26	 Thermosynechococcus
18	 Thermoleptolyngbya
7	 Halomicronema
76	 Oscillatoria
43	 Moorea
45	 Microcoleus
14	 Arthrospira
14	 Planktothrix
14	 Oxynema
4	 Limnospira
42	 Crinalium
26	 Geitlerinema
16	 Koinonema
100	 Gloeocapsa
23	 Chondrocystis
18	 Geminocystis
45	 Gloeothece
14	 Halothece
13	 Euhalothece
16	 Crocosphaera
7	 Rippkaea
5	 Candidatus Atelocyanobacterium
37	 Microcystis
5	 Cyanobacterium
381	 Synechococcus
6	 Dactylococcopsis
85	 Cyanobium
13	 Prochlorococcus
26	 Acaryochloris
15	 Synechocystis
6	 Chamaesiphon
65	 Stanieria
17	 Pleurocapsa
56	 Gloeobacter
10	 Anthocerotibacter
8	 Gloeomargarita
1	 Thermostichus
3046	 Deinococcus
78	 Thermus
65	 Meiothermus
44	 Oceanithermus
37	 Marinithermus
86	 Truepera
85	 Sphaerobacter
14	 Thermomicrobium
50	 Roseiflexus
13	 Chloroflexus
56	 Candidatus Promineofilum
38	 Tepidiforma
14	 Anaerolinea
8	 Pelolinea
8	 Brevefilum
26	 Caldilinea
25	 Ktedonosporobacter
13	 Thermobaculum
5	 Dehalogenimonas
5	 Dehalococcoides
104	 Mycoplasma
24	 Mycoplasmopsis
8	 Candidatus Hepatoplasma
2	 Ureaplasma
39	 Spiroplasma
5	 Mesoplasma
1	 Entomoplasma
17	 Candidatus Phytoplasma
8	 Acholeplasma
4	 Candidatus Izimaplasma
37	 Fimbriimonas
7	 Chthonomonas
514243	 Vibrio
77	 Photobacterium
26	 Salinivibrio
18	 Aliivibrio
6	 Grimontia
4	 Enterovibrio
4	 Paraphotobacterium
3	 Thaumasiovibrio
313496	 Pseudomonas
258	 Azotobacter
34	 Oblitimonas
12	 Permianibacter
9	 Entomomonas
45266	 Moraxella
42972	 Acinetobacter
389	 Psychrobacter
8	 Aquirhabdus
148241	 Plesiomonas
3207	 Klebsiella
1233	 Escherichia
984	 Enterobacter
392	 Citrobacter
245	 Salmonella
169	 Kosakonia
165	 Leclercia
104	 Cronobacter
80	 Pluralibacter
79	 Raoultella
76	 Cedecea
47	 Phytobacter
40	 Kluyvera
1	 Candidatus Hamiltonella
5	 Candidatus Tachikawaea
4	 Candidatus Symbiopectobacterium
4	 Candidatus Blochmannia
4	 Candidatus Doolittlea
4	 Candidatus Hoaglandella
1	 Candidatus Annandia
1	 Candidatus Gullanella
35	 Pseudescherichia
30	 Atlantibacter
26	 Lelliottia
22	 Buttiauxella
14	 Jejubacter
13	 Shimwellia
12	 Yokenella
10	 Metakosakonia
7	 Scandinavium
4	 Candidatus Schneideria
3	 Candidatus Riesia
2	 Candidatus Moranella
2	 Shigella
1	 Candidatus Ishikawaella
985	 Pantoea
153	 Erwinia
68	 Mixta
28	 Buchnera
14	 Tatumella
2	 Wigglesworthia
515	 Serratia
176	 Yersinia
55	 Rahnella
33	 Nissabacter
21	 Chania
20	 Gibbsiella
16	 Rouxiella
14	 Ewingella
3	 Candidatus Fukatsuia
208	 Dickeya
126	 Pectobacterium
79	 Brenneria
32	 Lonsdalea
125	 Proteus
112	 Providencia
63	 Morganella
50	 Xenorhabdus
32	 Photorhabdus
17	 Arsenophonus
341	 Edwardsiella
36	 Hafnia
2	 Obesumbacterium
53	 Sodalis
10	 Pragia
7	 Jinshanibacter
5	 Leminorella
116961	 Haemophilus
2347	 Aggregatibacter
375	 Pasteurella
229	 Mannheimia
216	 Actinobacillus
76	 Glaesserella
63	 Rodentibacter
32	 Histophilus
30	 Avibacterium
19	 Bibersteinia
16	 Otariodibacter
14	 Gallibacterium
13	 Frederiksenia
11	 Basfia
7	 Bisgaardia
3	 Vespertiliibacter
7450	 Luteimonas
5420	 Lysobacter
4502	 Stenotrophomonas
3309	 Pseudoxanthomonas
3181	 Xanthomonas
944	 Thermomonas
108	 Arenimonas
54	 Pseudolysobacter
23	 Xylella
289	 Dyella
195	 Rhodanobacter
169	 Luteibacter
143	 Dokdonella
66	 Aerosticca
33	 Ahniella
25	 Frateuria
4337	 Rheinheimera
93	 Thiodictyon
69	 Allochromatium
65	 Candidatus Nitrosacidococcus
58	 Marichromatium
57	 Thioflavicoccus
39	 Thiocystis
26	 Caldichromatium
20	 Thermochromatium
19	 Nitrosococcus
10	 Candidatus Nitrosoglobus
189	 Thioalkalivibrio
112	 Acidihalobacter
53	 Ectothiorhodospira
49	 Alkalilimnicola
47	 Spiribacter
31	 Aquisalimonas
27	 Halorhodospira
80	 Wenzhouxiangella
53	 Thiohalobacter
40	 Sulfurivermis
37	 Guyparkeria
29	 Halothiobacillus
12	 Granulosicoccus
12	 Sulfuriflexus
9	 Woeseia
3574	 Shewanella
14	 Parashewanella
414	 Marinobacter
172	 Alteromonas
81	 Salinimonas
35	 Agarivorans
35	 Paraglaciecola
26	 Lacimicrobium
24	 Hydrocarboniclastica
22	 Glaciecola
22	 Catenovulum
19	 Saliniradius
496	 Pseudoalteromonas
21	 Psychrosphaera
9	 Flocculibacter
72	 Colwellia
40	 Thalassotalea
6	 Litorilituus
6	 Cognaticolwellia
110	 Idiomarina
38	 Ferrimonas
21	 Moritella
13	 Psychromonas
4072	 Aeromonas
52	 Zobellella
38	 Tolumonas
34	 Oceanisphaera
32	 Oceanimonas
10	 Dongshaea
17	 Succinivibrio
3083	 Cardiobacterium
1	 Dichelobacter
1753	 Halomonas
90	 Cobetia
69	 Kushneria
64	 Salinicola
55	 Halotalea
30	 Chromohalobacter
27	 Pistricoccus
8	 Zymobacter
4	 Candidatus Portiera
2	 Candidatus Carsonella
71	 Marinobacterium
49	 Marinomonas
25	 Neptunomonas
25	 Thalassolituus
22	 Bacterioplanes
10	 Nitrincola
6	 Amphritea
4	 Bermanella
134	 Alcanivorax
13	 Ketobacter
19	 Saccharospirillum
11	 Gynuella
1	 Reinekea
25	 Hahella
5	 Spartinivicinus
26	 Kangiella
9	 Endozoicomonas
8	 Oleiphilus
7	 Litoricola
190	 Methylomonas
145	 Methylococcus
55	 Methylomagnum
40	 Methylomicrobium
35	 Methylogaea
34	 Methylocaldum
19	 Candidatus Methylospira
16	 Methylotuvimicrobium
12	 Methylovulum
110	 Cellvibrio
26	 Teredinibacter
23	 Simiduia
11	 Saccharophagus
6	 Agarilytica
162	 Microbulbifer
31	 Halioglobus
24	 Kineobactrum
14	 Congregibacter
14	 Aequoribacter
27	 Spongiibacter
12	 Zhongshania
11	 Oceanicoccus
131	 Solimonas
39	 Sinimarinibacterium
29	 Steroidobacter
21	 Thiomicrorhabdus
12	 Methylophaga
10	 Hydrogenovibrio
7	 Thiosulfativibrio
6	 Thiomicrospira
5	 Cycloclasticus
5	 Thiosulfatimonas
4	 Piscirickettsia
47	 Thiothrix
5	 Beggiatoa
45	 Francisella
1	 Allofrancisella
124	 Legionella
16	 Fluoribacter
1	 Tatlockia
13	 Coxiella
6	 Aquicella
2	 Rickettsiella
109	 Sulfurifustis
30	 Sulfuricaulis
26	 Acidiferrobacter
21	 Candidatus Reidiella
19	 Gallaecimonas
12	 Sedimenticola
9	 Thiolapillus
7	 Pseudohongiella
2	 Candidatus Ruthia
5	 Celerinatantimonas
4	 Candidatus Nardonella
2	 Candidatus Pseudothioglobus
63	 Salinisphaera
59	 Immundisolibacter
12	 Gilliamella
4	 Orbus
1	 Frischella
121567	 Paracoccus
3309	 Haematobacter
2600	 Rhodobacter
1630	 Cereibacter
934	 Defluviimonas
773	 Rhodovulum
556	 Polymorphum
368	 Thioclava
361	 Pikeienuella
353	 Brevirhabdus
344	 Paraoceanicella
309	 Falsirhodobacter
266	 Silicimonas
262	 Pelagovum
242	 Monaibacterium
218	 Pontivivens
212	 Pukyongiella
199	 Tabrizicola
196	 Gemmobacter
195	 Roseicitreum
164	 Pseudopuniceibacterium
164	 Pacificitalea
133	 Pseudooceanicola
119	 Yoonia
93	 Pseudorhodobacter
92	 Rhodobaca
82	 Pseudohalocynthiibacter
80	 Qingshengfaniella
72	 Boseongicola
54	 Aestuarium
52	 Marivivens
46	 Profundibacter
35	 Parasedimentitalea
26	 Cognatishimia
13	 Halocynthiibacter
9	 Planktomarina
1426	 Sulfitobacter
1119	 Roseovarius
888	 Salipiger
658	 Celeribacter
471	 Phaeobacter
344	 Ruegeria
297	 Roseivivax
296	 Leisingera
294	 Sagittula
288	 Ketogulonicigenium
273	 Actibacterium
262	 Marinovum
231	 Jannaschia
229	 Mameliella
195	 Dinoroseobacter
174	 Maribius
164	 Roseobacter
138	 Antarctobacter
128	 Roseibacterium
127	 Octadecabacter
114	 Oceanicola
96	 Tateyamaria
91	 Thalassococcus
70	 Epibacterium
68	 Thalassobius
110105	 Skermanella
6007	 Azospirillum
342	 Nitrospirillum
317	 Indioceanicola
222	 Niveispirillum
6716	 Roseomonas
1033	 Roseococcus
429	 Komagataeibacter
262	 Acidiphilium
244	 Lichenicola
224	 Asaia
223	 Acetobacter
196	 Acidibrevibacterium
176	 Gluconacetobacter
135	 Gluconobacter
87	 Granulibacter
38	 Kozakia
34	 Neoasaia
15	 Parasaccharibacter
15	 Swingsia
15	 Oecophyllibacter
8	 Neokomagataea
4	 Entomobacter
3	 Bombella
1	 Commensalibacter
583	 Magnetospirillum
450	 Rhodospirillum
425	 Hypericibacter
256	 Tistrella
196	 Defluviicoccus
140	 Ferrovibrio
95	 Pararhodospirillum
8	 Haematospirillum
3	 Candidatus Endolissoclinum
390	 Elioraea
371	 Stella
132	 Thalassospira
55	 Magnetospira
10	 Terasakiella
10792	 Rhizobium
2855	 Agrobacterium
638	 Neorhizobium
458	 Pseudorhizobium
1510	 Sinorhizobium
1490	 Ensifer
1120	 Shinella
264	 Peteryoungia
187	 Georhizobium
157	 Ciceribacter
73	 Liberibacter
16978	 Methylobacterium
1794	 Methylorubrum
1254	 Microvirga
10152	 Bradyrhizobium
834	 Rhodopseudomonas
327	 Nitrobacter
248	 Tardiphaga
245	 Afipia
115	 Variibacter
8585	 Aureimonas
679	 Martelella
5884	 Mesorhizobium
686	 Aminobacter
418	 Nitratireductor
150	 Hoeflea
150	 Oricola
147	 Roseitalea
107	 Phyllobacterium
35	 Salaquimonas
1	 Lentilitoribacter
3374	 Pannonibacter
386	 Labrenzia
368	 Stappia
48	 Pseudovibrio
2485	 Bosea
571	 Starkeya
493	 Xanthobacter
442	 Ancylobacter
406	 Pseudolabrys
256	 Azorhizobium
190	 Labrys
329	 Rhodoplanes
313	 Hyphomicrobium
231	 Caenibius
202	 Aquabacter
172	 Methyloceanibacter
100	 Methyloligella
73	 Rhodomicrobium
57	 Filomicrobium
1055	 Devosia
100	 Paradevosia
85	 Pelagibacterium
85	 Youhaiella
20	 Maritalea
537	 Brucella
343	 Ochrobactrum
100	 Pseudochrobactrum
493	 Methylocystis
258	 Methylosinus
751	 Phreatobacter
346	 Parvibaculum
196	 Kaustia
84	 Pyruvatibacter
49	 Candidatus Phaeomarinobacter
210	 Nordella
183	 Pseudorhodoplanes
94	 Terrihabitans
15	 Candidatus Hodgkinia
497	 Chelatococcus
193	 Methylocella
146	 Methylovirgula
54	 Beijerinckia
342	 Blastochloris
249	 Kaistia
177	 Hartmannibacter
162	 Breoghania
141	 Lichenihabitans
63	 Bartonella
33	 Cohaesibacter
69002	 Brevundimonas
4847	 Caulobacter
777	 Phenylobacterium
165	 Asticcacaulis
50	 Terricaulis
36630	 Sphingomonas
7069	 Sphingobium
4875	 Sphingopyxis
3042	 Novosphingobium
876	 Sphingosinithalassobacter
367	 Rhizorhabdus
327	 Blastomonas
306	 Allosphingosinicella
205	 Sphingorhabdus
202	 Parasphingopyxis
191	 Citromicrobium
183	 Novosphingopyxis
177	 Tardibacter
112	 Hankyongella
56	 Aquisediminimonas
32	 Parasphingorhabdus
2079	 Erythrobacter
1345	 Porphyrobacter
1930	 Qipengyuania
688	 Altererythrobacter
676	 Croceicoccus
639	 Tsuneonella
193	 Pelagerythrobacter
163	 Aurantiacibacter
135	 Paraurantiacibacter
91	 Croceibacterium
634	 Sphingosinicella
284	 Polymorphobacter
150	 Sandaracinobacter
58	 Zymomonas
387	 Marinicauda
50	 Glycocaulis
36	 Hyphobacterium
32	 Maricaulis
130	 Wolbachia
14	 Ehrlichia
3	 Neorickettsia
2	 Anaplasma
2	 Candidatus Neoehrlichia
55	 Rickettsia
1	 Orientia
1	 Candidatus Sneabacter
1	 Candidatus Phycorickettsia
4	 Candidatus Fokinia
147	 Hyphomonas
69	 Micavibrio
9	 Candidatus Puniceispirillum
19	 Luteithermobacter
9	 Paremcibacter
23	 Parvularcula
6	 Candidatus Cytomitobacter
4	 Candidatus Paracaedibacter
1	 Candidatus Nucleicultrix
16	 Candidatus Pelagibacter
1	 Candidatus Fonsibacter
5	 Kordiimonas
4	 Magnetococcus
226404	 Neisseria
966	 Eikenella
928	 Kingella
49	 Vitreoscilla
34	 Crenobacter
32	 Chitinolyticbacter
30	 Simonsiella
16	 Conchiformibius
16	 Snodgrassella
7	 Alysiella
1	 Aquella
313	 Chromobacterium
12	 Iodobacter
123	 Paludibacterium
97	 Jeongeupia
93	 Aquitalea
78	 Pseudogulbenkiania
54	 Vogesella
47	 Laribacter
37	 Microvirgula
31	 Chitinibacter
28	 Aquaspirillum
12	 Deefgea
12575	 Comamonas
3044	 Acidovorax
2407	 Variovorax
2391	 Ottowia
1240	 Hydrogenophaga
710	 Rhodoferax
626	 Delftia
537	 Diaphorobacter
417	 Ramlibacter
375	 Alicycliphilus
251	 Polaromonas
220	 Kinneretia
189	 Schlegelella
154	 Serpentinomonas
116	 Melaminivora
113	 Verminephrobacter
106	 Pulveribacter
68	 Hylemonella
62	 Limnohabitans
60	 Simplicispira
43	 Curvibacter
20	 Candidatus Symbiobacter
18228	 Achromobacter
1400	 Bordetella
182	 Pigmentiphaga
108	 Alcaligenes
85	 Castellaniella
63	 Orrella
49	 Pusillimonas
36	 Kerstersia
22	 Advenella
16	 Oligella
15	 Algicoccus
9	 Basilea
8	 Pelistega
8	 Paenalcaligenes
2	 Taylorella
3712	 Burkholderia
2250	 Cupriavidus
1733	 Paraburkholderia
736	 Ralstonia
640	 Lautropia
588	 Pandoraea
189	 Caballeronia
86	 Polynucleobacter
38	 Mycetohabitans
26	 Chitinimonas
21	 Limnobacter
9	 Mycoavidus
4	 Ephemeroptericola
2604	 Massilia
413	 Janthinobacterium
406	 Herbaspirillum
267	 Duganella
148	 Collimonas
53	 Noviherbaspirillum
26	 Undibacterium
8	 Herminiimonas
6	 Glaciimonas
4	 Oxalobacter
682	 Aquabacterium
372	 Rhizobacter
235	 Rubrivivax
228	 Methylibium
170	 Thiomonas
169	 Mitsuaria
153	 Sphaerotilus
152	 Xylophilus
148	 Leptothrix
101	 Roseateles
64	 Inhella
56	 Paucibacter
46	 Tepidimonas
45	 Sutterella
4	 Turicimonas
668	 Azoarcus
658	 Thauera
367	 Azospira
199	 Aromatoleum
65	 Oryzomicrobium
44	 Niveibacterium
20	 Rugosibacter
66	 Dechloromonas
13	 Fluviibacter
80	 Denitratisoma
61	 Methyloversatilis
46	 Sulfuritalea
42	 Sterolibacterium
211	 Usitatibacter
55	 Thiobacillus
48	 Sulfuritortus
65	 Nitrosomonas
24	 Nitrosospira
31	 Sulfurimicrobium
30	 Sulfuriferula
18	 Sulfuricella
17	 Ferrigenium
16	 Sideroxydans
10	 Candidatus Nitrotoga
9	 Gallionella
4	 Ferriphaselus
19	 Candidatus Methylopumilus
12	 Methylobacillus
9	 Methylophilus
8	 Methylovorus
6	 Methylotenera
46	 Casimicrobium
5	 Candidatus Kinetoplastibacterium
13858	 Campylobacter
29	 Arcobacter
22	 Aliarcobacter
12	 Malaciobacter
5	 Pseudoarcobacter
3	 Halarcobacter
3	 Poseidonibacter
37	 Sulfurospirillum
54	 Helicobacter
1	 Wolinella
28	 Sulfurimonas
3	 Sulfuricurvum
10	 Nitratifractor
9	 Sulfurovum
4	 Hydrogenimonas
5	 Nautilia
4	 Caminibacter
2	 Nitratiruptor
1	 Nitrosophilus
2614	 Archangium
657	 Cystobacter
607	 Melittangium
199	 Stigmatella
470	 Corallococcus
454	 Myxococcus
177	 Pyxidicoccus
389	 Anaeromyxobacter
62	 Vulgatibacter
891	 Sorangium
122	 Chondromyces
2	 Pajaroellobacter
274	 Minicystis
221	 Sandaracinus
125	 Labilithrix
137	 Haliangium
383	 Desulfovibrio
143	 Pseudodesulfovibrio
39	 Desulfolutivibrio
28	 Desulfocurvibacter
5	 Maridesulfovibrio
2	 Lawsonia
27	 Desulfomicrobium
9	 Desulfohalobium
232	 Geobacter
142	 Geomonas
12	 Geoalkalibacter
130	 Desulfuromonas
28	 Pelobacter
22	 Syntrophotalea
61	 Desulfosarcina
22	 Desulfococcus
21	 Desulfobacter
8	 Desulfatibacillum
5	 Desulfonema
4	 Desulfobacterium
3	 Desulfobacula
