7	 Natronoglycomyces
37	 Catenulispora
29	 Kineococcus
22	 Jatrophihabitans
21	 Actinopolyspora
7	 Acidothermus
2	 Candidatus Planktophila
229	 Conexibacter
78	 Miltoncostaea
214	 Rubrobacter
77	 Baekduia
51	 Eggerthella
38	 Gordonibacter
26	 Adlercreutzia
14	 Arabia
10	 Slackia
4	 Berryella
3	 Denitrobacterium
1	 Cryptobacterium
38	 Lancefieldella
23	 Olsenella
7	 Parolsenella
4	 Parafannyhessea
37	 Collinsella
6	 Coriobacterium
60	 Iamia
50	 Aquihabitans
48	 Actinomarinicola
33	 Ilumatobacter
13	 Acidimicrobium
83	 Egicoccus
40	 Egibacter
22	 Euzebya
2518	 Deinococcus
25	 Thermus
17	 Meiothermus
7	 Marinithermus
5	 Oceanithermus
29	 Truepera
93	 Nostoc
31	 Anabaena
8	 Cylindrospermum
8	 Richelia
3	 Trichormus
43	 Calothrix
17	 Brasilonema
11	 Scytonema
14	 Sphaerospermopsis
6	 Anabaenopsis
4	 Dolichospermum
2	 Nodularia
1	 Raphidiopsis
13	 Fischerella
5	 Rivularia
1	 Tolypothrix
151	 Synechococcus
17	 Cyanobium
9	 Prochlorococcus
2	 Acaryochloris
2	 Chamaesiphon
1	 Synechocystis
8	 Gloeothece
3	 Euhalothece
3	 Halothece
5	 Candidatus Atelocyanobacterium
5	 Rippkaea
4	 Crocosphaera
15	 Gloeocapsa
8	 Geminocystis
9	 Microcystis
2	 Cyanobacterium
8	 Oscillatoria
3	 Moorea
3	 Arthrospira
3	 Microcoleus
2	 Planktothrix
1	 Oxynema
4	 Crinalium
1	 Geitlerinema
60	 Leptolyngbya
2	 Kovacikia
3	 Thermosynechococcus
2	 Thermoleptolyngbya
2	 Halomicronema
1	 Pseudanabaena
39	 Chroococcidiopsis
5	 Pleurocapsa
4	 Stanieria
2	 Gloeobacter
1	 Gloeomargarita
59	 Mycoplasma
6	 Mycoplasmopsis
5	 Candidatus Hepatoplasma
27	 Spiroplasma
3	 Entomoplasma
2	 Mesoplasma
15	 Acholeplasma
15	 Candidatus Phytoplasma
42	 Candidatus Izimaplasma
12	 Sphaerobacter
8	 Thermomicrobium
13	 Roseiflexus
4	 Chloroflexus
11	 Tepidiforma
9	 Candidatus Promineofilum
5	 Dehalogenimonas
2	 Dehalococcoides
6	 Ktedonosporobacter
2	 Anaerolinea
2	 Brevefilum
2	 Thermobaculum
2	 Caldilinea
12	 Fimbriimonas
3	 Chthonomonas
880156	 Vibrio
20	 Photobacterium
5	 Aliivibrio
4	 Salinivibrio
2	 Paraphotobacterium
1	 Enterovibrio
1	 Grimontia
259848	 Plesiomonas
1812	 Escherichia
942	 Klebsiella
408	 Enterobacter
236	 Citrobacter
98	 Salmonella
85	 Phytobacter
61	 Leclercia
10	 Candidatus Blochmannia
5	 Candidatus Hamiltonella
6	 Candidatus Symbiopectobacterium
5	 Candidatus Annandia
2	 Candidatus Purcelliella
2	 Candidatus Tachikawaea
1	 Candidatus Hoaglandella
32	 Raoultella
30	 Kosakonia
30	 Cronobacter
28	 Metakosakonia
18	 Cedecea
12	 Pluralibacter
11	 Atlantibacter
6	 Lelliottia
6	 Jejubacter
6	 Kluyvera
5	 Yokenella
4	 Shigella
2	 Candidatus Ishikawaella
1	 Candidatus Moranella
1	 Candidatus Riesia
1	 Shimwellia
1	 Scandinavium
475	 Edwardsiella
3	 Hafnia
344	 Pantoea
80	 Erwinia
20	 Buchnera
16	 Mixta
4	 Tatumella
3	 Wigglesworthia
183	 Serratia
56	 Yersinia
50	 Ewingella
16	 Rahnella
13	 Rouxiella
12	 Nissabacter
8	 Gibbsiella
6	 Candidatus Fukatsuia
1	 Chania
215	 Proteus
23	 Providencia
18	 Arsenophonus
16	 Xenorhabdus
13	 Morganella
5	 Photorhabdus
149	 Dickeya
74	 Pectobacterium
15	 Brenneria
4	 Lonsdalea
15	 Sodalis
3	 Leminorella
1	 Pragia
1	 Jinshanibacter
38602	 Moraxella
7064	 Acinetobacter
428	 Psychrobacter
5	 Aquirhabdus
37607	 Pseudomonas
57	 Azotobacter
11	 Permianibacter
3	 Entomomonas
6205	 Xanthomonas
4865	 Stenotrophomonas
2333	 Lysobacter
2247	 Pseudoxanthomonas
465	 Thermomonas
362	 Luteimonas
61	 Arenimonas
17	 Pseudolysobacter
2	 Xylella
80	 Dyella
69	 Dokdonella
63	 Rhodanobacter
51	 Luteibacter
20	 Aerosticca
11	 Frateuria
11	 Ahniella
2819	 Haemophilus
66	 Aggregatibacter
35	 Pasteurella
12	 Glaesserella
11	 Actinobacillus
8	 Mannheimia
5	 Vespertiliibacter
4	 Gallibacterium
4	 Histophilus
4	 Avibacterium
4	 Bibersteinia
4	 Basfia
3	 Otariodibacter
3	 Rodentibacter
415	 Halomonas
16	 Kushneria
15	 Chromohalobacter
14	 Cobetia
14	 Halotalea
12	 Salinicola
10	 Pistricoccus
3	 Candidatus Carsonella
2	 Candidatus Portiera
1	 Zymobacter
13	 Marinomonas
13	 Marinobacterium
7	 Thalassolituus
3	 Bacterioplanes
2	 Neptunomonas
2	 Bermanella
1	 Amphritea
31	 Alcanivorax
2	 Ketobacter
5	 Reinekea
4	 Saccharospirillum
1	 Gynuella
8	 Kangiella
5	 Hahella
4	 Endozoicomonas
1	 Oleiphilus
585	 Aeromonas
14	 Zobellella
6	 Oceanimonas
5	 Tolumonas
2	 Dongshaea
1	 Oceanisphaera
124	 Ferrimonas
104	 Shewanella
1	 Parashewanella
54	 Marinobacter
13	 Alteromonas
7	 Agarivorans
7	 Hydrocarboniclastica
6	 Salinimonas
5	 Glaciecola
5	 Catenovulum
3	 Saliniradius
1	 Paraglaciecola
74	 Pseudoalteromonas
1	 Psychrosphaera
14	 Colwellia
6	 Thalassotalea
2	 Cognaticolwellia
11	 Idiomarina
6	 Moritella
2	 Psychromonas
37	 Rheinheimera
23	 Thiodictyon
18	 Marichromatium
16	 Thioflavicoccus
12	 Allochromatium
9	 Caldichromatium
5	 Thiocystis
3	 Nitrosococcus
3	 Thermochromatium
2	 Candidatus Nitrosacidococcus
1	 Candidatus Nitrosoglobus
50	 Thioalkalivibrio
19	 Halorhodospira
17	 Acidihalobacter
9	 Alkalilimnicola
9	 Aquisalimonas
7	 Spiribacter
4	 Ectothiorhodospira
16	 Wenzhouxiangella
13	 Thiohalobacter
6	 Halothiobacillus
6	 Granulosicoccus
6	 Sulfurivermis
5	 Guyparkeria
4	 Woeseia
151	 Cardiobacterium
2	 Dichelobacter
39	 Methylococcus
37	 Methylomonas
19	 Methylomagnum
16	 Methylocaldum
9	 Methylogaea
7	 Methylomicrobium
6	 Methylovulum
5	 Candidatus Methylospira
3	 Methylotuvimicrobium
17	 Cellvibrio
9	 Simiduia
7	 Agarilytica
5	 Teredinibacter
1	 Saccharophagus
39	 Microbulbifer
10	 Aequoribacter
6	 Kineobactrum
4	 Halioglobus
1	 Congregibacter
2	 Spongiibacter
2	 Zhongshania
43	 Solimonas
6	 Sinimarinibacterium
11	 Steroidobacter
5	 Thiomicrorhabdus
3	 Thiomicrospira
3	 Piscirickettsia
3	 Hydrogenovibrio
3	 Thiosulfatimonas
2	 Methylophaga
7	 Beggiatoa
6	 Thiothrix
8	 Francisella
1	 Allofrancisella
27	 Legionella
1	 Fluoribacter
1	 Tatlockia
5	 Rickettsiella
3	 Coxiella
3	 Aquicella
20	 Gilliamella
11	 Orbus
5	 Frischella
13	 Sulfurifustis
11	 Sulfuricaulis
7	 Acidiferrobacter
6	 Candidatus Thioglobus
5	 Candidatus Reidiella
1	 Candidatus Ruthia
1	 Candidatus Vesicomyosocius
2	 Pseudohongiella
1	 Candidatus Nardonella
1	 Sedimenticola
1	 Gallaecimonas
16	 Salinisphaera
12	 Immundisolibacter
55283	 Methylobacterium
2750	 Methylorubrum
339	 Microvirga
2145	 Rhizobium
829	 Agrobacterium
312	 Neorhizobium
34	 Pseudorhizobium
434	 Ensifer
355	 Sinorhizobium
370	 Shinella
32	 Georhizobium
27	 Ciceribacter
16	 Peteryoungia
4	 Liberibacter
3948	 Bradyrhizobium
202	 Rhodopseudomonas
83	 Afipia
71	 Tardiphaga
56	 Nitrobacter
28	 Variibacter
1414	 Mesorhizobium
119	 Aminobacter
67	 Nitratireductor
49	 Phyllobacterium
25	 Roseitalea
15	 Salaquimonas
12	 Hoeflea
12	 Oricola
2	 Lentilitoribacter
1109	 Bosea
84	 Ancylobacter
83	 Pseudolabrys
76	 Starkeya
73	 Xanthobacter
49	 Azorhizobium
33	 Labrys
144	 Hyphomicrobium
55	 Rhodoplanes
55	 Caenibius
42	 Aquabacter
21	 Methyloceanibacter
13	 Methyloligella
11	 Rhodomicrobium
8	 Filomicrobium
193	 Aureimonas
126	 Martelella
174	 Methylocystis
84	 Methylosinus
175	 Devosia
19	 Youhaiella
13	 Paradevosia
11	 Pelagibacterium
10	 Maritalea
110	 Pannonibacter
44	 Labrenzia
40	 Stappia
4	 Pseudovibrio
95	 Brucella
47	 Ochrobactrum
27	 Pseudochrobactrum
152	 Phreatobacter
55	 Pseudorhodoplanes
54	 Nordella
15	 Terrihabitans
2	 Candidatus Hodgkinia
51	 Methylovirgula
49	 Methylocella
12	 Beijerinckia
103	 Chelatococcus
37	 Kaustia
26	 Parvibaculum
9	 Pyruvatibacter
8	 Candidatus Phaeomarinobacter
52	 Blastochloris
48	 Kaistia
32	 Hartmannibacter
28	 Lichenihabitans
22	 Breoghania
14	 Bartonella
3	 Cohaesibacter
14988	 Sphingomonas
3954	 Sphingopyxis
2816	 Sphingobium
1104	 Novosphingobium
1033	 Blastomonas
297	 Hankyongella
232	 Sphingosinithalassobacter
126	 Rhizorhabdus
121	 Sphingorhabdus
92	 Parasphingopyxis
78	 Allosphingosinicella
58	 Citromicrobium
55	 Tardibacter
45	 Novosphingopyxis
29	 Parasphingorhabdus
27	 Aquisediminimonas
871	 Porphyrobacter
584	 Erythrobacter
297	 Qipengyuania
200	 Croceicoccus
154	 Tsuneonella
138	 Altererythrobacter
51	 Aurantiacibacter
28	 Pelagerythrobacter
20	 Croceibacterium
17	 Paraurantiacibacter
204	 Sphingosinicella
79	 Polymorphobacter
58	 Sandaracinobacter
5982	 Brevundimonas
2773	 Caulobacter
250	 Phenylobacterium
15	 Asticcacaulis
11	 Terricaulis
4749	 Paracoccus
207	 Rhodobacter
110	 Cereibacter
56	 Rhodovulum
48	 Thioclava
48	 Polymorphum
40	 Defluviimonas
38	 Paraoceanicella
33	 Haematobacter
23	 Pontivivens
23	 Yoonia
22	 Pelagovum
22	 Silicimonas
20	 Gemmobacter
19	 Brevirhabdus
18	 Falsirhodobacter
18	 Pukyongiella
15	 Profundibacter
14	 Pikeienuella
14	 Pseudohalocynthiibacter
12	 Pacificitalea
12	 Tabrizicola
10	 Pseudopuniceibacterium
8	 Pseudooceanicola
7	 Boseongicola
7	 Roseicitreum
7	 Pseudorhodobacter
7	 Rhodobaca
6	 Cognatishimia
5	 Monaibacterium
4	 Marivivens
4	 Parasedimentitalea
3	 Planktomarina
3	 Qingshengfaniella
2	 Aestuarium
99	 Sulfitobacter
88	 Roseovarius
75	 Salipiger
48	 Ruegeria
45	 Leisingera
43	 Phaeobacter
39	 Celeribacter
33	 Actibacterium
31	 Octadecabacter
24	 Jannaschia
23	 Ketogulonicigenium
23	 Roseivivax
22	 Dinoroseobacter
16	 Sagittula
15	 Marinovum
15	 Roseobacter
15	 Roseibacterium
14	 Oceanicola
13	 Maribius
13	 Mameliella
11	 Thalassococcus
10	 Thalassobius
7	 Tateyamaria
6	 Antarctobacter
4	 Epibacterium
1403	 Skermanella
762	 Azospirillum
58	 Niveispirillum
46	 Nitrospirillum
30	 Indioceanicola
1825	 Roseomonas
80	 Roseococcus
74	 Komagataeibacter
61	 Acetobacter
31	 Acidiphilium
28	 Acidibrevibacterium
22	 Granulibacter
21	 Gluconobacter
20	 Gluconacetobacter
13	 Kozakia
13	 Lichenicola
7	 Oecophyllibacter
7	 Bombella
4	 Asaia
3	 Neoasaia
3	 Parasaccharibacter
2	 Commensalibacter
2	 Neokomagataea
99	 Magnetospirillum
95	 Hypericibacter
60	 Rhodospirillum
35	 Tistrella
35	 Ferrovibrio
26	 Defluviicoccus
20	 Pararhodospirillum
1	 Candidatus Endolissoclinum
37	 Stella
28	 Thalassospira
5	 Magnetospira
33	 Elioraea
1	 Terasakiella
25	 Wolbachia
2	 Ehrlichia
2	 Neorickettsia
1	 Candidatus Neoehrlichia
20	 Rickettsia
1	 Orientia
5	 Candidatus Deianiraea
2	 Candidatus Fokinia
1	 Candidatus Midichloria
20	 Marinicauda
15	 Maricaulis
8	 Hyphobacterium
5	 Glycocaulis
46	 Hyphomonas
9	 Micavibrio
6	 Candidatus Cytomitobacter
2	 Candidatus Paracaedibacter
1	 Candidatus Nucleicultrix
5	 Luteithermobacter
4	 Paremcibacter
8	 Parvularcula
4	 Candidatus Pelagibacter
3	 Candidatus Fonsibacter
5	 Kordiimonas
4	 Magnetococcus
34668	 Achromobacter
328	 Bordetella
46	 Pigmentiphaga
31	 Alcaligenes
26	 Kerstersia
26	 Castellaniella
14	 Advenella
14	 Pusillimonas
14	 Orrella
6	 Paenalcaligenes
4	 Taylorella
3	 Oligella
2	 Pelistega
1	 Basilea
1	 Algicoccus
2476	 Acidovorax
1041	 Ottowia
1024	 Variovorax
772	 Hydrogenophaga
767	 Comamonas
617	 Delftia
452	 Rhodoferax
351	 Diaphorobacter
253	 Kinneretia
183	 Ramlibacter
156	 Polaromonas
156	 Alicycliphilus
132	 Schlegelella
81	 Pulveribacter
65	 Melaminivora
64	 Serpentinomonas
50	 Hylemonella
41	 Verminephrobacter
33	 Simplicispira
25	 Limnohabitans
25	 Curvibacter
4	 Candidatus Symbiobacter
2461	 Cupriavidus
1415	 Burkholderia
493	 Paraburkholderia
398	 Ralstonia
178	 Pandoraea
82	 Polynucleobacter
76	 Lautropia
30	 Caballeronia
17	 Chitinimonas
7	 Limnobacter
4	 Mycetohabitans
3	 Ephemeroptericola
1	 Mycoavidus
1718	 Massilia
213	 Janthinobacterium
157	 Duganella
120	 Herbaspirillum
56	 Collimonas
26	 Noviherbaspirillum
17	 Undibacterium
4	 Herminiimonas
4	 Glaciimonas
1	 Oxalobacter
293	 Aquabacterium
230	 Rhizobacter
168	 Methylibium
138	 Rubrivivax
130	 Roseateles
126	 Mitsuaria
97	 Sphaerotilus
90	 Leptothrix
61	 Thiomonas
49	 Xylophilus
49	 Inhella
42	 Paucibacter
27	 Tepidimonas
10	 Sutterella
2903	 Neisseria
95	 Kingella
80	 Eikenella
23	 Vitreoscilla
13	 Crenobacter
12	 Conchiformibius
7	 Chitinolyticbacter
6	 Alysiella
3	 Aquella
2	 Simonsiella
1	 Snodgrassella
135	 Chromobacterium
6	 Iodobacter
36	 Aquitalea
24	 Paludibacterium
16	 Pseudogulbenkiania
15	 Microvirgula
14	 Laribacter
12	 Vogesella
9	 Jeongeupia
5	 Aquaspirillum
2	 Deefgea
1	 Chitinibacter
305	 Azospira
84	 Aromatoleum
55	 Niveibacterium
33	 Oryzomicrobium
5	 Rugosibacter
220	 Azoarcus
145	 Thauera
83	 Dechloromonas
8	 Fluviibacter
30	 Denitratisoma
28	 Sulfuritalea
16	 Sterolibacterium
15	 Methyloversatilis
68	 Usitatibacter
36	 Nitrosomonas
20	 Nitrosospira
15	 Methylophilus
10	 Methylovorus
7	 Methylobacillus
6	 Methylotenera
1	 Candidatus Methylopumilus
1	 Methyloradius
6	 Gallionella
6	 Ferriphaselus
6	 Ferrigenium
3	 Candidatus Nitrotoga
2	 Sideroxydans
12	 Sulfurimicrobium
5	 Sulfuricella
5	 Sulfuriferula
12	 Sulfuritortus
6	 Thiobacillus
6	 Casimicrobium
101	 Myxococcus
87	 Corallococcus
26	 Pyxidicoccus
93	 Archangium
37	 Cystobacter
24	 Melittangium
9	 Stigmatella
80	 Anaeromyxobacter
20	 Vulgatibacter
150	 Sorangium
37	 Chondromyces
84	 Labilithrix
44	 Minicystis
41	 Sandaracinus
36	 Haliangium
239	 Desulfovibrio
24	 Pseudodesulfovibrio
4	 Desulfolutivibrio
3	 Desulfocurvibacter
2	 Maridesulfovibrio
1	 Lawsonia
15	 Desulfomicrobium
4	 Desulfohalobium
63	 Geobacter
7	 Geomonas
4	 Geoalkalibacter
37	 Desulfuromonas
3	 Pelobacter
7	 Syntrophotalea
11	 Desulfosarcina
10	 Desulfonema
8	 Desulfococcus
2	 Desulfobacterium
2	 Desulfatibacillum
1	 Desulfobacter
1	 Desulfobacula
8	 Desulfobulbus
5	 Desulfurivibrio
1	 Desulfotalea
8	 Syntrophus
6	 Desulfomonile
2	 Desulfobacca
7	 Syntrophobacter
4	 Desulfoglaeba
15	 Persicimonas
7	 Bradymonas
3	 Desulfarculus
263	 Campylobacter
64	 Halarcobacter
42	 Arcobacter
33	 Aliarcobacter
5	 Poseidonibacter
1	 Malaciobacter
3	 Sulfurospirillum
28	 Helicobacter
6	 Sulfurovum
4	 Nitratifractor
4	 Sulfurimonas
4	 Sulfuricurvum
7	 Caminibacter
6	 Nitratiruptor
21	 Bacteriovorax
4	 Halobacteriovorax
23	 Bdellovibrio
3	 Fluviispira
20	 Acidithiobacillus
9	 Hydrogenophilus
3	 Mariprofundus
3627	 Chryseobacterium
2244	 Epilithonimonas
192	 Kaistella
242	 Cloacibacterium
116	 Elizabethkingia
33	 Cruoricaptor
17	 Riemerella
15	 Empedobacter
11	 Bergeyella
10	 Weeksella
5	 Apibacter
1	 Ornithobacterium
338	 Capnocytophaga
174	 Flavobacterium
53	 Polaribacter
22	 Cellulophaga
20	 Amniculibacterium
19	 Myroides
17	 Algibacter
16	 Muricauda
15	 Tenacibaculum
11	 Aquimarina
11	 Kordia
9	 Winogradskyella
7	 Urechidicola
7	 Formosa
7	 Tamlana
6	 Lacinutrix
6	 Gramella
6	 Mesoflavibacter
6	 Changchengzhania
6	 Aequorivita
5	 Salegentibacter
4	 Gilvibacter
4	 Euzebyella
4	 Pukyongia
4	 Leeuwenhoekiella
4	 Maribacter
3	 Siansivirga
3	 Mariniflexile
3	 Nonlabens
3	 Flagellimonas
3	 Marixanthomonas
3	 Gillisia
2	 Psychroserpens
2	 Arenibacter
1	 Zunongwangia
1	 Dokdonia
1	 Olleya
1	 Muriicola
14	 Blattabacterium
1	 Candidatus Sulcia
1	 Candidatus Walczuchella
2	 Ichthyobacterium
1	 Owenweeksia
1	 Fluviicola
2022	 Prevotella
4	 Alloprevotella
1	 Paraprevotella
493	 Bacteroides
93	 Phocaeicola
413	 Porphyromonas
137	 Parabacteroides
48	 Tannerella
70	 Alistipes
15	 Butyricimonas
2	 Odoribacter
7	 Muribaculum
6	 Duncaniella
3	 Sodaliphilus
