1	 Eikenella
1	 Crenobacter
26	 Chromobacterium
7	 Aquitalea
5	 Paludibacterium
2	 Microvirgula
2	 Vogesella
2	 Pseudogulbenkiania
1	 Aquaspirillum
1	 Laribacter
1	 Deefgea
1	 Jeongeupia
28	 Azoarcus
17	 Thauera
8	 Azospira
7	 Aromatoleum
2	 Oryzomicrobium
1	 Niveibacterium
1	 Rugosibacter
2	 Dechloromonas
10	 Usitatibacter
2	 Sterolibacterium
2	 Denitratisoma
1	 Methyloversatilis
3	 Ferrigenium
1	 Ferriphaselus
2	 Sulfuriferula
1	 Sulfuricella
1	 Sulfurimicrobium
1	 Methylophilus
1	 Candidatus Methylopumilus
1	 Methyloradius
3	 Thiobacillus
2	 Nitrosomonas
3	 Casimicrobium
2	 Candidatus Kinetoplastibacterium
23	 Archangium
4	 Cystobacter
3	 Stigmatella
3	 Melittangium
15	 Corallococcus
7	 Myxococcus
1	 Pyxidicoccus
15	 Anaeromyxobacter
43	 Sorangium
5	 Chondromyces
13	 Minicystis
7	 Sandaracinus
2	 Labilithrix
6	 Haliangium
12	 Desulfovibrio
9	 Pseudodesulfovibrio
1	 Desulfomicrobium
1	 Desulfohalobium
9	 Geobacter
8	 Geomonas
2	 Geoalkalibacter
3	 Syntrophotalea
10	 Desulfobulbus
2	 Desulfococcus
1	 Desulfonema
2	 Syntrophobacter
1	 Desulfoglaeba
2	 Syntrophus
1	 Desulfobacca
2	 Bradymonas
1	 Persicimonas
2	 Desulfarculus
1	 Candidatus Desulfofervidus
11	 Campylobacter
1	 Pseudoarcobacter
1	 Poseidonibacter
8	 Helicobacter
1	 Sulfurovum
1	 Nautilia
6	 Bdellovibrio
5	 Acidithiobacillus
3	 Hydrogenophilus
1	 Mariprofundus
337954	 Cutibacterium
42	 Tessaracoccus
29	 Acidipropionibacterium
26	 Arachnia
20	 Brevilactibacter
14	 Propionibacterium
13	 Microlunatus
13	 Auraticoccus
4	 Raineyella
2	 Propionimicrobium
285	 Nocardioides
29	 Aeromicrobium
17	 Pimelobacter
9	 Marmoricola
7	 Friedmanniella
7	 Mumia
4	 Micropruina
10	 Kribbella
16356	 Corynebacterium
9590	 Mycolicibacterium
1292	 Mycobacterium
57	 Mycobacteroides
18	 Mycolicibacter
3	 Hoyosella
1731	 Lawsonella
303	 Rhodococcus
150	 Nocardia
341	 Gordonia
9	 Skermania
58	 Dietzia
27	 Tsukamurella
6	 Tomitella
1	 Segniliparus
1177	 Rothia
224	 Kocuria
218	 Micrococcus
150	 Arthrobacter
31	 Pseudarthrobacter
20	 Glutamicibacter
13	 Paenarthrobacter
10	 Renibacterium
6	 Sinomonas
3	 Citricoccus
3	 Paeniglutamicibacter
2	 Nesterenkonia
1	 Auritidibacter
1	 Neomicrococcus
1235	 Janibacter
31	 Phycicoccus
16	 Intrasporangium
13	 Pedococcus
10	 Arsenicicoccus
8	 Tetrasphaera
268	 Microbacterium
41	 Curtobacterium
40	 Rathayibacter
29	 Agrococcus
29	 Clavibacter
22	 Leifsonia
21	 Agromyces
20	 Leucobacter
20	 Salinibacterium
17	 Protaetiibacter
9	 Chryseoglobus
6	 Rhodoluna
2	 Aquiluna
7	 Cryobacterium
7	 Pontimonas
7	 Humibacter
7	 Frondihabitans
5	 Gryllotalpicola
5	 Aurantimicrobium
5	 Frigoribacterium
5	 Microcella
3	 Marisediminicola
3	 Diaminobutyricimonas
3	 Glaciihabitans
3	 Plantibacter
3	 Subtercola
2	 Herbiconiux
2	 Mycetocola
1	 Microterricola
115	 Dermacoccus
33	 Yimella
13	 Luteipulveratus
111	 Brevibacterium
63	 Cellulomonas
10	 Oerskovia
9	 Pseudactinotalea
6	 Actinotalea
6	 Paraoerskovia
50	 Serinicoccus
34	 Ornithinimicrobium
53	 Brachybacterium
18	 Dermabacter
13	 Devriesea
18	 Cellulosimicrobium
14	 Xylanimonas
8	 Xylanimicrobium
3	 Isoptericola
40	 Kytococcus
16	 Ruania
13	 Georgenia
4	 Beutenbergia
3	 Miniimonas
6	 Sanguibacter
2	 Dermatophilus
2	 Mobilicoccus
1	 Austwickia
2	 Jonesia
1	 Luteimicrobium
1108	 Streptomyces
23	 Streptacidiphilus
10	 Kitasatospora
148	 Amycolatopsis
93	 Pseudonocardia
33	 Actinosynnema
32	 Saccharopolyspora
24	 Kutzneria
23	 Saccharothrix
21	 Actinoalloteichus
18	 Saccharomonospora
12	 Lentzea
9	 Prauserella
9	 Allokutzneria
6	 Kibdelosporangium
4	 Alloactinosynnema
278	 Actinomyces
88	 Schaalia
11	 Trueperella
11	 Flaviflexus
8	 Arcanobacterium
6	 Mobiluncus
6	 Pauljensenia
5	 Boudabousia
1	 Actinobaculum
1	 Fannyhessea
119	 Micromonospora
71	 Actinoplanes
13	 Actinocatenispora
12	 Polymorphospora
9	 Dactylosporangium
9	 Plantactinospora
6	 Phytohabitans
5	 Catellatospora
4	 Verrucosispora
2	 Salinispora
43	 Nonomuraea
20	 Streptosporangium
5	 Thermobispora
41	 Actinomadura
8	 Thermomonospora
40	 Nocardiopsis
2	 Streptomonospora
1	 Thermobifida
90	 Bifidobacterium
8	 Gardnerella
1	 Scardovia
18	 Geodermatophilus
9	 Blastococcus
9	 Modestobacter
30	 Frankia
14	 Candidatus Planktophila
5	 Candidatus Nanopelagicus
17	 Nakamurella
16	 Epidermidibacterium
16	 Jiangella
10	 Catenulispora
6	 Kineococcus
4	 Jatrophihabitans
4	 Acidothermus
2	 Actinopolyspora
2	 Stackebrandtia
33	 Collinsella
8	 Lancefieldella
5	 Olsenella
1	 Parolsenella
8	 Eggerthella
4	 Arabia
2	 Denitrobacterium
1	 Adlercreutzia
1	 Gordonibacter
1	 Berryella
34	 Rubrobacter
9	 Baekduia
13	 Miltoncostaea
5	 Conexibacter
4	 Iamia
4	 Aquihabitans
3	 Actinomarinicola
3	 Ilumatobacter
10	 Egicoccus
3	 Euzebya
1	 Egibacter
10309	 Deinococcus
18	 Meiothermus
6	 Thermus
5	 Marinithermus
3	 Oceanithermus
2	 Truepera
3853	 Listeria
1	 Brochothrix
2016	 Staphylococcus
10	 Mammaliicoccus
1	 Macrococcus
44	 Anoxybacillus
34	 Caldibacillus
33	 Bacillus
26	 Geobacillus
11	 Neobacillus
6	 Weizmannia
3	 Aeribacillus
3	 Priestia
2	 Psychrobacillus
2	 Oceanobacillus
2	 Parageobacillus
2	 Terribacillus
2	 Alkalihalobacillus
1	 Pontibacillus
1	 Halobacillus
1	 Lysinibacillus
1	 Rossellomorea
1	 Virgibacillus
34	 Paenibacillus
6	 Cohnella
3	 Brevibacillus
1	 Aneurinibacillus
1	 Saccharibacillus
24	 Gemella
12	 Exiguobacterium
3	 Planococcus
2	 Kurthia
1	 Sporosarcina
1	 Rummeliibacillus
3	 Tumebacillus
1	 Alicyclobacillus
1	 Laceyella
1	 Polycladomyces
576	 Streptococcus
3	 Lactococcus
84	 Dolosigranulum
17	 Granulicatella
1	 Carnobacterium
1	 Marinilactibacillus
21	 Limosilactobacillus
9	 Leuconostoc
5	 Weissella
3	 Lactobacillus
3	 Loigolactobacillus
2	 Lactiplantibacillus
1	 Companilactobacillus
1	 Lentilactobacillus
1	 Bombilactobacillus
1	 Lacticaseibacillus
43	 Enterococcus
3	 Abiotrophia
1	 Aerococcus
102	 Faecalibacterium
54	 Ruminococcus
4	 Oscillibacter
3	 Thermoclostridium
3	 Monoglobus
2	 Solibaculum
1	 Acetivibrio
1	 Dysosmobacter
1	 Flavonifractor
39	 Roseburia
18	 Blautia
15	 Anaerostipes
7	 Mediterraneibacter
6	 Anaerobutyricum
5	 Lachnospira
3	 Enterocloster
3	 Lachnoclostridium
3	 Lachnoanaerobaculum
2	 Anaerocolumna
1	 Faecalicatena
1	 Anaerotignum
1	 Coprococcus
1	 Lacrimispora
6	 Clostridium
2	 Hungatella
1	 Serpentinicella
5	 Mogibacterium
1	 Intestinimonas
1	 Flintibacter
4	 Desulfofarcimen
2	 Candidatus Desulforudis
2	 Clostridioides
2	 Alkalicella
1	 Syntrophothermus
5	 Caldanaerobacter
2	 Moorella
1	 Thermoanaerobacterium
1	 Mahella
3	 Halanaerobium
1	 Halobacteroides
36	 Veillonella
2	 Megasphaera
1	 Dialister
7	 Selenomonas
1	 Pelosinus
1	 Methylomusa
11	 Finegoldia
5	 Anaerococcus
4	 Peptoniphilus
1	 Murdochiella
1	 Gottschalkia
5	 Limnochorda
1	 Faecalitalea
1	 Longibaculum
31	 Nostoc
3	 Cylindrospermum
2	 Richelia
12	 Scytonema
5	 Brasilonema
9	 Calothrix
4	 Sphaerospermopsis
2	 Nodularia
1	 Dolichospermum
4	 Fischerella
1	 Microchaete
25	 Synechococcus
3	 Synechocystis
19	 Leptolyngbya
1	 Kovacikia
1	 Pseudanabaena
1	 Thermoleptolyngbya
1	 Thermosynechococcus
7	 Crinalium
3	 Oscillatoria
1	 Moorea
1	 Microcystis
1	 Geminocystis
5	 Chroococcidiopsis
1	 Chloroflexus
1	 Roseiflexus
2	 Candidatus Promineofilum
1	 Sphaerobacter
1	 Caldilinea
1	 Mycoplasma
317	 Elizabethkingia
38	 Chryseobacterium
27	 Epilithonimonas
12	 Kaistella
36	 Cloacibacterium
2	 Bergeyella
1	 Empedobacter
13	 Capnocytophaga
13	 Myroides
8	 Tenacibaculum
3	 Winogradskyella
2	 Flavobacterium
1	 Amniculibacterium
1	 Muricauda
1	 Aequorivita
1	 Blattabacterium
1	 Ichthyobacterium
118	 Prevotella
55	 Bacteroides
24	 Phocaeicola
13	 Porphyromonas
7	 Parabacteroides
2	 Tannerella
7	 Alistipes
1	 Duncaniella
2	 Labilibaculum
91	 Hymenobacter
3	 Pontibacter
2	 Rufibacter
1	 Adhaeribacter
14	 Spirosoma
3	 Fibrella
2	 Dyadobacter
1	 Aquirufa
2	 Belliella
1	 Flammeovirga
15	 Sphingobacterium
4	 Mucilaginibacter
1	 Olivibacter
3	 Pseudobacter
2	 Pseudocnuella
2	 Phnomibacter
1	 Chitinophaga
1	 Flavisolibacter
1	 Filimonas
1	 Lacibacter
1	 Paraflavitalea
4	 Rhodothermus
1	 Salinibacter
3	 Chlorobium
1	 Pelodictyon
3	 Chlorobaculum
2	 Prosthecochloris
15	 Gemmatirosa
8	 Frigoriglobus
8	 Urbifossiella
6	 Gemmata
1	 Telmatocola
1	 Limnoglobus
8	 Planctomyces
6	 Crateriforma
4	 Gimesia
2	 Alienimonas
2	 Maioricimonas
1	 Caulifigura
4	 Lacipirellula
4	 Pirellulimonas
1	 Aeoliella
1	 Adhaeretor
3	 Stieleria
2	 Pirellula
1	 Rhodopirellula
1	 Mariniblastus
1	 Lignipirellula
1	 Anatilimnocola
2	 Thermogutta
5	 Tautonia
4	 Aquisphaera
3	 Singulisphaera
3	 Paludisphaera
1	 Isosphaera
5	 Candidatus Kuenenia
1	 Phycisphaera
4	 Opitutus
3	 Nibricoccus
1	 Lacunisphaera
1	 Ereboglobus
2	 Coraliomargarita
3	 Luteolibacter
2	 Verrucomicrobium
2	 Roseimicrobium
2	 Kiritimatiella
1	 Chlamydia
9	 Granulicella
8	 Terriglobus
2	 Acidisarcina
1	 Edaphobacter
1	 Paludibaculum
11	 Luteitalea
5	 Chloracidobacterium
11	 Fusobacterium
10	 Leptotrichia
7	 Cloacibacillus
1	 Thermovirga
3	 Treponema
2	 Spirochaeta
1	 Sphaerochaeta
2	 Leptospira
3	 Candidatus Nanosynbacter
1	 Candidatus Saccharimonas
1	 Candidatus Bipolaricaulis
5	 Endomicrobium
4	 Nitrospira
1	 Caldithrix
1	 Desulfurispirillum
29781	 Malassezia
17	 Sporisorium
8	 Ustilago
5	 Marasmius
1	 Rhizoctonia
1	 Cryptococcus
426	 Clavispora
34	 Yarrowia
8	 Saccharomyces
4	 Naumovozyma
1	 Eremothecium
1	 Lachancea
5	 Debaryomyces
3	 Candida
1	 Scheffersomyces
1	 Brettanomyces
84	 Aspergillus
3	 Talaromyces
26	 Fusarium
4	 Pochonia
3	 Ustilaginoidea
7	 Drechmeria
8	 Colletotrichum
5	 Thermothelomyces
5	 Thermothielavioides
3	 Neurospora
8	 Pyricularia
1	 Botrytis
7	 Cercospora
5	 Zymoseptoria
35	 Homo
11	 Halobaculum
6	 Halorubrum
2	 Halolamina
1	 Halopenitus
1	 Halalkaliarchaeum
7	 Haloplanus
5	 Haloferax
2	 Halobellus
2	 Haloprofundus
8	 Halosimplex
6	 Natronomonas
3	 Halapricum
2	 Halorhabdus
1	 Halomicrobium
1	 Halobacterium
1	 Halarchaeum
1	 Halodesulfurarchaeum
5	 Natrinema
4	 Natronorubrum
3	 Natronococcus
3	 Natrialba
3	 Haloterrigena
1	 Halovivax
1	 Salinarchaeum
7	 Methanoculleus
2	 Methanospirillum
5	 Methanothrix
4	 Methanosarcina
5	 Methanococcus
1	 Methanocaldococcus
3	 Methanothermobacter
2	 Methanobacterium
3	 Thermococcus
1653	 Gammapapillomavirus
117	 Betapapillomavirus
633	 Pahexavirus
7	 Timquatrovirus
2	 Maxrubnervirus
2	 Shapirovirus
2	 Cheoctovirus
1	 Corndogvirus
1	 Brigitvirus
1	 Machinavirus
1	 Baoshanvirus
1	 Varicellovirus
2	 Ranavirus
1	 Pandoravirus
