57	 Stackebrandtia
21	 Natronoglycomyces
76	 Catenulispora
70	 Kineococcus
52	 Jatrophihabitans
42	 Acidothermus
35	 Actinopolyspora
2558	 Lancefieldella
480	 Olsenella
54	 Parolsenella
25	 Atopobium
12	 Parafannyhessea
87	 Collinsella
15	 Coriobacterium
61	 Gordonibacter
60	 Eggerthella
31	 Berryella
25	 Cryptobacterium
23	 Arabia
21	 Adlercreutzia
13	 Slackia
9	 Phoenicibacter
4	 Denitrobacterium
416	 Rubrobacter
78	 Baekduia
164	 Conexibacter
115	 Miltoncostaea
211	 Egicoccus
34	 Egibacter
33	 Euzebya
60	 Iamia
60	 Actinomarinicola
54	 Aquihabitans
35	 Ilumatobacter
19	 Acidimicrobium
89513	 Staphylococcus
2779	 Jeotgalicoccus
614	 Salinicoccus
130	 Macrococcus
100	 Mammaliicoccus
44	 Abyssicoccus
38	 Nosocomiicoccus
53450	 Listeria
49	 Brochothrix
6881	 Gemella
476	 Exiguobacterium
1352	 Bacillus
147	 Priestia
105	 Geobacillus
94	 Anoxybacillus
90	 Virgibacillus
65	 Lysinibacillus
49	 Alkalihalobacillus
45	 Caldibacillus
44	 Salicibibacter
39	 Peribacillus
31	 Terribacillus
30	 Cytobacillus
29	 Oceanobacillus
27	 Pontibacillus
25	 Metabacillus
23	 Niallia
23	 Halobacillus
22	 Rossellomorea
19	 Heyndrickxia
19	 Lentibacillus
19	 Neobacillus
18	 Parageobacillus
18	 Paraliobacillus
17	 Amphibacillus
15	 Weizmannia
15	 Fictibacillus
13	 Psychrobacillus
12	 Caldalkalibacillus
12	 Sediminibacillus
11	 Aeribacillus
10	 Sutcliffiella
10	 Mesobacillus
10	 Salimicrobium
9	 Radiobacillus
9	 Hydrogenibacillus
9	 Lederbergia
9	 Evansella
8	 Pradoshia
7	 Gracilibacillus
3	 Marinococcus
2	 Anaerobacillus
700	 Paenibacillus
64	 Brevibacillus
53	 Thermobacillus
39	 Cohnella
8	 Aneurinibacillus
6	 Saccharibacillus
109	 Planococcus
83	 Sporosarcina
36	 Ureibacillus
25	 Kurthia
11	 Paenisporosarcina
10	 Jeotgalibacillus
10	 Solibacillus
9	 Viridibacillus
18	 Alicyclobacillus
15	 Tumebacillus
12	 Kyrpidia
2	 Effusibacillus
17	 Thermoactinomyces
8	 Staphylospora
7	 Laceyella
6	 Kroppenstedtia
4	 Polycladomyces
4	 Novibacillus
9	 Sporolactobacillus
123768	 Streptococcus
122	 Lactococcus
2397	 Lacticaseibacillus
1187	 Lactobacillus
290	 Ligilactobacillus
223	 Limosilactobacillus
83	 Leuconostoc
59	 Weissella
39	 Lactiplantibacillus
35	 Companilactobacillus
30	 Lentilactobacillus
19	 Oenococcus
17	 Latilactobacillus
15	 Liquorilactobacillus
13	 Loigolactobacillus
12	 Pediococcus
11	 Levilactobacillus
8	 Lapidilactobacillus
8	 Paucilactobacillus
7	 Furfurilactobacillus
3	 Schleiferilactobacillus
3	 Secundilactobacillus
2	 Amylolactobacillus
2	 Apilactobacillus
2	 Fructilactobacillus
1	 Bombilactobacillus
4095	 Granulicatella
203	 Dolosigranulum
53	 Jeotgalibaca
36	 Carnobacterium
15	 Marinilactibacillus
1401	 Abiotrophia
426	 Aerococcus
16	 Suicoccus
169	 Enterococcus
50	 Vagococcus
26	 Tetragenococcus
3	 Melissococcus
16198	 Veillonella
58	 Dialister
52	 Megasphaera
1631	 Selenomonas
42	 Megamonas
5	 Pectinatus
14	 Pelosinus
11	 Methylomusa
6	 Sporomusa
85	 Phascolarctobacterium
11	 Acidaminococcus
2023	 Peptoniphilus
1745	 Finegoldia
1022	 Anaerococcus
108	 Parvimonas
107	 Murdochiella
76	 Helcococcus
18	 Keratinibaculum
17	 Gudongella
15	 Tissierella
12	 Schnuerera
12	 Gottschalkia
486	 Ezakiella
11	 Sedimentibacter
1291	 Mogibacterium
34	 Aminipila
32	 Thermaerobacter
11	 Flintibacter
9	 Intestinimonas
5	 Massilistercora
411	 Lachnoanaerobaculum
129	 Blautia
75	 Coprococcus
66	 Mediterraneibacter
57	 Lachnoclostridium
48	 Lacrimispora
38	 Roseburia
35	 Anaerostipes
28	 Butyrivibrio
26	 Anaerocolumna
25	 Anaerobutyricum
22	 Enterocloster
12	 Faecalicatena
9	 Herbinix
7	 Anaerotignum
7	 Lachnospira
6	 Cellulosilyticum
5	 Pseudobutyrivibrio
280	 Faecalibacterium
70	 Mageeibacillus
62	 Oscillibacter
61	 Fastidiosipila
37	 Acetivibrio
28	 Caproiciproducens
28	 Ruminococcus
27	 Flavonifractor
20	 Dysosmobacter
19	 Ruthenibacterium
16	 Thermoclostridium
13	 Ruminiclostridium
9	 Monoglobus
6	 Caproicibacterium
4	 Solibaculum
3	 Acutalibacter
2	 Ethanoligenens
1	 Pseudoclostridium
589	 Clostridium
29	 Hungatella
22	 Alkaliphilus
15	 Crassaminicella
9	 Hathewaya
7	 Caloramator
6	 Sarcina
6	 Geosporobacter
4	 Candidatus Arthromitus
2	 Serpentinicella
54	 Clostridioides
41	 Romboutsia
24	 Peptacetobacter
19	 Paraclostridium
15	 Paeniclostridium
9	 Peptoclostridium
8	 Filifactor
4	 Acetoanaerobium
20	 Desulfotomaculum
16	 Desulfosporosinus
13	 Desulfofarcimen
11	 Candidatus Desulforudis
4	 Syntrophobotulus
4	 Candidatus Formimonas
3	 Desulfitobacterium
3	 Dehalobacter
2	 Dehalobacterium
1	 Thermincola
1	 Thermoanaerosceptrum
14	 Eubacterium
10	 Alkalibacter
5	 Acetobacterium
27	 Symbiobacterium
12	 Vallitalea
8	 Petrocella
20	 Caloranaerobacter
17	 Desulfoscipio
5	 Candidatus Syntrophocurvum
3	 Syntrophomonas
2	 Syntrophothermus
10	 Alkalicella
4	 Heliorestis
3	 Heliomicrobium
7	 Christensenella
11	 Ammonifex
11	 Moorella
11	 Thermoanaerobacter
6	 Gelria
3	 Thermacetogenium
1	 Carboxydothermus
1	 Caldanaerobacter
18	 Caldicellulosiruptor
17	 Thermoanaerobacterium
9	 Thermodesulfobium
3	 Mahella
17	 Halanaerobium
1	 Halothermothrix
10	 Halobacteroides
1	 Acetohalobium
1	 Anoxybacter
4	 Tepidanaerobacter
1	 Biomaibacter
2	 Thermosediminibacter
5	 Koleobacter
1	 Natranaerobius
56	 Bulleidia
21	 Erysipelothrix
14	 Erysipelatoclostridium
11	 Faecalitalea
10	 Amedibacterium
5	 Longibaculum
3	 Intestinibaculum
2	 Longicatena
10	 Turicibacter
60	 Ndongobacter
17	 Limnochorda
2173	 Deinococcus
88	 Thermus
37	 Meiothermus
9	 Marinithermus
7	 Oceanithermus
51	 Truepera
759	 Leptolyngbya
4	 Kovacikia
12	 Pseudanabaena
12	 Thermoleptolyngbya
10	 Thermosynechococcus
3	 Halomicronema
247	 Calothrix
166	 Nostoc
9	 Cylindrospermum
8	 Anabaena
6	 Trichormus
5	 Richelia
45	 Scytonema
36	 Brasilonema
22	 Sphaerospermopsis
21	 Anabaenopsis
5	 Dolichospermum
3	 Cylindrospermopsis
3	 Nodularia
41	 Fischerella
9	 Rivularia
7	 Microchaete
7	 Tolypothrix
200	 Synechococcus
3	 Dactylococcopsis
36	 Cyanobium
11	 Prochlorococcus
14	 Acaryochloris
13	 Synechocystis
33	 Crinalium
8	 Microcoleus
5	 Oxynema
4	 Arthrospira
11	 Moorea
10	 Oscillatoria
11	 Koinonema
5	 Geitlerinema
14	 Gloeothece
3	 Euhalothece
2	 Halothece
3	 Crocosphaera
3	 Candidatus Atelocyanobacterium
2	 Rippkaea
22	 Gloeocapsa
3	 Geminocystis
2	 Chondrocystis
7	 Microcystis
3	 Cyanobacterium
140	 Chroococcidiopsis
18	 Stanieria
11	 Pleurocapsa
18	 Gloeobacter
3	 Anthocerotibacter
4	 Gloeomargarita
64	 Sphaerobacter
2	 Thermomicrobium
17	 Roseiflexus
9	 Chloroflexus
21	 Tepidiforma
17	 Anaerolinea
2	 Pelolinea
13	 Candidatus Promineofilum
9	 Caldilinea
4	 Dehalogenimonas
3	 Dehalococcoides
4	 Thermobaculum
3	 Ktedonosporobacter
48	 Mycoplasma
21	 Mycoplasmopsis
1	 Ureaplasma
1	 Candidatus Hepatoplasma
28	 Spiroplasma
1	 Mesoplasma
11	 Acholeplasma
5	 Candidatus Phytoplasma
4	 Candidatus Izimaplasma
10	 Fimbriimonas
2	 Chthonomonas
1359653	 Vibrio
33	 Photobacterium
5	 Salinivibrio
5	 Aliivibrio
4	 Enterovibrio
4	 Grimontia
1	 Thaumasiovibrio
1	 Paraphotobacterium
385083	 Plesiomonas
5597	 Enterobacter
3067	 Kosakonia
2940	 Escherichia
1659	 Klebsiella
188	 Citrobacter
179	 Pluralibacter
171	 Cronobacter
164	 Salmonella
151	 Raoultella
99	 Leclercia
16	 Candidatus Doolittlea
11	 Candidatus Hamiltonella
12	 Candidatus Blochmannia
5	 Candidatus Symbiopectobacterium
4	 Candidatus Purcelliella
2	 Candidatus Tachikawaea
1	 Candidatus Hoaglandella
1	 Candidatus Mikella
1	 Candidatus Gullanella
58	 Cedecea
39	 Phytobacter
32	 Kluyvera
16	 Atlantibacter
14	 Jejubacter
14	 Lelliottia
9	 Shimwellia
9	 Buttiauxella
8	 Pseudescherichia
7	 Metakosakonia
5	 Candidatus Schneideria
4	 Yokenella
4	 Shigella
2	 Scandinavium
1	 Candidatus Moranella
1	 Candidatus Ishikawaella
1340	 Pantoea
194	 Erwinia
138	 Mixta
54	 Tatumella
45	 Buchnera
1107	 Rahnella
299	 Serratia
85	 Yersinia
56	 Ewingella
21	 Rouxiella
19	 Nissabacter
10	 Gibbsiella
3	 Chania
1	 Candidatus Fukatsuia
682	 Edwardsiella
10	 Hafnia
8	 Obesumbacterium
84	 Providencia
66	 Proteus
31	 Morganella
31	 Arsenophonus
23	 Xenorhabdus
9	 Photorhabdus
123	 Dickeya
87	 Pectobacterium
19	 Brenneria
5	 Lonsdalea
32	 Sodalis
6	 Limnobaculum
5	 Pragia
2	 Leminorella
1	 Jinshanibacter
40685	 Moraxella
34335	 Acinetobacter
181	 Psychrobacter
15	 Aquirhabdus
47990	 Pseudomonas
42	 Azotobacter
15	 Permianibacter
5	 Entomomonas
19374	 Stenotrophomonas
1564	 Lysobacter
940	 Pseudoxanthomonas
807	 Xanthomonas
416	 Luteimonas
271	 Thermomonas
35	 Arenimonas
13	 Pseudolysobacter
9	 Xylella
189	 Rhodanobacter
101	 Dyella
78	 Dokdonella
24	 Luteibacter
24	 Aerosticca
13	 Frateuria
9	 Ahniella
20685	 Haemophilus
1131	 Aggregatibacter
100	 Pasteurella
64	 Mannheimia
45	 Actinobacillus
23	 Glaesserella
19	 Histophilus
15	 Avibacterium
14	 Rodentibacter
9	 Basfia
8	 Otariodibacter
7	 Vespertiliibacter
6	 Bibersteinia
5	 Gallibacterium
4	 Frederiksenia
2	 Bisgaardia
1512	 Cardiobacterium
4	 Dichelobacter
792	 Halomonas
36	 Chromohalobacter
24	 Salinicola
21	 Cobetia
19	 Kushneria
9	 Candidatus Portiera
6	 Zymobacter
3	 Candidatus Carsonella
17	 Halotalea
12	 Pistricoccus
37	 Marinobacterium
31	 Nitrincola
30	 Marinomonas
7	 Amphritea
6	 Thalassolituus
4	 Neptunomonas
1	 Bermanella
49	 Alcanivorax
14	 Ketobacter
34	 Kangiella
15	 Hahella
2	 Spartinivicinus
8	 Reinekea
6	 Saccharospirillum
4	 Litoricola
2	 Endozoicomonas
287	 Shewanella
6	 Parashewanella
79	 Marinobacter
48	 Alteromonas
35	 Salinimonas
12	 Paraglaciecola
11	 Agarivorans
5	 Hydrocarboniclastica
4	 Lacimicrobium
3	 Glaciecola
2	 Catenovulum
2	 Saliniradius
99	 Pseudoalteromonas
7	 Psychrosphaera
2	 Flocculibacter
15	 Thalassotalea
13	 Colwellia
5	 Cognaticolwellia
2	 Litorilituus
16	 Ferrimonas
10	 Moritella
4	 Psychromonas
2	 Idiomarina
601	 Aeromonas
15	 Zobellella
12	 Tolumonas
10	 Oceanimonas
7	 Dongshaea
1	 Oceanisphaera
34	 Thiodictyon
32	 Thermochromatium
24	 Nitrosococcus
24	 Marichromatium
18	 Thioflavicoccus
12	 Candidatus Nitrosacidococcus
11	 Allochromatium
10	 Rheinheimera
7	 Thiocystis
4	 Caldichromatium
1	 Candidatus Nitrosoglobus
70	 Thioalkalivibrio
26	 Acidihalobacter
24	 Aquisalimonas
19	 Ectothiorhodospira
17	 Spiribacter
16	 Halorhodospira
7	 Alkalilimnicola
17	 Thiohalobacter
15	 Halothiobacillus
15	 Wenzhouxiangella
6	 Granulosicoccus
5	 Sulfuriflexus
11	 Sulfurivermis
6	 Woeseia
6	 Guyparkeria
67	 Methylomonas
60	 Methylococcus
34	 Methylovulum
23	 Methylomagnum
14	 Methylotuvimicrobium
11	 Methylocaldum
9	 Methylogaea
8	 Methylomicrobium
8	 Candidatus Methylospira
31	 Aequoribacter
17	 Halioglobus
13	 Kineobactrum
3	 Congregibacter
42	 Cellvibrio
8	 Teredinibacter
5	 Saccharophagus
3	 Simiduia
2	 Agarilytica
60	 Microbulbifer
20	 Spongiibacter
3	 Oceanicoccus
2	 Zhongshania
90	 Legionella
16	 Tatlockia
8	 Fluoribacter
11	 Rickettsiella
9	 Aquicella
4	 Coxiella
17	 Thiomicrospira
17	 Thiomicrorhabdus
7	 Piscirickettsia
7	 Methylophaga
6	 Hydrogenovibrio
6	 Cycloclasticus
2	 Thiosulfativibrio
1	 Thiosulfatimonas
27	 Francisella
16	 Thiothrix
1	 Beggiatoa
22	 Sulfuricaulis
20	 Sulfurifustis
12	 Acidiferrobacter
24	 Solimonas
9	 Sinimarinibacterium
23	 Steroidobacter
6	 Candidatus Vesicomyosocius
4	 Candidatus Ruthia
7	 Pseudohongiella
6	 Gallaecimonas
4	 Candidatus Nardonella
4	 Sedimenticola
4	 Candidatus Thioglobus
3	 Candidatus Reidiella
25	 Salinisphaera
24	 Immundisolibacter
16	 Gilliamella
1	 Frischella
59563	 Achromobacter
466	 Bordetella
97	 Alcaligenes
70	 Orrella
56	 Pigmentiphaga
38	 Kerstersia
25	 Pusillimonas
22	 Castellaniella
17	 Oligella
12	 Taylorella
6	 Advenella
5	 Algicoccus
3	 Paenalcaligenes
1	 Pelistega
11924	 Lautropia
3454	 Cupriavidus
1640	 Burkholderia
903	 Ralstonia
868	 Paraburkholderia
252	 Pandoraea
133	 Polynucleobacter
70	 Caballeronia
20	 Mycetohabitans
8	 Limnobacter
7	 Chitinimonas
7	 Mycoavidus
5	 Candidatus Vallotia
3	 Ephemeroptericola
1524	 Acidovorax
1091	 Delftia
899	 Variovorax
652	 Comamonas
582	 Ottowia
541	 Hydrogenophaga
447	 Rhodoferax
199	 Diaphorobacter
116	 Kinneretia
111	 Ramlibacter
110	 Alicycliphilus
109	 Polaromonas
60	 Schlegelella
52	 Serpentinomonas
44	 Melaminivora
40	 Simplicispira
36	 Hylemonella
29	 Limnohabitans
28	 Verminephrobacter
20	 Curvibacter
19	 Pulveribacter
7	 Candidatus Symbiobacter
3608	 Massilia
348	 Janthinobacterium
212	 Herbaspirillum
203	 Duganella
88	 Collimonas
21	 Undibacterium
20	 Noviherbaspirillum
13	 Oxalobacter
4	 Herminiimonas
4	 Glaciimonas
150	 Rhizobacter
97	 Sphaerotilus
95	 Methylibium
89	 Roseateles
87	 Aquabacterium
79	 Mitsuaria
78	 Leptothrix
63	 Thiomonas
56	 Rubrivivax
45	 Xylophilus
37	 Tepidimonas
37	 Paucibacter
28	 Inhella
64	 Sutterella
3	 Turicimonas
36626	 Neisseria
1429	 Kingella
520	 Eikenella
29	 Simonsiella
26	 Conchiformibius
25	 Aquella
20	 Vitreoscilla
20	 Snodgrassella
11	 Chitinolyticbacter
9	 Alysiella
9	 Crenobacter
180	 Chromobacterium
6	 Iodobacter
53	 Aquitalea
40	 Laribacter
35	 Paludibacterium
31	 Jeongeupia
29	 Deefgea
19	 Pseudogulbenkiania
14	 Aquaspirillum
13	 Microvirgula
11	 Vogesella
3	 Chitinibacter
247	 Nitrosomonas
24	 Nitrosospira
32	 Methyloversatilis
30	 Denitratisoma
17	 Sulfuritalea
13	 Sterolibacterium
90	 Usitatibacter
43	 Methylophilus
8	 Candidatus Methylopumilus
6	 Methylovorus
5	 Methylobacillus
5	 Methylotenera
4	 Methyloradius
32	 Sulfuriferula
16	 Sulfurimicrobium
11	 Sulfuricella
26	 Sulfuritortus
19	 Thiobacillus
10	 Sideroxydans
5	 Ferriphaselus
3	 Candidatus Nitrotoga
3	 Ferrigenium
2	 Gallionella
235	 Azoarcus
149	 Thauera
79	 Azospira
55	 Aromatoleum
28	 Niveibacterium
17	 Oryzomicrobium
6	 Rugosibacter
24	 Dechloromonas
9	 Fluviibacter
40	 Candidatus Kinetoplastibacterium
18	 Casimicrobium
4	 Candidatus Profftella
11210	 Methylobacterium
1555	 Methylorubrum
319	 Microvirga
6112	 Rhizobium
1227	 Agrobacterium
248	 Neorhizobium
62	 Pseudorhizobium
701	 Sinorhizobium
428	 Ensifer
768	 Shinella
48	 Ciceribacter
28	 Peteryoungia
27	 Georhizobium
13	 Liberibacter
5945	 Bradyrhizobium
332	 Rhodopseudomonas
104	 Afipia
90	 Tardiphaga
73	 Nitrobacter
43	 Variibacter
1654	 Mesorhizobium
122	 Aminobacter
119	 Nitratireductor
56	 Phyllobacterium
38	 Hoeflea
25	 Roseitalea
21	 Oricola
11	 Salaquimonas
1	 Lentilitoribacter
1364	 Bosea
578	 Aureimonas
161	 Martelella
148	 Pseudolabrys
116	 Starkeya
99	 Xanthobacter
86	 Ancylobacter
65	 Labrys
56	 Azorhizobium
346	 Brucella
120	 Ochrobactrum
36	 Pseudochrobactrum
225	 Hyphomicrobium
92	 Rhodoplanes
46	 Methyloceanibacter
44	 Aquabacter
43	 Caenibius
31	 Methyloligella
19	 Rhodomicrobium
10	 Filomicrobium
259	 Devosia
37	 Paradevosia
29	 Youhaiella
16	 Maritalea
10	 Pelagibacterium
145	 Pannonibacter
117	 Labrenzia
64	 Stappia
9	 Pseudovibrio
321	 Phreatobacter
170	 Methylocystis
76	 Methylosinus
68	 Nordella
50	 Pseudorhodoplanes
23	 Terrihabitans
1	 Candidatus Hodgkinia
49	 Kaustia
43	 Parvibaculum
25	 Candidatus Phaeomarinobacter
11	 Pyruvatibacter
111	 Chelatococcus
59	 Methylocella
36	 Methylovirgula
13	 Beijerinckia
91	 Blastochloris
66	 Kaistia
60	 Bartonella
44	 Breoghania
36	 Hartmannibacter
24	 Lichenihabitans
12	 Cohaesibacter
22149	 Brevundimonas
1578	 Caulobacter
171	 Phenylobacterium
63	 Asticcacaulis
29	 Terricaulis
9490	 Sphingomonas
3060	 Sphingobium
1649	 Novosphingobium
1252	 Sphingopyxis
1246	 Hankyongella
232	 Sphingosinithalassobacter
156	 Blastomonas
91	 Rhizorhabdus
76	 Allosphingosinicella
74	 Sphingorhabdus
61	 Parasphingopyxis
53	 Novosphingopyxis
43	 Tardibacter
40	 Citromicrobium
21	 Aquisediminimonas
17	 Parasphingorhabdus
486	 Erythrobacter
292	 Porphyrobacter
439	 Qipengyuania
197	 Tsuneonella
189	 Altererythrobacter
145	 Croceicoccus
56	 Pelagerythrobacter
45	 Croceibacterium
44	 Aurantiacibacter
23	 Paraurantiacibacter
172	 Sphingosinicella
99	 Polymorphobacter
70	 Sandaracinobacter
14	 Zymomonas
9924	 Paracoccus
303	 Rhodobacter
208	 Cereibacter
112	 Rhodovulum
111	 Defluviimonas
99	 Haematobacter
73	 Polymorphum
71	 Paraoceanicella
58	 Thioclava
51	 Gemmobacter
49	 Pelagovum
48	 Pikeienuella
43	 Pontivivens
42	 Tabrizicola
41	 Falsirhodobacter
41	 Pukyongiella
30	 Qingshengfaniella
25	 Silicimonas
22	 Roseicitreum
22	 Brevirhabdus
21	 Pseudopuniceibacterium
21	 Yoonia
15	 Pseudohalocynthiibacter
14	 Pacificitalea
13	 Boseongicola
11	 Marivivens
10	 Rhodobaca
9	 Aestuarium
8	 Monaibacterium
8	 Pseudooceanicola
7	 Parasedimentitalea
7	 Pseudorhodobacter
6	 Cognatishimia
5	 Profundibacter
2	 Halocynthiibacter
2	 Planktomarina
203	 Salipiger
202	 Sulfitobacter
143	 Roseovarius
80	 Phaeobacter
67	 Celeribacter
64	 Ruegeria
56	 Sagittula
48	 Leisingera
43	 Jannaschia
42	 Roseivivax
40	 Oceanicola
39	 Mameliella
39	 Ketogulonicigenium
39	 Dinoroseobacter
38	 Roseobacter
32	 Octadecabacter
31	 Epibacterium
28	 Marinovum
23	 Actibacterium
21	 Antarctobacter
19	 Thalassococcus
18	 Roseibacterium
17	 Tateyamaria
16	 Thalassobius
16	 Maribius
4901	 Roseomonas
161	 Roseococcus
91	 Acetobacter
89	 Komagataeibacter
43	 Acidibrevibacterium
41	 Lichenicola
34	 Gluconacetobacter
30	 Gluconobacter
29	 Kozakia
28	 Acidiphilium
21	 Asaia
20	 Granulibacter
13	 Neoasaia
11	 Parasaccharibacter
10	 Swingsia
5	 Bombella
3	 Neokomagataea
3	 Oecophyllibacter
1	 Commensalibacter
578	 Azospirillum
121	 Skermanella
60	 Nitrospirillum
49	 Niveispirillum
35	 Indioceanicola
107	 Hypericibacter
86	 Magnetospirillum
76	 Rhodospirillum
29	 Defluviicoccus
27	 Tistrella
21	 Ferrovibrio
19	 Pararhodospirillum
8	 Candidatus Endolissoclinum
6	 Haematospirillum
58	 Elioraea
57	 Stella
28	 Thalassospira
11	 Magnetospira
2	 Terasakiella
20	 Wolbachia
11	 Neorickettsia
9	 Ehrlichia
3	 Anaplasma
34	 Rickettsia
1	 Orientia
1	 Candidatus Phycorickettsia
2	 Candidatus Deianiraea
1	 Candidatus Fokinia
30	 Marinicauda
17	 Maricaulis
11	 Glycocaulis
8	 Hyphobacterium
62	 Hyphomonas
3	 Hirschia
26	 Candidatus Nucleicultrix
12	 Micavibrio
6	 Candidatus Puniceispirillum
6	 Candidatus Pelagibacter
6	 Candidatus Fonsibacter
6	 Parvularcula
5	 Paremcibacter
1	 Luteithermobacter
3	 Magnetococcus
2	 Kordiimonas
251	 Myxococcus
139	 Corallococcus
61	 Pyxidicoccus
143	 Archangium
89	 Cystobacter
41	 Stigmatella
31	 Melittangium
135	 Anaeromyxobacter
29	 Vulgatibacter
275	 Sorangium
45	 Chondromyces
105	 Minicystis
64	 Labilithrix
43	 Sandaracinus
41	 Haliangium
146	 Desulfovibrio
86	 Pseudodesulfovibrio
17	 Desulfolutivibrio
4	 Desulfocurvibacter
2	 Lawsonia
1	 Maridesulfovibrio
12	 Desulfomicrobium
12	 Desulfohalobium
100	 Geobacter
38	 Geomonas
35	 Desulfuromonas
5	 Pelobacter
26	 Syntrophotalea
51	 Desulfobulbus
19	 Desulfopila
6	 Desulfurivibrio
1	 Desulfotalea
19	 Desulfosarcina
14	 Desulfococcus
13	 Desulfobacter
12	 Desulfonema
2	 Desulfatibacillum
1	 Desulfobacula
21	 Bradymonas
16	 Persicimonas
25	 Syntrophobacter
2	 Desulfoglaeba
5	 Desulfobacca
2	 Syntrophus
1	 Desulfomonile
27	 Desulfarculus
4	 Candidatus Desulfofervidus
2056	 Campylobacter
23	 Arcobacter
18	 Aliarcobacter
15	 Malaciobacter
9	 Pseudoarcobacter
1	 Poseidonibacter
18	 Sulfurospirillum
51	 Helicobacter
1	 Wolinella
25	 Sulfurimonas
8	 Sulfuricurvum
4	 Nitratifractor
3	 Sulfurovum
4	 Nitratiruptor
1	 Nitrosophilus
1	 Nautilia
1	 Caminibacter
34	 Bdellovibrio
10	 Fluviispira
1	 Silvanigrella
4	 Halobacteriovorax
1	 Bacteriovorax
25	 Acidithiobacillus
15	 Hydrogenophilus
10	 Mariprofundus
39542	 Prevotella
36	 Alloprevotella
24	 Paraprevotella
3768	 Porphyromonas
588	 Bacteroides
115	 Phocaeicola
558	 Tannerella
