6	 Actinotalea
5	 Paraoerskovia
51	 Ornithinimicrobium
51	 Serinicoccus
38	 Cellulosimicrobium
15	 Isoptericola
6	 Xylanimicrobium
4	 Xylanimonas
25	 Georgenia
18	 Austwickia
4	 Dermatophilus
2	 Mobilicoccus
21	 Kytococcus
19	 Ruania
10	 Miniimonas
5	 Beutenbergia
11	 Sanguibacter
6	 Luteimicrobium
4	 Jonesia
2	 Tropheryma
2603	 Pseudonocardia
122	 Amycolatopsis
99	 Saccharopolyspora
33	 Saccharomonospora
29	 Saccharothrix
20	 Kutzneria
17	 Actinosynnema
14	 Actinoalloteichus
11	 Lentzea
9	 Kibdelosporangium
8	 Prauserella
8	 Alloactinosynnema
5	 Allokutzneria
1499	 Actinomyces
281	 Schaalia
96	 Trueperella
88	 Mobiluncus
44	 Arcanobacterium
37	 Pauljensenia
10	 Flaviflexus
5	 Boudabousia
3	 Actinobaculum
1	 Fannyhessea
1744	 Streptomyces
29	 Kitasatospora
26	 Streptacidiphilus
149	 Micromonospora
81	 Actinoplanes
19	 Phytohabitans
18	 Plantactinospora
11	 Polymorphospora
9	 Catellatospora
9	 Actinocatenispora
8	 Dactylosporangium
4	 Verrucosispora
4	 Salinispora
42	 Nonomuraea
11	 Streptosporangium
5	 Thermobispora
36	 Nocardiopsis
3	 Streptomonospora
2	 Thermobifida
17	 Actinomadura
9	 Thermomonospora
44	 Geodermatophilus
16	 Modestobacter
14	 Blastococcus
50	 Bifidobacterium
10	 Gardnerella
2	 Scardovia
35	 Frankia
17	 Jiangella
11	 Candidatus Planktophila
4	 Candidatus Nanopelagicus
12	 Catenulispora
11	 Nakamurella
5	 Stackebrandtia
3	 Natronoglycomyces
7	 Jatrophihabitans
6	 Epidermidibacterium
5	 Kineococcus
3	 Acidothermus
3	 Actinopolyspora
45	 Egibacter
6	 Egicoccus
3	 Euzebya
42	 Rubrobacter
5	 Baekduia
21	 Olsenella
10	 Lancefieldella
4	 Parolsenella
4	 Collinsella
4	 Arabia
1	 Eggerthella
1	 Gordonibacter
1	 Phoenicibacter
17	 Conexibacter
10	 Miltoncostaea
6	 Iamia
2	 Aquihabitans
1	 Actinomarinicola
2	 Ilumatobacter
1	 Acidimicrobium
21744	 Staphylococcus
6	 Mammaliicoccus
4	 Jeotgalicoccus
3	 Macrococcus
1	 Salinicoccus
2745	 Listeria
13	 Brochothrix
60	 Bacillus
22	 Caldalkalibacillus
17	 Geobacillus
17	 Anoxybacillus
14	 Sediminibacillus
10	 Fictibacillus
6	 Heyndrickxia
5	 Priestia
4	 Virgibacillus
4	 Psychrobacillus
4	 Lysinibacillus
3	 Alkalihalobacillus
3	 Metabacillus
3	 Parageobacillus
2	 Caldibacillus
1	 Paraliobacillus
1	 Hydrogenibacillus
1	 Halobacillus
1	 Peribacillus
1	 Salicibibacter
1	 Neobacillus
90	 Paenibacillus
4	 Cohnella
4	 Saccharibacillus
2	 Thermobacillus
1	 Brevibacillus
94	 Gemella
7	 Exiguobacterium
29	 Sporosarcina
11	 Planococcus
1	 Paenisporosarcina
6	 Alicyclobacillus
1	 Kroppenstedtia
1	 Polycladomyces
2885	 Streptococcus
40	 Lactococcus
314	 Lactobacillus
25	 Leuconostoc
17	 Limosilactobacillus
15	 Loigolactobacillus
15	 Lacticaseibacillus
14	 Schleiferilactobacillus
14	 Companilactobacillus
7	 Lactiplantibacillus
5	 Lentilactobacillus
5	 Weissella
4	 Oenococcus
3	 Pediococcus
1	 Apilactobacillus
1	 Furfurilactobacillus
1	 Ligilactobacillus
1	 Liquorilactobacillus
103	 Granulicatella
14	 Carnobacterium
3	 Marinilactibacillus
3	 Jeotgalibaca
1	 Dolosigranulum
42	 Abiotrophia
24	 Aerococcus
31	 Enterococcus
4	 Tetragenococcus
3	 Vagococcus
242	 Veillonella
16	 Dialister
15	 Megasphaera
51	 Selenomonas
6	 Sporomusa
3	 Pelosinus
1	 Acidaminococcus
62	 Clostridium
5	 Crassaminicella
3	 Hungatella
13	 Faecalibacterium
10	 Caproicibacterium
5	 Mageeibacillus
4	 Ruminococcus
4	 Dysosmobacter
3	 Ruthenibacterium
1	 Fastidiosipila
1	 Oscillibacter
1	 Ruminiclostridium
1	 Caproiciproducens
1	 Monoglobus
11	 Blautia
4	 Anaerostipes
3	 Coprococcus
3	 Lachnoanaerobaculum
2	 Lacrimispora
2	 Lachnoclostridium
1	 Enterocloster
1	 Anaerocolumna
1	 Cellulosilyticum
1	 Roseburia
19	 Paraclostridium
3	 Clostridioides
1	 Filifactor
1	 Paeniclostridium
13	 Mogibacterium
7	 Aminipila
4	 Thermaerobacter
3	 Carboxydocella
7	 Desulfosporosinus
6	 Desulfofarcimen
4	 Desulfotomaculum
4	 Desulfitobacterium
10	 Acetobacterium
2	 Eubacterium
8	 Heliorestis
11	 Carboxydothermus
2	 Ammonifex
1	 Caldanaerobacter
11	 Thermodesulfobium
3	 Caldicellulosiruptor
2	 Thermoanaerobacterium
3	 Halothermothrix
2	 Acetohalobium
1	 Natranaerobius
136	 Finegoldia
52	 Peptoniphilus
30	 Anaerococcus
6	 Parvimonas
2	 Keratinibaculum
2	 Schnuerera
1	 Gottschalkia
2	 Ezakiella
2	 Erysipelothrix
2	 Longicatena
3	 Limnochorda
1167	 Deinococcus
6	 Meiothermus
4	 Thermus
1	 Oceanithermus
5	 Truepera
76	 Calothrix
26	 Richelia
16	 Anabaena
8	 Nostoc
15	 Scytonema
1	 Brasilonema
12	 Tolypothrix
3	 Sphaerospermopsis
2	 Cylindrospermopsis
1	 Fischerella
26	 Synechococcus
18	 Acaryochloris
12	 Prochlorococcus
2	 Synechocystis
1	 Chamaesiphon
7	 Crocosphaera
4	 Euhalothece
1	 Halothece
2	 Gloeothece
12	 Microcystis
4	 Geminocystis
3	 Cyanobacterium
3	 Oscillatoria
3	 Moorea
2	 Oxynema
1	 Microcoleus
3	 Crinalium
3	 Koinonema
40	 Chroococcidiopsis
21	 Leptolyngbya
2	 Pseudanabaena
1	 Thermoleptolyngbya
1	 Halomicronema
1	 Thermosynechococcus
3	 Pleurocapsa
1	 Stanieria
2	 Gloeomargarita
52	 Mycoplasmopsis
36	 Mycoplasma
17	 Acholeplasma
1	 Candidatus Phytoplasma
16	 Spiroplasma
3	 Candidatus Izimaplasma
24	 Anaerolinea
1	 Pelolinea
15	 Chloroflexus
3	 Ktedonosporobacter
2	 Thermobaculum
2	 Sphaerobacter
1	 Dehalococcoides
1	 Candidatus Promineofilum
1	 Tepidiforma
2	 Fimbriimonas
40807	 Vibrio
8	 Photobacterium
8	 Paraphotobacterium
7	 Aliivibrio
2	 Salinivibrio
1	 Grimontia
1	 Thaumasiovibrio
13641	 Plesiomonas
2113	 Klebsiella
278	 Enterobacter
151	 Escherichia
44	 Candidatus Blochmannia
42	 Candidatus Gullanella
14	 Candidatus Hamiltonella
8	 Candidatus Symbiopectobacterium
2	 Candidatus Purcelliella
2	 Candidatus Tachikawaea
1	 Candidatus Doolittlea
62	 Pluralibacter
46	 Leclercia
46	 Cedecea
35	 Salmonella
30	 Phytobacter
24	 Citrobacter
22	 Candidatus Schneideria
14	 Raoultella
11	 Cronobacter
10	 Kosakonia
8	 Lelliottia
6	 Candidatus Ishikawaella
4	 Candidatus Profftia
4	 Buttiauxella
2	 Kluyvera
1	 Shimwellia
163	 Pantoea
95	 Buchnera
17	 Erwinia
10	 Wigglesworthia
10	 Tatumella
9	 Mixta
115	 Serratia
43	 Yersinia
14	 Ewingella
7	 Rouxiella
6	 Rahnella
44	 Xenorhabdus
37	 Proteus
15	 Providencia
8	 Morganella
4	 Arsenophonus
1	 Photorhabdus
38	 Pectobacterium
26	 Dickeya
17	 Brenneria
33	 Edwardsiella
7	 Hafnia
22	 Pragia
1	 Sodalis
3094	 Moraxella
912	 Acinetobacter
70	 Psychrobacter
1	 Aquirhabdus
3823	 Pseudomonas
14	 Azotobacter
3	 Entomomonas
543	 Stenotrophomonas
375	 Xanthomonas
71	 Lysobacter
59	 Pseudoxanthomonas
22	 Thermomonas
18	 Luteimonas
3	 Xylella
3	 Arenimonas
32	 Dyella
9	 Rhodanobacter
5	 Luteibacter
3	 Dokdonella
2	 Frateuria
2	 Ahniella
2	 Aerosticca
295	 Shewanella
12	 Parashewanella
196	 Pseudoalteromonas
20	 Flocculibacter
2	 Psychrosphaera
50	 Alteromonas
29	 Marinobacter
25	 Agarivorans
16	 Lacimicrobium
15	 Paraglaciecola
5	 Salinimonas
39	 Colwellia
13	 Thalassotalea
8	 Litorilituus
1	 Cognaticolwellia
28	 Moritella
28	 Idiomarina
12	 Psychromonas
429	 Haemophilus
89	 Aggregatibacter
63	 Mannheimia
45	 Pasteurella
33	 Histophilus
31	 Actinobacillus
12	 Glaesserella
10	 Avibacterium
10	 Rodentibacter
9	 Basfia
7	 Bibersteinia
7	 Vespertiliibacter
4	 Frederiksenia
2	 Otariodibacter
1	 Gallibacterium
191	 Halomonas
8	 Candidatus Portiera
7	 Candidatus Carsonella
2	 Zymobacter
10	 Cobetia
3	 Halotalea
2	 Salinicola
1	 Kushneria
1	 Pistricoccus
95	 Marinomonas
11	 Bacterioplanes
9	 Nitrincola
7	 Thalassolituus
5	 Neptunomonas
4	 Marinobacterium
29	 Reinekea
4	 Gynuella
1	 Saccharospirillum
32	 Alcanivorax
7	 Hahella
2	 Spartinivicinus
9	 Endozoicomonas
6	 Litoricola
5	 Oleiphilus
1	 Kangiella
178	 Legionella
21	 Fluoribacter
24	 Rickettsiella
21	 Coxiella
1	 Aquicella
39	 Nitrosococcus
20	 Rheinheimera
9	 Candidatus Nitrosacidococcus
5	 Marichromatium
3	 Thiocystis
2	 Thiodictyon
2	 Allochromatium
2	 Candidatus Nitrosoglobus
1	 Thermochromatium
1	 Thioflavicoccus
37	 Thioalkalivibrio
21	 Spiribacter
1	 Halorhodospira
1	 Alkalilimnicola
1	 Aquisalimonas
1	 Acidihalobacter
8	 Wenzhouxiangella
7	 Halothiobacillus
7	 Sulfurivermis
5	 Sulfuriflexus
1	 Granulosicoccus
1	 Woeseia
19	 Thiosulfativibrio
18	 Methylophaga
17	 Hydrogenovibrio
16	 Piscirickettsia
11	 Thiomicrospira
7	 Thiomicrorhabdus
4	 Cycloclasticus
38	 Francisella
30	 Thiothrix
5	 Beggiatoa
129	 Cardiobacterium
15	 Dichelobacter
52	 Aeromonas
28	 Tolumonas
17	 Oceanisphaera
5	 Oceanimonas
3	 Zobellella
16	 Succinivibrio
38	 Cellvibrio
9	 Teredinibacter
2	 Simiduia
26	 Microbulbifer
5	 Spongiibacter
5	 Oceanicoccus
3	 Kineobactrum
2	 Halioglobus
1	 Aequoribacter
28	 Candidatus Vesicomyosocius
16	 Candidatus Ruthia
7	 Celerinatantimonas
7	 Candidatus Reidiella
1	 Sedimenticola
1	 Candidatus Thioglobus
1	 Candidatus Pseudothioglobus
49	 Methylomonas
13	 Methylovulum
7	 Methylococcus
2	 Candidatus Methylospira
1	 Methylocaldum
1	 Methylogaea
1	 Methylomagnum
1	 Methylotuvimicrobium
18	 Orbus
13	 Gilliamella
4	 Solimonas
1	 Sinimarinibacterium
4	 Immundisolibacter
2	 Sulfurifustis
1	 Sulfuricaulis
2	 Salinisphaera
20750	 Massilia
127	 Duganella
76	 Herbaspirillum
70	 Janthinobacterium
62	 Undibacterium
21	 Collimonas
17	 Herminiimonas
6	 Noviherbaspirillum
2	 Glaciimonas
1498	 Achromobacter
45	 Pelistega
38	 Bordetella
36	 Basilea
23	 Alcaligenes
13	 Algicoccus
7	 Oligella
4	 Taylorella
3	 Pigmentiphaga
3	 Orrella
2	 Kerstersia
2	 Pusillimonas
1	 Advenella
1	 Castellaniella
320	 Comamonas
186	 Delftia
123	 Variovorax
84	 Acidovorax
33	 Rhodoferax
33	 Hydrogenophaga
27	 Diaphorobacter
24	 Polaromonas
15	 Ramlibacter
12	 Ottowia
9	 Kinneretia
8	 Candidatus Symbiobacter
7	 Schlegelella
4	 Alicycliphilus
4	 Simplicispira
4	 Verminephrobacter
2	 Curvibacter
2	 Melaminivora
1	 Pulveribacter
1	 Serpentinomonas
253	 Polynucleobacter
232	 Burkholderia
113	 Cupriavidus
88	 Paraburkholderia
76	 Lautropia
60	 Ralstonia
24	 Pandoraea
18	 Limnobacter
11	 Mycoavidus
6	 Caballeronia
4	 Chitinimonas
1	 Ephemeroptericola
34	 Tepidimonas
11	 Rhizobacter
10	 Rubrivivax
9	 Roseateles
8	 Thiomonas
8	 Xylophilus
6	 Mitsuaria
3	 Leptothrix
3	 Methylibium
3	 Paucibacter
1	 Sphaerotilus
1	 Aquabacterium
1	 Inhella
5	 Sutterella
1332	 Neisseria
116	 Aquella
101	 Simonsiella
90	 Alysiella
85	 Conchiformibius
85	 Snodgrassella
57	 Vitreoscilla
57	 Eikenella
56	 Kingella
2	 Chitinolyticbacter
60	 Iodobacter
14	 Chromobacterium
37	 Paludibacterium
34	 Aquitalea
27	 Chitinibacter
25	 Vogesella
11	 Deefgea
5	 Jeongeupia
4	 Pseudogulbenkiania
3	 Microvirgula
1	 Aquaspirillum
71	 Candidatus Methylopumilus
42	 Methylophilus
41	 Methylovorus
34	 Methylotenera
21	 Methylobacillus
17	 Methyloradius
122	 Nitrosomonas
26	 Nitrosospira
53	 Gallionella
28	 Candidatus Nitrotoga
18	 Ferrigenium
4	 Ferriphaselus
1	 Sideroxydans
18	 Methyloversatilis
4	 Sterolibacterium
4	 Sulfuritalea
1	 Denitratisoma
6	 Sulfuriferula
5	 Sulfurimicrobium
3	 Thiobacillus
2	 Sulfuritortus
2	 Usitatibacter
21	 Thauera
17	 Azoarcus
18	 Azospira
11	 Aromatoleum
2	 Niveibacterium
10	 Dechloromonas
4	 Fluviibacter
46	 Candidatus Profftella
23	 Candidatus Kinetoplastibacterium
10	 Casimicrobium
1693	 Methylorubrum
1529	 Methylobacterium
30	 Microvirga
1049	 Rhizobium
333	 Agrobacterium
35	 Neorhizobium
9	 Pseudorhizobium
58	 Sinorhizobium
36	 Ensifer
39	 Shinella
11	 Liberibacter
4	 Peteryoungia
3	 Ciceribacter
2	 Georhizobium
416	 Bradyrhizobium
25	 Rhodopseudomonas
14	 Afipia
11	 Tardiphaga
5	 Nitrobacter
1	 Variibacter
139	 Mesorhizobium
11	 Phyllobacterium
10	 Aminobacter
5	 Nitratireductor
3	 Roseitalea
2	 Oricola
1	 Lentilitoribacter
49	 Xanthobacter
33	 Azorhizobium
17	 Starkeya
17	 Pseudolabrys
11	 Ancylobacter
1	 Labrys
86	 Brucella
18	 Ochrobactrum
3	 Pseudochrobactrum
68	 Aureimonas
22	 Martelella
85	 Bosea
42	 Devosia
9	 Pelagibacterium
2	 Maritalea
2	 Paradevosia
1	 Youhaiella
18	 Hyphomicrobium
10	 Aquabacter
7	 Rhodoplanes
6	 Methyloceanibacter
6	 Caenibius
5	 Rhodomicrobium
4	 Methyloligella
1	 Filomicrobium
26	 Pannonibacter
16	 Labrenzia
4	 Stappia
1	 Pseudovibrio
45	 Bartonella
13	 Methylocystis
6	 Methylosinus
17	 Phreatobacter
12	 Chelatococcus
4	 Parvibaculum
4	 Candidatus Phaeomarinobacter
3	 Kaustia
1	 Pyruvatibacter
6	 Methylocella
5	 Methylovirgula
1	 Beijerinckia
5	 Pseudorhodoplanes
4	 Terrihabitans
9	 Blastochloris
9	 Kaistia
5	 Lichenihabitans
4	 Hartmannibacter
4	 Breoghania
4802	 Brevundimonas
166	 Caulobacter
24	 Phenylobacterium
8	 Asticcacaulis
1	 Terricaulis
2731	 Sphingomonas
445	 Sphingobium
190	 Sphingopyxis
125	 Novosphingobium
36	 Sphingosinithalassobacter
17	 Allosphingosinicella
13	 Blastomonas
13	 Parasphingopyxis
11	 Rhizorhabdus
9	 Sphingorhabdus
5	 Aquisediminimonas
5	 Parasphingorhabdus
4	 Novosphingopyxis
3	 Hankyongella
2	 Citromicrobium
2	 Tardibacter
51	 Erythrobacter
23	 Porphyrobacter
48	 Qipengyuania
36	 Altererythrobacter
26	 Tsuneonella
22	 Croceicoccus
6	 Paraurantiacibacter
6	 Pelagerythrobacter
4	 Aurantiacibacter
29	 Sphingosinicella
16	 Polymorphobacter
6	 Sandaracinobacter
1	 Zymomonas
3421	 Roseomonas
33	 Acetobacter
23	 Komagataeibacter
14	 Roseococcus
7	 Gluconacetobacter
6	 Acidiphilium
6	 Acidibrevibacterium
4	 Lichenicola
3	 Granulibacter
2	 Gluconobacter
2	 Asaia
2	 Kozakia
2	 Neoasaia
1	 Swingsia
59	 Azospirillum
12	 Skermanella
10	 Indioceanicola
4	 Nitrospirillum
11	 Hypericibacter
10	 Magnetospirillum
10	 Tistrella
8	 Rhodospirillum
5	 Ferrovibrio
3	 Pararhodospirillum
1	 Haematospirillum
15	 Thalassospira
11	 Magnetospira
6	 Stella
4	 Elioraea
1	 Terasakiella
862	 Paracoccus
38	 Rhodobacter
30	 Thioclava
14	 Haematobacter
11	 Cereibacter
9	 Defluviimonas
5	 Pelagovum
5	 Rhodovulum
4	 Paraoceanicella
4	 Falsirhodobacter
3	 Gemmobacter
3	 Tabrizicola
3	 Yoonia
3	 Monaibacterium
3	 Brevirhabdus
2	 Pikeienuella
2	 Pukyongiella
2	 Pacificitalea
2	 Silicimonas
2	 Pontivivens
1	 Marivivens
1	 Pseudooceanicola
1	 Pseudopuniceibacterium
1	 Rhodobaca
18	 Sulfitobacter
14	 Roseovarius
14	 Salipiger
13	 Roseobacter
7	 Phaeobacter
5	 Mameliella
5	 Ketogulonicigenium
5	 Roseivivax
4	 Marinovum
4	 Celeribacter
4	 Ruegeria
4	 Jannaschia
4	 Tateyamaria
3	 Octadecabacter
3	 Dinoroseobacter
3	 Roseibacterium
2	 Leisingera
2	 Sagittula
2	 Maribius
1	 Oceanicola
24	 Candidatus Neoehrlichia
1	 Wolbachia
10	 Rickettsia
10	 Hyphomonas
1	 Hirschia
10	 Paremcibacter
5	 Candidatus Nucleicultrix
6	 Micavibrio
5	 Marinicauda
1	 Hyphobacterium
3	 Candidatus Pelagibacter
124	 Campylobacter
39	 Arcobacter
7	 Malaciobacter
2	 Aliarcobacter
10	 Sulfurospirillum
65	 Helicobacter
4	 Sulfurimonas
3	 Sulfurovum
2	 Hydrogenimonas
2	 Nitrosophilus
23	 Sorangium
4	 Chondromyces
7	 Sandaracinus
5	 Minicystis
4	 Labilithrix
15	 Archangium
3	 Stigmatella
3	 Cystobacter
1	 Melittangium
9	 Corallococcus
7	 Myxococcus
4	 Pyxidicoccus
7	 Anaeromyxobacter
6	 Haliangium
20	 Desulfobulbus
1	 Desulfopila
2	 Desulfobacter
1	 Desulfococcus
1	 Desulfosarcina
1	 Desulfonema
14	 Syntrophotalea
7	 Geobacter
3	 Geoalkalibacter
2	 Geomonas
1	 Desulfuromonas
14	 Desulfovibrio
7	 Pseudodesulfovibrio
1	 Desulfocurvibacter
1	 Desulfolutivibrio
1	 Maridesulfovibrio
2	 Desulfomicrobium
19	 Desulfomonile
7	 Syntrophobacter
4	 Persicimonas
1	 Bradymonas
22	 Bacteriovorax
4	 Halobacteriovorax
4	 Bdellovibrio
25	 Acidithiobacillus
2	 Hydrogenophilus
706	 Chryseobacterium
3	 Epilithonimonas
2	 Kaistella
58	 Elizabethkingia
10	 Empedobacter
5	 Cloacibacterium
1	 Bergeyella
1	 Cruoricaptor
120	 Capnocytophaga
49	 Flavobacterium
17	 Polaribacter
15	 Wenyingzhuangia
11	 Antarcticibacterium
11	 Cellulophaga
11	 Maribacter
7	 Leeuwenhoekiella
6	 Gillisia
6	 Formosa
4	 Winogradskyella
4	 Aequorivita
3	 Myroides
3	 Flagellimonas
2	 Olleya
2	 Aquimarina
2	 Tenacibaculum
2	 Muricauda
1	 Kordia
1	 Tamlana
1	 Sediminicola
1	 Altibacter
1	 Gramella
1	 Lacinutrix
1	 Amniculibacterium
1	 Croceibacter
23	 Blattabacterium
14	 Candidatus Walczuchella
9	 Candidatus Sulcia
291	 Prevotella
5	 Alloprevotella
54	 Porphyromonas
30	 Bacteroides
4	 Phocaeicola
30	 Tannerella
3	 Parabacteroides
11	 Alistipes
1	 Muribaculum
1	 Duncaniella
1	 Sodaliphilus
1	 Odoribacter
1	 Proteiniphilum
1	 Paludibacter
1	 Draconibacterium
1	 Labilibaculum
68	 Hymenobacter
12	 Adhaeribacter
6	 Pontibacter
3	 Rufibacter
16	 Echinicola
11	 Cyclobacterium
2	 Algoriphagus
19	 Spirosoma
4	 Dyadobacter
2	 Fibrella
1	 Runella
1	 Cytophaga
13	 Bernardetia
4	 Flammeovirga
36	 Sphingobacterium
31	 Mucilaginibacter
22	 Pedobacter
13	 Olivibacter
10	 Niastella
8	 Arachidicoccus
3	 Chitinophaga
3	 Flavisolibacter
2	 Niabella
2	 Pseudobacter
2	 Pseudocnuella
1	 Lacibacter
4	 Salinibacter
1	 Rhodothermus
1	 Chlorobium
1	 Pelodictyon
10	 Gemmatirosa
2	 Gemmatimonas
21	 Gimesia
3	 Planctomyces
3	 Fuerstia
3	 Crateriforma
3	 Caulifigura
1	 Alienimonas
1	 Maioricimonas
1	 Symmachiella
6	 Lignipirellula
4	 Roseimaritima
3	 Rosistilla
3	 Anatilimnocola
2	 Bremerella
1	 Pirellula
1	 Rhodopirellula
1	 Stieleria
2	 Pirellulimonas
1	 Bythopirellula
1	 Lacipirellula
1	 Botrimarina
5	 Frigoriglobus
5	 Urbifossiella
4	 Gemmata
4	 Limnoglobus
2	 Telmatocola
6	 Aquisphaera
5	 Singulisphaera
4	 Paludisphaera
2	 Tautonia
1	 Phycisphaera
1	 Poriferisphaera
1	 Humisphaera
4	 Candidatus Kuenenia
72	 Candidatus Vampirococcus
3	 Lacunisphaera
2	 Opitutus
2	 Oleiharenicola
3	 Coraliomargarita
1	 Ruficoccus
3	 Roseimicrobium
1	 Verrucomicrobium
1	 Luteolibacter
2	 Akkermansia
1	 Methylacidiphilum
5	 Candidatus Protochlamydia
60	 Leptotrichia
2	 Pseudoleptotrichia
60	 Fusobacterium
1	 Ilyobacter
45	 Treponema
2	 Sphaerochaeta
1	 Spirochaeta
12	 Edaphobacter
3	 Terriglobus
3	 Granulicella
2	 Acidobacterium
6	 Paludibaculum
2	 Chloracidobacterium
1	 Thermotomaculum
21	 Dictyoglomus
15	 Candidatus Nanosynbacter
9	 Thermodesulfobacterium
2	 Thermocrinis
1	 Thermosulfidibacter
1	 Thermovibrio
2	 Thermovirga
1	 Fretibacterium
2	 Nitrospira
2	 Atribacter
1	 Fervidobacterium
3326942	 Malassezia
16	 Sporisorium
7	 Ustilago
3	 Marasmius
2	 Rhizoctonia
4	 Cryptococcus
164	 Aspergillus
33	 Talaromyces
39	 Thermothielavioides
5	 Thermothelomyces
3	 Neurospora
14	 Pyricularia
22	 Fusarium
7	 Ustilaginoidea
3	 Pochonia
8	 Drechmeria
10	 Colletotrichum
3	 Botrytis
13	 Cercospora
6	 Zymoseptoria
74	 Clavispora
59	 Candida
8	 Debaryomyces
10	 Tetrapisispora
4	 Saccharomyces
4	 Naumovozyma
2	 Lachancea
1	 Kluyveromyces
1	 Eremothecium
1	 Kazachstania
13	 Yarrowia
3	 Brettanomyces
1	 Ogataea
3	 Schizosaccharomyces
42	 Homo
36	 Halobellus
7	 Haloferax
2	 Haloprofundus
1	 Halogeometricum
1	 Haloplanus
13	 Halorubrum
8	 Halobaculum
2	 Halopenitus
1	 Halolamina
18	 Haloarcula
6	 Natronomonas
4	 Halosimplex
2	 Halorhabdus
2	 Halapricum
2	 Halosiccatus
1	 Halomicrobium
1	 Halorientalis
9	 Halorussus
7	 Halobacterium
3	 Halarchaeum
18	 Natrinema
10	 Haloterrigena
4	 Natronococcus
4	 Natronorubrum
4	 Salinarchaeum
2	 Halovivax
2	 Natrarchaeobaculum
1	 Natronobacterium
1	 Natrialba
1	 Halobiforma
1	 Halopiger
4	 Methanospirillum
2	 Methanoculleus
1	 Methanosarcina
20	 Methanosphaera
1	 Methanococcus
3	 Stygiolobus
2	 Sulfodiicoccus
1	 Thermoproteus
1	 Pyrobaculum
2	 Candidatus Nitrosopelagicus
2352	 Pahexavirus
2	 Skunavirus
1	 Sextaecvirus
1	 Galaxyvirus
1	 Gordonvirus
1	 Moineauvirus
1	 Rockefellervirus
1	 Liefievirus
1	 Sparkyvirus
1	 Chivirus
1	 Trinavirus
1	 Vividuovirus
2	 Novemvirus
5	 Pseudotevenvirus
2	 Tegunavirus
1	 Kolesnikvirus
2	 Andhravirus
1	 Teetrevirus
1	 Kochitakasuvirus
1	 Rhadinovirus
639	 Betapapillomavirus
23	 Kappapapillomavirus
2	 Gammapapillomavirus
1	 Mupapillomavirus
3	 Pandoravirus
1	 Alphabaculovirus
