41	 Rhodoplanes
27	 Aquabacter
20	 Methyloceanibacter
19	 Rhodomicrobium
17	 Caenibius
13	 Methyloligella
9	 Filomicrobium
127	 Devosia
14	 Pelagibacterium
9	 Paradevosia
9	 Youhaiella
1	 Maritalea
60	 Ochrobactrum
51	 Brucella
8	 Pseudochrobactrum
67	 Methylocystis
35	 Methylosinus
84	 Chelatococcus
81	 Phreatobacter
42	 Nordella
26	 Pseudorhodoplanes
10	 Terrihabitans
38	 Kaustia
15	 Parvibaculum
5	 Pyruvatibacter
4	 Candidatus Phaeomarinobacter
62	 Blastochloris
53	 Kaistia
29	 Methylocella
14	 Methylovirgula
4	 Beijerinckia
45	 Hartmannibacter
34	 Breoghania
20	 Lichenihabitans
3	 Cohaesibacter
3	 Bartonella
4117	 Sphingomonas
624	 Sphingobium
353	 Sphingopyxis
288	 Novosphingobium
49	 Sphingosinithalassobacter
33	 Rhizorhabdus
25	 Allosphingosinicella
20	 Blastomonas
20	 Tardibacter
15	 Citromicrobium
15	 Sphingorhabdus
14	 Parasphingopyxis
8	 Hankyongella
5	 Novosphingopyxis
4	 Parasphingorhabdus
3	 Aquisediminimonas
121	 Erythrobacter
85	 Porphyrobacter
74	 Croceicoccus
53	 Altererythrobacter
48	 Qipengyuania
40	 Tsuneonella
12	 Aurantiacibacter
8	 Croceibacterium
8	 Paraurantiacibacter
6	 Pelagerythrobacter
68	 Sphingosinicella
28	 Sandaracinobacter
25	 Polymorphobacter
2	 Zymomonas
1515	 Skermanella
585	 Azospirillum
36	 Indioceanicola
34	 Nitrospirillum
28	 Niveispirillum
1736	 Roseomonas
60	 Roseococcus
40	 Acidiphilium
39	 Komagataeibacter
14	 Lichenicola
13	 Gluconacetobacter
13	 Acidibrevibacterium
12	 Gluconobacter
9	 Acetobacter
9	 Granulibacter
5	 Asaia
4	 Neoasaia
4	 Parasaccharibacter
1	 Swingsia
65	 Hypericibacter
55	 Magnetospirillum
47	 Rhodospirillum
41	 Tistrella
20	 Defluviicoccus
13	 Ferrovibrio
11	 Pararhodospirillum
2	 Haematospirillum
42	 Elioraea
36	 Stella
13	 Thalassospira
6	 Magnetospira
26	 Marinicauda
12	 Glycocaulis
7	 Maricaulis
2	 Hyphobacterium
21	 Hyphomonas
5	 Wolbachia
1	 Ehrlichia
1	 Candidatus Neoehrlichia
3	 Candidatus Puniceispirillum
2	 Micavibrio
3	 Candidatus Pelagibacter
1	 Kordiimonas
1	 Magnetococcus
1	 Luteithermobacter
8274	 Pseudoxanthomonas
6255	 Lysobacter
3740	 Stenotrophomonas
3005	 Xanthomonas
1684	 Luteimonas
1226	 Thermomonas
145	 Arenimonas
20	 Pseudolysobacter
15	 Xylella
116	 Rhodanobacter
112	 Dyella
78	 Dokdonella
35	 Aerosticca
23	 Luteibacter
6	 Frateuria
4	 Ahniella
22953	 Vibrio
6	 Photobacterium
3	 Grimontia
1	 Paraphotobacterium
6688	 Plesiomonas
3827	 Klebsiella
95	 Pluralibacter
87	 Enterobacter
63	 Escherichia
47	 Citrobacter
30	 Salmonella
25	 Cronobacter
24	 Leclercia
10	 Raoultella
7	 Cedecea
5	 Kosakonia
2	 Candidatus Blochmannia
1	 Candidatus Symbiopectobacterium
1	 Candidatus Hoaglandella
3	 Jejubacter
3	 Phytobacter
3	 Yokenella
2	 Lelliottia
2	 Atlantibacter
1	 Buttiauxella
1	 Shigella
1	 Pseudescherichia
94	 Pantoea
17	 Erwinia
17	 Mixta
9	 Buchnera
1	 Wigglesworthia
1	 Tatumella
68	 Serratia
10	 Yersinia
6	 Rahnella
6	 Nissabacter
4	 Ewingella
2	 Gibbsiella
1	 Chania
28	 Dickeya
16	 Pectobacterium
8	 Brenneria
3	 Lonsdalea
30	 Edwardsiella
2	 Hafnia
5	 Arsenophonus
4	 Morganella
4	 Proteus
2	 Providencia
1	 Xenorhabdus
8	 Sodalis
3	 Leminorella
2236	 Pseudomonas
53	 Azotobacter
9	 Permianibacter
2	 Entomomonas
1426	 Moraxella
562	 Acinetobacter
16	 Psychrobacter
14	 Aquirhabdus
392	 Halomonas
22	 Salinicola
16	 Cobetia
10	 Chromohalobacter
10	 Halotalea
10	 Kushneria
3	 Zymobacter
3	 Pistricoccus
8	 Nitrincola
6	 Marinomonas
6	 Marinobacterium
3	 Neptunomonas
3	 Amphritea
3	 Bacterioplanes
2	 Thalassolituus
16	 Alcanivorax
3	 Ketobacter
4	 Saccharospirillum
3	 Reinekea
3	 Hahella
1	 Oleiphilus
1	 Litoricola
482	 Haemophilus
18	 Aggregatibacter
7	 Actinobacillus
2	 Mannheimia
2	 Rodentibacter
1	 Pasteurella
1	 Avibacterium
31	 Thiodictyon
27	 Marichromatium
12	 Thiocystis
10	 Allochromatium
7	 Thioflavicoccus
3	 Nitrosococcus
3	 Thermochromatium
2	 Caldichromatium
1	 Rheinheimera
1	 Candidatus Nitrosoglobus
1	 Candidatus Nitrosacidococcus
36	 Thioalkalivibrio
33	 Acidihalobacter
7	 Spiribacter
6	 Alkalilimnicola
5	 Halorhodospira
4	 Ectothiorhodospira
4	 Aquisalimonas
34	 Sulfurivermis
14	 Wenzhouxiangella
13	 Thiohalobacter
5	 Granulosicoccus
3	 Sulfuriflexus
5	 Guyparkeria
2	 Halothiobacillus
213	 Aeromonas
9	 Zobellella
5	 Oceanimonas
2	 Tolumonas
1	 Oceanisphaera
1	 Dongshaea
24	 Marinobacter
5	 Alteromonas
2	 Glaciecola
2	 Paraglaciecola
1	 Hydrocarboniclastica
32	 Shewanella
1	 Parashewanella
19	 Pseudoalteromonas
1	 Psychrosphaera
1	 Flocculibacter
4	 Moritella
2	 Litorilituus
1	 Colwellia
1	 Ferrimonas
32	 Methylococcus
13	 Methylomagnum
11	 Methylomonas
9	 Methylomicrobium
9	 Methylocaldum
8	 Methylogaea
3	 Candidatus Methylospira
1	 Methylotuvimicrobium
26	 Solimonas
17	 Sinimarinibacterium
19	 Steroidobacter
19	 Microbulbifer
11	 Cellvibrio
1	 Saccharophagus
6	 Spongiibacter
2	 Zhongshania
2	 Kineobactrum
1	 Aequoribacter
30	 Immundisolibacter
8	 Sulfurifustis
3	 Acidiferrobacter
2	 Sulfuricaulis
3	 Thiomicrorhabdus
2	 Hydrogenovibrio
1	 Thiomicrospira
1	 Piscirickettsia
1	 Thiosulfatimonas
3	 Francisella
1	 Allofrancisella
1	 Thiothrix
11	 Salinisphaera
5	 Sedimenticola
3	 Pseudohongiella
3	 Thiolapillus
7	 Legionella
1	 Rickettsiella
5	 Cardiobacterium
1	 Gilliamella
1	 Frischella
1049	 Variovorax
402	 Hydrogenophaga
374	 Acidovorax
196	 Rhodoferax
196	 Comamonas
121	 Diaphorobacter
119	 Schlegelella
117	 Delftia
95	 Ramlibacter
95	 Kinneretia
84	 Alicycliphilus
79	 Ottowia
69	 Polaromonas
33	 Serpentinomonas
33	 Verminephrobacter
30	 Hylemonella
22	 Melaminivora
16	 Pulveribacter
14	 Simplicispira
10	 Limnohabitans
7	 Curvibacter
4	 Candidatus Symbiobacter
865	 Burkholderia
539	 Cupriavidus
398	 Paraburkholderia
182	 Ralstonia
85	 Pandoraea
26	 Caballeronia
22	 Lautropia
10	 Polynucleobacter
7	 Mycetohabitans
6	 Chitinimonas
2	 Mycoavidus
1246	 Achromobacter
316	 Bordetella
45	 Pigmentiphaga
23	 Alcaligenes
17	 Castellaniella
10	 Kerstersia
10	 Orrella
8	 Pusillimonas
3	 Advenella
2	 Algicoccus
1	 Oligella
1	 Pelistega
1	 Paenalcaligenes
1	 Basilea
258	 Rhizobacter
211	 Methylibium
151	 Rubrivivax
112	 Leptothrix
94	 Sphaerotilus
66	 Mitsuaria
54	 Xylophilus
52	 Thiomonas
45	 Aquabacterium
32	 Inhella
29	 Roseateles
19	 Tepidimonas
19	 Paucibacter
406	 Massilia
95	 Herbaspirillum
89	 Janthinobacterium
45	 Duganella
28	 Collimonas
18	 Noviherbaspirillum
1	 Undibacterium
1	 Glaciimonas
9	 Sutterella
159	 Azoarcus
95	 Thauera
47	 Aromatoleum
35	 Azospira
11	 Oryzomicrobium
10	 Rugosibacter
9	 Niveibacterium
8	 Dechloromonas
3	 Fluviibacter
134	 Neisseria
21	 Crenobacter
14	 Kingella
14	 Chitinolyticbacter
13	 Vitreoscilla
6	 Eikenella
2	 Snodgrassella
1	 Simonsiella
1	 Aquella
72	 Chromobacterium
23	 Paludibacterium
20	 Jeongeupia
17	 Vogesella
10	 Microvirgula
10	 Aquitalea
7	 Pseudogulbenkiania
4	 Aquaspirillum
4	 Laribacter
1	 Deefgea
20	 Sterolibacterium
10	 Denitratisoma
9	 Methyloversatilis
7	 Sulfuritalea
37	 Usitatibacter
7	 Gallionella
5	 Ferrigenium
3	 Candidatus Nitrotoga
3	 Ferriphaselus
1	 Sideroxydans
10	 Sulfuritortus
8	 Thiobacillus
12	 Nitrosomonas
3	 Nitrosospira
5	 Sulfuriferula
5	 Sulfurimicrobium
4	 Sulfuricella
5	 Methylovorus
1	 Methylobacillus
19	 Casimicrobium
1	 Candidatus Kinetoplastibacterium
1	 Candidatus Profftella
75	 Myxococcus
70	 Corallococcus
37	 Pyxidicoccus
75	 Archangium
22	 Cystobacter
21	 Melittangium
11	 Stigmatella
80	 Anaeromyxobacter
16	 Vulgatibacter
179	 Sorangium
29	 Chondromyces
55	 Minicystis
28	 Sandaracinus
25	 Labilithrix
28	 Haliangium
61	 Desulfovibrio
30	 Pseudodesulfovibrio
4	 Desulfocurvibacter
3	 Desulfolutivibrio
3	 Desulfomicrobium
41	 Geobacter
15	 Geomonas
5	 Geoalkalibacter
22	 Desulfuromonas
1	 Pelobacter
1	 Syntrophotalea
9	 Desulfosarcina
1	 Desulfococcus
1	 Desulfonema
8	 Desulfobulbus
1	 Desulfotalea
1	 Desulfopila
17	 Persicimonas
4	 Bradymonas
3	 Desulfoglaeba
1	 Syntrophobacter
1	 Desulfobacca
5	 Desulfarculus
15	 Campylobacter
4	 Sulfurospirillum
2	 Aliarcobacter
1	 Arcobacter
3	 Helicobacter
3	 Hydrogenimonas
2	 Sulfurimonas
1	 Sulfurovum
3	 Nitratiruptor
19	 Acidithiobacillus
2	 Mariprofundus
1	 Bdellovibrio
1	 Hydrogenophilus
507	 Chryseobacterium
100	 Kaistella
53	 Epilithonimonas
29	 Cloacibacterium
25	 Elizabethkingia
4	 Riemerella
3	 Apibacter
2	 Empedobacter
1	 Weeksella
1	 Ornithobacterium
31	 Flavobacterium
16	 Capnocytophaga
14	 Polaribacter
6	 Maribacter
6	 Amniculibacterium
4	 Formosa
3	 Tamlana
3	 Myroides
2	 Altibacter
2	 Zunongwangia
2	 Nonlabens
2	 Lutibacter
2	 Lacinutrix
2	 Cellulophaga
2	 Tenacibaculum
2	 Urechidicola
2	 Salegentibacter
1	 Gramella
1	 Galbibacter
1	 Muricauda
1	 Siansivirga
1	 Croceibacter
1	 Winogradskyella
1	 Aequorivita
1	 Seonamhaeicola
1	 Kordia
548	 Sphingobacterium
3	 Pedobacter
3	 Olivibacter
3	 Mucilaginibacter
44	 Hymenobacter
6	 Rufibacter
4	 Pontibacter
3	 Adhaeribacter
2	 Nibribacter
8	 Spirosoma
7	 Dyadobacter
5	 Fibrella
4	 Runella
3	 Cytophaga
2	 Rhodocytophaga
1	 Leadbetterella
2	 Belliella
1	 Algoriphagus
3	 Marivirga
1	 Chryseolinea
37	 Prevotella
1	 Paraprevotella
20	 Bacteroides
10	 Tannerella
2	 Parabacteroides
9	 Alistipes
7	 Porphyromonas
1	 Butyricimonas
1	 Salinivirga
1	 Muribaculum
1	 Draconibacterium
1	 Maribellus
1	 Labilibaculum
11	 Rhodothermus
4	 Salinibacter
3	 Niastella
3	 Pseudocnuella
3	 Phnomibacter
1	 Chitinophaga
1	 Arachidicoccus
1	 Paraflavitalea
7	 Prosthecochloris
2	 Chlorobium
1	 Pelodictyon
1	 Chlorobaculum
1	 Ignavibacterium
28	 Gemmatirosa
12	 Gemmatimonas
104	 Urbifossiella
54	 Gemmata
45	 Frigoriglobus
11	 Limnoglobus
107	 Tautonia
32	 Aquisphaera
18	 Paludisphaera
7	 Isosphaera
6	 Singulisphaera
29	 Planctomyces
14	 Gimesia
13	 Alienimonas
13	 Maioricimonas
8	 Caulifigura
8	 Symmachiella
2	 Rubinisphaera
2	 Crateriforma
8	 Stieleria
6	 Rosistilla
5	 Pirellula
5	 Rubripirellula
4	 Lignipirellula
3	 Mariniblastus
2	 Rhodopirellula
2	 Roseimaritima
2	 Bremerella
2	 Anatilimnocola
23	 Lacipirellula
7	 Pirellulimonas
4	 Aeoliella
2	 Botrimarina
5	 Thermogutta
30	 Humisphaera
10	 Phycisphaera
19	 Lacunisphaera
13	 Opitutus
6	 Ereboglobus
6	 Oleiharenicola
3	 Nibricoccus
3	 Ruficoccus
13	 Roseimicrobium
6	 Verrucomicrobium
6	 Luteolibacter
2	 Akkermansia
3	 Methylacidimicrobium
4	 Kiritimatiella
3	 Candidatus Vampirococcus
9	 Terriglobus
9	 Granulicella
6	 Acidisarcina
3	 Candidatus Koribacter
2	 Edaphobacter
1	 Acidobacterium
6	 Paludibaculum
16	 Luteitalea
4	 Chloracidobacterium
25	 Fusobacterium
7	 Leptotrichia
5	 Treponema
3	 Spirochaeta
1	 Sphaerochaeta
4	 Turneriella
3	 Leptospira
5	 Cloacibacillus
3	 Thermanaerovibrio
2	 Jonquetella
2	 Fretibacterium
1	 Aminomonas
11	 Nitrospira
3	 Elusimicrobium
2	 Atribacter
1	 Thermosipho
1	 Tepiditoga
1	 Candidatus Bipolaricaulis
1	 Desulfurispirillum
1	 Flexistipes
709958	 Malassezia
6	 Ustilago
4	 Sporisorium
1	 Cryptococcus
28	 Drechmeria
21	 Fusarium
2	 Pochonia
11	 Colletotrichum
14	 Thermothelomyces
8	 Thermothielavioides
4	 Neurospora
11	 Pyricularia
4	 Botrytis
26	 Aspergillus
7	 Talaromyces
12	 Cercospora
6	 Zymoseptoria
11	 Tetrapisispora
6	 Eremothecium
3	 Saccharomyces
2	 Torulaspora
1	 Kluyveromyces
1	 Kazachstania
1	 Lachancea
16	 Clavispora
6	 Candida
1	 Scheffersomyces
3	 Brettanomyces
1	 Sugiyamaella
2	 Schizosaccharomyces
60	 Homo
64	 Halorubrum
41	 Halobaculum
8	 Salinigranum
8	 Halalkaliarchaeum
6	 Halopenitus
5	 Halolamina
23	 Haloprofundus
18	 Haloplanus
14	 Haloferax
9	 Halobellus
4	 Halogeometricum
41	 Halosimplex
35	 Natronomonas
20	 Haloarcula
17	 Halosiccatus
6	 Halorhabdus
6	 Halomicrobium
3	 Halorientalis
3	 Halapricum
23	 Halobacterium
8	 Halorussus
7	 Halarchaeum
7	 Halodesulfurarchaeum
4	 Salarchaeum
4	 Halanaeroarchaeum
3	 Halalkalicoccus
28	 Halovivax
25	 Haloterrigena
21	 Natrinema
11	 Natronorubrum
8	 Halopiger
8	 Salinarchaeum
7	 Natrarchaeobaculum
6	 Natronococcus
6	 Halobiforma
5	 Halostagnicola
4	 Natrialba
2	 Natronobacterium
10	 Methanofollis
2	 Methanosphaerula
2	 Methanothrix
7	 Thermococcus
2	 Archaeoglobus
2	 Methanopyrus
3	 Pyrobaculum
1	 Thermoproteus
1	 Aeropyrum
1	 Nitrosopumilus
3042	 Pahexavirus
2274	 Galunavirus
805	 Britbratvirus
264	 Getalongvirus
96	 Horusvirus
46	 Phistoryvirus
356	 Luckytenvirus
92	 Vividuovirus
78	 Ruthyvirus
60	 Fairfaxidumvirus
55	 Eyrevirus
52	 Bowservirus
13	 Nymphadoravirus
4	 Baxtervirus
13	 Timquatrovirus
7	 Cheoctovirus
7	 Minunavirus
1	 Pegunavirus
1	 Acadianvirus
4	 Fromanvirus
3	 Galaxyvirus
3	 Bingvirus
3	 Doucettevirus
2	 Getseptimavirus
2	 Hedwigvirus
2	 Schnabeltiervirus
2	 Rimavirus
2	 Pulverervirus
2	 Colossusvirus
2	 Smoothievirus
2	 Apricotvirus
1	 Nevevirus
1	 Charlievirus
1	 Andromedavirus
1	 Corndogvirus
1	 Mapvirus
1	 Wilnyevirus
1	 Gilsonvirus
1	 Xipdecavirus
1	 Chivirus
1	 Wizardvirus
1	 Fishburnevirus
1	 Pepyhexavirus
1	 Phabquatrovirus
1	 Pbunavirus
1	 Lessievirus
1	 Litunavirus
2	 Simplexvirus
2	 Varicellovirus
4	 Pandoravirus
7	 Parapoxvirus
1	 Orthopoxvirus
1	 Mastadenovirus
1	 Alphabaculovirus
