139	 Actinopolyspora
25	 Acidothermus
2850	 Conexibacter
406	 Miltoncostaea
1701	 Olsenella
221	 Lancefieldella
54	 Parolsenella
23	 Atopobium
7	 Parafannyhessea
80	 Collinsella
34	 Coriobacterium
85	 Eggerthella
63	 Adlercreutzia
57	 Gordonibacter
34	 Arabia
26	 Slackia
19	 Berryella
7	 Denitrobacterium
4	 Phoenicibacter
1	 Cryptobacterium
1147	 Baekduia
661	 Rubrobacter
362	 Iamia
254	 Aquihabitans
190	 Actinomarinicola
129	 Ilumatobacter
36	 Acidimicrobium
262	 Egicoccus
172	 Euzebya
156	 Egibacter
137033	 Listeria
18	 Brochothrix
40177	 Staphylococcus
109	 Jeotgalicoccus
55	 Mammaliicoccus
37	 Macrococcus
8	 Salinicoccus
8	 Nosocomiicoccus
9163	 Bacillus
866	 Cytobacillus
676	 Oceanobacillus
647	 Priestia
120	 Anoxybacillus
103	 Sutcliffiella
93	 Alkalihalobacillus
73	 Virgibacillus
58	 Geobacillus
46	 Peribacillus
45	 Lysinibacillus
30	 Hydrogenibacillus
23	 Parageobacillus
22	 Rossellomorea
21	 Salicibibacter
21	 Paraliobacillus
19	 Neobacillus
16	 Mesobacillus
15	 Psychrobacillus
15	 Metabacillus
13	 Lentibacillus
13	 Pontibacillus
11	 Heyndrickxia
10	 Weizmannia
10	 Terribacillus
9	 Halobacillus
8	 Niallia
7	 Lederbergia
7	 Gracilibacillus
7	 Radiobacillus
7	 Anaerobacillus
6	 Caldibacillus
5	 Caldalkalibacillus
4	 Aeribacillus
3	 Pradoshia
2	 Amphibacillus
2	 Sediminibacillus
1	 Fictibacillus
1	 Evansella
1	 Salimicrobium
1519	 Paenibacillus
124	 Cohnella
108	 Brevibacillus
91	 Thermobacillus
29	 Saccharibacillus
11	 Aneurinibacillus
919	 Gemella
111	 Exiguobacterium
65	 Planococcus
31	 Sporosarcina
23	 Kurthia
21	 Ureibacillus
14	 Rummeliibacillus
10	 Paenisporosarcina
6	 Solibacillus
5	 Viridibacillus
2	 Jeotgalibacillus
60	 Alicyclobacillus
29	 Tumebacillus
17	 Kyrpidia
4	 Effusibacillus
21	 Kroppenstedtia
11	 Laceyella
9	 Polycladomyces
8	 Novibacillus
6	 Thermoactinomyces
6	 Staphylospora
5	 Sporolactobacillus
11295	 Streptococcus
94	 Lactococcus
1204	 Lactobacillus
87	 Leuconostoc
64	 Weissella
58	 Limosilactobacillus
51	 Lacticaseibacillus
22	 Lactiplantibacillus
17	 Schleiferilactobacillus
15	 Levilactobacillus
11	 Pediococcus
8	 Companilactobacillus
8	 Liquorilactobacillus
7	 Loigolactobacillus
7	 Oenococcus
6	 Lentilactobacillus
5	 Apilactobacillus
5	 Ligilactobacillus
4	 Latilactobacillus
3	 Fructilactobacillus
2	 Furfurilactobacillus
2	 Lapidilactobacillus
2	 Paucilactobacillus
2	 Secundilactobacillus
1	 Bombilactobacillus
226	 Granulicatella
75	 Dolosigranulum
30	 Carnobacterium
16	 Jeotgalibaca
15	 Marinilactibacillus
97	 Enterococcus
21	 Vagococcus
6	 Tetragenococcus
2	 Melissococcus
53	 Aerococcus
8	 Abiotrophia
5	 Suicoccus
5529	 Finegoldia
955	 Peptoniphilus
716	 Parvimonas
694	 Anaerococcus
85	 Murdochiella
15	 Helcococcus
8	 Keratinibaculum
3	 Schnuerera
2	 Tissierella
10	 Gottschalkia
41	 Ezakiella
2	 Sedimentibacter
455	 Clostridium
34	 Hungatella
22	 Crassaminicella
6	 Geosporobacter
5	 Alkaliphilus
2	 Sarcina
1	 Caloramator
1	 Candidatus Arthromitus
1	 Hathewaya
1	 Serpentinicella
311	 Mogibacterium
24	 Aminipila
151	 Thermaerobacter
17	 Intestinimonas
5	 Flintibacter
5	 Massilistercora
1	 Carboxydocella
125	 Faecalibacterium
54	 Oscillibacter
41	 Ruthenibacterium
34	 Flavonifractor
29	 Dysosmobacter
25	 Fastidiosipila
21	 Ruminococcus
12	 Ethanoligenens
11	 Acetivibrio
11	 Caproiciproducens
8	 Solibaculum
6	 Thermoclostridium
4	 Ruminiclostridium
3	 Mageeibacillus
3	 Acutalibacter
3	 Monoglobus
2	 Caproicibacterium
99	 Lachnoanaerobaculum
76	 Blautia
28	 Anaerostipes
21	 Lachnoclostridium
19	 Coprococcus
18	 Anaerocolumna
15	 Mediterraneibacter
14	 Enterocloster
14	 Roseburia
8	 Anaerotignum
6	 Lachnospira
5	 Lacrimispora
4	 Cellulosilyticum
4	 Anaerobutyricum
3	 Herbinix
3	 Butyrivibrio
1	 Pseudobutyrivibrio
34	 Clostridioides
20	 Filifactor
12	 Paeniclostridium
11	 Acetoanaerobium
9	 Romboutsia
6	 Peptoclostridium
6	 Paraclostridium
1	 Peptacetobacter
14	 Desulfosporosinus
14	 Desulfofarcimen
12	 Desulfitobacterium
10	 Candidatus Desulforudis
8	 Dehalobacter
8	 Candidatus Formimonas
5	 Syntrophobotulus
4	 Desulfotomaculum
2	 Thermincola
53	 Symbiobacterium
27	 Christensenella
22	 Heliomicrobium
1	 Heliorestis
11	 Eubacterium
4	 Acetobacterium
1	 Alkalibacter
15	 Alkalicella
8	 Vallitalea
5	 Petrocella
5	 Caloranaerobacter
5	 Desulfoscipio
3	 Candidatus Syntrophocurvum
1	 Syntrophothermus
17	 Moorella
9	 Ammonifex
21	 Gelria
5	 Thermacetogenium
4	 Thermoanaerobacter
3	 Thermanaeromonas
1	 Carboxydothermus
1	 Caldanaerobacter
6	 Caldicellulosiruptor
5	 Thermoanaerobacterium
5	 Mahella
2	 Thermodesulfobium
25	 Halanaerobium
10	 Halocella
9	 Halothermothrix
4	 Anoxybacter
1	 Acetohalobium
2	 Tepidanaerobacter
1	 Biomaibacter
1	 Thermosediminibacter
1	 Natranaerobius
1439	 Veillonella
44	 Dialister
9	 Megasphaera
545	 Selenomonas
9	 Megamonas
15	 Sporomusa
9	 Methylomusa
4	 Pelosinus
13	 Phascolarctobacterium
8	 Acidaminococcus
15	 Faecalibaculum
13	 Bulleidia
10	 Erysipelothrix
6	 Faecalibacillus
4	 Erysipelatoclostridium
3	 Amedibacterium
2	 Longicatena
2	 Longibaculum
1	 Intestinibaculum
8	 Turicibacter
55	 Limnochorda
24	 Ndongobacter
7384	 Deinococcus
135	 Thermus
67	 Meiothermus
64	 Marinithermus
32	 Oceanithermus
67	 Truepera
465	 Synechococcus
2	 Dactylococcopsis
100	 Cyanobium
1	 Prochlorococcus
14	 Acaryochloris
12	 Synechocystis
5	 Chamaesiphon
450	 Leptolyngbya
9	 Kovacikia
23	 Thermoleptolyngbya
13	 Thermosynechococcus
11	 Halomicronema
9	 Pseudanabaena
159	 Nostoc
11	 Anabaena
3	 Richelia
2	 Cylindrospermum
170	 Calothrix
25	 Scytonema
23	 Brasilonema
14	 Sphaerospermopsis
12	 Anabaenopsis
2	 Cylindrospermopsis
2	 Raphidiopsis
15	 Fischerella
6	 Tolypothrix
3	 Rivularia
1	 Microchaete
10	 Oxynema
9	 Microcoleus
6	 Planktothrix
5	 Arthrospira
29	 Oscillatoria
5	 Moorea
24	 Crinalium
16	 Geitlerinema
3	 Koinonema
11	 Rippkaea
8	 Gloeothece
5	 Crocosphaera
3	 Halothece
1	 Euhalothece
14	 Gloeocapsa
7	 Chondrocystis
4	 Geminocystis
11	 Microcystis
1	 Cyanobacterium
111	 Chroococcidiopsis
48	 Gloeobacter
6	 Anthocerotibacter
11	 Pleurocapsa
10	 Stanieria
3	 Gloeomargarita
71	 Roseiflexus
39	 Chloroflexus
61	 Sphaerobacter
27	 Thermomicrobium
65	 Tepidiforma
61	 Candidatus Promineofilum
24	 Anaerolinea
9	 Pelolinea
7	 Brevefilum
14	 Dehalogenimonas
7	 Dehalococcoides
17	 Caldilinea
16	 Ktedonosporobacter
15	 Thermobaculum
19	 Mycoplasma
7	 Mycoplasmopsis
17	 Spiroplasma
7	 Acholeplasma
2	 Candidatus Izimaplasma
24	 Fimbriimonas
2231872	 Vibrio
56	 Photobacterium
33	 Aliivibrio
14	 Salinivibrio
13	 Grimontia
6	 Thaumasiovibrio
5	 Enterovibrio
1	 Paraphotobacterium
467744	 Pseudomonas
476	 Azotobacter
31	 Oblitimonas
24	 Permianibacter
12	 Entomomonas
440965	 Acinetobacter
12401	 Moraxella
107	 Psychrobacter
2	 Aquirhabdus
633666	 Plesiomonas
25175	 Enterobacter
12019	 Klebsiella
4360	 Escherichia
456	 Citrobacter
393	 Cronobacter
358	 Salmonella
175	 Leclercia
169	 Kosakonia
135	 Raoultella
85	 Pluralibacter
80	 Cedecea
73	 Phytobacter
64	 Lelliottia
52	 Atlantibacter
44	 Shimwellia
44	 Kluyvera
10	 Candidatus Doolittlea
5	 Candidatus Hamiltonella
6	 Candidatus Symbiopectobacterium
5	 Candidatus Blochmannia
2	 Candidatus Tachikawaea
1	 Candidatus Hoaglandella
25	 Scandinavium
25	 Jejubacter
22	 Buttiauxella
18	 Yokenella
15	 Metakosakonia
7	 Pseudescherichia
7	 Shigella
4	 Candidatus Schneideria
2	 Candidatus Ishikawaella
1	 Candidatus Profftia
1	 Candidatus Riesia
1468	 Pantoea
284	 Erwinia
126	 Mixta
59	 Tatumella
21	 Buchnera
3	 Wigglesworthia
1180	 Edwardsiella
33	 Hafnia
4	 Obesumbacterium
830	 Serratia
139	 Yersinia
45	 Nissabacter
44	 Ewingella
38	 Rahnella
17	 Rouxiella
15	 Gibbsiella
12	 Chania
192	 Dickeya
172	 Pectobacterium
83	 Brenneria
46	 Lonsdalea
328	 Proteus
48	 Xenorhabdus
45	 Providencia
43	 Morganella
22	 Photorhabdus
10	 Arsenophonus
74	 Sodalis
10	 Leminorella
6	 Jinshanibacter
4	 Pragia
187557	 Halomonas
474	 Salinicola
463	 Cobetia
327	 Chromohalobacter
239	 Pistricoccus
195	 Kushneria
154	 Halotalea
31	 Zymobacter
3	 Candidatus Carsonella
1	 Candidatus Portiera
291	 Alcanivorax
5	 Ketobacter
174	 Marinobacterium
35	 Marinomonas
27	 Thalassolituus
11	 Neptunomonas
8	 Nitrincola
7	 Bacterioplanes
6	 Amphritea
2	 Bermanella
96	 Hahella
1	 Spartinivicinus
24	 Reinekea
20	 Gynuella
19	 Saccharospirillum
40	 Kangiella
19	 Litoricola
15	 Endozoicomonas
5	 Oleiphilus
10496	 Stenotrophomonas
10425	 Lysobacter
6251	 Luteimonas
4443	 Xanthomonas
2755	 Pseudoxanthomonas
2275	 Thermomonas
243	 Arenimonas
74	 Pseudolysobacter
42	 Xylella
435	 Dyella
382	 Rhodanobacter
246	 Dokdonella
173	 Aerosticca
127	 Luteibacter
62	 Ahniella
49	 Frateuria
8677	 Aeromonas
124	 Zobellella
56	 Oceanimonas
49	 Oceanisphaera
11	 Dongshaea
9	 Tolumonas
2	 Succinivibrio
7676	 Haemophilus
635	 Aggregatibacter
59	 Pasteurella
51	 Mannheimia
24	 Actinobacillus
16	 Glaesserella
13	 Histophilus
11	 Avibacterium
9	 Rodentibacter
8	 Frederiksenia
6	 Otariodibacter
4	 Bibersteinia
4	 Basfia
3	 Bisgaardia
2	 Vespertiliibacter
1	 Gallibacterium
371	 Thioalkalivibrio
178	 Acidihalobacter
160	 Aquisalimonas
112	 Alkalilimnicola
109	 Halorhodospira
94	 Spiribacter
79	 Ectothiorhodospira
151	 Marichromatium
138	 Allochromatium
135	 Thiodictyon
113	 Thioflavicoccus
104	 Thermochromatium
62	 Thiocystis
45	 Caldichromatium
22	 Nitrosococcus
12	 Rheinheimera
7	 Candidatus Nitrosoglobus
142	 Wenzhouxiangella
110	 Guyparkeria
83	 Thiohalobacter
64	 Sulfurivermis
43	 Halothiobacillus
21	 Granulosicoccus
10	 Sulfuriflexus
6	 Woeseia
2336	 Cardiobacterium
1	 Dichelobacter
818	 Methylovulum
318	 Methylococcus
179	 Methylomonas
102	 Methylomagnum
44	 Methylomicrobium
34	 Methylocaldum
34	 Methylogaea
21	 Candidatus Methylospira
17	 Methylotuvimicrobium
472	 Marinobacter
80	 Alteromonas
52	 Salinimonas
27	 Agarivorans
14	 Paraglaciecola
12	 Hydrocarboniclastica
8	 Catenovulum
5	 Saliniradius
3	 Glaciecola
1	 Lacimicrobium
460	 Shewanella
7	 Parashewanella
130	 Pseudoalteromonas
9	 Psychrosphaera
6	 Flocculibacter
43	 Ferrimonas
17	 Thalassotalea
15	 Colwellia
6	 Cognaticolwellia
1	 Litorilituus
21	 Idiomarina
7	 Moritella
5	 Psychromonas
574	 Solimonas
79	 Sinimarinibacterium
29	 Steroidobacter
146	 Kineobactrum
78	 Halioglobus
32	 Congregibacter
20	 Aequoribacter
258	 Microbulbifer
45	 Cellvibrio
11	 Teredinibacter
11	 Saccharophagus
11	 Simiduia
1	 Agarilytica
47	 Spongiibacter
6	 Oceanicoccus
5	 Zhongshania
114	 Sulfurifustis
54	 Sulfuricaulis
37	 Acidiferrobacter
133	 Salinisphaera
35	 Sedimenticola
30	 Gallaecimonas
28	 Candidatus Reidiella
16	 Thiolapillus
15	 Pseudohongiella
3	 Candidatus Vesicomyosocius
1	 Candidatus Ruthia
1	 Celerinatantimonas
1	 Candidatus Azoamicus
97	 Legionella
2	 Fluoribacter
1	 Tatlockia
14	 Aquicella
8	 Coxiella
5	 Rickettsiella
115	 Immundisolibacter
15	 Thiomicrospira
10	 Thiomicrorhabdus
7	 Thiosulfativibrio
5	 Piscirickettsia
4	 Cycloclasticus
3	 Hydrogenovibrio
1	 Methylophaga
1	 Thiosulfatimonas
30	 Francisella
25	 Thiothrix
3	 Beggiatoa
17	 Gilliamella
1	 Frischella
106581	 Rhizobium
10170	 Agrobacterium
1356	 Neorhizobium
552	 Pseudorhizobium
3003	 Ensifer
2732	 Sinorhizobium
1629	 Shinella
287	 Georhizobium
200	 Ciceribacter
177	 Peteryoungia
12	 Liberibacter
30318	 Brucella
10322	 Ochrobactrum
195	 Pseudochrobactrum
23965	 Methylobacterium
6936	 Methylorubrum
3551	 Microvirga
16696	 Bradyrhizobium
1273	 Rhodopseudomonas
439	 Tardiphaga
392	 Afipia
359	 Nitrobacter
189	 Variibacter
11824	 Mesorhizobium
1368	 Aminobacter
582	 Nitratireductor
275	 Oricola
222	 Roseitalea
206	 Hoeflea
168	 Phyllobacterium
65	 Salaquimonas
9	 Lentilitoribacter
10080	 Bosea
2451	 Ancylobacter
2282	 Starkeya
801	 Xanthobacter
514	 Pseudolabrys
428	 Azorhizobium
335	 Labrys
2730	 Aureimonas
996	 Martelella
1850	 Pannonibacter
880	 Labrenzia
508	 Stappia
48	 Pseudovibrio
1589	 Devosia
240	 Paradevosia
184	 Youhaiella
92	 Pelagibacterium
28	 Maritalea
467	 Hyphomicrobium
373	 Aquabacter
318	 Rhodoplanes
221	 Methyloceanibacter
216	 Caenibius
140	 Rhodomicrobium
129	 Methyloligella
45	 Filomicrobium
972	 Methylocystis
524	 Methylosinus
1178	 Phreatobacter
1115	 Chelatococcus
361	 Nordella
313	 Pseudorhodoplanes
103	 Terrihabitans
4	 Candidatus Hodgkinia
392	 Methylocella
287	 Methylovirgula
66	 Beijerinckia
678	 Blastochloris
318	 Kaustia
147	 Parvibaculum
128	 Pyruvatibacter
60	 Candidatus Phaeomarinobacter
372	 Kaistia
321	 Hartmannibacter
279	 Lichenihabitans
228	 Breoghania
47	 Cohaesibacter
43	 Bartonella
214766	 Brevundimonas
7644	 Caulobacter
1002	 Phenylobacterium
296	 Asticcacaulis
70	 Terricaulis
131288	 Paracoccus
4792	 Rhodobacter
2976	 Cereibacter
1720	 Defluviimonas
1459	 Rhodovulum
968	 Haematobacter
880	 Thioclava
618	 Pelagovum
617	 Falsirhodobacter
565	 Silicimonas
523	 Paraoceanicella
505	 Pukyongiella
494	 Polymorphum
457	 Pontivivens
428	 Roseicitreum
422	 Pacificitalea
420	 Tabrizicola
409	 Pikeienuella
401	 Brevirhabdus
393	 Gemmobacter
280	 Pseudooceanicola
245	 Pseudopuniceibacterium
233	 Yoonia
207	 Boseongicola
179	 Monaibacterium
161	 Rhodobaca
127	 Pseudorhodobacter
127	 Pseudohalocynthiibacter
118	 Qingshengfaniella
116	 Profundibacter
74	 Aestuarium
61	 Parasedimentitalea
48	 Marivivens
43	 Cognatishimia
30	 Planktomarina
28	 Halocynthiibacter
2345	 Sulfitobacter
2053	 Salipiger
1940	 Roseovarius
1101	 Celeribacter
779	 Roseivivax
772	 Phaeobacter
670	 Sagittula
643	 Leisingera
632	 Ruegeria
596	 Ketogulonicigenium
481	 Jannaschia
453	 Mameliella
365	 Actibacterium
361	 Marinovum
306	 Dinoroseobacter
268	 Roseibacterium
265	 Maribius
248	 Oceanicola
220	 Octadecabacter
213	 Tateyamaria
201	 Antarctobacter
190	 Thalassococcus
185	 Thalassobius
176	 Roseobacter
128	 Epibacterium
28302	 Sphingomonas
13058	 Sphingopyxis
10249	 Sphingobium
3100	 Novosphingobium
638	 Sphingosinithalassobacter
315	 Blastomonas
283	 Rhizorhabdus
259	 Sphingorhabdus
235	 Allosphingosinicella
201	 Parasphingopyxis
163	 Hankyongella
127	 Tardibacter
120	 Citromicrobium
115	 Novosphingopyxis
45	 Aquisediminimonas
43	 Parasphingorhabdus
1057	 Erythrobacter
584	 Porphyrobacter
771	 Qipengyuania
679	 Croceicoccus
568	 Altererythrobacter
408	 Tsuneonella
112	 Aurantiacibacter
96	 Paraurantiacibacter
78	 Pelagerythrobacter
50	 Croceibacterium
561	 Sphingosinicella
327	 Polymorphobacter
209	 Sandaracinobacter
108	 Zymomonas
10069	 Roseomonas
616	 Roseococcus
546	 Komagataeibacter
321	 Acidibrevibacterium
275	 Acidiphilium
271	 Acetobacter
231	 Lichenicola
211	 Gluconacetobacter
208	 Kozakia
200	 Gluconobacter
82	 Granulibacter
58	 Neoasaia
55	 Asaia
13	 Parasaccharibacter
10	 Swingsia
9	 Oecophyllibacter
6	 Bombella
1	 Entomobacter
1	 Neokomagataea
1	 Commensalibacter
3925	 Azospirillum
1098	 Skermanella
340	 Niveispirillum
310	 Indioceanicola
266	 Nitrospirillum
772	 Hypericibacter
560	 Magnetospirillum
499	 Rhodospirillum
438	 Tistrella
179	 Defluviicoccus
159	 Ferrovibrio
136	 Pararhodospirillum
20	 Haematospirillum
4	 Candidatus Endolissoclinum
477	 Stella
311	 Elioraea
127	 Thalassospira
37	 Magnetospira
9	 Terasakiella
230	 Marinicauda
75	 Maricaulis
45	 Glycocaulis
32	 Hyphobacterium
215	 Hyphomonas
1	 Hirschia
61	 Luteithermobacter
9	 Paremcibacter
15	 Candidatus Phycorickettsia
14	 Rickettsia
16	 Anaplasma
6	 Wolbachia
4	 Ehrlichia
1	 Candidatus Neoehrlichia
34	 Micavibrio
8	 Candidatus Puniceispirillum
40	 Parvularcula
11	 Candidatus Nucleicultrix
6	 Candidatus Paracaedibacter
2	 Candidatus Cytomitobacter
9	 Candidatus Pelagibacter
3	 Kordiimonas
3	 Magnetococcus
184680	 Achromobacter
5685	 Bordetella
447	 Pigmentiphaga
280	 Alcaligenes
144	 Castellaniella
124	 Orrella
97	 Pusillimonas
87	 Kerstersia
41	 Oligella
36	 Advenella
23	 Algicoccus
5	 Basilea
3	 Taylorella
1	 Paenalcaligenes
3681	 Variovorax
3625	 Comamonas
2473	 Acidovorax
1653	 Ottowia
1543	 Hydrogenophaga
1337	 Delftia
1006	 Rhodoferax
494	 Diaphorobacter
488	 Kinneretia
416	 Ramlibacter
355	 Alicycliphilus
353	 Polaromonas
295	 Schlegelella
197	 Serpentinomonas
178	 Verminephrobacter
156	 Pulveribacter
151	 Melaminivora
148	 Hylemonella
74	 Limnohabitans
56	 Simplicispira
38	 Curvibacter
34	 Candidatus Symbiobacter
6149	 Burkholderia
4538	 Cupriavidus
2546	 Paraburkholderia
1343	 Lautropia
1288	 Ralstonia
1000	 Pandoraea
231	 Caballeronia
87	 Polynucleobacter
48	 Chitinimonas
31	 Mycetohabitans
26	 Limnobacter
26	 Mycoavidus
2	 Candidatus Vallotia
2	 Ephemeroptericola
2970	 Massilia
1183	 Herbaspirillum
618	 Janthinobacterium
302	 Duganella
218	 Collimonas
83	 Noviherbaspirillum
47	 Undibacterium
12	 Glaciimonas
9	 Herminiimonas
5	 Oxalobacter
580	 Rhizobacter
525	 Mitsuaria
342	 Rubrivivax
280	 Methylibium
237	 Thiomonas
234	 Leptothrix
228	 Xylophilus
228	 Aquabacterium
214	 Sphaerotilus
203	 Roseateles
159	 Paucibacter
105	 Tepidimonas
100	 Inhella
61	 Sutterella
2	 Turicimonas
10903	 Neisseria
219	 Eikenella
134	 Kingella
74	 Crenobacter
58	 Chitinolyticbacter
30	 Vitreoscilla
17	 Aquella
6	 Simonsiella
3	 Conchiformibius
3	 Snodgrassella
566	 Chromobacterium
2	 Iodobacter
165	 Jeongeupia
125	 Paludibacterium
114	 Vogesella
105	 Pseudogulbenkiania
86	 Laribacter
86	 Aquitalea
61	 Microvirgula
39	 Aquaspirillum
16	 Deefgea
5	 Chitinibacter
1083	 Azoarcus
786	 Thauera
453	 Azospira
341	 Aromatoleum
81	 Niveibacterium
71	 Oryzomicrobium
24	 Rugosibacter
57	 Dechloromonas
10	 Fluviibacter
103	 Methyloversatilis
87	 Denitratisoma
72	 Sulfuritalea
55	 Sterolibacterium
228	 Usitatibacter
80	 Thiobacillus
42	 Sulfuritortus
32	 Sideroxydans
26	 Ferrigenium
14	 Ferriphaselus
10	 Candidatus Nitrotoga
9	 Gallionella
46	 Sulfurimicrobium
30	 Sulfuriferula
14	 Sulfuricella
52	 Nitrosomonas
14	 Nitrosospira
33	 Methylovorus
8	 Methylophilus
6	 Methylotenera
4	 Methylobacillus
4	 Candidatus Methylopumilus
38	 Casimicrobium
19	 Candidatus Kinetoplastibacterium
468	 Myxococcus
439	 Corallococcus
158	 Pyxidicoccus
483	 Archangium
171	 Cystobacter
145	 Melittangium
71	 Stigmatella
496	 Anaeromyxobacter
66	 Vulgatibacter
1182	 Sorangium
148	 Chondromyces
294	 Minicystis
293	 Sandaracinus
195	 Labilithrix
247	 Haliangium
438	 Desulfovibrio
183	 Pseudodesulfovibrio
37	 Desulfocurvibacter
37	 Desulfolutivibrio
8	 Lawsonia
5	 Maridesulfovibrio
36	 Desulfomicrobium
21	 Desulfohalobium
295	 Geobacter
140	 Geomonas
23	 Geoalkalibacter
117	 Desulfuromonas
20	 Pelobacter
44	 Syntrophotalea
89	 Desulfosarcina
34	 Desulfococcus
12	 Desulfatibacillum
11	 Desulfonema
6	 Desulfobacter
2	 Desulfobacula
98	 Desulfobulbus
33	 Desulfurivibrio
23	 Desulfopila
1	 Desulfotalea
102	 Persicimonas
46	 Bradymonas
20	 Syntrophobacter
16	 Desulfoglaeba
21	 Syntrophus
9	 Desulfobacca
4	 Desulfomonile
51	 Desulfarculus
1044	 Campylobacter
12	 Arcobacter
7	 Malaciobacter
3	 Aliarcobacter
1	 Poseidonibacter
13	 Sulfurospirillum
30	 Helicobacter
14	 Sulfurimonas
4	 Sulfuricurvum
11	 Nitratifractor
8	 Hydrogenimonas
2	 Caminibacter
2	 Nitratiruptor
95	 Bdellovibrio
82	 Bacteriovorax
1	 Halobacteriovorax
1	 Silvanigrella
49	 Acidithiobacillus
23	 Hydrogenophilus
15	 Mariprofundus
99460	 Empedobacter
19290	 Chryseobacterium
860	 Epilithonimonas
417	 Kaistella
284	 Elizabethkingia
164	 Cloacibacterium
89	 Cruoricaptor
40	 Ornithobacterium
32	 Weeksella
14	 Apibacter
12	 Riemerella
4	 Bergeyella
2852	 Capnocytophaga
787	 Myroides
711	 Flavobacterium
114	 Winogradskyella
91	 Psychroflexus
84	 Polaribacter
36	 Cellulophaga
36	 Muricauda
35	 Tenacibaculum
27	 Aequorivita
24	 Gramella
