52	 Desulfosporosinus
49	 Candidatus Formimonas
48	 Syntrophobotulus
41	 Thermoanaerosceptrum
22	 Thermincola
15	 Dehalobacterium
11	 Dehalobacter
201	 Filifactor
30	 Clostridioides
18	 Paeniclostridium
14	 Romboutsia
10	 Peptacetobacter
7	 Acetoanaerobium
5	 Paraclostridium
1	 Peptoclostridium
172	 Heliorestis
69	 Heliomicrobium
211	 Symbiobacterium
69	 Eubacterium
21	 Acetobacterium
10	 Alkalibacter
67	 Christensenella
20	 Syntrophothermus
18	 Syntrophomonas
5	 Candidatus Syntrophocurvum
31	 Desulfoscipio
17	 Vallitalea
6	 Petrocella
5	 Caloranaerobacter
4	 Alkalicella
234	 Moorella
25	 Ammonifex
62	 Gelria
38	 Thermacetogenium
28	 Thermoanaerobacter
27	 Carboxydothermus
13	 Thermanaeromonas
6	 Caldanaerobacter
268	 Mahella
39	 Thermoanaerobacterium
30	 Caldicellulosiruptor
12	 Thermodesulfobium
24	 Halothermothrix
3	 Halanaerobium
1	 Halocella
6	 Anoxybacter
5	 Acetohalobium
23	 Thermosediminibacter
8	 Tepidanaerobacter
6	 Biomaibacter
3	 Koleobacter
1	 Natranaerobius
694	 Finegoldia
659	 Parvimonas
207	 Anaerococcus
154	 Peptoniphilus
21	 Murdochiella
11	 Helcococcus
21	 Schnuerera
13	 Gudongella
6	 Tissierella
3	 Keratinibaculum
6	 Gottschalkia
11	 Ezakiella
6	 Sedimentibacter
69	 Faecalibaculum
31	 Erysipelothrix
17	 Bulleidia
8	 Erysipelatoclostridium
6	 Intestinibaculum
3	 Faecalitalea
3	 Longicatena
2	 Longibaculum
1	 Amedibacterium
70	 Turicibacter
139	 Limnochorda
10	 Ndongobacter
128403	 Deinococcus
359	 Meiothermus
353	 Thermus
223	 Oceanithermus
113	 Marinithermus
306	 Truepera
2014	 Nostoc
180	 Cylindrospermum
80	 Anabaena
72	 Trichormus
37	 Richelia
2046	 Calothrix
640	 Brasilonema
383	 Scytonema
276	 Sphaerospermopsis
78	 Anabaenopsis
63	 Nodularia
39	 Dolichospermum
12	 Cylindrospermopsis
1	 Raphidiopsis
166	 Fischerella
43	 Rivularia
32	 Microchaete
40	 Tolypothrix
441	 Geminocystis
142	 Gloeocapsa
13	 Chondrocystis
347	 Gloeothece
18	 Crocosphaera
18	 Rippkaea
9	 Euhalothece
8	 Halothece
4	 Candidatus Atelocyanobacterium
259	 Microcystis
10	 Cyanobacterium
543	 Oscillatoria
148	 Moorea
204	 Planktothrix
70	 Oxynema
50	 Microcoleus
16	 Arthrospira
73	 Crinalium
37	 Geitlerinema
37	 Koinonema
2122	 Leptolyngbya
38	 Kovacikia
120	 Pseudanabaena
104	 Thermosynechococcus
96	 Thermoleptolyngbya
21	 Halomicronema
1824	 Synechococcus
48	 Dactylococcopsis
350	 Cyanobium
44	 Prochlorococcus
4	 Parasynechococcus
41	 Chamaesiphon
39	 Synechocystis
30	 Acaryochloris
673	 Chroococcidiopsis
265	 Gloeobacter
36	 Anthocerotibacter
37	 Stanieria
25	 Pleurocapsa
13	 Gloeomargarita
2	 Thermostichus
372	 Chloroflexus
178	 Roseiflexus
283	 Sphaerobacter
106	 Thermomicrobium
265	 Candidatus Promineofilum
110	 Anaerolinea
32	 Brevefilum
23	 Pelolinea
112	 Dehalogenimonas
27	 Dehalococcoides
126	 Caldilinea
126	 Tepidiforma
32	 Thermobaculum
31	 Ktedonosporobacter
217	 Mycoplasma
39	 Mycoplasmopsis
11	 Ureaplasma
186	 Spiroplasma
26	 Entomoplasma
16	 Mesoplasma
85	 Acholeplasma
20	 Candidatus Phytoplasma
2	 Candidatus Izimaplasma
99	 Fimbriimonas
23	 Chthonomonas
1124365	 Moraxella
110563	 Acinetobacter
108016	 Psychrobacter
1018	 Aquirhabdus
66717	 Pseudomonas
978	 Permianibacter
941	 Azotobacter
634	 Oblitimonas
360	 Entomomonas
93039	 Lysobacter
27693	 Thermomonas
21569	 Stenotrophomonas
18758	 Xanthomonas
13915	 Luteimonas
11297	 Pseudoxanthomonas
1125	 Arenimonas
932	 Xylella
494	 Pseudolysobacter
2390	 Rhodanobacter
2367	 Dyella
1949	 Dokdonella
649	 Luteibacter
506	 Aerosticca
338	 Frateuria
242	 Ahniella
185794	 Vibrio
1527	 Photobacterium
178	 Salinivibrio
64	 Aliivibrio
53	 Grimontia
22	 Thaumasiovibrio
19	 Enterovibrio
8	 Paraphotobacterium
47045	 Plesiomonas
12722	 Klebsiella
4700	 Citrobacter
4007	 Enterobacter
2563	 Escherichia
2027	 Cedecea
1673	 Cronobacter
1473	 Salmonella
1280	 Kosakonia
1095	 Raoultella
606	 Lelliottia
485	 Leclercia
457	 Buttiauxella
78	 Candidatus Hamiltonella
94	 Candidatus Hoaglandella
36	 Candidatus Symbiopectobacterium
25	 Candidatus Doolittlea
23	 Candidatus Blochmannia
3	 Candidatus Tachikawaea
3	 Candidatus Gullanella
2	 Candidatus Purcelliella
1	 Candidatus Annandia
1	 Candidatus Mikella
294	 Pluralibacter
148	 Jejubacter
123	 Scandinavium
123	 Kluyvera
93	 Shimwellia
89	 Atlantibacter
86	 Pseudescherichia
83	 Candidatus Profftia
45	 Phytobacter
33	 Candidatus Schneideria
31	 Yokenella
28	 Candidatus Moranella
22	 Candidatus Ishikawaella
11	 Shigella
3	 Metakosakonia
1	 Candidatus Riesia
5778	 Yersinia
4679	 Serratia
634	 Rouxiella
616	 Candidatus Fukatsuia
415	 Rahnella
385	 Nissabacter
261	 Ewingella
85	 Gibbsiella
81	 Chania
6859	 Pantoea
1780	 Erwinia
559	 Mixta
540	 Buchnera
137	 Tatumella
2	 Wigglesworthia
3014	 Providencia
974	 Proteus
893	 Xenorhabdus
634	 Morganella
288	 Photorhabdus
144	 Arsenophonus
3627	 Dickeya
858	 Pectobacterium
585	 Brenneria
353	 Lonsdalea
413	 Edwardsiella
205	 Hafnia
61	 Obesumbacterium
542	 Sodalis
353	 Limnobaculum
40	 Leminorella
14	 Pragia
5	 Jinshanibacter
14610	 Shewanella
322	 Parashewanella
2797	 Alteromonas
2415	 Marinobacter
1078	 Paraglaciecola
894	 Salinimonas
801	 Lacimicrobium
477	 Catenovulum
469	 Agarivorans
255	 Hydrocarboniclastica
79	 Glaciecola
63	 Saliniradius
4643	 Pseudoalteromonas
66	 Flocculibacter
45	 Psychrosphaera
1999	 Colwellia
1049	 Thalassotalea
13	 Cognaticolwellia
9	 Litorilituus
659	 Moritella
409	 Idiomarina
207	 Ferrimonas
48	 Psychromonas
7547	 Aggregatibacter
6703	 Haemophilus
5237	 Mannheimia
2583	 Pasteurella
1563	 Avibacterium
1302	 Bibersteinia
1093	 Glaesserella
672	 Actinobacillus
404	 Rodentibacter
384	 Gallibacterium
368	 Frederiksenia
224	 Bisgaardia
190	 Basfia
147	 Histophilus
70	 Vespertiliibacter
7	 Otariodibacter
9936	 Halomonas
647	 Chromohalobacter
567	 Cobetia
536	 Salinicola
264	 Zymobacter
166	 Candidatus Portiera
3	 Candidatus Carsonella
212	 Kushneria
179	 Pistricoccus
163	 Halotalea
2900	 Marinomonas
1740	 Neptunomonas
743	 Bacterioplanes
577	 Amphritea
498	 Marinobacterium
239	 Nitrincola
160	 Thalassolituus
142	 Bermanella
1593	 Alcanivorax
637	 Ketobacter
1687	 Kangiella
643	 Reinekea
149	 Gynuella
132	 Saccharospirillum
434	 Hahella
40	 Spartinivicinus
132	 Litoricola
89	 Endozoicomonas
87	 Oleiphilus
1404	 Agarilytica
1193	 Cellvibrio
910	 Teredinibacter
670	 Saccharophagus
424	 Simiduia
1902	 Microbulbifer
547	 Oceanicoccus
526	 Zhongshania
410	 Spongiibacter
440	 Congregibacter
380	 Halioglobus
333	 Aequoribacter
82	 Kineobactrum
1070	 Methylophaga
1001	 Thiomicrorhabdus
621	 Hydrogenovibrio
561	 Piscirickettsia
536	 Thiomicrospira
363	 Cycloclasticus
170	 Thiosulfativibrio
45	 Thiosulfatimonas
2373	 Thiothrix
573	 Beggiatoa
502	 Francisella
291	 Allofrancisella
982	 Rheinheimera
818	 Nitrosococcus
705	 Thiodictyon
349	 Allochromatium
294	 Thioflavicoccus
263	 Marichromatium
136	 Thermochromatium
122	 Thiocystis
97	 Caldichromatium
85	 Candidatus Nitrosoglobus
10	 Candidatus Nitrosacidococcus
1172	 Thioalkalivibrio
586	 Acidihalobacter
269	 Spiribacter
225	 Ectothiorhodospira
194	 Aquisalimonas
160	 Halorhodospira
138	 Alkalilimnicola
369	 Wenzhouxiangella
290	 Thiohalobacter
113	 Granulosicoccus
78	 Sulfuriflexus
173	 Sulfurivermis
164	 Halothiobacillus
154	 Guyparkeria
62	 Woeseia
2135	 Methylomonas
1310	 Methylovulum
918	 Methylococcus
538	 Methylotuvimicrobium
347	 Methylogaea
233	 Methylomicrobium
218	 Methylomagnum
132	 Methylocaldum
63	 Candidatus Methylospira
3956	 Aeromonas
565	 Oceanisphaera
357	 Dongshaea
178	 Zobellella
155	 Oceanimonas
118	 Tolumonas
7	 Succinivibrio
3149	 Cardiobacterium
739	 Dichelobacter
296	 Candidatus Ruthia
220	 Candidatus Vesicomyosocius
539	 Thiolapillus
526	 Gallaecimonas
317	 Candidatus Thioglobus
292	 Sedimenticola
245	 Pseudohongiella
226	 Celerinatantimonas
71	 Candidatus Reidiella
4	 Candidatus Pseudothioglobus
2	 Candidatus Nardonella
1743	 Legionella
30	 Fluoribacter
2	 Tatlockia
133	 Aquicella
98	 Rickettsiella
67	 Coxiella
607	 Sinimarinibacterium
442	 Solimonas
268	 Steroidobacter
480	 Orbus
442	 Gilliamella
138	 Frischella
292	 Sulfurifustis
108	 Sulfuricaulis
86	 Acidiferrobacter
377	 Immundisolibacter
212	 Salinisphaera
1065433	 Paracoccus
26240	 Rhodobacter
12715	 Cereibacter
9676	 Rhodovulum
7711	 Defluviimonas
4703	 Thioclava
4055	 Haematobacter
3653	 Tabrizicola
3121	 Pukyongiella
2650	 Falsirhodobacter
2479	 Gemmobacter
2180	 Paraoceanicella
1883	 Pseudooceanicola
1876	 Pelagovum
1828	 Pontivivens
1787	 Polymorphum
1763	 Silicimonas
1734	 Pacificitalea
1703	 Brevirhabdus
1637	 Pseudopuniceibacterium
1610	 Roseicitreum
1303	 Pikeienuella
1157	 Yoonia
1005	 Pseudohalocynthiibacter
997	 Pseudorhodobacter
956	 Profundibacter
831	 Boseongicola
823	 Rhodobaca
819	 Monaibacterium
808	 Qingshengfaniella
331	 Parasedimentitalea
305	 Marivivens
260	 Aestuarium
221	 Halocynthiibacter
219	 Cognatishimia
82	 Planktomarina
11404	 Sulfitobacter
9047	 Roseovarius
8620	 Salipiger
4643	 Celeribacter
4147	 Phaeobacter
4032	 Ruegeria
3986	 Leisingera
2705	 Roseivivax
2432	 Actibacterium
2144	 Sagittula
2094	 Marinovum
2053	 Mameliella
1748	 Roseibacterium
1620	 Ketogulonicigenium
1608	 Dinoroseobacter
1579	 Roseobacter
1528	 Jannaschia
1421	 Antarctobacter
1076	 Octadecabacter
971	 Maribius
933	 Oceanicola
839	 Tateyamaria
723	 Epibacterium
638	 Thalassobius
563	 Thalassococcus
33872	 Mesorhizobium
3367	 Aminobacter
1799	 Nitratireductor
664	 Roseitalea
647	 Hoeflea
573	 Oricola
425	 Phyllobacterium
260	 Salaquimonas
155	 Lentilitoribacter
17305	 Rhizobium
5199	 Agrobacterium
1515	 Neorhizobium
340	 Pseudorhizobium
5055	 Sinorhizobium
3634	 Ensifer
2590	 Shinella
679	 Ciceribacter
540	 Georhizobium
131	 Peteryoungia
24	 Liberibacter
25636	 Bradyrhizobium
2626	 Rhodopseudomonas
1297	 Variibacter
1038	 Nitrobacter
1002	 Tardiphaga
662	 Afipia
16921	 Methylobacterium
2792	 Microvirga
2341	 Methylorubrum
14900	 Bosea
3182	 Pannonibacter
1558	 Labrenzia
1315	 Stappia
166	 Pseudovibrio
3423	 Aureimonas
2584	 Martelella
1514	 Starkeya
991	 Ancylobacter
959	 Pseudolabrys
954	 Xanthobacter
686	 Azorhizobium
627	 Labrys
3759	 Devosia
418	 Pelagibacterium
295	 Youhaiella
290	 Paradevosia
65	 Maritalea
3291	 Nordella
804	 Pseudorhodoplanes
286	 Terrihabitans
1901	 Brucella
1448	 Ochrobactrum
177	 Pseudochrobactrum
939	 Caenibius
833	 Hyphomicrobium
713	 Rhodoplanes
483	 Aquabacter
334	 Methyloceanibacter
242	 Methyloligella
178	 Rhodomicrobium
106	 Filomicrobium
1747	 Methylocystis
820	 Methylosinus
2342	 Phreatobacter
1482	 Chelatococcus
610	 Kaustia
255	 Parvibaculum
172	 Candidatus Phaeomarinobacter
171	 Pyruvatibacter
1106	 Blastochloris
610	 Methylocella
292	 Methylovirgula
169	 Beijerinckia
784	 Kaistia
667	 Breoghania
613	 Bartonella
558	 Hartmannibacter
258	 Lichenihabitans
142	 Cohaesibacter
69051	 Sphingomonas
24313	 Sphingopyxis
20162	 Sphingobium
10008	 Novosphingobium
1923	 Sphingorhabdus
1728	 Sphingosinithalassobacter
1396	 Blastomonas
1283	 Parasphingorhabdus
973	 Allosphingosinicella
965	 Rhizorhabdus
944	 Parasphingopyxis
663	 Novosphingopyxis
504	 Citromicrobium
448	 Tardibacter
328	 Hankyongella
306	 Aquisediminimonas
6305	 Erythrobacter
2857	 Porphyrobacter
4114	 Qipengyuania
2952	 Tsuneonella
2803	 Altererythrobacter
2799	 Croceicoccus
628	 Aurantiacibacter
481	 Pelagerythrobacter
448	 Paraurantiacibacter
341	 Croceibacterium
1741	 Sphingosinicella
768	 Polymorphobacter
481	 Sandaracinobacter
286	 Zymomonas
4917	 Roseomonas
1468	 Komagataeibacter
1176	 Roseococcus
674	 Acetobacter
555	 Swingsia
540	 Acidiphilium
432	 Lichenicola
352	 Gluconobacter
340	 Acidibrevibacterium
312	 Gluconacetobacter
216	 Granulibacter
182	 Asaia
152	 Neoasaia
93	 Neokomagataea
89	 Kozakia
73	 Bombella
71	 Entomobacter
30	 Oecophyllibacter
25	 Commensalibacter
22	 Parasaccharibacter
8697	 Azospirillum
1310	 Skermanella
589	 Nitrospirillum
487	 Indioceanicola
355	 Niveispirillum
1542	 Magnetospirillum
1178	 Hypericibacter
852	 Rhodospirillum
846	 Tistrella
463	 Ferrovibrio
365	 Pararhodospirillum
356	 Defluviicoccus
12	 Haematospirillum
7	 Candidatus Endolissoclinum
1063	 Stella
564	 Thalassospira
149	 Magnetospira
594	 Elioraea
71	 Terasakiella
10660	 Brevundimonas
6476	 Caulobacter
1360	 Phenylobacterium
281	 Asticcacaulis
187	 Terricaulis
2235	 Rickettsia
87	 Candidatus Sneabacter
8	 Orientia
4	 Candidatus Phycorickettsia
516	 Wolbachia
67	 Anaplasma
14	 Ehrlichia
10	 Neorickettsia
3	 Candidatus Neoehrlichia
3	 Candidatus Fokinia
2	 Candidatus Midichloria
1	 Candidatus Deianiraea
502	 Marinicauda
174	 Maricaulis
162	 Hyphobacterium
126	 Glycocaulis
737	 Hyphomonas
18	 Hirschia
174	 Luteithermobacter
58	 Paremcibacter
141	 Candidatus Puniceispirillum
80	 Micavibrio
123	 Magnetococcus
52	 Parvularcula
21	 Candidatus Nucleicultrix
9	 Candidatus Cytomitobacter
13	 Candidatus Paracaedibacter
38	 Kordiimonas
24	 Candidatus Pelagibacter
1	 Candidatus Fonsibacter
73096	 Ottowia
17696	 Variovorax
13702	 Acidovorax
12299	 Hydrogenophaga
10305	 Comamonas
6516	 Rhodoferax
4859	 Diaphorobacter
2813	 Alicycliphilus
2749	 Polaromonas
2688	 Ramlibacter
2620	 Delftia
1536	 Melaminivora
1366	 Pulveribacter
1131	 Serpentinomonas
1021	 Simplicispira
946	 Kinneretia
885	 Schlegelella
861	 Verminephrobacter
641	 Limnohabitans
594	 Hylemonella
580	 Curvibacter
117	 Candidatus Symbiobacter
15390	 Burkholderia
12319	 Lautropia
10622	 Cupriavidus
7908	 Paraburkholderia
3850	 Polynucleobacter
3237	 Ralstonia
3136	 Pandoraea
718	 Caballeronia
522	 Ephemeroptericola
266	 Chitinimonas
134	 Mycetohabitans
130	 Limnobacter
85	 Mycoavidus
12371	 Achromobacter
5698	 Bordetella
1673	 Alcaligenes
990	 Pigmentiphaga
371	 Paenalcaligenes
363	 Orrella
361	 Castellaniella
357	 Pusillimonas
318	 Basilea
290	 Oligella
245	 Kerstersia
235	 Pelistega
216	 Algicoccus
136	 Advenella
15	 Taylorella
8920	 Massilia
2144	 Herbaspirillum
1877	 Janthinobacterium
1084	 Duganella
921	 Oxalobacter
772	 Collimonas
313	 Undibacterium
217	 Noviherbaspirillum
212	 Glaciimonas
48	 Herminiimonas
2224	 Rhizobacter
948	 Methylibium
936	 Mitsuaria
911	 Rubrivivax
797	 Thiomonas
783	 Leptothrix
752	 Xylophilus
611	 Sphaerotilus
516	 Roseateles
425	 Aquabacterium
394	 Tepidimonas
362	 Paucibacter
272	 Inhella
111	 Sutterella
6	 Turicimonas
27905	 Neisseria
3542	 Kingella
1920	 Alysiella
1478	 Eikenella
860	 Conchiformibius
764	 Simonsiella
703	 Vitreoscilla
419	 Aquella
292	 Chitinolyticbacter
192	 Crenobacter
139	 Snodgrassella
1684	 Chromobacterium
599	 Iodobacter
870	 Deefgea
750	 Paludibacterium
638	 Jeongeupia
576	 Chitinibacter
465	 Aquitalea
308	 Microvirgula
294	 Laribacter
227	 Vogesella
192	 Pseudogulbenkiania
138	 Aquaspirillum
2795	 Azoarcus
1978	 Thauera
986	 Azospira
839	 Aromatoleum
168	 Niveibacterium
159	 Oryzomicrobium
103	 Rugosibacter
490	 Dechloromonas
39	 Fluviibacter
689	 Methylotenera
606	 Methylophilus
264	 Candidatus Methylopumilus
106	 Methylovorus
106	 Methyloradius
65	 Methylobacillus
792	 Nitrosomonas
578	 Nitrosospira
668	 Candidatus Nitrotoga
417	 Ferrigenium
133	 Sideroxydans
70	 Gallionella
59	 Ferriphaselus
394	 Denitratisoma
298	 Methyloversatilis
174	 Sterolibacterium
172	 Sulfuritalea
475	 Sulfuricella
347	 Sulfuriferula
141	 Sulfurimicrobium
669	 Usitatibacter
318	 Sulfuritortus
148	 Thiobacillus
198	 Casimicrobium
26	 Candidatus Kinetoplastibacterium
2	 Candidatus Profftella
1415	 Myxococcus
1338	 Corallococcus
513	 Pyxidicoccus
1274	 Archangium
541	 Cystobacter
424	 Stigmatella
372	 Melittangium
1464	 Anaeromyxobacter
267	 Vulgatibacter
3351	 Sorangium
440	 Chondromyces
10	 Pajaroellobacter
858	 Sandaracinus
761	 Minicystis
677	 Labilithrix
711	 Haliangium
1552	 Geobacter
620	 Geomonas
230	 Geoalkalibacter
1246	 Desulfuromonas
148	 Pelobacter
90	 Syntrophotalea
1560	 Desulfovibrio
524	 Pseudodesulfovibrio
