18	 Sanguibacter
6	 Dermatophilus
5	 Mobilicoccus
4	 Austwickia
13	 Luteimicrobium
9	 Jonesia
1	 Tropheryma
18145	 Actinomyces
1338	 Schaalia
216	 Pauljensenia
28	 Mobiluncus
22	 Trueperella
14	 Flaviflexus
10	 Arcanobacterium
7	 Winkia
6	 Actinobaculum
4	 Boudabousia
2712	 Streptomyces
27	 Kitasatospora
19	 Streptacidiphilus
720	 Bifidobacterium
7	 Gardnerella
1	 Parascardovia
206	 Pseudonocardia
152	 Amycolatopsis
52	 Saccharopolyspora
50	 Saccharothrix
46	 Saccharomonospora
27	 Kutzneria
27	 Actinoalloteichus
21	 Lentzea
13	 Allokutzneria
12	 Kibdelosporangium
12	 Actinosynnema
6	 Prauserella
6	 Alloactinosynnema
210	 Micromonospora
96	 Actinoplanes
24	 Actinocatenispora
24	 Phytohabitans
19	 Plantactinospora
10	 Catellatospora
9	 Polymorphospora
8	 Dactylosporangium
7	 Verrucosispora
2	 Salinispora
60	 Nonomuraea
23	 Streptosporangium
7	 Thermobispora
45	 Actinomadura
17	 Thermomonospora
37	 Nocardiopsis
11	 Streptomonospora
5	 Thermobifida
71	 Epidermidibacterium
22	 Geodermatophilus
17	 Modestobacter
16	 Blastococcus
49	 Frankia
34	 Nakamurella
30	 Jiangella
14	 Jatrophihabitans
14	 Catenulispora
12	 Actinopolyspora
6	 Stackebrandtia
3	 Natronoglycomyces
8	 Kineococcus
4	 Candidatus Planktophila
3	 Acidothermus
193	 Collinsella
3	 Coriobacterium
93	 Olsenella
43	 Lancefieldella
2	 Parolsenella
2	 Parafannyhessea
23	 Eggerthella
16	 Arabia
7	 Gordonibacter
2	 Denitrobacterium
1	 Slackia
1	 Cryptobacterium
1	 Adlercreutzia
1	 Phoenicibacter
55	 Rubrobacter
12	 Baekduia
32	 Conexibacter
21	 Miltoncostaea
15	 Aquihabitans
11	 Iamia
11	 Actinomarinicola
5	 Ilumatobacter
3	 Acidimicrobium
9	 Euzebya
7	 Egibacter
6	 Egicoccus
58635	 Staphylococcus
111	 Jeotgalicoccus
18	 Mammaliicoccus
7	 Macrococcus
2	 Nosocomiicoccus
1	 Abyssicoccus
2144	 Listeria
421	 Gemella
9	 Exiguobacterium
139	 Bacillus
12	 Geobacillus
11	 Anoxybacillus
10	 Lederbergia
9	 Radiobacillus
9	 Alkalihalobacillus
9	 Lysinibacillus
8	 Priestia
5	 Caldibacillus
5	 Fictibacillus
4	 Pradoshia
4	 Parageobacillus
4	 Hydrogenibacillus
3	 Gracilibacillus
3	 Salicibibacter
3	 Virgibacillus
2	 Rossellomorea
2	 Oceanobacillus
2	 Weizmannia
1	 Mesobacillus
1	 Peribacillus
1	 Neobacillus
1	 Metabacillus
1	 Halobacillus
1	 Heyndrickxia
1	 Niallia
1	 Sutcliffiella
1	 Cytobacillus
1	 Psychrobacillus
1	 Anaerobacillus
1	 Salimicrobium
1	 Pontibacillus
86	 Paenibacillus
13	 Brevibacillus
7	 Cohnella
4	 Thermobacillus
3	 Saccharibacillus
1	 Aneurinibacillus
23	 Planococcus
11	 Sporosarcina
7	 Viridibacillus
3	 Rummeliibacillus
1	 Kurthia
1	 Ureibacillus
1	 Solibacillus
1	 Paenisporosarcina
3	 Thermoactinomyces
2	 Polycladomyces
1	 Staphylospora
4	 Alicyclobacillus
20576	 Streptococcus
144	 Lactococcus
476	 Granulicatella
224	 Dolosigranulum
14	 Marinilactibacillus
6	 Carnobacterium
2	 Jeotgalibaca
75	 Lactobacillus
57	 Limosilactobacillus
25	 Ligilactobacillus
15	 Weissella
14	 Leuconostoc
9	 Companilactobacillus
5	 Lactiplantibacillus
3	 Lentilactobacillus
3	 Amylolactobacillus
3	 Lacticaseibacillus
3	 Pediococcus
2	 Latilactobacillus
2	 Liquorilactobacillus
1	 Fructilactobacillus
1	 Oenococcus
1	 Loigolactobacillus
104	 Abiotrophia
6	 Aerococcus
5	 Suicoccus
67	 Enterococcus
12	 Vagococcus
5	 Tetragenococcus
281	 Faecalibacterium
55	 Ruminococcus
18	 Flavonifractor
13	 Oscillibacter
9	 Dysosmobacter
6	 Ruthenibacterium
5	 Ruminiclostridium
4	 Solibaculum
2	 Caproiciproducens
1	 Ethanoligenens
1	 Caproicibacterium
104	 Roseburia
93	 Blautia
44	 Coprococcus
15	 Mediterraneibacter
13	 Lacrimispora
13	 Lachnoanaerobaculum
11	 Lachnoclostridium
10	 Anaerocolumna
8	 Anaerostipes
7	 Enterocloster
6	 Cellulosilyticum
6	 Faecalicatena
5	 Butyrivibrio
2	 Herbinix
2	 Anaerobutyricum
1	 Anaerotignum
1	 Lachnospira
73	 Clostridium
4	 Caloramator
3	 Hungatella
2	 Candidatus Arthromitus
1	 Alkaliphilus
1	 Crassaminicella
42	 Filifactor
8	 Romboutsia
8	 Clostridioides
3	 Acetoanaerobium
1	 Paeniclostridium
1	 Peptacetobacter
38	 Mogibacterium
9	 Aminipila
6	 Thermaerobacter
6	 Flintibacter
1	 Intestinimonas
11	 Desulfosporosinus
11	 Desulfofarcimen
4	 Candidatus Desulforudis
3	 Desulfitobacterium
3	 Dehalobacter
1	 Desulfotomaculum
1	 Candidatus Formimonas
12	 Eubacterium
3	 Alkalibacter
1	 Acetobacterium
10	 Christensenella
2	 Heliomicrobium
1	 Heliorestis
3	 Symbiobacterium
1	 Vallitalea
1	 Caloranaerobacter
10	 Thermoanaerobacter
1	 Moorella
1	 Gelria
6	 Caldicellulosiruptor
2	 Thermoanaerobacterium
1	 Mahella
5	 Halobacteroides
3	 Halanaerobium
1	 Halocella
1	 Anoxybacter
1	 Tepidanaerobacter
1	 Biomaibacter
2	 Koleobacter
681	 Veillonella
38	 Dialister
6	 Megasphaera
133	 Selenomonas
7	 Pectinatus
1	 Megamonas
12	 Pelosinus
75	 Acidaminococcus
8	 Phascolarctobacterium
118	 Finegoldia
29	 Anaerococcus
26	 Peptoniphilus
15	 Parvimonas
3	 Helcococcus
3	 Murdochiella
1	 Gottschalkia
1	 Ezakiella
6	 Faecalitalea
4	 Longibaculum
3	 Faecalibacillus
2	 Erysipelatoclostridium
2	 Intestinibaculum
1	 Bulleidia
1	 Faecalibaculum
1	 Longicatena
1	 Amedibacterium
4	 Turicibacter
1	 Limnochorda
199	 Nostoc
12	 Cylindrospermum
5	 Anabaena
5	 Richelia
3	 Trichormus
39	 Scytonema
26	 Brasilonema
62	 Calothrix
9	 Sphaerospermopsis
6	 Anabaenopsis
4	 Nodularia
4	 Dolichospermum
1	 Cylindrospermopsis
10	 Microchaete
1	 Rivularia
8	 Fischerella
6	 Tolypothrix
11	 Microcoleus
3	 Oxynema
2	 Planktothrix
1	 Arthrospira
11	 Moorea
10	 Oscillatoria
9	 Crinalium
7	 Geitlerinema
3	 Koinonema
11	 Candidatus Atelocyanobacterium
6	 Gloeothece
2	 Halothece
3	 Crocosphaera
1	 Rippkaea
15	 Geminocystis
10	 Gloeocapsa
2	 Microcystis
1	 Cyanobacterium
41	 Synechococcus
9	 Cyanobium
8	 Prochlorococcus
5	 Synechocystis
4	 Acaryochloris
2	 Chamaesiphon
31	 Leptolyngbya
5	 Kovacikia
4	 Pseudanabaena
3	 Thermosynechococcus
2	 Thermoleptolyngbya
31	 Chroococcidiopsis
9	 Stanieria
2	 Pleurocapsa
5	 Gloeobacter
4	 Anthocerotibacter
6	 Gloeomargarita
272	 Deinococcus
14	 Thermus
3	 Oceanithermus
1	 Meiothermus
12	 Truepera
48	 Mycoplasma
7	 Mycoplasmopsis
1	 Ureaplasma
9	 Spiroplasma
5	 Acholeplasma
1	 Candidatus Phytoplasma
1	 Candidatus Izimaplasma
10	 Anaerolinea
5	 Chloroflexus
3	 Roseiflexus
4	 Sphaerobacter
2	 Thermomicrobium
4	 Tepidiforma
3	 Ktedonosporobacter
3	 Candidatus Promineofilum
1	 Caldilinea
6	 Fimbriimonas
54891	 Vibrio
17	 Photobacterium
8	 Salinivibrio
2	 Grimontia
2	 Aliivibrio
1	 Enterovibrio
1	 Paraphotobacterium
18020	 Plesiomonas
10047	 Klebsiella
195	 Escherichia
106	 Enterobacter
78	 Salmonella
74	 Pluralibacter
58	 Citrobacter
20	 Kosakonia
9	 Candidatus Blochmannia
3	 Candidatus Gullanella
2	 Candidatus Hamiltonella
2	 Candidatus Doolittlea
1	 Candidatus Symbiopectobacterium
1	 Candidatus Hoaglandella
20	 Leclercia
13	 Cronobacter
8	 Cedecea
7	 Kluyvera
6	 Raoultella
6	 Candidatus Schneideria
4	 Lelliottia
3	 Buttiauxella
3	 Phytobacter
2	 Pseudescherichia
2	 Shigella
1	 Scandinavium
1	 Atlantibacter
1	 Shimwellia
1	 Candidatus Ishikawaella
1	 Yokenella
740	 Pantoea
119	 Mixta
84	 Buchnera
42	 Erwinia
1	 Tatumella
380	 Serratia
24	 Yersinia
12	 Rahnella
7	 Nissabacter
4	 Gibbsiella
1	 Rouxiella
1	 Chania
51	 Proteus
19	 Providencia
14	 Arsenophonus
9	 Xenorhabdus
5	 Morganella
5	 Photorhabdus
54	 Edwardsiella
9	 Hafnia
18	 Pectobacterium
11	 Dickeya
2	 Brenneria
2	 Lonsdalea
8	 Pragia
7	 Limnobaculum
1	 Leminorella
1	 Jinshanibacter
4	 Sodalis
5229	 Moraxella
1902	 Acinetobacter
71	 Psychrobacter
5	 Aquirhabdus
2780	 Pseudomonas
10	 Azotobacter
7	 Entomomonas
5	 Permianibacter
3	 Oblitimonas
2705	 Xanthomonas
524	 Lysobacter
434	 Stenotrophomonas
297	 Pseudoxanthomonas
106	 Luteimonas
105	 Thermomonas
13	 Arenimonas
4	 Pseudolysobacter
3	 Xylella
21	 Dyella
12	 Rhodanobacter
11	 Dokdonella
8	 Aerosticca
6	 Luteibacter
4	 Frateuria
3	 Ahniella
3065	 Haemophilus
245	 Aggregatibacter
209	 Frederiksenia
95	 Pasteurella
36	 Actinobacillus
27	 Mannheimia
13	 Histophilus
12	 Glaesserella
10	 Avibacterium
10	 Rodentibacter
8	 Bibersteinia
5	 Vespertiliibacter
4	 Otariodibacter
3	 Bisgaardia
89	 Shewanella
7	 Parashewanella
27	 Alteromonas
26	 Paraglaciecola
15	 Salinimonas
9	 Marinobacter
4	 Agarivorans
4	 Catenovulum
3	 Glaciecola
3	 Saliniradius
2	 Hydrocarboniclastica
1	 Lacimicrobium
38	 Colwellia
6	 Thalassotalea
3	 Cognaticolwellia
2	 Litorilituus
36	 Pseudoalteromonas
11	 Psychrosphaera
1	 Flocculibacter
17	 Moritella
8	 Psychromonas
4	 Ferrimonas
4	 Idiomarina
226	 Cardiobacterium
4	 Dichelobacter
80	 Halomonas
8	 Zymobacter
8	 Candidatus Carsonella
1	 Candidatus Portiera
10	 Kushneria
6	 Pistricoccus
5	 Cobetia
3	 Salinicola
2	 Chromohalobacter
1	 Halotalea
29	 Marinomonas
13	 Amphritea
11	 Nitrincola
5	 Marinobacterium
5	 Thalassolituus
4	 Neptunomonas
1	 Bermanella
10	 Spartinivicinus
1	 Hahella
11	 Endozoicomonas
6	 Alcanivorax
1	 Ketobacter
2	 Kangiella
1	 Oleiphilus
1	 Reinekea
45	 Thiosulfativibrio
29	 Thiomicrorhabdus
16	 Piscirickettsia
11	 Cycloclasticus
8	 Hydrogenovibrio
2	 Thiomicrospira
2	 Methylophaga
26	 Francisella
1	 Allofrancisella
16	 Beggiatoa
7	 Thiothrix
67	 Legionella
17	 Tatlockia
14	 Fluoribacter
33	 Coxiella
7	 Rickettsiella
12	 Nitrosococcus
12	 Rheinheimera
9	 Candidatus Nitrosacidococcus
7	 Marichromatium
5	 Thiodictyon
5	 Thioflavicoccus
5	 Candidatus Nitrosoglobus
4	 Thiocystis
4	 Allochromatium
1	 Thermochromatium
1	 Caldichromatium
11	 Thioalkalivibrio
5	 Spiribacter
3	 Aquisalimonas
2	 Ectothiorhodospira
2	 Acidihalobacter
1	 Halorhodospira
1	 Alkalilimnicola
13	 Halothiobacillus
12	 Wenzhouxiangella
5	 Guyparkeria
2	 Thiohalobacter
2	 Sulfurivermis
1	 Sulfuriflexus
56	 Aeromonas
9	 Tolumonas
3	 Zobellella
1	 Oceanimonas
1	 Oceanisphaera
1	 Dongshaea
2	 Succinivibrio
15	 Cellvibrio
9	 Teredinibacter
1	 Saccharophagus
1	 Simiduia
1	 Agarilytica
20	 Microbulbifer
9	 Spongiibacter
6	 Zhongshania
3	 Oceanicoccus
3	 Kineobactrum
1	 Halioglobus
12	 Methylomonas
8	 Methylococcus
8	 Methylomagnum
7	 Methylogaea
4	 Candidatus Methylospira
2	 Methylomicrobium
2	 Methylotuvimicrobium
1	 Methylocaldum
1	 Methylovulum
21	 Gilliamella
5	 Frischella
1	 Orbus
6	 Candidatus Vesicomyosocius
7	 Candidatus Thioglobus
5	 Sedimenticola
1	 Candidatus Nardonella
1	 Candidatus Reidiella
5	 Sulfurifustis
3	 Acidiferrobacter
3	 Sulfuricaulis
3	 Solimonas
1	 Sinimarinibacterium
4	 Steroidobacter
3	 Salinisphaera
3	 Immundisolibacter
2077	 Methylobacterium
1116	 Methylorubrum
75	 Microvirga
458	 Rhizobium
127	 Agrobacterium
36	 Neorhizobium
8	 Pseudorhizobium
117	 Sinorhizobium
69	 Ensifer
80	 Shinella
15	 Georhizobium
8	 Ciceribacter
7	 Liberibacter
5	 Peteryoungia
780	 Bradyrhizobium
62	 Rhodopseudomonas
16	 Afipia
15	 Nitrobacter
15	 Tardiphaga
11	 Variibacter
472	 Mesorhizobium
40	 Aminobacter
25	 Nitratireductor
8	 Roseitalea
7	 Salaquimonas
6	 Phyllobacterium
6	 Hoeflea
6	 Oricola
1	 Lentilitoribacter
345	 Bosea
34	 Starkeya
29	 Labrys
29	 Pseudolabrys
26	 Ancylobacter
23	 Azorhizobium
22	 Xanthobacter
96	 Aureimonas
43	 Martelella
85	 Devosia
8	 Pelagibacterium
8	 Youhaiella
5	 Paradevosia
69	 Methylocystis
26	 Methylosinus
37	 Pannonibacter
29	 Labrenzia
21	 Stappia
29	 Rhodoplanes
13	 Aquabacter
11	 Hyphomicrobium
9	 Methyloceanibacter
8	 Rhodomicrobium
7	 Caenibius
5	 Methyloligella
3	 Filomicrobium
79	 Bartonella
34	 Nordella
25	 Pseudorhodoplanes
5	 Terrihabitans
1	 Candidatus Hodgkinia
62	 Phreatobacter
51	 Chelatococcus
26	 Methylocella
17	 Methylovirgula
4	 Beijerinckia
17	 Brucella
9	 Ochrobactrum
1	 Pseudochrobactrum
18	 Kaustia
9	 Pyruvatibacter
8	 Parvibaculum
34	 Blastochloris
28	 Hartmannibacter
26	 Kaistia
18	 Lichenihabitans
12	 Breoghania
3	 Cohaesibacter
1922	 Paracoccus
329	 Rhodobacter
222	 Cereibacter
79	 Paraoceanicella
66	 Rhodovulum
59	 Pontivivens
54	 Haematobacter
51	 Pikeienuella
44	 Defluviimonas
44	 Polymorphum
38	 Pelagovum
33	 Silicimonas
30	 Falsirhodobacter
27	 Thioclava
21	 Brevirhabdus
18	 Pukyongiella
16	 Pseudooceanicola
15	 Pacificitalea
14	 Tabrizicola
13	 Monaibacterium
13	 Pseudopuniceibacterium
12	 Gemmobacter
12	 Roseicitreum
8	 Yoonia
7	 Rhodobaca
7	 Pseudorhodobacter
7	 Qingshengfaniella
7	 Profundibacter
4	 Marivivens
2	 Pseudohalocynthiibacter
2	 Aestuarium
2	 Cognatishimia
2	 Boseongicola
1	 Parasedimentitalea
1	 Planktomarina
1	 Halocynthiibacter
101	 Salipiger
93	 Roseovarius
79	 Sulfitobacter
65	 Celeribacter
64	 Sagittula
52	 Phaeobacter
46	 Leisingera
32	 Roseivivax
24	 Ketogulonicigenium
21	 Jannaschia
17	 Dinoroseobacter
16	 Mameliella
15	 Ruegeria
14	 Actibacterium
12	 Marinovum
11	 Oceanicola
11	 Roseibacterium
11	 Maribius
8	 Epibacterium
7	 Octadecabacter
6	 Tateyamaria
6	 Antarctobacter
6	 Roseobacter
3	 Thalassococcus
1029	 Sphingomonas
301	 Sphingobium
119	 Sphingopyxis
100	 Novosphingobium
18	 Sphingosinithalassobacter
15	 Allosphingosinicella
14	 Blastomonas
14	 Sphingorhabdus
12	 Rhizorhabdus
7	 Parasphingopyxis
5	 Novosphingopyxis
4	 Hankyongella
3	 Citromicrobium
3	 Aquisediminimonas
1	 Tardibacter
1	 Parasphingorhabdus
56	 Erythrobacter
40	 Porphyrobacter
45	 Qipengyuania
22	 Tsuneonella
20	 Altererythrobacter
20	 Croceicoccus
7	 Paraurantiacibacter
6	 Pelagerythrobacter
2	 Aurantiacibacter
25	 Sphingosinicella
23	 Polymorphobacter
21	 Sandaracinobacter
1	 Zymomonas
737	 Roseomonas
51	 Komagataeibacter
39	 Lichenicola
30	 Acidiphilium
26	 Roseococcus
26	 Acetobacter
19	 Acidibrevibacterium
15	 Gluconobacter
13	 Gluconacetobacter
12	 Granulibacter
5	 Asaia
4	 Neoasaia
3	 Kozakia
3	 Oecophyllibacter
2	 Commensalibacter
2	 Swingsia
161	 Azospirillum
78	 Skermanella
18	 Nitrospirillum
13	 Indioceanicola
8	 Niveispirillum
33	 Magnetospirillum
26	 Rhodospirillum
23	 Hypericibacter
15	 Tistrella
11	 Defluviicoccus
7	 Ferrovibrio
7	 Pararhodospirillum
2	 Candidatus Endolissoclinum
27	 Elioraea
18	 Stella
4	 Thalassospira
1	 Magnetospira
1	 Terasakiella
550	 Brevundimonas
344	 Caulobacter
38	 Phenylobacterium
7	 Asticcacaulis
5	 Terricaulis
16	 Wolbachia
7	 Ehrlichia
3	 Anaplasma
1	 Neorickettsia
5	 Candidatus Midichloria
2	 Rickettsia
9	 Marinicauda
4	 Glycocaulis
4	 Hyphobacterium
1	 Maricaulis
17	 Candidatus Pelagibacter
8	 Hyphomonas
5	 Magnetococcus
2	 Luteithermobacter
1	 Paremcibacter
1	 Candidatus Nucleicultrix
1	 Kordiimonas
1786	 Lautropia
567	 Burkholderia
171	 Cupriavidus
146	 Paraburkholderia
128	 Polynucleobacter
88	 Ralstonia
44	 Pandoraea
17	 Caballeronia
15	 Mycoavidus
4	 Chitinimonas
2	 Candidatus Vallotia
1734	 Achromobacter
70	 Bordetella
32	 Alcaligenes
27	 Taylorella
11	 Pigmentiphaga
10	 Orrella
9	 Oligella
7	 Pusillimonas
7	 Castellaniella
4	 Basilea
3	 Kerstersia
2	 Paenalcaligenes
2	 Algicoccus
1	 Pelistega
1	 Advenella
403	 Ottowia
255	 Variovorax
215	 Comamonas
179	 Acidovorax
144	 Hydrogenophaga
116	 Rhodoferax
95	 Delftia
60	 Polaromonas
42	 Diaphorobacter
39	 Ramlibacter
26	 Kinneretia
19	 Alicycliphilus
18	 Pulveribacter
17	 Verminephrobacter
16	 Schlegelella
13	 Simplicispira
13	 Serpentinomonas
12	 Limnohabitans
12	 Hylemonella
11	 Melaminivora
7	 Curvibacter
5	 Candidatus Symbiobacter
164	 Massilia
36	 Herbaspirillum
31	 Janthinobacterium
21	 Duganella
9	 Oxalobacter
9	 Collimonas
9	 Noviherbaspirillum
5	 Herminiimonas
4	 Undibacterium
3	 Glaciimonas
45	 Rhizobacter
32	 Methylibium
24	 Aquabacterium
21	 Leptothrix
18	 Mitsuaria
16	 Thiomonas
16	 Sphaerotilus
13	 Rubrivivax
12	 Xylophilus
12	 Inhella
8	 Roseateles
8	 Tepidimonas
7	 Paucibacter
73	 Sutterella
3966	 Neisseria
527	 Conchiformibius
258	 Kingella
144	 Eikenella
71	 Simonsiella
50	 Snodgrassella
42	 Vitreoscilla
39	 Aquella
6	 Crenobacter
4	 Alysiella
4	 Chitinolyticbacter
18	 Chromobacterium
8	 Iodobacter
26	 Paludibacterium
21	 Deefgea
9	 Aquitalea
9	 Pseudogulbenkiania
7	 Aquaspirillum
6	 Jeongeupia
5	 Vogesella
4	 Microvirgula
4	 Laribacter
92	 Nitrosomonas
3	 Nitrosospira
34	 Candidatus Methylopumilus
7	 Methylophilus
1	 Methylobacillus
1	 Methylotenera
9	 Sterolibacterium
7	 Methyloversatilis
5	 Denitratisoma
5	 Sulfuritalea
18	 Sulfuriferula
5	 Sulfuricella
2	 Sulfurimicrobium
9	 Usitatibacter
3	 Candidatus Nitrotoga
3	 Ferrigenium
1	 Sideroxydans
1	 Ferriphaselus
4	 Sulfuritortus
3	 Thiobacillus
61	 Thauera
45	 Azoarcus
15	 Azospira
13	 Aromatoleum
7	 Oryzomicrobium
1	 Niveibacterium
4	 Dechloromonas
1	 Fluviibacter
16	 Candidatus Kinetoplastibacterium
16	 Candidatus Profftella
538	 Campylobacter
21	 Pseudoarcobacter
15	 Arcobacter
7	 Malaciobacter
4	 Poseidonibacter
2	 Aliarcobacter
2	 Sulfurospirillum
54	 Helicobacter
2	 Wolinella
9	 Sulfurimonas
4	 Sulfuricurvum
3	 Sulfurovum
3	 Nitratifractor
3	 Nitratiruptor
1	 Nitrosophilus
2	 Nautilia
22	 Myxococcus
13	 Corallococcus
2	 Pyxidicoccus
19	 Archangium
13	 Cystobacter
5	 Stigmatella
3	 Melittangium
17	 Anaeromyxobacter
4	 Vulgatibacter
61	 Sorangium
2	 Chondromyces
1	 Pajaroellobacter
16	 Labilithrix
11	 Minicystis
7	 Sandaracinus
6	 Haliangium
34	 Desulfovibrio
15	 Pseudodesulfovibrio
2	 Desulfocurvibacter
4	 Desulfomicrobium
12	 Geobacter
2	 Geoalkalibacter
2	 Geomonas
7	 Syntrophotalea
3	 Desulfuromonas
5	 Desulfosarcina
3	 Desulfonema
2	 Desulfatibacillum
2	 Desulfobulbus
2	 Desulfopila
9	 Bradymonas
3	 Persicimonas
3	 Candidatus Desulfofervidus
1	 Desulfomonile
1	 Desulfobacca
1	 Syntrophobacter
15	 Acidithiobacillus
4	 Bdellovibrio
1	 Halobacteriovorax
2	 Mariprofundus
2	 Hydrogenophilus
3771	 Porphyromonas
1600	 Prevotella
14	 Paraprevotella
6	 Alloprevotella
419	 Bacteroides
148	 Phocaeicola
413	 Tannerella
38	 Parabacteroides
41	 Alistipes
8	 Sodaliphilus
5	 Muribaculum
4	 Duncaniella
6	 Barnesiella
1	 Coprobacter
5	 Butyricimonas
1	 Odoribacter
3	 Proteiniphilum
2	 Dysgonomonas
1	 Petrimonas
2	 Salinivirga
2	 Paludibacter
2	 Maribellus
1	 Labilibaculum
1026	 Capnocytophaga
30	 Flavobacterium
25	 Polaribacter
13	 Aequorivita
10	 Maribacter
8	 Antarcticibacterium
7	 Cellulophaga
6	 Olleya
5	 Muricauda
5	 Tenacibaculum
4	 Gramella
3	 Myroides
2	 Salegentibacter
2	 Nonlabens
2	 Algibacter
2	 Aquimarina
1	 Flagellimonas
1	 Tamlana
1	 Wenyingzhuangia
1	 Galbibacter
1	 Lutibacter
1	 Dokdonia
1	 Lacinutrix
1	 Winogradskyella
1	 Leeuwenhoekiella
1	 Formosa
1	 Urechidicola
1	 Amniculibacterium
374	 Elizabethkingia
72	 Chryseobacterium
32	 Epilithonimonas
7	 Kaistella
9	 Cloacibacterium
6	 Empedobacter
6	 Bergeyella
3	 Riemerella
2	 Ornithobacterium
2	 Apibacter
16	 Blattabacterium
1	 Croceimicrobium
48	 Hymenobacter
3	 Pontibacter
1	 Rufibacter
22	 Spirosoma
5	 Dyadobacter
3	 Runella
2	 Fibrella
1	 Leadbetterella
1	 Rhodocytophaga
1	 Aquirufa
7	 Echinicola
4	 Algoriphagus
2	 Belliella
1	 Cyclobacterium
5	 Flammeovirga
3	 Chryseolinea
1	 Mangrovivirga
20	 Pedobacter
16	 Sphingobacterium
14	 Mucilaginibacter
1	 Solitalea
13	 Chitinophaga
3	 Pseudocnuella
2	 Niabella
2	 Flavisolibacter
2	 Lacibacter
2	 Panacibacter
2	 Phnomibacter
1	 Niastella
1	 Filimonas
1	 Arachidicoccus
1	 Paraflavitalea
2	 Salinibacter
1	 Rhodothermus
2	 Saprospira
5	 Chlorobaculum
1	 Chloroherpeton
1	 Chlorobium
1	 Melioribacter
48	 Gemmatirosa
7	 Gemmatimonas
2	 Candidatus Cloacimonas
287	 Fusobacterium
100	 Leptotrichia
5	 Streptobacillus
2	 Pseudoleptotrichia
343	 Treponema
1	 Spirochaeta
1	 Sediminispirochaeta
2	 Breznakiella
1	 Sphaerochaeta
10	 Leptospira
2	 Turneriella
5	 Brachyspira
41	 Gemmata
27	 Urbifossiella
17	 Frigoriglobus
16	 Limnoglobus
2	 Tuwongella
1	 Telmatocola
21	 Tautonia
19	 Aquisphaera
19	 Paludisphaera
7	 Singulisphaera
2	 Isosphaera
22	 Gimesia
21	 Planctomyces
7	 Alienimonas
4	 Planctopirus
2	 Fuerstia
2	 Calycomorphotria
2	 Maioricimonas
2	 Caulifigura
1	 Rubinisphaera
1	 Crateriforma
1	 Symmachiella
1	 Thalassoglobus
15	 Lacipirellula
10	 Botrimarina
2	 Pirellulimonas
2	 Adhaeretor
1	 Bythopirellula
1	 Aeoliella
8	 Pirellula
4	 Rosistilla
3	 Roseimaritima
3	 Bremerella
3	 Lignipirellula
3	 Anatilimnocola
2	 Aureliella
1	 Rhodopirellula
1	 Mariniblastus
1	 Thermogutta
5	 Humisphaera
4	 Phycisphaera
1	 Candidatus Kuenenia
6	 Opitutus
3	 Oleiharenicola
3	 Nibricoccus
2	 Lacunisphaera
1	 Ereboglobus
1	 Ruficoccus
3	 Verrucomicrobium
2	 Luteolibacter
1	 Roseimicrobium
4	 Akkermansia
3	 Methylacidiphilum
