50	 Lactiplantibacillus
41	 Lacticaseibacillus
36	 Weissella
8	 Lentilactobacillus
7	 Levilactobacillus
7	 Liquorilactobacillus
6	 Companilactobacillus
4	 Loigolactobacillus
3	 Paucilactobacillus
2	 Oenococcus
1	 Apilactobacillus
1	 Fructilactobacillus
1	 Lapidilactobacillus
1	 Amylolactobacillus
1	 Acetilactobacillus
1	 Schleiferilactobacillus
1	 Secundilactobacillus
449	 Aerococcus
93	 Abiotrophia
1	 Suicoccus
141	 Enterococcus
42	 Vagococcus
13	 Tetragenococcus
2	 Melissococcus
46198	 Veillonella
94	 Dialister
68	 Megasphaera
4950	 Selenomonas
4	 Megamonas
2	 Pectinatus
13	 Pelosinus
8	 Sporomusa
7	 Methylomusa
9	 Acidaminococcus
8	 Phascolarctobacterium
3822	 Finegoldia
1796	 Anaerococcus
654	 Parvimonas
513	 Peptoniphilus
350	 Murdochiella
36	 Helcococcus
10	 Keratinibaculum
7	 Tissierella
5	 Gudongella
1	 Schnuerera
5	 Gottschalkia
97	 Ezakiella
6	 Sedimentibacter
222	 Lachnoanaerobaculum
68	 Blautia
34	 Roseburia
33	 Anaerobutyricum
28	 Lachnoclostridium
16	 Anaerostipes
15	 Anaerocolumna
15	 Lacrimispora
14	 Coprococcus
12	 Butyrivibrio
12	 Mediterraneibacter
11	 Enterocloster
6	 Cellulosilyticum
6	 Lachnospira
3	 Herbinix
2	 Faecalicatena
1	 Pseudobutyrivibrio
269	 Mogibacterium
34	 Aminipila
30	 Thermaerobacter
19	 Intestinimonas
10	 Massilistercora
4	 Flintibacter
1	 Carboxydocella
292	 Clostridium
9	 Hungatella
6	 Crassaminicella
5	 Hathewaya
4	 Candidatus Arthromitus
3	 Caloramator
3	 Alkaliphilus
3	 Geosporobacter
2	 Sarcina
1	 Serpentinicella
102	 Faecalibacterium
41	 Oscillibacter
23	 Fastidiosipila
16	 Mageeibacillus
14	 Monoglobus
12	 Thermoclostridium
10	 Ruminococcus
10	 Ruthenibacterium
7	 Flavonifractor
7	 Caproiciproducens
5	 Acetivibrio
5	 Acutalibacter
4	 Ruminiclostridium
3	 Dysosmobacter
2	 Pseudoclostridium
2	 Caproicibacterium
1	 Ethanoligenens
193	 Filifactor
31	 Clostridioides
13	 Peptacetobacter
8	 Romboutsia
5	 Peptoclostridium
5	 Paraclostridium
4	 Acetoanaerobium
2	 Paeniclostridium
12	 Desulfotomaculum
12	 Desulfofarcimen
9	 Desulfitobacterium
8	 Desulfosporosinus
6	 Candidatus Formimonas
3	 Syntrophobotulus
3	 Dehalobacter
1	 Thermincola
1	 Candidatus Desulforudis
24	 Christensenella
14	 Eubacterium
1	 Acetobacterium
1	 Alkalibacter
13	 Symbiobacterium
4	 Vallitalea
3	 Petrocella
5	 Heliomicrobium
1	 Heliorestis
3	 Alkalicella
2	 Desulfoscipio
1	 Caloranaerobacter
7	 Ammonifex
6	 Moorella
9	 Thermoanaerobacter
4	 Thermacetogenium
4	 Gelria
2	 Carboxydothermus
1	 Caldanaerobacter
7	 Caldicellulosiruptor
5	 Thermoanaerobacterium
7	 Thermodesulfobium
1	 Mahella
12	 Halanaerobium
2	 Halothermothrix
1	 Halocella
3	 Acetohalobium
1	 Halobacteroides
2	 Anoxybacter
4	 Tepidanaerobacter
1	 Biomaibacter
1	 Thermosediminibacter
2	 Koleobacter
91	 Ndongobacter
14	 Erysipelothrix
13	 Bulleidia
4	 Erysipelatoclostridium
4	 Longicatena
2	 Amedibacterium
4	 Turicibacter
12	 Limnochorda
282	 Nostoc
20	 Cylindrospermum
19	 Anabaena
9	 Trichormus
7	 Richelia
278	 Calothrix
118	 Brasilonema
100	 Scytonema
13	 Sphaerospermopsis
9	 Anabaenopsis
5	 Nodularia
2	 Raphidiopsis
1	 Dolichospermum
22	 Fischerella
5	 Microchaete
4	 Rivularia
5	 Tolypothrix
174	 Synechococcus
8	 Dactylococcopsis
21	 Cyanobium
1	 Prochlorococcus
12	 Synechocystis
5	 Acaryochloris
1	 Chamaesiphon
26	 Oscillatoria
16	 Moorea
22	 Microcoleus
8	 Oxynema
4	 Planktothrix
19	 Crinalium
12	 Geitlerinema
4	 Koinonema
32	 Gloeocapsa
11	 Geminocystis
9	 Gloeothece
4	 Rippkaea
3	 Crocosphaera
1	 Euhalothece
7	 Microcystis
3	 Cyanobacterium
149	 Chroococcidiopsis
110	 Leptolyngbya
7	 Kovacikia
6	 Thermosynechococcus
5	 Thermoleptolyngbya
4	 Halomicronema
3	 Pseudanabaena
18	 Stanieria
5	 Pleurocapsa
13	 Gloeobacter
5	 Anthocerotibacter
7	 Gloeomargarita
1564	 Deinococcus
42	 Thermus
17	 Meiothermus
7	 Oceanithermus
4	 Marinithermus
18	 Truepera
44	 Mycoplasma
25	 Ureaplasma
3	 Mycoplasmopsis
1	 Candidatus Hepatoplasma
13	 Spiroplasma
4	 Entomoplasma
1	 Mesoplasma
8	 Acholeplasma
6	 Candidatus Phytoplasma
17	 Sphaerobacter
3	 Thermomicrobium
15	 Roseiflexus
2	 Chloroflexus
15	 Candidatus Promineofilum
15	 Tepidiforma
6	 Anaerolinea
2	 Pelolinea
5	 Dehalococcoides
1	 Dehalogenimonas
5	 Caldilinea
4	 Thermobaculum
3	 Ktedonosporobacter
9	 Fimbriimonas
1	 Chthonomonas
397284	 Vibrio
35	 Photobacterium
21	 Salinivibrio
12	 Aliivibrio
7	 Thaumasiovibrio
4	 Enterovibrio
3	 Grimontia
114697	 Enterobacter
5268	 Klebsiella
1290	 Escherichia
436	 Citrobacter
208	 Salmonella
139	 Kosakonia
107	 Leclercia
97	 Cronobacter
87	 Raoultella
71	 Pluralibacter
18	 Candidatus Doolittlea
6	 Candidatus Hamiltonella
11	 Candidatus Hoaglandella
8	 Candidatus Symbiopectobacterium
7	 Candidatus Blochmannia
2	 Candidatus Tachikawaea
1	 Candidatus Annandia
61	 Cedecea
44	 Phytobacter
21	 Metakosakonia
20	 Lelliottia
17	 Kluyvera
12	 Shigella
11	 Jejubacter
10	 Yokenella
8	 Buttiauxella
7	 Atlantibacter
6	 Shimwellia
6	 Scandinavium
3	 Candidatus Schneideria
3	 Candidatus Riesia
3	 Pseudescherichia
2	 Candidatus Moranella
1	 Candidatus Ishikawaella
116526	 Plesiomonas
3062	 Pantoea
1088	 Mixta
161	 Erwinia
37	 Tatumella
27	 Buchnera
2	 Wigglesworthia
567	 Rahnella
565	 Serratia
201	 Ewingella
116	 Yersinia
47	 Nissabacter
11	 Gibbsiella
7	 Rouxiella
6	 Chania
2	 Candidatus Fukatsuia
338	 Edwardsiella
25	 Hafnia
2	 Obesumbacterium
150	 Dickeya
107	 Pectobacterium
34	 Brenneria
11	 Lonsdalea
85	 Providencia
81	 Proteus
20	 Xenorhabdus
18	 Morganella
16	 Arsenophonus
11	 Photorhabdus
36	 Sodalis
4	 Leminorella
4	 Pragia
3	 Jinshanibacter
1	 Limnobaculum
47175	 Moraxella
22335	 Acinetobacter
1988	 Psychrobacter
73	 Aquirhabdus
46361	 Pseudomonas
57	 Azotobacter
19	 Entomomonas
14	 Oblitimonas
5	 Permianibacter
32224	 Xanthomonas
1183	 Stenotrophomonas
1079	 Luteimonas
844	 Lysobacter
281	 Pseudoxanthomonas
92	 Thermomonas
16	 Arenimonas
10	 Xylella
10	 Pseudolysobacter
92	 Luteibacter
78	 Dyella
58	 Rhodanobacter
27	 Dokdonella
17	 Aerosticca
13	 Ahniella
9	 Frateuria
17128	 Haemophilus
1743	 Aggregatibacter
70	 Pasteurella
56	 Mannheimia
26	 Actinobacillus
19	 Avibacterium
19	 Rodentibacter
16	 Glaesserella
15	 Gallibacterium
11	 Bibersteinia
11	 Vespertiliibacter
9	 Bisgaardia
7	 Histophilus
3	 Frederiksenia
2	 Basfia
1	 Otariodibacter
18800	 Cardiobacterium
40	 Dichelobacter
534	 Halomonas
29	 Cobetia
27	 Kushneria
25	 Halotalea
19	 Zymobacter
2	 Candidatus Portiera
1	 Candidatus Carsonella
15	 Salinicola
14	 Chromohalobacter
14	 Pistricoccus
38	 Marinomonas
16	 Marinobacterium
16	 Nitrincola
12	 Bacterioplanes
8	 Bermanella
6	 Neptunomonas
5	 Thalassolituus
53	 Alcanivorax
5	 Ketobacter
30	 Spartinivicinus
13	 Hahella
24	 Reinekea
9	 Saccharospirillum
3	 Gynuella
31	 Kangiella
12	 Endozoicomonas
8	 Litoricola
5	 Oleiphilus
299	 Shewanella
5	 Parashewanella
91	 Marinobacter
74	 Alteromonas
31	 Salinimonas
30	 Paraglaciecola
12	 Agarivorans
11	 Hydrocarboniclastica
9	 Catenovulum
5	 Glaciecola
2	 Lacimicrobium
154	 Pseudoalteromonas
8	 Flocculibacter
1	 Psychrosphaera
53	 Idiomarina
27	 Thalassotalea
13	 Colwellia
7	 Litorilituus
2	 Cognaticolwellia
14	 Moritella
14	 Ferrimonas
2	 Psychromonas
73	 Thioalkalivibrio
48	 Acidihalobacter
15	 Aquisalimonas
11	 Alkalilimnicola
11	 Spiribacter
10	 Halorhodospira
5	 Ectothiorhodospira
32	 Rheinheimera
27	 Marichromatium
25	 Thiocystis
21	 Allochromatium
12	 Thiodictyon
11	 Thioflavicoccus
8	 Thermochromatium
7	 Nitrosococcus
7	 Candidatus Nitrosoglobus
4	 Caldichromatium
1	 Candidatus Nitrosacidococcus
36	 Halothiobacillus
27	 Guyparkeria
19	 Wenzhouxiangella
7	 Granulosicoccus
3	 Sulfuriflexus
9	 Thiohalobacter
9	 Sulfurivermis
3	 Woeseia
300	 Aeromonas
18	 Zobellella
11	 Dongshaea
10	 Oceanisphaera
3	 Oceanimonas
1	 Tolumonas
88	 Methylomonas
56	 Methylococcus
44	 Methylovulum
19	 Methylomicrobium
18	 Methylotuvimicrobium
16	 Methylogaea
13	 Methylocaldum
11	 Candidatus Methylospira
7	 Methylomagnum
44	 Thiomicrorhabdus
20	 Thiomicrospira
17	 Hydrogenovibrio
17	 Thiosulfativibrio
16	 Thiosulfatimonas
13	 Methylophaga
6	 Piscirickettsia
2	 Cycloclasticus
46	 Thiothrix
17	 Beggiatoa
28	 Francisella
13	 Allofrancisella
38	 Cellvibrio
29	 Teredinibacter
12	 Agarilytica
9	 Simiduia
6	 Saccharophagus
29	 Spongiibacter
16	 Oceanicoccus
13	 Zhongshania
15	 Aequoribacter
14	 Kineobactrum
11	 Halioglobus
2	 Congregibacter
38	 Microbulbifer
81	 Legionella
2	 Tatlockia
1	 Fluoribacter
8	 Aquicella
5	 Coxiella
2	 Rickettsiella
46	 Solimonas
31	 Sinimarinibacterium
7	 Steroidobacter
1	 Candidatus Ruthia
1	 Candidatus Vesicomyosocius
9	 Candidatus Reidiella
7	 Gallaecimonas
5	 Sedimenticola
5	 Candidatus Thioglobus
4	 Celerinatantimonas
4	 Thiolapillus
2	 Candidatus Pseudothioglobus
1	 Candidatus Nardonella
1	 Pseudohongiella
24	 Sulfurifustis
7	 Sulfuricaulis
6	 Acidiferrobacter
27	 Immundisolibacter
17	 Gilliamella
6	 Orbus
2	 Frischella
11	 Salinisphaera
103135	 Neisseria
9717	 Kingella
2723	 Eikenella
93	 Conchiformibius
76	 Alysiella
59	 Simonsiella
41	 Vitreoscilla
14	 Crenobacter
10	 Chitinolyticbacter
7	 Snodgrassella
1	 Aquella
135	 Chromobacterium
16	 Iodobacter
51	 Aquitalea
50	 Jeongeupia
36	 Paludibacterium
32	 Pseudogulbenkiania
31	 Deefgea
24	 Chitinibacter
23	 Vogesella
22	 Microvirgula
16	 Aquaspirillum
16	 Laribacter
14687	 Achromobacter
425	 Bordetella
72	 Pigmentiphaga
67	 Alcaligenes
43	 Castellaniella
36	 Orrella
26	 Kerstersia
26	 Pusillimonas
22	 Oligella
18	 Advenella
14	 Algicoccus
13	 Basilea
7	 Pelistega
7	 Paenalcaligenes
8746	 Lautropia
2109	 Cupriavidus
1001	 Burkholderia
511	 Ralstonia
490	 Paraburkholderia
208	 Pandoraea
126	 Polynucleobacter
51	 Caballeronia
21	 Chitinimonas
14	 Mycoavidus
14	 Mycetohabitans
14	 Ephemeroptericola
7	 Limnobacter
1	 Candidatus Vallotia
1949	 Ottowia
1771	 Comamonas
774	 Acidovorax
653	 Variovorax
352	 Hydrogenophaga
218	 Rhodoferax
196	 Delftia
151	 Diaphorobacter
96	 Polaromonas
79	 Ramlibacter
73	 Kinneretia
64	 Serpentinomonas
63	 Schlegelella
51	 Alicycliphilus
36	 Melaminivora
34	 Pulveribacter
33	 Simplicispira
31	 Hylemonella
17	 Limnohabitans
16	 Verminephrobacter
12	 Curvibacter
4	 Candidatus Symbiobacter
1891	 Massilia
234	 Duganella
228	 Janthinobacterium
201	 Herbaspirillum
65	 Collimonas
19	 Noviherbaspirillum
18	 Undibacterium
7	 Herminiimonas
5	 Oxalobacter
4	 Glaciimonas
204	 Mitsuaria
128	 Rhizobacter
111	 Methylibium
98	 Thiomonas
70	 Aquabacterium
61	 Sphaerotilus
57	 Rubrivivax
52	 Leptothrix
46	 Roseateles
42	 Xylophilus
31	 Tepidimonas
31	 Paucibacter
25	 Inhella
28	 Sutterella
278	 Thauera
196	 Azoarcus
74	 Azospira
49	 Aromatoleum
26	 Oryzomicrobium
14	 Niveibacterium
14	 Rugosibacter
11	 Dechloromonas
4	 Fluviibacter
104	 Nitrosomonas
14	 Nitrosospira
50	 Methyloversatilis
22	 Sterolibacterium
15	 Denitratisoma
12	 Sulfuritalea
18	 Methylophilus
14	 Candidatus Methylopumilus
12	 Methylovorus
9	 Methylobacillus
9	 Methylotenera
8	 Methyloradius
17	 Sideroxydans
15	 Candidatus Nitrotoga
13	 Ferrigenium
7	 Gallionella
2	 Ferriphaselus
37	 Usitatibacter
13	 Sulfurimicrobium
12	 Sulfuriferula
7	 Sulfuricella
13	 Thiobacillus
8	 Sulfuritortus
18	 Casimicrobium
9	 Candidatus Kinetoplastibacterium
10960	 Methylobacterium
8377	 Methylorubrum
292	 Microvirga
5060	 Rhizobium
645	 Agrobacterium
62	 Neorhizobium
20	 Pseudorhizobium
232	 Sinorhizobium
134	 Ensifer
178	 Shinella
19	 Georhizobium
15	 Ciceribacter
14	 Liberibacter
5	 Peteryoungia
3300	 Bradyrhizobium
200	 Rhodopseudomonas
66	 Tardiphaga
58	 Afipia
38	 Nitrobacter
11	 Variibacter
898	 Mesorhizobium
79	 Aminobacter
46	 Nitratireductor
22	 Phyllobacterium
16	 Hoeflea
16	 Roseitalea
13	 Oricola
2	 Lentilitoribacter
2	 Salaquimonas
162	 Azorhizobium
87	 Pseudolabrys
86	 Starkeya
79	 Xanthobacter
47	 Ancylobacter
35	 Labrys
420	 Bosea
233	 Brucella
54	 Ochrobactrum
12	 Pseudochrobactrum
133	 Pannonibacter
84	 Labrenzia
58	 Stappia
24	 Pseudovibrio
99	 Hyphomicrobium
53	 Rhodoplanes
42	 Aquabacter
35	 Caenibius
29	 Methyloceanibacter
17	 Methyloligella
15	 Rhodomicrobium
5	 Filomicrobium
185	 Aureimonas
82	 Martelella
168	 Devosia
21	 Youhaiella
12	 Paradevosia
9	 Pelagibacterium
3	 Maritalea
93	 Methylocystis
66	 Methylosinus
142	 Phreatobacter
42	 Pseudorhodoplanes
41	 Nordella
24	 Terrihabitans
93	 Chelatococcus
30	 Kaustia
17	 Parvibaculum
17	 Candidatus Phaeomarinobacter
16	 Pyruvatibacter
39	 Methylocella
27	 Methylovirgula
12	 Beijerinckia
46	 Blastochloris
35	 Breoghania
31	 Kaistia
27	 Bartonella
26	 Hartmannibacter
26	 Lichenihabitans
7	 Cohaesibacter
16581	 Sphingomonas
3171	 Sphingobium
1737	 Novosphingobium
1255	 Sphingopyxis
257	 Sphingosinithalassobacter
178	 Blastomonas
122	 Rhizorhabdus
104	 Allosphingosinicella
67	 Parasphingopyxis
62	 Tardibacter
54	 Novosphingopyxis
53	 Sphingorhabdus
35	 Citromicrobium
34	 Hankyongella
21	 Parasphingorhabdus
19	 Aquisediminimonas
356	 Erythrobacter
256	 Porphyrobacter
281	 Croceicoccus
236	 Qipengyuania
158	 Tsuneonella
148	 Altererythrobacter
28	 Aurantiacibacter
26	 Pelagerythrobacter
22	 Croceibacterium
13	 Paraurantiacibacter
202	 Sphingosinicella
65	 Polymorphobacter
26	 Sandaracinobacter
20	 Zymomonas
20326	 Brevundimonas
1054	 Caulobacter
230	 Phenylobacterium
29	 Asticcacaulis
13	 Terricaulis
14179	 Roseomonas
170	 Roseococcus
94	 Komagataeibacter
63	 Acetobacter
42	 Lichenicola
39	 Acidiphilium
35	 Acidibrevibacterium
30	 Granulibacter
26	 Gluconacetobacter
25	 Gluconobacter
13	 Neoasaia
9	 Asaia
6	 Oecophyllibacter
5	 Kozakia
3	 Neokomagataea
3	 Swingsia
1	 Commensalibacter
1	 Parasaccharibacter
425	 Azospirillum
100	 Skermanella
35	 Indioceanicola
29	 Nitrospirillum
20	 Niveispirillum
71	 Magnetospirillum
62	 Hypericibacter
52	 Rhodospirillum
44	 Tistrella
17	 Defluviicoccus
17	 Pararhodospirillum
9	 Ferrovibrio
3	 Haematospirillum
48	 Stella
37	 Thalassospira
4	 Magnetospira
32	 Elioraea
7	 Terasakiella
9858	 Paracoccus
195	 Rhodobacter
105	 Cereibacter
96	 Haematobacter
67	 Rhodovulum
40	 Polymorphum
31	 Paraoceanicella
31	 Thioclava
28	 Pelagovum
27	 Pontivivens
25	 Defluviimonas
24	 Pukyongiella
20	 Cognatishimia
20	 Pikeienuella
20	 Falsirhodobacter
20	 Tabrizicola
20	 Gemmobacter
19	 Silicimonas
17	 Monaibacterium
16	 Pseudooceanicola
16	 Rhodobaca
15	 Pseudopuniceibacterium
15	 Brevirhabdus
14	 Roseicitreum
13	 Boseongicola
13	 Yoonia
12	 Pseudohalocynthiibacter
9	 Aestuarium
7	 Qingshengfaniella
7	 Pacificitalea
7	 Marivivens
7	 Planktomarina
6	 Halocynthiibacter
5	 Profundibacter
5	 Parasedimentitalea
1	 Pseudorhodobacter
140	 Sulfitobacter
120	 Roseovarius
116	 Salipiger
57	 Phaeobacter
45	 Celeribacter
44	 Ruegeria
37	 Mameliella
35	 Leisingera
33	 Sagittula
32	 Dinoroseobacter
31	 Jannaschia
30	 Ketogulonicigenium
25	 Roseivivax
23	 Actibacterium
18	 Marinovum
16	 Octadecabacter
15	 Roseobacter
15	 Roseibacterium
11	 Maribius
10	 Oceanicola
10	 Antarctobacter
9	 Tateyamaria
7	 Thalassococcus
5	 Thalassobius
3	 Epibacterium
46	 Wolbachia
3	 Anaplasma
2	 Ehrlichia
1	 Neorickettsia
26	 Rickettsia
2	 Orientia
1	 Candidatus Phycorickettsia
2	 Candidatus Fokinia
17	 Marinicauda
15	 Glycocaulis
9	 Maricaulis
5	 Hyphobacterium
26	 Hyphomonas
3	 Hirschia
14	 Micavibrio
7	 Candidatus Puniceispirillum
16	 Candidatus Nucleicultrix
2	 Candidatus Cytomitobacter
2	 Candidatus Paracaedibacter
13	 Candidatus Pelagibacter
13	 Kordiimonas
7	 Luteithermobacter
5	 Paremcibacter
4	 Parvularcula
3	 Magnetococcus
1673	 Archangium
552	 Cystobacter
519	 Melittangium
99	 Stigmatella
209	 Corallococcus
207	 Myxococcus
97	 Pyxidicoccus
89	 Anaeromyxobacter
13	 Vulgatibacter
196	 Sorangium
36	 Chondromyces
59	 Minicystis
29	 Labilithrix
26	 Sandaracinus
26	 Haliangium
200	 Desulfobulbus
18	 Desulfopila
3	 Desulfotalea
3	 Desulfurivibrio
21	 Desulfococcus
17	 Desulfatibacillum
6	 Desulfosarcina
3	 Desulfobacter
1	 Desulfonema
84	 Desulfovibrio
47	 Pseudodesulfovibrio
10	 Desulfocurvibacter
4	 Desulfolutivibrio
3	 Lawsonia
1	 Maridesulfovibrio
7	 Desulfomicrobium
1	 Desulfohalobium
60	 Geobacter
27	 Geomonas
1	 Geoalkalibacter
13	 Desulfuromonas
7	 Pelobacter
14	 Syntrophotalea
13	 Persicimonas
7	 Bradymonas
7	 Syntrophobacter
4	 Desulfoglaeba
3	 Syntrophus
1	 Desulfobacca
15	 Desulfarculus
6	 Candidatus Desulfofervidus
4250	 Campylobacter
16	 Arcobacter
11	 Malaciobacter
11	 Halarcobacter
3	 Aliarcobacter
2	 Poseidonibacter
12	 Sulfurospirillum
26	 Helicobacter
13	 Sulfurimonas
8	 Hydrogenimonas
4	 Nitratifractor
2	 Sulfurovum
7	 Nitrosophilus
3	 Nitratiruptor
2	 Caminibacter
1	 Nautilia
24	 Bdellovibrio
6	 Halobacteriovorax
1	 Bacteriovorax
30	 Acidithiobacillus
9	 Mariprofundus
8	 Hydrogenophilus
22092	 Prevotella
14	 Alloprevotella
7	 Paraprevotella
2032	 Tannerella
50	 Parabacteroides
988	 Porphyromonas
382	 Bacteroides
91	 Phocaeicola
104	 Alistipes
26	 Muribaculum
18	 Duncaniella
16	 Sodaliphilus
20	 Odoribacter
6	 Butyricimonas
18	 Barnesiella
4	 Coprobacter
8	 Petrimonas
7	 Proteiniphilum
4	 Dysgonomonas
9	 Paludibacter
2	 Tenuifilum
8	 Draconibacterium
3	 Maribellus
4	 Labilibaculum
3	 Alkalitalea
16595	 Capnocytophaga
183	 Flavobacterium
33	 Myroides
26	 Polaribacter
24	 Amniculibacterium
20	 Muricauda
19	 Gramella
