4	 Actinotignum
4	 Pauljensenia
3	 Boudabousia
507	 Streptomyces
9	 Kitasatospora
6	 Streptacidiphilus
42	 Amycolatopsis
34	 Pseudonocardia
15	 Saccharopolyspora
10	 Saccharomonospora
8	 Kutzneria
7	 Saccharothrix
3	 Actinoalloteichus
2	 Actinosynnema
2	 Prauserella
2	 Alloactinosynnema
2	 Allokutzneria
1	 Kibdelosporangium
97	 Bifidobacterium
3	 Gardnerella
44	 Micromonospora
27	 Actinoplanes
8	 Plantactinospora
8	 Phytohabitans
3	 Polymorphospora
3	 Actinocatenispora
1	 Catellatospora
1	 Verrucosispora
1	 Salinispora
25	 Geodermatophilus
15	 Modestobacter
11	 Blastococcus
11	 Nonomuraea
2	 Streptosporangium
1	 Thermobispora
9	 Nocardiopsis
2	 Thermobifida
1	 Streptomonospora
6	 Actinomadura
6	 Frankia
5	 Candidatus Planktophila
5	 Kineococcus
3	 Actinopolyspora
1	 Stackebrandtia
1	 Natronoglycomyces
2	 Nakamurella
2	 Catenulispora
1	 Acidothermus
1	 Jiangella
66	 Rubrobacter
6	 Baekduia
9	 Conexibacter
1	 Miltoncostaea
3	 Olsenella
1	 Parafannyhessea
1	 Collinsella
2	 Arabia
1	 Adlercreutzia
4	 Actinomarinicola
2	 Iamia
3	 Egicoccus
2	 Egibacter
1	 Euzebya
13574	 Staphylococcus
7	 Macrococcus
4	 Mammaliicoccus
629	 Listeria
1	 Brochothrix
17	 Bacillus
4	 Geobacillus
2	 Aeribacillus
2	 Pontibacillus
1	 Caldibacillus
1	 Lederbergia
1	 Priestia
1	 Salicibibacter
1	 Metabacillus
1	 Neobacillus
1	 Pradoshia
1	 Parageobacillus
1	 Caldalkalibacillus
1	 Paraliobacillus
1	 Anoxybacillus
8	 Paenibacillus
2	 Brevibacillus
2	 Cohnella
3	 Viridibacillus
2	 Sporosarcina
1	 Planococcus
1	 Solibacillus
4	 Gemella
1	 Exiguobacterium
1	 Alicyclobacillus
1	 Tumebacillus
91	 Streptococcus
3	 Ligilactobacillus
2	 Lactobacillus
2	 Limosilactobacillus
1	 Lentilactobacillus
1	 Weissella
1	 Leuconostoc
1	 Latilactobacillus
3	 Enterococcus
2	 Vagococcus
3	 Aerococcus
1	 Carnobacterium
1	 Granulicatella
4	 Desulfofarcimen
1	 Desulfotomaculum
2	 Clostridium
1	 Caloramator
1	 Hungatella
2	 Faecalibacterium
1	 Caproicibacterium
1	 Oscillibacter
1	 Roseburia
1	 Lachnospira
1	 Cellulosilyticum
2	 Clostridioides
1	 Acetoanaerobium
2	 Symbiobacterium
1	 Mogibacterium
7	 Thermoanaerobacter
1	 Moorella
1	 Gelria
1	 Halanaerobium
1	 Halobacteroides
26	 Veillonella
5	 Selenomonas
2	 Sporomusa
12	 Finegoldia
1	 Peptoniphilus
1	 Anaerococcus
1	 Ndongobacter
252	 Calothrix
162	 Nostoc
9	 Cylindrospermum
7	 Anabaena
2	 Richelia
2	 Trichormus
59	 Scytonema
24	 Brasilonema
6	 Sphaerospermopsis
5	 Nodularia
4	 Anabaenopsis
3	 Dolichospermum
18	 Fischerella
4	 Rivularia
3	 Microchaete
5	 Tolypothrix
31	 Gloeocapsa
1	 Chondrocystis
4	 Halothece
2	 Euhalothece
4	 Gloeothece
2	 Crocosphaera
2	 Rippkaea
1	 Microcystis
6	 Microcoleus
4	 Planktothrix
4	 Oxynema
1	 Arthrospira
8	 Oscillatoria
3	 Moorea
4	 Crinalium
4	 Koinonema
2	 Geitlerinema
36	 Chroococcidiopsis
19	 Leptolyngbya
1	 Kovacikia
6	 Pseudanabaena
1	 Thermoleptolyngbya
1	 Halomicronema
1	 Thermosynechococcus
14	 Synechococcus
5	 Synechocystis
2	 Acaryochloris
1	 Chamaesiphon
1	 Prochlorococcus
11	 Stanieria
5	 Pleurocapsa
1	 Gloeobacter
88	 Deinococcus
25	 Truepera
3	 Thermus
1	 Meiothermus
1	 Marinithermus
1	 Oceanithermus
5	 Mycoplasma
1	 Mycoplasmopsis
4	 Spiroplasma
1	 Candidatus Phytoplasma
3	 Anaerolinea
1	 Caldilinea
1	 Candidatus Promineofilum
1	 Fimbriimonas
10438	 Vibrio
1	 Photobacterium
7309	 Aeromonas
4	 Tolumonas
3260	 Plesiomonas
1574	 Klebsiella
324	 Salmonella
19	 Pluralibacter
16	 Escherichia
11	 Enterobacter
9	 Citrobacter
3	 Leclercia
2	 Candidatus Schneideria
1	 Shigella
1	 Candidatus Moranella
1	 Phytobacter
1	 Cronobacter
1	 Candidatus Doolittlea
1	 Cedecea
8	 Pantoea
4	 Buchnera
4	 Tatumella
2	 Mixta
1	 Erwinia
10	 Serratia
5	 Yersinia
4	 Rahnella
5	 Pectobacterium
1	 Dickeya
4	 Edwardsiella
2	 Hafnia
3	 Xenorhabdus
2	 Arsenophonus
1459	 Xanthomonas
26	 Lysobacter
18	 Stenotrophomonas
9	 Luteimonas
7	 Pseudoxanthomonas
7	 Thermomonas
1	 Arenimonas
6	 Dyella
3	 Frateuria
3	 Ahniella
2	 Rhodanobacter
2	 Dokdonella
1	 Luteibacter
684	 Pseudomonas
107	 Moraxella
58	 Acinetobacter
5	 Psychrobacter
1	 Aquirhabdus
39	 Haemophilus
4	 Aggregatibacter
2	 Pasteurella
2	 Actinobacillus
28	 Halomonas
1	 Cobetia
5	 Marinomonas
1	 Nitrincola
1	 Amphritea
3	 Kangiella
1	 Oleiphilus
1	 Alcanivorax
1	 Reinekea
11	 Shewanella
7	 Pseudoalteromonas
3	 Psychrosphaera
3	 Marinobacter
1	 Alteromonas
1	 Agarivorans
1	 Salinimonas
2	 Colwellia
1	 Cognaticolwellia
2	 Idiomarina
4	 Hydrogenovibrio
3	 Thiomicrospira
2	 Piscirickettsia
2	 Methylophaga
2	 Thiomicrorhabdus
1	 Cycloclasticus
1	 Nitrosococcus
1	 Allochromatium
1	 Marichromatium
1	 Thioflavicoccus
1	 Ectothiorhodospira
1	 Acidihalobacter
3	 Halothiobacillus
1	 Guyparkeria
7	 Legionella
1	 Fluoribacter
1	 Rickettsiella
1	 Aquicella
3	 Cellvibrio
1	 Agarilytica
2	 Oceanicoccus
1	 Spongiibacter
2	 Microbulbifer
1	 Aequoribacter
2	 Methylomonas
1	 Methylococcus
1	 Candidatus Methylospira
2	 Cardiobacterium
2	 Gilliamella
2	 Immundisolibacter
1	 Solimonas
1234	 Paracoccus
400	 Haematobacter
41	 Rhodobacter
36	 Cereibacter
10	 Rhodovulum
10	 Paraoceanicella
7	 Pukyongiella
7	 Defluviimonas
5	 Gemmobacter
5	 Roseicitreum
5	 Pseudohalocynthiibacter
5	 Pseudooceanicola
4	 Pacificitalea
4	 Pelagovum
4	 Thioclava
3	 Tabrizicola
3	 Falsirhodobacter
3	 Silicimonas
2	 Boseongicola
2	 Rhodobaca
2	 Pikeienuella
2	 Pseudorhodobacter
2	 Profundibacter
2	 Polymorphum
1	 Cognatishimia
1	 Yoonia
1	 Pontivivens
1	 Qingshengfaniella
1	 Planktomarina
1	 Marivivens
18	 Salipiger
15	 Sulfitobacter
15	 Roseovarius
12	 Actibacterium
10	 Phaeobacter
6	 Ruegeria
5	 Dinoroseobacter
5	 Jannaschia
4	 Ketogulonicigenium
4	 Leisingera
4	 Marinovum
3	 Roseibacterium
3	 Sagittula
2	 Mameliella
2	 Celeribacter
2	 Epibacterium
2	 Octadecabacter
2	 Roseivivax
1	 Tateyamaria
123	 Bradyrhizobium
10	 Tardiphaga
9	 Rhodopseudomonas
4	 Afipia
2	 Variibacter
88	 Methylobacterium
16	 Microvirga
8	 Methylorubrum
50	 Rhizobium
12	 Agrobacterium
2	 Neorhizobium
2	 Pseudorhizobium
18	 Sinorhizobium
7	 Ensifer
8	 Shinella
2	 Georhizobium
1	 Liberibacter
43	 Mesorhizobium
4	 Nitratireductor
3	 Aminobacter
2	 Phyllobacterium
1	 Hoeflea
1	 Oricola
9	 Xanthobacter
6	 Pseudolabrys
4	 Starkeya
2	 Azorhizobium
2	 Labrys
5	 Hyphomicrobium
4	 Rhodoplanes
3	 Aquabacter
2	 Methyloligella
1	 Caenibius
13	 Bosea
6	 Devosia
2	 Paradevosia
1	 Maritalea
1	 Youhaiella
9	 Bartonella
6	 Brucella
3	 Ochrobactrum
5	 Martelella
4	 Aureimonas
6	 Methylocystis
1	 Methylosinus
7	 Hartmannibacter
3	 Pannonibacter
3	 Labrenzia
6	 Phreatobacter
5	 Blastochloris
4	 Methylocella
1	 Methylovirgula
3	 Chelatococcus
2	 Kaustia
1	 Candidatus Phaeomarinobacter
2	 Breoghania
1	 Lichenihabitans
1	 Pseudorhodoplanes
391	 Skermanella
55	 Azospirillum
4	 Indioceanicola
2	 Nitrospirillum
85	 Roseomonas
13	 Roseococcus
4	 Acetobacter
4	 Lichenicola
4	 Komagataeibacter
3	 Acidiphilium
3	 Acidibrevibacterium
2	 Granulibacter
1	 Gluconobacter
5	 Magnetospirillum
4	 Rhodospirillum
3	 Pararhodospirillum
2	 Tistrella
1	 Defluviicoccus
1	 Ferrovibrio
1	 Haematospirillum
1	 Hypericibacter
8	 Elioraea
6	 Stella
1	 Thalassospira
259	 Sphingomonas
53	 Sphingobium
42	 Sphingopyxis
32	 Novosphingobium
7	 Tardibacter
6	 Allosphingosinicella
4	 Rhizorhabdus
4	 Sphingosinithalassobacter
3	 Blastomonas
3	 Parasphingopyxis
2	 Parasphingorhabdus
2	 Novosphingopyxis
1	 Sphingorhabdus
1	 Hankyongella
1	 Aquisediminimonas
11	 Erythrobacter
6	 Porphyrobacter
11	 Altererythrobacter
5	 Paraurantiacibacter
4	 Tsuneonella
3	 Qipengyuania
1	 Croceicoccus
1	 Pelagerythrobacter
13	 Sphingosinicella
3	 Sandaracinobacter
2	 Polymorphobacter
27	 Brevundimonas
14	 Caulobacter
3	 Phenylobacterium
2	 Wolbachia
1	 Rickettsia
2	 Marinicauda
1	 Hyphomonas
584	 Achromobacter
21	 Bordetella
3	 Alcaligenes
3	 Taylorella
2	 Basilea
1	 Oligella
1	 Pigmentiphaga
1	 Kerstersia
1	 Castellaniella
1	 Orrella
196	 Paraburkholderia
46	 Burkholderia
17	 Cupriavidus
8	 Polynucleobacter
8	 Lautropia
2	 Ralstonia
1	 Pandoraea
1	 Mycoavidus
1	 Caballeronia
36	 Acidovorax
22	 Variovorax
17	 Ottowia
9	 Delftia
8	 Comamonas
5	 Hydrogenophaga
4	 Rhodoferax
4	 Diaphorobacter
3	 Polaromonas
3	 Ramlibacter
3	 Alicycliphilus
3	 Serpentinomonas
2	 Pulveribacter
2	 Simplicispira
1	 Verminephrobacter
1	 Kinneretia
1	 Candidatus Symbiobacter
13	 Massilia
5	 Herbaspirillum
5	 Janthinobacterium
2	 Duganella
1	 Collimonas
1	 Undibacterium
4	 Rhizobacter
4	 Methylibium
3	 Rubrivivax
2	 Sphaerotilus
1	 Leptothrix
1	 Thiomonas
1	 Xylophilus
1	 Mitsuaria
1	 Roseateles
1	 Tepidimonas
1	 Paucibacter
1	 Inhella
6	 Sutterella
33	 Neisseria
9	 Aquella
7	 Eikenella
6	 Vitreoscilla
6	 Simonsiella
6	 Kingella
5	 Snodgrassella
4	 Chromobacterium
1	 Iodobacter
2	 Paludibacterium
1	 Deefgea
1	 Pseudogulbenkiania
1	 Jeongeupia
13	 Nitrosomonas
4	 Candidatus Methylopumilus
1	 Methylophilus
2	 Methyloversatilis
2	 Sulfuriferula
6	 Thauera
5	 Azoarcus
3	 Azospira
3	 Aromatoleum
5	 Dechloromonas
4	 Candidatus Kinetoplastibacterium
12	 Corallococcus
11	 Myxococcus
4	 Pyxidicoccus
7	 Archangium
2	 Cystobacter
1	 Stigmatella
8	 Anaeromyxobacter
5	 Sorangium
1	 Chondromyces
4	 Labilithrix
3	 Minicystis
3	 Sandaracinus
1	 Haliangium
7	 Desulfovibrio
3	 Pseudodesulfovibrio
3	 Geomonas
2	 Geobacter
2	 Geoalkalibacter
1	 Desulfuromonas
1	 Desulfosarcina
1	 Desulfonema
2	 Desulfobulbus
1	 Bradymonas
1	 Persicimonas
7	 Campylobacter
5	 Sulfurospirillum
1	 Arcobacter
1	 Poseidonibacter
5	 Helicobacter
3	 Sulfurimonas
1	 Bdellovibrio
1	 Fluviispira
1	 Bacteriovorax
49	 Hymenobacter
21	 Spirosoma
4	 Fibrella
1	 Dyadobacter
2	 Echinicola
1	 Flammeovirga
14	 Flavobacterium
11	 Capnocytophaga
3	 Polaribacter
3	 Antarcticibacterium
2	 Amniculibacterium
2	 Tenacibaculum
1	 Myroides
1	 Robiginitalea
1	 Aequorivita
1	 Croceibacter
7	 Chryseobacterium
4	 Epilithonimonas
2	 Elizabethkingia
1	 Empedobacter
23	 Prevotella
3	 Alistipes
1	 Bacteroides
1	 Phocaeicola
1	 Tannerella
1	 Parabacteroides
1	 Porphyromonas
1	 Butyricimonas
1	 Proteiniphilum
2	 Chitinophaga
1	 Niastella
1	 Pseudobacter
3	 Rhodothermus
1	 Salinibacter
2	 Sphingobacterium
2	 Melioribacter
68	 Gemmatirosa
19	 Gemmatimonas
6	 Gemmata
2	 Limnoglobus
2	 Urbifossiella
1	 Telmatocola
6	 Alienimonas
2	 Planctomyces
1	 Gimesia
1	 Symmachiella
1	 Mariniblastus
1	 Stieleria
1	 Anatilimnocola
1	 Aquisphaera
2	 Phycisphaera
1	 Sedimentisphaera
3	 Opitutus
2	 Lacunisphaera
1	 Ereboglobus
3	 Ruficoccus
1	 Verrucomicrobium
1	 Kiritimatiella
3	 Leptotrichia
1	 Streptobacillus
2	 Fusobacterium
2	 Granulicella
1	 Terriglobus
2	 Luteitalea
2	 Treponema
1	 Brachyspira
1	 Nitrospira
1	 Caldithrix
133150	 Malassezia
1	 Sporisorium
1	 Rhizoctonia
28	 Clavispora
12	 Candida
5	 Brettanomyces
2	 Naumovozyma
2	 Lachancea
12	 Aspergillus
1	 Talaromyces
2	 Thermothelomyces
2	 Thermothielavioides
3	 Pyricularia
1	 Fusarium
1	 Drechmeria
1	 Colletotrichum
1	 Botrytis
18	 Homo
2	 Haloarcula
2	 Halosimplex
1	 Natronomonas
1	 Halobacterium
3	 Halolamina
1	 Halorubrum
1	 Haloferax
1	 Natrinema
1	 Haloterrigena
1	 Methanoculleus
1	 Methanosarcina
1	 Aeropyrum
4522	 Pahexavirus
4	 Rockefellervirus
1	 Kayfunavirus
1	 Bequatrovirus
2	 Mardivirus
1	 Pandoravirus
