16	 Shinella
2	 Georhizobium
1	 Liberibacter
1	 Ciceribacter
267	 Hyphomicrobium
8	 Aquabacter
6	 Methyloceanibacter
5	 Methyloligella
5	 Caenibius
4	 Rhodomicrobium
4	 Rhodoplanes
138	 Mesorhizobium
8	 Aminobacter
7	 Phyllobacterium
6	 Nitratireductor
4	 Hoeflea
2	 Oricola
1	 Lentilitoribacter
1	 Salaquimonas
50	 Ancylobacter
49	 Starkeya
20	 Azorhizobium
16	 Pseudolabrys
10	 Xanthobacter
5	 Labrys
64	 Bosea
31	 Aureimonas
17	 Martelella
15	 Pannonibacter
13	 Labrenzia
10	 Stappia
29	 Phreatobacter
19	 Methylocystis
5	 Methylosinus
16	 Brucella
2	 Ochrobactrum
2	 Pseudochrobactrum
21	 Devosia
1	 Youhaiella
13	 Methylocella
4	 Methylovirgula
2	 Beijerinckia
13	 Kaistia
5	 Terrihabitans
4	 Pseudorhodoplanes
3	 Nordella
10	 Chelatococcus
3	 Kaustia
2	 Candidatus Phaeomarinobacter
2	 Pyruvatibacter
1	 Parvibaculum
8	 Blastochloris
7	 Hartmannibacter
6	 Lichenihabitans
3	 Bartonella
1	 Breoghania
1226	 Roseomonas
13	 Roseococcus
12	 Acetobacter
8	 Gluconacetobacter
6	 Acidiphilium
6	 Granulibacter
6	 Komagataeibacter
4	 Asaia
3	 Neoasaia
2	 Acidibrevibacterium
1	 Lichenicola
52	 Azospirillum
15	 Skermanella
9	 Niveispirillum
8	 Indioceanicola
7	 Nitrospirillum
55	 Magnetospirillum
11	 Hypericibacter
5	 Defluviicoccus
5	 Ferrovibrio
5	 Pararhodospirillum
4	 Rhodospirillum
4	 Tistrella
6	 Magnetospira
4	 Thalassospira
6	 Stella
5	 Elioraea
766	 Paracoccus
25	 Cereibacter
13	 Rhodobacter
9	 Defluviimonas
8	 Rhodovulum
7	 Pikeienuella
6	 Haematobacter
6	 Falsirhodobacter
5	 Pacificitalea
5	 Pelagovum
5	 Paraoceanicella
5	 Polymorphum
4	 Gemmobacter
4	 Pukyongiella
4	 Thioclava
4	 Pseudopuniceibacterium
4	 Pontivivens
3	 Roseicitreum
3	 Tabrizicola
3	 Profundibacter
3	 Brevirhabdus
2	 Rhodobaca
2	 Silicimonas
2	 Boseongicola
1	 Monaibacterium
1	 Yoonia
1	 Pseudohalocynthiibacter
1	 Marivivens
1	 Pseudooceanicola
1	 Qingshengfaniella
1	 Planktomarina
20	 Sulfitobacter
16	 Salipiger
11	 Roseovarius
10	 Leisingera
6	 Mameliella
6	 Dinoroseobacter
5	 Jannaschia
4	 Ruegeria
3	 Roseobacter
3	 Sagittula
3	 Antarctobacter
3	 Thalassococcus
3	 Oceanicola
2	 Octadecabacter
2	 Celeribacter
2	 Phaeobacter
2	 Roseibacterium
2	 Ketogulonicigenium
1	 Marinovum
1	 Roseivivax
1	 Actibacterium
869	 Brevundimonas
109	 Caulobacter
6	 Phenylobacterium
1	 Terricaulis
5	 Marinicauda
3	 Hyphobacterium
2	 Glycocaulis
5	 Hyphomonas
1	 Wolbachia
1	 Candidatus Deianiraea
2	 Candidatus Pelagibacter
2	 Micavibrio
1	 Luteithermobacter
9458	 Achromobacter
46	 Bordetella
7	 Kerstersia
6	 Castellaniella
4	 Pigmentiphaga
4	 Orrella
3	 Alcaligenes
3	 Advenella
1	 Pusillimonas
165	 Delftia
108	 Hydrogenophaga
104	 Variovorax
101	 Acidovorax
73	 Comamonas
65	 Rhodoferax
51	 Kinneretia
42	 Ottowia
36	 Serpentinomonas
24	 Diaphorobacter
18	 Schlegelella
16	 Ramlibacter
15	 Polaromonas
14	 Alicycliphilus
10	 Simplicispira
9	 Melaminivora
9	 Hylemonella
8	 Verminephrobacter
7	 Limnohabitans
7	 Pulveribacter
4	 Curvibacter
2	 Candidatus Symbiobacter
752	 Tepidimonas
24	 Rhizobacter
17	 Rubrivivax
14	 Leptothrix
14	 Methylibium
14	 Paucibacter
13	 Mitsuaria
12	 Sphaerotilus
12	 Roseateles
7	 Thiomonas
7	 Aquabacterium
3	 Xylophilus
2	 Inhella
169	 Ralstonia
161	 Burkholderia
143	 Cupriavidus
93	 Paraburkholderia
65	 Lautropia
25	 Pandoraea
7	 Polynucleobacter
5	 Mycetohabitans
4	 Caballeronia
1	 Limnobacter
1	 Chitinimonas
115	 Massilia
22	 Herbaspirillum
17	 Janthinobacterium
9	 Duganella
8	 Collimonas
1	 Glaciimonas
1	 Noviherbaspirillum
1	 Turicimonas
189	 Azospira
177	 Oryzomicrobium
7	 Aromatoleum
6	 Niveibacterium
1	 Rugosibacter
31	 Thauera
28	 Azoarcus
2	 Dechloromonas
200	 Neisseria
22	 Kingella
4	 Vitreoscilla
3	 Conchiformibius
2	 Eikenella
2	 Chitinolyticbacter
1	 Simonsiella
1	 Crenobacter
14	 Chromobacterium
1	 Iodobacter
9	 Paludibacterium
7	 Aquitalea
6	 Jeongeupia
3	 Microvirgula
3	 Pseudogulbenkiania
2	 Laribacter
1	 Aquaspirillum
1	 Vogesella
1	 Chitinibacter
36	 Nitrosomonas
8	 Nitrosospira
11	 Methyloversatilis
5	 Denitratisoma
5	 Sulfuritalea
2	 Sterolibacterium
9	 Methylophilus
8	 Methylobacillus
1	 Methylovorus
1	 Candidatus Methylopumilus
15	 Sulfuritortus
3	 Thiobacillus
2	 Sulfuriferula
2	 Sulfurimicrobium
4	 Usitatibacter
2	 Candidatus Nitrotoga
1	 Gallionella
3	 Candidatus Kinetoplastibacterium
1	 Casimicrobium
691	 Hydrogenophilus
17	 Corallococcus
11	 Pyxidicoccus
10	 Myxococcus
11	 Archangium
7	 Stigmatella
6	 Melittangium
4	 Cystobacter
15	 Anaeromyxobacter
5	 Vulgatibacter
29	 Sorangium
3	 Chondromyces
7	 Sandaracinus
5	 Minicystis
3	 Labilithrix
8	 Haliangium
9	 Geobacter
2	 Geomonas
1	 Geoalkalibacter
10	 Syntrophotalea
3	 Desulfuromonas
1	 Pelobacter
11	 Desulfovibrio
5	 Pseudodesulfovibrio
2	 Desulfocurvibacter
2	 Desulfolutivibrio
4	 Persicimonas
3	 Bradymonas
2	 Desulfococcus
2	 Desulfosarcina
20	 Campylobacter
1	 Aliarcobacter
1	 Pseudoarcobacter
2	 Sulfurospirillum
5	 Helicobacter
1	 Nitratifractor
1	 Caminibacter
1	 Nitrosophilus
8	 Acidithiobacillus
6	 Bdellovibrio
3100	 Chryseobacterium
691	 Epilithonimonas
23	 Kaistella
110	 Cloacibacterium
10	 Elizabethkingia
7	 Cruoricaptor
1	 Riemerella
1	 Empedobacter
1	 Bergeyella
58	 Flavobacterium
24	 Capnocytophaga
6	 Amniculibacterium
5	 Polaribacter
4	 Muricauda
3	 Myroides
2	 Nonlabens
2	 Tamlana
2	 Gramella
1	 Euzebyella
1	 Costertonia
1	 Mariniflexile
1	 Leeuwenhoekiella
1	 Algibacter
1	 Siansivirga
1	 Kordia
1	 Seonamhaeicola
2	 Blattabacterium
1	 Candidatus Sulcia
1	 Fluviicola
216	 Prevotella
56	 Bacteroides
5	 Phocaeicola
14	 Tannerella
10	 Porphyromonas
7	 Alistipes
1	 Butyricimonas
161	 Sphingobacterium
7	 Mucilaginibacter
1	 Pedobacter
1	 Olivibacter
1	 Pseudopedobacter
26	 Hymenobacter
6	 Pontibacter
7	 Spirosoma
1	 Fibrella
1	 Candidatus Cardinium
1	 Candidatus Amoebophilus
1	 Cyclobacterium
1	 Marivirga
10	 Ferruginibacter
2	 Chitinophaga
2	 Panacibacter
1	 Lacibacter
1	 Paraflavitalea
1	 Pseudocnuella
5	 Rhodothermus
1	 Salinibacter
1	 Haliscomenobacter
1	 Prosthecochloris
1	 Chloroherpeton
1	 Candidatus Cyclonatronum
8	 Gemmatirosa
5	 Gemmatimonas
7	 Urbifossiella
5	 Gemmata
5	 Limnoglobus
2	 Frigoriglobus
2	 Roseimaritima
2	 Stieleria
1	 Pirellula
1	 Rhodopirellula
1	 Bremerella
1	 Rosistilla
1	 Anatilimnocola
3	 Botrimarina
1	 Pirellulimonas
4	 Planctomyces
3	 Alienimonas
2	 Gimesia
2	 Caulifigura
5	 Aquisphaera
2	 Paludisphaera
1	 Singulisphaera
1	 Tautonia
8	 Humisphaera
1	 Limihaloglobus
5	 Verrucomicrobium
5	 Luteolibacter
2	 Roseimicrobium
7	 Akkermansia
9	 Opitutus
1	 Coraliomargarita
1	 Methylacidimicrobium
3	 Candidatus Vampirococcus
3	 Chlamydia
36	 Leptotrichia
29	 Fusobacterium
51	 Nitrospira
5	 Terriglobus
4	 Acidobacterium
2	 Granulicella
1	 Candidatus Koribacter
3	 Paludibaculum
4	 Chloracidobacterium
4	 Luteitalea
11	 Treponema
1	 Spirochaeta
1	 Thiospirochaeta
1	 Borrelia
1	 Brachyspira
9	 Jonquetella
2	 Thermanaerovibrio
1	 Fretibacterium
3	 Tepiditoga
1	 Fervidobacterium
1	 Mesotoga
4	 Candidatus Nanosynbacter
2	 Thermocrinis
1	 Atribacter
44278	 Malassezia
3	 Ustilago
2	 Sporisorium
2	 Cryptococcus
1	 Rhizoctonia
119	 Clavispora
21	 Saccharomyces
2	 Eremothecium
2	 Naumovozyma
1	 Torulaspora
1	 Tetrapisispora
1	 Zygotorulaspora
5	 Candida
1	 Debaryomyces
1	 Scheffersomyces
2	 Yarrowia
1	 Brettanomyces
12	 Thermothielavioides
7	 Thermothelomyces
5	 Neurospora
13	 Pyricularia
8	 Ustilaginoidea
1	 Pochonia
8	 Fusarium
4	 Drechmeria
10	 Colletotrichum
6	 Zymoseptoria
3	 Cercospora
4	 Talaromyces
4	 Aspergillus
51	 Homo
16	 Halorubrum
6	 Halobaculum
2	 Halolamina
2	 Halopenitus
2	 Salinigranum
6	 Haloplanus
4	 Haloferax
1	 Haloprofundus
5	 Natronomonas
4	 Halosimplex
4	 Halosiccatus
3	 Haloarcula
1	 Halorhabdus
1	 Halapricum
3	 Halalkalicoccus
2	 Halobacterium
2	 Halarchaeum
1	 Salarchaeum
6	 Haloterrigena
3	 Natronorubrum
3	 Halovivax
3	 Salinarchaeum
1	 Halobiforma
1	 Halopiger
4	 Methanoculleus
2	 Methanofollis
1	 Methanospirillum
1	 Methanosarcina
1	 Methanocella
2	 Methanobacterium
1	 Methanobrevibacter
2	 Methanococcus
1	 Thermococcus
1	 Sulfolobus
1	 Acidilobus
2309	 Pahexavirus
73	 Rockefellervirus
4	 Nipunavirus
2	 Timquatrovirus
2	 Wizardvirus
1	 Coopervirus
1	 Korravirus
1	 Quhwahvirus
1	 Nyceiraevirus
1	 Chivirus
2	 Tidunavirus
1	 Vibakivirus
1	 Donellivirus
4	 Lessievirus
5	 Andhravirus
3	 Siophivirus
1	 Pairvirus
2	 Varicellovirus
1	 Simplexvirus
34	 Betapapillomavirus
