32	 Epidermidibacterium
22	 Catenulispora
21	 Actinopolyspora
13	 Kineococcus
13	 Acidothermus
13	 Jatrophihabitans
799	 Lancefieldella
96	 Olsenella
28	 Parolsenella
7	 Atopobium
1	 Parafannyhessea
31	 Collinsella
2	 Coriobacterium
24	 Eggerthella
19	 Gordonibacter
13	 Adlercreutzia
10	 Berryella
8	 Cryptobacterium
8	 Arabia
2	 Denitrobacterium
1	 Slackia
91	 Rubrobacter
19	 Baekduia
82	 Conexibacter
27	 Miltoncostaea
65	 Egicoccus
21	 Euzebya
10	 Egibacter
21	 Aquihabitans
20	 Actinomarinicola
16	 Iamia
14	 Ilumatobacter
2	 Acidimicrobium
40617	 Listeria
9	 Brochothrix
39774	 Staphylococcus
108	 Jeotgalicoccus
42	 Salinicoccus
26	 Mammaliicoccus
21	 Macrococcus
2	 Nosocomiicoccus
3409	 Gemella
184	 Exiguobacterium
493	 Bacillus
154	 Priestia
54	 Geobacillus
49	 Anoxybacillus
22	 Virgibacillus
18	 Parageobacillus
15	 Weizmannia
14	 Cytobacillus
12	 Oceanobacillus
11	 Alkalihalobacillus
11	 Pontibacillus
11	 Lysinibacillus
10	 Paraliobacillus
9	 Salicibibacter
8	 Peribacillus
7	 Metabacillus
6	 Aeribacillus
6	 Pradoshia
6	 Caldalkalibacillus
6	 Halobacillus
4	 Mesobacillus
4	 Fictibacillus
3	 Rossellomorea
3	 Sutcliffiella
3	 Lederbergia
3	 Niallia
3	 Psychrobacillus
3	 Salimicrobium
2	 Caldibacillus
2	 Neobacillus
2	 Sediminibacillus
2	 Terribacillus
2	 Lentibacillus
1	 Anaerobacillus
1	 Radiobacillus
1	 Amphibacillus
171	 Paenibacillus
26	 Brevibacillus
11	 Cohnella
3	 Thermobacillus
2	 Saccharibacillus
1	 Aneurinibacillus
31	 Planococcus
13	 Sporosarcina
5	 Kurthia
5	 Ureibacillus
3	 Jeotgalibacillus
3	 Solibacillus
2	 Rummeliibacillus
1	 Paenisporosarcina
13	 Alicyclobacillus
11	 Tumebacillus
2	 Kyrpidia
5	 Polycladomyces
4	 Thermoactinomyces
4	 Staphylospora
2	 Kroppenstedtia
2	 Sporolactobacillus
47123	 Streptococcus
48	 Lactococcus
1640	 Granulicatella
36	 Dolosigranulum
17	 Jeotgalibaca
9	 Carnobacterium
5	 Marinilactibacillus
418	 Lacticaseibacillus
387	 Lactobacillus
65	 Leuconostoc
60	 Limosilactobacillus
56	 Ligilactobacillus
30	 Weissella
10	 Companilactobacillus
9	 Oenococcus
9	 Lactiplantibacillus
7	 Lentilactobacillus
6	 Liquorilactobacillus
3	 Acetilactobacillus
3	 Paucilactobacillus
2	 Bombilactobacillus
2	 Fructilactobacillus
2	 Furfurilactobacillus
2	 Secundilactobacillus
2	 Pediococcus
1	 Apilactobacillus
1	 Amylolactobacillus
1	 Lapidilactobacillus
1	 Loigolactobacillus
440	 Abiotrophia
141	 Aerococcus
6	 Suicoccus
67	 Enterococcus
27	 Vagococcus
8	 Tetragenococcus
7528	 Veillonella
29	 Megasphaera
26	 Dialister
494	 Selenomonas
31	 Megamonas
4	 Pectinatus
2	 Pelosinus
2	 Methylomusa
29	 Phascolarctobacterium
2	 Acidaminococcus
1011	 Peptoniphilus
777	 Finegoldia
479	 Anaerococcus
105	 Parvimonas
37	 Helcococcus
33	 Murdochiella
11	 Keratinibaculum
9	 Gudongella
4	 Tissierella
3	 Schnuerera
12	 Gottschalkia
240	 Ezakiella
2	 Sedimentibacter
421	 Mogibacterium
14	 Aminipila
40	 Thermaerobacter
7	 Intestinimonas
2	 Carboxydocella
2	 Massilistercora
1	 Flintibacter
135	 Lachnoanaerobaculum
38	 Blautia
33	 Roseburia
26	 Coprococcus
16	 Mediterraneibacter
11	 Lachnoclostridium
11	 Butyrivibrio
10	 Anaerocolumna
10	 Faecalicatena
10	 Lacrimispora
8	 Herbinix
7	 Anaerobutyricum
4	 Anaerostipes
4	 Pseudobutyrivibrio
4	 Lachnospira
4	 Enterocloster
3	 Anaerotignum
256	 Clostridium
21	 Hungatella
18	 Crassaminicella
7	 Alkaliphilus
4	 Geosporobacter
3	 Hathewaya
2	 Sarcina
2	 Candidatus Arthromitus
1	 Caloramator
1	 Serpentinicella
107	 Faecalibacterium
46	 Fastidiosipila
36	 Oscillibacter
28	 Mageeibacillus
14	 Ruthenibacterium
13	 Flavonifractor
10	 Ruminococcus
9	 Ruminiclostridium
9	 Dysosmobacter
9	 Thermoclostridium
5	 Monoglobus
2	 Acetivibrio
2	 Solibaculum
2	 Acutalibacter
2	 Ethanoligenens
1	 Caproiciproducens
1	 Caproicibacterium
19	 Clostridioides
13	 Romboutsia
5	 Paraclostridium
5	 Peptacetobacter
4	 Filifactor
4	 Paeniclostridium
2	 Acetoanaerobium
1	 Peptoclostridium
14	 Desulfofarcimen
7	 Desulfotomaculum
7	 Desulfitobacterium
6	 Desulfosporosinus
4	 Candidatus Desulforudis
4	 Candidatus Formimonas
3	 Syntrophobotulus
3	 Thermoanaerosceptrum
2	 Thermincola
7	 Eubacterium
5	 Acetobacterium
2	 Alkalibacter
11	 Caloranaerobacter
4	 Candidatus Syntrophocurvum
3	 Syntrophomonas
1	 Syntrophothermus
6	 Alkalicella
4	 Desulfoscipio
3	 Christensenella
2	 Vallitalea
1	 Petrocella
1	 Symbiobacterium
12	 Thermoanaerobacterium
8	 Caldicellulosiruptor
5	 Moorella
2	 Ammonifex
6	 Thermoanaerobacter
3	 Mahella
23	 Halanaerobium
1	 Halocella
8	 Halobacteroides
2	 Acetohalobium
1	 Anoxybacter
3	 Koleobacter
1	 Tepidanaerobacter
20	 Erysipelothrix
20	 Bulleidia
5	 Faecalitalea
4	 Erysipelatoclostridium
3	 Longicatena
3	 Amedibacterium
2	 Intestinibaculum
1	 Faecalibacillus
6	 Turicibacter
19	 Ndongobacter
5	 Limnochorda
883	 Deinococcus
26	 Thermus
15	 Meiothermus
4	 Oceanithermus
1	 Marinithermus
11	 Truepera
122	 Calothrix
41	 Nostoc
11	 Anabaena
3	 Richelia
2	 Cylindrospermum
6	 Scytonema
5	 Brasilonema
14	 Fischerella
8	 Sphaerospermopsis
2	 Nodularia
2	 Dolichospermum
4	 Tolypothrix
1	 Rivularia
51	 Synechococcus
2	 Dactylococcopsis
24	 Cyanobium
3	 Prochlorococcus
6	 Acaryochloris
2	 Synechocystis
11	 Moorea
4	 Oscillatoria
13	 Crinalium
4	 Microcoleus
2	 Arthrospira
2	 Oxynema
1	 Planktothrix
4	 Koinonema
3	 Geitlerinema
4	 Candidatus Atelocyanobacterium
1	 Crocosphaera
2	 Gloeocapsa
2	 Geminocystis
1	 Cyanobacterium
38	 Leptolyngbya
7	 Kovacikia
7	 Thermoleptolyngbya
5	 Pseudanabaena
3	 Thermosynechococcus
30	 Chroococcidiopsis
10	 Pleurocapsa
8	 Stanieria
9	 Gloeobacter
1	 Gloeomargarita
21	 Spiroplasma
8	 Mesoplasma
21	 Mycoplasma
6	 Mycoplasmopsis
1	 Candidatus Hepatoplasma
4	 Acholeplasma
2	 Candidatus Phytoplasma
21	 Sphaerobacter
10	 Roseiflexus
4	 Chloroflexus
8	 Candidatus Promineofilum
4	 Tepidiforma
3	 Anaerolinea
1	 Dehalogenimonas
1	 Ktedonosporobacter
5	 Fimbriimonas
4	 Chthonomonas
903092	 Vibrio
20	 Photobacterium
6	 Salinivibrio
4	 Aliivibrio
3	 Grimontia
1	 Enterovibrio
1	 Thaumasiovibrio
250436	 Plesiomonas
6954	 Klebsiella
1905	 Escherichia
1242	 Enterobacter
1151	 Kosakonia
120	 Salmonella
71	 Citrobacter
62	 Cronobacter
47	 Raoultella
40	 Pluralibacter
37	 Leclercia
31	 Cedecea
6	 Candidatus Doolittlea
5	 Candidatus Blochmannia
1	 Candidatus Hamiltonella
2	 Candidatus Purcelliella
2	 Candidatus Mikella
1	 Candidatus Symbiopectobacterium
1	 Candidatus Hoaglandella
1	 Candidatus Gullanella
9	 Yokenella
8	 Atlantibacter
8	 Kluyvera
8	 Phytobacter
7	 Shimwellia
6	 Scandinavium
6	 Jejubacter
6	 Buttiauxella
5	 Candidatus Schneideria
4	 Lelliottia
4	 Pseudescherichia
2	 Shigella
608	 Pantoea
90	 Erwinia
63	 Mixta
32	 Buchnera
14	 Tatumella
417	 Rahnella
108	 Serratia
42	 Yersinia
11	 Nissabacter
9	 Rouxiella
8	 Ewingella
6	 Chania
2	 Gibbsiella
508	 Edwardsiella
7	 Hafnia
1	 Obesumbacterium
62	 Pectobacterium
53	 Dickeya
6	 Brenneria
2	 Lonsdalea
27	 Proteus
20	 Providencia
19	 Morganella
11	 Arsenophonus
5	 Xenorhabdus
4	 Photorhabdus
8	 Limnobaculum
2	 Leminorella
2	 Pragia
7	 Sodalis
21911	 Moraxella
11909	 Acinetobacter
60	 Psychrobacter
2	 Aquirhabdus
13865	 Pseudomonas
17	 Azotobacter
6	 Permianibacter
2	 Entomomonas
8254	 Haemophilus
451	 Aggregatibacter
29	 Pasteurella
26	 Mannheimia
23	 Actinobacillus
8	 Rodentibacter
6	 Glaesserella
5	 Vespertiliibacter
4	 Histophilus
4	 Frederiksenia
2	 Gallibacterium
2	 Avibacterium
1	 Basfia
6338	 Stenotrophomonas
782	 Lysobacter
373	 Pseudoxanthomonas
344	 Xanthomonas
204	 Luteimonas
138	 Thermomonas
11	 Arenimonas
10	 Pseudolysobacter
80	 Rhodanobacter
53	 Dyella
47	 Dokdonella
23	 Aerosticca
13	 Luteibacter
10	 Frateuria
3	 Ahniella
573	 Cardiobacterium
4	 Dichelobacter
239	 Halomonas
15	 Cobetia
15	 Halotalea
6	 Candidatus Carsonella
3	 Zymobacter
2	 Candidatus Portiera
8	 Chromohalobacter
7	 Salinicola
6	 Pistricoccus
3	 Kushneria
17	 Marinomonas
13	 Marinobacterium
7	 Nitrincola
6	 Bacterioplanes
3	 Thalassolituus
3	 Amphritea
1	 Bermanella
18	 Alcanivorax
1	 Ketobacter
19	 Kangiella
9	 Saccharospirillum
4	 Reinekea
6	 Hahella
5	 Endozoicomonas
4	 Litoricola
410	 Aeromonas
9	 Oceanimonas
3	 Tolumonas
3	 Oceanisphaera
1	 Zobellella
156	 Shewanella
2	 Parashewanella
36	 Marinobacter
19	 Salinimonas
15	 Agarivorans
11	 Alteromonas
5	 Paraglaciecola
5	 Hydrocarboniclastica
4	 Lacimicrobium
4	 Saliniradius
3	 Glaciecola
1	 Catenovulum
46	 Pseudoalteromonas
1	 Psychrosphaera
1	 Flocculibacter
12	 Colwellia
5	 Cognaticolwellia
3	 Thalassotalea
8	 Moritella
8	 Idiomarina
4	 Ferrimonas
3	 Psychromonas
30	 Thiodictyon
9	 Thiocystis
8	 Thermochromatium
8	 Marichromatium
7	 Nitrosococcus
7	 Rheinheimera
6	 Thioflavicoccus
5	 Candidatus Nitrosacidococcus
4	 Caldichromatium
3	 Allochromatium
1	 Candidatus Nitrosoglobus
32	 Thioalkalivibrio
15	 Aquisalimonas
11	 Acidihalobacter
10	 Spiribacter
9	 Ectothiorhodospira
5	 Halorhodospira
3	 Alkalilimnicola
7	 Halothiobacillus
7	 Thiohalobacter
7	 Sulfurivermis
7	 Wenzhouxiangella
4	 Granulosicoccus
1	 Sulfuriflexus
3	 Guyparkeria
32	 Aequoribacter
5	 Halioglobus
3	 Congregibacter
1	 Kineobactrum
35	 Microbulbifer
26	 Spongiibacter
2	 Oceanicoccus
11	 Cellvibrio
4	 Simiduia
2	 Agarilytica
1	 Teredinibacter
53	 Methylomonas
15	 Methylovulum
13	 Methylococcus
8	 Methylomicrobium
7	 Methylomagnum
6	 Candidatus Methylospira
4	 Methylocaldum
4	 Methylotuvimicrobium
3	 Methylogaea
10	 Thiomicrospira
8	 Cycloclasticus
7	 Thiomicrorhabdus
5	 Hydrogenovibrio
5	 Methylophaga
4	 Piscirickettsia
25	 Francisella
8	 Thiothrix
1	 Beggiatoa
44	 Legionella
6	 Fluoribacter
2	 Tatlockia
11	 Coxiella
7	 Rickettsiella
3	 Aquicella
17	 Solimonas
4	 Sinimarinibacterium
3	 Steroidobacter
4	 Pseudohongiella
2	 Candidatus Vesicomyosocius
1	 Candidatus Ruthia
3	 Candidatus Thioglobus
1	 Celerinatantimonas
1	 Thiolapillus
1	 Candidatus Reidiella
6	 Sulfurifustis
3	 Sulfuricaulis
1	 Acidiferrobacter
9	 Salinisphaera
3	 Frischella
2	 Gilliamella
3	 Immundisolibacter
27006	 Roseomonas
56	 Roseococcus
39	 Komagataeibacter
34	 Acetobacter
28	 Acidibrevibacterium
25	 Acidiphilium
20	 Lichenicola
12	 Gluconacetobacter
10	 Gluconobacter
7	 Swingsia
6	 Neoasaia
4	 Granulibacter
3	 Commensalibacter
2	 Parasaccharibacter
2	 Kozakia
2	 Oecophyllibacter
2	 Asaia
1	 Neokomagataea
234	 Azospirillum
40	 Skermanella
19	 Nitrospirillum
8	 Niveispirillum
7	 Indioceanicola
35	 Hypericibacter
31	 Magnetospirillum
20	 Rhodospirillum
18	 Tistrella
15	 Ferrovibrio
10	 Defluviicoccus
5	 Pararhodospirillum
1	 Haematospirillum
25	 Stella
15	 Elioraea
10	 Thalassospira
3	 Magnetospira
2	 Terasakiella
5947	 Methylobacterium
815	 Methylorubrum
131	 Microvirga
2633	 Rhizobium
608	 Agrobacterium
103	 Neorhizobium
24	 Pseudorhizobium
359	 Sinorhizobium
221	 Ensifer
511	 Shinella
16	 Ciceribacter
13	 Georhizobium
3	 Peteryoungia
2	 Liberibacter
2551	 Bradyrhizobium
122	 Rhodopseudomonas
35	 Tardiphaga
25	 Nitrobacter
19	 Afipia
12	 Variibacter
589	 Mesorhizobium
82	 Aminobacter
49	 Nitratireductor
22	 Phyllobacterium
11	 Hoeflea
7	 Oricola
6	 Roseitalea
3	 Salaquimonas
686	 Bosea
213	 Aureimonas
84	 Martelella
55	 Ancylobacter
55	 Starkeya
55	 Pseudolabrys
33	 Labrys
32	 Azorhizobium
28	 Xanthobacter
68	 Hyphomicrobium
43	 Rhodoplanes
29	 Aquabacter
27	 Caenibius
22	 Methyloceanibacter
12	 Methyloligella
7	 Rhodomicrobium
6	 Filomicrobium
128	 Brucella
42	 Ochrobactrum
24	 Pseudochrobactrum
122	 Devosia
10	 Youhaiella
8	 Pelagibacterium
6	 Paradevosia
5	 Maritalea
55	 Labrenzia
49	 Pannonibacter
32	 Stappia
2	 Pseudovibrio
61	 Methylocystis
37	 Methylosinus
75	 Phreatobacter
24	 Parvibaculum
16	 Candidatus Phaeomarinobacter
15	 Kaustia
7	 Pyruvatibacter
32	 Nordella
17	 Terrihabitans
8	 Pseudorhodoplanes
1	 Candidatus Hodgkinia
21	 Methylovirgula
18	 Methylocella
4	 Beijerinckia
43	 Chelatococcus
22	 Bartonella
20	 Blastochloris
19	 Lichenihabitans
16	 Hartmannibacter
16	 Kaistia
11	 Breoghania
9	 Cohaesibacter
8003	 Sphingomonas
1788	 Sphingobium
880	 Sphingopyxis
795	 Novosphingobium
664	 Hankyongella
178	 Sphingosinithalassobacter
119	 Rhizorhabdus
95	 Blastomonas
71	 Allosphingosinicella
56	 Parasphingopyxis
44	 Tardibacter
36	 Sphingorhabdus
27	 Novosphingopyxis
20	 Citromicrobium
15	 Aquisediminimonas
6	 Parasphingorhabdus
301	 Erythrobacter
187	 Porphyrobacter
303	 Qipengyuania
156	 Altererythrobacter
154	 Croceicoccus
111	 Tsuneonella
32	 Pelagerythrobacter
20	 Aurantiacibacter
15	 Paraurantiacibacter
7	 Croceibacterium
96	 Sphingosinicella
74	 Polymorphobacter
34	 Sandaracinobacter
5	 Zymomonas
7909	 Brevundimonas
596	 Caulobacter
90	 Asticcacaulis
50	 Phenylobacterium
8	 Terricaulis
3874	 Paracoccus
127	 Rhodobacter
82	 Cereibacter
66	 Rhodovulum
32	 Defluviimonas
29	 Pelagovum
29	 Paraoceanicella
26	 Tabrizicola
24	 Thioclava
24	 Polymorphum
22	 Haematobacter
18	 Falsirhodobacter
18	 Gemmobacter
17	 Pikeienuella
16	 Silicimonas
15	 Pukyongiella
13	 Pontivivens
9	 Pseudopuniceibacterium
7	 Pacificitalea
7	 Pseudohalocynthiibacter
7	 Rhodobaca
6	 Brevirhabdus
5	 Boseongicola
4	 Marivivens
4	 Monaibacterium
4	 Pseudooceanicola
3	 Yoonia
3	 Aestuarium
3	 Pseudorhodobacter
2	 Profundibacter
2	 Planktomarina
2	 Qingshengfaniella
2	 Roseicitreum
1	 Halocynthiibacter
1	 Parasedimentitalea
97	 Salipiger
86	 Sulfitobacter
71	 Roseovarius
54	 Celeribacter
29	 Ruegeria
24	 Jannaschia
22	 Sagittula
22	 Roseivivax
20	 Leisingera
19	 Phaeobacter
13	 Mameliella
13	 Marinovum
13	 Ketogulonicigenium
12	 Maribius
11	 Actibacterium
11	 Thalassococcus
10	 Antarctobacter
8	 Octadecabacter
8	 Dinoroseobacter
8	 Oceanicola
7	 Tateyamaria
3	 Thalassobius
3	 Epibacterium
2	 Roseobacter
1	 Roseibacterium
26	 Rickettsia
3	 Candidatus Phycorickettsia
3	 Wolbachia
1	 Ehrlichia
1	 Candidatus Deianiraea
17	 Marinicauda
10	 Hyphobacterium
5	 Maricaulis
3	 Glycocaulis
19	 Hyphomonas
6	 Candidatus Pelagibacter
3	 Micavibrio
1	 Candidatus Puniceispirillum
4	 Magnetococcus
3	 Parvularcula
2	 Candidatus Nucleicultrix
1	 Candidatus Cytomitobacter
2	 Kordiimonas
1	 Paremcibacter
25339	 Achromobacter
163	 Bordetella
47	 Alcaligenes
21	 Pigmentiphaga
21	 Kerstersia
12	 Castellaniella
9	 Orrella
8	 Oligella
8	 Advenella
6	 Pusillimonas
5	 Taylorella
2	 Algicoccus
3722	 Lautropia
1387	 Ralstonia
904	 Burkholderia
653	 Cupriavidus
261	 Paraburkholderia
60	 Pandoraea
49	 Polynucleobacter
18	 Caballeronia
8	 Mycetohabitans
6	 Limnobacter
3	 Mycoavidus
2	 Chitinimonas
711	 Acidovorax
561	 Delftia
392	 Hydrogenophaga
360	 Variovorax
272	 Comamonas
204	 Ottowia
160	 Rhodoferax
96	 Diaphorobacter
59	 Ramlibacter
49	 Polaromonas
44	 Alicycliphilus
43	 Kinneretia
31	 Serpentinomonas
23	 Pulveribacter
19	 Melaminivora
17	 Verminephrobacter
15	 Hylemonella
14	 Schlegelella
12	 Limnohabitans
10	 Simplicispira
10	 Curvibacter
3	 Candidatus Symbiobacter
1123	 Massilia
119	 Janthinobacterium
94	 Duganella
66	 Herbaspirillum
27	 Collimonas
10	 Noviherbaspirillum
4	 Undibacterium
2	 Oxalobacter
1	 Herminiimonas
120	 Sphaerotilus
53	 Aquabacterium
38	 Rhizobacter
38	 Methylibium
33	 Thiomonas
22	 Leptothrix
22	 Mitsuaria
22	 Roseateles
18	 Rubrivivax
15	 Xylophilus
15	 Tepidimonas
10	 Inhella
9	 Paucibacter
17	 Sutterella
13408	 Neisseria
592	 Kingella
179	 Eikenella
14	 Conchiformibius
12	 Simonsiella
11	 Aquella
8	 Vitreoscilla
8	 Snodgrassella
6	 Crenobacter
3	 Chitinolyticbacter
2	 Alysiella
66	 Chromobacterium
5	 Iodobacter
25	 Laribacter
14	 Aquaspirillum
14	 Paludibacterium
14	 Aquitalea
11	 Jeongeupia
9	 Deefgea
6	 Pseudogulbenkiania
5	 Vogesella
4	 Microvirgula
2	 Chitinibacter
88	 Azoarcus
67	 Thauera
39	 Azospira
20	 Aromatoleum
7	 Niveibacterium
7	 Oryzomicrobium
1	 Rugosibacter
10	 Dechloromonas
4	 Fluviibacter
52	 Nitrosomonas
15	 Nitrosospira
18	 Sulfuriferula
14	 Sulfurimicrobium
3	 Sulfuricella
15	 Methylophilus
10	 Candidatus Methylopumilus
6	 Methylovorus
2	 Methylotenera
8	 Sterolibacterium
8	 Sulfuritalea
6	 Denitratisoma
4	 Methyloversatilis
24	 Usitatibacter
8	 Ferrigenium
6	 Sideroxydans
6	 Candidatus Nitrotoga
3	 Ferriphaselus
10	 Sulfuritortus
3	 Thiobacillus
21	 Candidatus Kinetoplastibacterium
9	 Casimicrobium
3	 Candidatus Profftella
795	 Campylobacter
10	 Arcobacter
4	 Pseudoarcobacter
3	 Aliarcobacter
1	 Malaciobacter
1	 Halarcobacter
1	 Poseidonibacter
5	 Sulfurospirillum
28	 Helicobacter
9	 Sulfurimonas
7	 Sulfurovum
2	 Nitratifractor
3	 Hydrogenimonas
59	 Myxococcus
48	 Corallococcus
18	 Pyxidicoccus
71	 Archangium
41	 Cystobacter
18	 Melittangium
7	 Stigmatella
30	 Anaeromyxobacter
10	 Vulgatibacter
102	 Sorangium
12	 Chondromyces
29	 Sandaracinus
22	 Minicystis
13	 Labilithrix
13	 Haliangium
47	 Geobacter
4	 Geomonas
3	 Geoalkalibacter
25	 Desulfuromonas
2	 Pelobacter
18	 Syntrophotalea
43	 Desulfovibrio
32	 Pseudodesulfovibrio
3	 Desulfocurvibacter
2	 Lawsonia
1	 Desulfolutivibrio
1	 Maridesulfovibrio
5	 Desulfomicrobium
3	 Desulfohalobium
25	 Desulfobulbus
19	 Desulfopila
3	 Desulfocapsa
1	 Desulfotalea
8	 Desulfosarcina
4	 Desulfococcus
4	 Desulfobacter
2	 Desulfonema
1	 Desulfobacterium
1	 Desulfatibacillum
15	 Persicimonas
3	 Bradymonas
12	 Syntrophobacter
2	 Desulfoglaeba
3	 Desulfarculus
19	 Bdellovibrio
2	 Silvanigrella
13	 Acidithiobacillus
11	 Mariprofundus
7	 Hydrogenophilus
12200	 Prevotella
12	 Paraprevotella
6	 Alloprevotella
1097	 Porphyromonas
164	 Bacteroides
26	 Phocaeicola
173	 Tannerella
26	 Parabacteroides
71	 Alistipes
13	 Butyricimonas
9	 Odoribacter
14	 Barnesiella
3	 Coprobacter
6	 Sodaliphilus
5	 Muribaculum
4	 Duncaniella
6	 Petrimonas
3	 Dysgonomonas
3	 Proteiniphilum
3	 Paludibacter
2	 Tenuifilum
7	 Draconibacterium
1	 Maribellus
1617	 Chryseobacterium
422	 Epilithonimonas
19	 Kaistella
452	 Cloacibacterium
245	 Empedobacter
33	 Elizabethkingia
9	 Cruoricaptor
3	 Weeksella
3	 Riemerella
3	 Bergeyella
3	 Apibacter
1217	 Capnocytophaga
164	 Flavobacterium
36	 Winogradskyella
15	 Myroides
11	 Aequorivita
10	 Antarcticibacterium
8	 Nonlabens
7	 Polaribacter
5	 Gramella
3	 Pukyongia
3	 Siansivirga
3	 Leeuwenhoekiella
2	 Croceibacter
2	 Altibacter
2	 Euzebyella
2	 Cellulophaga
2	 Mariniflexile
2	 Flagellimonas
2	 Mesoflavibacter
2	 Tamlana
2	 Marixanthomonas
2	 Tenacibaculum
2	 Dokdonia
2	 Kordia
2	 Aquimarina
2	 Salegentibacter
1	 Formosa
1	 Robiginitalea
1	 Maribacter
1	 Zunongwangia
1	 Arenibacter
1	 Seonamhaeicola
1	 Zobellia
1	 Urechidicola
1	 Amniculibacterium
12	 Blattabacterium
1	 Ichthyobacterium
1	 Fluviicola
4322	 Sphingobacterium
55	 Pedobacter
23	 Mucilaginibacter
12	 Olivibacter
4	 Solitalea
1	 Pseudopedobacter
311	 Hymenobacter
7	 Pontibacter
5	 Adhaeribacter
1	 Rufibacter
35	 Spirosoma
11	 Runella
9	 Fibrella
6	 Dyadobacter
3	 Fibrisoma
2	 Rhodocytophaga
1	 Aquirufa
19	 Flammeovirga
10	 Echinicola
3	 Cyclobacterium
1	 Belliella
3	 Fulvivirga
2	 Chryseolinea
1	 Bernardetia
31	 Chitinophaga
18	 Niabella
14	 Pseudobacter
11	 Arachidicoccus
7	 Paraflavitalea
6	 Filimonas
5	 Lacibacter
1	 Flavisolibacter
1	 Pseudocnuella
1	 Phnomibacter
7	 Salinibacter
5	 Rhodothermus
16	 Chlorobium
5	 Pelodictyon
3	 Prosthecochloris
