16	 Ralstonia
15	 Polynucleobacter
13	 Pandoraea
2	 Caballeronia
1	 Limnobacter
1	 Mycoavidus
1	 Mycetohabitans
808	 Achromobacter
19	 Bordetella
5	 Taylorella
3	 Pigmentiphaga
3	 Castellaniella
2	 Alcaligenes
2	 Algicoccus
1	 Kerstersia
1	 Basilea
34	 Acidovorax
33	 Variovorax
26	 Comamonas
15	 Delftia
12	 Ottowia
10	 Hydrogenophaga
9	 Rhodoferax
5	 Diaphorobacter
3	 Polaromonas
2	 Kinneretia
2	 Verminephrobacter
2	 Simplicispira
2	 Schlegelella
1	 Alicycliphilus
1	 Candidatus Symbiobacter
46	 Massilia
16	 Janthinobacterium
13	 Herbaspirillum
9	 Collimonas
5	 Noviherbaspirillum
4	 Undibacterium
1	 Herminiimonas
5	 Rhizobacter
4	 Thiomonas
3	 Methylibium
2	 Sphaerotilus
2	 Inhella
1	 Roseateles
9	 Sutterella
16	 Nitrosomonas
3	 Candidatus Methylopumilus
1	 Methylophilus
1	 Methylovorus
3	 Sulfuriferula
2	 Sulfuricella
2	 Sulfuritortus
1	 Usitatibacter
8	 Azoarcus
6	 Thauera
3	 Azospira
3	 Aromatoleum
2	 Oryzomicrobium
1	 Rugosibacter
4	 Dechloromonas
3	 Candidatus Kinetoplastibacterium
3	 Candidatus Profftella
1	 Casimicrobium
54	 Rhizobium
19	 Agrobacterium
6	 Neorhizobium
1	 Pseudorhizobium
19	 Sinorhizobium
16	 Ensifer
13	 Shinella
4	 Liberibacter
1	 Ciceribacter
1	 Peteryoungia
65	 Bradyrhizobium
7	 Rhodopseudomonas
2	 Tardiphaga
1	 Nitrobacter
1	 Afipia
68	 Methylobacterium
7	 Methylorubrum
1	 Microvirga
39	 Mesorhizobium
7	 Aminobacter
4	 Hoeflea
3	 Phyllobacterium
2	 Nitratireductor
1	 Roseitalea
22	 Bosea
5	 Starkeya
4	 Azorhizobium
3	 Ancylobacter
3	 Xanthobacter
3	 Pseudolabrys
2	 Labrys
15	 Bartonella
6	 Rhodoplanes
2	 Hyphomicrobium
1	 Aquabacter
1	 Filomicrobium
1	 Methyloceanibacter
1	 Caenibius
8	 Brucella
2	 Pseudochrobactrum
4	 Stappia
4	 Labrenzia
2	 Pannonibacter
1	 Pseudovibrio
5	 Aureimonas
4	 Martelella
5	 Devosia
2	 Maritalea
1	 Pelagibacterium
7	 Methylocystis
3	 Phreatobacter
3	 Kaistia
2	 Chelatococcus
1	 Parvibaculum
1	 Pyruvatibacter
2	 Blastochloris
1	 Lichenihabitans
1	 Nordella
104	 Sphingomonas
45	 Sphingobium
19	 Sphingopyxis
18	 Novosphingobium
7	 Hankyongella
3	 Parasphingopyxis
2	 Blastomonas
2	 Sphingorhabdus
2	 Novosphingopyxis
8	 Porphyrobacter
5	 Erythrobacter
9	 Qipengyuania
2	 Croceicoccus
1	 Altererythrobacter
1	 Aurantiacibacter
1	 Tsuneonella
2	 Sandaracinobacter
1	 Polymorphobacter
95	 Paracoccus
9	 Rhodobacter
4	 Rhodovulum
3	 Haematobacter
3	 Cereibacter
1	 Marivivens
1	 Paraoceanicella
1	 Pseudopuniceibacterium
1	 Yoonia
1	 Brevirhabdus
1	 Halocynthiibacter
1	 Tabrizicola
1	 Falsirhodobacter
8	 Sulfitobacter
6	 Sagittula
5	 Dinoroseobacter
5	 Phaeobacter
4	 Mameliella
3	 Actibacterium
3	 Salipiger
2	 Roseovarius
2	 Roseibacterium
2	 Tateyamaria
2	 Oceanicola
1	 Epibacterium
1	 Roseobacter
1	 Marinovum
1	 Octadecabacter
138	 Brevundimonas
15	 Caulobacter
3	 Terricaulis
2	 Phenylobacterium
1	 Asticcacaulis
32	 Roseomonas
9	 Komagataeibacter
5	 Acetobacter
4	 Roseococcus
3	 Lichenicola
3	 Acidibrevibacterium
1	 Gluconobacter
1	 Commensalibacter
1	 Granulibacter
1	 Kozakia
1	 Gluconacetobacter
17	 Azospirillum
2	 Skermanella
1	 Nitrospirillum
1	 Indioceanicola
4	 Magnetospirillum
3	 Hypericibacter
1	 Rhodospirillum
1	 Tistrella
1	 Ferrovibrio
6	 Thalassospira
1	 Magnetospira
2	 Elioraea
1	 Stella
2	 Wolbachia
1	 Ehrlichia
1	 Neorickettsia
1	 Rickettsia
5	 Hyphomonas
2	 Magnetococcus
2	 Candidatus Nucleicultrix
1	 Candidatus Pelagibacter
1	 Marinicauda
20	 Cystobacter
11	 Archangium
2	 Melittangium
24	 Myxococcus
4	 Pyxidicoccus
3	 Corallococcus
6	 Anaeromyxobacter
16	 Sorangium
4	 Chondromyces
7	 Labilithrix
4	 Minicystis
2	 Haliangium
11	 Desulfobulbus
1	 Desulfobacter
1	 Desulfobacula
4	 Pseudodesulfovibrio
3	 Desulfovibrio
2	 Desulfohalobium
1	 Desulfomicrobium
5	 Desulfuromonas
2	 Geobacter
1	 Geomonas
5	 Desulfoglaeba
2	 Syntrophobacter
73	 Campylobacter
5	 Arcobacter
1	 Pseudoarcobacter
1	 Poseidonibacter
6	 Helicobacter
2	 Sulfurimonas
2	 Acidithiobacillus
1	 Mariprofundus
1594	 Prevotella
3	 Paraprevotella
1	 Alloprevotella
142	 Porphyromonas
25	 Bacteroides
7	 Phocaeicola
14	 Tannerella
5	 Parabacteroides
7	 Alistipes
3	 Sodaliphilus
2	 Muribaculum
2	 Duncaniella
1	 Dysgonomonas
1	 Draconibacterium
133	 Capnocytophaga
6	 Aequorivita
5	 Flavobacterium
3	 Robiginitalea
2	 Pukyongia
2	 Nonlabens
2	 Winogradskyella
2	 Polaribacter
1	 Salegentibacter
1	 Altibacter
1	 Aquimarina
20	 Chryseobacterium
2	 Epilithonimonas
3	 Empedobacter
2	 Cloacibacterium
1	 Elizabethkingia
4	 Blattabacterium
3	 Ichthyobacterium
1	 Fluviicola
14	 Sphingobacterium
8	 Mucilaginibacter
5	 Pedobacter
1	 Olivibacter
10	 Hymenobacter
2	 Rufibacter
4	 Spirosoma
2	 Runella
1	 Fibrisoma
1	 Aquirufa
2	 Algoriphagus
1	 Flammeovirga
1	 Candidatus Cardinium
11	 Chitinophaga
3	 Pseudobacter
2	 Flavisolibacter
1	 Pseudocnuella
2	 Chlorobium
2	 Pelodictyon
8	 Gemmatirosa
4	 Gemmatimonas
88	 Fusobacterium
86	 Leptotrichia
1	 Streptobacillus
1	 Pseudoleptotrichia
4	 Caulifigura
4	 Symmachiella
3	 Gimesia
2	 Planctomyces
1	 Crateriforma
1	 Alienimonas
1	 Maioricimonas
1	 Thalassoglobus
2	 Lignipirellula
2	 Anatilimnocola
1	 Roseimaritima
1	 Rosistilla
4	 Thermogutta
2	 Lacipirellula
1	 Pirellulimonas
4	 Gemmata
1	 Telmatocola
1	 Frigoriglobus
1	 Urbifossiella
3	 Paludisphaera
1	 Aquisphaera
4	 Candidatus Kuenenia
1	 Poriferisphaera
1	 Sedimentisphaera
8	 Oleiharenicola
1	 Lacunisphaera
4	 Verrucomicrobium
1	 Luteolibacter
2	 Akkermansia
1	 Candidatus Xiphinematobacter
24	 Candidatus Nanosynbacter
2	 Candidatus Saccharimonas
10	 Nitrospira
1	 Leptospirillum
8	 Dissulfurispira
6	 Terriglobus
3	 Granulicella
1	 Edaphobacter
1	 Candidatus Koribacter
5	 Chloracidobacterium
3	 Luteitalea
15	 Treponema
1	 Sediminispirochaeta
1	 Sphaerochaeta
2	 Atribacter
1	 Aquifex
1	 Thermocrinis
2	 Flexistipes
1	 Thermodesulfobacterium
1	 Thermosulfuriphilus
1	 Caldisericum
279307	 Malassezia
3	 Sporisorium
1	 Cryptococcus
36	 Aspergillus
2	 Talaromyces
5	 Pochonia
2	 Ustilaginoidea
3	 Fusarium
3	 Drechmeria
4	 Neurospora
2	 Thermothelomyces
5	 Pyricularia
3	 Botrytis
2	 Cercospora
1	 Zymoseptoria
29	 Clavispora
3	 Naumovozyma
1	 Kluyveromyces
1	 Saccharomyces
1	 Tetrapisispora
3	 Candida
1	 Debaryomyces
2	 Brettanomyces
1	 Ogataea
1	 Schizosaccharomyces
32	 Homo
7	 Halarchaeum
5	 Halanaeroarchaeum
1	 Natronomonas
2	 Haloplanus
1	 Haloprofundus
1	 Halobaculum
1	 Halorubrum
1	 Halolamina
2	 Natrinema
1	 Haloterrigena
1	 Halopiger
1	 Salinarchaeum
2	 Methanoculleus
2	 Methanospirillum
1	 Methanosarcina
1	 Methanococcoides
1	 Methanothrix
1	 Pyrococcus
1	 Thermococcus
1	 Sulfuracidifex
1	 Candidatus Nitrosotenuis
1	 Thermoplasma
1648	 Pahexavirus
4	 Chivirus
3	 Rockefellervirus
1	 Efquatrovirus
1	 Pamexvirus
1	 Dybvigvirus
2	 Betapapillomavirus
1	 Iridovirus
