46	 Erwinia
32	 Pantoea
6	 Buchnera
46	 Pectobacterium
35	 Dickeya
5	 Brenneria
3	 Lonsdalea
70	 Edwardsiella
32	 Serratia
25	 Yersinia
2	 Ewingella
1	 Rahnella
1	 Gibbsiella
1	 Candidatus Fukatsuia
21	 Arsenophonus
18	 Providencia
9	 Photorhabdus
7	 Xenorhabdus
5	 Proteus
2	 Morganella
5	 Sodalis
2	 Limnobaculum
7555	 Pseudomonas
5	 Azotobacter
3	 Permianibacter
1	 Entomomonas
515	 Moraxella
279	 Acinetobacter
8	 Psychrobacter
2250	 Xanthomonas
143	 Stenotrophomonas
73	 Lysobacter
36	 Pseudoxanthomonas
34	 Luteimonas
16	 Thermomonas
4	 Xylella
2	 Pseudolysobacter
9	 Dyella
5	 Luteibacter
4	 Frateuria
4	 Rhodanobacter
3	 Aerosticca
1	 Dokdonella
1	 Ahniella
61	 Salinimonas
52	 Marinobacter
20	 Agarivorans
19	 Alteromonas
4	 Paraglaciecola
1	 Glaciecola
138	 Shewanella
1	 Parashewanella
44	 Pseudoalteromonas
4	 Flocculibacter
24	 Colwellia
10	 Cognaticolwellia
3	 Thalassotalea
14	 Idiomarina
1	 Moritella
1	 Psychromonas
103	 Halomonas
6	 Pistricoccus
4	 Cobetia
3	 Halotalea
3	 Salinicola
2	 Candidatus Portiera
1	 Kushneria
53	 Nitrincola
22	 Marinobacterium
17	 Thalassolituus
5	 Marinomonas
3	 Bermanella
1	 Neptunomonas
1	 Amphritea
69	 Kangiella
6	 Alcanivorax
4	 Hahella
3	 Saccharospirillum
1	 Gynuella
3	 Endozoicomonas
149	 Haemophilus
20	 Aggregatibacter
12	 Pasteurella
1	 Gallibacterium
1	 Rodentibacter
94	 Methylomonas
36	 Methylovulum
13	 Methylotuvimicrobium
8	 Methylococcus
5	 Methylomicrobium
4	 Methylomagnum
2	 Methylocaldum
2	 Methylogaea
2	 Candidatus Methylospira
34	 Thermochromatium
12	 Thiocystis
10	 Allochromatium
5	 Thioflavicoccus
4	 Nitrosococcus
4	 Marichromatium
3	 Thiodictyon
3	 Candidatus Nitrosacidococcus
1	 Rheinheimera
1	 Caldichromatium
18	 Thioalkalivibrio
8	 Acidihalobacter
5	 Halorhodospira
2	 Aquisalimonas
17	 Granulosicoccus
4	 Wenzhouxiangella
4	 Guyparkeria
3	 Halothiobacillus
3	 Thiohalobacter
2	 Sulfurivermis
1	 Woeseia
68	 Aeromonas
49	 Tolumonas
6	 Oceanimonas
6	 Zobellella
34	 Spongiibacter
4	 Zhongshania
1	 Oceanicoccus
22	 Aequoribacter
5	 Halioglobus
1	 Congregibacter
18	 Microbulbifer
7	 Cellvibrio
3	 Simiduia
1	 Teredinibacter
1	 Saccharophagus
1	 Agarilytica
26	 Thiosulfativibrio
25	 Thiomicrospira
8	 Thiomicrorhabdus
3	 Hydrogenovibrio
1	 Methylophaga
19	 Francisella
11	 Thiothrix
1	 Beggiatoa
36	 Legionella
2	 Coxiella
21	 Cardiobacterium
17	 Steroidobacter
3	 Solimonas
1	 Sinimarinibacterium
4	 Acidiferrobacter
4	 Sulfuricaulis
1	 Sulfurifustis
3	 Candidatus Nardonella
1	 Celerinatantimonas
1	 Thiolapillus
4	 Gilliamella
2	 Salinisphaera
2	 Immundisolibacter
28509	 Paracoccus
9511	 Haematobacter
661	 Rhodobacter
288	 Cereibacter
133	 Defluviimonas
130	 Thioclava
112	 Gemmobacter
107	 Rhodovulum
56	 Pelagovum
48	 Falsirhodobacter
45	 Roseicitreum
44	 Polymorphum
43	 Paraoceanicella
41	 Rhodobaca
40	 Pukyongiella
39	 Pikeienuella
31	 Monaibacterium
30	 Yoonia
28	 Pseudopuniceibacterium
28	 Pseudooceanicola
27	 Marivivens
26	 Tabrizicola
25	 Pseudorhodobacter
25	 Pacificitalea
23	 Brevirhabdus
23	 Silicimonas
23	 Pontivivens
21	 Qingshengfaniella
16	 Pseudohalocynthiibacter
15	 Boseongicola
11	 Parasedimentitalea
10	 Profundibacter
8	 Aestuarium
7	 Planktomarina
6	 Cognatishimia
1	 Halocynthiibacter
299	 Sulfitobacter
181	 Actibacterium
170	 Salipiger
157	 Roseovarius
91	 Phaeobacter
83	 Ruegeria
81	 Leisingera
80	 Celeribacter
79	 Dinoroseobacter
73	 Ketogulonicigenium
49	 Roseivivax
42	 Marinovum
38	 Mameliella
37	 Jannaschia
36	 Octadecabacter
31	 Sagittula
25	 Oceanicola
25	 Roseobacter
22	 Maribius
20	 Tateyamaria
20	 Roseibacterium
20	 Epibacterium
16	 Antarctobacter
8	 Thalassobius
7	 Thalassococcus
7419	 Skermanella
252	 Azospirillum
17	 Niveispirillum
13	 Nitrospirillum
10	 Indioceanicola
220	 Roseomonas
43	 Acetobacter
34	 Komagataeibacter
27	 Roseococcus
13	 Acidiphilium
13	 Gluconacetobacter
10	 Acidibrevibacterium
5	 Lichenicola
3	 Gluconobacter
3	 Kozakia
2	 Asaia
2	 Neoasaia
28	 Hypericibacter
25	 Rhodospirillum
17	 Magnetospirillum
9	 Tistrella
9	 Ferrovibrio
8	 Defluviicoccus
3	 Pararhodospirillum
20	 Thalassospira
2	 Magnetospira
15	 Stella
10	 Elioraea
10	 Terasakiella
1062	 Rhizobium
92	 Agrobacterium
25	 Neorhizobium
10	 Pseudorhizobium
108	 Sinorhizobium
58	 Ensifer
96	 Shinella
7	 Georhizobium
3	 Ciceribacter
2	 Peteryoungia
622	 Methylobacterium
89	 Methylorubrum
81	 Microvirga
640	 Bradyrhizobium
72	 Rhodopseudomonas
28	 Tardiphaga
15	 Afipia
13	 Nitrobacter
11	 Variibacter
321	 Mesorhizobium
42	 Nitratireductor
35	 Aminobacter
34	 Phyllobacterium
18	 Hoeflea
8	 Oricola
4	 Salaquimonas
2	 Roseitalea
1	 Lentilitoribacter
82	 Labrenzia
51	 Pannonibacter
23	 Stappia
1	 Pseudovibrio
81	 Martelella
70	 Aureimonas
64	 Devosia
36	 Maritalea
14	 Paradevosia
10	 Youhaiella
6	 Pelagibacterium
131	 Bosea
34	 Xanthobacter
31	 Pseudolabrys
19	 Azorhizobium
16	 Ancylobacter
15	 Starkeya
3	 Labrys
54	 Hyphomicrobium
18	 Rhodoplanes
16	 Aquabacter
13	 Rhodomicrobium
8	 Methyloligella
7	 Caenibius
6	 Filomicrobium
4	 Methyloceanibacter
77	 Brucella
37	 Ochrobactrum
2	 Pseudochrobactrum
43	 Candidatus Phaeomarinobacter
6	 Parvibaculum
5	 Kaustia
1	 Pyruvatibacter
48	 Phreatobacter
36	 Methylocystis
8	 Methylosinus
28	 Chelatococcus
14	 Methylocella
8	 Methylovirgula
3	 Beijerinckia
7	 Pseudorhodoplanes
5	 Nordella
4	 Terrihabitans
1	 Candidatus Hodgkinia
16	 Blastochloris
14	 Lichenihabitans
14	 Breoghania
10	 Kaistia
7	 Cohaesibacter
5	 Hartmannibacter
4	 Bartonella
731	 Sphingomonas
344	 Sphingobium
208	 Sphingopyxis
69	 Novosphingobium
22	 Parasphingopyxis
20	 Sphingorhabdus
20	 Sphingosinithalassobacter
19	 Hankyongella
10	 Tardibacter
10	 Allosphingosinicella
9	 Blastomonas
9	 Rhizorhabdus
6	 Novosphingopyxis
3	 Aquisediminimonas
2	 Citromicrobium
2	 Parasphingorhabdus
48	 Erythrobacter
20	 Porphyrobacter
49	 Altererythrobacter
45	 Qipengyuania
21	 Tsuneonella
13	 Paraurantiacibacter
12	 Croceicoccus
6	 Pelagerythrobacter
5	 Aurantiacibacter
1	 Croceibacterium
21	 Sphingosinicella
11	 Polymorphobacter
4	 Sandaracinobacter
1	 Zymomonas
145	 Brevundimonas
101	 Caulobacter
25	 Asticcacaulis
8	 Phenylobacterium
38	 Hyphomonas
1	 Hirschia
37	 Candidatus Nucleicultrix
6	 Glycocaulis
2	 Maricaulis
1	 Marinicauda
5	 Magnetococcus
4	 Luteithermobacter
1	 Paremcibacter
3	 Candidatus Pelagibacter
1	 Wolbachia
1	 Micavibrio
1	 Parvularcula
5258	 Achromobacter
58	 Bordetella
26	 Oligella
22	 Pusillimonas
16	 Basilea
13	 Pigmentiphaga
10	 Orrella
8	 Alcaligenes
4	 Kerstersia
4	 Castellaniella
3	 Algicoccus
2	 Advenella
1	 Paenalcaligenes
140	 Variovorax
111	 Acidovorax
107	 Delftia
58	 Comamonas
51	 Hydrogenophaga
40	 Ottowia
38	 Rhodoferax
31	 Polaromonas
27	 Diaphorobacter
21	 Ramlibacter
16	 Curvibacter
14	 Kinneretia
14	 Alicycliphilus
10	 Serpentinomonas
9	 Schlegelella
7	 Simplicispira
3	 Hylemonella
3	 Verminephrobacter
2	 Limnohabitans
2	 Candidatus Symbiobacter
2	 Melaminivora
1	 Pulveribacter
192	 Burkholderia
183	 Paraburkholderia
126	 Cupriavidus
78	 Polynucleobacter
53	 Ralstonia
28	 Pandoraea
27	 Lautropia
17	 Mycoavidus
9	 Caballeronia
5	 Limnobacter
3	 Chitinimonas
2	 Ephemeroptericola
1	 Mycetohabitans
110	 Janthinobacterium
94	 Massilia
19	 Herbaspirillum
6	 Duganella
6	 Noviherbaspirillum
5	 Collimonas
2	 Herminiimonas
2	 Undibacterium
53	 Methylibium
44	 Thiomonas
31	 Rhizobacter
12	 Aquabacterium
8	 Leptothrix
8	 Rubrivivax
7	 Roseateles
5	 Mitsuaria
5	 Paucibacter
5	 Inhella
3	 Xylophilus
3	 Tepidimonas
2	 Sphaerotilus
64	 Sutterella
399	 Nitrosomonas
20	 Nitrosospira
95	 Gallionella
9	 Sideroxydans
7	 Ferrigenium
4	 Candidatus Nitrotoga
3	 Ferriphaselus
24	 Sulfurimicrobium
7	 Sulfuriferula
3	 Sulfuricella
13	 Methylovorus
3	 Methylotenera
2	 Methylophilus
2	 Candidatus Methylopumilus
9	 Denitratisoma
4	 Sterolibacterium
3	 Methyloversatilis
9	 Sulfuritortus
7	 Thiobacillus
8	 Usitatibacter
221	 Neisseria
9	 Kingella
3	 Crenobacter
2	 Simonsiella
1	 Vitreoscilla
1	 Eikenella
1	 Alysiella
16	 Aquitalea
14	 Chromobacterium
13	 Vogesella
8	 Paludibacterium
8	 Pseudogulbenkiania
6	 Aquaspirillum
4	 Deefgea
3	 Jeongeupia
1	 Laribacter
1	 Chitinibacter
34	 Azoarcus
26	 Thauera
31	 Azospira
8	 Aromatoleum
8	 Oryzomicrobium
3	 Rugosibacter
1	 Niveibacterium
7	 Dechloromonas
2	 Fluviibacter
32	 Candidatus Kinetoplastibacterium
3	 Casimicrobium
53	 Corallococcus
11	 Myxococcus
5	 Pyxidicoccus
38	 Archangium
6	 Cystobacter
2	 Stigmatella
2	 Melittangium
21	 Anaeromyxobacter
2	 Vulgatibacter
41	 Sorangium
3	 Chondromyces
14	 Minicystis
11	 Sandaracinus
5	 Labilithrix
7	 Haliangium
61	 Geobacter
4	 Geoalkalibacter
4	 Geomonas
27	 Syntrophotalea
5	 Desulfuromonas
43	 Desulfobulbus
27	 Desulfopila
1	 Desulfurivibrio
5	 Desulfosarcina
1	 Desulfonema
34	 Pseudodesulfovibrio
29	 Desulfovibrio
4	 Desulfocurvibacter
2	 Desulfolutivibrio
1	 Lawsonia
1	 Maridesulfovibrio
1	 Desulfomicrobium
38	 Syntrophobacter
1	 Desulfoglaeba
1	 Syntrophus
6	 Persicimonas
1	 Bradymonas
3	 Desulfarculus
21	 Campylobacter
1	 Arcobacter
1	 Halarcobacter
1	 Poseidonibacter
9	 Helicobacter
7	 Sulfurimonas
4	 Hydrogenimonas
1	 Nitratifractor
2	 Nitrosophilus
1	 Nitratiruptor
1	 Nautilia
20	 Bdellovibrio
2	 Bacteriovorax
16	 Mariprofundus
4	 Acidithiobacillus
100	 Flavobacterium
66	 Winogradskyella
63	 Aequorivita
8	 Tenacibaculum
6	 Capnocytophaga
5	 Pukyongia
5	 Robiginitalea
3	 Gramella
2	 Polaribacter
1	 Nonlabens
1	 Kordia
1	 Olleya
1	 Dokdonia
1	 Lacinutrix
82	 Chryseobacterium
32	 Epilithonimonas
11	 Kaistella
4	 Elizabethkingia
3	 Apibacter
2	 Cloacibacterium
1	 Ornithobacterium
1	 Empedobacter
9	 Ichthyobacterium
76	 Prevotella
1	 Alloprevotella
34	 Bacteroides
1	 Phocaeicola
18	 Parabacteroides
6	 Tannerella
17	 Porphyromonas
3	 Alistipes
1	 Salinivirga
1	 Duncaniella
1	 Petrimonas
1	 Labilibaculum
84	 Hymenobacter
11	 Rufibacter
2	 Pontibacter
1	 Adhaeribacter
13	 Dyadobacter
7	 Spirosoma
4	 Leadbetterella
1	 Fibrella
23	 Flammeovirga
5	 Mangrovivirga
1	 Cyclobacterium
1	 Algoriphagus
1	 Echinicola
25	 Pseudobacter
20	 Chitinophaga
20	 Niabella
8	 Pseudocnuella
6	 Arachidicoccus
3	 Filimonas
2	 Flavisolibacter
1	 Lacibacter
6	 Mucilaginibacter
5	 Anseongella
3	 Pedobacter
2	 Sphingobacterium
4	 Rhodothermus
3	 Salinibacter
3	 Saprospira
2	 Haliscomenobacter
37	 Chlorobium
1	 Pelodictyon
27	 Prosthecochloris
96	 Gemmatirosa
12	 Gemmatimonas
34	 Gemmata
14	 Urbifossiella
10	 Frigoriglobus
7	 Limnoglobus
3	 Telmatocola
16	 Lignipirellula
9	 Rhodopirellula
7	 Roseimaritima
4	 Stieleria
4	 Anatilimnocola
3	 Rosistilla
1	 Rubripirellula
1	 Bremerella
5	 Pirellulimonas
3	 Lacipirellula
1	 Aeoliella
17	 Crateriforma
8	 Planctomyces
7	 Alienimonas
4	 Gimesia
4	 Thalassoglobus
1	 Planctopirus
1	 Rubinisphaera
1	 Fuerstia
1	 Maioricimonas
9	 Aquisphaera
7	 Tautonia
3	 Singulisphaera
37	 Sedimentisphaera
16	 Humisphaera
6	 Phycisphaera
2	 Poriferisphaera
24	 Candidatus Kuenenia
206	 Candidatus Vampirococcus
11	 Coraliomargarita
6	 Ruficoccus
12	 Nibricoccus
2	 Opitutus
1	 Lacunisphaera
4	 Luteolibacter
2	 Verrucomicrobium
2	 Roseimicrobium
2	 Akkermansia
7	 Candidatus Rhabdochlamydia
1	 Simkania
25	 Granulicella
19	 Edaphobacter
4	 Terriglobus
10	 Paludibaculum
51	 Chloracidobacterium
7	 Luteitalea
1	 Thermotomaculum
52	 Nitrospira
1	 Leptospirillum
27	 Leptotrichia
23	 Fusobacterium
20	 Treponema
1	 Breznakiella
7	 Thermovirga
2	 Acetomicrobium
9	 Thermocrinis
2	 Candidatus Bipolaricaulis
1	 Candidatus Nanosynbacter
2	 Desulfurispirillum
1	 Thermotoga
1	 Elusimicrobium
683849	 Malassezia
43	 Sporisorium
36	 Ustilago
8	 Rhizoctonia
4	 Marasmius
9	 Cryptococcus
520	 Clavispora
52	 Naumovozyma
17	 Saccharomyces
10	 Eremothecium
5	 Torulaspora
4	 Tetrapisispora
3	 Zygotorulaspora
1	 Zygosaccharomyces
1	 Kazachstania
1	 Lachancea
1	 Nakaseomyces
19	 Candida
2	 Debaryomyces
1	 Brettanomyces
1	 Ogataea
1	 Komagataella
29	 Fusarium
6	 Drechmeria
3	 Ustilaginoidea
2	 Pochonia
11	 Colletotrichum
11	 Thermothelomyces
5	 Thermothielavioides
5	 Neurospora
23	 Pyricularia
40	 Botrytis
66	 Aspergillus
11	 Talaromyces
20	 Zymoseptoria
6	 Cercospora
2	 Schizosaccharomyces
114	 Homo
57	 Methanoculleus
1	 Methanofollis
30	 Methanospirillum
29	 Methanosarcina
1	 Methanohalophilus
1	 Methanosalsum
1	 Methanocella
12	 Haloterrigena
9	 Natrinema
4	 Natrarchaeobaculum
3	 Halobiforma
1	 Natronococcus
1	 Natronorubrum
1	 Halopiger
1	 Salinarchaeum
19	 Halarchaeum
2	 Halobacterium
1	 Halorussus
4	 Natronomonas
2	 Halorientalis
1	 Halosimplex
1	 Halomicrobium
1	 Halosiccatus
6	 Haloferax
3	 Haloplanus
3	 Haloprofundus
1	 Halobellus
4	 Halobaculum
2	 Halorubrum
1	 Halopenitus
1	 Methanothermus
5	 Candidatus Nitrosotenuis
2	 Nitrosopumilus
1	 Nitrososphaera
1	 Acidianus
2	 Candidatus Prometheoarchaeum
292	 Pahexavirus
5	 Chivirus
2	 Rockefellervirus
2	 Bertelyvirus
1	 Cheoctovirus
1	 Fromanvirus
2	 Bixzunavirus
1	 Phabquatrovirus
3	 Andhravirus
1	 Fipvunavirus
1	 Zurivirus
1	 Sepunavirus
1	 Carltongylesvirus
1	 Varicellovirus
1	 Roseolovirus
2	 Pandoravirus
1	 Betanudivirus
1	 Gammapapillomavirus
1	 Potyvirus
