5	 Pseudactinotalea
40	 Isoptericola
30	 Cellulosimicrobium
7	 Xylanimonas
5	 Xylanimicrobium
31	 Ornithinimicrobium
26	 Serinicoccus
31	 Kytococcus
17	 Mobilicoccus
7	 Dermatophilus
6	 Austwickia
20	 Sanguibacter
11	 Miniimonas
5	 Beutenbergia
15	 Georgenia
14	 Ruania
4	 Luteimicrobium
2	 Jonesia
1	 Tropheryma
4916	 Actinomyces
903	 Schaalia
61	 Pauljensenia
27	 Trueperella
19	 Arcanobacterium
14	 Mobiluncus
13	 Flaviflexus
7	 Winkia
5	 Actinobaculum
5	 Boudabousia
2	 Actinotignum
1	 Fannyhessea
996	 Streptomyces
19	 Kitasatospora
18	 Streptacidiphilus
308	 Pseudonocardia
122	 Amycolatopsis
27	 Saccharomonospora
23	 Kutzneria
21	 Saccharopolyspora
17	 Saccharothrix
12	 Actinoalloteichus
11	 Actinosynnema
7	 Allokutzneria
4	 Prauserella
4	 Lentzea
3	 Alloactinosynnema
133	 Micromonospora
67	 Actinoplanes
14	 Phytohabitans
10	 Dactylosporangium
10	 Actinocatenispora
9	 Catellatospora
9	 Plantactinospora
8	 Salinispora
4	 Polymorphospora
2	 Verrucosispora
121	 Bifidobacterium
22	 Gardnerella
1	 Scardovia
25	 Nonomuraea
15	 Streptosporangium
6	 Thermobispora
28	 Actinomadura
11	 Thermomonospora
25	 Nocardiopsis
12	 Thermobifida
2	 Streptomonospora
41	 Geodermatophilus
18	 Modestobacter
13	 Blastococcus
39	 Epidermidibacterium
22	 Frankia
16	 Nakamurella
10	 Candidatus Planktophila
3	 Candidatus Nanopelagicus
13	 Kineococcus
12	 Jatrophihabitans
9	 Jiangella
8	 Catenulispora
3	 Actinopolyspora
2	 Stackebrandtia
1	 Acidothermus
32	 Olsenella
19	 Lancefieldella
2	 Atopobium
1	 Parolsenella
1	 Parafannyhessea
30	 Collinsella
4	 Eggerthella
1	 Slackia
1	 Adlercreutzia
1	 Gordonibacter
1	 Phoenicibacter
1	 Arabia
1	 Berryella
27	 Rubrobacter
2	 Baekduia
19	 Conexibacter
6	 Miltoncostaea
10	 Aquihabitans
6	 Iamia
3	 Actinomarinicola
2	 Acidimicrobium
9	 Egicoccus
29516	 Staphylococcus
9	 Macrococcus
5	 Mammaliicoccus
2	 Jeotgalicoccus
1	 Abyssicoccus
965	 Listeria
367	 Geobacillus
58	 Bacillus
10	 Anoxybacillus
4	 Peribacillus
3	 Rossellomorea
3	 Terribacillus
3	 Paraliobacillus
3	 Pontibacillus
3	 Alkalihalobacillus
2	 Hydrogenibacillus
2	 Parageobacillus
2	 Mesobacillus
2	 Neobacillus
2	 Caldalkalibacillus
2	 Radiobacillus
2	 Oceanobacillus
2	 Virgibacillus
2	 Heyndrickxia
1	 Priestia
1	 Niallia
1	 Sutcliffiella
1	 Aeribacillus
1	 Anaerobacillus
1	 Gracilibacillus
1	 Lysinibacillus
1	 Lentibacillus
111	 Gemella
7	 Exiguobacterium
53	 Paenibacillus
18	 Brevibacillus
5	 Planococcus
4	 Kurthia
2	 Rummeliibacillus
1	 Sporosarcina
10	 Alicyclobacillus
1	 Polycladomyces
1	 Staphylospora
2	 Sporolactobacillus
7205	 Streptococcus
68	 Lactococcus
95	 Granulicatella
2	 Jeotgalibaca
1	 Dolosigranulum
20	 Leuconostoc
16	 Limosilactobacillus
13	 Lactobacillus
12	 Ligilactobacillus
6	 Weissella
4	 Levilactobacillus
3	 Loigolactobacillus
2	 Lentilactobacillus
2	 Oenococcus
2	 Lacticaseibacillus
2	 Lactiplantibacillus
2	 Secundilactobacillus
2	 Schleiferilactobacillus
2	 Paucilactobacillus
2	 Latilactobacillus
1	 Companilactobacillus
21	 Abiotrophia
7	 Aerococcus
1	 Suicoccus
13	 Enterococcus
1471	 Veillonella
4	 Megasphaera
2	 Dialister
55	 Selenomonas
8	 Megamonas
2	 Sporomusa
2	 Methylomusa
4	 Acidaminococcus
27	 Faecalibacterium
6	 Ruminococcus
6	 Thermoclostridium
4	 Ruthenibacterium
2	 Acetivibrio
2	 Ethanoligenens
2	 Oscillibacter
2	 Flavonifractor
2	 Dysosmobacter
1	 Ruminiclostridium
1	 Pseudoclostridium
48	 Clostridium
2	 Hungatella
1	 Sarcina
1	 Serpentinicella
9	 Blautia
6	 Roseburia
5	 Coprococcus
5	 Anaerobutyricum
4	 Mediterraneibacter
1	 Anaerostipes
1	 Lachnoanaerobaculum
11	 Mogibacterium
3	 Thermaerobacter
3	 Intestinimonas
2	 Flintibacter
3	 Clostridioides
1	 Filifactor
1	 Romboutsia
1	 Paeniclostridium
2	 Syntrophobotulus
2	 Desulfofarcimen
1	 Desulfotomaculum
1	 Desulfosporosinus
2	 Eubacterium
1	 Symbiobacterium
1	 Vallitalea
3	 Moorella
3	 Gelria
1	 Mahella
3	 Halanaerobium
1	 Halobacteroides
67	 Finegoldia
38	 Peptoniphilus
33	 Anaerococcus
4	 Parvimonas
1	 Keratinibaculum
5	 Ezakiella
5	 Bulleidia
1	 Erysipelothrix
1	 Erysipelatoclostridium
1	 Faecalibacillus
1	 Turicibacter
1	 Ndongobacter
1	 Limnochorda
731	 Meiothermus
45	 Thermus
7	 Oceanithermus
325	 Deinococcus
4	 Truepera
47	 Calothrix
20	 Nostoc
15	 Brasilonema
5	 Scytonema
2	 Anabaenopsis
1	 Dolichospermum
2	 Tolypothrix
2	 Fischerella
26	 Leptolyngbya
1	 Thermoleptolyngbya
1	 Halomicronema
1	 Thermosynechococcus
12	 Synechococcus
5	 Cyanobium
4	 Synechocystis
1	 Chamaesiphon
16	 Chroococcidiopsis
1	 Planktothrix
1	 Oxynema
2	 Crinalium
1	 Gloeocapsa
1	 Chondrocystis
1	 Gloeothece
1	 Gloeobacter
4	 Sphaerobacter
1	 Thermomicrobium
3	 Roseiflexus
1	 Candidatus Promineofilum
4	 Fimbriimonas
1	 Mycoplasma
1	 Mycoplasmopsis
1	 Acholeplasma
36980	 Vibrio
5	 Photobacterium
3	 Grimontia
2	 Aliivibrio
2	 Thaumasiovibrio
1	 Enterovibrio
11860	 Plesiomonas
7656	 Klebsiella
263	 Enterobacter
214	 Leclercia
100	 Escherichia
33	 Salmonella
30	 Citrobacter
14	 Phytobacter
10	 Cronobacter
2	 Candidatus Symbiopectobacterium
2	 Candidatus Doolittlea
1	 Candidatus Blochmannia
1	 Candidatus Purcelliella
5	 Kosakonia
4	 Cedecea
4	 Atlantibacter
4	 Raoultella
3	 Kluyvera
2	 Yokenella
2	 Shimwellia
2	 Pluralibacter
1	 Metakosakonia
1	 Jejubacter
1	 Pseudescherichia
1	 Buttiauxella
115	 Pantoea
34	 Erwinia
16	 Mixta
6	 Tatumella
3	 Buchnera
1	 Wigglesworthia
83	 Serratia
10	 Rahnella
5	 Yersinia
2	 Rouxiella
2	 Nissabacter
1	 Gibbsiella
35	 Edwardsiella
10	 Morganella
6	 Proteus
3	 Providencia
3	 Xenorhabdus
8	 Dickeya
6	 Pectobacterium
1	 Lonsdalea
2953	 Pseudomonas
4	 Azotobacter
1	 Permianibacter
1	 Entomomonas
1020	 Moraxella
973	 Acinetobacter
6	 Psychrobacter
1	 Aquirhabdus
725	 Pseudoxanthomonas
556	 Lysobacter
283	 Luteimonas
273	 Stenotrophomonas
194	 Xanthomonas
55	 Thermomonas
4	 Arenimonas
1	 Xylella
57	 Aerosticca
26	 Luteibacter
16	 Rhodanobacter
14	 Dyella
8	 Dokdonella
1438	 Haemophilus
67	 Aggregatibacter
12	 Pasteurella
2	 Histophilus
2	 Actinobacillus
1	 Gallibacterium
1	 Frederiksenia
160	 Aeromonas
4	 Zobellella
2	 Oceanimonas
71	 Halomonas
10	 Cobetia
7	 Salinicola
6	 Pistricoccus
3	 Chromohalobacter
2	 Kushneria
1	 Candidatus Carsonella
1	 Halotalea
4	 Marinobacterium
3	 Nitrincola
2	 Neptunomonas
1	 Marinomonas
1	 Thalassolituus
10	 Alcanivorax
5	 Kangiella
2	 Hahella
1	 Gynuella
15	 Rheinheimera
6	 Thiocystis
5	 Thiodictyon
4	 Allochromatium
3	 Nitrosococcus
1	 Thermochromatium
1	 Marichromatium
1	 Thioflavicoccus
8	 Thioalkalivibrio
3	 Acidihalobacter
2	 Spiribacter
1	 Halorhodospira
1	 Aquisalimonas
4	 Thiohalobacter
3	 Sulfurivermis
2	 Halothiobacillus
2	 Wenzhouxiangella
1	 Granulosicoccus
1	 Woeseia
1	 Guyparkeria
23	 Shewanella
10	 Marinobacter
4	 Salinimonas
3	 Alteromonas
3	 Agarivorans
5	 Colwellia
2	 Idiomarina
1	 Pseudoalteromonas
32	 Cardiobacterium
12	 Methylococcus
10	 Methylomonas
4	 Methylovulum
1	 Methylomicrobium
1	 Methylogaea
1	 Methylomagnum
6	 Halioglobus
4	 Kineobactrum
1	 Aequoribacter
3	 Cellvibrio
3	 Microbulbifer
3	 Spongiibacter
2	 Thiomicrospira
2	 Thiomicrorhabdus
1	 Hydrogenovibrio
1	 Thiosulfativibrio
3	 Francisella
1	 Allofrancisella
1	 Thiothrix
10	 Legionella
5	 Solimonas
1	 Sinimarinibacterium
3	 Immundisolibacter
1	 Pseudohongiella
1	 Thiolapillus
1	 Sulfurifustis
1	 Sulfuricaulis
1	 Frischella
12351	 Paracoccus
499	 Haematobacter
419	 Rhodobacter
293	 Cereibacter
110	 Rhodovulum
93	 Defluviimonas
85	 Thioclava
84	 Silicimonas
56	 Polymorphum
52	 Paraoceanicella
45	 Brevirhabdus
44	 Pontivivens
36	 Pukyongiella
34	 Falsirhodobacter
34	 Tabrizicola
30	 Pelagovum
24	 Pseudopuniceibacterium
24	 Pikeienuella
24	 Gemmobacter
23	 Pseudooceanicola
19	 Monaibacterium
19	 Pacificitalea
19	 Roseicitreum
18	 Yoonia
18	 Rhodobaca
16	 Pseudorhodobacter
12	 Qingshengfaniella
8	 Boseongicola
7	 Parasedimentitalea
5	 Aestuarium
4	 Halocynthiibacter
3	 Pseudohalocynthiibacter
3	 Planktomarina
2	 Marivivens
2	 Cognatishimia
196	 Salipiger
151	 Roseovarius
142	 Sulfitobacter
104	 Celeribacter
66	 Roseivivax
49	 Ruegeria
43	 Leisingera
39	 Jannaschia
38	 Sagittula
36	 Phaeobacter
35	 Ketogulonicigenium
33	 Actibacterium
30	 Marinovum
25	 Mameliella
22	 Tateyamaria
21	 Dinoroseobacter
17	 Roseibacterium
11	 Oceanicola
11	 Roseobacter
10	 Epibacterium
9	 Octadecabacter
8	 Thalassobius
7	 Thalassococcus
7	 Maribius
6	 Antarctobacter
1833	 Rhizobium
587	 Agrobacterium
91	 Pseudorhizobium
63	 Neorhizobium
202	 Sinorhizobium
193	 Ensifer
138	 Shinella
57	 Peteryoungia
36	 Ciceribacter
9	 Georhizobium
1	 Liberibacter
816	 Methylobacterium
208	 Microvirga
91	 Methylorubrum
640	 Azorhizobium
51	 Xanthobacter
42	 Starkeya
33	 Ancylobacter
20	 Pseudolabrys
3	 Labrys
455	 Bradyrhizobium
29	 Rhodopseudomonas
12	 Afipia
11	 Tardiphaga
6	 Variibacter
4	 Nitrobacter
369	 Mesorhizobium
55	 Aminobacter
25	 Phyllobacterium
25	 Nitratireductor
20	 Hoeflea
7	 Roseitalea
4	 Oricola
1	 Salaquimonas
71	 Brucella
31	 Ochrobactrum
9	 Pseudochrobactrum
158	 Bosea
87	 Aureimonas
64	 Martelella
82	 Pannonibacter
31	 Labrenzia
12	 Stappia
2	 Pseudovibrio
31	 Aquabacter
22	 Hyphomicrobium
7	 Rhodomicrobium
7	 Rhodoplanes
7	 Caenibius
3	 Methyloligella
1	 Methyloceanibacter
42	 Devosia
7	 Paradevosia
4	 Pelagibacterium
4	 Youhaiella
43	 Phreatobacter
20	 Methylocystis
13	 Methylosinus
28	 Chelatococcus
24	 Kaistia
17	 Blastochloris
17	 Hartmannibacter
8	 Kaustia
7	 Parvibaculum
2	 Candidatus Phaeomarinobacter
7	 Methylocella
4	 Methylovirgula
3	 Beijerinckia
7	 Nordella
4	 Terrihabitans
1	 Candidatus Hodgkinia
1	 Pseudorhodoplanes
12	 Breoghania
4	 Lichenihabitans
2965	 Brevundimonas
190	 Caulobacter
34	 Phenylobacterium
10	 Asticcacaulis
2	 Terricaulis
1848	 Sphingomonas
472	 Sphingobium
106	 Sphingopyxis
96	 Novosphingobium
13	 Rhizorhabdus
11	 Sphingosinithalassobacter
11	 Allosphingosinicella
9	 Tardibacter
6	 Citromicrobium
6	 Sphingorhabdus
5	 Blastomonas
4	 Novosphingopyxis
2	 Parasphingopyxis
2	 Hankyongella
1	 Aquisediminimonas
1	 Parasphingorhabdus
44	 Erythrobacter
36	 Porphyrobacter
31	 Qipengyuania
23	 Altererythrobacter
23	 Croceicoccus
17	 Tsuneonella
11	 Paraurantiacibacter
5	 Croceibacterium
1	 Aurantiacibacter
1	 Pelagerythrobacter
13	 Polymorphobacter
10	 Sphingosinicella
4	 Sandaracinobacter
2	 Zymomonas
287	 Roseomonas
28	 Roseococcus
19	 Komagataeibacter
14	 Acetobacter
10	 Gluconobacter
8	 Acidibrevibacterium
6	 Acidiphilium
6	 Gluconacetobacter
6	 Lichenicola
4	 Granulibacter
3	 Neoasaia
2	 Asaia
2	 Oecophyllibacter
1	 Swingsia
182	 Azospirillum
147	 Skermanella
12	 Nitrospirillum
11	 Niveispirillum
11	 Indioceanicola
20	 Magnetospirillum
17	 Rhodospirillum
13	 Hypericibacter
9	 Tistrella
5	 Haematospirillum
2	 Ferrovibrio
2	 Pararhodospirillum
1	 Defluviicoccus
7	 Elioraea
4	 Thalassospira
2	 Magnetospira
5	 Stella
1	 Terasakiella
7	 Wolbachia
4	 Rickettsia
1	 Orientia
1	 Candidatus Midichloria
6	 Marinicauda
3	 Glycocaulis
2	 Hyphobacterium
1	 Maricaulis
10	 Hyphomonas
1	 Candidatus Cytomitobacter
1	 Candidatus Nucleicultrix
1	 Micavibrio
1	 Parvularcula
1	 Luteithermobacter
2163	 Massilia
106	 Duganella
78	 Janthinobacterium
53	 Herbaspirillum
18	 Collimonas
11	 Noviherbaspirillum
3	 Undibacterium
1	 Herminiimonas
1528	 Achromobacter
72	 Bordetella
10	 Pigmentiphaga
8	 Alcaligenes
6	 Orrella
5	 Oligella
2	 Taylorella
2	 Advenella
2	 Castellaniella
2	 Basilea
1	 Kerstersia
253	 Comamonas
228	 Kinneretia
156	 Acidovorax
154	 Variovorax
71	 Hydrogenophaga
63	 Ottowia
52	 Rhodoferax
40	 Delftia
33	 Diaphorobacter
21	 Ramlibacter
18	 Polaromonas
15	 Schlegelella
14	 Alicycliphilus
8	 Serpentinomonas
5	 Pulveribacter
5	 Melaminivora
5	 Hylemonella
4	 Verminephrobacter
3	 Curvibacter
2	 Limnohabitans
1	 Candidatus Symbiobacter
1	 Simplicispira
251	 Lautropia
208	 Burkholderia
160	 Cupriavidus
80	 Paraburkholderia
38	 Ralstonia
27	 Pandoraea
8	 Polynucleobacter
8	 Limnobacter
5	 Caballeronia
2	 Chitinimonas
1	 Mycetohabitans
1	 Ephemeroptericola
37	 Aquabacterium
27	 Rhizobacter
25	 Paucibacter
17	 Mitsuaria
16	 Sphaerotilus
16	 Roseateles
15	 Inhella
14	 Methylibium
11	 Leptothrix
11	 Tepidimonas
10	 Thiomonas
7	 Xylophilus
6	 Rubrivivax
16	 Sutterella
1319	 Neisseria
164	 Kingella
22	 Eikenella
8	 Aquella
4	 Vitreoscilla
4	 Chitinolyticbacter
4	 Crenobacter
2	 Snodgrassella
1	 Simonsiella
27	 Chromobacterium
8	 Microvirgula
6	 Vogesella
4	 Paludibacterium
4	 Pseudogulbenkiania
4	 Jeongeupia
2	 Aquaspirillum
2	 Aquitalea
1	 Laribacter
38	 Azoarcus
27	 Thauera
14	 Azospira
9	 Aromatoleum
5	 Oryzomicrobium
3	 Niveibacterium
1	 Rugosibacter
10	 Usitatibacter
4	 Sulfuriferula
3	 Sulfurimicrobium
2	 Sterolibacterium
2	 Denitratisoma
1	 Methyloversatilis
1	 Sulfuritalea
4	 Sulfuritortus
1	 Thiobacillus
3	 Sideroxydans
1	 Ferrigenium
1	 Methylophilus
1	 Methylovorus
1	 Candidatus Methylopumilus
1	 Nitrosomonas
1	 Nitrosospira
4	 Casimicrobium
1	 Candidatus Kinetoplastibacterium
43	 Sorangium
12	 Chondromyces
10	 Sandaracinus
7	 Labilithrix
6	 Minicystis
18	 Corallococcus
13	 Myxococcus
5	 Pyxidicoccus
12	 Archangium
7	 Cystobacter
4	 Melittangium
3	 Stigmatella
9	 Anaeromyxobacter
1	 Vulgatibacter
1	 Haliangium
24	 Desulfovibrio
10	 Pseudodesulfovibrio
2	 Desulfocurvibacter
1	 Desulfolutivibrio
3	 Desulfomicrobium
6	 Geomonas
5	 Geoalkalibacter
3	 Geobacter
3	 Desulfuromonas
1	 Syntrophotalea
10	 Desulfobulbus
1	 Desulfurivibrio
4	 Desulfococcus
2	 Desulfosarcina
5	 Persicimonas
2	 Syntrophobacter
1	 Syntrophus
3	 Desulfarculus
67	 Campylobacter
1	 Sulfurospirillum
1	 Aliarcobacter
7	 Helicobacter
7	 Bdellovibrio
5	 Hydrogenophilus
2	 Mariprofundus
1	 Acidithiobacillus
207	 Epilithonimonas
198	 Chryseobacterium
4	 Kaistella
37	 Elizabethkingia
23	 Cloacibacterium
5	 Empedobacter
1	 Riemerella
1	 Apibacter
159	 Capnocytophaga
13	 Flavobacterium
9	 Winogradskyella
4	 Aequorivita
3	 Polaribacter
3	 Sediminicola
2	 Robiginitalea
1	 Pukyongia
1	 Amniculibacterium
1	 Seonamhaeicola
1	 Aquimarina
1	 Formosa
1	 Cellulophaga
1	 Myroides
1	 Salegentibacter
1	 Zobellia
1	 Tenacibaculum
2	 Fluviicola
1	 Blattabacterium
527	 Prevotella
2	 Alloprevotella
29	 Bacteroides
21	 Phocaeicola
25	 Tannerella
16	 Parabacteroides
26	 Porphyromonas
9	 Alistipes
3	 Sodaliphilus
1	 Duncaniella
1	 Odoribacter
1	 Maribellus
64	 Hymenobacter
4	 Pontibacter
1	 Adhaeribacter
1	 Rufibacter
1	 Nibribacter
25	 Spirosoma
4	 Runella
4	 Fibrella
1	 Dyadobacter
2	 Flammeovirga
2	 Chryseolinea
1	 Echinicola
1	 Candidatus Cardinium
51	 Sphingobacterium
10	 Mucilaginibacter
2	 Pedobacter
1	 Pseudopedobacter
2	 Chitinophaga
2	 Flavisolibacter
2	 Pseudobacter
2	 Pseudocnuella
1	 Lacibacter
2	 Rhodothermus
1	 Salinibacter
1	 Saprospira
1	 Haliscomenobacter
3	 Chlorobium
1	 Prosthecochloris
1	 Chlorobaculum
1	 Melioribacter
10	 Gemmatirosa
7	 Gemmatimonas
16	 Gemmata
7	 Frigoriglobus
5	 Limnoglobus
3	 Urbifossiella
2	 Telmatocola
1	 Tuwongella
10	 Planctomyces
3	 Alienimonas
2	 Gimesia
2	 Crateriforma
2	 Maioricimonas
2	 Caulifigura
1	 Thalassoglobus
8	 Aquisphaera
7	 Tautonia
5	 Paludisphaera
4	 Botrimarina
3	 Lacipirellula
2	 Pirellulimonas
2	 Pirellula
2	 Lignipirellula
1	 Rhodopirellula
1	 Stieleria
4	 Humisphaera
2	 Sedimentisphaera
4	 Candidatus Kuenenia
7	 Luteolibacter
1	 Roseimicrobium
1	 Akkermansia
3	 Lacunisphaera
2	 Nibricoccus
1	 Opitutus
2	 Ruficoccus
2	 Methylacidimicrobium
1	 Methylacidiphilum
3	 Kiritimatiella
1	 Chlamydia
26	 Fusobacterium
19	 Leptotrichia
7	 Terriglobus
4	 Granulicella
3	 Acidobacterium
2	 Candidatus Koribacter
1	 Acidisarcina
3	 Paludibaculum
3	 Luteitalea
2	 Chloracidobacterium
22	 Treponema
2	 Sphaerochaeta
1	 Borrelia
2	 Candidatus Nanosynbacter
1	 Candidatus Saccharimonas
3	 Thermocrinis
1	 Fervidobacterium
1	 Tepiditoga
1	 Aminomonas
1	 Fretibacterium
2	 Denitrovibrio
2	 Nitrospira
1	 Atribacter
589801	 Malassezia
9	 Sporisorium
3	 Ustilago
3	 Marasmius
1	 Rhizoctonia
2	 Cryptococcus
385	 Aspergillus
12	 Talaromyces
36	 Fusarium
7	 Ustilaginoidea
4	 Pochonia
4	 Drechmeria
3	 Colletotrichum
15	 Thermothelomyces
4	 Thermothielavioides
6	 Neurospora
11	 Pyricularia
2	 Botrytis
22	 Cercospora
15	 Zymoseptoria
49	 Clavispora
24	 Candida
4	 Scheffersomyces
8	 Saccharomyces
6	 Naumovozyma
3	 Tetrapisispora
2	 Kluyveromyces
2	 Torulaspora
1	 Kazachstania
19	 Yarrowia
1	 Pichia
1	 Brettanomyces
1	 Schizosaccharomyces
52	 Homo
9	 Haloplanus
6	 Haloprofundus
1	 Halobellus
6	 Halobaculum
5	 Halorubrum
4	 Salinigranum
1	 Halolamina
5	 Halosimplex
4	 Haloarcula
3	 Natronomonas
1	 Halosiccatus
7	 Halobacterium
2	 Halorussus
1	 Halalkalicoccus
1	 Halarchaeum
9	 Haloterrigena
4	 Natrinema
1	 Natrialba
1	 Halopiger
1	 Natrarchaeobaculum
5	 Methanoculleus
4	 Methanospirillum
2	 Methanosarcina
1	 Methanothrix
1	 Methanocella
3	 Methanococcus
1	 Methanotorris
1	 Methanothermus
1	 Thermococcus
1	 Acidianus
1	 Sulfurisphaera
1	 Pyrobaculum
1	 Nitrosopumilus
85178	 Pahexavirus
72	 Rockefellervirus
10	 Nanhaivirus
6	 Sextaecvirus
5	 Gillianvirus
3	 Phietavirus
2	 Bertelyvirus
2	 Chivirus
1	 Moineauvirus
1	 Kagunavirus
1	 Sanovirus
1	 Oshimavirus
1	 Wizardvirus
1	 Likavirus
1	 Brujitavirus
1	 Fromanvirus
55	 Andhravirus
1	 Eracentumvirus
1	 Ithacavirus
1	 Cepunavirus
1	 Varicellovirus
2	 Orthotospovirus
1	 Betabaculovirus
