76	 Mediterraneibacter
70	 Lacrimispora
64	 Roseburia
52	 Coprococcus
51	 Enterocloster
47	 Lachnoanaerobaculum
30	 Anaerotignum
27	 Anaerocolumna
25	 Butyrivibrio
23	 Anaerobutyricum
17	 Lachnospira
16	 Pseudobutyrivibrio
10	 Cellulosilyticum
4	 Faecalicatena
2	 Herbinix
669	 Clostridium
61	 Alkaliphilus
38	 Hungatella
26	 Crassaminicella
17	 Geosporobacter
11	 Candidatus Arthromitus
10	 Serpentinicella
7	 Hathewaya
6	 Sarcina
5	 Caloramator
65	 Desulfitobacterium
61	 Candidatus Desulforudis
53	 Desulfosporosinus
46	 Desulfotomaculum
27	 Syntrophobotulus
20	 Candidatus Formimonas
15	 Thermoanaerosceptrum
13	 Dehalobacter
11	 Desulfofarcimen
9	 Dehalobacterium
3	 Thermincola
236	 Symbiobacterium
51	 Clostridioides
41	 Romboutsia
20	 Peptacetobacter
18	 Acetoanaerobium
18	 Paeniclostridium
17	 Filifactor
17	 Peptoclostridium
9	 Paraclostridium
143	 Eubacterium
30	 Acetobacterium
7	 Alkalibacter
97	 Christensenella
63	 Heliomicrobium
9	 Heliorestis
20	 Syntrophomonas
14	 Syntrophothermus
8	 Candidatus Syntrophocurvum
22	 Vallitalea
4	 Petrocella
18	 Desulfoscipio
6	 Caloranaerobacter
5	 Alkalicella
92	 Gelria
58	 Moorella
14	 Ammonifex
24	 Thermoanaerobacter
18	 Thermanaeromonas
12	 Thermacetogenium
7	 Caldanaerobacter
4	 Carboxydothermus
40	 Caldicellulosiruptor
37	 Thermoanaerobacterium
13	 Mahella
11	 Thermodesulfobium
39	 Biomaibacter
6	 Tepidanaerobacter
24	 Thermosediminibacter
17	 Halobacteroides
6	 Acetohalobium
8	 Halanaerobium
4	 Halothermothrix
3	 Halocella
10	 Anoxybacter
16	 Natranaerobius
12	 Koleobacter
802	 Veillonella
88	 Megasphaera
38	 Dialister
392	 Selenomonas
16	 Megamonas
7	 Pectinatus
64	 Methylomusa
27	 Pelosinus
14	 Sporomusa
60	 Phascolarctobacterium
41	 Acidaminococcus
75	 Erysipelothrix
46	 Faecalibaculum
31	 Bulleidia
21	 Amedibacterium
11	 Erysipelatoclostridium
11	 Longibaculum
8	 Faecalitalea
6	 Intestinibaculum
4	 Longicatena
3	 Faecalibacillus
45	 Turicibacter
214	 Limnochorda
204	 Ndongobacter
243945	 Deinococcus
613	 Thermus
491	 Meiothermus
179	 Oceanithermus
125	 Marinithermus
813	 Truepera
27682	 Calothrix
8548	 Nostoc
429	 Cylindrospermum
413	 Anabaena
210	 Richelia
129	 Trichormus
3971	 Scytonema
2322	 Brasilonema
390	 Anabaenopsis
305	 Sphaerospermopsis
253	 Nodularia
180	 Dolichospermum
17	 Cylindrospermopsis
5	 Raphidiopsis
872	 Fischerella
183	 Microchaete
165	 Rivularia
191	 Tolypothrix
1	 Aulosira
9763	 Chroococcidiopsis
5381	 Leptolyngbya
303	 Kovacikia
154	 Thermoleptolyngbya
121	 Pseudanabaena
117	 Thermosynechococcus
63	 Halomicronema
414	 Microcoleus
180	 Oxynema
119	 Planktothrix
34	 Arthrospira
6	 Limnospira
474	 Oscillatoria
328	 Moorea
275	 Crinalium
161	 Geitlerinema
99	 Koinonema
797	 Gloeocapsa
158	 Geminocystis
65	 Chondrocystis
200	 Gloeothece
60	 Halothece
58	 Euhalothece
80	 Rippkaea
74	 Crocosphaera
16	 Candidatus Atelocyanobacterium
198	 Microcystis
53	 Cyanobacterium
2491	 Synechococcus
87	 Dactylococcopsis
366	 Cyanobium
61	 Prochlorococcus
164	 Acaryochloris
121	 Chamaesiphon
116	 Synechocystis
454	 Gloeobacter
37	 Anthocerotibacter
161	 Stanieria
138	 Pleurocapsa
61	 Gloeomargarita
9	 Thermostichus
559	 Chloroflexus
483	 Roseiflexus
342	 Sphaerobacter
80	 Thermomicrobium
367	 Candidatus Promineofilum
184	 Anaerolinea
64	 Pelolinea
8	 Brevefilum
236	 Tepidiforma
148	 Caldilinea
73	 Dehalogenimonas
40	 Dehalococcoides
87	 Ktedonosporobacter
64	 Thermobaculum
112	 Mycoplasma
23	 Mycoplasmopsis
2	 Ureaplasma
1	 Candidatus Hepatoplasma
97	 Spiroplasma
7	 Mesoplasma
6	 Entomoplasma
29	 Acholeplasma
12	 Candidatus Phytoplasma
5	 Candidatus Izimaplasma
218	 Fimbriimonas
26	 Chthonomonas
114419	 Methylobacterium
19833	 Methylorubrum
16112	 Microvirga
90318	 Bosea
32053	 Rhizobium
8937	 Agrobacterium
2313	 Neorhizobium
525	 Pseudorhizobium
10172	 Sinorhizobium
6865	 Ensifer
12735	 Shinella
961	 Georhizobium
812	 Ciceribacter
220	 Peteryoungia
47	 Liberibacter
68960	 Mesorhizobium
6327	 Aminobacter
2866	 Nitratireductor
1068	 Roseitalea
1017	 Hoeflea
769	 Phyllobacterium
709	 Oricola
245	 Salaquimonas
15	 Lentilitoribacter
57021	 Bradyrhizobium
5453	 Rhodopseudomonas
1747	 Tardiphaga
1610	 Afipia
1516	 Nitrobacter
1187	 Variibacter
3302	 Starkeya
2927	 Ancylobacter
2600	 Pseudolabrys
2551	 Xanthobacter
1889	 Azorhizobium
1621	 Labrys
6139	 Hyphomicrobium
1541	 Rhodoplanes
1376	 Aquabacter
950	 Methyloceanibacter
882	 Caenibius
698	 Methyloligella
564	 Rhodomicrobium
324	 Filomicrobium
5280	 Pannonibacter
2835	 Labrenzia
2049	 Stappia
201	 Pseudovibrio
6601	 Aureimonas
3243	 Martelella
7346	 Devosia
695	 Youhaiella
500	 Pelagibacterium
336	 Paradevosia
132	 Maritalea
4550	 Methylocystis
2526	 Methylosinus
6688	 Phreatobacter
3108	 Brucella
1838	 Ochrobactrum
369	 Pseudochrobactrum
4926	 Chelatococcus
1403	 Nordella
1387	 Pseudorhodoplanes
748	 Terrihabitans
7	 Candidatus Hodgkinia
1727	 Methylocella
1334	 Methylovirgula
364	 Beijerinckia
1198	 Parvibaculum
1177	 Kaustia
676	 Pyruvatibacter
241	 Candidatus Phaeomarinobacter
3135	 Blastochloris
1659	 Kaistia
1381	 Hartmannibacter
1139	 Breoghania
958	 Lichenihabitans
292	 Bartonella
252	 Cohaesibacter
311785	 Paracoccus
10934	 Rhodobacter
7005	 Cereibacter
3983	 Rhodovulum
2857	 Defluviimonas
1831	 Haematobacter
1815	 Paraoceanicella
1767	 Thioclava
1535	 Polymorphum
1347	 Pontivivens
1249	 Pikeienuella
1131	 Pukyongiella
1065	 Silicimonas
974	 Pelagovum
921	 Falsirhodobacter
913	 Tabrizicola
874	 Gemmobacter
712	 Pacificitalea
705	 Roseicitreum
699	 Pseudopuniceibacterium
698	 Brevirhabdus
574	 Pseudooceanicola
521	 Yoonia
471	 Monaibacterium
387	 Boseongicola
383	 Pseudohalocynthiibacter
358	 Profundibacter
353	 Rhodobaca
339	 Qingshengfaniella
331	 Pseudorhodobacter
171	 Aestuarium
124	 Cognatishimia
123	 Parasedimentitalea
114	 Halocynthiibacter
102	 Marivivens
57	 Planktomarina
4718	 Roseovarius
4504	 Sulfitobacter
4457	 Salipiger
2213	 Celeribacter
2119	 Phaeobacter
1748	 Ruegeria
1699	 Leisingera
1304	 Roseivivax
1052	 Sagittula
963	 Marinovum
954	 Jannaschia
934	 Actibacterium
784	 Mameliella
761	 Ketogulonicigenium
743	 Dinoroseobacter
693	 Roseobacter
636	 Roseibacterium
587	 Oceanicola
565	 Octadecabacter
530	 Antarctobacter
411	 Maribius
343	 Tateyamaria
299	 Epibacterium
276	 Thalassococcus
236	 Thalassobius
130419	 Sphingomonas
36926	 Sphingobium
31688	 Sphingopyxis
19472	 Novosphingobium
3089	 Sphingosinithalassobacter
2986	 Blastomonas
1860	 Rhizorhabdus
1494	 Sphingorhabdus
1387	 Allosphingosinicella
1179	 Parasphingopyxis
864	 Tardibacter
789	 Novosphingopyxis
703	 Citromicrobium
663	 Hankyongella
414	 Aquisediminimonas
336	 Parasphingorhabdus
7003	 Erythrobacter
4641	 Porphyrobacter
5111	 Qipengyuania
3043	 Croceicoccus
2532	 Tsuneonella
2528	 Altererythrobacter
655	 Aurantiacibacter
569	 Pelagerythrobacter
514	 Paraurantiacibacter
395	 Croceibacterium
2675	 Sphingosinicella
1327	 Polymorphobacter
1180	 Sandaracinobacter
60	 Zymomonas
141131	 Brevundimonas
22475	 Caulobacter
2862	 Phenylobacterium
651	 Terricaulis
477	 Asticcacaulis
14565	 Roseomonas
2928	 Roseococcus
1705	 Komagataeibacter
1050	 Acidiphilium
831	 Acetobacter
799	 Lichenicola
680	 Acidibrevibacterium
599	 Gluconacetobacter
481	 Granulibacter
462	 Gluconobacter
219	 Kozakia
174	 Asaia
151	 Neoasaia
95	 Oecophyllibacter
74	 Parasaccharibacter
44	 Swingsia
29	 Entomobacter
24	 Commensalibacter
21	 Neokomagataea
14	 Bombella
11294	 Azospirillum
2069	 Skermanella
899	 Nitrospirillum
765	 Indioceanicola
715	 Niveispirillum
2014	 Magnetospirillum
1971	 Hypericibacter
1467	 Rhodospirillum
1033	 Tistrella
721	 Ferrovibrio
438	 Defluviicoccus
354	 Pararhodospirillum
48	 Haematospirillum
38	 Candidatus Endolissoclinum
1479	 Stella
949	 Elioraea
564	 Thalassospira
167	 Magnetospira
58	 Terasakiella
698	 Marinicauda
299	 Maricaulis
266	 Glycocaulis
193	 Hyphobacterium
962	 Hyphomonas
32	 Hirschia
139	 Rickettsia
9	 Orientia
57	 Candidatus Phycorickettsia
100	 Wolbachia
41	 Anaplasma
32	 Ehrlichia
7	 Neorickettsia
5	 Candidatus Neoehrlichia
9	 Candidatus Midichloria
3	 Candidatus Deianiraea
281	 Micavibrio
64	 Candidatus Puniceispirillum
75	 Paremcibacter
66	 Luteithermobacter
79	 Magnetococcus
70	 Parvularcula
61	 Kordiimonas
41	 Candidatus Pelagibacter
18	 Candidatus Fonsibacter
24	 Candidatus Nucleicultrix
23	 Candidatus Paracaedibacter
5	 Candidatus Cytomitobacter
2	 Candidatus Nesciobacter
741177	 Vibrio
164	 Photobacterium
53	 Salinivibrio
40	 Thaumasiovibrio
37	 Aliivibrio
20	 Grimontia
5	 Enterovibrio
2	 Paraphotobacterium
107663	 Lysobacter
35695	 Stenotrophomonas
21543	 Xanthomonas
18922	 Luteimonas
18919	 Thermomonas
9706	 Pseudoxanthomonas
1568	 Arenimonas
668	 Pseudolysobacter
233	 Xylella
2463	 Dyella
2279	 Rhodanobacter
1908	 Dokdonella
939	 Luteibacter
796	 Aerosticca
348	 Ahniella
264	 Frateuria
216563	 Plesiomonas
3600	 Klebsiella
2310	 Enterobacter
2173	 Escherichia
788	 Citrobacter
767	 Cronobacter
529	 Kosakonia
488	 Leclercia
412	 Salmonella
327	 Pluralibacter
270	 Raoultella
170	 Cedecea
150	 Kluyvera
40	 Candidatus Symbiopectobacterium
22	 Candidatus Hamiltonella
9	 Candidatus Blochmannia
9	 Candidatus Doolittlea
7	 Candidatus Gullanella
3	 Candidatus Annandia
3	 Candidatus Tachikawaea
2	 Candidatus Mikella
1	 Candidatus Hoaglandella
66	 Lelliottia
65	 Scandinavium
53	 Jejubacter
45	 Buttiauxella
44	 Atlantibacter
42	 Pseudescherichia
39	 Phytobacter
39	 Shimwellia
27	 Yokenella
20	 Candidatus Ishikawaella
14	 Shigella
9	 Candidatus Profftia
7	 Metakosakonia
4	 Candidatus Schneideria
2	 Candidatus Moranella
1	 Candidatus Riesia
6844	 Pantoea
560	 Erwinia
237	 Mixta
70	 Buchnera
41	 Tatumella
1	 Wigglesworthia
2440	 Serratia
321	 Yersinia
157	 Nissabacter
140	 Rahnella
68	 Ewingella
53	 Gibbsiella
47	 Rouxiella
37	 Chania
10	 Candidatus Fukatsuia
737	 Dickeya
361	 Pectobacterium
229	 Brenneria
76	 Lonsdalea
790	 Edwardsiella
55	 Hafnia
4	 Obesumbacterium
147	 Proteus
142	 Providencia
106	 Morganella
99	 Photorhabdus
70	 Xenorhabdus
50	 Arsenophonus
138	 Sodalis
33	 Leminorella
20	 Limnobaculum
11	 Pragia
7	 Jinshanibacter
39168	 Moraxella
32685	 Acinetobacter
367	 Psychrobacter
27	 Aquirhabdus
68852	 Pseudomonas
1016	 Azotobacter
98	 Permianibacter
24	 Oblitimonas
16	 Entomomonas
5811	 Halomonas
275	 Salinicola
272	 Cobetia
216	 Halotalea
214	 Kushneria
182	 Chromohalobacter
106	 Pistricoccus
27	 Zymobacter
10	 Candidatus Portiera
3	 Candidatus Carsonella
629	 Alcanivorax
36	 Ketobacter
207	 Marinomonas
196	 Marinobacterium
77	 Neptunomonas
34	 Bacterioplanes
29	 Thalassolituus
29	 Amphritea
12	 Nitrincola
9	 Bermanella
179	 Hahella
11	 Spartinivicinus
77	 Saccharospirillum
40	 Gynuella
38	 Reinekea
53	 Litoricola
49	 Kangiella
35	 Oleiphilus
19	 Endozoicomonas
935	 Thioalkalivibrio
478	 Acidihalobacter
249	 Alkalilimnicola
239	 Halorhodospira
211	 Spiribacter
195	 Ectothiorhodospira
166	 Aquisalimonas
520	 Thiodictyon
379	 Allochromatium
335	 Marichromatium
273	 Thioflavicoccus
214	 Thiocystis
110	 Caldichromatium
106	 Nitrosococcus
100	 Thermochromatium
51	 Rheinheimera
42	 Candidatus Nitrosacidococcus
35	 Candidatus Nitrosoglobus
376	 Wenzhouxiangella
279	 Thiohalobacter
231	 Halothiobacillus
192	 Sulfurivermis
185	 Guyparkeria
92	 Granulosicoccus
54	 Sulfuriflexus
106	 Woeseia
4114	 Haemophilus
251	 Aggregatibacter
144	 Pasteurella
88	 Mannheimia
56	 Actinobacillus
31	 Glaesserella
21	 Gallibacterium
17	 Basfia
15	 Avibacterium
12	 Rodentibacter
10	 Histophilus
8	 Bibersteinia
7	 Frederiksenia
2	 Otariodibacter
1	 Vespertiliibacter
3944	 Aeromonas
258	 Zobellella
64	 Oceanimonas
39	 Dongshaea
32	 Oceanisphaera
26	 Tolumonas
18	 Succinivibrio
886	 Marinobacter
259	 Alteromonas
119	 Glaciecola
72	 Hydrocarboniclastica
63	 Salinimonas
59	 Agarivorans
57	 Paraglaciecola
39	 Catenovulum
35	 Saliniradius
27	 Lacimicrobium
1178	 Shewanella
13	 Parashewanella
506	 Pseudoalteromonas
19	 Psychrosphaera
8	 Flocculibacter
75	 Colwellia
55	 Thalassotalea
11	 Litorilituus
2	 Cognaticolwellia
111	 Ferrimonas
104	 Idiomarina
83	 Moritella
30	 Psychromonas
854	 Methylococcus
672	 Methylomonas
244	 Methylomagnum
241	 Methylomicrobium
225	 Methylogaea
180	 Methylocaldum
65	 Candidatus Methylospira
56	 Methylotuvimicrobium
39	 Methylovulum
1665	 Solimonas
340	 Sinimarinibacterium
183	 Steroidobacter
558	 Microbulbifer
244	 Halioglobus
153	 Kineobactrum
52	 Congregibacter
50	 Aequoribacter
243	 Cellvibrio
100	 Simiduia
72	 Teredinibacter
15	 Saccharophagus
12	 Agarilytica
69	 Spongiibacter
29	 Zhongshania
10	 Oceanicoccus
1388	 Cardiobacterium
3	 Dichelobacter
481	 Sulfurifustis
174	 Sulfuricaulis
122	 Acidiferrobacter
60	 Thiomicrorhabdus
45	 Hydrogenovibrio
39	 Thiomicrospira
31	 Piscirickettsia
17	 Methylophaga
16	 Thiosulfativibrio
16	 Thiosulfatimonas
8	 Cycloclasticus
182	 Thiothrix
40	 Beggiatoa
75	 Francisella
3	 Allofrancisella
455	 Immundisolibacter
311	 Legionella
10	 Fluoribacter
9	 Tatlockia
47	 Aquicella
44	 Coxiella
13	 Rickettsiella
82	 Candidatus Reidiella
61	 Thiolapillus
57	 Sedimenticola
41	 Pseudohongiella
34	 Gallaecimonas
18	 Candidatus Ruthia
1	 Candidatus Vesicomyosocius
8	 Celerinatantimonas
6	 Candidatus Thioglobus
5	 Candidatus Nardonella
5	 Candidatus Azoamicus
2	 Candidatus Pseudothioglobus
293	 Salinisphaera
45	 Gilliamella
3	 Orbus
2	 Frischella
64860	 Ottowia
19401	 Variovorax
15847	 Acidovorax
11673	 Hydrogenophaga
9989	 Comamonas
6327	 Delftia
5731	 Rhodoferax
4124	 Diaphorobacter
2916	 Ramlibacter
2734	 Alicycliphilus
2706	 Polaromonas
2687	 Kinneretia
1456	 Melaminivora
1241	 Schlegelella
1105	 Serpentinomonas
1077	 Pulveribacter
950	 Verminephrobacter
902	 Simplicispira
714	 Hylemonella
614	 Limnohabitans
244	 Curvibacter
136	 Candidatus Symbiobacter
18672	 Burkholderia
12460	 Cupriavidus
8992	 Paraburkholderia
4389	 Ralstonia
3071	 Pandoraea
867	 Lautropia
785	 Caballeronia
497	 Polynucleobacter
176	 Chitinimonas
110	 Mycoavidus
97	 Mycetohabitans
55	 Limnobacter
10	 Candidatus Vallotia
6	 Ephemeroptericola
37993	 Achromobacter
6067	 Bordetella
802	 Pigmentiphaga
431	 Alcaligenes
410	 Orrella
367	 Castellaniella
256	 Pusillimonas
158	 Advenella
149	 Kerstersia
60	 Oligella
47	 Algicoccus
14	 Taylorella
7	 Paenalcaligenes
7	 Basilea
2	 Pelistega
11585	 Massilia
2525	 Herbaspirillum
2244	 Janthinobacterium
1355	 Duganella
987	 Collimonas
377	 Noviherbaspirillum
171	 Undibacterium
64	 Glaciimonas
46	 Herminiimonas
35	 Oxalobacter
2492	 Rhizobacter
1855	 Methylibium
1253	 Rubrivivax
1038	 Aquabacterium
1029	 Mitsuaria
964	 Leptothrix
917	 Thiomonas
912	 Sphaerotilus
772	 Xylophilus
676	 Roseateles
541	 Paucibacter
465	 Inhella
400	 Tepidimonas
171	 Sutterella
30	 Turicimonas
7207	 Neisseria
375	 Crenobacter
314	 Eikenella
201	 Chitinolyticbacter
199	 Vitreoscilla
170	 Kingella
35	 Simonsiella
34	 Conchiformibius
14	 Snodgrassella
9	 Alysiella
7	 Aquella
1699	 Chromobacterium
42	 Iodobacter
434	 Jeongeupia
429	 Paludibacterium
321	 Aquitalea
290	 Pseudogulbenkiania
248	 Microvirgula
241	 Vogesella
196	 Deefgea
165	 Laribacter
112	 Chitinibacter
94	 Aquaspirillum
3188	 Azoarcus
2321	 Thauera
1010	 Azospira
956	 Aromatoleum
283	 Niveibacterium
220	 Oryzomicrobium
135	 Rugosibacter
190	 Dechloromonas
47	 Fluviibacter
439	 Denitratisoma
358	 Methyloversatilis
265	 Sulfuritalea
154	 Sterolibacterium
818	 Usitatibacter
241	 Thiobacillus
231	 Sulfuritortus
217	 Sulfuriferula
178	 Sulfurimicrobium
61	 Sulfuricella
184	 Nitrosospira
168	 Nitrosomonas
109	 Ferrigenium
90	 Sideroxydans
75	 Ferriphaselus
34	 Candidatus Nitrotoga
29	 Gallionella
70	 Methylobacillus
66	 Methylovorus
57	 Methylophilus
24	 Candidatus Methylopumilus
22	 Methylotenera
22	 Methyloradius
422	 Casimicrobium
16	 Candidatus Kinetoplastibacterium
3	 Candidatus Profftella
2385	 Corallococcus
2091	 Myxococcus
712	 Pyxidicoccus
2225	 Archangium
638	 Cystobacter
626	 Melittangium
559	 Stigmatella
2227	 Anaeromyxobacter
505	 Vulgatibacter
6442	 Sorangium
1071	 Chondromyces
18	 Pajaroellobacter
2116	 Minicystis
1722	 Labilithrix
1429	 Sandaracinus
1495	 Haliangium
1769	 Desulfovibrio
671	 Pseudodesulfovibrio
149	 Desulfolutivibrio
72	 Desulfocurvibacter
62	 Lawsonia
47	 Maridesulfovibrio
150	 Desulfomicrobium
14	 Desulfohalobium
1208	 Geobacter
531	 Geomonas
