1	 Entomoplasma
1	 Acholeplasma
1	 Fimbriimonas
82312	 Vibrio
14	 Photobacterium
6	 Salinivibrio
3	 Thaumasiovibrio
3	 Paraphotobacterium
1	 Enterovibrio
20157	 Moraxella
16507	 Acinetobacter
59	 Psychrobacter
2	 Aquirhabdus
9295	 Pseudomonas
40	 Azotobacter
2	 Oblitimonas
22065	 Plesiomonas
12644	 Klebsiella
350	 Enterobacter
292	 Escherichia
93	 Phytobacter
72	 Citrobacter
52	 Salmonella
35	 Cronobacter
34	 Leclercia
29	 Kosakonia
26	 Raoultella
24	 Metakosakonia
12	 Cedecea
5	 Candidatus Blochmannia
1	 Candidatus Hamiltonella
2	 Candidatus Symbiopectobacterium
1	 Candidatus Hoaglandella
10	 Jejubacter
10	 Atlantibacter
10	 Kluyvera
9	 Pluralibacter
4	 Scandinavium
1	 Yokenella
1	 Candidatus Schneideria
1	 Lelliottia
1	 Buttiauxella
1	 Shimwellia
1021	 Pantoea
508	 Mixta
36	 Erwinia
27	 Buchnera
1	 Wigglesworthia
210	 Serratia
39	 Yersinia
14	 Rouxiella
9	 Nissabacter
7	 Rahnella
2	 Ewingella
2	 Chania
84	 Edwardsiella
9	 Hafnia
4	 Obesumbacterium
42	 Proteus
12	 Morganella
9	 Arsenophonus
7	 Providencia
6	 Xenorhabdus
4	 Photorhabdus
22	 Pectobacterium
19	 Dickeya
8	 Brenneria
4	 Lonsdalea
8	 Sodalis
3	 Leminorella
2421	 Stenotrophomonas
1683	 Pseudoxanthomonas
985	 Lysobacter
947	 Xanthomonas
232	 Thermomonas
227	 Luteimonas
30	 Arenimonas
8	 Pseudolysobacter
5	 Xylella
55	 Rhodanobacter
50	 Dyella
28	 Luteibacter
21	 Dokdonella
12	 Aerosticca
3	 Ahniella
2	 Frateuria
1463	 Haemophilus
360	 Aggregatibacter
24	 Pasteurella
22	 Mannheimia
14	 Actinobacillus
6	 Glaesserella
3	 Histophilus
1	 Avibacterium
1	 Otariodibacter
1	 Frederiksenia
179	 Halomonas
9	 Halotalea
8	 Cobetia
4	 Zymobacter
1	 Candidatus Carsonella
3	 Chromohalobacter
3	 Salinicola
3	 Pistricoccus
2	 Kushneria
9	 Marinomonas
5	 Marinobacterium
4	 Neptunomonas
4	 Amphritea
1	 Thalassolituus
1	 Bacterioplanes
16	 Alcanivorax
3	 Saccharospirillum
2	 Reinekea
2	 Gynuella
5	 Endozoicomonas
2	 Oleiphilus
2	 Kangiella
1	 Hahella
1	 Litoricola
223	 Cardiobacterium
3	 Dichelobacter
39	 Thioalkalivibrio
17	 Halorhodospira
14	 Acidihalobacter
7	 Ectothiorhodospira
6	 Alkalilimnicola
2	 Aquisalimonas
2	 Spiribacter
14	 Thiodictyon
12	 Marichromatium
11	 Thioflavicoccus
6	 Nitrosococcus
6	 Allochromatium
5	 Rheinheimera
3	 Thiocystis
2	 Candidatus Nitrosoglobus
2	 Candidatus Nitrosacidococcus
2	 Caldichromatium
8	 Guyparkeria
3	 Granulosicoccus
3	 Sulfuriflexus
6	 Thiohalobacter
5	 Sulfurivermis
5	 Wenzhouxiangella
1	 Halothiobacillus
1	 Woeseia
146	 Aeromonas
6	 Oceanimonas
4	 Zobellella
3	 Tolumonas
3	 Succinivibrio
24	 Marinobacter
18	 Alteromonas
9	 Salinimonas
5	 Paraglaciecola
3	 Glaciecola
1	 Agarivorans
1	 Hydrocarboniclastica
1	 Saliniradius
43	 Shewanella
1	 Parashewanella
8	 Colwellia
3	 Thalassotalea
12	 Pseudoalteromonas
5	 Moritella
5	 Ferrimonas
2	 Idiomarina
1	 Psychromonas
27	 Methylococcus
9	 Methylomonas
7	 Methylogaea
5	 Methylomagnum
4	 Methylocaldum
3	 Candidatus Methylospira
2	 Methylovulum
1	 Methylomicrobium
1	 Methylotuvimicrobium
11	 Aequoribacter
8	 Halioglobus
1	 Congregibacter
1	 Kineobactrum
19	 Microbulbifer
9	 Cellvibrio
2	 Simiduia
5	 Spongiibacter
7	 Piscirickettsia
7	 Thiomicrorhabdus
7	 Thiosulfativibrio
6	 Cycloclasticus
3	 Hydrogenovibrio
3	 Methylophaga
1	 Thiomicrospira
6	 Francisella
2	 Thiothrix
25	 Solimonas
11	 Sinimarinibacterium
5	 Steroidobacter
18	 Legionella
3	 Fluoribacter
2	 Tatlockia
13	 Coxiella
2	 Rickettsiella
6	 Sulfurifustis
5	 Sulfuricaulis
4	 Acidiferrobacter
4	 Sedimenticola
3	 Thiolapillus
2	 Candidatus Thioglobus
2	 Candidatus Reidiella
1	 Gallaecimonas
1	 Candidatus Pseudothioglobus
8	 Salinisphaera
5	 Gilliamella
4	 Immundisolibacter
18796	 Methylobacterium
1593	 Methylorubrum
366	 Microvirga
1976	 Rhizobium
454	 Agrobacterium
151	 Neorhizobium
22	 Pseudorhizobium
254	 Sinorhizobium
172	 Ensifer
138	 Shinella
15	 Georhizobium
11	 Liberibacter
9	 Ciceribacter
8	 Peteryoungia
1368	 Azorhizobium
569	 Xanthobacter
116	 Starkeya
108	 Ancylobacter
39	 Pseudolabrys
20	 Labrys
1180	 Bradyrhizobium
106	 Rhodopseudomonas
37	 Afipia
36	 Nitrobacter
34	 Tardiphaga
20	 Variibacter
731	 Mesorhizobium
87	 Aminobacter
38	 Nitratireductor
29	 Roseitalea
11	 Hoeflea
10	 Oricola
8	 Phyllobacterium
6	 Salaquimonas
321	 Brucella
50	 Ochrobactrum
9	 Pseudochrobactrum
379	 Bosea
216	 Aquabacter
41	 Caenibius
39	 Hyphomicrobium
37	 Rhodoplanes
17	 Methyloligella
14	 Methyloceanibacter
9	 Rhodomicrobium
2	 Filomicrobium
144	 Aureimonas
74	 Martelella
95	 Devosia
14	 Youhaiella
10	 Pelagibacterium
9	 Paradevosia
1	 Maritalea
51	 Pannonibacter
43	 Stappia
39	 Labrenzia
1	 Pseudovibrio
60	 Methylocystis
44	 Methylosinus
73	 Chelatococcus
73	 Phreatobacter
29	 Nordella
28	 Pseudorhodoplanes
13	 Terrihabitans
2	 Candidatus Hodgkinia
33	 Methylocella
27	 Methylovirgula
6	 Beijerinckia
22	 Parvibaculum
22	 Kaustia
13	 Pyruvatibacter
3	 Candidatus Phaeomarinobacter
46	 Blastochloris
42	 Bartonella
28	 Kaistia
24	 Lichenihabitans
21	 Breoghania
19	 Hartmannibacter
2	 Cohaesibacter
16716	 Sphingomonas
3389	 Novosphingobium
2858	 Sphingobium
1440	 Sphingopyxis
268	 Sphingosinithalassobacter
94	 Blastomonas
78	 Rhizorhabdus
72	 Allosphingosinicella
60	 Sphingorhabdus
47	 Tardibacter
45	 Parasphingopyxis
40	 Citromicrobium
33	 Novosphingopyxis
24	 Hankyongella
15	 Aquisediminimonas
12	 Parasphingorhabdus
284	 Erythrobacter
145	 Porphyrobacter
236	 Qipengyuania
156	 Croceicoccus
125	 Tsuneonella
110	 Altererythrobacter
33	 Aurantiacibacter
25	 Paraurantiacibacter
20	 Pelagerythrobacter
16	 Croceibacterium
134	 Sphingosinicella
62	 Polymorphobacter
36	 Sandaracinobacter
4	 Zymomonas
6048	 Roseomonas
57	 Roseococcus
35	 Komagataeibacter
21	 Acetobacter
19	 Acidiphilium
17	 Lichenicola
15	 Acidibrevibacterium
12	 Granulibacter
11	 Gluconobacter
10	 Gluconacetobacter
8	 Kozakia
5	 Neoasaia
4	 Asaia
3	 Neokomagataea
3	 Parasaccharibacter
1	 Commensalibacter
1	 Swingsia
511	 Azospirillum
152	 Skermanella
29	 Nitrospirillum
23	 Indioceanicola
19	 Niveispirillum
41	 Hypericibacter
37	 Magnetospirillum
34	 Rhodospirillum
20	 Defluviicoccus
20	 Tistrella
12	 Ferrovibrio
8	 Pararhodospirillum
2	 Haematospirillum
40	 Stella
31	 Elioraea
15	 Thalassospira
8	 Magnetospira
3	 Terasakiella
3512	 Paracoccus
180	 Rhodobacter
145	 Cereibacter
73	 Haematobacter
58	 Rhodovulum
54	 Paraoceanicella
43	 Defluviimonas
33	 Pontivivens
31	 Thioclava
29	 Polymorphum
28	 Pukyongiella
26	 Pikeienuella
24	 Falsirhodobacter
23	 Pelagovum
21	 Brevirhabdus
19	 Roseicitreum
19	 Tabrizicola
16	 Pseudopuniceibacterium
16	 Silicimonas
16	 Pacificitalea
13	 Monaibacterium
10	 Gemmobacter
9	 Pseudooceanicola
9	 Boseongicola
5	 Pseudohalocynthiibacter
5	 Yoonia
5	 Profundibacter
5	 Rhodobaca
3	 Marivivens
3	 Qingshengfaniella
3	 Pseudorhodobacter
2	 Cognatishimia
2	 Aestuarium
1	 Halocynthiibacter
1	 Parasedimentitalea
1	 Planktomarina
114	 Salipiger
100	 Roseovarius
81	 Sulfitobacter
49	 Celeribacter
33	 Ruegeria
28	 Leisingera
27	 Phaeobacter
23	 Sagittula
17	 Jannaschia
16	 Roseivivax
15	 Mameliella
14	 Ketogulonicigenium
13	 Dinoroseobacter
11	 Marinovum
11	 Tateyamaria
11	 Roseobacter
10	 Actibacterium
9	 Thalassococcus
8	 Epibacterium
7	 Roseibacterium
6	 Oceanicola
6	 Maribius
5	 Antarctobacter
4	 Thalassobius
4	 Octadecabacter
2463	 Brevundimonas
553	 Caulobacter
67	 Phenylobacterium
16	 Terricaulis
12	 Asticcacaulis
26	 Marinicauda
7	 Glycocaulis
3	 Maricaulis
2	 Hyphobacterium
7	 Wolbachia
2	 Ehrlichia
1	 Neorickettsia
1	 Candidatus Neoehrlichia
6	 Rickettsia
1	 Orientia
17	 Hyphomonas
5	 Candidatus Pelagibacter
1	 Candidatus Fonsibacter
2	 Candidatus Cytomitobacter
2	 Micavibrio
1	 Magnetococcus
1908	 Ottowia
599	 Comamonas
538	 Variovorax
431	 Acidovorax
253	 Hydrogenophaga
157	 Rhodoferax
138	 Delftia
105	 Diaphorobacter
71	 Alicycliphilus
70	 Ramlibacter
62	 Polaromonas
57	 Schlegelella
38	 Kinneretia
31	 Melaminivora
28	 Pulveribacter
28	 Serpentinomonas
23	 Simplicispira
18	 Verminephrobacter
18	 Hylemonella
11	 Limnohabitans
8	 Curvibacter
5	 Candidatus Symbiobacter
3783	 Achromobacter
207	 Bordetella
26	 Pigmentiphaga
23	 Alcaligenes
12	 Orrella
11	 Kerstersia
8	 Taylorella
7	 Castellaniella
6	 Pusillimonas
4	 Algicoccus
2	 Oligella
2	 Advenella
1	 Basilea
2379	 Cupriavidus
632	 Burkholderia
337	 Lautropia
277	 Paraburkholderia
133	 Ralstonia
109	 Pandoraea
29	 Polynucleobacter
16	 Caballeronia
6	 Mycoavidus
5	 Mycetohabitans
1	 Limnobacter
1	 Chitinimonas
378	 Massilia
69	 Janthinobacterium
69	 Duganella
59	 Herbaspirillum
18	 Collimonas
7	 Noviherbaspirillum
2	 Glaciimonas
1	 Oxalobacter
85	 Rhizobacter
56	 Methylibium
39	 Rubrivivax
34	 Xylophilus
31	 Leptothrix
29	 Mitsuaria
27	 Thiomonas
20	 Sphaerotilus
19	 Roseateles
15	 Aquabacterium
14	 Tepidimonas
13	 Inhella
7	 Paucibacter
19	 Sutterella
3607	 Neisseria
248	 Kingella
224	 Eikenella
19	 Snodgrassella
11	 Vitreoscilla
11	 Aquella
10	 Chitinolyticbacter
6	 Simonsiella
4	 Crenobacter
3	 Conchiformibius
52	 Chromobacterium
1	 Iodobacter
14	 Paludibacterium
9	 Pseudogulbenkiania
8	 Laribacter
7	 Jeongeupia
6	 Aquaspirillum
6	 Vogesella
5	 Deefgea
4	 Microvirgula
4	 Aquitalea
1	 Chitinibacter
97	 Azoarcus
70	 Thauera
32	 Azospira
25	 Oryzomicrobium
23	 Aromatoleum
6	 Niveibacterium
3	 Rugosibacter
3	 Dechloromonas
1	 Fluviibacter
16	 Methyloversatilis
10	 Denitratisoma
9	 Sulfuritalea
4	 Sterolibacterium
29	 Nitrosomonas
4	 Nitrosospira
18	 Usitatibacter
6	 Candidatus Methylopumilus
3	 Methylophilus
3	 Methylobacillus
3	 Methylovorus
2	 Methylotenera
9	 Thiobacillus
8	 Sulfuritortus
7	 Sulfuriferula
6	 Sulfuricella
3	 Sulfurimicrobium
2	 Gallionella
2	 Sideroxydans
1	 Ferriphaselus
1	 Ferrigenium
9	 Casimicrobium
8	 Candidatus Kinetoplastibacterium
3	 Candidatus Profftella
1972	 Stigmatella
231	 Archangium
93	 Cystobacter
90	 Melittangium
210	 Corallococcus
178	 Myxococcus
73	 Pyxidicoccus
84	 Anaeromyxobacter
8	 Vulgatibacter
167	 Sorangium
14	 Chondromyces
40	 Labilithrix
38	 Minicystis
28	 Sandaracinus
17	 Haliangium
47	 Desulfovibrio
17	 Pseudodesulfovibrio
4	 Desulfolutivibrio
5	 Desulfomicrobium
1	 Desulfohalobium
31	 Geobacter
13	 Geomonas
9	 Desulfuromonas
3	 Pelobacter
6	 Syntrophotalea
11	 Persicimonas
10	 Bradymonas
4	 Desulfosarcina
2	 Desulfococcus
1	 Desulfobacterium
1	 Desulfonema
4	 Desulfobulbus
2	 Desulfurivibrio
1	 Desulfopila
2	 Syntrophobacter
1	 Desulfoglaeba
2	 Desulfarculus
358	 Campylobacter
10	 Arcobacter
3	 Aliarcobacter
3	 Pseudoarcobacter
3	 Sulfurospirillum
14	 Helicobacter
7	 Sulfurimonas
1	 Sulfurovum
1	 Nitratifractor
1	 Hydrogenimonas
15	 Acidithiobacillus
3	 Bdellovibrio
1	 Halobacteriovorax
2	 Mariprofundus
2	 Hydrogenophilus
11076	 Empedobacter
3237	 Epilithonimonas
1952	 Chryseobacterium
153	 Kaistella
254	 Elizabethkingia
65	 Cloacibacterium
12	 Cruoricaptor
9	 Riemerella
8	 Weeksella
8	 Bergeyella
1	 Apibacter
1018	 Capnocytophaga
111	 Myroides
86	 Flavobacterium
20	 Polaribacter
11	 Amniculibacterium
9	 Winogradskyella
6	 Gramella
5	 Aquimarina
5	 Mesoflavibacter
5	 Muricauda
5	 Cellulophaga
5	 Psychroflexus
4	 Maribacter
4	 Algibacter
3	 Seonamhaeicola
3	 Euzebyella
3	 Galbibacter
2	 Oceanihabitans
2	 Wenyingzhuangia
2	 Mariniflexile
2	 Antarcticibacterium
2	 Lacinutrix
2	 Olleya
2	 Robiginitalea
2	 Kordia
2	 Formosa
2	 Tenacibaculum
2	 Zobellia
1	 Arenibacter
1	 Flavivirga
1	 Altibacter
1	 Croceibacter
1	 Salegentibacter
1	 Zunongwangia
1	 Changchengzhania
1	 Marixanthomonas
1	 Nonlabens
1	 Lutibacter
1	 Leeuwenhoekiella
5	 Blattabacterium
2	 Croceimicrobium
2	 Ichthyobacterium
1	 Candidatus Walczuchella
1	 Fluviicola
1445	 Prevotella
6	 Alloprevotella
3	 Paraprevotella
289	 Bacteroides
150	 Phocaeicola
269	 Porphyromonas
55	 Tannerella
16	 Parabacteroides
27	 Alistipes
3	 Sodaliphilus
2	 Muribaculum
2	 Duncaniella
3	 Petrimonas
1	 Proteiniphilum
2	 Odoribacter
2	 Barnesiella
2	 Maribellus
1	 Draconibacterium
2	 Labilibaculum
98	 Hymenobacter
4	 Pontibacter
4	 Rufibacter
2	 Adhaeribacter
2	 Nibribacter
40	 Spirosoma
21	 Dyadobacter
14	 Fibrella
7	 Runella
3	 Leadbetterella
1	 Aquirufa
4	 Cyclobacterium
4	 Echinicola
3	 Belliella
1	 Algoriphagus
3	 Flammeovirga
3	 Chryseolinea
2	 Candidatus Cardinium
2	 Mangrovivirga
110	 Sphingobacterium
20	 Pedobacter
13	 Olivibacter
11	 Mucilaginibacter
8	 Pseudopedobacter
1	 Solitalea
48	 Pseudobacter
12	 Pseudocnuella
11	 Arachidicoccus
8	 Chitinophaga
4	 Niabella
4	 Flavisolibacter
3	 Lacibacter
2	 Filimonas
1	 Paraflavitalea
26	 Rhodothermus
11	 Salinibacter
1	 Haliscomenobacter
3	 Chlorobium
3	 Pelodictyon
3	 Chlorobaculum
2	 Candidatus Cyclonatronum
1	 Melioribacter
72	 Gemmatirosa
24	 Gemmatimonas
3	 Fibrobacter
3	 Candidatus Cloacimonas
495	 Fusobacterium
473	 Leptotrichia
11	 Streptobacillus
2	 Pseudoleptotrichia
1	 Sneathia
66	 Gemmata
48	 Urbifossiella
39	 Frigoriglobus
33	 Limnoglobus
3	 Tuwongella
43	 Aquisphaera
27	 Singulisphaera
26	 Tautonia
11	 Paludisphaera
2	 Isosphaera
43	 Lacipirellula
19	 Botrimarina
9	 Pirellulimonas
1	 Adhaeretor
13	 Stieleria
7	 Rosistilla
4	 Lignipirellula
3	 Pirellula
3	 Bremerella
2	 Rubripirellula
2	 Roseimaritima
2	 Anatilimnocola
33	 Planctomyces
8	 Alienimonas
6	 Maioricimonas
5	 Gimesia
4	 Caulifigura
2	 Polystyrenella
2	 Symmachiella
1	 Rubinisphaera
1	 Fuerstia
1	 Calycomorphotria
13	 Phycisphaera
2	 Poriferisphaera
14	 Humisphaera
1	 Sedimentisphaera
1	 Limihaloglobus
24	 Opitutus
8	 Lacunisphaera
4	 Oleiharenicola
2	 Ereboglobus
2	 Nibricoccus
1	 Ruficoccus
8	 Luteolibacter
5	 Roseimicrobium
2	 Verrucomicrobium
3	 Akkermansia
5	 Methylacidimicrobium
2	 Methylacidiphilum
4	 Candidatus Rhabdochlamydia
1	 Chlamydia
2	 Kiritimatiella
106	 Treponema
3	 Spirochaeta
1	 Borrelia
1	 Sphaerochaeta
8	 Brachyspira
3	 Leptospira
16	 Granulicella
7	 Terriglobus
5	 Acidobacterium
5	 Edaphobacter
2	 Candidatus Koribacter
2	 Acidisarcina
10	 Paludibaculum
28	 Luteitalea
