116	 Yimella
97	 Luteipulveratus
444	 Cellulomonas
32	 Pseudactinotalea
30	 Actinotalea
24	 Oerskovia
12	 Paraoerskovia
198	 Ornithinimicrobium
160	 Serinicoccus
138	 Cellulosimicrobium
89	 Isoptericola
52	 Xylanimonas
31	 Xylanimicrobium
281	 Kytococcus
130	 Georgenia
83	 Ruania
60	 Sanguibacter
26	 Miniimonas
25	 Beutenbergia
45	 Luteimicrobium
20	 Mobilicoccus
18	 Austwickia
2	 Dermatophilus
32	 Tropheryma
2	 Jonesia
19854	 Actinomyces
2887	 Schaalia
247	 Flaviflexus
158	 Pauljensenia
122	 Arcanobacterium
31	 Trueperella
16	 Actinobaculum
11	 Actinotignum
10	 Mobiluncus
4	 Fannyhessea
2	 Winkia
2	 Boudabousia
8226	 Cutibacterium
480	 Tessaracoccus
307	 Arachnia
261	 Propionibacterium
245	 Microlunatus
120	 Brevilactibacter
67	 Acidipropionibacterium
50	 Auraticoccus
28	 Raineyella
1	 Propionimicrobium
7231	 Nocardioides
165	 Aeromicrobium
111	 Micropruina
72	 Friedmanniella
53	 Marmoricola
51	 Pimelobacter
16	 Mumia
92	 Kribbella
35	 Actinopolymorpha
5444	 Streptomyces
106	 Kitasatospora
80	 Streptacidiphilus
1002	 Micromonospora
839	 Actinoplanes
99	 Phytohabitans
81	 Dactylosporangium
74	 Plantactinospora
69	 Actinocatenispora
48	 Polymorphospora
42	 Catellatospora
20	 Salinispora
13	 Verrucosispora
597	 Amycolatopsis
558	 Pseudonocardia
178	 Saccharothrix
155	 Saccharopolyspora
122	 Saccharomonospora
70	 Actinoalloteichus
67	 Kutzneria
54	 Lentzea
53	 Actinosynnema
45	 Allokutzneria
31	 Alloactinosynnema
27	 Kibdelosporangium
14	 Prauserella
863	 Epidermidibacterium
162	 Nonomuraea
71	 Streptosporangium
41	 Thermobispora
195	 Actinomadura
61	 Thermomonospora
83	 Nocardiopsis
26	 Streptomonospora
15	 Thermobifida
473	 Bifidobacterium
5	 Parascardovia
2	 Gardnerella
96	 Geodermatophilus
77	 Blastococcus
77	 Modestobacter
167	 Frankia
118	 Jiangella
101	 Nakamurella
25	 Stackebrandtia
9	 Natronoglycomyces
34	 Kineococcus
33	 Actinopolyspora
27	 Catenulispora
12	 Acidothermus
10	 Jatrophihabitans
6	 Candidatus Nanopelagicus
2	 Candidatus Planktophila
247	 Collinsella
1	 Coriobacterium
77	 Lancefieldella
64	 Olsenella
3	 Parafannyhessea
2	 Atopobium
1	 Parolsenella
15	 Eggerthella
13	 Cryptobacterium
11	 Adlercreutzia
10	 Gordonibacter
4	 Arabia
3	 Denitrobacterium
2	 Slackia
2	 Berryella
200	 Rubrobacter
59	 Baekduia
153	 Conexibacter
82	 Miltoncostaea
50	 Iamia
46	 Aquihabitans
33	 Actinomarinicola
20	 Ilumatobacter
4	 Acidimicrobium
19	 Egicoccus
13	 Euzebya
9	 Egibacter
2001	 Deinococcus
18	 Thermus
10	 Marinithermus
7	 Meiothermus
3	 Oceanithermus
20	 Truepera
113	 Nostoc
8	 Cylindrospermum
5	 Richelia
4	 Anabaena
1	 Trichormus
93	 Calothrix
22	 Scytonema
15	 Brasilonema
6	 Sphaerospermopsis
4	 Anabaenopsis
3	 Nodularia
3	 Dolichospermum
1	 Cylindrospermopsis
1	 Raphidiopsis
16	 Fischerella
4	 Microchaete
1	 Rivularia
2	 Tolypothrix
255	 Leptolyngbya
7	 Kovacikia
5	 Pseudanabaena
3	 Thermoleptolyngbya
1	 Halomicronema
6	 Microcoleus
4	 Planktothrix
3	 Oxynema
1	 Arthrospira
14	 Oscillatoria
1	 Moorea
5	 Geitlerinema
5	 Crinalium
2	 Koinonema
12	 Gloeocapsa
4	 Geminocystis
1	 Chondrocystis
3	 Gloeothece
2	 Halothece
1	 Euhalothece
1	 Crocosphaera
1	 Rippkaea
7	 Microcystis
1	 Cyanobacterium
50	 Synechococcus
7	 Cyanobium
1	 Prochlorococcus
5	 Chamaesiphon
1	 Synechocystis
64	 Chroococcidiopsis
11	 Gloeobacter
7	 Anthocerotibacter
10	 Stanieria
2	 Pleurocapsa
1	 Gloeomargarita
70	 Mycoplasma
38	 Mycoplasmopsis
7	 Candidatus Hepatoplasma
54	 Spiroplasma
44	 Mesoplasma
2	 Entomoplasma
18	 Candidatus Phytoplasma
7	 Acholeplasma
5	 Candidatus Izimaplasma
15	 Sphaerobacter
10	 Thermomicrobium
19	 Roseiflexus
5	 Chloroflexus
8	 Anaerolinea
4	 Pelolinea
2	 Brevefilum
11	 Tepidiforma
10	 Candidatus Promineofilum
5	 Ktedonosporobacter
3	 Caldilinea
1	 Thermobaculum
10	 Fimbriimonas
3	 Chthonomonas
57049	 Vibrio
8	 Photobacterium
2	 Aliivibrio
1	 Salinivibrio
27973	 Moraxella
1848	 Acinetobacter
91	 Psychrobacter
1	 Aquirhabdus
1932	 Pseudomonas
28	 Azotobacter
2	 Permianibacter
1	 Entomomonas
15369	 Plesiomonas
6067	 Klebsiella
224	 Escherichia
86	 Salmonella
60	 Atlantibacter
54	 Enterobacter
33	 Citrobacter
23	 Candidatus Blochmannia
5	 Candidatus Gullanella
1	 Candidatus Tachikawaea
21	 Kosakonia
20	 Cronobacter
12	 Leclercia
12	 Cedecea
9	 Raoultella
7	 Pluralibacter
4	 Buttiauxella
4	 Scandinavium
3	 Yokenella
3	 Pseudescherichia
3	 Kluyvera
2	 Candidatus Moranella
1	 Candidatus Schneideria
163	 Serratia
12	 Yersinia
5	 Rahnella
2	 Ewingella
1	 Gibbsiella
1	 Nissabacter
78	 Pantoea
13	 Erwinia
6	 Buchnera
4	 Mixta
2	 Tatumella
1	 Wigglesworthia
25	 Providencia
9	 Arsenophonus
8	 Morganella
7	 Proteus
6	 Xenorhabdus
2	 Photorhabdus
17	 Pectobacterium
17	 Dickeya
10	 Brenneria
3	 Lonsdalea
32	 Edwardsiella
3	 Jinshanibacter
1	 Leminorella
3	 Sodalis
3330	 Haemophilus
161	 Aggregatibacter
32	 Mannheimia
14	 Pasteurella
9	 Vespertiliibacter
6	 Histophilus
5	 Actinobacillus
3	 Rodentibacter
1	 Bisgaardia
1	 Bibersteinia
1	 Basfia
829	 Lysobacter
658	 Pseudoxanthomonas
486	 Stenotrophomonas
373	 Luteimonas
361	 Xanthomonas
185	 Thermomonas
24	 Arenimonas
4	 Pseudolysobacter
2	 Xylella
34	 Rhodanobacter
26	 Luteibacter
25	 Dyella
15	 Dokdonella
9	 Aerosticca
7	 Ahniella
175	 Nitrosococcus
10	 Marichromatium
8	 Thioflavicoccus
7	 Thiodictyon
6	 Allochromatium
4	 Thiocystis
4	 Caldichromatium
1	 Rheinheimera
1	 Thermochromatium
37	 Thioalkalivibrio
25	 Halorhodospira
14	 Ectothiorhodospira
8	 Acidihalobacter
6	 Alkalilimnicola
3	 Spiribacter
1	 Aquisalimonas
16	 Thiohalobacter
10	 Wenzhouxiangella
6	 Sulfurivermis
6	 Guyparkeria
4	 Halothiobacillus
3	 Woeseia
1	 Granulosicoccus
1	 Sulfuriflexus
156	 Halomonas
7	 Salinicola
4	 Kushneria
3	 Chromohalobacter
3	 Halotalea
2	 Cobetia
2	 Pistricoccus
22	 Alcanivorax
15	 Kangiella
5	 Marinomonas
5	 Marinobacterium
3	 Neptunomonas
1	 Thalassolituus
1	 Hahella
1	 Spartinivicinus
1	 Reinekea
1	 Gynuella
2	 Litoricola
52	 Shewanella
1	 Parashewanella
22	 Marinobacter
5	 Alteromonas
4	 Agarivorans
2	 Hydrocarboniclastica
1	 Salinimonas
31	 Pseudoalteromonas
2	 Colwellia
2	 Thalassotalea
3	 Idiomarina
1	 Ferrimonas
91	 Aeromonas
24	 Zobellella
3	 Oceanimonas
1	 Oceanisphaera
26	 Methylococcus
20	 Methylomonas
5	 Methylomagnum
4	 Methylomicrobium
4	 Methylovulum
3	 Methylocaldum
3	 Methylogaea
3	 Candidatus Methylospira
60	 Cardiobacterium
17	 Francisella
2	 Allofrancisella
7	 Thiothrix
2	 Piscirickettsia
1	 Methylophaga
1	 Thiomicrorhabdus
1	 Thiosulfatimonas
11	 Microbulbifer
5	 Halioglobus
1	 Congregibacter
1	 Kineobactrum
3	 Teredinibacter
2	 Cellvibrio
3	 Spongiibacter
2	 Zhongshania
10	 Sulfuricaulis
9	 Sulfurifustis
4	 Acidiferrobacter
13	 Solimonas
3	 Sinimarinibacterium
2	 Steroidobacter
4	 Sedimenticola
2	 Candidatus Reidiella
1	 Gallaecimonas
1	 Candidatus Pseudothioglobus
4	 Legionella
1	 Fluoribacter
1	 Coxiella
1	 Rickettsiella
5	 Immundisolibacter
4	 Salinisphaera
1	 Orbus
1	 Gilliamella
6417	 Paracoccus
361	 Rhodobacter
265	 Cereibacter
90	 Rhodovulum
89	 Polymorphum
71	 Paraoceanicella
59	 Defluviimonas
53	 Pikeienuella
50	 Pontivivens
40	 Haematobacter
33	 Pelagovum
32	 Silicimonas
30	 Tabrizicola
29	 Falsirhodobacter
28	 Thioclava
25	 Pseudopuniceibacterium
22	 Brevirhabdus
22	 Roseicitreum
18	 Pukyongiella
15	 Monaibacterium
15	 Gemmobacter
14	 Pacificitalea
11	 Pseudooceanicola
10	 Yoonia
9	 Halocynthiibacter
8	 Qingshengfaniella
7	 Rhodobaca
6	 Pseudorhodobacter
4	 Pseudohalocynthiibacter
4	 Aestuarium
3	 Marivivens
3	 Boseongicola
3	 Parasedimentitalea
3	 Profundibacter
3	 Planktomarina
2	 Cognatishimia
162	 Salipiger
121	 Roseovarius
107	 Sulfitobacter
70	 Celeribacter
64	 Sagittula
55	 Phaeobacter
40	 Leisingera
36	 Ruegeria
30	 Jannaschia
29	 Roseivivax
25	 Ketogulonicigenium
22	 Actibacterium
21	 Mameliella
21	 Dinoroseobacter
15	 Marinovum
14	 Octadecabacter
13	 Roseibacterium
12	 Roseobacter
12	 Maribius
11	 Oceanicola
11	 Antarctobacter
6	 Thalassococcus
5	 Thalassobius
4	 Tateyamaria
4	 Epibacterium
1614	 Methylobacterium
256	 Methylorubrum
154	 Microvirga
735	 Rhizobium
136	 Agrobacterium
55	 Neorhizobium
20	 Pseudorhizobium
132	 Sinorhizobium
90	 Ensifer
79	 Shinella
20	 Ciceribacter
20	 Georhizobium
12	 Peteryoungia
8	 Liberibacter
1083	 Bradyrhizobium
57	 Rhodopseudomonas
46	 Tardiphaga
12	 Variibacter
11	 Afipia
8	 Nitrobacter
551	 Mesorhizobium
43	 Aminobacter
41	 Nitratireductor
18	 Hoeflea
17	 Phyllobacterium
15	 Roseitalea
12	 Oricola
3	 Lentilitoribacter
2	 Salaquimonas
322	 Bosea
67	 Starkeya
37	 Ancylobacter
35	 Xanthobacter
35	 Pseudolabrys
24	 Labrys
17	 Azorhizobium
138	 Aureimonas
59	 Martelella
145	 Devosia
15	 Youhaiella
6	 Paradevosia
3	 Pelagibacterium
2	 Maritalea
72	 Hyphomicrobium
29	 Rhodoplanes
22	 Aquabacter
16	 Methyloceanibacter
14	 Caenibius
8	 Methyloligella
4	 Filomicrobium
2	 Rhodomicrobium
75	 Pannonibacter
34	 Labrenzia
30	 Stappia
5	 Pseudovibrio
43	 Ochrobactrum
36	 Brucella
6	 Pseudochrobactrum
93	 Phreatobacter
68	 Methylocystis
16	 Methylosinus
70	 Chelatococcus
33	 Nordella
23	 Pseudorhodoplanes
6	 Terrihabitans
2	 Candidatus Hodgkinia
48	 Kaistia
20	 Kaustia
7	 Parvibaculum
4	 Pyruvatibacter
2	 Candidatus Phaeomarinobacter
17	 Methylocella
10	 Methylovirgula
1	 Beijerinckia
27	 Hartmannibacter
27	 Blastochloris
21	 Breoghania
16	 Lichenihabitans
14	 Bartonella
3	 Cohaesibacter
3307	 Sphingomonas
423	 Sphingobium
333	 Sphingopyxis
223	 Novosphingobium
48	 Sphingosinithalassobacter
23	 Sphingorhabdus
21	 Allosphingosinicella
19	 Blastomonas
16	 Rhizorhabdus
15	 Citromicrobium
14	 Novosphingopyxis
13	 Parasphingopyxis
9	 Aquisediminimonas
6	 Hankyongella
6	 Tardibacter
4	 Parasphingorhabdus
116	 Erythrobacter
59	 Porphyrobacter
101	 Qipengyuania
55	 Altererythrobacter
54	 Croceicoccus
51	 Tsuneonella
9	 Croceibacterium
8	 Aurantiacibacter
5	 Pelagerythrobacter
4	 Paraurantiacibacter
67	 Sphingosinicella
26	 Polymorphobacter
11	 Sandaracinobacter
1	 Zymomonas
2220	 Brevundimonas
315	 Caulobacter
97	 Phenylobacterium
9	 Asticcacaulis
4	 Terricaulis
1414	 Roseomonas
94	 Roseococcus
69	 Komagataeibacter
53	 Lichenicola
28	 Acidiphilium
22	 Acidibrevibacterium
21	 Acetobacter
19	 Gluconacetobacter
14	 Granulibacter
13	 Gluconobacter
9	 Neoasaia
7	 Kozakia
5	 Asaia
5	 Oecophyllibacter
3	 Parasaccharibacter
1	 Neokomagataea
1	 Swingsia
322	 Azospirillum
99	 Skermanella
30	 Indioceanicola
24	 Nitrospirillum
7	 Niveispirillum
37	 Hypericibacter
34	 Magnetospirillum
22	 Pararhodospirillum
20	 Tistrella
17	 Rhodospirillum
13	 Defluviicoccus
4	 Ferrovibrio
1	 Candidatus Endolissoclinum
1	 Haematospirillum
49	 Elioraea
39	 Stella
4	 Thalassospira
4	 Magnetospira
1	 Terasakiella
17	 Marinicauda
5	 Maricaulis
3	 Glycocaulis
2	 Hyphobacterium
12	 Rickettsia
1	 Orientia
4	 Ehrlichia
2	 Wolbachia
1	 Anaplasma
5	 Candidatus Deianiraea
1	 Candidatus Midichloria
18	 Hyphomonas
10	 Candidatus Cytomitobacter
1	 Candidatus Paracaedibacter
11	 Parvularcula
4	 Candidatus Pelagibacter
4	 Candidatus Fonsibacter
2	 Magnetococcus
2	 Luteithermobacter
1	 Candidatus Puniceispirillum
893	 Ottowia
493	 Variovorax
379	 Comamonas
339	 Hydrogenophaga
326	 Acidovorax
196	 Rhodoferax
97	 Diaphorobacter
66	 Delftia
62	 Alicycliphilus
61	 Ramlibacter
50	 Polaromonas
36	 Kinneretia
27	 Schlegelella
25	 Melaminivora
24	 Pulveribacter
16	 Serpentinomonas
14	 Simplicispira
14	 Hylemonella
13	 Limnohabitans
10	 Verminephrobacter
4	 Curvibacter
1	 Candidatus Symbiobacter
1940	 Achromobacter
165	 Bordetella
25	 Pigmentiphaga
16	 Orrella
7	 Castellaniella
6	 Pusillimonas
4	 Alcaligenes
4	 Kerstersia
1	 Oligella
1	 Algicoccus
521	 Burkholderia
297	 Cupriavidus
260	 Lautropia
223	 Paraburkholderia
93	 Ralstonia
86	 Pandoraea
21	 Polynucleobacter
20	 Caballeronia
5	 Chitinimonas
4	 Limnobacter
2	 Mycetohabitans
2	 Ephemeroptericola
1	 Mycoavidus
298	 Massilia
98	 Janthinobacterium
56	 Herbaspirillum
44	 Duganella
12	 Collimonas
5	 Noviherbaspirillum
1	 Oxalobacter
1	 Herminiimonas
1	 Undibacterium
78	 Rhizobacter
75	 Xylophilus
49	 Rubrivivax
40	 Methylibium
32	 Roseateles
29	 Aquabacterium
27	 Leptothrix
22	 Mitsuaria
19	 Sphaerotilus
14	 Thiomonas
11	 Tepidimonas
4	 Inhella
10	 Sutterella
3	 Turicimonas
4088	 Neisseria
314	 Kingella
43	 Eikenella
15	 Crenobacter
8	 Chitinolyticbacter
5	 Vitreoscilla
47	 Chromobacterium
11	 Vogesella
11	 Aquitalea
10	 Laribacter
8	 Paludibacterium
8	 Pseudogulbenkiania
7	 Jeongeupia
5	 Aquaspirillum
1	 Microvirgula
1	 Deefgea
77	 Azoarcus
53	 Thauera
38	 Azospira
14	 Aromatoleum
10	 Oryzomicrobium
7	 Niveibacterium
5	 Rugosibacter
2	 Dechloromonas
1	 Fluviibacter
14	 Methyloversatilis
5	 Denitratisoma
4	 Sulfuritalea
3	 Sterolibacterium
20	 Usitatibacter
8	 Sulfuritortus
6	 Thiobacillus
7	 Sulfurimicrobium
3	 Sulfuriferula
8	 Nitrosomonas
3	 Ferrigenium
2	 Ferriphaselus
1	 Sideroxydans
3	 Methylobacillus
2	 Methyloradius
10	 Casimicrobium
2	 Candidatus Kinetoplastibacterium
1	 Candidatus Profftella
84	 Myxococcus
67	 Corallococcus
22	 Pyxidicoccus
72	 Archangium
34	 Melittangium
32	 Cystobacter
15	 Stigmatella
57	 Anaeromyxobacter
13	 Vulgatibacter
146	 Sorangium
19	 Chondromyces
38	 Sandaracinus
28	 Minicystis
18	 Labilithrix
32	 Haliangium
131	 Geobacter
7	 Geomonas
3	 Geoalkalibacter
19	 Desulfuromonas
2	 Pelobacter
2	 Syntrophotalea
80	 Desulfovibrio
14	 Pseudodesulfovibrio
8	 Desulfocurvibacter
7	 Desulfolutivibrio
1	 Maridesulfovibrio
3	 Desulfomicrobium
15	 Desulfosarcina
9	 Desulfococcus
3	 Desulfobacterium
1	 Desulfobacula
1	 Desulfonema
3	 Desulfobulbus
2	 Desulfurivibrio
10	 Persicimonas
2	 Bradymonas
13	 Candidatus Desulfofervidus
6	 Desulfomonile
6	 Syntrophus
1	 Syntrophobacter
10	 Desulfarculus
325	 Campylobacter
11	 Aliarcobacter
9	 Arcobacter
2	 Malaciobacter
1	 Pseudoarcobacter
2	 Sulfurospirillum
14	 Helicobacter
12	 Sulfurimonas
13	 Caminibacter
1	 Nautilia
3	 Halobacteriovorax
1	 Bacteriovorax
4	 Bdellovibrio
2	 Silvanigrella
5	 Acidithiobacillus
3873	 Prevotella
8	 Paraprevotella
1	 Alloprevotella
178	 Bacteroides
106	 Phocaeicola
113	 Parabacteroides
80	 Tannerella
69	 Porphyromonas
55	 Alistipes
10	 Odoribacter
4	 Butyricimonas
8	 Dysgonomonas
1	 Proteiniphilum
2	 Barnesiella
2	 Coprobacter
2	 Sodaliphilus
1	 Tenuifilum
2	 Draconibacterium
1100	 Myroides
326	 Capnocytophaga
28	 Muricauda
25	 Flavobacterium
7	 Winogradskyella
7	 Gramella
6	 Polaribacter
6	 Kordia
5	 Cellulophaga
4	 Nonlabens
3	 Tenacibaculum
3	 Aequorivita
2	 Flagellimonas
2	 Costertonia
2	 Oceanihabitans
2	 Lacinutrix
2	 Aquimarina
2	 Olleya
2	 Salegentibacter
1	 Muriicola
1	 Robiginitalea
1	 Urechidicola
1	 Formosa
1	 Croceibacter
1	 Dokdonia
1	 Arenibacter
1	 Maribacter
1	 Tamlana
1	 Wenyingzhuangia
269	 Chryseobacterium
60	 Epilithonimonas
7	 Kaistella
167	 Elizabethkingia
8	 Empedobacter
2	 Apibacter
1	 Bergeyella
1	 Cruoricaptor
9	 Owenweeksia
1	 Croceimicrobium
5	 Candidatus Sulcia
2	 Candidatus Walczuchella
4	 Blattabacterium
2	 Ichthyobacterium
1	 Fluviicola
106	 Hymenobacter
10	 Pontibacter
4	 Rufibacter
1	 Adhaeribacter
1	 Nibribacter
91	 Spirosoma
15	 Fibrella
9	 Dyadobacter
2	 Runella
1	 Cytophaga
1	 Rhodocytophaga
1	 Fibrisoma
8	 Echinicola
4	 Algoriphagus
1	 Aquiflexum
6	 Chryseolinea
4	 Candidatus Amoebophilus
1	 Candidatus Cardinium
2	 Flammeovirga
22	 Sphingobacterium
16	 Mucilaginibacter
12	 Pedobacter
3	 Olivibacter
2	 Anseongella
1	 Solitalea
1	 Pseudopedobacter
12	 Chitinophaga
5	 Pseudocnuella
3	 Niastella
3	 Ferruginibacter
3	 Arachidicoccus
2	 Flavisolibacter
2	 Paraflavitalea
1	 Niabella
1	 Filimonas
1	 Lacibacter
1	 Pseudobacter
10	 Rhodothermus
7	 Salinibacter
6	 Haliscomenobacter
1	 Saprospira
5	 Chlorobaculum
2	 Chlorobium
2	 Pelodictyon
3	 Chloroherpeton
1	 Prosthecochloris
2	 Melioribacter
1	 Ignavibacterium
2	 Candidatus Cyclonatronum
114	 Gemmatirosa
32	 Gemmatimonas
1	 Candidatus Cloacimonas
70	 Gemmata
49	 Urbifossiella
43	 Frigoriglobus
29	 Limnoglobus
4	 Tuwongella
1	 Telmatocola
21	 Lacipirellula
17	 Botrimarina
10	 Pirellulimonas
6	 Aeoliella
2	 Adhaeretor
11	 Lignipirellula
8	 Stieleria
8	 Anatilimnocola
5	 Pirellula
5	 Rosistilla
3	 Rubripirellula
2	 Rhodopirellula
2	 Roseimaritima
2	 Bremerella
1	 Mariniblastus
1	 Thermogutta
50	 Tautonia
27	 Aquisphaera
26	 Paludisphaera
7	 Singulisphaera
3	 Isosphaera
34	 Planctomyces
12	 Caulifigura
9	 Alienimonas
8	 Gimesia
6	 Crateriforma
4	 Rubinisphaera
3	 Fuerstia
2	 Polystyrenella
2	 Calycomorphotria
2	 Maioricimonas
2	 Symmachiella
22	 Humisphaera
12	 Phycisphaera
1	 Poriferisphaera
