3	 Spiroplasma
1	 Mesoplasma
1	 Candidatus Phytoplasma
4	 Fimbriimonas
81402	 Vibrio
2	 Photobacterium
2	 Grimontia
1	 Salinivibrio
1	 Enterovibrio
1	 Thaumasiovibrio
24040	 Plesiomonas
2162	 Klebsiella
180	 Enterobacter
159	 Escherichia
25	 Leclercia
24	 Phytobacter
22	 Salmonella
21	 Citrobacter
17	 Cronobacter
10	 Kosakonia
9	 Raoultella
4	 Candidatus Symbiopectobacterium
1	 Candidatus Doolittlea
1	 Candidatus Hoaglandella
5	 Kluyvera
3	 Cedecea
2	 Pluralibacter
2	 Atlantibacter
2	 Metakosakonia
1	 Shigella
1	 Lelliottia
162	 Serratia
16	 Yersinia
7	 Rahnella
3	 Rouxiella
1	 Nissabacter
108	 Proteus
24	 Providencia
6	 Morganella
4	 Arsenophonus
2	 Photorhabdus
1	 Xenorhabdus
65	 Pantoea
10	 Erwinia
5	 Mixta
3	 Buchnera
3	 Tatumella
53	 Edwardsiella
2	 Hafnia
12	 Dickeya
9	 Pectobacterium
3	 Brenneria
1	 Lonsdalea
2	 Sodalis
3469	 Haemophilus
312	 Aggregatibacter
12	 Pasteurella
8	 Mannheimia
6	 Actinobacillus
4	 Histophilus
2	 Avibacterium
2	 Otariodibacter
2	 Rodentibacter
1	 Bisgaardia
1330	 Acinetobacter
242	 Moraxella
2	 Psychrobacter
1365	 Pseudomonas
9	 Azotobacter
1	 Permianibacter
1	 Oblitimonas
1677	 Cardiobacterium
2	 Dichelobacter
477	 Lysobacter
171	 Stenotrophomonas
89	 Xanthomonas
29	 Pseudoxanthomonas
23	 Luteimonas
7	 Thermomonas
1	 Arenimonas
1	 Pseudolysobacter
13	 Rhodanobacter
11	 Dokdonella
9	 Dyella
2	 Luteibacter
1	 Frateuria
331	 Aeromonas
2	 Oceanisphaera
61	 Shewanella
2	 Parashewanella
15	 Marinobacter
3	 Agarivorans
2	 Alteromonas
2	 Salinimonas
1	 Paraglaciecola
1	 Saliniradius
7	 Pseudoalteromonas
2	 Flocculibacter
1	 Colwellia
1	 Thalassotalea
1	 Moritella
1	 Ferrimonas
67	 Halomonas
5	 Kushneria
1	 Chromohalobacter
3	 Marinobacterium
2	 Marinomonas
2	 Thalassolituus
1	 Nitrincola
1	 Bermanella
3	 Alcanivorax
1	 Ketobacter
4	 Kangiella
2	 Litoricola
1	 Oleiphilus
1	 Saccharospirillum
10	 Rheinheimera
7	 Thiocystis
4	 Thiodictyon
3	 Marichromatium
3	 Thioflavicoccus
2	 Thermochromatium
1	 Nitrosococcus
6	 Acidihalobacter
5	 Thioalkalivibrio
4	 Aquisalimonas
2	 Spiribacter
1	 Ectothiorhodospira
4	 Sulfurivermis
3	 Guyparkeria
1	 Granulosicoccus
1	 Sulfuriflexus
2	 Thiohalobacter
8	 Methylomonas
6	 Methylococcus
2	 Methylomicrobium
1	 Methylogaea
1	 Methylotuvimicrobium
7	 Solimonas
2	 Sinimarinibacterium
3	 Steroidobacter
6	 Microbulbifer
2	 Kineobactrum
2	 Aequoribacter
2	 Teredinibacter
1	 Spongiibacter
10	 Legionella
1	 Tatlockia
1	 Coxiella
2	 Pseudohongiella
2	 Candidatus Pseudothioglobus
1	 Candidatus Reidiella
2	 Thiothrix
1	 Francisella
1	 Hydrogenovibrio
1	 Sulfurifustis
1	 Sulfuricaulis
50565	 Neisseria
5847	 Kingella
1191	 Eikenella
23	 Conchiformibius
15	 Simonsiella
13	 Alysiella
11	 Aquella
6	 Vitreoscilla
4	 Snodgrassella
3	 Crenobacter
19	 Chromobacterium
8	 Paludibacterium
7	 Vogesella
5	 Aquitalea
5	 Pseudogulbenkiania
5	 Jeongeupia
2	 Deefgea
1	 Microvirgula
3099	 Lautropia
171	 Cupriavidus
147	 Burkholderia
69	 Paraburkholderia
44	 Pandoraea
36	 Ralstonia
10	 Polynucleobacter
3	 Chitinimonas
3	 Mycetohabitans
2	 Caballeronia
1	 Limnobacter
2284	 Achromobacter
62	 Bordetella
19	 Pigmentiphaga
4	 Alcaligenes
4	 Pusillimonas
4	 Orrella
3	 Castellaniella
3	 Algicoccus
1	 Oligella
1	 Kerstersia
965	 Ottowia
331	 Comamonas
133	 Variovorax
89	 Acidovorax
73	 Hydrogenophaga
44	 Kinneretia
35	 Rhodoferax
31	 Delftia
23	 Ramlibacter
16	 Diaphorobacter
12	 Polaromonas
12	 Schlegelella
9	 Pulveribacter
8	 Simplicispira
8	 Alicycliphilus
7	 Hylemonella
4	 Melaminivora
3	 Verminephrobacter
3	 Serpentinomonas
1	 Curvibacter
1	 Limnohabitans
1	 Candidatus Symbiobacter
43	 Rhizobacter
33	 Mitsuaria
32	 Methylibium
25	 Leptothrix
23	 Rubrivivax
18	 Aquabacterium
18	 Roseateles
16	 Paucibacter
10	 Inhella
9	 Thiomonas
9	 Sphaerotilus
7	 Xylophilus
6	 Tepidimonas
118	 Massilia
25	 Janthinobacterium
14	 Herbaspirillum
13	 Collimonas
10	 Duganella
6	 Noviherbaspirillum
1	 Oxalobacter
1	 Herminiimonas
1	 Sutterella
25	 Azoarcus
14	 Thauera
14	 Azospira
8	 Aromatoleum
4	 Niveibacterium
2	 Oryzomicrobium
1	 Rugosibacter
4	 Dechloromonas
1	 Fluviibacter
9	 Gallionella
2	 Ferrigenium
1	 Candidatus Nitrotoga
1	 Ferriphaselus
7	 Sulfurimicrobium
3	 Sulfuriferula
1	 Sulfuricella
4	 Sulfuritalea
3	 Methyloversatilis
2	 Denitratisoma
1	 Sterolibacterium
8	 Usitatibacter
3	 Methylovorus
1	 Methylophilus
2	 Nitrosomonas
1	 Nitrosospira
1	 Thiobacillus
3	 Casimicrobium
306	 Rhizobium
56	 Agrobacterium
13	 Neorhizobium
25	 Sinorhizobium
16	 Ensifer
7	 Shinella
5	 Georhizobium
4	 Ciceribacter
368	 Bradyrhizobium
25	 Rhodopseudomonas
15	 Tardiphaga
6	 Afipia
2	 Nitrobacter
285	 Methylobacterium
40	 Methylorubrum
20	 Microvirga
178	 Mesorhizobium
10	 Aminobacter
6	 Hoeflea
3	 Phyllobacterium
2	 Nitratireductor
2	 Oricola
2	 Roseitalea
2	 Salaquimonas
31	 Labrys
17	 Azorhizobium
14	 Starkeya
9	 Pseudolabrys
8	 Xanthobacter
6	 Ancylobacter
35	 Brucella
5	 Ochrobactrum
41	 Bosea
17	 Hyphomicrobium
7	 Aquabacter
4	 Rhodoplanes
3	 Rhodomicrobium
2	 Methyloceanibacter
2	 Methyloligella
1	 Filomicrobium
1	 Caenibius
28	 Devosia
6	 Youhaiella
1	 Maritalea
25	 Phreatobacter
14	 Pannonibacter
6	 Labrenzia
4	 Stappia
15	 Aureimonas
5	 Martelella
9	 Methylocystis
8	 Methylosinus
9	 Nordella
5	 Pseudorhodoplanes
1	 Terrihabitans
12	 Chelatococcus
4	 Methylocella
4	 Methylovirgula
2	 Beijerinckia
9	 Blastochloris
4	 Kaustia
2	 Candidatus Phaeomarinobacter
1	 Parvibaculum
1	 Pyruvatibacter
7	 Kaistia
6	 Bartonella
4	 Lichenihabitans
2	 Hartmannibacter
1	 Cohaesibacter
815	 Sphingomonas
196	 Sphingobium
89	 Sphingopyxis
86	 Novosphingobium
16	 Sphingosinithalassobacter
12	 Allosphingosinicella
9	 Blastomonas
8	 Rhizorhabdus
7	 Parasphingopyxis
7	 Novosphingopyxis
6	 Sphingorhabdus
3	 Citromicrobium
3	 Hankyongella
2	 Tardibacter
1	 Aquisediminimonas
1	 Parasphingorhabdus
47	 Erythrobacter
23	 Porphyrobacter
40	 Qipengyuania
24	 Altererythrobacter
12	 Croceicoccus
12	 Tsuneonella
5	 Aurantiacibacter
4	 Paraurantiacibacter
2	 Pelagerythrobacter
18	 Sphingosinicella
5	 Polymorphobacter
4	 Sandaracinobacter
1	 Zymomonas
576	 Paracoccus
24	 Rhodobacter
22	 Cereibacter
20	 Rhodovulum
15	 Defluviimonas
10	 Haematobacter
8	 Falsirhodobacter
7	 Gemmobacter
7	 Thioclava
5	 Polymorphum
5	 Paraoceanicella
5	 Brevirhabdus
4	 Pacificitalea
4	 Pikeienuella
4	 Tabrizicola
4	 Roseicitreum
3	 Boseongicola
3	 Halocynthiibacter
2	 Rhodobaca
2	 Pukyongiella
2	 Aestuarium
2	 Pelagovum
2	 Profundibacter
2	 Monaibacterium
1	 Yoonia
1	 Pseudopuniceibacterium
1	 Parasedimentitalea
1	 Planktomarina
1	 Pontivivens
1	 Pseudorhodobacter
1	 Pseudooceanicola
13	 Sulfitobacter
13	 Salipiger
10	 Roseovarius
8	 Celeribacter
7	 Dinoroseobacter
7	 Phaeobacter
5	 Leisingera
4	 Roseivivax
3	 Ketogulonicigenium
3	 Ruegeria
3	 Oceanicola
2	 Epibacterium
2	 Actibacterium
2	 Maribius
1	 Roseibacterium
1	 Marinovum
1	 Thalassococcus
1	 Sagittula
1	 Octadecabacter
1	 Mameliella
1	 Roseobacter
134	 Roseomonas
24	 Roseococcus
17	 Komagataeibacter
8	 Acidibrevibacterium
7	 Acidiphilium
6	 Acetobacter
4	 Gluconacetobacter
3	 Neoasaia
3	 Lichenicola
2	 Gluconobacter
2	 Asaia
2	 Kozakia
2	 Parasaccharibacter
1	 Entomobacter
1	 Granulibacter
51	 Azospirillum
11	 Skermanella
6	 Niveispirillum
6	 Nitrospirillum
1	 Indioceanicola
18	 Rhodospirillum
11	 Magnetospirillum
11	 Hypericibacter
5	 Tistrella
3	 Ferrovibrio
2	 Defluviicoccus
6	 Elioraea
5	 Stella
2	 Thalassospira
221	 Brevundimonas
96	 Caulobacter
23	 Phenylobacterium
6	 Asticcacaulis
1	 Terricaulis
122	 Rickettsia
1	 Wolbachia
4	 Candidatus Nucleicultrix
1	 Candidatus Cytomitobacter
1	 Candidatus Paracaedibacter
6	 Hyphomonas
2	 Maricaulis
2	 Marinicauda
1	 Candidatus Fonsibacter
1	 Luteithermobacter
2985	 Campylobacter
2	 Arcobacter
2	 Aliarcobacter
1	 Malaciobacter
2	 Sulfurospirillum
7	 Helicobacter
1	 Wolinella
2	 Sulfurimonas
1	 Nitratifractor
2	 Nitratiruptor
20	 Corallococcus
19	 Myxococcus
3	 Pyxidicoccus
9	 Archangium
4	 Melittangium
3	 Stigmatella
3	 Cystobacter
17	 Anaeromyxobacter
31	 Sorangium
10	 Minicystis
2	 Sandaracinus
2	 Labilithrix
6	 Haliangium
13	 Geobacter
2	 Geomonas
7	 Desulfuromonas
1	 Pelobacter
8	 Syntrophotalea
5	 Desulfosarcina
2	 Desulfococcus
2	 Desulfatibacillum
1	 Desulfobacter
1	 Desulfonema
5	 Desulfobulbus
1	 Desulfocapsa
1	 Desulfopila
8	 Desulfovibrio
2	 Pseudodesulfovibrio
1	 Maridesulfovibrio
1	 Desulfomicrobium
3	 Bradymonas
1	 Persicimonas
2	 Syntrophus
2	 Desulfobacca
1	 Desulfarculus
7	 Bdellovibrio
6	 Acidithiobacillus
1	 Mariprofundus
5794	 Capnocytophaga
31	 Flavobacterium
9	 Tenacibaculum
7	 Gramella
4	 Muricauda
3	 Nonlabens
2	 Pukyongia
2	 Antarcticibacterium
2	 Winogradskyella
2	 Polaribacter
1	 Robiginitalea
1	 Siansivirga
1	 Muriicola
1	 Altibacter
1	 Leeuwenhoekiella
1	 Myroides
1	 Galbibacter
1	 Mesoflavibacter
1	 Kordia
1	 Urechidicola
1	 Aequorivita
180	 Elizabethkingia
77	 Chryseobacterium
18	 Epilithonimonas
13	 Kaistella
25	 Cloacibacterium
24	 Empedobacter
7	 Riemerella
5	 Bergeyella
2	 Ornithobacterium
2	 Apibacter
1	 Weeksella
1	 Cruoricaptor
2	 Blattabacterium
2831	 Tannerella
13	 Parabacteroides
1430	 Porphyromonas
646	 Prevotella
8	 Paraprevotella
5	 Alloprevotella
102	 Bacteroides
28	 Phocaeicola
58	 Alistipes
15	 Duncaniella
10	 Muribaculum
9	 Sodaliphilus
8	 Barnesiella
1	 Coprobacter
5	 Butyricimonas
2	 Odoribacter
4	 Proteiniphilum
1	 Petrimonas
2	 Salinivirga
1	 Paludibacter
1	 Tenuifilum
2	 Maribellus
1	 Draconibacterium
1	 Alkalitalea
1	 Labilibaculum
89	 Spirosoma
8	 Fibrella
4	 Rhodocytophaga
3	 Dyadobacter
2	 Runella
1	 Fibrisoma
56	 Hymenobacter
17	 Adhaeribacter
8	 Pontibacter
3	 Rufibacter
2	 Nibribacter
3	 Echinicola
1	 Cyclobacterium
1	 Belliella
1	 Algoriphagus
1	 Bernardetia
1	 Chryseolinea
16	 Sphingobacterium
11	 Mucilaginibacter
5	 Pedobacter
2	 Olivibacter
1	 Solitalea
1	 Pseudopedobacter
9	 Chitinophaga
5	 Panacibacter
5	 Pseudocnuella
4	 Arachidicoccus
3	 Phnomibacter
2	 Niastella
2	 Filimonas
1	 Niabella
1	 Flavisolibacter
1	 Pseudobacter
1	 Paraflavitalea
4	 Saprospira
1	 Haliscomenobacter
2	 Rhodothermus
2	 Salinibacter
6	 Chlorobaculum
2	 Prosthecochloris
2	 Candidatus Cyclonatronum
70	 Gemmatirosa
5	 Gemmatimonas
3	 Fibrobacter
1	 Candidatus Cloacimonas
2643	 Leptotrichia
6	 Pseudoleptotrichia
2	 Sneathia
1	 Streptobacillus
1727	 Fusobacterium
1	 Ilyobacter
21	 Gemmata
17	 Limnoglobus
12	 Frigoriglobus
9	 Urbifossiella
1	 Telmatocola
16	 Aquisphaera
8	 Tautonia
4	 Isosphaera
3	 Singulisphaera
3	 Paludisphaera
4	 Bremerella
4	 Aureliella
4	 Rosistilla
3	 Roseimaritima
3	 Lignipirellula
2	 Stieleria
1	 Rubripirellula
6	 Lacipirellula
2	 Pirellulimonas
13	 Planctomyces
2	 Maioricimonas
2	 Symmachiella
1	 Gimesia
1	 Crateriforma
1	 Alienimonas
3	 Phycisphaera
1	 Poriferisphaera
4	 Humisphaera
2	 Sedimentisphaera
1	 Limihaloglobus
1	 Candidatus Kuenenia
4	 Opitutus
3	 Lacunisphaera
1	 Oleiharenicola
1	 Nibricoccus
5	 Ruficoccus
3	 Coraliomargarita
4	 Verrucomicrobium
3	 Roseimicrobium
7	 Akkermansia
7	 Candidatus Vampirococcus
2	 Kiritimatiella
1	 Parachlamydia
61	 Candidatus Nanosynbacter
6	 Candidatus Saccharimonas
3	 Candidatus Bipolaricaulis
26	 Treponema
3	 Sphaerochaeta
1	 Spirochaeta
1	 Borrelia
1	 Leptospira
1	 Turneriella
4	 Edaphobacter
3	 Terriglobus
3	 Candidatus Koribacter
3	 Granulicella
1	 Acidisarcina
4	 Paludibaculum
4	 Chloracidobacterium
3	 Luteitalea
8	 Nitrospira
8	 Fretibacterium
479295	 Malassezia
4	 Sporisorium
1	 Ustilago
8	 Marasmius
2	 Rhizoctonia
3	 Cryptococcus
77	 Candida
2	 Debaryomyces
45	 Clavispora
25	 Yarrowia
5	 Saccharomyces
4	 Zygosaccharomyces
4	 Tetrapisispora
3	 Naumovozyma
2	 Eremothecium
2	 Kazachstania
1	 Kluyveromyces
1	 Torulaspora
3	 Ogataea
2	 Pichia
1	 Brettanomyces
3	 Sugiyamaella
18	 Fusarium
5	 Ustilaginoidea
5	 Drechmeria
10	 Colletotrichum
7	 Thermothielavioides
4	 Thermothelomyces
7	 Neurospora
10	 Pyricularia
3	 Botrytis
68	 Aspergillus
2	 Talaromyces
7	 Cercospora
1	 Encephalitozoon
63	 Homo
11	 Halorubrum
8	 Halobaculum
2	 Salinigranum
4	 Haloferax
4	 Haloprofundus
3	 Halobellus
2	 Haloplanus
4	 Halosimplex
2	 Natronomonas
1	 Halomicrobium
1	 Halorientalis
1	 Halapricum
1	 Halosiccatus
4	 Halorussus
1	 Halanaeroarchaeum
4	 Natrinema
2	 Natronococcus
2	 Halovivax
1	 Natronorubrum
7	 Methanoculleus
2	 Methanofollis
4	 Methanospirillum
1	 Methanoregula
2	 Methanosarcina
1	 Methanocella
3	 Geoglobus
1	 Thermococcus
1	 Ignicoccus
1	 Caldisphaera
437	 Pahexavirus
5	 Phietavirus
2	 Kenoshavirus
2	 Bignuzvirus
1	 Kuleanavirus
1	 Peeveelvirus
1	 Rockefellervirus
1	 Moineauvirus
1	 Acajnonavirus
1	 Tabernariusvirus
1	 Obolenskvirus
1	 Elvirus
2	 Dybvigvirus
1	 Siovirus
1	 Ithacavirus
1	 Baoshanvirus
1	 Simplexvirus
1	 Mimivirus
1	 Gammapapillomavirus
1	 Caulimovirus
