1	 Georhizobium
29	 Hyphomicrobium
2	 Methyloceanibacter
1	 Rhodoplanes
1	 Aquabacter
1	 Methyloligella
1	 Caenibius
32	 Bartonella
16	 Mesorhizobium
3	 Nitratireductor
1	 Aminobacter
1	 Salaquimonas
5	 Brucella
3	 Pseudochrobactrum
4	 Pannonibacter
3	 Labrenzia
2	 Pseudovibrio
8	 Bosea
4	 Pseudolabrys
1	 Azorhizobium
1	 Ancylobacter
1	 Labrys
4	 Methylocystis
1	 Methylosinus
5	 Phreatobacter
5	 Aureimonas
4	 Chelatococcus
2	 Parvibaculum
1	 Kaustia
3	 Blastochloris
1	 Devosia
1	 Pelagibacterium
1	 Lichenihabitans
1	 Nordella
235	 Sphingomonas
41	 Sphingobium
26	 Sphingopyxis
11	 Novosphingobium
3	 Hankyongella
2	 Parasphingopyxis
2	 Rhizorhabdus
1	 Blastomonas
1	 Sphingorhabdus
1	 Sphingosinithalassobacter
1	 Tardibacter
1	 Novosphingopyxis
10	 Erythrobacter
7	 Porphyrobacter
10	 Qipengyuania
3	 Tsuneonella
2	 Croceicoccus
1	 Altererythrobacter
1	 Aurantiacibacter
4	 Sphingosinicella
2	 Sandaracinobacter
2	 Polymorphobacter
184	 Paracoccus
7	 Cereibacter
5	 Rhodobacter
3	 Paraoceanicella
2	 Pseudopuniceibacterium
2	 Polymorphum
2	 Tabrizicola
1	 Silicimonas
1	 Yoonia
1	 Pseudooceanicola
1	 Falsirhodobacter
1	 Pelagovum
1	 Haematobacter
1	 Rhodovulum
3	 Roseovarius
3	 Salipiger
2	 Sulfitobacter
1	 Sagittula
1	 Mameliella
1	 Celeribacter
1	 Ruegeria
1	 Leisingera
1	 Thalassobius
1	 Phaeobacter
83	 Roseomonas
8	 Roseococcus
2	 Acidiphilium
1	 Komagataeibacter
16	 Skermanella
11	 Azospirillum
2	 Nitrospirillum
3	 Magnetospirillum
2	 Tistrella
1	 Rhodospirillum
1	 Ferrovibrio
1	 Hypericibacter
1	 Elioraea
1	 Stella
66	 Brevundimonas
6	 Caulobacter
3	 Phenylobacterium
20	 Wolbachia
2	 Ehrlichia
3	 Rickettsia
2	 Orientia
1	 Candidatus Deianiraea
2	 Marinicauda
1	 Candidatus Pelagibacter
1	 Candidatus Puniceispirillum
2	 Archangium
1	 Cystobacter
2	 Corallococcus
3	 Anaeromyxobacter
4	 Sorangium
1	 Chondromyces
2	 Minicystis
1	 Sandaracinus
11	 Desulfovibrio
3	 Pseudodesulfovibrio
2	 Geomonas
2	 Syntrophobacter
1	 Desulfobacter
6	 Campylobacter
1	 Arcobacter
2	 Helicobacter
1	 Caminibacter
38	 Spirosoma
4	 Fibrella
5	 Hymenobacter
9	 Chryseobacterium
1	 Epilithonimonas
3	 Weeksella
1	 Empedobacter
5	 Capnocytophaga
2	 Nonlabens
1	 Flavobacterium
1	 Dokdonia
1	 Winogradskyella
8	 Prevotella
5	 Porphyromonas
1	 Bacteroides
1	 Phocaeicola
2	 Tannerella
1	 Labilibaculum
1	 Flavisolibacter
1	 Arachidicoccus
1	 Pseudocnuella
1	 Sphingobacterium
1	 Mucilaginibacter
4	 Gemmatirosa
5	 Tautonia
3	 Isosphaera
3	 Singulisphaera
6	 Gemmata
1	 Telmatocola
1	 Frigoriglobus
1	 Urbifossiella
2	 Aeoliella
2	 Botrimarina
1	 Lignipirellula
2	 Planctopirus
1	 Caulifigura
1	 Humisphaera
1	 Akkermansia
2	 Granulicella
1	 Paludibaculum
2	 Treponema
2	 Brachyspira
1	 Turneriella
4	 Leptotrichia
1	 Cloacibacillus
1	 Desulfurispirillum
114729	 Malassezia
3	 Ustilago
2	 Rhizoctonia
1	 Marasmius
2	 Cryptococcus
8	 Fusarium
1	 Ustilaginoidea
1	 Drechmeria
9	 Colletotrichum
9	 Thermothielavioides
1	 Thermothelomyces
2	 Neurospora
5	 Pyricularia
36	 Aspergillus
2	 Cercospora
1	 Zymoseptoria
3	 Saccharomyces
2	 Nakaseomyces
1	 Tetrapisispora
1	 Zygotorulaspora
6	 Candida
1	 Scheffersomyces
1	 Clavispora
1	 Komagataella
1	 Brettanomyces
31	 Homo
1	 Halogeometricum
1	 Haloplanus
1	 Halobaculum
2	 Natronomonas
378	 Andhravirus
53	 Rosenblumvirus
10	 Pahexavirus
1	 Borockvirus
1	 Alphaendornavirus
