1	 Coriobacterium
1	 Adlercreutzia
1	 Berryella
2	 Iamia
1	 Egibacter
1	 Egicoccus
4206	 Staphylococcus
1	 Mammaliicoccus
934	 Listeria
14	 Bacillus
2	 Lysinibacillus
1	 Caldibacillus
1	 Heyndrickxia
1	 Priestia
1	 Lentibacillus
1	 Anoxybacillus
1	 Geobacillus
2	 Paenibacillus
2	 Cohnella
1	 Brevibacillus
1	 Thermobacillus
2	 Sporosarcina
1	 Thermoactinomyces
1	 Kroppenstedtia
1	 Gemella
26	 Streptococcus
7	 Limosilactobacillus
2	 Pediococcus
1	 Companilactobacillus
1	 Secundilactobacillus
1	 Leuconostoc
1	 Lactiplantibacillus
5	 Enterococcus
3	 Granulicatella
18	 Finegoldia
1	 Gottschalkia
2	 Lachnoclostridium
1	 Clostridium
1	 Oscillibacter
1	 Thermaerobacter
1	 Desulfoscipio
1	 Gelria
1	 Tepidanaerobacter
3	 Veillonella
2	 Megamonas
4	 Scytonema
2	 Calothrix
1	 Rivularia
1	 Fischerella
2	 Oscillatoria
2	 Synechococcus
1	 Stanieria
1	 Chroococcidiopsis
1	 Leptolyngbya
12	 Deinococcus
21514	 Vibrio
4	 Photobacterium
6176	 Plesiomonas
584	 Klebsiella
65	 Escherichia
6	 Enterobacter
5	 Salmonella
3	 Cronobacter
2	 Citrobacter
2	 Raoultella
1	 Phytobacter
1	 Kosakonia
12	 Pantoea
3	 Buchnera
3	 Mixta
2	 Erwinia
15	 Edwardsiella
6	 Serratia
1	 Yersinia
2	 Brenneria
2	 Pectobacterium
1	 Dickeya
2	 Photorhabdus
1	 Morganella
1	 Xenorhabdus
102	 Moraxella
20	 Acinetobacter
1	 Psychrobacter
82	 Pseudomonas
27	 Xanthomonas
21	 Lysobacter
14	 Stenotrophomonas
5	 Pseudoxanthomonas
5	 Thermomonas
3	 Luteimonas
3	 Arenimonas
1	 Pseudolysobacter
6	 Luteibacter
4	 Dyella
3	 Rhodanobacter
2	 Aerosticca
14	 Haemophilus
1	 Histophilus
8	 Halomonas
3	 Kushneria
2	 Kangiella
7	 Aeromonas
3	 Shewanella
2	 Pseudoalteromonas
1	 Marinobacter
1	 Rheinheimera
1	 Marichromatium
1	 Thioflavicoccus
1	 Thioalkalivibrio
1	 Sulfurivermis
2	 Methylomagnum
1	 Methylococcus
1	 Methylogaea
1	 Methylotuvimicrobium
2	 Beggiatoa
1	 Piscirickettsia
2	 Cardiobacterium
1	 Salinisphaera
1	 Gilliamella
1	 Sulfurifustis
1	 Kineobactrum
1	 Immundisolibacter
3404	 Methylobacterium
84	 Methylorubrum
8	 Microvirga
83	 Rhizobium
16	 Agrobacterium
3	 Neorhizobium
1	 Pseudorhizobium
11	 Sinorhizobium
4	 Ensifer
8	 Shinella
1	 Ciceribacter
1	 Peteryoungia
104	 Bradyrhizobium
10	 Tardiphaga
8	 Rhodopseudomonas
4	 Afipia
42	 Mesorhizobium
2	 Aminobacter
13	 Methylosinus
8	 Methylocystis
8	 Pseudolabrys
7	 Ancylobacter
3	 Labrys
2	 Azorhizobium
2	 Xanthobacter
2	 Starkeya
22	 Bosea
3	 Hyphomicrobium
3	 Rhodomicrobium
3	 Aquabacter
3	 Caenibius
2	 Rhodoplanes
1	 Methyloceanibacter
1	 Methyloligella
12	 Devosia
2	 Pelagibacterium
1	 Youhaiella
7	 Labrenzia
5	 Pannonibacter
4	 Stappia
6	 Methylovirgula
5	 Methylocella
7	 Phreatobacter
4	 Pseudorhodoplanes
3	 Nordella
5	 Aureimonas
2	 Martelella
5	 Blastochloris
3	 Chelatococcus
2	 Hartmannibacter
2	 Kaistia
2	 Brucella
1	 Parvibaculum
1	 Breoghania
709	 Sphingomonas
70	 Sphingobium
32	 Sphingopyxis
23	 Novosphingobium
6	 Sphingosinithalassobacter
4	 Blastomonas
4	 Rhizorhabdus
3	 Citromicrobium
2	 Tardibacter
1	 Parasphingopyxis
1	 Sphingorhabdus
1	 Hankyongella
1	 Parasphingorhabdus
1	 Novosphingopyxis
1	 Allosphingosinicella
9	 Porphyrobacter
8	 Erythrobacter
6	 Croceicoccus
6	 Qipengyuania
5	 Tsuneonella
1	 Altererythrobacter
1	 Aurantiacibacter
1	 Paraurantiacibacter
9	 Sandaracinobacter
8	 Sphingosinicella
3	 Polymorphobacter
1	 Zymomonas
81	 Brevundimonas
51	 Caulobacter
4	 Phenylobacterium
72	 Roseomonas
5	 Gluconacetobacter
5	 Acidibrevibacterium
3	 Roseococcus
3	 Komagataeibacter
2	 Acetobacter
2	 Neoasaia
1	 Gluconobacter
1	 Asaia
1	 Lichenicola
1	 Granulibacter
1	 Oecophyllibacter
15	 Skermanella
6	 Azospirillum
1	 Niveispirillum
1	 Indioceanicola
6	 Hypericibacter
4	 Magnetospirillum
3	 Tistrella
1	 Rhodospirillum
1	 Defluviicoccus
1	 Ferrovibrio
1	 Elioraea
1	 Stella
39	 Paracoccus
3	 Rhodovulum
3	 Gemmobacter
3	 Marivivens
3	 Cereibacter
2	 Rhodobacter
2	 Pontivivens
1	 Profundibacter
1	 Paraoceanicella
1	 Yoonia
1	 Pseudohalocynthiibacter
1	 Cognatishimia
1	 Monaibacterium
4	 Sulfitobacter
4	 Salipiger
3	 Roseovarius
1	 Sagittula
1	 Mameliella
1	 Ketogulonicigenium
1	 Ruegeria
1	 Roseibacterium
1	 Jannaschia
1	 Celeribacter
1	 Thalassococcus
1	 Wolbachia
1	 Candidatus Fonsibacter
1	 Parvularcula
1	 Kordiimonas
804	 Achromobacter
21	 Bordetella
1	 Kerstersia
1	 Pusillimonas
1	 Orrella
69	 Cupriavidus
40	 Burkholderia
22	 Paraburkholderia
14	 Caballeronia
5	 Pandoraea
4	 Ralstonia
2	 Lautropia
1	 Polynucleobacter
13	 Variovorax
11	 Hydrogenophaga
10	 Delftia
7	 Acidovorax
5	 Rhodoferax
4	 Comamonas
3	 Polaromonas
3	 Alicycliphilus
2	 Ramlibacter
2	 Candidatus Symbiobacter
2	 Diaphorobacter
1	 Hylemonella
1	 Melaminivora
1	 Kinneretia
1	 Curvibacter
1	 Ottowia
19	 Massilia
7	 Janthinobacterium
7	 Collimonas
3	 Herbaspirillum
1	 Duganella
5	 Mitsuaria
3	 Sphaerotilus
3	 Methylibium
2	 Rubrivivax
2	 Thiomonas
2	 Tepidimonas
2	 Rhizobacter
2	 Paucibacter
1	 Roseateles
1	 Inhella
9	 Neisseria
1	 Eikenella
1	 Conchiformibius
1	 Chitinolyticbacter
1	 Crenobacter
1	 Chromobacterium
1	 Aquitalea
7	 Azoarcus
1	 Thauera
2	 Azospira
1	 Niveibacterium
1	 Rugosibacter
1	 Nitrosomonas
1	 Nitrosospira
1	 Sterolibacterium
1	 Sulfuritalea
1	 Sulfurimicrobium
9	 Corallococcus
5	 Myxococcus
3	 Pyxidicoccus
5	 Archangium
1	 Stigmatella
6	 Anaeromyxobacter
15	 Labilithrix
4	 Sorangium
2	 Minicystis
2	 Sandaracinus
5	 Geobacter
1	 Desulfovibrio
1	 Pseudodesulfovibrio
1	 Desulfomonile
1	 Arcobacter
1	 Aliarcobacter
1	 Campylobacter
1	 Helicobacter
1	 Nitratiruptor
3	 Mariprofundus
1	 Acidithiobacillus
11	 Chryseobacterium
6	 Epilithonimonas
3	 Elizabethkingia
4	 Capnocytophaga
3	 Flavobacterium
6	 Prevotella
2	 Bacteroides
1	 Alistipes
1	 Duncaniella
7	 Hymenobacter
2	 Echinicola
1	 Dyadobacter
5	 Mucilaginibacter
2	 Pedobacter
1	 Sphingobacterium
1	 Olivibacter
1	 Salinibacter
1	 Chitinophaga
4	 Gemmatirosa
2	 Stieleria
1	 Bremerella
1	 Aureliella
1	 Rosistilla
2	 Lacipirellula
2	 Pirellulimonas
1	 Aeoliella
4	 Frigoriglobus
2	 Gemmata
2	 Limnoglobus
2	 Urbifossiella
1	 Polystyrenella
1	 Maioricimonas
1	 Caulifigura
1	 Thalassoglobus
2	 Paludisphaera
1	 Singulisphaera
1	 Phycisphaera
1	 Sedimentisphaera
1	 Verrucomicrobium
1	 Oleiharenicola
10	 Granulicella
7	 Terriglobus
2	 Acidobacterium
2	 Edaphobacter
2	 Candidatus Koribacter
2	 Luteitalea
12	 Candidatus Saccharimonas
4	 Candidatus Nanosynbacter
1	 Nitrospira
1	 Spirochaeta
75599	 Malassezia
4	 Sporisorium
1	 Ustilago
1	 Marasmius
5	 Pochonia
2	 Ustilaginoidea
7	 Fusarium
1	 Drechmeria
2	 Colletotrichum
4	 Thermothelomyces
4	 Thermothielavioides
4	 Neurospora
4	 Pyricularia
10	 Cercospora
9	 Zymoseptoria
14	 Aspergillus
3	 Saccharomyces
1	 Tetrapisispora
2	 Candida
31	 Homo
2	 Halosimplex
2	 Halosiccatus
1	 Natronomonas
1	 Halorhabdus
1	 Halobacterium
3	 Halobiforma
1	 Haloterrigena
1	 Natronorubrum
1	 Haloplanus
1	 Halobaculum
1	 Methanocella
1	 Candidatus Nitrosotenuis
12	 Pahexavirus
2	 Tequintavirus
1	 Przondovirus
