7	 Aerococcus
2	 Abiotrophia
1	 Suicoccus
43	 Clostridium
3	 Hungatella
13	 Cellulosilyticum
8	 Anaerocolumna
5	 Roseburia
2	 Mediterraneibacter
2	 Herbinix
1	 Lacrimispora
1	 Pseudobutyrivibrio
1	 Blautia
13	 Ruminiclostridium
5	 Faecalibacterium
4	 Ruminococcus
2	 Thermoclostridium
1	 Dysosmobacter
1	 Flavonifractor
1	 Ruthenibacterium
8	 Desulfofarcimen
6	 Desulfosporosinus
4	 Desulfotomaculum
4	 Eubacterium
2	 Acetobacterium
2	 Clostridioides
1	 Peptoclostridium
1	 Thermaerobacter
1	 Carboxydocella
1	 Intestinimonas
3	 Alkalicella
1	 Symbiobacterium
1	 Vallitalea
48	 Thermoanaerobacter
6	 Carboxydothermus
2	 Ammonifex
2	 Moorella
2	 Caldicellulosiruptor
2	 Mahella
10	 Halobacteroides
5	 Halanaerobium
35	 Veillonella
14	 Selenomonas
3	 Pectinatus
10	 Pelosinus
4	 Phascolarctobacterium
24	 Finegoldia
11	 Anaerococcus
2	 Parvimonas
1	 Erysipelothrix
1	 Longicatena
2	 Turicibacter
38	 Nostoc
23	 Calothrix
1	 Brasilonema
1	 Tolypothrix
22	 Planktothrix
4	 Crinalium
1	 Geitlerinema
7	 Geminocystis
5	 Candidatus Atelocyanobacterium
1	 Rippkaea
5	 Microcystis
10	 Synechococcus
7	 Synechocystis
6	 Prochlorococcus
1	 Acaryochloris
1	 Chamaesiphon
9	 Leptolyngbya
1	 Pseudanabaena
1	 Thermoleptolyngbya
7	 Stanieria
2	 Pleurocapsa
9	 Gloeomargarita
3	 Gloeobacter
3	 Chroococcidiopsis
17	 Mycoplasma
5	 Mycoplasmopsis
14	 Spiroplasma
18	 Thermus
2	 Meiothermus
18	 Deinococcus
1	 Truepera
9	 Anaerolinea
1	 Chloroflexus
2	 Candidatus Promineofilum
1	 Tepidiforma
28779	 Vibrio
17	 Photobacterium
6	 Enterovibrio
5	 Salinivibrio
4	 Paraphotobacterium
2	 Aliivibrio
10176	 Plesiomonas
2512	 Klebsiella
148	 Enterobacter
100	 Escherichia
49	 Salmonella
18	 Candidatus Blochmannia
3	 Candidatus Hamiltonella
2	 Candidatus Gullanella
1	 Candidatus Doolittlea
18	 Citrobacter
6	 Phytobacter
6	 Cedecea
6	 Cronobacter
3	 Candidatus Schneideria
2	 Kosakonia
2	 Pluralibacter
2	 Raoultella
2	 Yokenella
2	 Leclercia
1	 Atlantibacter
1	 Lelliottia
1	 Shigella
99	 Buchnera
29	 Erwinia
27	 Pantoea
5	 Mixta
46	 Proteus
37	 Arsenophonus
8	 Providencia
7	 Xenorhabdus
1	 Morganella
75	 Serratia
17	 Yersinia
4	 Rahnella
1	 Rouxiella
29	 Edwardsiella
12	 Hafnia
17	 Limnobaculum
6	 Pragia
11	 Pectobacterium
5	 Dickeya
1	 Lonsdalea
1	 Sodalis
2052	 Moraxella
343	 Acinetobacter
51	 Psychrobacter
1	 Aquirhabdus
1005	 Pseudomonas
6	 Oblitimonas
6	 Entomomonas
2	 Azotobacter
434	 Xanthomonas
353	 Stenotrophomonas
55	 Lysobacter
43	 Pseudoxanthomonas
21	 Thermomonas
14	 Luteimonas
2	 Xylella
2	 Arenimonas
1	 Pseudolysobacter
14	 Dyella
8	 Aerosticca
5	 Rhodanobacter
5	 Ahniella
1	 Dokdonella
101	 Shewanella
4	 Parashewanella
44	 Alteromonas
24	 Paraglaciecola
16	 Salinimonas
5	 Agarivorans
2	 Marinobacter
2	 Glaciecola
1	 Catenovulum
1	 Hydrocarboniclastica
66	 Pseudoalteromonas
1	 Flocculibacter
22	 Colwellia
10	 Thalassotalea
18	 Moritella
6	 Idiomarina
2	 Psychromonas
1	 Ferrimonas
89	 Haemophilus
31	 Aggregatibacter
21	 Pasteurella
13	 Actinobacillus
12	 Glaesserella
10	 Histophilus
8	 Avibacterium
4	 Rodentibacter
3	 Mannheimia
34	 Thiomicrorhabdus
24	 Piscirickettsia
18	 Hydrogenovibrio
11	 Thiosulfativibrio
10	 Cycloclasticus
8	 Thiomicrospira
7	 Methylophaga
49	 Francisella
8	 Thiothrix
2	 Beggiatoa
84	 Legionella
26	 Tatlockia
6	 Fluoribacter
31	 Coxiella
9	 Rickettsiella
3	 Aquicella
39	 Halomonas
9	 Zymobacter
4	 Candidatus Carsonella
3	 Candidatus Portiera
10	 Pistricoccus
2	 Cobetia
25	 Marinomonas
15	 Nitrincola
4	 Neptunomonas
3	 Amphritea
2	 Marinobacterium
1	 Thalassolituus
16	 Kangiella
9	 Endozoicomonas
8	 Reinekea
3	 Spartinivicinus
1	 Hahella
2	 Alcanivorax
1	 Oleiphilus
1	 Litoricola
15	 Rheinheimera
9	 Nitrosococcus
5	 Candidatus Nitrosoglobus
4	 Thiocystis
4	 Candidatus Nitrosacidococcus
2	 Thermochromatium
2	 Caldichromatium
1	 Allochromatium
1	 Marichromatium
1	 Thioflavicoccus
5	 Aquisalimonas
4	 Thioalkalivibrio
4	 Spiribacter
3	 Acidihalobacter
1	 Ectothiorhodospira
1	 Halorhodospira
1	 Granulosicoccus
1	 Sulfuriflexus
16	 Cellvibrio
4	 Teredinibacter
15	 Spongiibacter
3	 Zhongshania
2	 Oceanicoccus
12	 Microbulbifer
2	 Halioglobus
2	 Aequoribacter
1	 Kineobactrum
27	 Aeromonas
9	 Tolumonas
3	 Oceanisphaera
1	 Succinivibrio
14	 Methylomonas
9	 Candidatus Methylospira
6	 Methylovulum
2	 Methylococcus
2	 Methylogaea
1	 Methylotuvimicrobium
27	 Gilliamella
4	 Frischella
6	 Candidatus Thioglobus
1	 Candidatus Ruthia
5	 Candidatus Pseudothioglobus
5	 Cardiobacterium
4	 Dichelobacter
3	 Steroidobacter
2	 Solimonas
2090	 Achromobacter
36	 Taylorella
23	 Alcaligenes
12	 Bordetella
5	 Oligella
5	 Basilea
3	 Castellaniella
1	 Pelistega
1	 Pigmentiphaga
1	 Algicoccus
583	 Acidovorax
63	 Comamonas
48	 Rhodoferax
48	 Variovorax
41	 Hydrogenophaga
37	 Polaromonas
35	 Diaphorobacter
29	 Delftia
11	 Ottowia
10	 Ramlibacter
10	 Alicycliphilus
10	 Verminephrobacter
5	 Pulveribacter
5	 Candidatus Symbiobacter
5	 Kinneretia
5	 Limnohabitans
5	 Simplicispira
4	 Curvibacter
4	 Serpentinomonas
128	 Polynucleobacter
77	 Cupriavidus
50	 Burkholderia
23	 Ralstonia
21	 Paraburkholderia
17	 Mycoavidus
10	 Lautropia
10	 Pandoraea
3	 Ephemeroptericola
2	 Limnobacter
2	 Caballeronia
1	 Candidatus Vallotia
44	 Tepidimonas
8	 Thiomonas
5	 Rhizobacter
4	 Paucibacter
3	 Methylibium
2	 Rubrivivax
2	 Sphaerotilus
2	 Xylophilus
2	 Mitsuaria
1	 Aquabacterium
1	 Inhella
31	 Massilia
14	 Janthinobacterium
5	 Oxalobacter
5	 Herbaspirillum
3	 Duganella
3	 Undibacterium
2	 Collimonas
33	 Sutterella
357	 Neisseria
76	 Kingella
68	 Simonsiella
67	 Eikenella
59	 Aquella
54	 Snodgrassella
35	 Vitreoscilla
6	 Conchiformibius
26	 Deefgea
20	 Paludibacterium
6	 Aquaspirillum
4	 Chromobacterium
2	 Iodobacter
1	 Microvirgula
1	 Chitinibacter
1	 Aquitalea
1	 Pseudogulbenkiania
110	 Nitrosomonas
24	 Candidatus Methylopumilus
3	 Methylovorus
2	 Methylophilus
11	 Methyloversatilis
5	 Denitratisoma
2	 Sulfuritalea
11	 Sulfuriferula
3	 Sulfurimicrobium
2	 Sulfuricella
3	 Candidatus Nitrotoga
2	 Gallionella
1	 Sideroxydans
2	 Usitatibacter
19	 Azoarcus
10	 Thauera
11	 Azospira
8	 Aromatoleum
1	 Niveibacterium
1	 Oryzomicrobium
3	 Dechloromonas
1	 Fluviibacter
30	 Candidatus Kinetoplastibacterium
17	 Candidatus Profftella
867	 Sphingomonas
130	 Sphingobium
59	 Sphingopyxis
43	 Novosphingobium
11	 Sphingosinithalassobacter
8	 Parasphingopyxis
6	 Citromicrobium
6	 Allosphingosinicella
5	 Blastomonas
5	 Rhizorhabdus
4	 Sphingorhabdus
1	 Hankyongella
12	 Erythrobacter
8	 Porphyrobacter
15	 Croceicoccus
14	 Qipengyuania
5	 Altererythrobacter
5	 Tsuneonella
3	 Croceibacterium
1	 Aurantiacibacter
1	 Pelagerythrobacter
6	 Sphingosinicella
4	 Sandaracinobacter
2	 Polymorphobacter
990	 Paracoccus
20	 Cereibacter
17	 Rhodobacter
7	 Rhodovulum
6	 Marivivens
6	 Pelagovum
6	 Defluviimonas
5	 Yoonia
4	 Polymorphum
4	 Pukyongiella
2	 Pikeienuella
2	 Rhodobaca
2	 Gemmobacter
1	 Pacificitalea
1	 Monaibacterium
1	 Pseudooceanicola
1	 Thioclava
1	 Tabrizicola
1	 Falsirhodobacter
1	 Pseudorhodobacter
10	 Roseovarius
9	 Sulfitobacter
7	 Salipiger
3	 Celeribacter
3	 Jannaschia
3	 Phaeobacter
2	 Octadecabacter
2	 Actibacterium
2	 Ketogulonicigenium
2	 Ruegeria
2	 Leisingera
1	 Epibacterium
1	 Roseobacter
1	 Maribius
1	 Marinovum
1	 Thalassobius
1	 Oceanicola
1	 Sagittula
149	 Bradyrhizobium
14	 Rhodopseudomonas
4	 Nitrobacter
4	 Tardiphaga
3	 Afipia
96	 Rhizobium
22	 Agrobacterium
1	 Neorhizobium
1	 Pseudorhizobium
11	 Sinorhizobium
11	 Ensifer
10	 Liberibacter
3	 Shinella
3	 Georhizobium
69	 Methylobacterium
34	 Methylorubrum
13	 Microvirga
112	 Bartonella
52	 Mesorhizobium
10	 Salaquimonas
4	 Phyllobacterium
4	 Aminobacter
3	 Hoeflea
2	 Nitratireductor
23	 Azorhizobium
6	 Starkeya
4	 Pseudolabrys
2	 Ancylobacter
2	 Xanthobacter
1	 Labrys
34	 Bosea
11	 Rhodoplanes
4	 Caenibius
2	 Hyphomicrobium
1	 Rhodomicrobium
1	 Methyloceanibacter
1	 Methyloligella
17	 Brucella
11	 Devosia
4	 Maritalea
4	 Youhaiella
9	 Labrenzia
7	 Pannonibacter
1	 Stappia
12	 Aureimonas
8	 Candidatus Phaeomarinobacter
1	 Kaustia
5	 Methylosinus
4	 Methylocystis
5	 Phreatobacter
3	 Lichenihabitans
2	 Kaistia
2	 Blastochloris
1	 Beijerinckia
1	 Methylovirgula
1	 Hartmannibacter
1	 Chelatococcus
1	 Pseudorhodoplanes
800	 Brevundimonas
27	 Caulobacter
7	 Phenylobacterium
1	 Asticcacaulis
1	 Terricaulis
281	 Roseomonas
13	 Acetobacter
3	 Gluconacetobacter
1	 Gluconobacter
1	 Roseococcus
1	 Asaia
1	 Kozakia
1	 Granulibacter
1	 Komagataeibacter
27	 Azospirillum
13	 Skermanella
5	 Niveispirillum
4	 Nitrospirillum
4	 Rhodospirillum
3	 Tistrella
1	 Magnetospirillum
1	 Hypericibacter
2	 Elioraea
1	 Thalassospira
17	 Wolbachia
8	 Ehrlichia
3	 Anaplasma
2	 Neorickettsia
2	 Rickettsia
9	 Candidatus Pelagibacter
5	 Magnetococcus
4	 Hyphomonas
2	 Micavibrio
1	 Candidatus Nucleicultrix
52	 Campylobacter
19	 Pseudoarcobacter
6	 Arcobacter
2	 Halarcobacter
52	 Helicobacter
11	 Sulfurimonas
3	 Nitrosophilus
7	 Corallococcus
4	 Myxococcus
3	 Archangium
1	 Stigmatella
4	 Anaeromyxobacter
5	 Sorangium
2	 Chondromyces
7	 Minicystis
3	 Labilithrix
1	 Sandaracinus
8	 Syntrophotalea
6	 Geobacter
3	 Desulfobulbus
2	 Desulfopila
1	 Desulfotalea
1	 Desulfobacter
5	 Pseudodesulfovibrio
4	 Desulfovibrio
2	 Candidatus Desulfofervidus
2	 Syntrophobacter
1	 Bradymonas
10	 Acidithiobacillus
1	 Bacteriovorax
25	 Polaribacter
17	 Flavobacterium
10	 Olleya
6	 Antarcticibacterium
4	 Winogradskyella
3	 Capnocytophaga
3	 Algibacter
3	 Maribacter
2	 Gramella
2	 Aquimarina
1	 Muricauda
1	 Myroides
1	 Dokdonia
1	 Lacinutrix
1	 Nonlabens
1	 Tenacibaculum
1	 Formosa
1	 Kordia
1	 Aequorivita
38	 Chryseobacterium
2	 Epilithonimonas
5	 Cloacibacterium
3	 Apibacter
2	 Elizabethkingia
1	 Riemerella
1	 Empedobacter
11	 Blattabacterium
1	 Ichthyobacterium
21	 Hymenobacter
1	 Pontibacter
1	 Rufibacter
5	 Spirosoma
3	 Runella
1	 Rhodocytophaga
1	 Arcticibacterium
4	 Belliella
4	 Algoriphagus
2	 Cyclobacterium
9	 Flammeovirga
2	 Chryseolinea
11	 Prevotella
7	 Paraprevotella
9	 Bacteroides
4	 Tannerella
2	 Parabacteroides
3	 Alistipes
2	 Labilibaculum
9	 Pedobacter
8	 Sphingobacterium
8	 Mucilaginibacter
3	 Lacibacter
3	 Paraflavitalea
2	 Niabella
2	 Arachidicoccus
2	 Pseudobacter
1	 Chitinophaga
1	 Panacibacter
1	 Salinibacter
6	 Prosthecochloris
2	 Chlorobium
15	 Candidatus Cloacimonas
3	 Gemmatimonas
1	 Gemmatirosa
1	 Fibrobacter
8	 Gimesia
6	 Alienimonas
4	 Planctomyces
1	 Crateriforma
1	 Maioricimonas
1	 Thalassoglobus
6	 Gemmata
2	 Urbifossiella
1	 Frigoriglobus
2	 Bremerella
1	 Rhodopirellula
1	 Rubripirellula
1	 Roseimaritima
1	 Lignipirellula
2	 Lacipirellula
3	 Aquisphaera
2	 Paludisphaera
2	 Tautonia
1	 Singulisphaera
3	 Sedimentisphaera
1	 Humisphaera
2	 Candidatus Kuenenia
1	 Luteolibacter
1	 Akkermansia
1	 Oleiharenicola
1	 Ruficoccus
2	 Methylacidiphilum
1	 Candidatus Xiphinematobacter
1	 Candidatus Protochlamydia
1	 Candidatus Rhabdochlamydia
31	 Nitrospira
14	 Dissulfurispira
10	 Leptotrichia
3	 Sebaldella
3	 Streptobacillus
13	 Fusobacterium
1	 Ilyobacter
13	 Leptospira
5	 Treponema
1	 Borrelia
1	 Sphaerochaeta
7	 Brachyspira
11	 Atribacter
2	 Granulicella
1	 Edaphobacter
1	 Paludibaculum
2	 Chloracidobacterium
1	 Luteitalea
2	 Thermocrinis
1	 Aquifex
3	 Deferribacter
1	 Candidatus Saccharimonas
1	 Thermovirga
1	 Thermotoga
1	 Dictyoglomus
223724	 Malassezia
4	 Sporisorium
5	 Cryptococcus
2	 Marasmius
1	 Rhizoctonia
31	 Neurospora
2	 Thermothielavioides
1	 Thermothelomyces
8	 Pyricularia
8	 Fusarium
1	 Ustilaginoidea
1	 Drechmeria
1	 Colletotrichum
26	 Aspergillus
3	 Talaromyces
4	 Cercospora
1	 Zymoseptoria
57	 Clavispora
8	 Naumovozyma
5	 Saccharomyces
2	 Tetrapisispora
5	 Candida
1	 Debaryomyces
26	 Homo
2	 Halapricum
1	 Halorhabdus
1	 Halosimplex
1	 Halosiccatus
1	 Halobacterium
1	 Halarchaeum
1	 Halodesulfurarchaeum
2	 Haloferax
1	 Halobaculum
1	 Halorubrum
1	 Natronobacterium
1	 Natrinema
6	 Methanoculleus
2	 Methanospirillum
4	 Methanosarcina
2	 Methanocaldococcus
2	 Candidatus Nitrosocosmicus
785	 Pahexavirus
13	 Chivirus
2	 Anatolevirus
1	 Pegunavirus
1	 Luckybarnesvirus
1	 Triplejayvirus
9	 Andhravirus
2	 Bequatrovirus
1	 Sepunavirus
