59	 Pikeienuella
57	 Pelagovum
55	 Brevirhabdus
50	 Pontivivens
42	 Pukyongiella
39	 Falsirhodobacter
37	 Silicimonas
36	 Pseudooceanicola
36	 Pseudopuniceibacterium
28	 Roseicitreum
26	 Qingshengfaniella
25	 Pacificitalea
25	 Pseudohalocynthiibacter
24	 Pseudorhodobacter
24	 Rhodobaca
23	 Monaibacterium
22	 Yoonia
14	 Parasedimentitalea
12	 Cognatishimia
12	 Halocynthiibacter
9	 Boseongicola
7	 Marivivens
7	 Profundibacter
3	 Aestuarium
250	 Sulfitobacter
221	 Salipiger
197	 Roseovarius
162	 Phaeobacter
121	 Celeribacter
90	 Leisingera
86	 Mameliella
77	 Ruegeria
67	 Ketogulonicigenium
67	 Roseivivax
53	 Sagittula
52	 Marinovum
52	 Dinoroseobacter
47	 Actibacterium
42	 Octadecabacter
41	 Oceanicola
31	 Jannaschia
30	 Tateyamaria
30	 Roseobacter
26	 Roseibacterium
18	 Antarctobacter
16	 Thalassococcus
14	 Maribius
9	 Thalassobius
4	 Epibacterium
12193	 Rhizobium
1079	 Agrobacterium
220	 Neorhizobium
88	 Pseudorhizobium
417	 Sinorhizobium
323	 Ensifer
298	 Shinella
51	 Peteryoungia
37	 Ciceribacter
24	 Georhizobium
8	 Liberibacter
7506	 Bradyrhizobium
235	 Rhodopseudomonas
76	 Tardiphaga
56	 Afipia
55	 Nitrobacter
51	 Variibacter
5241	 Methylobacterium
834	 Methylorubrum
257	 Microvirga
1388	 Mesorhizobium
167	 Aminobacter
104	 Nitratireductor
59	 Oricola
46	 Roseitalea
41	 Phyllobacterium
31	 Hoeflea
3	 Salaquimonas
1	 Lentilitoribacter
940	 Xanthobacter
268	 Azorhizobium
197	 Starkeya
139	 Ancylobacter
117	 Pseudolabrys
37	 Labrys
938	 Aureimonas
199	 Martelella
902	 Bosea
678	 Devosia
36	 Youhaiella
30	 Paradevosia
18	 Pelagibacterium
14	 Maritalea
325	 Brucella
271	 Ochrobactrum
45	 Pseudochrobactrum
184	 Hyphomicrobium
153	 Aquabacter
128	 Rhodoplanes
51	 Caenibius
37	 Methyloceanibacter
19	 Rhodomicrobium
18	 Methyloligella
9	 Filomicrobium
166	 Pannonibacter
109	 Labrenzia
74	 Stappia
8	 Pseudovibrio
139	 Methylocystis
71	 Methylosinus
210	 Phreatobacter
93	 Parvibaculum
38	 Kaustia
21	 Pyruvatibacter
10	 Candidatus Phaeomarinobacter
134	 Chelatococcus
68	 Pseudorhodoplanes
45	 Nordella
11	 Terrihabitans
54	 Methylocella
29	 Methylovirgula
8	 Beijerinckia
81	 Blastochloris
51	 Kaistia
44	 Breoghania
34	 Hartmannibacter
22	 Lichenihabitans
12	 Bartonella
7	 Cohaesibacter
17049	 Brevundimonas
1138	 Caulobacter
250	 Phenylobacterium
51	 Asticcacaulis
16	 Terricaulis
7342	 Sphingomonas
2604	 Sphingobium
1192	 Sphingopyxis
1052	 Novosphingobium
153	 Blastomonas
126	 Sphingosinithalassobacter
81	 Rhizorhabdus
72	 Sphingorhabdus
43	 Novosphingopyxis
43	 Allosphingosinicella
42	 Parasphingopyxis
42	 Tardibacter
34	 Citromicrobium
30	 Hankyongella
13	 Aquisediminimonas
11	 Parasphingorhabdus
255	 Erythrobacter
161	 Porphyrobacter
197	 Qipengyuania
117	 Tsuneonella
110	 Croceicoccus
93	 Altererythrobacter
39	 Aurantiacibacter
25	 Croceibacterium
23	 Paraurantiacibacter
12	 Pelagerythrobacter
122	 Sphingosinicella
69	 Polymorphobacter
62	 Sandaracinobacter
7	 Zymomonas
1307	 Roseomonas
80	 Roseococcus
64	 Komagataeibacter
59	 Gluconobacter
55	 Acetobacter
39	 Gluconacetobacter
27	 Acidiphilium
26	 Lichenicola
24	 Granulibacter
16	 Neoasaia
12	 Acidibrevibacterium
9	 Asaia
9	 Kozakia
3	 Parasaccharibacter
2	 Commensalibacter
1	 Neokomagataea
650	 Azospirillum
557	 Skermanella
54	 Indioceanicola
49	 Nitrospirillum
22	 Niveispirillum
97	 Hypericibacter
68	 Magnetospirillum
65	 Rhodospirillum
36	 Ferrovibrio
34	 Tistrella
16	 Pararhodospirillum
15	 Defluviicoccus
3	 Haematospirillum
93	 Stella
41	 Elioraea
19	 Thalassospira
15	 Magnetospira
2	 Terasakiella
37	 Marinicauda
20	 Glycocaulis
9	 Maricaulis
5	 Hyphobacterium
61	 Hyphomonas
1	 Hirschia
19	 Rickettsia
1	 Wolbachia
10	 Candidatus Puniceispirillum
8	 Micavibrio
10	 Magnetococcus
6	 Parvularcula
3	 Paremcibacter
2	 Luteithermobacter
1	 Candidatus Pelagibacter
1	 Candidatus Fonsibacter
2	 Kordiimonas
71578	 Achromobacter
534	 Bordetella
70	 Pigmentiphaga
45	 Alcaligenes
43	 Orrella
39	 Kerstersia
33	 Castellaniella
11	 Pusillimonas
7	 Oligella
5	 Advenella
3	 Pelistega
2	 Taylorella
2	 Paenalcaligenes
1	 Basilea
1	 Algicoccus
7859	 Comamonas
1263	 Delftia
1116	 Variovorax
996	 Acidovorax
614	 Ottowia
538	 Hydrogenophaga
356	 Rhodoferax
190	 Diaphorobacter
179	 Ramlibacter
169	 Kinneretia
153	 Alicycliphilus
103	 Schlegelella
88	 Polaromonas
68	 Serpentinomonas
43	 Pulveribacter
43	 Verminephrobacter
37	 Melaminivora
36	 Hylemonella
29	 Limnohabitans
19	 Simplicispira
14	 Curvibacter
9	 Candidatus Symbiobacter
7059	 Massilia
297	 Janthinobacterium
223	 Herbaspirillum
171	 Duganella
98	 Collimonas
38	 Noviherbaspirillum
5	 Undibacterium
4	 Herminiimonas
3	 Oxalobacter
3	 Glaciimonas
1830	 Burkholderia
1094	 Cupriavidus
895	 Paraburkholderia
814	 Ralstonia
309	 Lautropia
240	 Pandoraea
55	 Polynucleobacter
55	 Caballeronia
14	 Chitinimonas
13	 Limnobacter
6	 Mycoavidus
4	 Mycetohabitans
1	 Ephemeroptericola
212	 Rhizobacter
166	 Aquabacterium
139	 Methylibium
135	 Thiomonas
116	 Mitsuaria
101	 Leptothrix
100	 Rubrivivax
75	 Sphaerotilus
65	 Paucibacter
61	 Tepidimonas
57	 Inhella
54	 Roseateles
45	 Xylophilus
27	 Sutterella
5	 Turicimonas
2722	 Neisseria
128	 Kingella
81	 Eikenella
22	 Crenobacter
10	 Vitreoscilla
9	 Chitinolyticbacter
5	 Simonsiella
3	 Alysiella
2	 Conchiformibius
107	 Chromobacterium
1	 Iodobacter
39	 Aquitalea
36	 Jeongeupia
33	 Paludibacterium
23	 Laribacter
20	 Pseudogulbenkiania
19	 Aquaspirillum
19	 Microvirgula
17	 Vogesella
9	 Deefgea
6	 Chitinibacter
211	 Azoarcus
181	 Thauera
145	 Azospira
58	 Aromatoleum
22	 Niveibacterium
16	 Oryzomicrobium
15	 Rugosibacter
10	 Dechloromonas
3	 Fluviibacter
23	 Methyloversatilis
23	 Sulfuritalea
18	 Denitratisoma
14	 Sterolibacterium
54	 Nitrosomonas
16	 Nitrosospira
67	 Usitatibacter
21	 Ferrigenium
11	 Sideroxydans
9	 Gallionella
5	 Candidatus Nitrotoga
3	 Ferriphaselus
24	 Sulfuritortus
15	 Thiobacillus
20	 Sulfuriferula
7	 Sulfurimicrobium
6	 Sulfuricella
8	 Methylophilus
7	 Candidatus Methylopumilus
6	 Methylovorus
10	 Casimicrobium
6	 Candidatus Kinetoplastibacterium
196	 Corallococcus
103	 Myxococcus
40	 Pyxidicoccus
109	 Archangium
47	 Cystobacter
28	 Melittangium
24	 Stigmatella
124	 Anaeromyxobacter
15	 Vulgatibacter
307	 Sorangium
33	 Chondromyces
86	 Sandaracinus
55	 Minicystis
46	 Labilithrix
61	 Haliangium
87	 Geobacter
37	 Geomonas
1	 Geoalkalibacter
40	 Desulfuromonas
3	 Pelobacter
21	 Syntrophotalea
71	 Pseudodesulfovibrio
58	 Desulfovibrio
7	 Desulfolutivibrio
2	 Desulfocurvibacter
1	 Lawsonia
19	 Desulfomicrobium
16	 Desulfohalobium
32	 Desulfobulbus
7	 Desulfopila
6	 Desulfotalea
3	 Desulfurivibrio
17	 Desulfococcus
10	 Desulfosarcina
4	 Desulfobacter
2	 Desulfobacterium
2	 Desulfonema
2	 Desulfatibacillum
1	 Desulfobacula
27	 Persicimonas
11	 Bradymonas
16	 Desulfarculus
9	 Syntrophobacter
1	 Desulfoglaeba
3	 Desulfobacca
1	 Syntrophus
241	 Campylobacter
11	 Arcobacter
4	 Aliarcobacter
1	 Malaciobacter
1	 Halarcobacter
1	 Poseidonibacter
3	 Sulfurospirillum
20	 Helicobacter
3	 Wolinella
4	 Sulfurimonas
1	 Sulfurovum
1	 Nitratifractor
1	 Hydrogenimonas
6	 Nautilia
2	 Nitratiruptor
36	 Hydrogenophilus
19	 Bdellovibrio
1	 Bacteriovorax
14	 Mariprofundus
14	 Acidithiobacillus
1154363	 Micrococcus
11745	 Kocuria
11389	 Rothia
1527	 Arthrobacter
385	 Pseudarthrobacter
270	 Glutamicibacter
238	 Citricoccus
104	 Sinomonas
101	 Nesterenkonia
52	 Auritidibacter
40	 Paeniglutamicibacter
37	 Zhihengliuella
35	 Paenarthrobacter
31	 Renibacterium
12	 Neomicrococcus
12	 Psychromicrobium
12174	 Microbacterium
3237	 Protaetiibacter
1390	 Curtobacterium
1284	 Rathayibacter
460	 Agromyces
435	 Leucobacter
418	 Leifsonia
325	 Agrococcus
210	 Clavibacter
146	 Gryllotalpicola
133	 Plantibacter
131	 Cryobacterium
122	 Salinibacterium
107	 Chryseoglobus
105	 Frondihabitans
86	 Humibacter
82	 Microterricola
53	 Frigoribacterium
44	 Herbiconiux
43	 Microcella
33	 Mycetocola
32	 Aurantimicrobium
21	 Rhodoluna
7	 Aquiluna
26	 Marisediminicola
26	 Agreia
26	 Diaminobutyricimonas
25	 Subtercola
25	 Glaciihabitans
21	 Cnuibacter
15	 Pontimonas
12716	 Janibacter
167	 Phycicoccus
85	 Pedococcus
61	 Arsenicicoccus
47	 Intrasporangium
46	 Tetrasphaera
13073	 Brevibacterium
6038	 Brachybacterium
335	 Dermabacter
29	 Devriesea
3843	 Kytococcus
1782	 Dermacoccus
116	 Yimella
95	 Luteipulveratus
714	 Cellulomonas
86	 Pseudactinotalea
80	 Actinotalea
54	 Oerskovia
31	 Paraoerskovia
541	 Ornithinimicrobium
312	 Serinicoccus
221	 Cellulosimicrobium
124	 Isoptericola
111	 Xylanimonas
50	 Xylanimicrobium
391	 Miniimonas
53	 Beutenbergia
168	 Georgenia
71	 Austwickia
50	 Mobilicoccus
15	 Dermatophilus
122	 Ruania
113	 Sanguibacter
84	 Luteimicrobium
30	 Jonesia
651266	 Cutibacterium
1840	 Arachnia
1560	 Tessaracoccus
907	 Acidipropionibacterium
676	 Propionibacterium
363	 Microlunatus
149	 Brevilactibacter
103	 Auraticoccus
76	 Propionimicrobium
47	 Raineyella
5450	 Nocardioides
778	 Aeromicrobium
390	 Micropruina
125	 Marmoricola
86	 Pimelobacter
62	 Friedmanniella
55	 Mumia
142	 Kribbella
65	 Actinopolymorpha
164279	 Corynebacterium
54219	 Gordonia
784	 Skermania
33834	 Mycolicibacterium
14190	 Mycobacterium
1033	 Mycobacteroides
576	 Mycolicibacter
48	 Hoyosella
11077	 Lawsonella
6974	 Rhodococcus
3505	 Nocardia
7128	 Dietzia
5665	 Tsukamurella
220	 Tomitella
46	 Segniliparus
10327	 Gardnerella
8441	 Bifidobacterium
5	 Scardovia
4	 Parascardovia
6114	 Actinomyces
3473	 Fannyhessea
1027	 Schaalia
503	 Mobiluncus
211	 Pauljensenia
164	 Arcanobacterium
127	 Flaviflexus
125	 Trueperella
28	 Actinobaculum
19	 Winkia
16	 Boudabousia
12	 Actinotignum
10437	 Streptomyces
199	 Kitasatospora
164	 Streptacidiphilus
1253	 Pseudonocardia
1242	 Amycolatopsis
393	 Saccharopolyspora
314	 Saccharomonospora
252	 Saccharothrix
213	 Kutzneria
158	 Actinoalloteichus
137	 Actinosynnema
74	 Kibdelosporangium
73	 Lentzea
69	 Allokutzneria
51	 Prauserella
50	 Alloactinosynnema
1186	 Micromonospora
623	 Actinoplanes
125	 Phytohabitans
118	 Plantactinospora
116	 Actinocatenispora
98	 Dactylosporangium
65	 Catellatospora
39	 Polymorphospora
36	 Verrucosispora
21	 Salinispora
366	 Nonomuraea
194	 Streptosporangium
34	 Thermobispora
331	 Actinomadura
88	 Thermomonospora
252	 Nocardiopsis
88	 Thermobifida
31	 Streptomonospora
208	 Geodermatophilus
199	 Blastococcus
174	 Modestobacter
327	 Frankia
260	 Nakamurella
163	 Jiangella
120	 Epidermidibacterium
89	 Kineococcus
77	 Catenulispora
53	 Candidatus Planktophila
16	 Candidatus Nanopelagicus
30	 Stackebrandtia
12	 Natronoglycomyces
21	 Jatrophihabitans
16	 Actinopolyspora
13	 Acidothermus
302	 Olsenella
86	 Lancefieldella
16	 Parolsenella
6	 Parafannyhessea
4	 Atopobium
20	 Collinsella
3	 Coriobacterium
63	 Eggerthella
29	 Gordonibacter
23	 Berryella
10	 Arabia
9	 Adlercreutzia
7	 Slackia
6	 Denitrobacterium
1	 Cryptobacterium
234	 Iamia
109	 Actinomarinicola
101	 Aquihabitans
27	 Ilumatobacter
24	 Acidimicrobium
234	 Conexibacter
89	 Miltoncostaea
217	 Rubrobacter
100	 Baekduia
165	 Egicoccus
55	 Egibacter
24	 Euzebya
117247	 Listeria
12	 Brochothrix
49757	 Staphylococcus
433	 Mammaliicoccus
141	 Abyssicoccus
44	 Jeotgalicoccus
28	 Macrococcus
1	 Salinicoccus
5212	 Bacillus
2008	 Priestia
1748	 Geobacillus
510	 Anoxybacillus
235	 Neobacillus
228	 Niallia
197	 Weizmannia
163	 Lysinibacillus
135	 Metabacillus
72	 Parageobacillus
66	 Alkalihalobacillus
58	 Sutcliffiella
56	 Peribacillus
56	 Psychrobacillus
39	 Cytobacillus
34	 Virgibacillus
34	 Rossellomorea
27	 Heyndrickxia
27	 Aeribacillus
21	 Caldibacillus
20	 Hydrogenibacillus
15	 Fictibacillus
14	 Salicibibacter
12	 Oceanobacillus
11	 Mesobacillus
8	 Halobacillus
8	 Pradoshia
8	 Paraliobacillus
8	 Radiobacillus
8	 Pontibacillus
7	 Caldalkalibacillus
6	 Terribacillus
5	 Salimicrobium
5	 Lentibacillus
4	 Evansella
3	 Gracilibacillus
3	 Anaerobacillus
3	 Sediminibacillus
1	 Lederbergia
8359	 Brevibacillus
1423	 Paenibacillus
69	 Cohnella
25	 Thermobacillus
21	 Saccharibacillus
18	 Aneurinibacillus
3293	 Exiguobacterium
1319	 Gemella
239	 Planococcus
101	 Sporosarcina
43	 Paenisporosarcina
35	 Kurthia
31	 Solibacillus
18	 Ureibacillus
15	 Viridibacillus
9	 Rummeliibacillus
5	 Jeotgalibacillus
38	 Tumebacillus
25	 Alicyclobacillus
1	 Kyrpidia
1	 Effusibacillus
6	 Kroppenstedtia
4	 Laceyella
4	 Novibacillus
3	 Staphylospora
2	 Polycladomyces
3	 Sporolactobacillus
20244	 Streptococcus
61	 Lactococcus
166	 Lactobacillus
71	 Limosilactobacillus
41	 Leuconostoc
39	 Weissella
23	 Latilactobacillus
18	 Pediococcus
9	 Lentilactobacillus
9	 Lacticaseibacillus
9	 Oenococcus
8	 Levilactobacillus
7	 Lactiplantibacillus
6	 Ligilactobacillus
4	 Apilactobacillus
3	 Furfurilactobacillus
3	 Liquorilactobacillus
3	 Loigolactobacillus
3	 Schleiferilactobacillus
2	 Fructilactobacillus
2	 Secundilactobacillus
2	 Acetilactobacillus
1	 Bombilactobacillus
1	 Companilactobacillus
1	 Paucilactobacillus
249	 Granulicatella
89	 Dolosigranulum
32	 Marinilactibacillus
16	 Jeotgalibaca
13	 Carnobacterium
227	 Enterococcus
9	 Vagococcus
3	 Melissococcus
3	 Tetragenococcus
104	 Abiotrophia
69	 Aerococcus
14	 Suicoccus
6828	 Finegoldia
463	 Peptoniphilus
273	 Anaerococcus
32	 Parvimonas
30	 Helcococcus
28	 Murdochiella
10	 Gottschalkia
6	 Tissierella
3	 Keratinibaculum
34	 Ezakiella
5	 Sedimentibacter
1039	 Veillonella
32	 Dialister
11	 Megasphaera
175	 Selenomonas
2	 Megamonas
3	 Pelosinus
1	 Sporomusa
5	 Acidaminococcus
4	 Phascolarctobacterium
229	 Clostridium
5	 Hungatella
3	 Sarcina
2	 Alkaliphilus
1	 Caloramator
1	 Candidatus Arthromitus
1	 Crassaminicella
1	 Serpentinicella
20	 Coprococcus
18	 Blautia
14	 Lachnoanaerobaculum
12	 Lachnospira
12	 Anaerocolumna
12	 Anaerostipes
11	 Enterocloster
10	 Lachnoclostridium
8	 Butyrivibrio
4	 Mediterraneibacter
3	 Lacrimispora
2	 Cellulosilyticum
2	 Pseudobutyrivibrio
2	 Anaerobutyricum
2	 Roseburia
1	 Herbinix
45	 Faecalibacterium
21	 Oscillibacter
14	 Flavonifractor
11	 Mageeibacillus
9	 Ruthenibacterium
5	 Dysosmobacter
5	 Thermoclostridium
5	 Monoglobus
5	 Caproiciproducens
4	 Caproicibacterium
3	 Acetivibrio
3	 Fastidiosipila
2	 Ethanoligenens
2	 Pseudoclostridium
2	 Ruminococcus
1	 Ruminiclostridium
73	 Mogibacterium
4	 Aminipila
26	 Thermaerobacter
6	 Intestinimonas
4	 Massilistercora
2	 Carboxydocella
12	 Romboutsia
8	 Peptacetobacter
7	 Clostridioides
6	 Paraclostridium
3	 Peptoclostridium
1	 Filifactor
7	 Desulfitobacterium
6	 Desulfosporosinus
5	 Desulfotomaculum
5	 Desulfofarcimen
3	 Dehalobacter
3	 Thermoanaerosceptrum
1	 Syntrophobotulus
1	 Thermincola
12	 Symbiobacterium
5	 Alkalibacter
4	 Eubacterium
4	 Vallitalea
2	 Petrocella
3	 Syntrophomonas
2	 Syntrophothermus
3	 Heliorestis
1	 Heliomicrobium
4	 Christensenella
4	 Alkalicella
4	 Desulfoscipio
1	 Caloranaerobacter
4	 Moorella
1	 Ammonifex
3	 Thermoanaerobacter
2	 Gelria
1	 Thermacetogenium
7	 Caldicellulosiruptor
3	 Thermoanaerobacterium
10	 Mahella
2	 Thermodesulfobium
4	 Halanaerobium
1	 Halocella
2	 Halobacteroides
1	 Anoxybacter
2	 Natranaerobius
1	 Biomaibacter
6	 Erysipelothrix
6	 Bulleidia
5	 Faecalibaculum
1	 Faecalitalea
1	 Intestinibaculum
2	 Turicibacter
8	 Ndongobacter
3	 Limnochorda
1054	 Deinococcus
32	 Thermus
23	 Meiothermus
20	 Oceanithermus
6	 Marinithermus
56	 Truepera
66	 Nostoc
8	 Anabaena
2	 Cylindrospermum
1	 Richelia
1	 Trichormus
47	 Calothrix
10	 Sphaerospermopsis
8	 Anabaenopsis
1	 Cylindrospermopsis
1	 Nodularia
10	 Scytonema
7	 Brasilonema
9	 Fischerella
8	 Rivularia
5	 Tolypothrix
101	 Synechococcus
48	 Cyanobium
9	 Prochlorococcus
7	 Acaryochloris
2	 Synechocystis
2	 Chamaesiphon
147	 Chroococcidiopsis
79	 Leptolyngbya
7	 Kovacikia
5	 Thermoleptolyngbya
2	 Thermosynechococcus
5	 Rippkaea
3	 Gloeothece
3	 Crocosphaera
2	 Halothece
9	 Gloeocapsa
1	 Geminocystis
7	 Microcystis
4	 Moorea
3	 Oscillatoria
7	 Crinalium
3	 Oxynema
5	 Geitlerinema
1	 Koinonema
11	 Pleurocapsa
2	 Stanieria
13	 Gloeobacter
15	 Thermomicrobium
14	 Sphaerobacter
14	 Roseiflexus
4	 Chloroflexus
13	 Dehalogenimonas
3	 Dehalococcoides
15	 Tepidiforma
11	 Candidatus Promineofilum
7	 Thermobaculum
7	 Ktedonosporobacter
2	 Anaerolinea
1	 Pelolinea
3	 Caldilinea
15	 Mycoplasma
2	 Mycoplasmopsis
4	 Spiroplasma
4	 Acholeplasma
1	 Candidatus Izimaplasma
19	 Fimbriimonas
5	 Chthonomonas
6477	 Chryseobacterium
1424	 Epilithonimonas
62	 Kaistella
4427	 Elizabethkingia
56	 Cloacibacterium
47	 Bergeyella
12	 Cruoricaptor
10	 Riemerella
7	 Empedobacter
2	 Ornithobacterium
2	 Apibacter
1	 Weeksella
665	 Capnocytophaga
130	 Flavobacterium
22	 Polaribacter
16	 Myroides
13	 Amniculibacterium
12	 Salegentibacter
12	 Aequorivita
11	 Formosa
11	 Winogradskyella
8	 Muricauda
8	 Nonlabens
7	 Gramella
6	 Tenacibaculum
5	 Cellulophaga
5	 Psychroflexus
4	 Urechidicola
4	 Mesoflavibacter
4	 Dokdonia
4	 Lacinutrix
3	 Pukyongia
3	 Algibacter
2	 Robiginitalea
2	 Costertonia
2	 Kordia
2	 Gilvibacter
1	 Aquimarina
1	 Maribacter
1	 Leeuwenhoekiella
1	 Olleya
1	 Antarcticibacterium
1	 Zunongwangia
10	 Fluviicola
7	 Blattabacterium
2	 Owenweeksia
2	 Croceimicrobium
4	 Ichthyobacterium
1	 Candidatus Walczuchella
2634	 Sphingobacterium
117	 Pedobacter
62	 Mucilaginibacter
4	 Olivibacter
1	 Anseongella
2048	 Prevotella
2	 Alloprevotella
182	 Tannerella
23	 Parabacteroides
161	 Bacteroides
42	 Phocaeicola
97	 Porphyromonas
54	 Alistipes
8	 Petrimonas
2	 Dysgonomonas
1	 Proteiniphilum
4	 Sodaliphilus
1	 Muribaculum
1	 Duncaniella
3	 Butyricimonas
2	 Odoribacter
5	 Barnesiella
4	 Paludibacter
1	 Tenuifilum
4	 Draconibacterium
1	 Maribellus
4	 Labilibaculum
1	 Alkalitalea
259	 Hymenobacter
24	 Pontibacter
14	 Adhaeribacter
5	 Rufibacter
2	 Nibribacter
80	 Spirosoma
37	 Dyadobacter
26	 Fibrella
8	 Runella
6	 Aquirufa
3	 Leadbetterella
2	 Cytophaga
1	 Arcticibacterium
8	 Algoriphagus
5	 Cyclobacterium
4	 Echinicola
3	 Belliella
2	 Aquiflexum
10	 Flammeovirga
8	 Chryseolinea
5	 Marivirga
4	 Mangrovivirga
2	 Candidatus Amoebophilus
30	 Chitinophaga
23	 Arachidicoccus
23	 Pseudocnuella
14	 Paraflavitalea
11	 Pseudobacter
