2	 Alicycliphilus
1	 Diaphorobacter
1	 Schlegelella
1	 Serpentinomonas
1	 Polaromonas
29	 Massilia
15	 Herbaspirillum
11	 Janthinobacterium
9	 Noviherbaspirillum
5	 Undibacterium
3	 Collimonas
1	 Duganella
16	 Methylibium
4	 Thiomonas
4	 Rhizobacter
1	 Leptothrix
1	 Rubrivivax
1	 Mitsuaria
1	 Aquabacterium
1	 Roseateles
1	 Paucibacter
22	 Sutterella
54	 Neisseria
9	 Chitinolyticbacter
8	 Simonsiella
7	 Kingella
2	 Vitreoscilla
1	 Snodgrassella
36	 Chromobacterium
10	 Laribacter
4	 Jeongeupia
2	 Vogesella
1	 Microvirgula
1	 Paludibacterium
9	 Aromatoleum
6	 Azospira
5	 Rugosibacter
6	 Azoarcus
2	 Thauera
1	 Dechloromonas
11	 Methylovorus
5	 Sulfurimicrobium
1	 Sulfuriferula
2	 Thiobacillus
1	 Gallionella
1	 Methyloversatilis
1	 Candidatus Kinetoplastibacterium
1	 Candidatus Profftella
382	 Archangium
12	 Cystobacter
1	 Stigmatella
29	 Myxococcus
3	 Corallococcus
2	 Pyxidicoccus
14	 Anaeromyxobacter
32	 Minicystis
16	 Sorangium
4	 Labilithrix
1	 Sandaracinus
1	 Haliangium
15	 Pseudodesulfovibrio
14	 Desulfovibrio
1	 Desulfocurvibacter
10	 Desulfohalobium
4	 Desulfomicrobium
12	 Geobacter
11	 Geomonas
13	 Desulfuromonas
3	 Syntrophotalea
9	 Desulfobulbus
1	 Desulfosarcina
2	 Syntrophobacter
10	 Nitratifractor
6	 Campylobacter
2	 Helicobacter
1	 Sulfurimonas
5	 Bdellovibrio
3	 Mariprofundus
1	 Acidithiobacillus
95	 Rufibacter
32	 Hymenobacter
4	 Adhaeribacter
2	 Pontibacter
3	 Dyadobacter
2	 Spirosoma
1	 Flammeovirga
39	 Prevotella
9	 Phocaeicola
3	 Bacteroides
8	 Parabacteroides
1	 Tannerella
7	 Muribaculum
3	 Alistipes
2	 Tenuifilum
6	 Flavobacterium
4	 Capnocytophaga
4	 Winogradskyella
4	 Aequorivita
2	 Tenacibaculum
1	 Pukyongia
1	 Gramella
1	 Polaribacter
11	 Chryseobacterium
7	 Epilithonimonas
1	 Kaistella
1	 Empedobacter
1	 Blattabacterium
1	 Candidatus Sulcia
15	 Mucilaginibacter
3	 Sphingobacterium
2	 Pedobacter
2	 Chitinophaga
2	 Arachidicoccus
1	 Filimonas
1	 Pseudobacter
1	 Rhodothermus
1	 Salinibacter
8	 Chlorobium
1	 Pelodictyon
10	 Gemmatimonas
13	 Alienimonas
2	 Symmachiella
1	 Planctomyces
7	 Rubripirellula
3	 Roseimaritima
1	 Rhodopirellula
1	 Stieleria
1	 Botrimarina
1	 Pirellulimonas
4	 Urbifossiella
2	 Gemmata
1	 Frigoriglobus
3	 Aquisphaera
2	 Singulisphaera
1	 Tautonia
4	 Candidatus Kuenenia
3	 Sedimentisphaera
10	 Verrucomicrobium
1	 Luteolibacter
2	 Akkermansia
8	 Oleiharenicola
1	 Opitutus
1	 Nibricoccus
2	 Coraliomargarita
1	 Ruficoccus
1	 Methylacidimicrobium
4	 Candidatus Vampirococcus
1	 Chlamydia
1	 Candidatus Rhabdochlamydia
10	 Granulicella
2	 Terriglobus
1	 Acidobacterium
1	 Paludibaculum
8	 Chloracidobacterium
4	 Luteitalea
5	 Salinispira
5	 Sphaerochaeta
3	 Aminomonas
3	 Jonquetella
1	 Thermovirga
6	 Fusobacterium
5	 Dissulfurispira
1	 Nitrospira
3	 Thermosipho
1	 Mesotoga
1	 Atribacter
205918	 Malassezia
2	 Cryptococcus
1	 Rhizoctonia
99	 Clavispora
94	 Candida
7	 Saccharomyces
5	 Naumovozyma
1	 Tetrapisispora
1	 Zygotorulaspora
1	 Yarrowia
21	 Drechmeria
10	 Pochonia
1	 Ustilaginoidea
7	 Fusarium
1	 Colletotrichum
4	 Thermothielavioides
2	 Thermothelomyces
1	 Neurospora
6	 Pyricularia
31	 Aspergillus
3	 Cercospora
48	 Homo
9	 Halanaeroarchaeum
2	 Halobacterium
2	 Halodesulfurarchaeum
1	 Halarchaeum
4	 Halosiccatus
2	 Halomicrobium
1	 Haloarcula
10	 Halolamina
2	 Halorubrum
2	 Salinigranum
3	 Haloferax
2	 Haloplanus
2	 Haloprofundus
7	 Natrinema
6	 Haloterrigena
5	 Natrialba
1	 Salinarchaeum
1	 Natrarchaeobaculum
12	 Methanoculleus
10	 Methanospirillum
1	 Methanoregula
2	 Methanocella
1	 Methanosarcina
2	 Thermococcus
2	 Methanobrevibacter
20544	 Pahexavirus
2	 Rockefellervirus
1	 Oneupvirus
1	 Andhravirus
1	 Simplexvirus
2	 Betapapillomavirus
