153	 Gloeobacter
10	 Anthocerotibacter
11	 Stanieria
11	 Pleurocapsa
4	 Gloeomargarita
132	 Sphaerobacter
43	 Thermomicrobium
162	 Candidatus Promineofilum
113	 Roseiflexus
43	 Chloroflexus
92	 Tepidiforma
69	 Caldilinea
28	 Anaerolinea
26	 Pelolinea
10	 Brevefilum
18	 Dehalogenimonas
12	 Dehalococcoides
25	 Thermobaculum
19	 Ktedonosporobacter
97	 Mycoplasma
10	 Mycoplasmopsis
7	 Ureaplasma
7	 Candidatus Hepatoplasma
47	 Spiroplasma
2	 Mesoplasma
1	 Entomoplasma
10	 Acholeplasma
6	 Candidatus Phytoplasma
5	 Candidatus Izimaplasma
41	 Fimbriimonas
9	 Chthonomonas
244782	 Paracoccus
9545	 Rhodobacter
6146	 Cereibacter
3217	 Rhodovulum
2226	 Defluviimonas
1746	 Thioclava
1690	 Paraoceanicella
1417	 Pontivivens
1266	 Silicimonas
1249	 Haematobacter
1138	 Pikeienuella
1009	 Polymorphum
952	 Pukyongiella
949	 Pelagovum
850	 Brevirhabdus
849	 Falsirhodobacter
745	 Tabrizicola
684	 Gemmobacter
578	 Roseicitreum
559	 Pacificitalea
533	 Pseudooceanicola
512	 Monaibacterium
509	 Pseudopuniceibacterium
400	 Yoonia
348	 Qingshengfaniella
324	 Pseudorhodobacter
309	 Boseongicola
273	 Rhodobaca
247	 Pseudohalocynthiibacter
198	 Profundibacter
145	 Cognatishimia
123	 Parasedimentitalea
100	 Halocynthiibacter
89	 Aestuarium
81	 Marivivens
69	 Planktomarina
4262	 Salipiger
3910	 Sulfitobacter
3684	 Roseovarius
2197	 Celeribacter
1522	 Phaeobacter
1379	 Leisingera
1299	 Roseivivax
1171	 Ruegeria
1131	 Sagittula
916	 Marinovum
850	 Jannaschia
782	 Mameliella
732	 Actibacterium
726	 Dinoroseobacter
613	 Ketogulonicigenium
569	 Roseibacterium
561	 Octadecabacter
506	 Roseobacter
418	 Oceanicola
414	 Epibacterium
370	 Antarctobacter
352	 Maribius
323	 Thalassococcus
313	 Tateyamaria
233	 Thalassobius
41043	 Mesorhizobium
3450	 Aminobacter
1885	 Nitratireductor
631	 Hoeflea
580	 Phyllobacterium
495	 Roseitalea
482	 Oricola
209	 Salaquimonas
25	 Lentilitoribacter
45218	 Bosea
18565	 Rhizobium
5354	 Agrobacterium
1766	 Neorhizobium
685	 Pseudorhizobium
5288	 Sinorhizobium
3678	 Ensifer
3048	 Shinella
533	 Ciceribacter
431	 Georhizobium
170	 Peteryoungia
19	 Liberibacter
25017	 Bradyrhizobium
2689	 Rhodopseudomonas
862	 Tardiphaga
774	 Afipia
743	 Nitrobacter
665	 Variibacter
14055	 Methylobacterium
5407	 Microvirga
2330	 Methylorubrum
14541	 Labrys
1655	 Starkeya
1166	 Pseudolabrys
1151	 Ancylobacter
930	 Xanthobacter
599	 Azorhizobium
4359	 Aureimonas
2209	 Martelella
3767	 Devosia
385	 Youhaiella
305	 Paradevosia
209	 Pelagibacterium
49	 Maritalea
1721	 Hyphomicrobium
699	 Rhodoplanes
671	 Caenibius
520	 Aquabacter
399	 Methyloceanibacter
275	 Rhodomicrobium
233	 Methyloligella
135	 Filomicrobium
1584	 Pannonibacter
1241	 Labrenzia
1111	 Stappia
132	 Pseudovibrio
2516	 Phreatobacter
1523	 Brucella
454	 Ochrobactrum
275	 Pseudochrobactrum
1515	 Methylocystis
831	 Methylosinus
1165	 Nordella
544	 Pseudorhodoplanes
433	 Terrihabitans
3	 Candidatus Hodgkinia
1655	 Chelatococcus
623	 Kaustia
291	 Parvibaculum
179	 Pyruvatibacter
97	 Candidatus Phaeomarinobacter
546	 Methylocella
479	 Methylovirgula
137	 Beijerinckia
1088	 Blastochloris
884	 Kaistia
693	 Hartmannibacter
617	 Breoghania
332	 Lichenihabitans
214	 Bartonella
149	 Cohaesibacter
37132	 Sphingomonas
16300	 Sphingopyxis
12602	 Sphingobium
6320	 Novosphingobium
1456	 Sphingorhabdus
1104	 Sphingosinithalassobacter
806	 Blastomonas
682	 Parasphingopyxis
608	 Allosphingosinicella
589	 Rhizorhabdus
564	 Parasphingorhabdus
481	 Citromicrobium
356	 Novosphingopyxis
331	 Aquisediminimonas
272	 Tardibacter
220	 Hankyongella
4904	 Erythrobacter
1757	 Porphyrobacter
4268	 Qipengyuania
1968	 Altererythrobacter
1885	 Tsuneonella
1599	 Croceicoccus
492	 Aurantiacibacter
392	 Pelagerythrobacter
357	 Croceibacterium
296	 Paraurantiacibacter
1312	 Sphingosinicella
495	 Polymorphobacter
329	 Sandaracinobacter
158	 Zymomonas
46289	 Brevundimonas
6207	 Caulobacter
3512	 Phenylobacterium
763	 Terricaulis
351	 Asticcacaulis
19015	 Roseomonas
1011	 Roseococcus
788	 Komagataeibacter
453	 Acidiphilium
387	 Acetobacter
345	 Gluconacetobacter
341	 Gluconobacter
319	 Lichenicola
293	 Acidibrevibacterium
175	 Granulibacter
124	 Neoasaia
121	 Asaia
111	 Kozakia
47	 Oecophyllibacter
25	 Swingsia
21	 Parasaccharibacter
19	 Neokomagataea
9	 Bombella
5	 Commensalibacter
2	 Entomobacter
10618	 Skermanella
6406	 Azospirillum
466	 Niveispirillum
429	 Indioceanicola
426	 Nitrospirillum
1001	 Magnetospirillum
970	 Hypericibacter
738	 Rhodospirillum
597	 Tistrella
455	 Ferrovibrio
387	 Defluviicoccus
159	 Pararhodospirillum
42	 Haematospirillum
14	 Candidatus Endolissoclinum
851	 Stella
425	 Elioraea
302	 Thalassospira
78	 Magnetospira
31	 Terasakiella
293	 Marinicauda
152	 Glycocaulis
109	 Maricaulis
100	 Hyphobacterium
394	 Hyphomonas
23	 Hirschia
118	 Rickettsia
5	 Orientia
1	 Candidatus Sneabacter
1	 Candidatus Phycorickettsia
96	 Wolbachia
11	 Ehrlichia
2	 Neorickettsia
2	 Candidatus Neoehrlichia
1	 Anaplasma
4	 Candidatus Deianiraea
1	 Candidatus Midichloria
166	 Micavibrio
72	 Candidatus Puniceispirillum
56	 Luteithermobacter
35	 Paremcibacter
65	 Parvularcula
22	 Candidatus Pelagibacter
4	 Candidatus Fonsibacter
10	 Candidatus Paracaedibacter
4	 Candidatus Cytomitobacter
1	 Candidatus Nesciobacter
6	 Candidatus Nucleicultrix
19	 Magnetococcus
8	 Kordiimonas
46194	 Lysobacter
22417	 Stenotrophomonas
16707	 Xanthomonas
15286	 Luteimonas
11525	 Pseudoxanthomonas
9010	 Thermomonas
1053	 Arenimonas
424	 Pseudolysobacter
270	 Xylella
1815	 Dyella
1523	 Rhodanobacter
1514	 Dokdonella
622	 Luteibacter
407	 Aerosticca
190	 Ahniella
185	 Frateuria
128447	 Vibrio
85	 Photobacterium
28	 Aliivibrio
27	 Salinivibrio
10	 Thaumasiovibrio
6	 Grimontia
2	 Paraphotobacterium
1	 Enterovibrio
71377	 Pseudomonas
658	 Azotobacter
46	 Permianibacter
14	 Oblitimonas
5	 Entomomonas
18877	 Acinetobacter
11526	 Moraxella
144	 Psychrobacter
29	 Aquirhabdus
37340	 Plesiomonas
4020	 Klebsiella
2356	 Enterobacter
1189	 Leclercia
869	 Cronobacter
486	 Citrobacter
481	 Escherichia
478	 Salmonella
310	 Kosakonia
220	 Raoultella
157	 Pluralibacter
92	 Cedecea
90	 Phytobacter
65	 Kluyvera
63	 Lelliottia
17	 Candidatus Symbiopectobacterium
16	 Candidatus Blochmannia
8	 Candidatus Hamiltonella
5	 Candidatus Tachikawaea
4	 Candidatus Hoaglandella
3	 Candidatus Gullanella
2	 Candidatus Doolittlea
48	 Jejubacter
44	 Atlantibacter
34	 Yokenella
32	 Buttiauxella
23	 Scandinavium
18	 Pseudescherichia
16	 Candidatus Moranella
12	 Shimwellia
10	 Metakosakonia
4	 Candidatus Ishikawaella
4	 Candidatus Schneideria
3	 Shigella
1	 Candidatus Riesia
3778	 Pantoea
1184	 Mixta
410	 Erwinia
109	 Tatumella
59	 Buchnera
3	 Wigglesworthia
1411	 Serratia
693	 Rahnella
209	 Yersinia
90	 Nissabacter
44	 Rouxiella
42	 Gibbsiella
41	 Ewingella
40	 Chania
5	 Candidatus Fukatsuia
527	 Dickeya
295	 Pectobacterium
135	 Brenneria
70	 Lonsdalea
93	 Proteus
81	 Morganella
73	 Providencia
38	 Arsenophonus
32	 Xenorhabdus
16	 Photorhabdus
254	 Edwardsiella
17	 Hafnia
2	 Obesumbacterium
129	 Sodalis
12	 Leminorella
9	 Pragia
6	 Jinshanibacter
3	 Limnobaculum
4692	 Halomonas
380	 Salinicola
230	 Cobetia
218	 Halotalea
218	 Kushneria
201	 Chromohalobacter
101	 Pistricoccus
17	 Zymobacter
1	 Candidatus Carsonella
1	 Candidatus Portiera
517	 Alcanivorax
14	 Ketobacter
103	 Marinobacterium
74	 Marinomonas
17	 Neptunomonas
15	 Thalassolituus
15	 Nitrincola
14	 Amphritea
14	 Bacterioplanes
7	 Bermanella
70	 Saccharospirillum
27	 Reinekea
16	 Gynuella
79	 Hahella
8	 Spartinivicinus
56	 Litoricola
28	 Kangiella
22	 Oleiphilus
11	 Endozoicomonas
4882	 Aeromonas
144	 Zobellella
73	 Oceanimonas
22	 Tolumonas
10	 Dongshaea
8	 Oceanisphaera
8	 Succinivibrio
753	 Thioalkalivibrio
291	 Acidihalobacter
177	 Alkalilimnicola
175	 Spiribacter
137	 Halorhodospira
133	 Ectothiorhodospira
120	 Aquisalimonas
351	 Thiodictyon
297	 Allochromatium
210	 Thioflavicoccus
204	 Marichromatium
123	 Thiocystis
95	 Rheinheimera
83	 Caldichromatium
76	 Thermochromatium
50	 Nitrosococcus
6	 Candidatus Nitrosoglobus
4	 Candidatus Nitrosacidococcus
323	 Wenzhouxiangella
228	 Thiohalobacter
155	 Sulfurivermis
115	 Guyparkeria
52	 Granulosicoccus
37	 Sulfuriflexus
85	 Halothiobacillus
62	 Woeseia
691	 Marinobacter
115	 Alteromonas
62	 Hydrocarboniclastica
25	 Paraglaciecola
19	 Lacimicrobium
17	 Glaciecola
17	 Salinimonas
14	 Agarivorans
13	 Saliniradius
10	 Catenovulum
918	 Shewanella
8	 Parashewanella
275	 Pseudoalteromonas
4	 Flocculibacter
2	 Psychrosphaera
50	 Idiomarina
18	 Colwellia
18	 Thalassotalea
5	 Cognaticolwellia
4	 Litorilituus
46	 Ferrimonas
23	 Moritella
5	 Psychromonas
2000	 Haemophilus
86	 Aggregatibacter
72	 Pasteurella
59	 Mannheimia
41	 Actinobacillus
12	 Glaesserella
11	 Avibacterium
9	 Gallibacterium
7	 Basfia
5	 Bibersteinia
3	 Histophilus
3	 Otariodibacter
2	 Vespertiliibacter
2	 Frederiksenia
1	 Bisgaardia
1	 Rodentibacter
602	 Methylococcus
351	 Methylomonas
161	 Methylomagnum
131	 Methylogaea
118	 Methylomicrobium
85	 Methylocaldum
60	 Candidatus Methylospira
29	 Methylotuvimicrobium
17	 Methylovulum
413	 Cellvibrio
63	 Teredinibacter
33	 Simiduia
17	 Agarilytica
10	 Saccharophagus
428	 Microbulbifer
106	 Halioglobus
99	 Kineobactrum
29	 Congregibacter
12	 Aequoribacter
50	 Spongiibacter
27	 Zhongshania
17	 Oceanicoccus
846	 Solimonas
177	 Sinimarinibacterium
241	 Steroidobacter
268	 Sulfurifustis
162	 Sulfuricaulis
82	 Acidiferrobacter
300	 Immundisolibacter
184	 Legionella
12	 Tatlockia
4	 Fluoribacter
36	 Aquicella
12	 Coxiella
7	 Rickettsiella
43	 Methylophaga
29	 Thiomicrorhabdus
16	 Piscirickettsia
11	 Thiomicrospira
8	 Thiosulfatimonas
5	 Cycloclasticus
5	 Thiosulfativibrio
3	 Hydrogenovibrio
69	 Thiothrix
6	 Beggiatoa
44	 Francisella
1	 Allofrancisella
204	 Salinisphaera
55	 Sedimenticola
40	 Candidatus Reidiella
30	 Pseudohongiella
26	 Gallaecimonas
25	 Thiolapillus
4	 Candidatus Vesicomyosocius
2	 Candidatus Ruthia
5	 Celerinatantimonas
4	 Candidatus Thioglobus
2	 Candidatus Pseudothioglobus
79	 Cardiobacterium
15	 Dichelobacter
22	 Gilliamella
2	 Orbus
17314	 Variovorax
8615	 Ottowia
8146	 Hydrogenophaga
7691	 Acidovorax
5447	 Comamonas
2932	 Rhodoferax
2754	 Alicycliphilus
2670	 Diaphorobacter
2485	 Delftia
1946	 Kinneretia
1930	 Ramlibacter
1512	 Polaromonas
1489	 Schlegelella
808	 Verminephrobacter
714	 Melaminivora
698	 Serpentinomonas
489	 Pulveribacter
472	 Hylemonella
352	 Simplicispira
235	 Limnohabitans
195	 Curvibacter
96	 Candidatus Symbiobacter
19628	 Burkholderia
13352	 Cupriavidus
8015	 Paraburkholderia
3857	 Ralstonia
3006	 Pandoraea
2819	 Lautropia
824	 Caballeronia
414	 Polynucleobacter
237	 Mycetohabitans
235	 Limnobacter
154	 Chitinimonas
46	 Mycoavidus
25	 Ephemeroptericola
4	 Candidatus Vallotia
13437	 Achromobacter
7372	 Bordetella
1185	 Pigmentiphaga
648	 Castellaniella
614	 Alcaligenes
508	 Orrella
248	 Pusillimonas
223	 Kerstersia
159	 Advenella
77	 Algicoccus
25	 Oligella
23	 Paenalcaligenes
5	 Pelistega
4	 Taylorella
2	 Basilea
3756	 Methylibium
3755	 Mitsuaria
3091	 Rhizobacter
1720	 Rubrivivax
1371	 Thiomonas
1361	 Leptothrix
1231	 Sphaerotilus
964	 Roseateles
792	 Xylophilus
774	 Aquabacterium
722	 Inhella
460	 Tepidimonas
449	 Paucibacter
10618	 Massilia
3045	 Janthinobacterium
2698	 Herbaspirillum
940	 Duganella
775	 Collimonas
379	 Noviherbaspirillum
111	 Undibacterium
42	 Herminiimonas
28	 Glaciimonas
16	 Oxalobacter
208	 Sutterella
12	 Turicimonas
3536	 Azoarcus
2670	 Thauera
1085	 Aromatoleum
1083	 Azospira
261	 Niveibacterium
214	 Oryzomicrobium
56	 Rugosibacter
167	 Dechloromonas
43	 Fluviibacter
3253	 Neisseria
243	 Crenobacter
194	 Chitinolyticbacter
154	 Vitreoscilla
145	 Kingella
56	 Eikenella
17	 Conchiformibius
12	 Alysiella
10	 Simonsiella
9	 Aquella
7	 Snodgrassella
1107	 Chromobacterium
16	 Iodobacter
585	 Jeongeupia
310	 Paludibacterium
258	 Aquitalea
232	 Microvirgula
210	 Pseudogulbenkiania
208	 Laribacter
199	 Vogesella
85	 Aquaspirillum
38	 Chitinibacter
36	 Deefgea
438	 Denitratisoma
311	 Sulfuritalea
275	 Methyloversatilis
166	 Sterolibacterium
858	 Usitatibacter
276	 Thiobacillus
209	 Sulfuritortus
306	 Nitrosomonas
154	 Nitrosospira
262	 Sulfuriferula
142	 Sulfurimicrobium
56	 Sulfuricella
79	 Sideroxydans
74	 Ferrigenium
48	 Ferriphaselus
35	 Gallionella
27	 Candidatus Nitrotoga
64	 Methylophilus
45	 Methylobacillus
40	 Methylovorus
26	 Candidatus Methylopumilus
21	 Methyloradius
13	 Methylotenera
319	 Casimicrobium
24	 Candidatus Kinetoplastibacterium
2	 Candidatus Profftella
1351	 Corallococcus
906	 Myxococcus
303	 Pyxidicoccus
873	 Archangium
336	 Cystobacter
250	 Stigmatella
234	 Melittangium
991	 Anaeromyxobacter
190	 Vulgatibacter
2895	 Sorangium
403	 Chondromyces
8	 Pajaroellobacter
813	 Minicystis
799	 Sandaracinus
515	 Labilithrix
705	 Haliangium
890	 Desulfovibrio
327	 Pseudodesulfovibrio
93	 Desulfolutivibrio
58	 Desulfocurvibacter
12	 Maridesulfovibrio
4	 Lawsonia
81	 Desulfomicrobium
16	 Desulfohalobium
632	 Geobacter
237	 Geomonas
52	 Geoalkalibacter
348	 Desulfuromonas
72	 Pelobacter
73	 Syntrophotalea
140	 Desulfosarcina
70	 Desulfococcus
60	 Desulfatibacillum
23	 Desulfobacter
18	 Desulfonema
11	 Desulfobacterium
5	 Desulfobacula
121	 Desulfobulbus
35	 Desulfurivibrio
26	 Desulfopila
4	 Desulfocapsa
2	 Desulfotalea
203	 Persicimonas
86	 Bradymonas
49	 Syntrophobacter
24	 Desulfoglaeba
18	 Syntrophus
