8	 Lactiplantibacillus
8	 Ligilactobacillus
8	 Companilactobacillus
6	 Schleiferilactobacillus
6	 Loigolactobacillus
6	 Liquorilactobacillus
5	 Lentilactobacillus
3	 Pediococcus
2	 Paucilactobacillus
1	 Fructilactobacillus
1	 Lapidilactobacillus
1	 Latilactobacillus
1	 Amylolactobacillus
52	 Abiotrophia
15	 Aerococcus
54	 Enterococcus
3	 Vagococcus
2	 Tetragenococcus
2499	 Veillonella
19	 Megasphaera
6	 Dialister
317	 Selenomonas
2	 Megamonas
3	 Methylomusa
2	 Pelosinus
4	 Acidaminococcus
2	 Phascolarctobacterium
278	 Faecalibacterium
151	 Ruminococcus
17	 Oscillibacter
14	 Dysosmobacter
13	 Flavonifractor
11	 Thermoclostridium
6	 Monoglobus
5	 Ruthenibacterium
5	 Caproiciproducens
4	 Acetivibrio
4	 Fastidiosipila
3	 Ethanoligenens
1	 Acutalibacter
390	 Mogibacterium
5	 Aminipila
22	 Thermaerobacter
2	 Flintibacter
2	 Massilistercora
1	 Intestinimonas
84	 Roseburia
41	 Blautia
32	 Lachnoanaerobaculum
31	 Mediterraneibacter
28	 Lachnospira
19	 Lachnoclostridium
19	 Coprococcus
15	 Anaerotignum
12	 Anaerostipes
10	 Anaerobutyricum
7	 Lacrimispora
6	 Enterocloster
5	 Butyrivibrio
5	 Anaerocolumna
3	 Faecalicatena
1	 Cellulosilyticum
1	 Herbinix
96	 Clostridium
4	 Hungatella
2	 Alkaliphilus
2	 Crassaminicella
1	 Hathewaya
17	 Candidatus Desulforudis
10	 Desulfofarcimen
3	 Desulfotomaculum
3	 Desulfitobacterium
3	 Syntrophobotulus
2	 Desulfosporosinus
1	 Thermoanaerosceptrum
11	 Eubacterium
7	 Acetobacterium
5	 Romboutsia
5	 Clostridioides
3	 Filifactor
1	 Paeniclostridium
1	 Peptacetobacter
14	 Symbiobacterium
6	 Heliomicrobium
3	 Christensenella
3	 Alkalicella
2	 Candidatus Syntrophocurvum
11	 Caldanaerobacter
8	 Moorella
2	 Ammonifex
2	 Carboxydothermus
2	 Gelria
1	 Thermoanaerobacter
1	 Thermacetogenium
6	 Thermoanaerobacterium
1	 Mahella
9	 Halanaerobium
1	 Halocella
2	 Halobacteroides
1	 Thermosediminibacter
71	 Finegoldia
67	 Parvimonas
28	 Anaerococcus
24	 Peptoniphilus
5	 Gottschalkia
30	 Turicibacter
6	 Bulleidia
2	 Faecalibacillus
1	 Erysipelothrix
1	 Erysipelatoclostridium
1	 Longicatena
1	 Longibaculum
17	 Limnochorda
124	 Calothrix
58	 Nostoc
3	 Cylindrospermum
3	 Richelia
2	 Trichormus
16	 Brasilonema
11	 Scytonema
4	 Cylindrospermopsis
4	 Sphaerospermopsis
3	 Anabaenopsis
2	 Nodularia
2	 Dolichospermum
4	 Rivularia
3	 Microchaete
2	 Fischerella
1	 Tolypothrix
148	 Synechococcus
3	 Dactylococcopsis
34	 Cyanobium
2	 Prochlorococcus
5	 Acaryochloris
4	 Synechocystis
2	 Chamaesiphon
94	 Leptolyngbya
3	 Kovacikia
9	 Thermosynechococcus
8	 Halomicronema
6	 Pseudanabaena
3	 Thermoleptolyngbya
13	 Oscillatoria
4	 Moorea
15	 Crinalium
5	 Microcoleus
4	 Oxynema
2	 Planktothrix
5	 Geitlerinema
2	 Rippkaea
1	 Euhalothece
1	 Crocosphaera
1	 Candidatus Atelocyanobacterium
5	 Microcystis
4	 Gloeocapsa
1	 Geminocystis
1	 Cyanobacterium
52	 Chroococcidiopsis
12	 Pleurocapsa
5	 Stanieria
9	 Gloeobacter
4	 Anthocerotibacter
1	 Gloeomargarita
19	 Thermomicrobium
17	 Sphaerobacter
25	 Roseiflexus
2	 Chloroflexus
24	 Candidatus Promineofilum
16	 Tepidiforma
6	 Anaerolinea
4	 Pelolinea
8	 Caldilinea
6	 Dehalogenimonas
1	 Dehalococcoides
4	 Thermobaculum
12	 Spiroplasma
7	 Mycoplasma
1	 Ureaplasma
3	 Acholeplasma
2	 Fimbriimonas
605649	 Vibrio
28	 Photobacterium
7	 Aliivibrio
4	 Enterovibrio
3	 Salinivibrio
3	 Grimontia
1	 Thaumasiovibrio
394116	 Moraxella
25387	 Acinetobacter
633	 Psychrobacter
1	 Aquirhabdus
83630	 Pseudomonas
62	 Azotobacter
33	 Entomomonas
2	 Permianibacter
173393	 Plesiomonas
2224	 Klebsiella
1300	 Escherichia
422	 Enterobacter
292	 Leclercia
112	 Citrobacter
112	 Salmonella
86	 Raoultella
52	 Kosakonia
48	 Cedecea
41	 Cronobacter
34	 Pluralibacter
16	 Candidatus Doolittlea
3	 Candidatus Hamiltonella
3	 Candidatus Hoaglandella
2	 Candidatus Blochmannia
1	 Candidatus Symbiopectobacterium
20	 Phytobacter
14	 Jejubacter
13	 Atlantibacter
10	 Metakosakonia
5	 Shigella
4	 Kluyvera
3	 Candidatus Schneideria
3	 Scandinavium
2	 Lelliottia
2	 Shimwellia
1	 Yokenella
1	 Buttiauxella
1	 Candidatus Moranella
1017	 Serratia
142	 Rahnella
34	 Yersinia
25	 Rouxiella
17	 Gibbsiella
6	 Nissabacter
3	 Chania
2	 Ewingella
1	 Candidatus Fukatsuia
243	 Pantoea
95	 Erwinia
39	 Mixta
17	 Tatumella
13	 Buchnera
332	 Edwardsiella
12	 Hafnia
138	 Pectobacterium
58	 Dickeya
17	 Brenneria
15	 Lonsdalea
105	 Proteus
30	 Providencia
12	 Morganella
12	 Xenorhabdus
8	 Photorhabdus
5	 Arsenophonus
33	 Sodalis
6	 Limnobaculum
1	 Leminorella
1	 Pragia
1426	 Stenotrophomonas
1326	 Lysobacter
686	 Xanthomonas
662	 Pseudoxanthomonas
228	 Luteimonas
202	 Thermomonas
18	 Pseudolysobacter
16	 Arenimonas
10	 Xylella
154	 Dyella
135	 Luteibacter
90	 Rhodanobacter
51	 Dokdonella
34	 Aerosticca
23	 Frateuria
16	 Ahniella
2684	 Haemophilus
90	 Aggregatibacter
26	 Glaesserella
22	 Actinobacillus
19	 Pasteurella
18	 Mannheimia
5	 Histophilus
4	 Avibacterium
2	 Rodentibacter
1	 Bisgaardia
1	 Otariodibacter
553	 Halomonas
66	 Salinicola
33	 Cobetia
19	 Halotalea
9	 Zymobacter
4	 Candidatus Portiera
3	 Candidatus Carsonella
16	 Kushneria
7	 Chromohalobacter
5	 Pistricoccus
19	 Marinobacterium
15	 Nitrincola
13	 Marinomonas
8	 Thalassolituus
2	 Amphritea
2	 Bacterioplanes
53	 Alcanivorax
3	 Ketobacter
19	 Kangiella
18	 Endozoicomonas
14	 Saccharospirillum
2	 Gynuella
1	 Reinekea
6	 Hahella
1	 Spartinivicinus
3	 Oleiphilus
1	 Litoricola
46	 Thiodictyon
25	 Allochromatium
23	 Thiocystis
21	 Thioflavicoccus
20	 Marichromatium
13	 Thermochromatium
9	 Caldichromatium
6	 Nitrosococcus
5	 Rheinheimera
41	 Thioalkalivibrio
24	 Alkalilimnicola
19	 Acidihalobacter
14	 Halorhodospira
8	 Ectothiorhodospira
7	 Aquisalimonas
7	 Spiribacter
36	 Thiohalobacter
36	 Wenzhouxiangella
18	 Sulfurivermis
13	 Woeseia
13	 Guyparkeria
5	 Sulfuriflexus
2	 Granulosicoccus
5	 Halothiobacillus
321	 Aeromonas
44	 Tolumonas
12	 Oceanisphaera
10	 Zobellella
8	 Oceanimonas
1	 Dongshaea
1	 Succinivibrio
83	 Marinobacter
35	 Alteromonas
19	 Salinimonas
9	 Agarivorans
1	 Glaciecola
1	 Paraglaciecola
1	 Lacimicrobium
119	 Shewanella
34	 Pseudoalteromonas
1	 Psychrosphaera
1	 Flocculibacter
28	 Ferrimonas
23	 Idiomarina
5	 Colwellia
4	 Thalassotalea
2	 Cognaticolwellia
3	 Moritella
1	 Psychromonas
35	 Methylococcus
35	 Methylomonas
30	 Methylomicrobium
28	 Methylomagnum
25	 Candidatus Methylospira
12	 Methylocaldum
12	 Methylovulum
10	 Methylogaea
4	 Methylotuvimicrobium
34	 Kineobactrum
18	 Halioglobus
7	 Aequoribacter
3	 Congregibacter
57	 Microbulbifer
12	 Cellvibrio
5	 Simiduia
8	 Spongiibacter
6	 Oceanicoccus
3	 Zhongshania
74	 Solimonas
26	 Sinimarinibacterium
27	 Steroidobacter
43	 Legionella
2	 Tatlockia
1	 Fluoribacter
4	 Coxiella
3	 Rickettsiella
1	 Aquicella
8	 Thiomicrospira
7	 Hydrogenovibrio
4	 Cycloclasticus
4	 Methylophaga
2	 Piscirickettsia
2	 Thiomicrorhabdus
2	 Thiosulfatimonas
1	 Thiosulfativibrio
10	 Thiothrix
2	 Beggiatoa
8	 Francisella
2	 Allofrancisella
42	 Cardiobacterium
1	 Dichelobacter
12	 Acidiferrobacter
8	 Sulfurifustis
7	 Sulfuricaulis
27	 Immundisolibacter
5	 Candidatus Ruthia
1	 Candidatus Vesicomyosocius
7	 Thiolapillus
4	 Gallaecimonas
3	 Sedimenticola
2	 Candidatus Reidiella
19	 Salinisphaera
4	 Orbus
4	 Gilliamella
225942	 Brevundimonas
11409	 Caulobacter
446	 Phenylobacterium
173	 Asticcacaulis
32	 Terricaulis
63431	 Roseomonas
127	 Komagataeibacter
122	 Roseococcus
96	 Acidiphilium
67	 Acetobacter
54	 Lichenicola
51	 Gluconobacter
46	 Acidibrevibacterium
43	 Granulibacter
39	 Gluconacetobacter
18	 Kozakia
12	 Asaia
10	 Neoasaia
3	 Parasaccharibacter
2	 Oecophyllibacter
15993	 Skermanella
932	 Azospirillum
92	 Niveispirillum
92	 Indioceanicola
82	 Nitrospirillum
128	 Hypericibacter
126	 Magnetospirillum
102	 Rhodospirillum
60	 Tistrella
27	 Ferrovibrio
26	 Defluviicoccus
12	 Pararhodospirillum
3	 Haematospirillum
1	 Candidatus Endolissoclinum
80	 Stella
23	 Thalassospira
10	 Magnetospira
24	 Elioraea
2	 Terasakiella
44239	 Sphingomonas
5899	 Sphingobium
1654	 Sphingopyxis
1266	 Novosphingobium
267	 Sphingosinithalassobacter
156	 Blastomonas
143	 Sphingorhabdus
131	 Rhizorhabdus
118	 Hankyongella
82	 Allosphingosinicella
72	 Parasphingopyxis
68	 Novosphingopyxis
58	 Parasphingorhabdus
48	 Citromicrobium
47	 Tardibacter
22	 Aquisediminimonas
463	 Erythrobacter
395	 Porphyrobacter
324	 Qipengyuania
318	 Croceicoccus
221	 Altererythrobacter
160	 Tsuneonella
94	 Aurantiacibacter
37	 Croceibacterium
26	 Pelagerythrobacter
25	 Paraurantiacibacter
217	 Sphingosinicella
107	 Polymorphobacter
77	 Sandaracinobacter
7	 Zymomonas
9253	 Methylobacterium
2350	 Methylorubrum
257	 Microvirga
2621	 Rhizobium
608	 Agrobacterium
240	 Neorhizobium
41	 Pseudorhizobium
517	 Sinorhizobium
379	 Ensifer
190	 Shinella
35	 Georhizobium
21	 Ciceribacter
10	 Peteryoungia
2	 Liberibacter
4110	 Bradyrhizobium
260	 Rhodopseudomonas
78	 Tardiphaga
73	 Nitrobacter
71	 Afipia
8	 Variibacter
1421	 Mesorhizobium
151	 Aminobacter
94	 Phyllobacterium
81	 Nitratireductor
35	 Hoeflea
34	 Roseitalea
23	 Oricola
4	 Salaquimonas
1296	 Bosea
850	 Aureimonas
125	 Martelella
219	 Xanthobacter
210	 Azorhizobium
161	 Starkeya
128	 Pseudolabrys
118	 Ancylobacter
55	 Labrys
90	 Aquabacter
88	 Hyphomicrobium
59	 Caenibius
55	 Rhodoplanes
55	 Methyloceanibacter
27	 Methyloligella
23	 Rhodomicrobium
7	 Filomicrobium
295	 Devosia
34	 Youhaiella
22	 Paradevosia
13	 Maritalea
9	 Pelagibacterium
165	 Brucella
74	 Ochrobactrum
10	 Pseudochrobactrum
110	 Pannonibacter
89	 Labrenzia
69	 Stappia
4	 Pseudovibrio
160	 Methylocystis
79	 Methylosinus
216	 Phreatobacter
72	 Methylocella
47	 Methylovirgula
10	 Beijerinckia
57	 Nordella
48	 Pseudorhodoplanes
13	 Terrihabitans
112	 Blastochloris
29	 Kaustia
28	 Parvibaculum
19	 Pyruvatibacter
17	 Candidatus Phaeomarinobacter
91	 Chelatococcus
73	 Kaistia
46	 Breoghania
39	 Hartmannibacter
35	 Lichenihabitans
17	 Bartonella
14	 Cohaesibacter
9262	 Paracoccus
409	 Rhodobacter
240	 Cereibacter
138	 Rhodovulum
115	 Defluviimonas
91	 Thioclava
84	 Pelagovum
83	 Haematobacter
74	 Paraoceanicella
61	 Pseudopuniceibacterium
55	 Polymorphum
52	 Pukyongiella
47	 Tabrizicola
43	 Pseudooceanicola
38	 Falsirhodobacter
37	 Pikeienuella
37	 Silicimonas
36	 Brevirhabdus
36	 Yoonia
35	 Gemmobacter
35	 Rhodobaca
31	 Pontivivens
30	 Profundibacter
30	 Pacificitalea
20	 Monaibacterium
20	 Roseicitreum
16	 Pseudohalocynthiibacter
16	 Pseudorhodobacter
13	 Marivivens
9	 Qingshengfaniella
5	 Cognatishimia
4	 Boseongicola
4	 Aestuarium
4	 Planktomarina
2	 Parasedimentitalea
230	 Sulfitobacter
187	 Salipiger
156	 Roseovarius
132	 Celeribacter
120	 Maribius
92	 Phaeobacter
77	 Ruegeria
68	 Mameliella
62	 Roseivivax
52	 Leisingera
45	 Jannaschia
43	 Ketogulonicigenium
42	 Sagittula
41	 Marinovum
39	 Roseibacterium
33	 Octadecabacter
32	 Tateyamaria
30	 Dinoroseobacter
29	 Actibacterium
24	 Antarctobacter
23	 Roseobacter
22	 Oceanicola
12	 Thalassobius
12	 Epibacterium
8	 Thalassococcus
63	 Marinicauda
16	 Hyphobacterium
13	 Maricaulis
8	 Glycocaulis
55	 Hyphomonas
15	 Magnetococcus
9	 Candidatus Nucleicultrix
3	 Candidatus Paracaedibacter
1	 Candidatus Cytomitobacter
7	 Micavibrio
6	 Candidatus Puniceispirillum
6	 Luteithermobacter
6	 Paremcibacter
5	 Wolbachia
2	 Ehrlichia
1	 Rickettsia
2	 Candidatus Pelagibacter
2	 Parvularcula
1	 Kordiimonas
21533	 Achromobacter
407	 Bordetella
88	 Pigmentiphaga
80	 Alcaligenes
45	 Castellaniella
34	 Kerstersia
31	 Pusillimonas
13	 Oligella
12	 Orrella
10	 Taylorella
5	 Advenella
3	 Basilea
1	 Paenalcaligenes
3368	 Comamonas
812	 Ottowia
674	 Variovorax
566	 Acidovorax
348	 Hydrogenophaga
216	 Delftia
215	 Rhodoferax
140	 Diaphorobacter
124	 Ramlibacter
101	 Kinneretia
88	 Alicycliphilus
82	 Polaromonas
61	 Schlegelella
53	 Pulveribacter
44	 Melaminivora
42	 Serpentinomonas
34	 Hylemonella
33	 Verminephrobacter
26	 Limnohabitans
17	 Simplicispira
14	 Curvibacter
5	 Candidatus Symbiobacter
1388	 Cupriavidus
1249	 Burkholderia
633	 Paraburkholderia
387	 Ralstonia
210	 Pandoraea
171	 Lautropia
131	 Polynucleobacter
39	 Caballeronia
11	 Mycetohabitans
4	 Chitinimonas
4	 Mycoavidus
3	 Ephemeroptericola
2	 Limnobacter
1	 Candidatus Vallotia
782	 Massilia
253	 Janthinobacterium
206	 Herbaspirillum
95	 Duganella
52	 Collimonas
24	 Noviherbaspirillum
5	 Undibacterium
3	 Oxalobacter
3	 Glaciimonas
153	 Rhizobacter
147	 Aquabacterium
99	 Methylibium
84	 Thiomonas
79	 Leptothrix
71	 Mitsuaria
68	 Xylophilus
60	 Roseateles
57	 Rubrivivax
39	 Sphaerotilus
34	 Inhella
33	 Tepidimonas
30	 Paucibacter
35	 Sutterella
1	 Turicimonas
7065	 Neisseria
80	 Kingella
26	 Eikenella
22	 Vitreoscilla
21	 Crenobacter
10	 Simonsiella
9	 Chitinolyticbacter
3	 Snodgrassella
1	 Alysiella
1	 Conchiformibius
1	 Aquella
150	 Chromobacterium
1	 Iodobacter
61	 Aquitalea
44	 Paludibacterium
23	 Vogesella
20	 Jeongeupia
18	 Pseudogulbenkiania
15	 Deefgea
10	 Chitinibacter
8	 Laribacter
7	 Microvirgula
5	 Aquaspirillum
215	 Azoarcus
137	 Thauera
72	 Azospira
51	 Aromatoleum
17	 Niveibacterium
16	 Oryzomicrobium
7	 Rugosibacter
19	 Dechloromonas
5	 Fluviibacter
26	 Denitratisoma
23	 Methyloversatilis
21	 Sulfuritalea
8	 Sterolibacterium
77	 Usitatibacter
52	 Nitrosomonas
6	 Nitrosospira
18	 Ferrigenium
4	 Gallionella
3	 Ferriphaselus
2	 Sideroxydans
1	 Candidatus Nitrotoga
16	 Sulfuritortus
9	 Thiobacillus
9	 Sulfurimicrobium
8	 Sulfuricella
7	 Sulfuriferula
7	 Candidatus Methylopumilus
5	 Methylobacillus
3	 Methylophilus
3	 Methylovorus
2	 Methyloradius
1	 Methylotenera
9	 Candidatus Kinetoplastibacterium
6	 Casimicrobium
115	 Myxococcus
113	 Corallococcus
22	 Pyxidicoccus
151	 Archangium
36	 Cystobacter
24	 Stigmatella
22	 Melittangium
102	 Anaeromyxobacter
8	 Vulgatibacter
328	 Sorangium
32	 Chondromyces
1	 Pajaroellobacter
71	 Minicystis
59	 Sandaracinus
44	 Labilithrix
61	 Haliangium
88	 Geobacter
52	 Geomonas
4	 Geoalkalibacter
23	 Desulfuromonas
1	 Pelobacter
10	 Syntrophotalea
91	 Desulfovibrio
57	 Pseudodesulfovibrio
7	 Desulfocurvibacter
3	 Desulfolutivibrio
9	 Desulfomicrobium
5	 Desulfohalobium
22	 Desulfosarcina
9	 Desulfonema
8	 Desulfococcus
7	 Desulfatibacillum
3	 Desulfobacter
19	 Desulfobulbus
8	 Desulfopila
5	 Desulfurivibrio
1	 Desulfocapsa
33	 Persicimonas
26	 Bradymonas
14	 Syntrophobacter
13	 Desulfoglaeba
6	 Syntrophus
1	 Desulfomonile
7	 Desulfarculus
425	 Campylobacter
4	 Arcobacter
2	 Malaciobacter
1	 Aliarcobacter
1	 Sulfurospirillum
25	 Helicobacter
1	 Wolinella
8	 Sulfurimonas
1	 Sulfuricurvum
2	 Hydrogenimonas
4	 Nautilia
1	 Nitratiruptor
1	 Nitrosophilus
29	 Bdellovibrio
2	 Halobacteriovorax
1	 Bacteriovorax
1	 Fluviispira
23	 Acidithiobacillus
13	 Mariprofundus
9	 Hydrogenophilus
11192	 Prevotella
12	 Alloprevotella
4	 Paraprevotella
216	 Bacteroides
84	 Phocaeicola
241	 Porphyromonas
48	 Tannerella
30	 Parabacteroides
64	 Alistipes
11	 Duncaniella
5	 Sodaliphilus
2	 Muribaculum
3	 Petrimonas
2	 Proteiniphilum
3	 Butyricimonas
1	 Barnesiella
1	 Coprobacter
1	 Tenuifilum
6	 Labilibaculum
2	 Alkalitalea
2199	 Elizabethkingia
548	 Chryseobacterium
537	 Epilithonimonas
182	 Kaistella
69	 Cloacibacterium
19	 Bergeyella
15	 Empedobacter
5	 Weeksella
5	 Cruoricaptor
2	 Riemerella
1	 Ornithobacterium
1	 Apibacter
329	 Capnocytophaga
119	 Flavobacterium
30	 Tenacibaculum
24	 Myroides
17	 Winogradskyella
8	 Pukyongia
7	 Aequorivita
7	 Maribacter
6	 Polaribacter
6	 Amniculibacterium
6	 Formosa
5	 Mesoflavibacter
5	 Olleya
5	 Robiginitalea
4	 Flavivirga
4	 Gramella
4	 Oceanihabitans
3	 Lacinutrix
3	 Dokdonia
3	 Psychroflexus
2	 Siansivirga
2	 Muriicola
2	 Algibacter
2	 Aquimarina
2	 Kordia
2	 Changchengzhania
2	 Antarcticibacterium
2	 Urechidicola
1	 Nonlabens
1	 Wenyingzhuangia
1	 Zunongwangia
1	 Marixanthomonas
1	 Cellulophaga
1	 Arenibacter
1	 Costertonia
1	 Gillisia
3	 Fluviicola
2	 Blattabacterium
1	 Croceimicrobium
1	 Ichthyobacterium
268	 Hymenobacter
18	 Pontibacter
5	 Rufibacter
5	 Nibribacter
73	 Spirosoma
24	 Dyadobacter
17	 Fibrella
6	 Runella
3	 Rhodocytophaga
1	 Cytophaga
5	 Echinicola
3	 Algoriphagus
1	 Aquiflexum
6	 Flammeovirga
5	 Chryseolinea
2	 Marivirga
74	 Sphingobacterium
28	 Mucilaginibacter
8	 Pedobacter
2	 Pseudopedobacter
28	 Chitinophaga
13	 Pseudobacter
12	 Niabella
9	 Pseudocnuella
6	 Flavisolibacter
5	 Arachidicoccus
5	 Paraflavitalea
3	 Filimonas
2	 Niastella
2	 Lacibacter
2	 Phnomibacter
1	 Panacibacter
36	 Rhodothermus
9	 Salinibacter
3	 Haliscomenobacter
2	 Saprospira
22	 Chlorobium
1	 Pelodictyon
8	 Chlorobaculum
5	 Prosthecochloris
2	 Ignavibacterium
2	 Melioribacter
1	 Candidatus Cyclonatronum
109	 Gemmatirosa
42	 Gemmatimonas
1	 Fibrobacter
1	 Candidatus Cloacimonas
91	 Gemmata
46	 Frigoriglobus
45	 Urbifossiella
27	 Limnoglobus
15	 Telmatocola
34	 Pirellula
21	 Lignipirellula
19	 Stieleria
13	 Rosistilla
11	 Roseimaritima
11	 Anatilimnocola
5	 Rhodopirellula
4	 Rubripirellula
3	 Bremerella
3	 Aureliella
2	 Mariniblastus
36	 Botrimarina
26	 Lacipirellula
14	 Pirellulimonas
8	 Aeoliella
3	 Adhaeretor
2	 Bythopirellula
4	 Thermogutta
89	 Planctomyces
33	 Alienimonas
19	 Crateriforma
18	 Symmachiella
15	 Gimesia
13	 Caulifigura
9	 Maioricimonas
8	 Fuerstia
3	 Planctopirus
3	 Calycomorphotria
2	 Polystyrenella
2	 Thalassoglobus
48	 Tautonia
39	 Aquisphaera
35	 Paludisphaera
24	 Singulisphaera
