2425	 Lawsonella
956	 Dietzia
859	 Tsukamurella
189	 Tomitella
46	 Segniliparus
73951	 Cutibacterium
1944	 Propionibacterium
1820	 Arachnia
1145	 Tessaracoccus
801	 Acidipropionibacterium
646	 Microlunatus
621	 Propionimicrobium
338	 Brevilactibacter
140	 Auraticoccus
72	 Raineyella
8628	 Nocardioides
844	 Micropruina
605	 Aeromicrobium
172	 Pimelobacter
162	 Friedmanniella
142	 Marmoricola
124	 Mumia
181	 Kribbella
100	 Actinopolymorpha
10748	 Actinomyces
5363	 Mobiluncus
4733	 Schaalia
1038	 Trueperella
647	 Arcanobacterium
325	 Flaviflexus
324	 Winkia
182	 Actinotignum
174	 Pauljensenia
150	 Boudabousia
83	 Actinobaculum
14	 Fannyhessea
19193	 Streptomyces
329	 Streptacidiphilus
322	 Kitasatospora
2433	 Pseudonocardia
2155	 Amycolatopsis
625	 Actinoalloteichus
544	 Saccharopolyspora
468	 Saccharothrix
396	 Saccharomonospora
321	 Kutzneria
210	 Actinosynnema
162	 Allokutzneria
133	 Lentzea
133	 Alloactinosynnema
121	 Kibdelosporangium
57	 Prauserella
2462	 Micromonospora
1197	 Actinoplanes
239	 Phytohabitans
235	 Dactylosporangium
233	 Plantactinospora
195	 Actinocatenispora
168	 Catellatospora
104	 Polymorphospora
57	 Verrucosispora
24	 Salinispora
647	 Nonomuraea
257	 Streptosporangium
70	 Thermobispora
614	 Actinomadura
193	 Thermomonospora
405	 Nocardiopsis
84	 Streptomonospora
34	 Thermobifida
1156	 Bifidobacterium
67	 Scardovia
38	 Parascardovia
22	 Gardnerella
249	 Geodermatophilus
184	 Modestobacter
166	 Blastococcus
525	 Frankia
353	 Nakamurella
348	 Jiangella
149	 Epidermidibacterium
145	 Kineococcus
71	 Stackebrandtia
49	 Natronoglycomyces
120	 Catenulispora
63	 Acidothermus
60	 Actinopolyspora
51	 Candidatus Planktophila
4	 Candidatus Nanopelagicus
36	 Jatrophihabitans
3632	 Conexibacter
397	 Miltoncostaea
2408	 Collinsella
5	 Coriobacterium
137	 Olsenella
59	 Lancefieldella
31	 Parolsenella
14	 Parafannyhessea
8	 Atopobium
166	 Gordonibacter
99	 Eggerthella
57	 Berryella
51	 Adlercreutzia
32	 Arabia
12	 Slackia
10	 Denitrobacterium
1	 Cryptobacterium
1	 Phoenicibacter
1343	 Baekduia
529	 Rubrobacter
143	 Iamia
106	 Aquihabitans
95	 Actinomarinicola
58	 Ilumatobacter
9	 Acidimicrobium
146	 Egicoccus
79	 Euzebya
44	 Egibacter
78367	 Staphylococcus
73	 Macrococcus
48	 Mammaliicoccus
14	 Jeotgalicoccus
10	 Nosocomiicoccus
1	 Abyssicoccus
41204	 Listeria
4	 Brochothrix
863	 Bacillus
144	 Geobacillus
78	 Priestia
55	 Cytobacillus
42	 Hydrogenibacillus
40	 Alkalihalobacillus
33	 Anoxybacillus
31	 Lysinibacillus
18	 Virgibacillus
17	 Peribacillus
17	 Anaerobacillus
15	 Sutcliffiella
14	 Oceanobacillus
12	 Caldibacillus
11	 Aeribacillus
9	 Salicibibacter
8	 Metabacillus
8	 Mesobacillus
8	 Rossellomorea
7	 Niallia
7	 Salimicrobium
6	 Heyndrickxia
5	 Weizmannia
5	 Terribacillus
4	 Fictibacillus
4	 Lederbergia
3	 Parageobacillus
3	 Pontibacillus
3	 Halobacillus
2	 Evansella
2	 Gracilibacillus
2	 Neobacillus
2	 Pradoshia
2	 Psychrobacillus
2	 Paraliobacillus
1	 Lentibacillus
1	 Sediminibacillus
1	 Caldalkalibacillus
916	 Gemella
65	 Exiguobacterium
478	 Paenibacillus
48	 Brevibacillus
38	 Cohnella
21	 Saccharibacillus
20	 Thermobacillus
7	 Aneurinibacillus
55	 Sporosarcina
43	 Planococcus
9	 Ureibacillus
3	 Kurthia
3	 Viridibacillus
2	 Jeotgalibacillus
2	 Paenisporosarcina
1	 Solibacillus
1	 Rummeliibacillus
57	 Alicyclobacillus
22	 Kyrpidia
16	 Tumebacillus
8	 Effusibacillus
17	 Kroppenstedtia
10	 Laceyella
6	 Novibacillus
4	 Polycladomyces
2	 Thermoactinomyces
2	 Staphylospora
3	 Sporolactobacillus
20745	 Streptococcus
549	 Lactococcus
1229	 Enterococcus
40	 Vagococcus
11	 Tetragenococcus
1	 Melissococcus
614	 Abiotrophia
108	 Aerococcus
71	 Suicoccus
179	 Lactobacillus
95	 Limosilactobacillus
61	 Weissella
58	 Leuconostoc
55	 Pediococcus
35	 Levilactobacillus
28	 Ligilactobacillus
18	 Lacticaseibacillus
17	 Companilactobacillus
16	 Secundilactobacillus
14	 Lentilactobacillus
13	 Lactiplantibacillus
13	 Schleiferilactobacillus
10	 Liquorilactobacillus
6	 Latilactobacillus
5	 Paucilactobacillus
4	 Apilactobacillus
4	 Fructilactobacillus
3	 Oenococcus
2	 Furfurilactobacillus
375	 Granulicatella
70	 Dolosigranulum
66	 Jeotgalibaca
27	 Carnobacterium
4	 Marinilactibacillus
110015	 Finegoldia
6940	 Peptoniphilus
6345	 Anaerococcus
167	 Helcococcus
93	 Parvimonas
38	 Murdochiella
28	 Keratinibaculum
13	 Gudongella
5	 Tissierella
3	 Schnuerera
15	 Gottschalkia
229	 Ezakiella
11	 Sedimentibacter
1174	 Mediterraneibacter
879	 Blautia
708	 Anaerobutyricum
337	 Coprococcus
174	 Lachnoclostridium
150	 Anaerostipes
107	 Roseburia
80	 Lachnoanaerobaculum
75	 Enterocloster
47	 Lachnospira
25	 Faecalicatena
23	 Lacrimispora
22	 Anaerocolumna
19	 Butyrivibrio
15	 Cellulosilyticum
11	 Pseudobutyrivibrio
8	 Anaerotignum
4	 Herbinix
826	 Clostridium
44	 Crassaminicella
25	 Sarcina
24	 Alkaliphilus
20	 Hathewaya
11	 Candidatus Arthromitus
9	 Geosporobacter
9	 Hungatella
4	 Serpentinicella
3	 Caloramator
159	 Faecalibacterium
152	 Mageeibacillus
109	 Flavonifractor
75	 Oscillibacter
60	 Fastidiosipila
36	 Ruthenibacterium
36	 Caproiciproducens
28	 Dysosmobacter
12	 Acetivibrio
12	 Ruminiclostridium
6	 Ruminococcus
5	 Ethanoligenens
5	 Acutalibacter
3	 Monoglobus
1	 Thermoclostridium
1	 Pseudoclostridium
118	 Clostridioides
53	 Romboutsia
35	 Paeniclostridium
32	 Paraclostridium
14	 Peptacetobacter
13	 Filifactor
3	 Acetoanaerobium
1	 Peptoclostridium
111	 Mogibacterium
19	 Aminipila
51	 Thermaerobacter
22	 Intestinimonas
15	 Massilistercora
8	 Flintibacter
32	 Desulfitobacterium
9	 Dehalobacterium
7	 Desulfotomaculum
7	 Candidatus Desulforudis
6	 Desulfosporosinus
6	 Desulfofarcimen
6	 Candidatus Formimonas
3	 Syntrophobotulus
2	 Dehalobacter
1	 Thermincola
38	 Eubacterium
2	 Acetobacterium
1	 Alkalibacter
29	 Caloranaerobacter
20	 Vallitalea
8	 Petrocella
10	 Syntrophomonas
8	 Candidatus Syntrophocurvum
2	 Syntrophothermus
14	 Christensenella
11	 Symbiobacterium
3	 Heliomicrobium
2	 Heliorestis
3	 Desulfoscipio
32	 Thermoanaerobacter
28	 Ammonifex
1	 Moorella
10	 Gelria
3	 Caldanaerobacter
1	 Carboxydothermus
23	 Thermoanaerobacterium
11	 Caldicellulosiruptor
4	 Mahella
2	 Thermodesulfobium
11	 Halanaerobium
2	 Halothermothrix
1	 Halocella
10	 Halobacteroides
2	 Anoxybacter
5	 Thermosediminibacter
3	 Biomaibacter
1	 Tepidanaerobacter
8	 Koleobacter
1827	 Veillonella
81	 Dialister
53	 Megasphaera
84	 Selenomonas
15	 Pectinatus
14	 Megamonas
13	 Pelosinus
5	 Methylomusa
4	 Sporomusa
39	 Acidaminococcus
23	 Phascolarctobacterium
67	 Faecalitalea
58	 Erysipelatoclostridium
41	 Erysipelothrix
32	 Longicatena
21	 Amedibacterium
17	 Longibaculum
16	 Faecalibaculum
7	 Bulleidia
7	 Faecalibacillus
4	 Intestinibaculum
7	 Turicibacter
51	 Ndongobacter
28	 Limnochorda
3503	 Deinococcus
43	 Thermus
35	 Meiothermus
19	 Oceanithermus
6	 Marinithermus
32	 Truepera
145	 Calothrix
127	 Nostoc
4	 Anabaena
4	 Richelia
2	 Cylindrospermum
2	 Trichormus
42	 Brasilonema
21	 Scytonema
6	 Sphaerospermopsis
1	 Cylindrospermopsis
1	 Anabaenopsis
1	 Nodularia
1	 Dolichospermum
9	 Fischerella
5	 Tolypothrix
1	 Microchaete
204	 Synechococcus
33	 Cyanobium
13	 Prochlorococcus
7	 Synechocystis
4	 Chamaesiphon
1	 Acaryochloris
151	 Leptolyngbya
5	 Kovacikia
25	 Halomicronema
11	 Thermoleptolyngbya
6	 Pseudanabaena
5	 Thermosynechococcus
11	 Gloeocapsa
9	 Geminocystis
3	 Chondrocystis
12	 Gloeothece
3	 Rippkaea
1	 Halothece
12	 Microcystis
6	 Cyanobacterium
17	 Oscillatoria
11	 Moorea
10	 Microcoleus
6	 Planktothrix
3	 Arthrospira
2	 Oxynema
5	 Geitlerinema
5	 Koinonema
4	 Crinalium
92	 Chroococcidiopsis
30	 Gloeobacter
4	 Pleurocapsa
3	 Stanieria
3	 Thermostichus
1	 Gloeomargarita
47	 Tepidiforma
21	 Roseiflexus
14	 Chloroflexus
35	 Candidatus Promineofilum
24	 Sphaerobacter
5	 Thermomicrobium
6	 Anaerolinea
1	 Pelolinea
4	 Dehalogenimonas
3	 Dehalococcoides
5	 Ktedonosporobacter
4	 Thermobaculum
3	 Caldilinea
54	 Mycoplasma
43	 Mycoplasmopsis
1	 Candidatus Hepatoplasma
22	 Spiroplasma
9	 Mesoplasma
16	 Acholeplasma
2	 Candidatus Phytoplasma
3	 Candidatus Izimaplasma
32	 Fimbriimonas
3	 Chthonomonas
854501	 Vibrio
22	 Photobacterium
6	 Grimontia
5	 Enterovibrio
5	 Aliivibrio
2	 Salinivibrio
2	 Thaumasiovibrio
255631	 Plesiomonas
33601	 Citrobacter
5555	 Enterobacter
5509	 Klebsiella
2516	 Escherichia
556	 Phytobacter
545	 Salmonella
266	 Leclercia
262	 Pluralibacter
158	 Cronobacter
80	 Raoultella
80	 Kosakonia
49	 Kluyvera
47	 Atlantibacter
21	 Candidatus Blochmannia
2	 Candidatus Hamiltonella
2	 Candidatus Hoaglandella
1	 Candidatus Symbiopectobacterium
1	 Candidatus Tachikawaea
1	 Candidatus Doolittlea
28	 Cedecea
22	 Metakosakonia
12	 Buttiauxella
11	 Yokenella
10	 Pseudescherichia
8	 Lelliottia
6	 Shimwellia
6	 Jejubacter
6	 Candidatus Schneideria
2	 Candidatus Riesia
2	 Scandinavium
2	 Shigella
1	 Candidatus Profftia
1198	 Pantoea
87	 Erwinia
63	 Mixta
38	 Buchnera
10	 Tatumella
689	 Serratia
56	 Yersinia
31	 Rahnella
22	 Rouxiella
15	 Ewingella
13	 Nissabacter
8	 Gibbsiella
3	 Chania
2	 Candidatus Fukatsuia
679	 Edwardsiella
7	 Hafnia
1	 Obesumbacterium
96	 Providencia
42	 Morganella
42	 Proteus
12	 Arsenophonus
11	 Xenorhabdus
9	 Photorhabdus
83	 Pectobacterium
54	 Dickeya
24	 Brenneria
17	 Lonsdalea
34	 Sodalis
9	 Leminorella
6	 Pragia
245831	 Moraxella
4598	 Acinetobacter
564	 Psychrobacter
3	 Aquirhabdus
21808	 Pseudomonas
112	 Azotobacter
12	 Permianibacter
11	 Entomomonas
7	 Oblitimonas
20625	 Stenotrophomonas
2855	 Xanthomonas
1573	 Lysobacter
539	 Pseudoxanthomonas
308	 Luteimonas
187	 Thermomonas
33	 Arenimonas
28	 Pseudolysobacter
7	 Xylella
125	 Dyella
98	 Rhodanobacter
86	 Dokdonella
67	 Luteibacter
40	 Aerosticca
12	 Ahniella
4	 Frateuria
2410	 Haemophilus
40	 Aggregatibacter
33	 Pasteurella
20	 Glaesserella
7	 Gallibacterium
6	 Bibersteinia
5	 Avibacterium
4	 Mannheimia
3	 Histophilus
3	 Actinobacillus
2	 Otariodibacter
1	 Bisgaardia
1	 Basfia
1	 Rodentibacter
733	 Halomonas
63	 Salinicola
27	 Cobetia
26	 Kushneria
21	 Halotalea
11	 Zymobacter
3	 Candidatus Carsonella
1	 Candidatus Portiera
14	 Chromohalobacter
6	 Pistricoccus
104	 Alcanivorax
2	 Ketobacter
91	 Kangiella
41	 Marinomonas
13	 Marinobacterium
12	 Thalassolituus
3	 Amphritea
2	 Neptunomonas
1	 Bermanella
13	 Saccharospirillum
4	 Gynuella
8	 Endozoicomonas
3	 Hahella
2	 Spartinivicinus
3	 Litoricola
735	 Aeromonas
29	 Zobellella
12	 Oceanisphaera
5	 Oceanimonas
1	 Dongshaea
2	 Succinivibrio
81	 Thioalkalivibrio
53	 Alkalilimnicola
37	 Acidihalobacter
24	 Halorhodospira
18	 Spiribacter
17	 Ectothiorhodospira
16	 Aquisalimonas
58	 Marichromatium
37	 Allochromatium
30	 Thiodictyon
21	 Rheinheimera
20	 Thiocystis
19	 Thioflavicoccus
11	 Caldichromatium
10	 Nitrosococcus
3	 Thermochromatium
27	 Woeseia
23	 Thiohalobacter
23	 Guyparkeria
18	 Wenzhouxiangella
12	 Granulosicoccus
1	 Sulfuriflexus
11	 Sulfurivermis
8	 Halothiobacillus
93	 Marinobacter
54	 Alteromonas
12	 Lacimicrobium
10	 Agarivorans
9	 Paraglaciecola
9	 Hydrocarboniclastica
7	 Salinimonas
1	 Glaciecola
153	 Shewanella
2	 Parashewanella
69	 Pseudoalteromonas
2	 Flocculibacter
1	 Psychrosphaera
9	 Thalassotalea
6	 Colwellia
1	 Litorilituus
14	 Moritella
14	 Ferrimonas
7	 Idiomarina
2	 Psychromonas
83	 Methylomonas
53	 Methylococcus
29	 Methylomagnum
21	 Candidatus Methylospira
15	 Methylocaldum
14	 Methylomicrobium
9	 Methylovulum
6	 Methylogaea
4	 Methylotuvimicrobium
60	 Cellvibrio
6	 Simiduia
5	 Teredinibacter
2	 Saccharophagus
1	 Agarilytica
30	 Congregibacter
10	 Kineobactrum
7	 Halioglobus
7	 Aequoribacter
55	 Microbulbifer
10	 Zhongshania
3	 Spongiibacter
44	 Sulfurifustis
28	 Acidiferrobacter
20	 Sulfuricaulis
12	 Cycloclasticus
11	 Thiosulfativibrio
10	 Piscirickettsia
7	 Thiomicrospira
5	 Methylophaga
3	 Thiomicrorhabdus
1	 Thiosulfatimonas
25	 Francisella
1	 Allofrancisella
8	 Thiothrix
45	 Solimonas
21	 Sinimarinibacterium
7	 Steroidobacter
25	 Pseudohongiella
8	 Gallaecimonas
7	 Celerinatantimonas
1	 Candidatus Vesicomyosocius
4	 Thiolapillus
2	 Candidatus Nardonella
1	 Sedimenticola
20	 Legionella
2	 Fluoribacter
1	 Tatlockia
10	 Rickettsiella
4	 Coxiella
2	 Aquicella
33	 Immundisolibacter
17	 Salinisphaera
14	 Cardiobacterium
8	 Gilliamella
54032	 Sphingomonas
8936	 Sphingobium
3324	 Sphingopyxis
2903	 Novosphingobium
1627	 Sphingosinithalassobacter
376	 Blastomonas
330	 Rhizorhabdus
286	 Allosphingosinicella
186	 Hankyongella
184	 Sphingorhabdus
164	 Parasphingopyxis
152	 Tardibacter
144	 Citromicrobium
128	 Novosphingopyxis
38	 Parasphingorhabdus
33	 Aquisediminimonas
911	 Erythrobacter
412	 Porphyrobacter
564	 Qipengyuania
521	 Croceicoccus
430	 Altererythrobacter
332	 Tsuneonella
83	 Pelagerythrobacter
74	 Paraurantiacibacter
73	 Aurantiacibacter
60	 Croceibacterium
702	 Sphingosinicella
242	 Polymorphobacter
107	 Sandaracinobacter
11	 Zymomonas
78971	 Roseomonas
187	 Komagataeibacter
147	 Roseococcus
106	 Acetobacter
99	 Lichenicola
71	 Acidiphilium
51	 Acidibrevibacterium
47	 Gluconacetobacter
34	 Gluconobacter
32	 Asaia
31	 Kozakia
30	 Granulibacter
25	 Neoasaia
9	 Parasaccharibacter
8	 Oecophyllibacter
5	 Entomobacter
4	 Bombella
1286	 Azospirillum
1159	 Skermanella
87	 Nitrospirillum
72	 Niveispirillum
70	 Indioceanicola
188	 Magnetospirillum
166	 Hypericibacter
124	 Rhodospirillum
100	 Defluviicoccus
79	 Tistrella
37	 Ferrovibrio
25	 Pararhodospirillum
5	 Haematospirillum
118	 Stella
83	 Elioraea
39	 Thalassospira
10	 Magnetospira
2	 Terasakiella
33474	 Methylobacterium
7089	 Methylorubrum
461	 Microvirga
5764	 Rhizobium
1144	 Agrobacterium
1005	 Neorhizobium
114	 Pseudorhizobium
948	 Ensifer
860	 Sinorhizobium
397	 Shinella
54	 Georhizobium
52	 Ciceribacter
35	 Peteryoungia
4	 Liberibacter
4053	 Bradyrhizobium
339	 Rhodopseudomonas
135	 Tardiphaga
95	 Afipia
71	 Nitrobacter
43	 Variibacter
2444	 Mesorhizobium
310	 Aminobacter
156	 Nitratireductor
89	 Roseitalea
49	 Oricola
41	 Hoeflea
31	 Phyllobacterium
16	 Salaquimonas
1121	 Bosea
746	 Aureimonas
353	 Martelella
233	 Xanthobacter
216	 Starkeya
141	 Ancylobacter
133	 Pseudolabrys
130	 Azorhizobium
69	 Labrys
290	 Hyphomicrobium
99	 Caenibius
95	 Aquabacter
71	 Rhodoplanes
37	 Methyloligella
33	 Methyloceanibacter
31	 Filomicrobium
19	 Rhodomicrobium
266	 Pannonibacter
195	 Labrenzia
136	 Stappia
14	 Pseudovibrio
364	 Brucella
137	 Ochrobactrum
31	 Pseudochrobactrum
379	 Devosia
42	 Youhaiella
37	 Pelagibacterium
27	 Paradevosia
1	 Maritalea
210	 Methylocystis
133	 Methylosinus
289	 Phreatobacter
205	 Chelatococcus
116	 Methylocella
69	 Methylovirgula
13	 Beijerinckia
62	 Parvibaculum
57	 Kaustia
13	 Pyruvatibacter
11	 Candidatus Phaeomarinobacter
124	 Blastochloris
55	 Nordella
54	 Pseudorhodoplanes
14	 Terrihabitans
113	 Kaistia
98	 Breoghania
89	 Hartmannibacter
54	 Lichenihabitans
29	 Bartonella
13	 Cohaesibacter
54788	 Paracoccus
1005	 Rhodobacter
665	 Cereibacter
411	 Rhodovulum
202	 Defluviimonas
191	 Paraoceanicella
159	 Thioclava
141	 Haematobacter
141	 Polymorphum
130	 Pelagovum
122	 Silicimonas
121	 Pikeienuella
114	 Pontivivens
95	 Falsirhodobacter
92	 Brevirhabdus
90	 Pukyongiella
90	 Gemmobacter
81	 Tabrizicola
73	 Roseicitreum
72	 Pseudooceanicola
58	 Monaibacterium
57	 Pacificitalea
46	 Pseudopuniceibacterium
43	 Yoonia
40	 Rhodobaca
34	 Boseongicola
32	 Pseudohalocynthiibacter
31	 Pseudorhodobacter
23	 Qingshengfaniella
19	 Parasedimentitalea
15	 Cognatishimia
15	 Profundibacter
14	 Marivivens
11	 Aestuarium
8	 Planktomarina
2	 Halocynthiibacter
448	 Salipiger
436	 Roseovarius
409	 Sulfitobacter
267	 Celeribacter
182	 Phaeobacter
141	 Ruegeria
134	 Sagittula
134	 Leisingera
117	 Roseivivax
96	 Dinoroseobacter
90	 Mameliella
83	 Ketogulonicigenium
69	 Actibacterium
68	 Maribius
65	 Marinovum
65	 Jannaschia
64	 Roseobacter
61	 Epibacterium
60	 Oceanicola
52	 Octadecabacter
43	 Roseibacterium
38	 Antarctobacter
37	 Tateyamaria
20	 Thalassobius
19	 Thalassococcus
6144	 Brevundimonas
1543	 Caulobacter
234	 Phenylobacterium
50	 Asticcacaulis
34	 Terricaulis
95	 Rickettsia
9	 Orientia
2	 Candidatus Sneabacter
27	 Wolbachia
2	 Anaplasma
1	 Neorickettsia
64	 Marinicauda
20	 Maricaulis
14	 Hyphobacterium
13	 Glycocaulis
57	 Hyphomonas
3	 Hirschia
12	 Micavibrio
11	 Candidatus Puniceispirillum
15	 Candidatus Pelagibacter
1	 Candidatus Fonsibacter
7	 Luteithermobacter
3	 Paremcibacter
9	 Parvularcula
6	 Candidatus Nucleicultrix
1	 Candidatus Cytomitobacter
1	 Candidatus Nesciobacter
1	 Candidatus Paracaedibacter
2	 Magnetococcus
33233	 Achromobacter
538	 Bordetella
107	 Pigmentiphaga
35	 Orrella
29	 Castellaniella
28	 Alcaligenes
26	 Kerstersia
23	 Pusillimonas
6	 Advenella
3	 Algicoccus
1	 Oligella
1	 Pelistega
1	 Basilea
2135	 Burkholderia
1185	 Lautropia
1063	 Cupriavidus
909	 Paraburkholderia
389	 Ralstonia
267	 Pandoraea
90	 Caballeronia
76	 Polynucleobacter
15	 Mycetohabitans
9	 Mycoavidus
8	 Chitinimonas
7	 Limnobacter
1	 Ephemeroptericola
1124	 Acidovorax
974	 Delftia
944	 Variovorax
422	 Comamonas
404	 Hydrogenophaga
328	 Rhodoferax
294	 Ottowia
217	 Diaphorobacter
126	 Ramlibacter
123	 Kinneretia
121	 Alicycliphilus
97	 Polaromonas
54	 Pulveribacter
54	 Schlegelella
52	 Serpentinomonas
49	 Verminephrobacter
33	 Hylemonella
26	 Simplicispira
25	 Melaminivora
15	 Limnohabitans
2	 Candidatus Symbiobacter
1	 Curvibacter
1035	 Massilia
265	 Herbaspirillum
218	 Duganella
196	 Janthinobacterium
59	 Collimonas
24	 Noviherbaspirillum
6	 Oxalobacter
6	 Undibacterium
3	 Herminiimonas
196	 Rhizobacter
98	 Rubrivivax
94	 Methylibium
88	 Sphaerotilus
86	 Mitsuaria
76	 Xylophilus
72	 Leptothrix
62	 Thiomonas
59	 Roseateles
56	 Aquabacterium
36	 Tepidimonas
31	 Inhella
25	 Paucibacter
19	 Sutterella
819	 Neisseria
364	 Kingella
93	 Eikenella
31	 Crenobacter
24	 Chitinolyticbacter
17	 Vitreoscilla
9	 Conchiformibius
6	 Simonsiella
6	 Alysiella
6	 Snodgrassella
200	 Chromobacterium
5	 Iodobacter
49	 Jeongeupia
39	 Paludibacterium
36	 Laribacter
33	 Aquitalea
29	 Microvirgula
15	 Vogesella
11	 Pseudogulbenkiania
10	 Aquaspirillum
7	 Deefgea
4	 Chitinibacter
260	 Azoarcus
187	 Thauera
147	 Azospira
145	 Oryzomicrobium
80	 Aromatoleum
25	 Niveibacterium
5	 Rugosibacter
10	 Dechloromonas
5	 Fluviibacter
50	 Denitratisoma
29	 Methyloversatilis
19	 Sterolibacterium
19	 Sulfuritalea
92	 Usitatibacter
73	 Nitrosomonas
3	 Nitrosospira
20	 Methylobacillus
16	 Candidatus Methylopumilus
8	 Methylophilus
7	 Methylovorus
3	 Methylotenera
2	 Methyloradius
33	 Thiobacillus
23	 Sulfuritortus
21	 Sulfuriferula
19	 Sulfuricella
6	 Sulfurimicrobium
10	 Gallionella
10	 Ferrigenium
6	 Sideroxydans
4	 Ferriphaselus
1	 Candidatus Nitrotoga
33	 Casimicrobium
1	 Candidatus Kinetoplastibacterium
293	 Corallococcus
173	 Myxococcus
92	 Pyxidicoccus
224	 Archangium
84	 Cystobacter
74	 Melittangium
36	 Stigmatella
234	 Anaeromyxobacter
30	 Vulgatibacter
549	 Sorangium
84	 Chondromyces
117	 Sandaracinus
100	 Minicystis
41	 Labilithrix
90	 Haliangium
227	 Desulfovibrio
52	 Pseudodesulfovibrio
28	 Desulfocurvibacter
13	 Desulfolutivibrio
2	 Maridesulfovibrio
1	 Lawsonia
9	 Desulfomicrobium
2	 Desulfohalobium
134	 Geobacter
67	 Geomonas
14	 Geoalkalibacter
64	 Desulfuromonas
2	 Pelobacter
5	 Syntrophotalea
32	 Desulfococcus
17	 Desulfosarcina
9	 Desulfobacter
5	 Desulfobacterium
5	 Desulfatibacillum
3	 Desulfobacula
3	 Desulfonema
32	 Desulfobulbus
4	 Desulfurivibrio
1	 Desulfopila
52	 Persicimonas
16	 Bradymonas
10	 Desulfoglaeba
9	 Syntrophobacter
3	 Desulfomonile
15	 Desulfarculus
13	 Candidatus Desulfofervidus
165	 Campylobacter
40	 Arcobacter
14	 Malaciobacter
8	 Aliarcobacter
6	 Halarcobacter
1	 Pseudoarcobacter
1	 Poseidonibacter
17	 Sulfurospirillum
23	 Helicobacter
15	 Sulfurimonas
6	 Sulfuricurvum
10	 Hydrogenimonas
2	 Sulfurovum
1	 Nitratifractor
6	 Nitratiruptor
1	 Nitrosophilus
2	 Caminibacter
61	 Acidithiobacillus
32	 Bdellovibrio
8	 Bacteriovorax
5	 Halobacteriovorax
4	 Silvanigrella
28	 Mariprofundus
4	 Hydrogenophilus
4886	 Prevotella
12	 Paraprevotella
5	 Alloprevotella
1168	 Bacteroides
540	 Phocaeicola
244	 Parabacteroides
29	 Tannerella
193	 Porphyromonas
123	 Alistipes
26	 Odoribacter
17	 Butyricimonas
14	 Duncaniella
13	 Sodaliphilus
6	 Muribaculum
26	 Barnesiella
3	 Coprobacter
8	 Petrimonas
7	 Dysgonomonas
6	 Proteiniphilum
8	 Salinivirga
6	 Paludibacter
3	 Tenuifilum
7	 Draconibacterium
1	 Maribellus
4	 Labilibaculum
3	 Alkalitalea
1340	 Chryseobacterium
507	 Epilithonimonas
59	 Kaistella
83	 Cloacibacterium
40	 Empedobacter
33	 Elizabethkingia
13	 Riemerella
12	 Cruoricaptor
11	 Bergeyella
8	 Ornithobacterium
6	 Weeksella
5	 Apibacter
658	 Capnocytophaga
154	 Flavobacterium
47	 Polaribacter
30	 Tenacibaculum
23	 Maribacter
19	 Nonlabens
16	 Myroides
16	 Algibacter
12	 Muricauda
12	 Lacinutrix
12	 Aequorivita
12	 Winogradskyella
11	 Gramella
10	 Cellulophaga
8	 Urechidicola
8	 Aquimarina
7	 Formosa
7	 Wenyingzhuangia
6	 Amniculibacterium
5	 Dokdonia
5	 Zunongwangia
4	 Changchengzhania
4	 Antarcticibacterium
3	 Salegentibacter
