5	 Caldicellulosiruptor
2	 Thermoanaerobacterium
1	 Thermoanaerobacter
1	 Moorella
1	 Thermacetogenium
3	 Mahella
2	 Biomaibacter
167	 Finegoldia
59	 Anaerococcus
30	 Peptoniphilus
10	 Parvimonas
2	 Helcococcus
2	 Murdochiella
1	 Gottschalkia
3	 Ezakiella
92	 Veillonella
12	 Dialister
1	 Megasphaera
25	 Acidaminococcus
2	 Phascolarctobacterium
21	 Selenomonas
2	 Pelosinus
2	 Methylomusa
1	 Sporomusa
5	 Erysipelothrix
2	 Erysipelatoclostridium
2	 Faecalibaculum
1	 Bulleidia
1	 Longicatena
1	 Longibaculum
1	 Intestinibaculum
2	 Turicibacter
5	 Limnochorda
1	 Ndongobacter
741	 Nostoc
38	 Anabaena
38	 Cylindrospermum
25	 Richelia
13	 Trichormus
307	 Calothrix
194	 Scytonema
88	 Brasilonema
45	 Anabaenopsis
38	 Sphaerospermopsis
21	 Nodularia
11	 Dolichospermum
4	 Cylindrospermopsis
3	 Raphidiopsis
57	 Fischerella
11	 Rivularia
6	 Microchaete
10	 Tolypothrix
48	 Microcoleus
14	 Oxynema
10	 Planktothrix
5	 Arthrospira
35	 Moorea
26	 Oscillatoria
41	 Crinalium
11	 Geitlerinema
8	 Koinonema
57	 Gloeocapsa
24	 Geminocystis
4	 Chondrocystis
13	 Gloeothece
9	 Rippkaea
4	 Halothece
1	 Euhalothece
5	 Crocosphaera
4	 Candidatus Atelocyanobacterium
28	 Microcystis
9	 Cyanobacterium
130	 Synechococcus
7	 Dactylococcopsis
12	 Cyanobium
8	 Prochlorococcus
18	 Synechocystis
12	 Acaryochloris
7	 Chamaesiphon
123	 Leptolyngbya
22	 Kovacikia
17	 Thermosynechococcus
8	 Pseudanabaena
5	 Halomicronema
4	 Thermoleptolyngbya
63	 Chroococcidiopsis
22	 Pleurocapsa
15	 Stanieria
11	 Gloeobacter
1	 Anthocerotibacter
6	 Gloeomargarita
210	 Deinococcus
14	 Thermus
7	 Meiothermus
2	 Marinithermus
2	 Oceanithermus
11	 Truepera
29	 Mycoplasma
25	 Mycoplasmopsis
1	 Candidatus Hepatoplasma
22	 Spiroplasma
5	 Acholeplasma
20	 Sphaerobacter
5	 Thermomicrobium
10	 Ktedonosporobacter
7	 Roseiflexus
1	 Chloroflexus
4	 Dehalogenimonas
2	 Dehalococcoides
5	 Caldilinea
4	 Candidatus Promineofilum
4	 Tepidiforma
2	 Thermobaculum
2	 Brevefilum
11	 Fimbriimonas
480150	 Vibrio
17	 Photobacterium
7	 Salinivibrio
4	 Thaumasiovibrio
2	 Aliivibrio
2	 Paraphotobacterium
1	 Enterovibrio
1	 Grimontia
137035	 Plesiomonas
4159	 Klebsiella
1010	 Escherichia
161	 Enterobacter
70	 Salmonella
45	 Citrobacter
36	 Pluralibacter
8	 Candidatus Symbiopectobacterium
8	 Candidatus Doolittlea
1	 Candidatus Hamiltonella
4	 Candidatus Blochmannia
1	 Candidatus Annandia
1	 Candidatus Tachikawaea
1	 Candidatus Gullanella
26	 Cedecea
26	 Kosakonia
25	 Leclercia
15	 Raoultella
14	 Cronobacter
7	 Kluyvera
4	 Yokenella
3	 Phytobacter
2	 Shigella
2	 Scandinavium
1	 Atlantibacter
1	 Shimwellia
1	 Jejubacter
1	 Lelliottia
1	 Candidatus Ishikawaella
1	 Candidatus Riesia
592	 Pantoea
64	 Mixta
40	 Erwinia
19	 Tatumella
17	 Buchnera
1	 Wigglesworthia
596	 Serratia
24	 Yersinia
10	 Rahnella
5	 Ewingella
3	 Gibbsiella
3	 Nissabacter
1	 Chania
1	 Candidatus Fukatsuia
296	 Edwardsiella
1	 Hafnia
54	 Pectobacterium
22	 Dickeya
5	 Brenneria
5	 Lonsdalea
27	 Proteus
20	 Providencia
13	 Morganella
10	 Xenorhabdus
4	 Arsenophonus
3	 Photorhabdus
4	 Pragia
2	 Leminorella
1	 Limnobaculum
3	 Sodalis
5878	 Pseudomonas
26	 Azotobacter
1	 Entomomonas
3675	 Moraxella
1148	 Acinetobacter
30	 Psychrobacter
1	 Aquirhabdus
520	 Stenotrophomonas
403	 Lysobacter
319	 Xanthomonas
315	 Pseudoxanthomonas
137	 Luteimonas
94	 Thermomonas
11	 Pseudolysobacter
9	 Arenimonas
6	 Xylella
40	 Dyella
21	 Dokdonella
12	 Luteibacter
10	 Rhodanobacter
5	 Aerosticca
2	 Frateuria
1	 Ahniella
392	 Haemophilus
67	 Pasteurella
51	 Frederiksenia
25	 Aggregatibacter
12	 Mannheimia
8	 Actinobacillus
6	 Glaesserella
3	 Avibacterium
1	 Vespertiliibacter
1	 Rodentibacter
157	 Halomonas
9	 Halotalea
8	 Kushneria
6	 Cobetia
3	 Zymobacter
2	 Candidatus Carsonella
2	 Salinicola
2	 Pistricoccus
1	 Chromohalobacter
12	 Marinobacterium
11	 Nitrincola
6	 Marinomonas
4	 Thalassolituus
3	 Neptunomonas
3	 Bacterioplanes
1	 Amphritea
40	 Kangiella
18	 Alcanivorax
1	 Ketobacter
3	 Saccharospirillum
2	 Spartinivicinus
78	 Shewanella
1	 Parashewanella
22	 Marinobacter
15	 Alteromonas
14	 Salinimonas
4	 Paraglaciecola
4	 Saliniradius
3	 Agarivorans
3	 Catenovulum
2	 Hydrocarboniclastica
1	 Glaciecola
31	 Pseudoalteromonas
14	 Colwellia
5	 Thalassotalea
3	 Cognaticolwellia
1	 Litorilituus
10	 Idiomarina
3	 Psychromonas
1	 Moritella
1	 Ferrimonas
20	 Thermochromatium
12	 Thiocystis
12	 Thioflavicoccus
6	 Nitrosococcus
6	 Marichromatium
5	 Caldichromatium
4	 Thiodictyon
4	 Rheinheimera
3	 Allochromatium
2	 Candidatus Nitrosoglobus
2	 Candidatus Nitrosacidococcus
34	 Thioalkalivibrio
14	 Ectothiorhodospira
8	 Halorhodospira
4	 Acidihalobacter
2	 Alkalilimnicola
2	 Aquisalimonas
2	 Spiribacter
10	 Sulfurivermis
6	 Guyparkeria
4	 Granulosicoccus
4	 Thiohalobacter
4	 Wenzhouxiangella
3	 Woeseia
1	 Halothiobacillus
37	 Methylomonas
14	 Methylococcus
10	 Methylovulum
9	 Methylotuvimicrobium
7	 Methylomagnum
6	 Methylomicrobium
6	 Methylogaea
2	 Candidatus Methylospira
1	 Methylocaldum
15	 Halioglobus
8	 Kineobactrum
6	 Aequoribacter
3	 Congregibacter
14	 Spongiibacter
2	 Oceanicoccus
1	 Zhongshania
16	 Microbulbifer
5	 Cellvibrio
3	 Teredinibacter
1	 Saccharophagus
58	 Aeromonas
5	 Zobellella
3	 Tolumonas
2	 Dongshaea
7	 Cycloclasticus
6	 Thiomicrospira
6	 Piscirickettsia
3	 Thiomicrorhabdus
3	 Thiosulfativibrio
2	 Methylophaga
20	 Francisella
2	 Allofrancisella
7	 Thiothrix
2	 Beggiatoa
20	 Legionella
1	 Fluoribacter
1	 Tatlockia
10	 Coxiella
1	 Aquicella
9	 Solimonas
2	 Sinimarinibacterium
9	 Steroidobacter
12	 Sulfurifustis
4	 Acidiferrobacter
2	 Sulfuricaulis
3	 Candidatus Vesicomyosocius
2	 Candidatus Ruthia
1	 Candidatus Nardonella
1	 Sedimenticola
1	 Candidatus Thioglobus
6	 Cardiobacterium
2	 Dichelobacter
8	 Immundisolibacter
7	 Salinisphaera
3	 Gilliamella
1	 Frischella
24589	 Achromobacter
168	 Bordetella
21	 Kerstersia
14	 Orrella
10	 Pigmentiphaga
9	 Alcaligenes
6	 Castellaniella
4	 Oligella
3	 Advenella
3	 Pusillimonas
3	 Basilea
2	 Pelistega
1	 Algicoccus
1322	 Burkholderia
412	 Paraburkholderia
256	 Cupriavidus
137	 Ralstonia
90	 Caballeronia
49	 Polynucleobacter
39	 Lautropia
37	 Pandoraea
6	 Mycoavidus
3	 Chitinimonas
3	 Mycetohabitans
1	 Limnobacter
465	 Variovorax
337	 Delftia
220	 Acidovorax
171	 Ottowia
159	 Hydrogenophaga
141	 Comamonas
132	 Rhodoferax
62	 Diaphorobacter
54	 Ramlibacter
47	 Kinneretia
37	 Alicycliphilus
37	 Polaromonas
33	 Schlegelella
27	 Melaminivora
20	 Serpentinomonas
15	 Simplicispira
11	 Hylemonella
9	 Pulveribacter
8	 Verminephrobacter
7	 Limnohabitans
6	 Curvibacter
2	 Candidatus Symbiobacter
205	 Massilia
56	 Herbaspirillum
51	 Janthinobacterium
41	 Duganella
14	 Collimonas
8	 Noviherbaspirillum
6	 Undibacterium
1	 Glaciimonas
61	 Rhizobacter
41	 Methylibium
34	 Thiomonas
33	 Rubrivivax
26	 Mitsuaria
26	 Roseateles
24	 Leptothrix
21	 Aquabacterium
14	 Sphaerotilus
14	 Xylophilus
12	 Paucibacter
11	 Tepidimonas
11	 Inhella
35	 Sutterella
1081	 Neisseria
210	 Conchiformibius
12	 Kingella
7	 Crenobacter
7	 Aquella
4	 Vitreoscilla
4	 Snodgrassella
3	 Simonsiella
2	 Eikenella
2	 Alysiella
1	 Chitinolyticbacter
22	 Chromobacterium
14	 Vogesella
6	 Paludibacterium
6	 Deefgea
6	 Pseudogulbenkiania
5	 Microvirgula
5	 Laribacter
5	 Aquitalea
1	 Aquaspirillum
1	 Jeongeupia
71	 Azoarcus
51	 Thauera
35	 Oryzomicrobium
34	 Azospira
23	 Aromatoleum
7	 Niveibacterium
2	 Rugosibacter
7	 Dechloromonas
3	 Fluviibacter
16	 Nitrosomonas
12	 Nitrosospira
19	 Usitatibacter
6	 Candidatus Nitrotoga
4	 Ferrigenium
2	 Gallionella
2	 Sideroxydans
2	 Ferriphaselus
9	 Thiobacillus
6	 Sulfuritortus
6	 Denitratisoma
4	 Methyloversatilis
4	 Sulfuritalea
1	 Sterolibacterium
4	 Methylovorus
3	 Candidatus Methylopumilus
2	 Methylophilus
2	 Methylobacillus
1	 Methyloradius
6	 Sulfuriferula
1	 Sulfuricella
1	 Sulfurimicrobium
13	 Candidatus Kinetoplastibacterium
2	 Casimicrobium
4933	 Bradyrhizobium
121	 Rhodopseudomonas
46	 Tardiphaga
35	 Afipia
18	 Nitrobacter
12	 Variibacter
2188	 Methylobacterium
558	 Methylorubrum
222	 Microvirga
565	 Rhizobium
179	 Agrobacterium
33	 Neorhizobium
11	 Pseudorhizobium
134	 Sinorhizobium
96	 Ensifer
93	 Shinella
16	 Georhizobium
13	 Ciceribacter
6	 Peteryoungia
3	 Liberibacter
715	 Mesorhizobium
55	 Aminobacter
39	 Nitratireductor
27	 Roseitalea
25	 Phyllobacterium
16	 Hoeflea
10	 Oricola
4	 Salaquimonas
408	 Bosea
70	 Starkeya
57	 Ancylobacter
51	 Azorhizobium
48	 Pseudolabrys
37	 Labrys
35	 Xanthobacter
148	 Aureimonas
71	 Martelella
46	 Hyphomicrobium
39	 Rhodoplanes
37	 Aquabacter
21	 Methyloceanibacter
15	 Rhodomicrobium
12	 Methyloligella
6	 Filomicrobium
6	 Caenibius
73	 Pannonibacter
51	 Stappia
43	 Labrenzia
7	 Pseudovibrio
97	 Methylocystis
52	 Methylosinus
106	 Devosia
10	 Maritalea
6	 Pelagibacterium
6	 Paradevosia
6	 Youhaiella
66	 Pseudorhodoplanes
35	 Nordella
10	 Terrihabitans
96	 Phreatobacter
54	 Methylocella
27	 Methylovirgula
9	 Beijerinckia
75	 Chelatococcus
69	 Blastochloris
37	 Brucella
7	 Ochrobactrum
3	 Pseudochrobactrum
59	 Lichenihabitans
23	 Candidatus Phaeomarinobacter
14	 Kaustia
13	 Parvibaculum
6	 Pyruvatibacter
39	 Hartmannibacter
37	 Kaistia
21	 Breoghania
18	 Bartonella
4	 Cohaesibacter
1650	 Paracoccus
409	 Rhodobacter
298	 Cereibacter
108	 Paraoceanicella
91	 Pontivivens
89	 Rhodovulum
70	 Pelagovum
70	 Polymorphum
69	 Haematobacter
65	 Defluviimonas
48	 Pikeienuella
36	 Thioclava
32	 Monaibacterium
31	 Silicimonas
30	 Roseicitreum
29	 Pacificitalea
22	 Pukyongiella
22	 Brevirhabdus
21	 Gemmobacter
20	 Pseudopuniceibacterium
20	 Falsirhodobacter
19	 Pseudooceanicola
17	 Tabrizicola
13	 Pseudorhodobacter
10	 Boseongicola
9	 Profundibacter
8	 Yoonia
8	 Parasedimentitalea
7	 Qingshengfaniella
6	 Cognatishimia
5	 Pseudohalocynthiibacter
5	 Rhodobaca
4	 Planktomarina
3	 Marivivens
2	 Halocynthiibacter
154	 Salipiger
136	 Roseovarius
116	 Sulfitobacter
99	 Celeribacter
44	 Sagittula
41	 Phaeobacter
36	 Leisingera
35	 Ruegeria
33	 Roseivivax
28	 Actibacterium
28	 Jannaschia
24	 Mameliella
24	 Ketogulonicigenium
20	 Marinovum
19	 Dinoroseobacter
15	 Oceanicola
15	 Roseobacter
14	 Tateyamaria
13	 Roseibacterium
12	 Thalassobius
12	 Maribius
11	 Thalassococcus
10	 Antarctobacter
8	 Octadecabacter
7	 Epibacterium
1769	 Sphingomonas
777	 Sphingobium
245	 Sphingopyxis
208	 Novosphingobium
49	 Sphingosinithalassobacter
22	 Rhizorhabdus
20	 Allosphingosinicella
19	 Parasphingopyxis
16	 Sphingorhabdus
15	 Blastomonas
15	 Novosphingopyxis
12	 Hankyongella
9	 Citromicrobium
6	 Tardibacter
4	 Parasphingorhabdus
1	 Aquisediminimonas
124	 Erythrobacter
85	 Porphyrobacter
160	 Qipengyuania
49	 Altererythrobacter
38	 Tsuneonella
25	 Croceicoccus
13	 Pelagerythrobacter
11	 Aurantiacibacter
11	 Paraurantiacibacter
5	 Croceibacterium
33	 Sphingosinicella
32	 Polymorphobacter
24	 Sandaracinobacter
2	 Zymomonas
536	 Roseomonas
66	 Komagataeibacter
62	 Roseococcus
50	 Acidiphilium
36	 Acetobacter
32	 Gluconacetobacter
28	 Lichenicola
26	 Granulibacter
24	 Acidibrevibacterium
18	 Gluconobacter
9	 Neoasaia
4	 Neokomagataea
4	 Kozakia
4	 Asaia
3	 Oecophyllibacter
2	 Parasaccharibacter
1	 Swingsia
257	 Azospirillum
110	 Skermanella
23	 Nitrospirillum
10	 Indioceanicola
9	 Niveispirillum
60	 Hypericibacter
47	 Magnetospirillum
27	 Rhodospirillum
21	 Defluviicoccus
18	 Tistrella
17	 Ferrovibrio
8	 Pararhodospirillum
2	 Candidatus Endolissoclinum
2	 Haematospirillum
45	 Elioraea
40	 Stella
10	 Thalassospira
6	 Magnetospira
1	 Terasakiella
462	 Brevundimonas
451	 Caulobacter
60	 Phenylobacterium
10	 Asticcacaulis
7	 Terricaulis
10	 Marinicauda
9	 Maricaulis
7	 Glycocaulis
7	 Wolbachia
3	 Candidatus Neoehrlichia
2	 Ehrlichia
6	 Rickettsia
2	 Candidatus Sneabacter
1	 Candidatus Midichloria
13	 Hyphomonas
9	 Candidatus Nucleicultrix
1	 Candidatus Paracaedibacter
8	 Candidatus Pelagibacter
4	 Paremcibacter
3	 Luteithermobacter
2	 Micavibrio
1	 Candidatus Puniceispirillum
1	 Magnetococcus
336	 Corallococcus
38	 Myxococcus
12	 Pyxidicoccus
55	 Archangium
10	 Cystobacter
9	 Stigmatella
9	 Melittangium
46	 Anaeromyxobacter
7	 Vulgatibacter
89	 Sorangium
17	 Chondromyces
1	 Pajaroellobacter
44	 Labilithrix
40	 Minicystis
25	 Sandaracinus
10	 Haliangium
38	 Geobacter
10	 Geomonas
1	 Geoalkalibacter
28	 Desulfuromonas
7	 Pelobacter
7	 Syntrophotalea
33	 Desulfovibrio
25	 Pseudodesulfovibrio
4	 Desulfocurvibacter
1	 Maridesulfovibrio
4	 Desulfomicrobium
18	 Desulfobulbus
7	 Desulfopila
1	 Desulfurivibrio
8	 Desulfosarcina
6	 Desulfococcus
5	 Desulfonema
1	 Desulfatibacillum
13	 Persicimonas
5	 Bradymonas
11	 Syntrophobacter
5	 Desulfarculus
192	 Campylobacter
9	 Aliarcobacter
6	 Arcobacter
6	 Malaciobacter
3	 Pseudoarcobacter
3	 Halarcobacter
2	 Poseidonibacter
2	 Sulfurospirillum
16	 Helicobacter
2	 Wolinella
11	 Sulfurimonas
4	 Nitrosophilus
2	 Caminibacter
1	 Nautilia
35	 Bdellovibrio
3	 Bacteriovorax
3	 Halobacteriovorax
1	 Silvanigrella
10	 Acidithiobacillus
3	 Mariprofundus
2	 Hydrogenophilus
1122	 Porphyromonas
181	 Prevotella
2	 Paraprevotella
1	 Alloprevotella
145	 Bacteroides
29	 Phocaeicola
86	 Tannerella
24	 Parabacteroides
16	 Alistipes
6	 Barnesiella
3	 Duncaniella
2	 Muribaculum
4	 Butyricimonas
1	 Proteiniphilum
1	 Draconibacterium
276	 Capnocytophaga
75	 Flavobacterium
25	 Winogradskyella
16	 Aequorivita
15	 Polaribacter
11	 Tenacibaculum
8	 Pukyongia
5	 Gramella
5	 Oceanihabitans
4	 Aquimarina
3	 Nonlabens
2	 Cellulophaga
2	 Lacinutrix
2	 Algibacter
2	 Formosa
2	 Kordia
1	 Muriicola
1	 Mariniflexile
1	 Zunongwangia
1	 Wenyingzhuangia
1	 Sediminicola
1	 Galbibacter
1	 Seonamhaeicola
1	 Antarcticibacterium
1	 Amniculibacterium
1	 Muricauda
1	 Myroides
1	 Salegentibacter
1	 Psychroflexus
1	 Croceibacter
1	 Robiginitalea
225	 Chryseobacterium
37	 Epilithonimonas
14	 Kaistella
19	 Elizabethkingia
11	 Cloacibacterium
10	 Empedobacter
3	 Apibacter
1	 Bergeyella
5	 Blattabacterium
3	 Ichthyobacterium
1	 Owenweeksia
90	 Hymenobacter
5	 Pontibacter
4	 Adhaeribacter
2	 Rufibacter
1	 Nibribacter
27	 Spirosoma
7	 Dyadobacter
4	 Fibrella
3	 Rhodocytophaga
2	 Runella
1	 Arcticibacterium
1	 Aquirufa
17	 Flammeovirga
4	 Fulvivirga
3	 Chryseolinea
6	 Bernardetia
4	 Algoriphagus
1	 Marivirga
58	 Mucilaginibacter
27	 Sphingobacterium
10	 Pedobacter
2	 Pseudopedobacter
1	 Olivibacter
17	 Chitinophaga
16	 Niabella
9	 Pseudobacter
5	 Flavisolibacter
4	 Niastella
4	 Arachidicoccus
4	 Panacibacter
3	 Lacibacter
2	 Ferruginibacter
2	 Pseudocnuella
1	 Filimonas
1	 Phnomibacter
6	 Rhodothermus
2	 Salinibacter
7	 Haliscomenobacter
7	 Chlorobium
1	 Pelodictyon
3	 Prosthecochloris
3	 Chloroherpeton
1	 Candidatus Cyclonatronum
145	 Gemmatirosa
29	 Gemmatimonas
2	 Fibrobacter
92	 Gemmata
67	 Urbifossiella
43	 Frigoriglobus
37	 Limnoglobus
3	 Tuwongella
78	 Aquisphaera
56	 Tautonia
46	 Paludisphaera
35	 Singulisphaera
4	 Isosphaera
71	 Planctomyces
11	 Alienimonas
9	 Crateriforma
9	 Maioricimonas
8	 Symmachiella
6	 Caulifigura
5	 Calycomorphotria
3	 Gimesia
3	 Rubinisphaera
3	 Thalassoglobus
1	 Planctopirus
1	 Fuerstia
17	 Lignipirellula
8	 Rosistilla
6	 Roseimaritima
4	 Stieleria
3	 Pirellula
3	 Rhodopirellula
3	 Bremerella
2	 Anatilimnocola
1	 Rubripirellula
1	 Aureliella
24	 Lacipirellula
10	 Pirellulimonas
5	 Botrimarina
2	 Bythopirellula
1	 Aeoliella
1	 Adhaeretor
13	 Humisphaera
6	 Phycisphaera
1	 Poriferisphaera
4	 Sedimentisphaera
2	 Anaerohalosphaera
12	 Candidatus Kuenenia
15	 Opitutus
6	 Lacunisphaera
6	 Nibricoccus
3	 Oleiharenicola
1	 Ereboglobus
14	 Ruficoccus
5	 Coraliomargarita
6	 Luteolibacter
3	 Verrucomicrobium
2	 Roseimicrobium
2	 Akkermansia
2	 Methylacidimicrobium
6	 Simkania
3	 Candidatus Protochlamydia
2	 Parachlamydia
