1010	 Luteimicrobium
504	 Mobilicoccus
327	 Austwickia
82	 Dermatophilus
40	 Jonesia
4	 Tropheryma
190201	 Actinomyces
34098	 Schaalia
4015	 Pauljensenia
540	 Trueperella
509	 Flaviflexus
443	 Actinotignum
316	 Arcanobacterium
246	 Actinobaculum
243	 Mobiluncus
181	 Winkia
50	 Fannyhessea
11	 Boudabousia
101490	 Streptomyces
2016	 Kitasatospora
1035	 Streptacidiphilus
9268	 Pseudonocardia
9132	 Amycolatopsis
2633	 Saccharopolyspora
2313	 Saccharothrix
1778	 Kutzneria
1744	 Saccharomonospora
1223	 Actinosynnema
1050	 Lentzea
987	 Actinoalloteichus
746	 Allokutzneria
604	 Alloactinosynnema
587	 Kibdelosporangium
334	 Prauserella
13582	 Micromonospora
6715	 Actinoplanes
1639	 Phytohabitans
1288	 Actinocatenispora
1110	 Plantactinospora
1070	 Dactylosporangium
1023	 Polymorphospora
949	 Catellatospora
337	 Verrucosispora
212	 Salinispora
3294	 Nonomuraea
1241	 Streptosporangium
403	 Thermobispora
3318	 Actinomadura
1080	 Thermomonospora
2287	 Nocardiopsis
493	 Streptomonospora
305	 Thermobifida
4882	 Nakamurella
1436	 Modestobacter
1251	 Geodermatophilus
1056	 Blastococcus
3338	 Frankia
2777	 Bifidobacterium
380	 Gardnerella
22	 Parascardovia
3	 Scardovia
2902	 Epidermidibacterium
2374	 Jiangella
973	 Kineococcus
718	 Catenulispora
522	 Stackebrandtia
66	 Natronoglycomyces
331	 Jatrophihabitans
279	 Actinopolyspora
87	 Acidothermus
30	 Candidatus Planktophila
4	 Candidatus Nanopelagicus
1394	 Lancefieldella
838	 Olsenella
54	 Parolsenella
43	 Parafannyhessea
14	 Atopobium
108	 Collinsella
16	 Coriobacterium
254	 Eggerthella
118	 Gordonibacter
66	 Arabia
54	 Adlercreutzia
52	 Berryella
42	 Slackia
15	 Denitrobacterium
5	 Phoenicibacter
2	 Cryptobacterium
980	 Iamia
589	 Aquihabitans
420	 Actinomarinicola
214	 Ilumatobacter
50	 Acidimicrobium
1322	 Conexibacter
505	 Miltoncostaea
555	 Baekduia
535	 Rubrobacter
390	 Euzebya
373	 Egicoccus
255	 Egibacter
433778	 Streptococcus
84	 Lactococcus
27251	 Granulicatella
129	 Dolosigranulum
54	 Jeotgalibaca
45	 Carnobacterium
11	 Marinilactibacillus
1747	 Lacticaseibacillus
214	 Lactobacillus
70	 Limosilactobacillus
48	 Weissella
41	 Leuconostoc
40	 Ligilactobacillus
36	 Levilactobacillus
35	 Lentilactobacillus
32	 Companilactobacillus
31	 Oenococcus
27	 Latilactobacillus
20	 Loigolactobacillus
13	 Pediococcus
12	 Schleiferilactobacillus
11	 Lactiplantibacillus
9	 Liquorilactobacillus
9	 Paucilactobacillus
5	 Apilactobacillus
5	 Fructilactobacillus
5	 Secundilactobacillus
4	 Amylolactobacillus
4	 Bombilactobacillus
3	 Lapidilactobacillus
2	 Furfurilactobacillus
1509	 Abiotrophia
68	 Aerococcus
5	 Suicoccus
652	 Enterococcus
82	 Vagococcus
26	 Tetragenococcus
1	 Melissococcus
42000	 Staphylococcus
44	 Mammaliicoccus
42	 Macrococcus
14	 Jeotgalicoccus
7	 Nosocomiicoccus
2	 Salinicoccus
1	 Abyssicoccus
33003	 Listeria
9	 Brochothrix
15561	 Gemella
278	 Exiguobacterium
701	 Bacillus
192	 Geobacillus
98	 Anoxybacillus
85	 Caldibacillus
70	 Virgibacillus
62	 Hydrogenibacillus
57	 Lysinibacillus
52	 Priestia
33	 Cytobacillus
33	 Neobacillus
29	 Alkalihalobacillus
28	 Weizmannia
27	 Peribacillus
27	 Rossellomorea
26	 Salicibibacter
24	 Niallia
22	 Parageobacillus
18	 Metabacillus
15	 Radiobacillus
15	 Gracilibacillus
14	 Salimicrobium
14	 Halobacillus
12	 Heyndrickxia
11	 Sediminibacillus
11	 Mesobacillus
10	 Sutcliffiella
10	 Fictibacillus
10	 Oceanobacillus
8	 Pradoshia
8	 Aeribacillus
8	 Lentibacillus
5	 Anaerobacillus
5	 Pontibacillus
4	 Evansella
3	 Terribacillus
3	 Amphibacillus
2	 Psychrobacillus
2	 Lederbergia
1	 Caldalkalibacillus
1	 Paraliobacillus
1290	 Paenibacillus
125	 Brevibacillus
61	 Cohnella
46	 Saccharibacillus
32	 Thermobacillus
12	 Aneurinibacillus
83	 Alicyclobacillus
55	 Tumebacillus
22	 Kyrpidia
3	 Effusibacillus
75	 Planococcus
35	 Sporosarcina
12	 Solibacillus
10	 Ureibacillus
8	 Paenisporosarcina
4	 Viridibacillus
3	 Kurthia
2	 Jeotgalibacillus
12	 Laceyella
9	 Novibacillus
9	 Staphylospora
7	 Kroppenstedtia
5	 Polycladomyces
2	 Thermoactinomyces
7	 Sporolactobacillus
77648	 Veillonella
58	 Megasphaera
58	 Dialister
2237	 Selenomonas
33	 Megamonas
4	 Pectinatus
11	 Pelosinus
3	 Methylomusa
1	 Sporomusa
20	 Acidaminococcus
20	 Phascolarctobacterium
5289	 Finegoldia
1872	 Parvimonas
1722	 Peptoniphilus
546	 Anaerococcus
17	 Helcococcus
9	 Murdochiella
12	 Keratinibaculum
6	 Schnuerera
3	 Tissierella
2	 Gudongella
8	 Gottschalkia
24	 Ezakiella
2	 Sedimentibacter
1484	 Lachnoanaerobaculum
134	 Blautia
73	 Mediterraneibacter
72	 Lacrimispora
67	 Coprococcus
57	 Lachnoclostridium
55	 Roseburia
42	 Anaerostipes
29	 Anaerobutyricum
28	 Enterocloster
23	 Anaerocolumna
22	 Butyrivibrio
13	 Pseudobutyrivibrio
12	 Cellulosilyticum
9	 Herbinix
8	 Faecalicatena
8	 Lachnospira
1	 Anaerotignum
1446	 Mogibacterium
56	 Aminipila
232	 Thermaerobacter
51	 Intestinimonas
29	 Flintibacter
19	 Massilistercora
184	 Faecalibacterium
132	 Oscillibacter
78	 Dysosmobacter
46	 Mageeibacillus
40	 Flavonifractor
37	 Ruthenibacterium
28	 Ruminiclostridium
23	 Ruminococcus
23	 Ethanoligenens
22	 Fastidiosipila
17	 Caproiciproducens
14	 Acetivibrio
8	 Pseudoclostridium
8	 Acutalibacter
5	 Monoglobus
3	 Thermoclostridium
2	 Caproicibacterium
1	 Solibaculum
499	 Clostridium
18	 Alkaliphilus
18	 Hungatella
15	 Sarcina
10	 Candidatus Arthromitus
7	 Crassaminicella
4	 Caloramator
3	 Geosporobacter
2	 Serpentinicella
84	 Clostridioides
61	 Romboutsia
38	 Filifactor
35	 Peptacetobacter
27	 Paraclostridium
14	 Paeniclostridium
5	 Peptoclostridium
3	 Acetoanaerobium
32	 Desulfitobacterium
14	 Dehalobacterium
12	 Desulfotomaculum
11	 Desulfosporosinus
11	 Candidatus Desulforudis
6	 Syntrophobotulus
4	 Candidatus Formimonas
3	 Dehalobacter
3	 Desulfofarcimen
2	 Thermincola
46	 Symbiobacterium
37	 Christensenella
23	 Eubacterium
5	 Acetobacterium
1	 Alkalibacter
14	 Heliorestis
10	 Heliomicrobium
16	 Vallitalea
2	 Petrocella
4	 Syntrophomonas
1	 Syntrophothermus
1	 Candidatus Syntrophocurvum
4	 Desulfoscipio
2	 Alkalicella
2	 Caloranaerobacter
32	 Gelria
14	 Ammonifex
6	 Moorella
12	 Thermoanaerobacter
6	 Thermanaeromonas
5	 Thermacetogenium
13	 Thermoanaerobacterium
11	 Caldicellulosiruptor
4	 Thermodesulfobium
6	 Halanaerobium
6	 Halocella
3	 Halothermothrix
5	 Halobacteroides
1	 Acetohalobium
4	 Anoxybacter
11	 Thermosediminibacter
7	 Biomaibacter
2	 Tepidanaerobacter
84	 Bulleidia
36	 Erysipelothrix
15	 Amedibacterium
9	 Longicatena
4	 Erysipelatoclostridium
3	 Faecalibaculum
1	 Faecalibacillus
1	 Intestinibaculum
6	 Turicibacter
71	 Limnochorda
9	 Ndongobacter
4915	 Deinococcus
181	 Thermus
88	 Meiothermus
60	 Oceanithermus
47	 Marinithermus
84	 Truepera
581	 Synechococcus
196	 Cyanobium
15	 Prochlorococcus
2	 Parasynechococcus
7	 Synechocystis
4	 Chamaesiphon
2	 Acaryochloris
388	 Leptolyngbya
7	 Kovacikia
10	 Thermoleptolyngbya
9	 Halomicronema
2	 Thermosynechococcus
120	 Nostoc
7	 Richelia
4	 Anabaena
4	 Cylindrospermum
90	 Calothrix
50	 Brasilonema
25	 Scytonema
8	 Anabaenopsis
3	 Dolichospermum
3	 Sphaerospermopsis
8	 Fischerella
4	 Rivularia
161	 Chroococcidiopsis
13	 Gloeocapsa
8	 Geminocystis
3	 Chondrocystis
20	 Microcystis
5	 Gloeothece
4	 Halothece
1	 Euhalothece
5	 Rippkaea
4	 Candidatus Atelocyanobacterium
4	 Cyanobacterium
11	 Oxynema
5	 Planktothrix
1	 Arthrospira
18	 Geitlerinema
12	 Oscillatoria
5	 Moorea
6	 Crinalium
5	 Koinonema
60	 Gloeobacter
5	 Anthocerotibacter
15	 Pleurocapsa
8	 Stanieria
2	 Gloeomargarita
138	 Sphaerobacter
55	 Thermomicrobium
117	 Roseiflexus
37	 Chloroflexus
63	 Candidatus Promineofilum
59	 Tepidiforma
26	 Anaerolinea
5	 Brevefilum
3	 Pelolinea
24	 Dehalogenimonas
5	 Dehalococcoides
26	 Thermobaculum
18	 Caldilinea
15	 Ktedonosporobacter
48	 Mycoplasma
26	 Mycoplasmopsis
5	 Ureaplasma
1	 Candidatus Hepatoplasma
20	 Acholeplasma
13	 Candidatus Phytoplasma
22	 Spiroplasma
2	 Entomoplasma
1	 Candidatus Izimaplasma
46	 Fimbriimonas
6	 Chthonomonas
886669	 Vibrio
74	 Photobacterium
19	 Grimontia
19	 Aliivibrio
15	 Salinivibrio
8	 Thaumasiovibrio
7	 Paraphotobacterium
1	 Enterovibrio
217634	 Moraxella
19518	 Acinetobacter
494	 Psychrobacter
79	 Aquirhabdus
45127	 Pseudomonas
372	 Azotobacter
30	 Permianibacter
18	 Oblitimonas
9	 Entomomonas
231830	 Plesiomonas
10719	 Klebsiella
3073	 Leclercia
3019	 Enterobacter
2443	 Escherichia
722	 Pluralibacter
607	 Citrobacter
370	 Salmonella
318	 Cronobacter
180	 Raoultella
176	 Phytobacter
137	 Kosakonia
123	 Pseudescherichia
86	 Atlantibacter
84	 Cedecea
29	 Candidatus Symbiopectobacterium
5	 Candidatus Blochmannia
1	 Candidatus Hamiltonella
2	 Candidatus Hoaglandella
1	 Candidatus Annandia
1	 Candidatus Tachikawaea
1	 Candidatus Mikella
35	 Lelliottia
27	 Jejubacter
24	 Kluyvera
23	 Scandinavium
19	 Yokenella
16	 Buttiauxella
14	 Shimwellia
7	 Metakosakonia
4	 Candidatus Schneideria
4	 Shigella
3	 Candidatus Ishikawaella
1	 Candidatus Moranella
6628	 Pantoea
954	 Mixta
324	 Erwinia
49	 Buchnera
27	 Tatumella
1067	 Serratia
100	 Yersinia
97	 Nissabacter
60	 Rahnella
50	 Gibbsiella
19	 Rouxiella
15	 Ewingella
10	 Chania
5	 Candidatus Fukatsuia
600	 Edwardsiella
35	 Hafnia
9	 Obesumbacterium
270	 Dickeya
156	 Pectobacterium
110	 Brenneria
24	 Lonsdalea
79	 Providencia
54	 Morganella
51	 Proteus
24	 Xenorhabdus
21	 Photorhabdus
12	 Arsenophonus
161	 Sodalis
17	 Leminorella
5	 Jinshanibacter
4	 Limnobaculum
2	 Pragia
162231	 Haemophilus
10841	 Aggregatibacter
320	 Mannheimia
191	 Pasteurella
177	 Actinobacillus
70	 Glaesserella
28	 Rodentibacter
27	 Avibacterium
27	 Bibersteinia
26	 Bisgaardia
18	 Histophilus
13	 Gallibacterium
13	 Basfia
11	 Frederiksenia
10	 Vespertiliibacter
6	 Otariodibacter
44108	 Lysobacter
28268	 Stenotrophomonas
19268	 Pseudoxanthomonas
15059	 Xanthomonas
11262	 Luteimonas
7750	 Thermomonas
684	 Arenimonas
126	 Pseudolysobacter
59	 Xylella
828	 Dokdonella
790	 Rhodanobacter
715	 Dyella
261	 Luteibacter
239	 Aerosticca
83	 Ahniella
73	 Frateuria
3496	 Halomonas
159	 Cobetia
115	 Salinicola
86	 Kushneria
83	 Halotalea
80	 Chromohalobacter
24	 Pistricoccus
9	 Zymobacter
8	 Candidatus Portiera
1	 Candidatus Carsonella
208	 Alcanivorax
25	 Ketobacter
64	 Marinobacterium
51	 Marinomonas
50	 Nitrincola
19	 Bacterioplanes
14	 Neptunomonas
4	 Amphritea
4	 Bermanella
2	 Thalassolituus
12	 Saccharospirillum
11	 Reinekea
10	 Gynuella
32	 Kangiella
26	 Hahella
2	 Spartinivicinus
13	 Endozoicomonas
4	 Oleiphilus
4	 Litoricola
3751	 Aeromonas
79	 Zobellella
33	 Tolumonas
24	 Oceanimonas
10	 Oceanisphaera
3	 Dongshaea
2	 Succinivibrio
3361	 Cardiobacterium
5	 Dichelobacter
407	 Thioalkalivibrio
198	 Acidihalobacter
75	 Halorhodospira
73	 Spiribacter
58	 Aquisalimonas
51	 Alkalilimnicola
47	 Ectothiorhodospira
173	 Thiodictyon
157	 Allochromatium
146	 Marichromatium
136	 Rheinheimera
94	 Thioflavicoccus
69	 Thiocystis
51	 Thermochromatium
31	 Nitrosococcus
22	 Caldichromatium
8	 Candidatus Nitrosacidococcus
3	 Candidatus Nitrosoglobus
134	 Wenzhouxiangella
114	 Sulfurivermis
85	 Thiohalobacter
52	 Guyparkeria
18	 Granulosicoccus
16	 Sulfuriflexus
27	 Halothiobacillus
24	 Woeseia
397	 Shewanella
20	 Parashewanella
265	 Marinobacter
48	 Alteromonas
22	 Paraglaciecola
21	 Salinimonas
17	 Agarivorans
11	 Hydrocarboniclastica
9	 Saliniradius
8	 Catenovulum
6	 Glaciecola
6	 Lacimicrobium
185	 Pseudoalteromonas
5	 Psychrosphaera
3	 Flocculibacter
38	 Colwellia
25	 Thalassotalea
2	 Litorilituus
1	 Cognaticolwellia
25	 Ferrimonas
21	 Moritella
21	 Idiomarina
5	 Psychromonas
289	 Methylococcus
162	 Methylomonas
79	 Methylomagnum
70	 Methylomicrobium
45	 Methylogaea
27	 Methylocaldum
23	 Candidatus Methylospira
17	 Methylovulum
14	 Methylotuvimicrobium
180	 Cellvibrio
14	 Teredinibacter
13	 Simiduia
7	 Agarilytica
4	 Saccharophagus
201	 Microbulbifer
67	 Aequoribacter
66	 Halioglobus
27	 Kineobactrum
8	 Congregibacter
47	 Spongiibacter
11	 Oceanicoccus
4	 Zhongshania
288	 Solimonas
168	 Sinimarinibacterium
50	 Steroidobacter
149	 Legionella
4	 Fluoribacter
4	 Tatlockia
14	 Coxiella
7	 Aquicella
1	 Rickettsiella
85	 Sulfurifustis
55	 Sulfuricaulis
39	 Acidiferrobacter
19	 Thiomicrorhabdus
18	 Hydrogenovibrio
11	 Cycloclasticus
5	 Thiomicrospira
5	 Piscirickettsia
5	 Methylophaga
4	 Thiosulfativibrio
3	 Thiosulfatimonas
27	 Thiothrix
6	 Beggiatoa
14	 Francisella
10	 Allofrancisella
116	 Immundisolibacter
82	 Salinisphaera
19	 Gallaecimonas
18	 Sedimenticola
11	 Pseudohongiella
8	 Thiolapillus
7	 Candidatus Reidiella
3	 Candidatus Thioglobus
2	 Celerinatantimonas
2	 Candidatus Pseudothioglobus
6	 Gilliamella
2	 Orbus
2	 Frischella
392084	 Paracoccus
7818	 Rhodobacter
5602	 Cereibacter
2318	 Rhodovulum
2001	 Haematobacter
1963	 Defluviimonas
1356	 Paraoceanicella
1099	 Thioclava
1097	 Silicimonas
891	 Pontivivens
879	 Pelagovum
826	 Pikeienuella
715	 Polymorphum
683	 Falsirhodobacter
661	 Pukyongiella
644	 Brevirhabdus
573	 Tabrizicola
519	 Roseicitreum
498	 Gemmobacter
452	 Pseudooceanicola
401	 Pseudopuniceibacterium
361	 Pacificitalea
300	 Monaibacterium
249	 Yoonia
248	 Pseudorhodobacter
185	 Rhodobaca
177	 Boseongicola
140	 Qingshengfaniella
124	 Pseudohalocynthiibacter
107	 Profundibacter
79	 Parasedimentitalea
71	 Aestuarium
63	 Cognatishimia
58	 Halocynthiibacter
38	 Planktomarina
34	 Marivivens
3130	 Salipiger
2874	 Roseovarius
2685	 Sulfitobacter
1583	 Celeribacter
1045	 Phaeobacter
941	 Sagittula
861	 Leisingera
802	 Roseivivax
730	 Ruegeria
613	 Mameliella
564	 Dinoroseobacter
556	 Jannaschia
554	 Marinovum
551	 Actibacterium
541	 Ketogulonicigenium
331	 Maribius
321	 Roseibacterium
309	 Roseobacter
287	 Octadecabacter
262	 Oceanicola
257	 Tateyamaria
257	 Antarctobacter
234	 Epibacterium
187	 Thalassococcus
105	 Thalassobius
118843	 Brevundimonas
5973	 Caulobacter
922	 Phenylobacterium
118	 Asticcacaulis
74	 Terricaulis
66212	 Sphingomonas
13709	 Sphingobium
5296	 Sphingopyxis
4309	 Novosphingobium
1012	 Sphingosinithalassobacter
407	 Rhizorhabdus
394	 Allosphingosinicella
387	 Blastomonas
308	 Sphingorhabdus
273	 Tardibacter
224	 Parasphingopyxis
183	 Citromicrobium
175	 Hankyongella
124	 Novosphingopyxis
65	 Aquisediminimonas
42	 Parasphingorhabdus
1381	 Erythrobacter
779	 Porphyrobacter
831	 Qipengyuania
823	 Croceicoccus
697	 Altererythrobacter
480	 Tsuneonella
158	 Aurantiacibacter
126	 Paraurantiacibacter
77	 Pelagerythrobacter
72	 Croceibacterium
725	 Sphingosinicella
391	 Polymorphobacter
281	 Sandaracinobacter
38	 Zymomonas
12959	 Rhizobium
3171	 Agrobacterium
1437	 Neorhizobium
304	 Pseudorhizobium
2445	 Sinorhizobium
1614	 Ensifer
1383	 Shinella
247	 Georhizobium
244	 Ciceribacter
100	 Peteryoungia
6	 Liberibacter
13143	 Methylobacterium
4659	 Methylorubrum
1332	 Microvirga
11023	 Bradyrhizobium
1066	 Rhodopseudomonas
351	 Tardiphaga
251	 Afipia
227	 Nitrobacter
150	 Variibacter
7952	 Mesorhizobium
872	 Aminobacter
529	 Nitratireductor
229	 Roseitalea
207	 Hoeflea
137	 Oricola
135	 Phyllobacterium
58	 Salaquimonas
10	 Lentilitoribacter
4378	 Bosea
2638	 Aureimonas
1066	 Martelella
731	 Starkeya
572	 Ancylobacter
445	 Xanthobacter
414	 Pseudolabrys
406	 Azorhizobium
326	 Labrys
1515	 Pannonibacter
557	 Labrenzia
470	 Stappia
59	 Pseudovibrio
1456	 Devosia
151	 Youhaiella
135	 Pelagibacterium
112	 Paradevosia
8	 Maritalea
429	 Hyphomicrobium
396	 Aquabacter
248	 Rhodoplanes
179	 Methyloceanibacter
172	 Caenibius
152	 Rhodomicrobium
134	 Methyloligella
44	 Filomicrobium
872	 Ochrobactrum
739	 Brucella
105	 Pseudochrobactrum
600	 Methylocystis
316	 Methylosinus
870	 Phreatobacter
576	 Chelatococcus
231	 Kaustia
196	 Parvibaculum
95	 Pyruvatibacter
34	 Candidatus Phaeomarinobacter
551	 Blastochloris
255	 Nordella
159	 Pseudorhodoplanes
129	 Terrihabitans
1	 Candidatus Hodgkinia
216	 Methylocella
165	 Methylovirgula
50	 Beijerinckia
401	 Kaistia
364	 Breoghania
363	 Hartmannibacter
169	 Lichenihabitans
60	 Bartonella
49	 Cohaesibacter
40207	 Roseomonas
591	 Komagataeibacter
430	 Roseococcus
311	 Acidiphilium
204	 Gluconacetobacter
203	 Gluconobacter
179	 Acetobacter
155	 Lichenicola
118	 Granulibacter
101	 Acidibrevibacterium
85	 Neoasaia
64	 Kozakia
35	 Asaia
25	 Oecophyllibacter
20	 Parasaccharibacter
8	 Swingsia
5	 Neokomagataea
4	 Bombella
2	 Entomobacter
6636	 Skermanella
4881	 Azospirillum
344	 Indioceanicola
297	 Nitrospirillum
287	 Niveispirillum
593	 Magnetospirillum
483	 Hypericibacter
440	 Rhodospirillum
334	 Tistrella
196	 Ferrovibrio
107	 Defluviicoccus
103	 Pararhodospirillum
9	 Haematospirillum
5	 Candidatus Endolissoclinum
368	 Stella
279	 Elioraea
120	 Thalassospira
34	 Magnetospira
2	 Terasakiella
285	 Marinicauda
120	 Glycocaulis
46	 Maricaulis
29	 Hyphobacterium
131	 Wolbachia
6	 Candidatus Neoehrlichia
4	 Anaplasma
3	 Neorickettsia
2	 Ehrlichia
53	 Rickettsia
16	 Orientia
2	 Candidatus Sneabacter
1	 Candidatus Phycorickettsia
1	 Candidatus Deianiraea
203	 Hyphomonas
7	 Hirschia
102	 Micavibrio
39	 Candidatus Puniceispirillum
25	 Luteithermobacter
12	 Paremcibacter
29	 Candidatus Pelagibacter
16	 Parvularcula
8	 Magnetococcus
2	 Kordiimonas
32336	 Lautropia
8257	 Burkholderia
4218	 Cupriavidus
2895	 Paraburkholderia
1400	 Ralstonia
960	 Pandoraea
234	 Caballeronia
99	 Polynucleobacter
51	 Chitinimonas
37	 Mycetohabitans
13	 Limnobacter
11	 Mycoavidus
1	 Ephemeroptericola
35572	 Achromobacter
2272	 Bordetella
319	 Pigmentiphaga
256	 Alcaligenes
162	 Castellaniella
137	 Orrella
56	 Kerstersia
51	 Pusillimonas
18	 Advenella
13	 Paenalcaligenes
11	 Algicoccus
7	 Oligella
5	 Taylorella
5	 Basilea
3	 Pelistega
4335	 Variovorax
2884	 Acidovorax
2389	 Comamonas
1478	 Hydrogenophaga
1222	 Delftia
1043	 Ottowia
904	 Rhodoferax
488	 Diaphorobacter
461	 Ramlibacter
382	 Polaromonas
374	 Alicycliphilus
358	 Kinneretia
308	 Schlegelella
227	 Verminephrobacter
167	 Serpentinomonas
159	 Melaminivora
156	 Pulveribacter
151	 Hylemonella
78	 Limnohabitans
74	 Simplicispira
40	 Candidatus Symbiobacter
35	 Curvibacter
12562	 Massilia
1782	 Duganella
1025	 Janthinobacterium
737	 Herbaspirillum
220	 Collimonas
126	 Noviherbaspirillum
25	 Undibacterium
20	 Herminiimonas
12	 Oxalobacter
4	 Glaciimonas
594	 Rhizobacter
398	 Rubrivivax
366	 Methylibium
310	 Xylophilus
300	 Sphaerotilus
290	 Leptothrix
277	 Mitsuaria
234	 Thiomonas
172	 Tepidimonas
149	 Roseateles
138	 Aquabacterium
124	 Inhella
115	 Paucibacter
69	 Sutterella
1	 Turicimonas
67410	 Neisseria
11316	 Kingella
1744	 Eikenella
79	 Crenobacter
68	 Simonsiella
38	 Chitinolyticbacter
28	 Vitreoscilla
21	 Alysiella
14	 Conchiformibius
4	 Snodgrassella
4	 Aquella
590	 Chromobacterium
22	 Iodobacter
202	 Paludibacterium
112	 Aquitalea
99	 Jeongeupia
95	 Pseudogulbenkiania
78	 Laribacter
71	 Vogesella
62	 Aquaspirillum
56	 Microvirgula
24	 Chitinibacter
21	 Deefgea
977	 Azoarcus
781	 Thauera
361	 Aromatoleum
248	 Azospira
135	 Oryzomicrobium
50	 Niveibacterium
45	 Rugosibacter
45	 Dechloromonas
18	 Fluviibacter
249	 Usitatibacter
84	 Denitratisoma
65	 Sulfuritalea
63	 Methyloversatilis
30	 Sterolibacterium
40	 Gallionella
30	 Sideroxydans
27	 Ferrigenium
13	 Candidatus Nitrotoga
12	 Ferriphaselus
74	 Thiobacillus
48	 Sulfuritortus
50	 Sulfurimicrobium
37	 Sulfuriferula
12	 Sulfuricella
66	 Nitrosomonas
30	 Nitrosospira
21	 Methylophilus
19	 Methylovorus
16	 Candidatus Methylopumilus
12	 Methylobacillus
5	 Methylotenera
2	 Methyloradius
125	 Casimicrobium
8	 Candidatus Profftella
2	 Candidatus Kinetoplastibacterium
788	 Myxococcus
607	 Corallococcus
293	 Pyxidicoccus
808	 Archangium
247	 Melittangium
230	 Cystobacter
143	 Stigmatella
783	 Anaeromyxobacter
149	 Vulgatibacter
1867	 Sorangium
196	 Chondromyces
1	 Pajaroellobacter
407	 Minicystis
322	 Sandaracinus
266	 Labilithrix
326	 Haliangium
665	 Desulfovibrio
225	 Pseudodesulfovibrio
61	 Desulfolutivibrio
32	 Desulfocurvibacter
7	 Maridesulfovibrio
30	 Desulfomicrobium
10	 Desulfohalobium
347	 Geobacter
185	 Geomonas
20	 Geoalkalibacter
212	 Desulfuromonas
25	 Pelobacter
32	 Syntrophotalea
69	 Desulfosarcina
27	 Desulfococcus
20	 Desulfatibacillum
15	 Desulfonema
9	 Desulfobacter
4	 Desulfobacterium
73	 Desulfobulbus
37	 Desulfurivibrio
8	 Desulfopila
3	 Desulfotalea
1	 Desulfocapsa
119	 Persicimonas
70	 Bradymonas
60	 Desulfarculus
30	 Syntrophobacter
9	 Desulfoglaeba
5	 Desulfobacca
3	 Desulfomonile
3	 Syntrophus
3	 Hippea
4522	 Campylobacter
21	 Arcobacter
8	 Aliarcobacter
4	 Halarcobacter
3	 Malaciobacter
2	 Pseudoarcobacter
17	 Sulfurospirillum
38	 Helicobacter
5	 Wolinella
17	 Hydrogenimonas
11	 Sulfurimonas
2	 Sulfuricurvum
2	 Nitratifractor
1	 Caminibacter
241	 Bdellovibrio
15	 Bacteriovorax
6	 Halobacteriovorax
1	 Silvanigrella
93	 Acidithiobacillus
39	 Hydrogenophilus
23	 Mariprofundus
78128	 Prevotella
53	 Alloprevotella
26	 Paraprevotella
4050	 Porphyromonas
2462	 Tannerella
316	 Parabacteroides
806	 Bacteroides
157	 Phocaeicola
