7	 Anaerolinea
5	 Tepidiforma
1	 Sphaerobacter
1	 Thermomicrobium
1	 Dehalogenimonas
1	 Dehalococcoides
2	 Caldilinea
1	 Thermobaculum
19	 Spiroplasma
1	 Mesoplasma
8	 Mycoplasma
2	 Acholeplasma
1	 Candidatus Phytoplasma
2	 Fimbriimonas
45189	 Vibrio
4	 Photobacterium
3	 Grimontia
13343	 Plesiomonas
1173	 Klebsiella
125	 Enterobacter
123	 Escherichia
47	 Cedecea
39	 Citrobacter
25	 Candidatus Doolittlea
8	 Candidatus Symbiopectobacterium
19	 Salmonella
18	 Cronobacter
6	 Pluralibacter
5	 Kosakonia
5	 Phytobacter
5	 Raoultella
3	 Jejubacter
3	 Leclercia
2	 Pseudescherichia
1	 Kluyvera
1	 Atlantibacter
45	 Tatumella
34	 Pantoea
28	 Erwinia
22	 Mixta
4	 Buchnera
52	 Serratia
9	 Yersinia
4	 Rouxiella
2	 Rahnella
1	 Ewingella
1	 Gibbsiella
28	 Pectobacterium
19	 Dickeya
3	 Brenneria
48	 Edwardsiella
8	 Proteus
8	 Arsenophonus
6	 Morganella
4	 Providencia
4	 Photorhabdus
1	 Xenorhabdus
5	 Sodalis
2	 Leminorella
1230	 Acinetobacter
241	 Moraxella
2	 Psychrobacter
1361	 Pseudomonas
10	 Azotobacter
2	 Permianibacter
572	 Lysobacter
363	 Xanthomonas
358	 Stenotrophomonas
266	 Luteimonas
159	 Pseudoxanthomonas
110	 Thermomonas
17	 Arenimonas
4	 Xylella
3	 Pseudolysobacter
26	 Dyella
25	 Rhodanobacter
17	 Dokdonella
15	 Aerosticca
6	 Luteibacter
2	 Frateuria
138	 Halomonas
9	 Salinicola
7	 Cobetia
4	 Kushneria
3	 Halotalea
1	 Chromohalobacter
1	 Pistricoccus
30	 Nitrincola
11	 Marinobacterium
1	 Thalassolituus
1	 Amphritea
42	 Kangiella
5	 Litoricola
3	 Alcanivorax
1	 Saccharospirillum
30	 Salinimonas
23	 Agarivorans
17	 Alteromonas
16	 Marinobacter
1	 Paraglaciecola
1	 Lacimicrobium
1	 Hydrocarboniclastica
89	 Shewanella
40	 Pseudoalteromonas
5	 Flocculibacter
11	 Colwellia
4	 Cognaticolwellia
1	 Thalassotalea
4	 Idiomarina
2	 Ferrimonas
165	 Haemophilus
12	 Aggregatibacter
5	 Pasteurella
1	 Actinobacillus
1	 Otariodibacter
1	 Frederiksenia
22	 Thermochromatium
12	 Thiocystis
6	 Thiodictyon
6	 Allochromatium
6	 Marichromatium
4	 Thioflavicoccus
3	 Caldichromatium
2	 Candidatus Nitrosoglobus
1	 Nitrosococcus
1	 Rheinheimera
1	 Candidatus Nitrosacidococcus
24	 Aquisalimonas
22	 Thioalkalivibrio
4	 Alkalilimnicola
4	 Acidihalobacter
3	 Spiribacter
2	 Ectothiorhodospira
2	 Halorhodospira
5	 Granulosicoccus
3	 Thiohalobacter
3	 Sulfurivermis
3	 Guyparkeria
2	 Wenzhouxiangella
1	 Halothiobacillus
102	 Aeromonas
13	 Oceanimonas
5	 Zobellella
1	 Tolumonas
37	 Methylovulum
27	 Methylomonas
9	 Methylotuvimicrobium
6	 Methylococcus
3	 Methylocaldum
3	 Methylogaea
1	 Methylomicrobium
1	 Candidatus Methylospira
31	 Spongiibacter
16	 Aequoribacter
4	 Halioglobus
1	 Congregibacter
1	 Kineobactrum
18	 Microbulbifer
1	 Agarilytica
21	 Thiomicrospira
1	 Thiosulfativibrio
16	 Francisella
21	 Solimonas
9	 Steroidobacter
25	 Legionella
18	 Cardiobacterium
6	 Sulfurifustis
1	 Acidiferrobacter
1	 Sulfuricaulis
7	 Immundisolibacter
4	 Thiolapillus
1	 Candidatus Reidiella
1	 Salinisphaera
16877	 Brevundimonas
483	 Caulobacter
75	 Phenylobacterium
20	 Asticcacaulis
1	 Terricaulis
8384	 Paracoccus
291	 Rhodobacter
183	 Cereibacter
159	 Rhodovulum
103	 Defluviimonas
76	 Pelagovum
76	 Thioclava
38	 Pontivivens
34	 Falsirhodobacter
33	 Paraoceanicella
33	 Silicimonas
32	 Haematobacter
29	 Roseicitreum
25	 Polymorphum
24	 Pacificitalea
24	 Pukyongiella
23	 Gemmobacter
22	 Pikeienuella
22	 Tabrizicola
21	 Yoonia
18	 Pseudooceanicola
18	 Brevirhabdus
18	 Boseongicola
17	 Marivivens
17	 Monaibacterium
13	 Pseudopuniceibacterium
10	 Qingshengfaniella
9	 Aestuarium
8	 Profundibacter
6	 Pseudohalocynthiibacter
6	 Rhodobaca
4	 Pseudorhodobacter
3	 Parasedimentitalea
2	 Cognatishimia
192	 Sulfitobacter
131	 Roseovarius
118	 Salipiger
70	 Celeribacter
42	 Sagittula
40	 Phaeobacter
38	 Mameliella
37	 Ruegeria
35	 Roseivivax
31	 Leisingera
28	 Actibacterium
27	 Marinovum
27	 Ketogulonicigenium
22	 Jannaschia
20	 Oceanicola
16	 Roseobacter
16	 Tateyamaria
13	 Maribius
12	 Roseibacterium
12	 Thalassococcus
11	 Octadecabacter
11	 Antarctobacter
8	 Dinoroseobacter
6	 Epibacterium
5	 Thalassobius
1031	 Methylobacterium
323	 Methylorubrum
156	 Microvirga
602	 Rhizobium
133	 Agrobacterium
97	 Neorhizobium
14	 Pseudorhizobium
135	 Sinorhizobium
91	 Ensifer
60	 Shinella
15	 Georhizobium
4	 Ciceribacter
2	 Liberibacter
1	 Peteryoungia
831	 Bradyrhizobium
60	 Rhodopseudomonas
28	 Tardiphaga
23	 Afipia
21	 Nitrobacter
9	 Variibacter
532	 Mesorhizobium
48	 Aminobacter
37	 Phyllobacterium
36	 Nitratireductor
12	 Hoeflea
7	 Oricola
6	 Roseitalea
2	 Salaquimonas
438	 Bosea
158	 Aureimonas
57	 Martelella
93	 Labrenzia
83	 Pannonibacter
22	 Stappia
109	 Brucella
80	 Ochrobactrum
3	 Pseudochrobactrum
44	 Starkeya
31	 Pseudolabrys
28	 Ancylobacter
24	 Azorhizobium
18	 Xanthobacter
10	 Labrys
103	 Devosia
30	 Maritalea
10	 Youhaiella
7	 Pelagibacterium
7	 Paradevosia
39	 Methylocystis
25	 Methylosinus
39	 Candidatus Phaeomarinobacter
20	 Kaustia
4	 Pyruvatibacter
3	 Parvibaculum
15	 Hyphomicrobium
14	 Rhodoplanes
12	 Methyloceanibacter
6	 Aquabacter
4	 Filomicrobium
4	 Methyloligella
2	 Rhodomicrobium
2	 Caenibius
59	 Phreatobacter
46	 Chelatococcus
17	 Nordella
13	 Pseudorhodoplanes
7	 Terrihabitans
19	 Methylocella
11	 Methylovirgula
1	 Beijerinckia
16	 Kaistia
14	 Lichenihabitans
13	 Blastochloris
11	 Hartmannibacter
11	 Breoghania
6	 Bartonella
1	 Cohaesibacter
2096	 Sphingomonas
434	 Sphingopyxis
418	 Sphingobium
125	 Novosphingobium
44	 Sphingosinithalassobacter
29	 Parasphingopyxis
26	 Rhizorhabdus
21	 Allosphingosinicella
18	 Blastomonas
14	 Sphingorhabdus
9	 Parasphingorhabdus
8	 Novosphingopyxis
5	 Tardibacter
3	 Hankyongella
2	 Aquisediminimonas
1	 Citromicrobium
79	 Erythrobacter
40	 Porphyrobacter
58	 Altererythrobacter
46	 Qipengyuania
25	 Tsuneonella
23	 Croceicoccus
15	 Aurantiacibacter
6	 Paraurantiacibacter
4	 Croceibacterium
4	 Pelagerythrobacter
34	 Sphingosinicella
16	 Polymorphobacter
5	 Sandaracinobacter
341	 Roseomonas
29	 Kozakia
27	 Roseococcus
27	 Komagataeibacter
25	 Acetobacter
11	 Acidibrevibacterium
10	 Gluconobacter
6	 Acidiphilium
6	 Lichenicola
4	 Gluconacetobacter
2	 Parasaccharibacter
1	 Asaia
1	 Oecophyllibacter
161	 Azospirillum
43	 Skermanella
20	 Indioceanicola
11	 Niveispirillum
11	 Nitrospirillum
39	 Hypericibacter
19	 Magnetospirillum
17	 Tistrella
15	 Rhodospirillum
9	 Defluviicoccus
3	 Ferrovibrio
3	 Pararhodospirillum
1	 Haematospirillum
18	 Stella
8	 Elioraea
4	 Thalassospira
1	 Terasakiella
20	 Candidatus Nucleicultrix
10	 Marinicauda
7	 Maricaulis
15	 Hyphomonas
3	 Candidatus Phycorickettsia
1	 Ehrlichia
1	 Neorickettsia
4	 Luteithermobacter
1	 Paremcibacter
4	 Magnetococcus
1	 Micavibrio
1	 Parvularcula
1833	 Achromobacter
70	 Bordetella
24	 Oligella
12	 Pigmentiphaga
9	 Basilea
7	 Castellaniella
6	 Orrella
4	 Alcaligenes
2	 Kerstersia
1	 Advenella
1	 Pusillimonas
1	 Algicoccus
292	 Burkholderia
229	 Cupriavidus
182	 Paraburkholderia
62	 Ralstonia
53	 Polynucleobacter
26	 Lautropia
24	 Pandoraea
10	 Caballeronia
4	 Chitinimonas
2	 Mycoavidus
175	 Variovorax
128	 Comamonas
99	 Acidovorax
92	 Hydrogenophaga
85	 Ottowia
51	 Delftia
48	 Rhodoferax
32	 Kinneretia
23	 Ramlibacter
22	 Diaphorobacter
17	 Polaromonas
15	 Alicycliphilus
14	 Schlegelella
13	 Serpentinomonas
8	 Pulveribacter
8	 Melaminivora
7	 Verminephrobacter
5	 Simplicispira
5	 Hylemonella
4	 Curvibacter
3	 Limnohabitans
1	 Candidatus Symbiobacter
144	 Massilia
25	 Herbaspirillum
18	 Janthinobacterium
15	 Duganella
11	 Collimonas
2	 Undibacterium
2	 Noviherbaspirillum
42	 Methylibium
37	 Thiomonas
22	 Rubrivivax
21	 Rhizobacter
19	 Mitsuaria
14	 Sphaerotilus
9	 Leptothrix
9	 Xylophilus
7	 Tepidimonas
6	 Aquabacterium
6	 Inhella
4	 Roseateles
2	 Paucibacter
29	 Sutterella
1	 Turicimonas
242	 Neisseria
8	 Eikenella
5	 Chitinolyticbacter
4	 Aquella
3	 Crenobacter
2	 Kingella
1	 Simonsiella
23	 Chromobacterium
7	 Microvirgula
7	 Vogesella
7	 Paludibacterium
7	 Jeongeupia
6	 Aquitalea
3	 Deefgea
2	 Aquaspirillum
1	 Laribacter
47	 Azoarcus
20	 Thauera
14	 Azospira
11	 Aromatoleum
8	 Oryzomicrobium
6	 Rugosibacter
2	 Niveibacterium
9	 Dechloromonas
17	 Usitatibacter
10	 Thiobacillus
5	 Sulfuritortus
4	 Sterolibacterium
4	 Denitratisoma
4	 Methyloversatilis
2	 Sulfuritalea
6	 Methylophilus
4	 Methylovorus
1	 Methylotenera
11	 Sulfurimicrobium
7	 Sideroxydans
2	 Gallionella
1	 Ferriphaselus
5	 Nitrosospira
2	 Nitrosomonas
28	 Candidatus Kinetoplastibacterium
4	 Casimicrobium
62	 Corallococcus
22	 Myxococcus
8	 Pyxidicoccus
31	 Archangium
15	 Melittangium
2	 Stigmatella
1	 Cystobacter
25	 Anaeromyxobacter
5	 Vulgatibacter
86	 Sorangium
4	 Chondromyces
23	 Minicystis
12	 Labilithrix
11	 Sandaracinus
9	 Haliangium
57	 Geobacter
6	 Geomonas
2	 Geoalkalibacter
21	 Desulfuromonas
1	 Pelobacter
20	 Syntrophotalea
35	 Pseudodesulfovibrio
22	 Desulfovibrio
3	 Desulfocurvibacter
1	 Desulfolutivibrio
5	 Desulfomicrobium
43	 Desulfobulbus
15	 Desulfopila
3	 Desulfurivibrio
3	 Desulfococcus
2	 Desulfatibacillum
1	 Desulfosarcina
20	 Syntrophobacter
2	 Desulfoglaeba
1	 Desulfomonile
1	 Syntrophus
5	 Persicimonas
1	 Bradymonas
2	 Candidatus Desulfofervidus
1	 Desulfarculus
20	 Campylobacter
2	 Sulfurospirillum
4	 Sulfurimonas
3	 Nitratifractor
1	 Sulfurovum
2	 Helicobacter
4	 Nautilia
24	 Bdellovibrio
3	 Bacteriovorax
1	 Silvanigrella
8	 Mariprofundus
4	 Acidithiobacillus
2664	 Chryseobacterium
28	 Kaistella
22	 Epilithonimonas
101	 Empedobacter
17	 Cruoricaptor
16	 Cloacibacterium
6	 Elizabethkingia
3	 Ornithobacterium
2	 Apibacter
1	 Riemerella
83	 Flavobacterium
49	 Aequorivita
35	 Winogradskyella
19	 Capnocytophaga
8	 Tenacibaculum
6	 Pukyongia
6	 Robiginitalea
3	 Muricauda
3	 Myroides
2	 Costertonia
1	 Nonlabens
1	 Altibacter
1	 Dokdonia
1	 Gramella
1	 Lacinutrix
1	 Maribacter
6	 Ichthyobacterium
88	 Prevotella
1	 Paraprevotella
23	 Porphyromonas
21	 Bacteroides
7	 Parabacteroides
5	 Tannerella
4	 Alistipes
2	 Odoribacter
1	 Butyricimonas
1	 Duncaniella
1	 Draconibacterium
1	 Labilibaculum
40	 Hymenobacter
13	 Spirosoma
9	 Dyadobacter
4	 Runella
2	 Cytophaga
1	 Fibrella
12	 Flammeovirga
4	 Echinicola
2	 Candidatus Cardinium
1	 Chryseolinea
49	 Sphingobacterium
5	 Pedobacter
5	 Mucilaginibacter
2	 Pseudopedobacter
1	 Olivibacter
1	 Solitalea
1	 Anseongella
20	 Niabella
13	 Pseudobacter
9	 Chitinophaga
4	 Arachidicoccus
3	 Filimonas
3	 Paraflavitalea
1	 Pseudocnuella
6	 Salinibacter
4	 Rhodothermus
1	 Haliscomenobacter
27	 Chlorobium
2	 Pelodictyon
8	 Prosthecochloris
3	 Chlorobaculum
9	 Gemmatirosa
7	 Gemmatimonas
38	 Gemmata
20	 Frigoriglobus
18	 Urbifossiella
12	 Limnoglobus
7	 Telmatocola
4	 Tuwongella
16	 Lignipirellula
9	 Rosistilla
5	 Pirellula
4	 Rhodopirellula
4	 Aureliella
2	 Stieleria
1	 Roseimaritima
1	 Bremerella
1	 Anatilimnocola
27	 Lacipirellula
5	 Pirellulimonas
4	 Botrimarina
3	 Bythopirellula
2	 Aeoliella
2	 Thermogutta
32	 Planctomyces
20	 Crateriforma
5	 Alienimonas
4	 Gimesia
2	 Maioricimonas
2	 Caulifigura
2	 Symmachiella
2	 Thalassoglobus
1	 Fuerstia
23	 Aquisphaera
15	 Tautonia
4	 Paludisphaera
3	 Singulisphaera
2	 Isosphaera
31	 Candidatus Kuenenia
8	 Sedimentisphaera
7	 Humisphaera
1	 Phycisphaera
1	 Poriferisphaera
11	 Nibricoccus
10	 Opitutus
4	 Oleiharenicola
2	 Ereboglobus
8	 Ruficoccus
5	 Coraliomargarita
5	 Luteolibacter
4	 Roseimicrobium
3	 Verrucomicrobium
1	 Akkermansia
3	 Methylacidimicrobium
1	 Kiritimatiella
1	 Parachlamydia
36	 Chloracidobacterium
18	 Granulicella
3	 Acidobacterium
3	 Terriglobus
3	 Candidatus Koribacter
5	 Paludibaculum
18	 Luteitalea
31	 Fusobacterium
11	 Leptotrichia
4	 Pseudoleptotrichia
1	 Sneathia
34	 Treponema
2	 Spirochaeta
1	 Borreliella
2	 Leptospira
9	 Nitrospira
5	 Leptospirillum
3	 Thermovirga
1	 Jonquetella
1	 Cloacibacillus
1	 Fretibacterium
7	 Thermocrinis
1	 Candidatus Bipolaricaulis
1	 Candidatus Nanosynbacter
1	 Fervidobacterium
1	 Athalassotoga
2	 Atribacter
303804	 Malassezia
2	 Ustilago
2	 Sporisorium
7	 Rhizoctonia
5	 Marasmius
448	 Clavispora
60	 Candida
1	 Debaryomyces
1	 Scheffersomyces
31	 Naumovozyma
5	 Saccharomyces
2	 Kluyveromyces
1	 Kazachstania
1	 Lachancea
3	 Sugiyamaella
2	 Yarrowia
312	 Aspergillus
5	 Talaromyces
27	 Fusarium
7	 Pochonia
5	 Ustilaginoidea
5	 Drechmeria
8	 Colletotrichum
8	 Thermothielavioides
6	 Thermothelomyces
7	 Neurospora
16	 Pyricularia
13	 Cercospora
8	 Zymoseptoria
84	 Homo
27	 Halorubrum
9	 Halobaculum
4	 Halopenitus
2	 Halolamina
1	 Salinigranum
18	 Haloprofundus
9	 Haloferax
5	 Haloplanus
1	 Halobellus
12	 Halosiccatus
11	 Halosimplex
9	 Natronomonas
4	 Halorhabdus
3	 Haloarcula
3	 Halomicrobium
1	 Halorientalis
22	 Halarchaeum
6	 Halobacterium
2	 Halodesulfurarchaeum
1	 Halalkalicoccus
1	 Salarchaeum
23	 Natrinema
10	 Haloterrigena
5	 Salinarchaeum
5	 Natrarchaeobaculum
4	 Halobiforma
4	 Halovivax
3	 Natronococcus
1	 Natrialba
1	 Natronorubrum
1	 Halopiger
37	 Methanoculleus
4	 Methanofollis
24	 Methanospirillum
19	 Methanosarcina
1	 Thermococcus
1	 Pyrobaculum
1	 Vulcanisaeta
1	 Pyrolobus
2	 Candidatus Nitrosocosmicus
1	 Nitrososphaera
8109	 Pahexavirus
7	 Rockefellervirus
4	 Timquatrovirus
3	 Scapunavirus
2	 Bertelyvirus
2	 Arequatrovirus
2	 Chivirus
1	 Fromanvirus
1	 Mapvirus
1	 Wizardvirus
1	 Liefievirus
1	 Rimavirus
1	 Baxtervirus
1	 Cheoctovirus
1	 Phayoncevirus
1	 Fairfaxidumvirus
2	 Tequatrovirus
1	 Thornevirus
1	 Klausavirus
1	 Metrivirus
1	 Lessievirus
1	 Baoshanvirus
1	 Andhravirus
2	 Cytomegalovirus
2	 Roseolovirus
3	 Lymphocryptovirus
3	 Alphabaculovirus
2	 Gammapapillomavirus
1	 Betapapillomavirus
1	 Parapoxvirus
1	 Mastadenovirus
