6869	 Mesorhizobium
626	 Aminobacter
359	 Nitratireductor
129	 Roseitalea
122	 Hoeflea
112	 Oricola
105	 Phyllobacterium
50	 Salaquimonas
10	 Lentilitoribacter
3885	 Bosea
2215	 Aureimonas
402	 Martelella
489	 Starkeya
435	 Pseudolabrys
362	 Xanthobacter
355	 Labrys
351	 Ancylobacter
231	 Azorhizobium
1285	 Pannonibacter
324	 Labrenzia
260	 Stappia
18	 Pseudovibrio
797	 Hyphomicrobium
364	 Rhodoplanes
197	 Caenibius
170	 Aquabacter
115	 Methyloceanibacter
77	 Methyloligella
63	 Rhodomicrobium
30	 Filomicrobium
781	 Brucella
262	 Ochrobactrum
51	 Pseudochrobactrum
910	 Devosia
85	 Youhaiella
72	 Pelagibacterium
52	 Paradevosia
11	 Maritalea
526	 Methylocystis
268	 Methylosinus
695	 Phreatobacter
228	 Nordella
174	 Pseudorhodoplanes
78	 Terrihabitans
11	 Candidatus Hodgkinia
485	 Chelatococcus
210	 Methylocella
147	 Methylovirgula
52	 Beijerinckia
177	 Kaustia
151	 Parvibaculum
52	 Pyruvatibacter
8	 Candidatus Phaeomarinobacter
332	 Blastochloris
227	 Bartonella
200	 Kaistia
130	 Hartmannibacter
126	 Lichenihabitans
116	 Breoghania
25	 Cohaesibacter
89663	 Sphingomonas
15138	 Sphingobium
6934	 Sphingopyxis
5674	 Novosphingobium
1868	 Sphingosinithalassobacter
627	 Blastomonas
614	 Rhizorhabdus
610	 Allosphingosinicella
348	 Sphingorhabdus
347	 Parasphingopyxis
326	 Tardibacter
266	 Citromicrobium
242	 Novosphingopyxis
161	 Hankyongella
135	 Parasphingorhabdus
85	 Aquisediminimonas
3844	 Porphyrobacter
2523	 Erythrobacter
1798	 Qipengyuania
898	 Croceicoccus
883	 Tsuneonella
863	 Altererythrobacter
171	 Aurantiacibacter
159	 Pelagerythrobacter
136	 Paraurantiacibacter
117	 Croceibacterium
933	 Sphingosinicella
439	 Polymorphobacter
284	 Sandaracinobacter
74	 Zymomonas
31574	 Paracoccus
2457	 Haematobacter
963	 Rhodobacter
650	 Cereibacter
353	 Rhodovulum
239	 Defluviimonas
235	 Paraoceanicella
171	 Pontivivens
171	 Polymorphum
169	 Thioclava
162	 Silicimonas
136	 Falsirhodobacter
135	 Pukyongiella
120	 Pelagovum
118	 Tabrizicola
107	 Pikeienuella
106	 Gemmobacter
96	 Brevirhabdus
83	 Roseicitreum
66	 Pseudopuniceibacterium
64	 Pseudooceanicola
55	 Pacificitalea
52	 Monaibacterium
51	 Yoonia
49	 Qingshengfaniella
44	 Pseudorhodobacter
43	 Profundibacter
33	 Rhodobaca
26	 Parasedimentitalea
24	 Pseudohalocynthiibacter
22	 Boseongicola
13	 Aestuarium
13	 Planktomarina
11	 Halocynthiibacter
9	 Cognatishimia
7	 Marivivens
537	 Sulfitobacter
532	 Salipiger
489	 Roseovarius
287	 Celeribacter
192	 Ruegeria
190	 Phaeobacter
161	 Sagittula
161	 Leisingera
150	 Roseivivax
113	 Jannaschia
108	 Marinovum
102	 Dinoroseobacter
99	 Actibacterium
96	 Roseibacterium
94	 Mameliella
85	 Ketogulonicigenium
79	 Octadecabacter
78	 Roseobacter
59	 Antarctobacter
59	 Maribius
58	 Oceanicola
49	 Tateyamaria
44	 Epibacterium
30	 Thalassobius
28	 Thalassococcus
17903	 Brevundimonas
6935	 Caulobacter
1005	 Phenylobacterium
212	 Asticcacaulis
71	 Terricaulis
4579	 Roseomonas
771	 Roseococcus
401	 Komagataeibacter
228	 Acidiphilium
205	 Granulibacter
191	 Lichenicola
168	 Acetobacter
154	 Acidibrevibacterium
124	 Gluconacetobacter
105	 Gluconobacter
37	 Neoasaia
36	 Asaia
34	 Kozakia
28	 Oecophyllibacter
16	 Parasaccharibacter
14	 Swingsia
2	 Entomobacter
2	 Bombella
2	 Neokomagataea
3650	 Azospirillum
780	 Skermanella
151	 Indioceanicola
149	 Nitrospirillum
127	 Niveispirillum
348	 Magnetospirillum
328	 Hypericibacter
236	 Rhodospirillum
188	 Tistrella
154	 Ferrovibrio
114	 Defluviicoccus
45	 Pararhodospirillum
4	 Haematospirillum
1	 Candidatus Endolissoclinum
277	 Stella
265	 Elioraea
77	 Thalassospira
16	 Magnetospira
5	 Terasakiella
256	 Rickettsia
4	 Orientia
4	 Candidatus Sneabacter
7	 Candidatus Phycorickettsia
177	 Wolbachia
8	 Ehrlichia
4	 Anaplasma
2	 Neorickettsia
2	 Candidatus Neoehrlichia
6	 Candidatus Midichloria
89	 Marinicauda
39	 Glycocaulis
31	 Maricaulis
23	 Hyphobacterium
120	 Hyphomonas
1	 Hirschia
27	 Micavibrio
8	 Candidatus Puniceispirillum
9	 Candidatus Cytomitobacter
7	 Candidatus Nucleicultrix
6	 Candidatus Paracaedibacter
17	 Luteithermobacter
6	 Paremcibacter
18	 Parvularcula
11	 Candidatus Pelagibacter
3	 Candidatus Fonsibacter
9	 Magnetococcus
4007	 Comamonas
3840	 Acidovorax
3735	 Variovorax
2961	 Delftia
1821	 Hydrogenophaga
1484	 Ottowia
960	 Rhodoferax
835	 Diaphorobacter
759	 Alicycliphilus
598	 Kinneretia
483	 Serpentinomonas
479	 Ramlibacter
370	 Schlegelella
347	 Polaromonas
224	 Melaminivora
220	 Pulveribacter
154	 Hylemonella
128	 Verminephrobacter
92	 Simplicispira
60	 Limnohabitans
40	 Curvibacter
20	 Candidatus Symbiobacter
5356	 Cupriavidus
4481	 Burkholderia
4136	 Lautropia
2155	 Paraburkholderia
754	 Ralstonia
650	 Pandoraea
355	 Caballeronia
113	 Polynucleobacter
42	 Chitinimonas
18	 Limnobacter
15	 Mycoavidus
12	 Mycetohabitans
4	 Candidatus Vallotia
4	 Ephemeroptericola
12248	 Massilia
1137	 Duganella
1021	 Janthinobacterium
708	 Herbaspirillum
229	 Collimonas
95	 Noviherbaspirillum
51	 Undibacterium
12	 Oxalobacter
12	 Herminiimonas
7	 Glaciimonas
12764	 Achromobacter
1448	 Bordetella
342	 Pigmentiphaga
137	 Orrella
106	 Alcaligenes
93	 Castellaniella
54	 Pusillimonas
38	 Kerstersia
32	 Advenella
10	 Taylorella
7	 Oligella
6	 Algicoccus
3	 Paenalcaligenes
2	 Basilea
2015	 Mitsuaria
1375	 Aquabacterium
773	 Rhizobacter
394	 Roseateles
383	 Methylibium
334	 Rubrivivax
253	 Sphaerotilus
236	 Leptothrix
229	 Xylophilus
196	 Paucibacter
181	 Thiomonas
126	 Inhella
78	 Tepidimonas
36	 Sutterella
1	 Turicimonas
47387	 Neisseria
2498	 Kingella
871	 Eikenella
57	 Crenobacter
43	 Vitreoscilla
39	 Chitinolyticbacter
15	 Conchiformibius
12	 Alysiella
11	 Simonsiella
4	 Snodgrassella
360	 Chromobacterium
5	 Iodobacter
91	 Paludibacterium
61	 Vogesella
57	 Jeongeupia
55	 Aquitalea
55	 Pseudogulbenkiania
38	 Microvirgula
31	 Laribacter
23	 Aquaspirillum
15	 Chitinibacter
6	 Deefgea
3411	 Methylophilus
59	 Methylobacillus
17	 Candidatus Methylopumilus
16	 Methylovorus
13	 Methylotenera
4	 Methyloradius
78	 Denitratisoma
70	 Methyloversatilis
53	 Sulfuritalea
46	 Sterolibacterium
132	 Usitatibacter
45	 Sulfuriferula
37	 Sulfurimicrobium
31	 Sulfuricella
71	 Nitrosomonas
37	 Nitrosospira
62	 Sulfuritortus
42	 Thiobacillus
20	 Ferrigenium
15	 Ferriphaselus
8	 Sideroxydans
4	 Candidatus Nitrotoga
3	 Gallionella
600	 Azoarcus
403	 Thauera
319	 Azospira
155	 Aromatoleum
78	 Oryzomicrobium
66	 Niveibacterium
28	 Rugosibacter
81	 Dechloromonas
8	 Fluviibacter
45	 Casimicrobium
10	 Candidatus Kinetoplastibacterium
1	 Candidatus Profftella
804	 Archangium
432	 Cystobacter
271	 Melittangium
158	 Stigmatella
377	 Myxococcus
351	 Corallococcus
159	 Pyxidicoccus
375	 Anaeromyxobacter
61	 Vulgatibacter
885	 Sorangium
124	 Chondromyces
222	 Minicystis
183	 Sandaracinus
165	 Labilithrix
178	 Haliangium
312	 Desulfovibrio
105	 Pseudodesulfovibrio
36	 Desulfocurvibacter
17	 Desulfolutivibrio
2	 Maridesulfovibrio
40	 Desulfomicrobium
4	 Desulfohalobium
220	 Geobacter
93	 Geomonas
8	 Geoalkalibacter
108	 Desulfuromonas
11	 Pelobacter
37	 Syntrophotalea
58	 Desulfosarcina
29	 Desulfococcus
14	 Desulfobacterium
8	 Desulfatibacillum
6	 Desulfobacter
6	 Desulfonema
5	 Desulfobacula
33	 Desulfobulbus
11	 Desulfurivibrio
9	 Desulfopila
58	 Persicimonas
32	 Bradymonas
23	 Desulfoglaeba
20	 Syntrophobacter
9	 Syntrophus
4	 Desulfomonile
2	 Desulfobacca
31	 Desulfarculus
1	 Hippea
2826	 Campylobacter
28	 Aliarcobacter
15	 Arcobacter
7	 Malaciobacter
7	 Poseidonibacter
3	 Halarcobacter
1	 Pseudoarcobacter
34	 Sulfurospirillum
48	 Helicobacter
2	 Wolinella
16	 Sulfurimonas
8	 Hydrogenimonas
2	 Nitratifractor
1	 Sulfurovum
6	 Nitrosophilus
4	 Nitratiruptor
1	 Caminibacter
43	 Bdellovibrio
26	 Bacteriovorax
4	 Halobacteriovorax
4	 Silvanigrella
64	 Acidithiobacillus
18	 Hydrogenophilus
12	 Mariprofundus
1274452	 Staphylococcus
158	 Macrococcus
151	 Mammaliicoccus
61	 Jeotgalicoccus
6	 Nosocomiicoccus
5	 Salinicoccus
3	 Abyssicoccus
8047	 Gemella
1573	 Exiguobacterium
9455	 Listeria
7	 Brochothrix
1140	 Bacillus
141	 Priestia
104	 Geobacillus
81	 Alkalihalobacillus
54	 Lysinibacillus
36	 Aeribacillus
32	 Virgibacillus
31	 Oceanobacillus
29	 Cytobacillus
28	 Hydrogenibacillus
25	 Salicibibacter
23	 Niallia
22	 Sutcliffiella
22	 Weizmannia
21	 Peribacillus
17	 Fictibacillus
16	 Heyndrickxia
14	 Anoxybacillus
14	 Parageobacillus
13	 Metabacillus
11	 Lentibacillus
10	 Neobacillus
10	 Pontibacillus
9	 Rossellomorea
8	 Caldibacillus
7	 Sediminibacillus
7	 Terribacillus
7	 Radiobacillus
6	 Paraliobacillus
6	 Halobacillus
5	 Anaerobacillus
5	 Gracilibacillus
4	 Mesobacillus
4	 Lederbergia
3	 Amphibacillus
3	 Salimicrobium
3	 Psychrobacillus
3	 Caldalkalibacillus
1	 Evansella
1	 Pradoshia
665	 Paenibacillus
105	 Brevibacillus
39	 Cohnella
36	 Saccharibacillus
25	 Thermobacillus
9	 Aneurinibacillus
60	 Planococcus
38	 Sporosarcina
22	 Solibacillus
13	 Rummeliibacillus
10	 Kurthia
4	 Jeotgalibacillus
4	 Paenisporosarcina
3	 Ureibacillus
3	 Viridibacillus
39	 Alicyclobacillus
36	 Tumebacillus
20	 Kyrpidia
3	 Effusibacillus
40	 Thermoactinomyces
17	 Kroppenstedtia
9	 Polycladomyces
8	 Laceyella
7	 Staphylospora
6	 Novibacillus
5	 Sporolactobacillus
96238	 Streptococcus
317	 Lactococcus
10628	 Lactobacillus
881	 Weissella
176	 Limosilactobacillus
77	 Leuconostoc
74	 Lactiplantibacillus
29	 Ligilactobacillus
25	 Levilactobacillus
23	 Lacticaseibacillus
20	 Lentilactobacillus
20	 Latilactobacillus
20	 Fructilactobacillus
19	 Pediococcus
11	 Companilactobacillus
11	 Loigolactobacillus
7	 Amylolactobacillus
7	 Oenococcus
6	 Paucilactobacillus
6	 Secundilactobacillus
4	 Liquorilactobacillus
4	 Schleiferilactobacillus
3	 Acetilactobacillus
1	 Bombilactobacillus
1	 Furfurilactobacillus
1	 Lapidilactobacillus
3483	 Abiotrophia
116	 Aerococcus
7	 Suicoccus
3533	 Granulicatella
27	 Dolosigranulum
17	 Carnobacterium
10	 Jeotgalibaca
4	 Marinilactibacillus
460	 Enterococcus
35	 Vagococcus
27	 Tetragenococcus
6	 Melissococcus
20600	 Veillonella
31	 Dialister
29	 Megasphaera
1001	 Selenomonas
118	 Megamonas
1	 Pectinatus
14	 Pelosinus
5	 Methylomusa
4	 Sporomusa
15	 Phascolarctobacterium
12	 Acidaminococcus
868	 Mogibacterium
14	 Aminipila
99	 Thermaerobacter
14	 Intestinimonas
6	 Flintibacter
3	 Massilistercora
2	 Carboxydocella
382	 Lachnoanaerobaculum
135	 Blautia
55	 Mediterraneibacter
52	 Roseburia
41	 Lachnoclostridium
41	 Coprococcus
36	 Anaerostipes
26	 Enterocloster
23	 Anaerobutyricum
20	 Lacrimispora
14	 Butyrivibrio
14	 Anaerocolumna
14	 Lachnospira
8	 Pseudobutyrivibrio
6	 Faecalicatena
2	 Herbinix
1	 Cellulosilyticum
1	 Anaerotignum
545	 Clostridium
16	 Alkaliphilus
16	 Hungatella
13	 Crassaminicella
6	 Geosporobacter
5	 Hathewaya
3	 Sarcina
2	 Caloramator
2	 Candidatus Arthromitus
2	 Serpentinicella
309	 Faecalibacterium
68	 Oscillibacter
38	 Ruminococcus
24	 Ruthenibacterium
23	 Flavonifractor
21	 Dysosmobacter
16	 Caproiciproducens
13	 Ruminiclostridium
10	 Acutalibacter
10	 Mageeibacillus
9	 Acetivibrio
7	 Ethanoligenens
3	 Thermoclostridium
3	 Fastidiosipila
3	 Caproicibacterium
3	 Solibaculum
1	 Monoglobus
42	 Romboutsia
39	 Clostridioides
16	 Filifactor
10	 Peptacetobacter
9	 Paeniclostridium
4	 Acetoanaerobium
3	 Peptoclostridium
3	 Paraclostridium
15	 Desulfotomaculum
15	 Desulfitobacterium
12	 Desulfosporosinus
4	 Thermincola
4	 Candidatus Desulforudis
4	 Thermoanaerosceptrum
3	 Dehalobacterium
3	 Candidatus Formimonas
2	 Syntrophobotulus
1	 Dehalobacter
1	 Desulfofarcimen
43	 Eubacterium
9	 Acetobacterium
2	 Alkalibacter
42	 Symbiobacterium
19	 Christensenella
8	 Heliomicrobium
4	 Syntrophothermus
1	 Candidatus Syntrophocurvum
4	 Desulfoscipio
3	 Vallitalea
1	 Alkalicella
1	 Caloranaerobacter
12	 Gelria
7	 Moorella
4	 Ammonifex
9	 Thermacetogenium
6	 Thermoanaerobacter
2	 Thermanaeromonas
1	 Caldanaerobacter
16	 Caldicellulosiruptor
14	 Thermoanaerobacterium
6	 Thermodesulfobium
9	 Halanaerobium
4	 Halocella
3	 Anoxybacter
1	 Halobacteroides
6	 Biomaibacter
4	 Thermosediminibacter
2	 Koleobacter
1	 Natranaerobius
1596	 Finegoldia
486	 Anaerococcus
165	 Peptoniphilus
71	 Parvimonas
10	 Helcococcus
3	 Murdochiella
8	 Tissierella
7	 Keratinibaculum
5	 Schnuerera
6	 Gottschalkia
12	 Ezakiella
2	 Sedimentibacter
17	 Bulleidia
15	 Erysipelatoclostridium
11	 Erysipelothrix
8	 Faecalibacillus
7	 Faecalitalea
5	 Longibaculum
4	 Intestinibaculum
4	 Amedibacterium
3	 Faecalibaculum
2	 Longicatena
15	 Turicibacter
46	 Limnochorda
4	 Ndongobacter
527676	 Kocuria
37857	 Rothia
14359	 Micrococcus
2297	 Arthrobacter
398	 Pseudarthrobacter
368	 Auritidibacter
319	 Glutamicibacter
271	 Sinomonas
197	 Citricoccus
110	 Paenarthrobacter
87	 Zhihengliuella
71	 Paeniglutamicibacter
48	 Nesterenkonia
31	 Neomicrococcus
30	 Psychromicrobium
5	 Renibacterium
22762	 Microbacterium
7763	 Curtobacterium
1216	 Agromyces
1119	 Rathayibacter
984	 Agrococcus
860	 Leifsonia
626	 Leucobacter
584	 Clavibacter
461	 Protaetiibacter
348	 Cryobacterium
326	 Salinibacterium
313	 Frondihabitans
300	 Humibacter
260	 Microterricola
247	 Plantibacter
214	 Herbiconiux
180	 Cnuibacter
153	 Chryseoglobus
134	 Frigoribacterium
125	 Gryllotalpicola
123	 Microcella
108	 Mycetocola
84	 Marisediminicola
71	 Agreia
64	 Glaciihabitans
52	 Diaminobutyricimonas
47	 Subtercola
17	 Aquiluna
13	 Rhodoluna
22	 Aurantimicrobium
8	 Pontimonas
22303	 Brevibacterium
18684	 Dermacoccus
351	 Luteipulveratus
231	 Yimella
4600	 Brachybacterium
3511	 Dermabacter
23	 Devriesea
2088	 Janibacter
646	 Phycicoccus
395	 Arsenicicoccus
256	 Pedococcus
228	 Intrasporangium
206	 Tetrasphaera
2351	 Cellulomonas
125	 Actinotalea
124	 Oerskovia
104	 Pseudactinotalea
83	 Paraoerskovia
1323	 Ornithinimicrobium
1031	 Serinicoccus
1375	 Cellulosimicrobium
302	 Isoptericola
237	 Xylanimonas
109	 Xylanimicrobium
1920	 Kytococcus
788	 Miniimonas
182	 Beutenbergia
468	 Georgenia
404	 Ruania
265	 Mobilicoccus
88	 Austwickia
27	 Dermatophilus
212	 Sanguibacter
140	 Luteimicrobium
7	 Jonesia
1	 Tropheryma
201393	 Mycobacterium
23753	 Mycolicibacterium
1904	 Mycobacteroides
561	 Mycolicibacter
21	 Hoyosella
134242	 Corynebacterium
12302	 Gordonia
129	 Skermania
4078	 Rhodococcus
3446	 Nocardia
2499	 Tsukamurella
1239	 Dietzia
772	 Lawsonella
179	 Tomitella
44	 Segniliparus
123583	 Cutibacterium
5108	 Arachnia
3099	 Microlunatus
1469	 Tessaracoccus
706	 Brevilactibacter
524	 Acidipropionibacterium
482	 Propionibacterium
388	 Auraticoccus
142	 Raineyella
12	 Propionimicrobium
13307	 Nocardioides
1655	 Micropruina
1598	 Aeromicrobium
684	 Friedmanniella
559	 Marmoricola
243	 Pimelobacter
128	 Mumia
381	 Kribbella
154	 Actinopolymorpha
46379	 Actinomyces
11961	 Schaalia
3459	 Pauljensenia
162	 Trueperella
110	 Flaviflexus
84	 Mobiluncus
63	 Arcanobacterium
34	 Winkia
26	 Actinobaculum
20	 Actinotignum
18	 Boudabousia
9	 Fannyhessea
28577	 Streptomyces
518	 Kitasatospora
393	 Streptacidiphilus
5658	 Pseudonocardia
3020	 Amycolatopsis
842	 Saccharopolyspora
788	 Saccharothrix
518	 Saccharomonospora
462	 Kutzneria
369	 Actinoalloteichus
288	 Actinosynnema
218	 Lentzea
185	 Kibdelosporangium
169	 Allokutzneria
158	 Alloactinosynnema
82	 Prauserella
3677	 Micromonospora
2194	 Actinoplanes
429	 Phytohabitans
360	 Actinocatenispora
348	 Plantactinospora
310	 Dactylosporangium
195	 Catellatospora
177	 Polymorphospora
92	 Verrucosispora
58	 Salinispora
1910	 Geodermatophilus
816	 Blastococcus
760	 Modestobacter
928	 Nonomuraea
323	 Streptosporangium
119	 Thermobispora
986	 Actinomadura
265	 Thermomonospora
624	 Nocardiopsis
96	 Streptomonospora
46	 Thermobifida
1619	 Nakamurella
786	 Bifidobacterium
32	 Gardnerella
11	 Scardovia
7	 Parascardovia
747	 Frankia
627	 Epidermidibacterium
451	 Jiangella
227	 Kineococcus
188	 Catenulispora
101	 Stackebrandtia
25	 Natronoglycomyces
97	 Jatrophihabitans
87	 Actinopolyspora
30	 Acidothermus
21	 Candidatus Planktophila
2	 Candidatus Nanopelagicus
3798	 Rubrobacter
390	 Baekduia
1092	 Lancefieldella
193	 Olsenella
33	 Parolsenella
24	 Parafannyhessea
7	 Atopobium
141	 Collinsella
3	 Coriobacterium
169	 Eggerthella
66	 Gordonibacter
37	 Adlercreutzia
36	 Arabia
21	 Berryella
13	 Slackia
9	 Denitrobacterium
7	 Cryptobacterium
2	 Phoenicibacter
960	 Conexibacter
299	 Miltoncostaea
437	 Iamia
301	 Aquihabitans
205	 Actinomarinicola
93	 Ilumatobacter
23	 Acidimicrobium
112	 Euzebya
109	 Egicoccus
74	 Egibacter
3436	 Calothrix
2248	 Nostoc
114	 Anabaena
113	 Cylindrospermum
66	 Richelia
51	 Trichormus
602	 Scytonema
400	 Brasilonema
98	 Anabaenopsis
90	 Sphaerospermopsis
89	 Nodularia
31	 Dolichospermum
13	 Cylindrospermopsis
4	 Raphidiopsis
232	 Fischerella
64	 Microchaete
52	 Rivularia
48	 Tolypothrix
5834	 Chroococcidiopsis
1832	 Leptolyngbya
66	 Kovacikia
34	 Thermoleptolyngbya
27	 Pseudanabaena
24	 Halomicronema
22	 Thermosynechococcus
441	 Gloeocapsa
44	 Geminocystis
30	 Chondrocystis
97	 Gloeothece
26	 Halothece
20	 Euhalothece
43	 Rippkaea
22	 Crocosphaera
10	 Candidatus Atelocyanobacterium
75	 Microcystis
16	 Cyanobacterium
124	 Microcoleus
41	 Oxynema
38	 Planktothrix
7	 Arthrospira
128	 Oscillatoria
95	 Moorea
108	 Crinalium
41	 Koinonema
25	 Geitlerinema
495	 Synechococcus
31	 Dactylococcopsis
66	 Cyanobium
16	 Prochlorococcus
55	 Synechocystis
46	 Chamaesiphon
42	 Acaryochloris
98	 Stanieria
57	 Pleurocapsa
59	 Gloeobacter
7	 Anthocerotibacter
5	 Gloeomargarita
2	 Thermostichus
12488	 Deinococcus
277	 Truepera
105	 Thermus
79	 Meiothermus
37	 Oceanithermus
15	 Marinithermus
75	 Sphaerobacter
13	 Thermomicrobium
49	 Roseiflexus
28	 Chloroflexus
67	 Candidatus Promineofilum
42	 Tepidiforma
22	 Caldilinea
13	 Dehalogenimonas
3	 Dehalococcoides
9	 Anaerolinea
4	 Pelolinea
1	 Brevefilum
11	 Thermobaculum
9	 Ktedonosporobacter
77	 Mycoplasma
36	 Mycoplasmopsis
6	 Ureaplasma
3	 Candidatus Hepatoplasma
87	 Spiroplasma
13	 Mesoplasma
6	 Entomoplasma
5	 Candidatus Phytoplasma
4	 Acholeplasma
3	 Candidatus Izimaplasma
