1	 Oceanicoccus
4	 Aequoribacter
4	 Microbulbifer
3	 Thiomicrospira
3	 Piscirickettsia
4	 Francisella
2	 Beggiatoa
10	 Aeromonas
2	 Oceanimonas
7	 Methylomonas
2	 Methylococcus
1	 Methylovulum
1	 Methylotuvimicrobium
7	 Legionella
3	 Fluoribacter
2	 Sulfurifustis
2	 Sulfuricaulis
3	 Solimonas
2	 Immundisolibacter
3293	 Neisseria
25	 Kingella
16	 Eikenella
4	 Aquella
2	 Simonsiella
1	 Laribacter
1	 Deefgea
1	 Jeongeupia
1393	 Achromobacter
7	 Bordetella
5	 Basilea
4	 Alcaligenes
4	 Oligella
3	 Pusillimonas
1	 Taylorella
1	 Kerstersia
1	 Advenella
213	 Lautropia
25	 Burkholderia
22	 Paraburkholderia
15	 Cupriavidus
12	 Polynucleobacter
7	 Pandoraea
5	 Ralstonia
1	 Mycetohabitans
31	 Variovorax
23	 Acidovorax
15	 Comamonas
11	 Hydrogenophaga
10	 Rhodoferax
10	 Delftia
10	 Ottowia
5	 Kinneretia
4	 Serpentinomonas
3	 Schlegelella
2	 Polaromonas
2	 Ramlibacter
1	 Hylemonella
1	 Verminephrobacter
1	 Diaphorobacter
1	 Alicycliphilus
52	 Massilia
13	 Duganella
8	 Herbaspirillum
7	 Janthinobacterium
4	 Undibacterium
3	 Collimonas
2	 Noviherbaspirillum
9	 Thiomonas
6	 Rubrivivax
4	 Mitsuaria
3	 Roseateles
3	 Methylibium
2	 Sphaerotilus
2	 Xylophilus
2	 Rhizobacter
1	 Leptothrix
1	 Aquabacterium
1	 Paucibacter
1	 Inhella
9	 Sutterella
3	 Aromatoleum
2	 Azospira
2	 Niveibacterium
1	 Oryzomicrobium
3	 Azoarcus
2	 Thauera
3	 Sideroxydans
1	 Nitrosomonas
1	 Nitrosospira
1	 Denitratisoma
1	 Sulfurimicrobium
1	 Usitatibacter
155	 Methylobacterium
38	 Methylorubrum
9	 Microvirga
128	 Bradyrhizobium
6	 Rhodopseudomonas
3	 Tardiphaga
2	 Afipia
1	 Nitrobacter
35	 Rhizobium
12	 Agrobacterium
7	 Neorhizobium
16	 Sinorhizobium
8	 Ensifer
7	 Shinella
2	 Ciceribacter
1	 Liberibacter
31	 Mesorhizobium
13	 Phyllobacterium
2	 Roseitalea
1	 Nitratireductor
1	 Salaquimonas
9	 Martelella
9	 Aureimonas
18	 Bosea
9	 Devosia
7	 Maritalea
5	 Pseudolabrys
3	 Starkeya
2	 Ancylobacter
1	 Azorhizobium
1	 Labrys
4	 Labrenzia
3	 Stappia
3	 Pannonibacter
7	 Candidatus Phaeomarinobacter
2	 Kaustia
5	 Hyphomicrobium
1	 Filomicrobium
1	 Methyloceanibacter
1	 Caenibius
5	 Methylosinus
5	 Brucella
3	 Bartonella
2	 Hartmannibacter
2	 Phreatobacter
2	 Cohaesibacter
1	 Methylocella
1	 Methylovirgula
1	 Lichenihabitans
1	 Blastochloris
1	 Chelatococcus
1	 Breoghania
1	 Kaistia
1	 Terrihabitans
292	 Sphingomonas
43	 Sphingobium
31	 Sphingopyxis
28	 Novosphingobium
15	 Hankyongella
5	 Sphingorhabdus
5	 Sphingosinithalassobacter
5	 Allosphingosinicella
4	 Parasphingopyxis
2	 Rhizorhabdus
2	 Tardibacter
1	 Blastomonas
1	 Parasphingorhabdus
1	 Novosphingopyxis
14	 Erythrobacter
3	 Porphyrobacter
12	 Qipengyuania
5	 Altererythrobacter
5	 Tsuneonella
2	 Croceicoccus
2	 Paraurantiacibacter
1	 Aurantiacibacter
5	 Sphingosinicella
4	 Polymorphobacter
1	 Sandaracinobacter
109	 Paracoccus
11	 Pelagovum
4	 Rhodovulum
4	 Cereibacter
3	 Rhodobacter
2	 Qingshengfaniella
2	 Silicimonas
2	 Tabrizicola
1	 Pacificitalea
1	 Pukyongiella
1	 Marivivens
1	 Gemmobacter
1	 Defluviimonas
1	 Thioclava
14	 Sulfitobacter
10	 Roseovarius
6	 Celeribacter
5	 Salipiger
4	 Jannaschia
2	 Ruegeria
1	 Octadecabacter
1	 Dinoroseobacter
1	 Phaeobacter
1	 Oceanicola
1	 Leisingera
1	 Sagittula
124	 Brevundimonas
44	 Caulobacter
8	 Phenylobacterium
2	 Asticcacaulis
2	 Terricaulis
88	 Roseomonas
6	 Komagataeibacter
3	 Lichenicola
3	 Neoasaia
3	 Acetobacter
2	 Kozakia
1	 Acidiphilium
1	 Roseococcus
1	 Oecophyllibacter
1	 Granulibacter
1	 Acidibrevibacterium
16	 Azospirillum
3	 Skermanella
1	 Niveispirillum
4	 Tistrella
3	 Magnetospirillum
3	 Hypericibacter
1	 Rhodospirillum
1	 Defluviicoccus
1	 Pararhodospirillum
1	 Elioraea
4	 Candidatus Nucleicultrix
1	 Rickettsia
1	 Wolbachia
2	 Hyphomonas
1	 Magnetococcus
7	 Corallococcus
5	 Myxococcus
1	 Pyxidicoccus
10	 Archangium
5	 Anaeromyxobacter
2	 Vulgatibacter
9	 Chondromyces
4	 Sorangium
2	 Minicystis
7	 Desulfobulbus
5	 Desulfopila
1	 Desulfobacter
8	 Pseudodesulfovibrio
3	 Desulfovibrio
5	 Geobacter
2	 Syntrophotalea
4	 Syntrophobacter
2	 Bradymonas
19	 Campylobacter
4	 Bdellovibrio
1	 Halobacteriovorax
2	 Acidithiobacillus
1	 Mariprofundus
479	 Prevotella
2	 Alloprevotella
1	 Paraprevotella
79	 Porphyromonas
8	 Bacteroides
2	 Phocaeicola
7	 Tannerella
3	 Parabacteroides
4	 Alistipes
1	 Odoribacter
1	 Butyricimonas
1	 Barnesiella
75	 Capnocytophaga
14	 Flavobacterium
4	 Winogradskyella
3	 Aequorivita
2	 Myroides
1	 Maribacter
1	 Urechidicola
23	 Chryseobacterium
6	 Epilithonimonas
2	 Empedobacter
1	 Bergeyella
1	 Apibacter
1	 Blattabacterium
1	 Candidatus Sulcia
13	 Hymenobacter
1	 Rufibacter
5	 Spirosoma
4	 Flammeovirga
1	 Belliella
1	 Aquiflexum
1	 Candidatus Cardinium
14	 Sphingobacterium
4	 Mucilaginibacter
1	 Solitalea
1	 Pseudopedobacter
6	 Niabella
5	 Pseudocnuella
4	 Pseudobacter
2	 Filimonas
1	 Arachidicoccus
4	 Chlorobium
1	 Prosthecochloris
8	 Gemmatirosa
3	 Gemmatimonas
71	 Fusobacterium
31	 Leptotrichia
3	 Tautonia
2	 Paludisphaera
1	 Singulisphaera
3	 Fuerstia
2	 Crateriforma
2	 Lignipirellula
1	 Stieleria
1	 Botrimarina
2	 Gemmata
1	 Frigoriglobus
1	 Urbifossiella
1	 Sedimentisphaera
1	 Candidatus Kuenenia
2	 Nibricoccus
2	 Coraliomargarita
4	 Granulicella
3	 Terriglobus
2	 Edaphobacter
9	 Chloracidobacterium
10	 Candidatus Nanosynbacter
2	 Candidatus Bipolaricaulis
10	 Treponema
1	 Turneriella
3	 Thermocrinis
1	 Thermovibrio
1	 Fervidobacterium
1	 Cloacibacillus
1	 Denitrovibrio
1	 Leptospirillum
78551	 Malassezia
1	 Sporisorium
1	 Rhizoctonia
1	 Marasmius
66	 Clavispora
4	 Naumovozyma
2	 Saccharomyces
1	 Kluyveromyces
3	 Yarrowia
2	 Sugiyamaella
1	 Candida
22	 Aspergillus
6	 Talaromyces
12	 Fusarium
1	 Ustilaginoidea
1	 Pochonia
1	 Drechmeria
3	 Colletotrichum
2	 Thermothielavioides
1	 Neurospora
2	 Pyricularia
1	 Botrytis
2	 Cercospora
1	 Zymoseptoria
31	 Homo
8	 Methanoculleus
7	 Methanospirillum
12	 Methanosarcina
2	 Halobaculum
2	 Haloprofundus
1	 Haloferax
2	 Halanaeroarchaeum
1	 Halobacterium
1	 Halosimplex
1	 Halorientalis
1	 Haloterrigena
1	 Salinarchaeum
249	 Pahexavirus
4	 Colossusvirus
1	 Fromanvirus
1	 Rockefellervirus
1	 Moineauvirus
1	 Pamexvirus
1	 Latrobevirus
1	 Vedamuthuvirus
1	 Anjalivirus
1	 Ictalurivirus
2	 Orbivirus
1	 Potyvirus
