1	 Massilistercora
6	 Filifactor
3	 Peptoclostridium
3	 Clostridioides
1	 Paraclostridium
2	 Desulfofarcimen
2	 Thermoanaerosceptrum
1	 Desulfotomaculum
1	 Desulfosporosinus
5	 Alkalicella
2	 Syntrophothermus
2	 Christensenella
2	 Ammonifex
1	 Moorella
1	 Gelria
3	 Thermoanaerobacterium
1	 Caldicellulosiruptor
2	 Mahella
6	 Halanaerobium
2	 Thermosediminibacter
1	 Biomaibacter
118	 Parvimonas
35	 Finegoldia
10	 Anaerococcus
9	 Peptoniphilus
1	 Helcococcus
1	 Murdochiella
1	 Gudongella
1	 Erysipelothrix
1	 Limnochorda
48	 Nostoc
3	 Cylindrospermum
1	 Anabaena
1	 Trichormus
40	 Calothrix
7	 Scytonema
5	 Brasilonema
3	 Anabaenopsis
2	 Sphaerospermopsis
1	 Dolichospermum
3	 Rivularia
3	 Fischerella
44	 Leptolyngbya
1	 Pseudanabaena
32	 Synechococcus
2	 Acaryochloris
1	 Synechocystis
1	 Chamaesiphon
1	 Microcoleus
1	 Oxynema
3	 Crinalium
1	 Oscillatoria
1	 Moorea
3	 Microcystis
1	 Gloeothece
1	 Halothece
1	 Geminocystis
4	 Stanieria
3	 Pleurocapsa
5	 Gloeobacter
1	 Chroococcidiopsis
69	 Deinococcus
7	 Meiothermus
5	 Thermus
3	 Oceanithermus
6	 Roseiflexus
5	 Chloroflexus
6	 Dehalogenimonas
1	 Dehalococcoides
5	 Sphaerobacter
1	 Thermomicrobium
4	 Candidatus Promineofilum
1	 Anaerolinea
1	 Pelolinea
2	 Tepidiforma
1	 Ktedonosporobacter
19	 Mycoplasma
1	 Mycoplasmopsis
4	 Spiroplasma
2	 Fimbriimonas
273414	 Vibrio
6	 Photobacterium
2	 Aliivibrio
1	 Salinivibrio
1	 Enterovibrio
75105	 Plesiomonas
2531	 Klebsiella
1033	 Pluralibacter
501	 Escherichia
208	 Citrobacter
60	 Enterobacter
31	 Salmonella
20	 Leclercia
16	 Raoultella
13	 Cronobacter
7	 Cedecea
7	 Kosakonia
6	 Atlantibacter
6	 Buttiauxella
6	 Shimwellia
2	 Candidatus Symbiopectobacterium
1	 Candidatus Doolittlea
2	 Pseudescherichia
2	 Lelliottia
1	 Jejubacter
1	 Phytobacter
1	 Candidatus Riesia
1	 Shigella
132	 Edwardsiella
1	 Hafnia
29	 Pantoea
17	 Erwinia
14	 Tatumella
7	 Mixta
2	 Buchnera
31	 Serratia
10	 Yersinia
4	 Rahnella
3	 Rouxiella
2	 Nissabacter
1	 Gibbsiella
1	 Chania
15	 Dickeya
9	 Pectobacterium
6	 Brenneria
10	 Proteus
7	 Morganella
4	 Providencia
4	 Photorhabdus
1	 Xenorhabdus
1	 Arsenophonus
3	 Sodalis
8538	 Haemophilus
598	 Aggregatibacter
27	 Pasteurella
4	 Mannheimia
3	 Actinobacillus
2	 Histophilus
1	 Gallibacterium
1	 Avibacterium
1	 Basfia
1	 Rodentibacter
1	 Glaesserella
3693	 Moraxella
1193	 Acinetobacter
6	 Psychrobacter
2800	 Pseudomonas
9	 Azotobacter
2	 Entomomonas
227	 Stenotrophomonas
165	 Xanthomonas
121	 Lysobacter
48	 Pseudoxanthomonas
35	 Luteimonas
18	 Thermomonas
5	 Arenimonas
5	 Pseudolysobacter
1	 Xylella
19	 Dyella
16	 Rhodanobacter
9	 Aerosticca
4	 Dokdonella
3	 Luteibacter
179	 Cardiobacterium
105	 Halomonas
8	 Cobetia
6	 Salinicola
5	 Pistricoccus
2	 Kushneria
1	 Chromohalobacter
1	 Halotalea
8	 Nitrincola
2	 Marinomonas
2	 Marinobacterium
1	 Neptunomonas
1	 Thalassolituus
13	 Alcanivorax
7	 Kangiella
2	 Hahella
10	 Thiocystis
8	 Thermochromatium
6	 Marichromatium
5	 Allochromatium
5	 Thioflavicoccus
3	 Nitrosococcus
3	 Thiodictyon
2	 Rheinheimera
1	 Caldichromatium
9	 Thioalkalivibrio
6	 Aquisalimonas
4	 Alkalilimnicola
4	 Acidihalobacter
3	 Ectothiorhodospira
2	 Halorhodospira
1	 Spiribacter
10	 Thiohalobacter
5	 Wenzhouxiangella
2	 Granulosicoccus
1	 Sulfuriflexus
2	 Guyparkeria
1	 Sulfurivermis
32	 Shewanella
10	 Marinobacter
5	 Salinimonas
2	 Agarivorans
1	 Alteromonas
17	 Pseudoalteromonas
2	 Moritella
2	 Idiomarina
1	 Colwellia
52	 Aeromonas
13	 Microbulbifer
8	 Aequoribacter
4	 Halioglobus
5	 Cellvibrio
4	 Simiduia
8	 Spongiibacter
13	 Methylomonas
9	 Methylococcus
4	 Methylomicrobium
4	 Methylovulum
4	 Methylomagnum
3	 Methylotuvimicrobium
2	 Candidatus Methylospira
1	 Methylogaea
10	 Thiothrix
4	 Thiomicrospira
1	 Methylophaga
4	 Francisella
10	 Solimonas
2	 Sinimarinibacterium
5	 Steroidobacter
6	 Sulfuricaulis
2	 Sulfurifustis
1	 Acidiferrobacter
6	 Salinisphaera
4	 Legionella
1	 Coxiella
4	 Immundisolibacter
2	 Celerinatantimonas
16366	 Sphingomonas
7843	 Novosphingobium
5980	 Sphingobium
1057	 Sphingopyxis
407	 Sphingosinithalassobacter
114	 Blastomonas
93	 Rhizorhabdus
78	 Allosphingosinicella
66	 Sphingorhabdus
63	 Citromicrobium
59	 Novosphingopyxis
57	 Parasphingopyxis
56	 Tardibacter
33	 Hankyongella
11	 Aquisediminimonas
5	 Parasphingorhabdus
342	 Erythrobacter
198	 Porphyrobacter
343	 Qipengyuania
335	 Croceicoccus
230	 Altererythrobacter
192	 Tsuneonella
57	 Aurantiacibacter
45	 Paraurantiacibacter
33	 Pelagerythrobacter
15	 Croceibacterium
231	 Sphingosinicella
53	 Sandaracinobacter
43	 Polymorphobacter
13731	 Roseomonas
185	 Lichenicola
80	 Roseococcus
71	 Komagataeibacter
51	 Acetobacter
25	 Acidiphilium
21	 Gluconacetobacter
13	 Gluconobacter
10	 Neoasaia
10	 Acidibrevibacterium
8	 Asaia
6	 Granulibacter
4	 Kozakia
2	 Parasaccharibacter
1	 Oecophyllibacter
172	 Azospirillum
46	 Skermanella
17	 Nitrospirillum
11	 Indioceanicola
7	 Niveispirillum
31	 Rhodospirillum
21	 Magnetospirillum
19	 Hypericibacter
10	 Tistrella
8	 Pararhodospirillum
4	 Ferrovibrio
3	 Defluviicoccus
3	 Haematospirillum
18	 Elioraea
16	 Stella
8	 Thalassospira
1	 Magnetospira
8149	 Methylobacterium
294	 Methylorubrum
33	 Microvirga
906	 Bradyrhizobium
95	 Rhodopseudomonas
20	 Afipia
19	 Tardiphaga
15	 Nitrobacter
9	 Variibacter
496	 Rhizobium
144	 Agrobacterium
63	 Neorhizobium
3	 Pseudorhizobium
108	 Sinorhizobium
84	 Ensifer
47	 Shinella
10	 Ciceribacter
7	 Georhizobium
5	 Peteryoungia
1	 Liberibacter
293	 Mesorhizobium
40	 Aminobacter
19	 Phyllobacterium
18	 Nitratireductor
8	 Hoeflea
5	 Roseitalea
3	 Oricola
2	 Salaquimonas
59	 Caenibius
26	 Hyphomicrobium
21	 Rhodoplanes
10	 Aquabacter
8	 Methyloceanibacter
5	 Rhodomicrobium
2	 Filomicrobium
2	 Methyloligella
94	 Devosia
11	 Youhaiella
7	 Pelagibacterium
5	 Maritalea
5	 Paradevosia
30	 Ancylobacter
26	 Starkeya
20	 Labrys
20	 Pseudolabrys
15	 Xanthobacter
11	 Azorhizobium
78	 Aureimonas
40	 Martelella
103	 Bosea
63	 Methylocystis
19	 Methylosinus
32	 Labrenzia
29	 Pannonibacter
20	 Stappia
30	 Brucella
8	 Ochrobactrum
10	 Pseudochrobactrum
14	 Parvibaculum
14	 Kaustia
12	 Candidatus Phaeomarinobacter
1	 Pyruvatibacter
34	 Lichenihabitans
33	 Phreatobacter
28	 Blastochloris
12	 Methylocella
4	 Beijerinckia
3	 Methylovirgula
9	 Nordella
5	 Pseudorhodoplanes
1	 Terrihabitans
15	 Chelatococcus
13	 Kaistia
12	 Hartmannibacter
11	 Breoghania
1	 Cohaesibacter
846	 Paracoccus
58	 Rhodobacter
54	 Cereibacter
16	 Haematobacter
15	 Defluviimonas
14	 Rhodovulum
12	 Brevirhabdus
10	 Thioclava
9	 Paraoceanicella
9	 Pseudooceanicola
7	 Polymorphum
7	 Pelagovum
7	 Tabrizicola
6	 Pikeienuella
6	 Falsirhodobacter
5	 Pukyongiella
5	 Pacificitalea
5	 Monaibacterium
5	 Pontivivens
5	 Gemmobacter
4	 Silicimonas
3	 Marivivens
3	 Pseudopuniceibacterium
2	 Pseudohalocynthiibacter
1	 Rhodobaca
1	 Profundibacter
34	 Sulfitobacter
33	 Roseovarius
27	 Salipiger
15	 Sagittula
13	 Phaeobacter
12	 Celeribacter
11	 Marinovum
11	 Dinoroseobacter
10	 Leisingera
9	 Jannaschia
8	 Ketogulonicigenium
7	 Roseibacterium
4	 Ruegeria
4	 Tateyamaria
4	 Roseivivax
3	 Actibacterium
3	 Roseobacter
3	 Maribius
3	 Thalassococcus
3	 Octadecabacter
2	 Mameliella
1	 Epibacterium
1	 Thalassobius
1	 Oceanicola
1	 Antarctobacter
493	 Brevundimonas
293	 Caulobacter
39	 Phenylobacterium
12	 Asticcacaulis
9	 Terricaulis
11	 Marinicauda
5	 Hyphobacterium
2	 Maricaulis
1	 Glycocaulis
16	 Hyphomonas
8	 Luteithermobacter
3	 Wolbachia
2	 Anaplasma
1	 Ehrlichia
1	 Rickettsia
2	 Parvularcula
2	 Candidatus Nucleicultrix
1	 Micavibrio
1	 Magnetococcus
10945	 Achromobacter
66	 Bordetella
59	 Alcaligenes
14	 Orrella
7	 Kerstersia
7	 Castellaniella
6	 Oligella
6	 Pigmentiphaga
5	 Pusillimonas
1	 Taylorella
1	 Advenella
739	 Lautropia
273	 Burkholderia
207	 Cupriavidus
132	 Paraburkholderia
68	 Ralstonia
42	 Pandoraea
18	 Caballeronia
14	 Polynucleobacter
2	 Mycetohabitans
1	 Chitinimonas
118	 Variovorax
93	 Delftia
80	 Acidovorax
47	 Hydrogenophaga
45	 Rhodoferax
42	 Comamonas
26	 Ramlibacter
20	 Diaphorobacter
18	 Kinneretia
14	 Alicycliphilus
13	 Ottowia
10	 Polaromonas
9	 Melaminivora
8	 Limnohabitans
5	 Serpentinomonas
5	 Curvibacter
4	 Hylemonella
4	 Verminephrobacter
2	 Pulveribacter
1	 Simplicispira
1	 Schlegelella
215	 Massilia
42	 Herbaspirillum
37	 Janthinobacterium
29	 Duganella
13	 Collimonas
3	 Noviherbaspirillum
2	 Herminiimonas
22	 Rhizobacter
19	 Methylibium
17	 Aquabacterium
16	 Rubrivivax
14	 Thiomonas
13	 Mitsuaria
7	 Sphaerotilus
6	 Xylophilus
5	 Roseateles
5	 Inhella
4	 Tepidimonas
3	 Paucibacter
2	 Leptothrix
7	 Sutterella
677	 Neisseria
670	 Kingella
28	 Eikenella
8	 Aquella
4	 Chitinolyticbacter
2	 Crenobacter
1	 Simonsiella
1	 Alysiella
16	 Chromobacterium
1	 Iodobacter
8	 Paludibacterium
6	 Aquitalea
5	 Pseudogulbenkiania
3	 Microvirgula
3	 Jeongeupia
1	 Vogesella
1	 Laribacter
55	 Aromatoleum
21	 Azospira
5	 Oryzomicrobium
2	 Niveibacterium
40	 Azoarcus
17	 Thauera
1	 Dechloromonas
4	 Denitratisoma
4	 Sulfuritalea
3	 Methyloversatilis
2	 Sterolibacterium
6	 Thiobacillus
3	 Sulfuritortus
9	 Usitatibacter
4	 Ferrigenium
1	 Sideroxydans
1	 Ferriphaselus
3	 Sulfurimicrobium
1	 Sulfuriferula
2	 Nitrosomonas
1	 Nitrosospira
1	 Methylophilus
7	 Candidatus Kinetoplastibacterium
1	 Casimicrobium
73	 Myxococcus
30	 Corallococcus
5	 Pyxidicoccus
28	 Archangium
9	 Cystobacter
3	 Stigmatella
3	 Melittangium
36	 Anaeromyxobacter
4	 Vulgatibacter
51	 Sorangium
7	 Chondromyces
14	 Sandaracinus
10	 Minicystis
5	 Labilithrix
9	 Haliangium
18	 Geobacter
6	 Geomonas
1	 Geoalkalibacter
9	 Syntrophotalea
4	 Pelobacter
3	 Desulfuromonas
16	 Desulfovibrio
9	 Pseudodesulfovibrio
2	 Desulfolutivibrio
2	 Desulfomicrobium
11	 Desulfosarcina
1	 Desulfobacterium
1	 Desulfonema
1	 Desulfatibacillum
5	 Desulfobulbus
5	 Desulfopila
1	 Desulfurivibrio
7	 Syntrophobacter
1	 Desulfarculus
225	 Campylobacter
3	 Aliarcobacter
1	 Arcobacter
1	 Helicobacter
1	 Nitratifractor
4	 Acidithiobacillus
3	 Bdellovibrio
3	 Hydrogenophilus
1	 Mariprofundus
599	 Capnocytophaga
149	 Flavobacterium
8	 Winogradskyella
6	 Polaribacter
5	 Aequorivita
4	 Myroides
3	 Changchengzhania
3	 Formosa
3	 Kordia
2	 Pukyongia
2	 Nonlabens
2	 Lutibacter
2	 Aquimarina
1	 Robiginitalea
1	 Maribacter
1	 Croceibacter
1	 Leeuwenhoekiella
1	 Tenacibaculum
1	 Dokdonia
1	 Olleya
298	 Empedobacter
50	 Chryseobacterium
37	 Epilithonimonas
3	 Kaistella
7	 Elizabethkingia
7	 Cloacibacterium
6	 Riemerella
4	 Weeksella
2	 Bergeyella
1	 Owenweeksia
1	 Ichthyobacterium
831	 Prevotella
157	 Tannerella
3	 Parabacteroides
48	 Porphyromonas
8	 Bacteroides
8	 Phocaeicola
8	 Alistipes
3	 Duncaniella
1	 Muribaculum
1	 Sodaliphilus
1	 Odoribacter
1	 Paludibacter
110	 Hymenobacter
4	 Pontibacter
7	 Spirosoma
7	 Dyadobacter
2	 Runella
2	 Rhodocytophaga
1	 Fibrella
5	 Flammeovirga
2	 Algoriphagus
1	 Belliella
1	 Echinicola
2	 Chryseolinea
13	 Pseudocnuella
7	 Chitinophaga
6	 Pseudobacter
5	 Paraflavitalea
4	 Niabella
1	 Niastella
1	 Filimonas
1	 Arachidicoccus
8	 Mucilaginibacter
5	 Sphingobacterium
3	 Olivibacter
1	 Pedobacter
4	 Rhodothermus
3	 Salinibacter
5	 Chlorobium
1	 Pelodictyon
1	 Prosthecochloris
21	 Gemmatirosa
7	 Gemmatimonas
964	 Fusobacterium
130	 Leptotrichia
15	 Pseudoleptotrichia
174	 Treponema
3	 Borreliella
1	 Borrelia
2	 Spirochaeta
1	 Breznakiella
1	 Brachyspira
1	 Leptospira
20	 Gemmata
20	 Urbifossiella
4	 Frigoriglobus
3	 Limnoglobus
1	 Tuwongella
7	 Rosistilla
3	 Lignipirellula
2	 Roseimaritima
1	 Pirellula
1	 Rhodopirellula
1	 Bremerella
1	 Aureliella
1	 Stieleria
4	 Lacipirellula
4	 Botrimarina
1	 Aeoliella
1	 Thermogutta
8	 Planctomyces
6	 Crateriforma
3	 Alienimonas
2	 Rubinisphaera
1	 Gimesia
1	 Planctopirus
1	 Fuerstia
1	 Maioricimonas
1	 Caulifigura
14	 Aquisphaera
4	 Paludisphaera
2	 Isosphaera
2	 Tautonia
2	 Humisphaera
2	 Sedimentisphaera
1	 Phycisphaera
5	 Candidatus Kuenenia
6	 Opitutus
6	 Ereboglobus
5	 Lacunisphaera
2	 Nibricoccus
1	 Oleiharenicola
2	 Coraliomargarita
1	 Ruficoccus
3	 Luteolibacter
2	 Roseimicrobium
1	 Verrucomicrobium
3	 Methylacidimicrobium
2	 Kiritimatiella
49	 Granulicella
14	 Terriglobus
9	 Acidobacterium
7	 Edaphobacter
1	 Candidatus Koribacter
1	 Acidisarcina
3	 Paludibaculum
6	 Chloracidobacterium
2	 Luteitalea
13	 Nitrospira
4	 Candidatus Nanosynbacter
1	 Candidatus Bipolaricaulis
1	 Pseudothermotoga
1	 Aminomonas
1	 Thermocrinis
22022	 Candida
34	 Debaryomyces
4	 Scheffersomyces
108	 Clavispora
18	 Saccharomyces
13	 Naumovozyma
10	 Kluyveromyces
9	 Tetrapisispora
5	 Eremothecium
4	 Nakaseomyces
3	 Kazachstania
2	 Torulaspora
2	 Lachancea
2	 Zygotorulaspora
4	 Yarrowia
1	 Pichia
1	 Brettanomyces
1	 Ogataea
2	 Sugiyamaella
56	 Fusarium
30	 Drechmeria
9	 Ustilaginoidea
3	 Pochonia
14	 Colletotrichum
20	 Thermothielavioides
11	 Thermothelomyces
24	 Neurospora
23	 Pyricularia
8	 Botrytis
111	 Aspergillus
13	 Talaromyces
61	 Cercospora
35	 Zymoseptoria
1	 Schizosaccharomyces
602	 Malassezia
6	 Sporisorium
5	 Ustilago
4	 Rhizoctonia
1	 Marasmius
2	 Cryptococcus
58	 Homo
12	 Haloarcula
6	 Halosimplex
4	 Natronomonas
2	 Halorientalis
1	 Halorhabdus
10	 Halarchaeum
4	 Halalkalicoccus
1	 Halorussus
1	 Halanaeroarchaeum
1	 Halodesulfurarchaeum
12	 Haloterrigena
8	 Natrinema
3	 Halovivax
2	 Natronococcus
1	 Natronobacterium
1	 Natronorubrum
1	 Halobiforma
8	 Halorubrum
4	 Halolamina
3	 Halobaculum
1	 Salinigranum
5	 Haloprofundus
2	 Haloferax
9	 Methanoculleus
4	 Methanospirillum
2	 Methanosarcina
4	 Methanosphaera
2	 Methanobrevibacter
1	 Methanobacterium
3	 Thermococcus
2	 Pyrobaculum
1	 Thermoproteus
1	 Acidianus
1	 Metallosphaera
1	 Nitrosopumilus
1	 Candidatus Nitrosotenuis
1	 Candidatus Nitrosocosmicus
1	 Conexivisphaera
4	 Aciduliprofundum
1012	 Pahexavirus
5	 Rockefellervirus
2	 Chivirus
2	 Cheoctovirus
1	 Fromanvirus
1	 Timquatrovirus
1	 Scapunavirus
1	 Tanisvirus
1	 Cymopoleiavirus
9	 Andhravirus
3	 Dybvigvirus
1	 Siophivirus
2	 Simplexvirus
19	 Gammapapillomavirus
10	 Betapapillomavirus
2	 Pandoravirus
1	 Orthopoxvirus
