38	 Kibdelosporangium
38	 Actinosynnema
38	 Allokutzneria
25	 Alloactinosynnema
23	 Lentzea
20	 Prauserella
700	 Micromonospora
309	 Actinoplanes
71	 Phytohabitans
59	 Actinocatenispora
54	 Plantactinospora
46	 Catellatospora
39	 Dactylosporangium
30	 Polymorphospora
14	 Verrucosispora
3	 Salinispora
152	 Nonomuraea
86	 Streptosporangium
25	 Thermobispora
185	 Actinomadura
62	 Thermomonospora
123	 Nocardiopsis
25	 Streptomonospora
21	 Thermobifida
119	 Geodermatophilus
106	 Blastococcus
86	 Modestobacter
149	 Frankia
100	 Nakamurella
95	 Jiangella
38	 Stackebrandtia
11	 Natronoglycomyces
48	 Epidermidibacterium
44	 Catenulispora
41	 Candidatus Planktophila
3	 Candidatus Nanopelagicus
42	 Actinopolyspora
39	 Kineococcus
15	 Acidothermus
10	 Jatrophihabitans
249	 Olsenella
8	 Parolsenella
4	 Lancefieldella
2	 Parafannyhessea
1	 Atopobium
7	 Collinsella
3	 Coriobacterium
18	 Eggerthella
8	 Adlercreutzia
5	 Gordonibacter
4	 Slackia
4	 Arabia
3	 Cryptobacterium
2	 Denitrobacterium
2	 Berryella
199	 Rubrobacter
32	 Baekduia
63	 Iamia
32	 Actinomarinicola
13	 Aquihabitans
18	 Ilumatobacter
6	 Acidimicrobium
95	 Conexibacter
26	 Miltoncostaea
16	 Egicoccus
10	 Euzebya
10	 Egibacter
4483975	 Staphylococcus
2768	 Mammaliicoccus
139	 Macrococcus
32	 Jeotgalicoccus
16	 Nosocomiicoccus
16	 Abyssicoccus
14	 Salinicoccus
5506	 Listeria
2	 Brochothrix
1344	 Bacillus
82	 Lysinibacillus
58	 Niallia
53	 Priestia
46	 Geobacillus
37	 Lederbergia
30	 Fictibacillus
24	 Cytobacillus
19	 Oceanobacillus
16	 Alkalihalobacillus
16	 Peribacillus
15	 Virgibacillus
13	 Caldibacillus
12	 Metabacillus
12	 Lentibacillus
11	 Anoxybacillus
10	 Gracilibacillus
9	 Evansella
8	 Mesobacillus
7	 Psychrobacillus
7	 Salicibibacter
6	 Heyndrickxia
6	 Pontibacillus
6	 Weizmannia
6	 Radiobacillus
5	 Sutcliffiella
5	 Parageobacillus
5	 Hydrogenibacillus
5	 Paraliobacillus
4	 Amphibacillus
4	 Rossellomorea
3	 Pradoshia
3	 Anaerobacillus
3	 Halobacillus
2	 Neobacillus
2	 Sediminibacillus
2	 Terribacillus
2	 Salimicrobium
1	 Aeribacillus
1	 Caldalkalibacillus
197	 Paenibacillus
36	 Brevibacillus
14	 Aneurinibacillus
12	 Cohnella
3	 Thermobacillus
3	 Saccharibacillus
207	 Gemella
37	 Exiguobacterium
82	 Solibacillus
31	 Planococcus
28	 Kurthia
21	 Sporosarcina
8	 Paenisporosarcina
3	 Rummeliibacillus
1	 Ureibacillus
1	 Viridibacillus
9	 Kyrpidia
7	 Tumebacillus
4	 Alicyclobacillus
1	 Effusibacillus
8	 Thermoactinomyces
7	 Kroppenstedtia
3	 Staphylospora
2	 Novibacillus
1	 Laceyella
1	 Polycladomyces
4	 Sporolactobacillus
6741	 Streptococcus
64	 Lactococcus
2708	 Lactobacillus
111	 Lactiplantibacillus
77	 Ligilactobacillus
71	 Paucilactobacillus
58	 Limosilactobacillus
27	 Weissella
19	 Lacticaseibacillus
15	 Pediococcus
15	 Leuconostoc
13	 Latilactobacillus
12	 Loigolactobacillus
11	 Oenococcus
9	 Fructilactobacillus
9	 Levilactobacillus
8	 Acetilactobacillus
6	 Companilactobacillus
5	 Furfurilactobacillus
4	 Secundilactobacillus
3	 Liquorilactobacillus
2	 Apilactobacillus
418	 Enterococcus
378	 Tetragenococcus
166	 Vagococcus
296	 Granulicatella
17	 Carnobacterium
5	 Jeotgalibaca
3	 Marinilactibacillus
2	 Dolosigranulum
31	 Aerococcus
2	 Suicoccus
1	 Abiotrophia
1585	 Finegoldia
358	 Anaerococcus
267	 Peptoniphilus
97	 Murdochiella
83	 Parvimonas
12	 Helcococcus
4	 Schnuerera
2	 Keratinibaculum
1	 Tissierella
34	 Ezakiella
30	 Sedimentibacter
1335	 Veillonella
25	 Dialister
3	 Megasphaera
138	 Selenomonas
8	 Megamonas
3	 Pectinatus
9	 Pelosinus
2	 Sporomusa
10	 Acidaminococcus
10	 Phascolarctobacterium
392	 Clostridium
15	 Candidatus Arthromitus
9	 Caloramator
4	 Hungatella
4	 Crassaminicella
3	 Alkaliphilus
3	 Hathewaya
2	 Serpentinicella
1	 Sarcina
58	 Acetivibrio
33	 Faecalibacterium
10	 Flavonifractor
10	 Ruthenibacterium
9	 Ruminococcus
7	 Mageeibacillus
6	 Fastidiosipila
5	 Oscillibacter
2	 Ethanoligenens
2	 Ruminiclostridium
2	 Acutalibacter
2	 Monoglobus
1	 Thermoclostridium
1	 Dysosmobacter
26	 Anaerocolumna
23	 Blautia
8	 Coprococcus
7	 Lachnoclostridium
5	 Mediterraneibacter
5	 Lachnoanaerobaculum
4	 Roseburia
4	 Lacrimispora
3	 Anaerostipes
2	 Lachnospira
2	 Anaerobutyricum
1	 Cellulosilyticum
1	 Herbinix
1	 Pseudobutyrivibrio
1	 Faecalicatena
1	 Anaerotignum
1	 Butyrivibrio
1	 Enterocloster
33	 Clostridioides
16	 Peptacetobacter
13	 Filifactor
5	 Paraclostridium
2	 Acetoanaerobium
2	 Peptoclostridium
1	 Romboutsia
1	 Paeniclostridium
19	 Mogibacterium
5	 Aminipila
16	 Thermaerobacter
5	 Intestinimonas
3	 Flintibacter
1	 Carboxydocella
1	 Massilistercora
8	 Desulfitobacterium
7	 Desulfosporosinus
6	 Desulfotomaculum
5	 Thermincola
5	 Candidatus Formimonas
3	 Dehalobacterium
3	 Dehalobacter
1	 Candidatus Desulforudis
20	 Alkalicella
3	 Heliomicrobium
1	 Heliorestis
5	 Candidatus Syntrophocurvum
3	 Acetobacterium
2	 Eubacterium
5	 Symbiobacterium
5	 Christensenella
5	 Caloranaerobacter
2	 Petrocella
1	 Vallitalea
1	 Desulfoscipio
4	 Thermoanaerobacter
2	 Moorella
2	 Gelria
1	 Caldanaerobacter
6	 Thermoanaerobacterium
3	 Caldicellulosiruptor
1	 Mahella
4	 Halanaerobium
2	 Halothermothrix
1	 Anoxybacter
5	 Biomaibacter
1	 Tepidanaerobacter
1	 Natranaerobius
186	 Turicibacter
92	 Erysipelothrix
6	 Bulleidia
2	 Amedibacterium
1	 Faecalitalea
1	 Faecalibaculum
1	 Faecalibacillus
1	 Intestinibaculum
34	 Ndongobacter
3	 Limnochorda
1388	 Deinococcus
16	 Meiothermus
15	 Thermus
5	 Marinithermus
5	 Oceanithermus
17	 Truepera
157	 Nostoc
23	 Anabaena
9	 Cylindrospermum
8	 Richelia
3	 Trichormus
77	 Scytonema
31	 Brasilonema
106	 Calothrix
8	 Anabaenopsis
8	 Sphaerospermopsis
6	 Nodularia
2	 Dolichospermum
10	 Rivularia
1	 Microchaete
9	 Fischerella
2	 Tolypothrix
66	 Prochlorococcus
16	 Cyanobium
78	 Synechococcus
2	 Dactylococcopsis
2	 Synechocystis
2	 Chamaesiphon
1	 Acaryochloris
80	 Leptolyngbya
6	 Kovacikia
49	 Pseudanabaena
5	 Thermoleptolyngbya
3	 Halomicronema
2	 Thermosynechococcus
26	 Candidatus Atelocyanobacterium
6	 Gloeothece
2	 Euhalothece
2	 Halothece
2	 Rippkaea
1	 Crocosphaera
10	 Gloeocapsa
3	 Geminocystis
2	 Chondrocystis
5	 Microcystis
5	 Cyanobacterium
11	 Microcoleus
5	 Planktothrix
2	 Oxynema
8	 Moorea
7	 Oscillatoria
8	 Crinalium
3	 Geitlerinema
2	 Koinonema
80	 Chroococcidiopsis
3	 Pleurocapsa
2	 Stanieria
5	 Gloeobacter
54	 Mycoplasma
54	 Mycoplasmopsis
7	 Ureaplasma
5	 Candidatus Hepatoplasma
85	 Spiroplasma
3	 Entomoplasma
3	 Mesoplasma
31	 Acholeplasma
9	 Candidatus Phytoplasma
1	 Candidatus Izimaplasma
9	 Sphaerobacter
8	 Thermomicrobium
9	 Dehalococcoides
1	 Dehalogenimonas
6	 Roseiflexus
3	 Chloroflexus
5	 Anaerolinea
4	 Pelolinea
7	 Ktedonosporobacter
4	 Candidatus Promineofilum
3	 Caldilinea
3	 Tepidiforma
7	 Fimbriimonas
129433	 Vibrio
19	 Salinivibrio
14	 Photobacterium
7	 Thaumasiovibrio
5	 Grimontia
1	 Aliivibrio
73438	 Moraxella
5695	 Acinetobacter
1738	 Psychrobacter
52	 Aquirhabdus
3644	 Pseudomonas
32	 Entomomonas
19	 Azotobacter
11	 Permianibacter
6	 Oblitimonas
36360	 Plesiomonas
3694	 Klebsiella
1689	 Enterobacter
370	 Escherichia
93	 Citrobacter
76	 Salmonella
34	 Candidatus Gullanella
4	 Candidatus Hamiltonella
8	 Candidatus Doolittlea
8	 Candidatus Hoaglandella
7	 Candidatus Purcelliella
2	 Candidatus Blochmannia
41	 Kosakonia
23	 Cronobacter
21	 Cedecea
21	 Phytobacter
20	 Raoultella
17	 Leclercia
17	 Pluralibacter
9	 Yokenella
8	 Scandinavium
3	 Buttiauxella
3	 Kluyvera
2	 Candidatus Schneideria
2	 Atlantibacter
2	 Shimwellia
2	 Shigella
1	 Metakosakonia
1	 Jejubacter
307	 Serratia
53	 Yersinia
23	 Rahnella
10	 Nissabacter
6	 Gibbsiella
3	 Ewingella
2	 Chania
1	 Rouxiella
192	 Pantoea
51	 Buchnera
35	 Erwinia
14	 Mixta
10	 Tatumella
1	 Wigglesworthia
179	 Sodalis
38	 Providencia
33	 Proteus
21	 Xenorhabdus
17	 Arsenophonus
14	 Morganella
7	 Photorhabdus
113	 Edwardsiella
9	 Hafnia
54	 Dickeya
24	 Pectobacterium
11	 Brenneria
1	 Lonsdalea
2	 Leminorella
1	 Pragia
701	 Lysobacter
480	 Stenotrophomonas
424	 Xanthomonas
196	 Luteimonas
145	 Pseudoxanthomonas
124	 Thermomonas
13	 Arenimonas
5	 Xylella
4	 Pseudolysobacter
36	 Dyella
30	 Rhodanobacter
26	 Luteibacter
11	 Dokdonella
9	 Aerosticca
4	 Ahniella
3	 Frateuria
1155	 Haemophilus
154	 Aggregatibacter
22	 Pasteurella
18	 Mannheimia
13	 Vespertiliibacter
11	 Glaesserella
9	 Gallibacterium
9	 Bibersteinia
8	 Avibacterium
5	 Actinobacillus
3	 Frederiksenia
3	 Rodentibacter
2	 Histophilus
2	 Basfia
1	 Bisgaardia
1	 Otariodibacter
327	 Halomonas
21	 Cobetia
20	 Kushneria
10	 Zymobacter
1	 Candidatus Carsonella
11	 Salinicola
10	 Halotalea
4	 Pistricoccus
2	 Chromohalobacter
54	 Marinomonas
8	 Marinobacterium
8	 Neptunomonas
8	 Thalassolituus
8	 Nitrincola
4	 Bacterioplanes
3	 Bermanella
1	 Amphritea
22	 Hahella
11	 Spartinivicinus
18	 Reinekea
5	 Gynuella
4	 Saccharospirillum
21	 Alcanivorax
4	 Ketobacter
13	 Kangiella
12	 Endozoicomonas
5	 Oleiphilus
73	 Marinobacter
38	 Alteromonas
18	 Paraglaciecola
14	 Salinimonas
4	 Catenovulum
4	 Saliniradius
3	 Hydrocarboniclastica
2	 Agarivorans
1	 Lacimicrobium
149	 Shewanella
7	 Parashewanella
126	 Pseudoalteromonas
7	 Flocculibacter
64	 Idiomarina
34	 Colwellia
16	 Thalassotalea
3	 Litorilituus
27	 Moritella
16	 Psychromonas
5	 Ferrimonas
340	 Cardiobacterium
31	 Dichelobacter
19	 Rheinheimera
17	 Thiodictyon
16	 Nitrosococcus
15	 Allochromatium
10	 Marichromatium
8	 Candidatus Nitrosoglobus
7	 Thiocystis
6	 Thioflavicoccus
4	 Caldichromatium
3	 Thermochromatium
29	 Thioalkalivibrio
17	 Ectothiorhodospira
17	 Acidihalobacter
8	 Halorhodospira
5	 Spiribacter
4	 Alkalilimnicola
4	 Aquisalimonas
23	 Halothiobacillus
15	 Wenzhouxiangella
11	 Sulfuriflexus
1	 Granulosicoccus
4	 Guyparkeria
3	 Thiohalobacter
3	 Woeseia
2	 Sulfurivermis
151	 Aeromonas
15	 Oceanisphaera
9	 Oceanimonas
7	 Zobellella
3	 Tolumonas
2	 Dongshaea
31	 Thiomicrorhabdus
14	 Thiomicrospira
14	 Piscirickettsia
12	 Hydrogenovibrio
10	 Methylophaga
7	 Thiosulfativibrio
6	 Thiosulfatimonas
3	 Cycloclasticus
31	 Francisella
5	 Allofrancisella
24	 Thiothrix
3	 Beggiatoa
30	 Cellvibrio
15	 Agarilytica
10	 Teredinibacter
4	 Simiduia
3	 Saccharophagus
27	 Microbulbifer
15	 Oceanicoccus
10	 Spongiibacter
2	 Zhongshania
5	 Aequoribacter
4	 Kineobactrum
3	 Congregibacter
2	 Halioglobus
46	 Methylomonas
26	 Methylococcus
14	 Methylogaea
8	 Methylocaldum
8	 Methylotuvimicrobium
6	 Methylovulum
5	 Candidatus Methylospira
4	 Methylomagnum
1	 Methylomicrobium
44	 Legionella
1	 Fluoribacter
2	 Aquicella
1	 Coxiella
33	 Solimonas
12	 Sinimarinibacterium
6	 Steroidobacter
4	 Candidatus Ruthia
3	 Sedimenticola
3	 Celerinatantimonas
3	 Candidatus Thioglobus
3	 Thiolapillus
2	 Candidatus Reidiella
11	 Sulfurifustis
3	 Sulfuricaulis
2	 Acidiferrobacter
11	 Gilliamella
3	 Frischella
1	 Orbus
10	 Salinisphaera
7	 Immundisolibacter
23177	 Sphingomonas
4417	 Sphingobium
1646	 Sphingopyxis
1202	 Novosphingobium
552	 Blastomonas
391	 Sphingosinithalassobacter
143	 Rhizorhabdus
122	 Sphingorhabdus
114	 Allosphingosinicella
94	 Tardibacter
88	 Novosphingopyxis
70	 Parasphingopyxis
57	 Citromicrobium
34	 Hankyongella
18	 Parasphingorhabdus
15	 Aquisediminimonas
413	 Erythrobacter
266	 Porphyrobacter
297	 Qipengyuania
286	 Croceicoccus
154	 Altererythrobacter
147	 Tsuneonella
36	 Aurantiacibacter
30	 Pelagerythrobacter
22	 Paraurantiacibacter
12	 Croceibacterium
180	 Sphingosinicella
82	 Polymorphobacter
41	 Sandaracinobacter
5	 Zymomonas
12358	 Methylobacterium
5659	 Methylorubrum
337	 Microvirga
1680	 Rhizobium
280	 Agrobacterium
50	 Neorhizobium
17	 Pseudorhizobium
181	 Sinorhizobium
97	 Ensifer
269	 Shinella
13	 Ciceribacter
10	 Georhizobium
5	 Peteryoungia
3	 Liberibacter
1952	 Bradyrhizobium
165	 Rhodopseudomonas
38	 Tardiphaga
35	 Nitrobacter
34	 Variibacter
30	 Afipia
561	 Mesorhizobium
55	 Aminobacter
33	 Nitratireductor
20	 Phyllobacterium
18	 Roseitalea
12	 Hoeflea
8	 Oricola
3	 Salaquimonas
1	 Lentilitoribacter
157	 Azorhizobium
84	 Starkeya
75	 Xanthobacter
55	 Ancylobacter
43	 Pseudolabrys
17	 Labrys
379	 Bosea
95	 Hyphomicrobium
40	 Aquabacter
34	 Rhodoplanes
32	 Caenibius
15	 Methyloceanibacter
14	 Methyloligella
11	 Rhodomicrobium
2	 Filomicrobium
160	 Aureimonas
58	 Martelella
86	 Pannonibacter
48	 Labrenzia
40	 Stappia
4	 Pseudovibrio
113	 Devosia
13	 Youhaiella
12	 Pelagibacterium
3	 Paradevosia
2	 Maritalea
99	 Brucella
23	 Ochrobactrum
7	 Pseudochrobactrum
142	 Phreatobacter
63	 Methylocystis
54	 Methylosinus
97	 Chelatococcus
81	 Hartmannibacter
27	 Pseudorhodoplanes
26	 Nordella
15	 Terrihabitans
6	 Candidatus Hodgkinia
71	 Blastochloris
29	 Kaustia
14	 Pyruvatibacter
8	 Candidatus Phaeomarinobacter
6	 Parvibaculum
26	 Methylovirgula
19	 Methylocella
10	 Beijerinckia
47	 Bartonella
35	 Lichenihabitans
26	 Kaistia
18	 Breoghania
2	 Cohaesibacter
2191	 Paracoccus
114	 Rhodobacter
65	 Cereibacter
58	 Rhodovulum
57	 Haematobacter
25	 Paraoceanicella
25	 Polymorphum
21	 Defluviimonas
19	 Aestuarium
17	 Pikeienuella
17	 Silicimonas
14	 Pukyongiella
14	 Pelagovum
13	 Thioclava
13	 Gemmobacter
13	 Pontivivens
11	 Falsirhodobacter
10	 Brevirhabdus
9	 Pacificitalea
8	 Parasedimentitalea
7	 Profundibacter
7	 Tabrizicola
6	 Roseicitreum
5	 Monaibacterium
5	 Pseudopuniceibacterium
4	 Pseudooceanicola
4	 Yoonia
4	 Qingshengfaniella
3	 Planktomarina
2	 Marivivens
2	 Rhodobaca
2	 Cognatishimia
2	 Boseongicola
2	 Pseudohalocynthiibacter
1	 Halocynthiibacter
143	 Sulfitobacter
51	 Roseovarius
48	 Salipiger
34	 Celeribacter
29	 Phaeobacter
22	 Ketogulonicigenium
22	 Ruegeria
21	 Jannaschia
19	 Octadecabacter
19	 Roseivivax
18	 Sagittula
17	 Mameliella
17	 Leisingera
15	 Marinovum
13	 Dinoroseobacter
12	 Actibacterium
10	 Roseobacter
7	 Epibacterium
7	 Roseibacterium
6	 Thalassococcus
4	 Oceanicola
4	 Antarctobacter
3	 Maribius
2	 Thalassobius
2	 Tateyamaria
1547	 Roseomonas
131	 Komagataeibacter
100	 Roseococcus
60	 Granulibacter
41	 Acetobacter
39	 Acidibrevibacterium
37	 Acidiphilium
26	 Lichenicola
23	 Gluconacetobacter
18	 Gluconobacter
13	 Neoasaia
8	 Kozakia
7	 Oecophyllibacter
6	 Asaia
3	 Swingsia
2	 Entomobacter
2	 Neokomagataea
1	 Parasaccharibacter
318	 Azospirillum
78	 Skermanella
30	 Nitrospirillum
27	 Niveispirillum
21	 Indioceanicola
66	 Magnetospirillum
47	 Hypericibacter
38	 Rhodospirillum
31	 Tistrella
18	 Defluviicoccus
13	 Ferrovibrio
11	 Pararhodospirillum
2	 Haematospirillum
1	 Candidatus Endolissoclinum
43	 Elioraea
31	 Stella
22	 Thalassospira
6	 Magnetospira
8	 Terasakiella
1989	 Brevundimonas
532	 Caulobacter
174	 Phenylobacterium
20	 Asticcacaulis
9	 Terricaulis
117	 Orientia
68	 Rickettsia
87	 Wolbachia
4	 Ehrlichia
1	 Anaplasma
1	 Candidatus Fokinia
88	 Hyphobacterium
15	 Marinicauda
7	 Maricaulis
2	 Glycocaulis
29	 Candidatus Fonsibacter
12	 Candidatus Pelagibacter
29	 Hyphomonas
9	 Micavibrio
1	 Candidatus Puniceispirillum
9	 Luteithermobacter
4	 Candidatus Cytomitobacter
4	 Candidatus Nucleicultrix
7	 Parvularcula
7	 Kordiimonas
4029	 Achromobacter
200	 Bordetella
25	 Alcaligenes
22	 Pusillimonas
21	 Pigmentiphaga
17	 Castellaniella
13	 Orrella
7	 Kerstersia
7	 Basilea
6	 Algicoccus
5	 Oligella
4	 Advenella
1	 Paenalcaligenes
941	 Burkholderia
430	 Cupriavidus
311	 Paraburkholderia
121	 Lautropia
101	 Polynucleobacter
90	 Pandoraea
89	 Ralstonia
42	 Caballeronia
9	 Ephemeroptericola
4	 Mycoavidus
3	 Limnobacter
1	 Chitinimonas
1	 Mycetohabitans
559	 Comamonas
338	 Variovorax
170	 Acidovorax
125	 Hydrogenophaga
109	 Ottowia
95	 Rhodoferax
58	 Delftia
57	 Diaphorobacter
43	 Kinneretia
41	 Ramlibacter
32	 Polaromonas
32	 Alicycliphilus
19	 Serpentinomonas
15	 Schlegelella
12	 Melaminivora
11	 Pulveribacter
9	 Limnohabitans
9	 Verminephrobacter
7	 Simplicispira
7	 Hylemonella
6	 Curvibacter
2	 Candidatus Symbiobacter
495	 Massilia
271	 Janthinobacterium
163	 Herbaspirillum
36	 Duganella
32	 Collimonas
9	 Noviherbaspirillum
8	 Glaciimonas
6	 Undibacterium
1	 Oxalobacter
1	 Herminiimonas
143	 Thiomonas
56	 Rhizobacter
41	 Mitsuaria
40	 Aquabacterium
35	 Methylibium
29	 Rubrivivax
26	 Roseateles
23	 Leptothrix
13	 Xylophilus
12	 Sphaerotilus
11	 Tepidimonas
11	 Paucibacter
5	 Inhella
6	 Sutterella
1	 Turicimonas
1710	 Neisseria
230	 Kingella
61	 Eikenella
35	 Conchiformibius
28	 Vitreoscilla
26	 Alysiella
25	 Simonsiella
7	 Snodgrassella
4	 Crenobacter
3	 Chitinolyticbacter
66	 Chromobacterium
13	 Iodobacter
25	 Jeongeupia
16	 Chitinibacter
16	 Deefgea
10	 Paludibacterium
8	 Aquitalea
6	 Aquaspirillum
6	 Laribacter
5	 Microvirgula
5	 Vogesella
3	 Pseudogulbenkiania
126	 Azospira
32	 Aromatoleum
15	 Oryzomicrobium
6	 Niveibacterium
2	 Rugosibacter
82	 Azoarcus
63	 Thauera
16	 Dechloromonas
1	 Fluviibacter
14	 Methylophilus
11	 Methylovorus
10	 Methylobacillus
10	 Candidatus Methylopumilus
3	 Methyloradius
1	 Methylotenera
42	 Nitrosomonas
7	 Nitrosospira
14	 Sulfuritalea
13	 Methyloversatilis
12	 Denitratisoma
3	 Sterolibacterium
17	 Sideroxydans
6	 Candidatus Nitrotoga
4	 Gallionella
3	 Ferrigenium
1	 Ferriphaselus
27	 Usitatibacter
11	 Sulfuriferula
9	 Sulfuricella
4	 Sulfurimicrobium
6	 Sulfuritortus
5	 Thiobacillus
8	 Casimicrobium
2	 Candidatus Kinetoplastibacterium
61	 Archangium
43	 Cystobacter
22	 Melittangium
10	 Stigmatella
53	 Corallococcus
40	 Myxococcus
18	 Pyxidicoccus
47	 Anaeromyxobacter
2	 Vulgatibacter
121	 Sorangium
12	 Chondromyces
1	 Pajaroellobacter
30	 Minicystis
20	 Labilithrix
14	 Sandaracinus
14	 Haliangium
151	 Geobacter
11	 Geomonas
6	 Geoalkalibacter
12	 Desulfuromonas
4	 Pelobacter
6	 Syntrophotalea
42	 Desulfovibrio
10	 Pseudodesulfovibrio
8	 Desulfolutivibrio
7	 Desulfocurvibacter
1	 Lawsonia
1	 Maridesulfovibrio
3	 Desulfomicrobium
1	 Desulfohalobium
13	 Desulfococcus
11	 Desulfonema
8	 Desulfosarcina
1	 Desulfobacter
1	 Desulfatibacillum
18	 Desulfobulbus
7	 Desulfopila
1	 Desulfotalea
1	 Desulfurivibrio
10	 Persicimonas
3	 Bradymonas
2	 Desulfomonile
2	 Desulfobacca
1	 Syntrophus
2	 Syntrophobacter
2	 Desulfoglaeba
8	 Desulfarculus
1	 Candidatus Desulfofervidus
234	 Campylobacter
37	 Arcobacter
14	 Aliarcobacter
6	 Malaciobacter
6	 Halarcobacter
1	 Pseudoarcobacter
58	 Sulfurospirillum
22	 Sulfurimonas
17	 Helicobacter
2	 Hydrogenimonas
2	 Nitratifractor
22	 Nitrosophilus
11	 Caminibacter
3	 Nautilia
17	 Bdellovibrio
2	 Halobacteriovorax
1	 Bacteriovorax
1	 Silvanigrella
11	 Acidithiobacillus
4	 Mariprofundus
4	 Hydrogenophilus
2881	 Chryseobacterium
181	 Kaistella
55	 Epilithonimonas
379	 Elizabethkingia
95	 Cloacibacterium
54	 Cruoricaptor
29	 Apibacter
28	 Empedobacter
21	 Riemerella
2	 Bergeyella
1	 Weeksella
1	 Ornithobacterium
263	 Capnocytophaga
153	 Flavobacterium
106	 Polaribacter
92	 Nonlabens
53	 Gramella
31	 Psychroflexus
31	 Muricauda
20	 Cellulophaga
18	 Winogradskyella
15	 Kordia
14	 Mariniflexile
11	 Amniculibacterium
11	 Urechidicola
8	 Tenacibaculum
8	 Algibacter
7	 Myroides
7	 Wenyingzhuangia
6	 Lacinutrix
6	 Aquimarina
5	 Aequorivita
5	 Seonamhaeicola
4	 Maribacter
4	 Formosa
4	 Mesoflavibacter
3	 Sediminicola
3	 Galbibacter
3	 Zunongwangia
3	 Tamlana
3	 Siansivirga
2	 Dokdonia
2	 Gilvibacter
1	 Oceanihabitans
1	 Antarcticibacterium
1	 Olleya
1	 Lutibacter
1	 Salegentibacter
1	 Arenibacter
31	 Blattabacterium
19	 Candidatus Sulcia
5	 Owenweeksia
5	 Fluviicola
2	 Ichthyobacterium
1463	 Prevotella
3	 Alloprevotella
106	 Tannerella
8	 Parabacteroides
46	 Bacteroides
26	 Phocaeicola
43	 Porphyromonas
18	 Alistipes
16	 Coprobacter
1	 Barnesiella
7	 Dysgonomonas
6	 Petrimonas
1	 Proteiniphilum
6	 Sodaliphilus
2	 Duncaniella
4	 Odoribacter
2	 Butyricimonas
1	 Paludibacter
3	 Draconibacterium
2	 Maribellus
1	 Alkalitalea
1	 Labilibaculum
539	 Sphingobacterium
52	 Pedobacter
15	 Mucilaginibacter
7	 Pseudopedobacter
6	 Anseongella
5	 Olivibacter
316	 Hymenobacter
