11	 Caldilinea
6	 Thermobaculum
2	 Ktedonosporobacter
9	 Mycoplasma
1	 Ureaplasma
5	 Spiroplasma
2	 Mesoplasma
1	 Entomoplasma
1	 Acholeplasma
1	 Candidatus Phytoplasma
1	 Candidatus Izimaplasma
12	 Fimbriimonas
13943	 Methylobacterium
2270	 Methylorubrum
474	 Microvirga
4851	 Bradyrhizobium
429	 Rhodopseudomonas
188	 Nitrobacter
157	 Afipia
154	 Tardiphaga
46	 Variibacter
4530	 Mesorhizobium
336	 Aminobacter
155	 Nitratireductor
63	 Hoeflea
55	 Roseitalea
48	 Phyllobacterium
38	 Oricola
25	 Salaquimonas
1	 Lentilitoribacter
3974	 Bosea
1785	 Rhizobium
461	 Agrobacterium
158	 Neorhizobium
19	 Pseudorhizobium
421	 Sinorhizobium
304	 Ensifer
291	 Shinella
40	 Georhizobium
29	 Ciceribacter
16	 Peteryoungia
1	 Liberibacter
316	 Xanthobacter
214	 Starkeya
182	 Azorhizobium
180	 Pseudolabrys
161	 Ancylobacter
97	 Labrys
245	 Hyphomicrobium
176	 Aquabacter
143	 Rhodoplanes
93	 Caenibius
51	 Methyloceanibacter
45	 Rhodomicrobium
40	 Methyloligella
12	 Filomicrobium
408	 Aureimonas
173	 Martelella
359	 Devosia
36	 Pelagibacterium
32	 Youhaiella
14	 Paradevosia
3	 Maritalea
166	 Pannonibacter
162	 Stappia
118	 Labrenzia
12	 Pseudovibrio
262	 Brucella
48	 Ochrobactrum
24	 Pseudochrobactrum
237	 Methylocystis
98	 Methylosinus
291	 Phreatobacter
223	 Chelatococcus
87	 Nordella
74	 Pseudorhodoplanes
20	 Terrihabitans
166	 Blastochloris
81	 Methylocella
65	 Methylovirgula
17	 Beijerinckia
51	 Kaustia
43	 Parvibaculum
28	 Pyruvatibacter
8	 Candidatus Phaeomarinobacter
113	 Kaistia
62	 Hartmannibacter
50	 Breoghania
43	 Lichenihabitans
16	 Bartonella
14	 Cohaesibacter
15260	 Sphingomonas
3152	 Hankyongella
2826	 Sphingobium
2421	 Sphingopyxis
1258	 Novosphingobium
334	 Sphingosinithalassobacter
208	 Sphingorhabdus
181	 Blastomonas
156	 Rhizorhabdus
142	 Allosphingosinicella
114	 Novosphingopyxis
106	 Parasphingopyxis
69	 Tardibacter
68	 Citromicrobium
45	 Parasphingorhabdus
43	 Aquisediminimonas
745	 Erythrobacter
339	 Porphyrobacter
621	 Qipengyuania
323	 Tsuneonella
276	 Altererythrobacter
261	 Croceicoccus
55	 Paraurantiacibacter
50	 Aurantiacibacter
46	 Pelagerythrobacter
31	 Croceibacterium
314	 Sphingosinicella
157	 Polymorphobacter
115	 Sandaracinobacter
4	 Zymomonas
19370	 Paracoccus
781	 Rhodobacter
390	 Cereibacter
227	 Rhodovulum
154	 Defluviimonas
119	 Thioclava
90	 Paraoceanicella
87	 Haematobacter
83	 Polymorphum
80	 Pikeienuella
76	 Gemmobacter
75	 Tabrizicola
68	 Falsirhodobacter
67	 Brevirhabdus
65	 Silicimonas
64	 Pukyongiella
61	 Pontivivens
52	 Pseudopuniceibacterium
47	 Pacificitalea
47	 Roseicitreum
43	 Pelagovum
38	 Pseudooceanicola
31	 Yoonia
27	 Monaibacterium
27	 Pseudorhodobacter
26	 Qingshengfaniella
21	 Boseongicola
21	 Profundibacter
16	 Rhodobaca
13	 Pseudohalocynthiibacter
9	 Parasedimentitalea
7	 Aestuarium
5	 Cognatishimia
3	 Planktomarina
3	 Halocynthiibacter
3	 Marivivens
303	 Salipiger
297	 Sulfitobacter
246	 Roseovarius
123	 Leisingera
116	 Phaeobacter
110	 Ruegeria
104	 Celeribacter
91	 Roseivivax
80	 Sagittula
72	 Ketogulonicigenium
67	 Jannaschia
57	 Mameliella
55	 Dinoroseobacter
55	 Actibacterium
44	 Roseobacter
38	 Roseibacterium
38	 Marinovum
36	 Thalassococcus
29	 Antarctobacter
29	 Tateyamaria
28	 Epibacterium
24	 Octadecabacter
21	 Thalassobius
17	 Maribius
17	 Oceanicola
9779	 Brevundimonas
1377	 Caulobacter
197	 Phenylobacterium
56	 Asticcacaulis
53	 Terricaulis
1958	 Skermanella
800	 Azospirillum
75	 Nitrospirillum
41	 Niveispirillum
39	 Indioceanicola
1409	 Roseomonas
119	 Roseococcus
116	 Komagataeibacter
74	 Acidiphilium
65	 Acetobacter
45	 Acidibrevibacterium
44	 Lichenicola
44	 Gluconacetobacter
35	 Granulibacter
26	 Gluconobacter
16	 Kozakia
15	 Asaia
8	 Neoasaia
6	 Parasaccharibacter
5	 Bombella
3	 Neokomagataea
3	 Oecophyllibacter
2	 Swingsia
1	 Entomobacter
132	 Magnetospirillum
112	 Hypericibacter
83	 Rhodospirillum
55	 Tistrella
47	 Ferrovibrio
42	 Defluviicoccus
21	 Pararhodospirillum
3	 Haematospirillum
1	 Candidatus Endolissoclinum
84	 Stella
65	 Elioraea
48	 Thalassospira
9	 Magnetospira
3	 Terasakiella
48	 Marinicauda
18	 Maricaulis
9	 Glycocaulis
7	 Hyphobacterium
53	 Hyphomonas
2	 Hirschia
5	 Wolbachia
3	 Ehrlichia
1	 Anaplasma
1	 Neorickettsia
6	 Rickettsia
14	 Micavibrio
3	 Candidatus Puniceispirillum
7	 Luteithermobacter
7	 Paremcibacter
7	 Parvularcula
5	 Magnetococcus
2	 Candidatus Paracaedibacter
1	 Candidatus Nucleicultrix
1	 Kordiimonas
39878	 Vibrio
6	 Photobacterium
3	 Aliivibrio
3	 Paraphotobacterium
1	 Salinivibrio
14209	 Plesiomonas
5724	 Klebsiella
165	 Escherichia
133	 Enterobacter
64	 Salmonella
63	 Citrobacter
33	 Cronobacter
33	 Raoultella
28	 Kosakonia
28	 Leclercia
19	 Pluralibacter
8	 Jejubacter
8	 Cedecea
7	 Kluyvera
6	 Atlantibacter
5	 Scandinavium
5	 Phytobacter
2	 Candidatus Symbiopectobacterium
1	 Candidatus Blochmannia
1	 Candidatus Purcelliella
1	 Candidatus Hoaglandella
3	 Yokenella
2	 Lelliottia
2	 Pseudescherichia
1	 Shigella
1	 Shimwellia
1	 Candidatus Moranella
247	 Serratia
29	 Yersinia
15	 Rahnella
9	 Rouxiella
6	 Nissabacter
4	 Ewingella
3	 Gibbsiella
2	 Candidatus Fukatsuia
1	 Chania
141	 Pantoea
38	 Erwinia
26	 Mixta
7	 Tatumella
2	 Buchnera
59	 Dickeya
24	 Pectobacterium
7	 Brenneria
7	 Lonsdalea
44	 Proteus
8	 Providencia
5	 Morganella
3	 Xenorhabdus
3	 Photorhabdus
1	 Arsenophonus
55	 Edwardsiella
4	 Obesumbacterium
2	 Hafnia
11	 Sodalis
2	 Leminorella
2	 Pragia
1	 Jinshanibacter
15627	 Moraxella
375	 Acinetobacter
14	 Psychrobacter
3	 Aquirhabdus
4959	 Pseudomonas
67	 Azotobacter
7	 Permianibacter
1	 Entomomonas
2870	 Lysobacter
1406	 Stenotrophomonas
1197	 Xanthomonas
742	 Luteimonas
716	 Thermomonas
555	 Pseudoxanthomonas
68	 Arenimonas
49	 Pseudolysobacter
13	 Xylella
299	 Rhodanobacter
272	 Dyella
100	 Dokdonella
83	 Luteibacter
52	 Aerosticca
21	 Frateuria
18	 Ahniella
480	 Halomonas
28	 Cobetia
25	 Salinicola
23	 Halotalea
14	 Kushneria
9	 Chromohalobacter
4	 Zymobacter
1	 Candidatus Carsonella
5	 Pistricoccus
43	 Alcanivorax
4	 Ketobacter
8	 Marinobacterium
4	 Nitrincola
3	 Marinomonas
3	 Thalassolituus
2	 Amphritea
2	 Bacterioplanes
1	 Neptunomonas
3	 Reinekea
3	 Saccharospirillum
1	 Gynuella
6	 Hahella
3	 Oleiphilus
3	 Litoricola
109	 Thioalkalivibrio
48	 Acidihalobacter
16	 Aquisalimonas
14	 Spiribacter
11	 Alkalilimnicola
10	 Halorhodospira
8	 Ectothiorhodospira
38	 Thiodictyon
29	 Allochromatium
22	 Thioflavicoccus
19	 Marichromatium
11	 Thermochromatium
9	 Nitrosococcus
9	 Thiocystis
8	 Rheinheimera
5	 Caldichromatium
39	 Wenzhouxiangella
25	 Thiohalobacter
15	 Halothiobacillus
11	 Guyparkeria
9	 Sulfurivermis
5	 Granulosicoccus
3	 Sulfuriflexus
1	 Woeseia
243	 Aeromonas
23	 Zobellella
10	 Oceanimonas
5	 Tolumonas
2	 Dongshaea
1	 Oceanisphaera
57	 Marinobacter
18	 Alteromonas
11	 Hydrocarboniclastica
3	 Salinimonas
2	 Agarivorans
2	 Catenovulum
2	 Lacimicrobium
1	 Glaciecola
1	 Paraglaciecola
50	 Shewanella
1	 Parashewanella
18	 Pseudoalteromonas
2	 Flocculibacter
6	 Ferrimonas
5	 Idiomarina
2	 Thalassotalea
1	 Colwellia
3	 Moritella
2	 Psychromonas
72	 Methylococcus
45	 Methylomonas
23	 Methylomagnum
15	 Methylogaea
9	 Methylomicrobium
9	 Methylocaldum
5	 Methylotuvimicrobium
3	 Candidatus Methylospira
2	 Methylovulum
62	 Solimonas
12	 Sinimarinibacterium
28	 Steroidobacter
39	 Microbulbifer
9	 Halioglobus
8	 Kineobactrum
3	 Congregibacter
3	 Aequoribacter
11	 Cellvibrio
5	 Simiduia
1	 Teredinibacter
1	 Saccharophagus
4	 Spongiibacter
2	 Zhongshania
1	 Oceanicoccus
50	 Haemophilus
7	 Pasteurella
4	 Aggregatibacter
4	 Actinobacillus
2	 Avibacterium
2	 Mannheimia
19	 Sulfuricaulis
17	 Sulfurifustis
10	 Acidiferrobacter
20	 Methylophaga
2	 Thiomicrorhabdus
1	 Thiomicrospira
1	 Hydrogenovibrio
1	 Cycloclasticus
6	 Thiothrix
1	 Beggiatoa
5	 Francisella
25	 Immundisolibacter
6	 Sedimenticola
6	 Candidatus Reidiella
3	 Pseudohongiella
1	 Candidatus Vesicomyosocius
1	 Celerinatantimonas
1	 Candidatus Azoamicus
12	 Legionella
1	 Tatlockia
2	 Aquicella
1	 Coxiella
15	 Salinisphaera
9	 Cardiobacterium
1	 Gilliamella
1845	 Variovorax
1492	 Acidovorax
1186	 Ottowia
982	 Hydrogenophaga
981	 Comamonas
485	 Rhodoferax
339	 Kinneretia
284	 Diaphorobacter
276	 Delftia
275	 Ramlibacter
227	 Schlegelella
207	 Alicycliphilus
194	 Polaromonas
117	 Melaminivora
85	 Pulveribacter
85	 Serpentinomonas
72	 Hylemonella
68	 Verminephrobacter
54	 Simplicispira
32	 Limnohabitans
22	 Curvibacter
17	 Candidatus Symbiobacter
1635	 Burkholderia
1224	 Cupriavidus
817	 Paraburkholderia
391	 Ralstonia
248	 Pandoraea
86	 Lautropia
70	 Caballeronia
19	 Polynucleobacter
16	 Mycetohabitans
9	 Chitinimonas
3	 Limnobacter
2	 Mycoavidus
1	 Ephemeroptericola
747	 Aquabacterium
597	 Rhizobacter
576	 Methylibium
304	 Rubrivivax
274	 Leptothrix
228	 Sphaerotilus
172	 Mitsuaria
155	 Roseateles
137	 Thiomonas
111	 Paucibacter
95	 Xylophilus
83	 Inhella
51	 Tepidimonas
2473	 Achromobacter
581	 Bordetella
156	 Pigmentiphaga
59	 Castellaniella
49	 Orrella
24	 Alcaligenes
18	 Pusillimonas
12	 Kerstersia
10	 Algicoccus
6	 Advenella
2	 Oligella
2	 Basilea
1	 Pelistega
921	 Massilia
233	 Janthinobacterium
205	 Herbaspirillum
101	 Duganella
94	 Collimonas
47	 Noviherbaspirillum
7	 Undibacterium
6	 Herminiimonas
1	 Oxalobacter
16	 Sutterella
1	 Turicimonas
315	 Azoarcus
233	 Thauera
101	 Azospira
68	 Aromatoleum
30	 Niveibacterium
19	 Oryzomicrobium
5	 Rugosibacter
39	 Dechloromonas
6	 Fluviibacter
155	 Chromobacterium
4	 Iodobacter
35	 Vogesella
35	 Paludibacterium
35	 Jeongeupia
27	 Aquitalea
23	 Laribacter
18	 Aquaspirillum
17	 Microvirgula
17	 Pseudogulbenkiania
4	 Chitinibacter
3	 Deefgea
178	 Neisseria
33	 Vitreoscilla
28	 Crenobacter
22	 Chitinolyticbacter
13	 Kingella
7	 Eikenella
2	 Conchiformibius
40	 Methyloversatilis
30	 Denitratisoma
20	 Sulfuritalea
13	 Sterolibacterium
91	 Usitatibacter
29	 Sulfuritortus
18	 Thiobacillus
20	 Sulfuriferula
16	 Sulfurimicrobium
8	 Sulfuricella
17	 Nitrosospira
11	 Nitrosomonas
8	 Sideroxydans
7	 Ferrigenium
3	 Gallionella
3	 Ferriphaselus
8	 Methylovorus
4	 Methylophilus
4	 Methylobacillus
1	 Candidatus Methylopumilus
32	 Casimicrobium
1	 Candidatus Kinetoplastibacterium
159	 Corallococcus
136	 Myxococcus
62	 Pyxidicoccus
156	 Archangium
53	 Cystobacter
35	 Melittangium
34	 Stigmatella
168	 Anaeromyxobacter
29	 Vulgatibacter
387	 Sorangium
46	 Chondromyces
106	 Minicystis
89	 Labilithrix
74	 Sandaracinus
68	 Haliangium
100	 Desulfovibrio
42	 Pseudodesulfovibrio
19	 Desulfocurvibacter
18	 Desulfolutivibrio
2	 Maridesulfovibrio
8	 Desulfomicrobium
1	 Desulfohalobium
72	 Geobacter
33	 Geomonas
5	 Geoalkalibacter
41	 Desulfuromonas
4	 Pelobacter
2	 Syntrophotalea
19	 Desulfosarcina
9	 Desulfococcus
7	 Desulfobacter
3	 Desulfonema
3	 Desulfatibacillum
4	 Desulfobulbus
2	 Desulfocapsa
2	 Desulfurivibrio
2	 Desulfopila
37	 Persicimonas
14	 Bradymonas
16	 Syntrophobacter
2	 Desulfoglaeba
1	 Desulfomonile
1	 Desulfobacca
6	 Desulfarculus
1	 Candidatus Desulfofervidus
28	 Campylobacter
6	 Aliarcobacter
2	 Arcobacter
1	 Malaciobacter
1	 Poseidonibacter
2	 Sulfurospirillum
11	 Helicobacter
7	 Sulfurimonas
1	 Sulfurovum
1	 Nitratifractor
1	 Caminibacter
1	 Nitratiruptor
15	 Bdellovibrio
3	 Bacteriovorax
3	 Halobacteriovorax
2	 Fluviispira
22	 Acidithiobacillus
16	 Hydrogenophilus
872	 Chryseobacterium
47	 Epilithonimonas
31	 Kaistella
78	 Elizabethkingia
16	 Cruoricaptor
6	 Cloacibacterium
3	 Empedobacter
2	 Apibacter
1	 Bergeyella
27	 Flavobacterium
11	 Capnocytophaga
10	 Muricauda
8	 Amniculibacterium
8	 Polaribacter
7	 Nonlabens
6	 Winogradskyella
6	 Kordia
5	 Myroides
4	 Antarcticibacterium
3	 Sediminicola
3	 Leeuwenhoekiella
3	 Maribacter
3	 Robiginitalea
3	 Gillisia
2	 Zunongwangia
2	 Flagellimonas
1	 Marixanthomonas
1	 Olleya
1	 Dokdonia
1	 Euzebyella
1	 Seonamhaeicola
1	 Gramella
1	 Aquimarina
1	 Algibacter
1	 Formosa
1	 Tenacibaculum
1	 Cellulophaga
1	 Arenibacter
1	 Aequorivita
3	 Fluviicola
2	 Blattabacterium
1	 Croceimicrobium
1	 Ichthyobacterium
350	 Hymenobacter
32	 Pontibacter
9	 Adhaeribacter
7	 Rufibacter
107	 Spirosoma
20	 Dyadobacter
20	 Fibrella
19	 Runella
5	 Aquirufa
2	 Rhodocytophaga
1	 Leadbetterella
7	 Echinicola
4	 Algoriphagus
2	 Cyclobacterium
1	 Aquiflexum
6	 Candidatus Cardinium
6	 Chryseolinea
2	 Mangrovivirga
1	 Flammeovirga
278	 Prevotella
1	 Alloprevotella
24	 Bacteroides
7	 Phocaeicola
24	 Alistipes
7	 Muribaculum
2	 Duncaniella
1	 Sodaliphilus
8	 Porphyromonas
5	 Tannerella
2	 Parabacteroides
2	 Odoribacter
1	 Barnesiella
1	 Proteiniphilum
1	 Tenuifilum
7	 Labilibaculum
1	 Alkalitalea
29	 Chitinophaga
20	 Flavisolibacter
16	 Pseudocnuella
12	 Arachidicoccus
9	 Niabella
8	 Panacibacter
7	 Niastella
7	 Filimonas
7	 Lacibacter
6	 Phnomibacter
4	 Pseudobacter
3	 Ferruginibacter
3	 Paraflavitalea
62	 Haliscomenobacter
6	 Saprospira
28	 Mucilaginibacter
18	 Sphingobacterium
15	 Pedobacter
3	 Olivibacter
1	 Pseudopedobacter
1	 Anseongella
24	 Rhodothermus
21	 Salinibacter
7	 Pelodictyon
4	 Chlorobium
8	 Prosthecochloris
4	 Chlorobaculum
2	 Chloroherpeton
4	 Melioribacter
3	 Candidatus Cyclonatronum
121	 Gemmatirosa
38	 Gemmatimonas
1	 Fibrobacter
214	 Gemmata
167	 Urbifossiella
101	 Frigoriglobus
91	 Limnoglobus
10	 Telmatocola
9	 Tuwongella
85	 Paludisphaera
74	 Tautonia
70	 Aquisphaera
34	 Singulisphaera
11	 Isosphaera
51	 Lacipirellula
34	 Pirellulimonas
33	 Botrimarina
8	 Aeoliella
6	 Bythopirellula
3	 Adhaeretor
28	 Rosistilla
19	 Stieleria
18	 Lignipirellula
15	 Pirellula
14	 Roseimaritima
7	 Rubripirellula
6	 Bremerella
6	 Anatilimnocola
5	 Rhodopirellula
3	 Aureliella
2	 Mariniblastus
3	 Thermogutta
140	 Planctomyces
25	 Gimesia
22	 Alienimonas
21	 Maioricimonas
17	 Caulifigura
10	 Symmachiella
5	 Planctopirus
4	 Fuerstia
4	 Crateriforma
3	 Calycomorphotria
2	 Thalassoglobus
1	 Rubinisphaera
1	 Polystyrenella
33	 Phycisphaera
26	 Humisphaera
5	 Anaerohalosphaera
2	 Limihaloglobus
1	 Sedimentisphaera
58	 Opitutus
22	 Lacunisphaera
12	 Ereboglobus
12	 Nibricoccus
6	 Oleiharenicola
9	 Ruficoccus
2	 Coraliomargarita
28	 Verrucomicrobium
25	 Luteolibacter
11	 Roseimicrobium
9	 Akkermansia
4	 Methylacidimicrobium
2	 Candidatus Xiphinematobacter
