1	 Dolichospermum
24	 Fischerella
8	 Microchaete
6	 Rivularia
13	 Tolypothrix
678	 Synechococcus
1	 Dactylococcopsis
193	 Cyanobium
5	 Prochlorococcus
24	 Acaryochloris
17	 Chamaesiphon
10	 Synechocystis
537	 Leptolyngbya
13	 Kovacikia
29	 Thermoleptolyngbya
20	 Thermosynechococcus
15	 Pseudanabaena
8	 Halomicronema
36	 Moorea
26	 Oscillatoria
20	 Microcoleus
14	 Oxynema
7	 Planktothrix
3	 Arthrospira
25	 Crinalium
13	 Geitlerinema
8	 Koinonema
21	 Gloeocapsa
12	 Chondrocystis
5	 Geminocystis
27	 Microcystis
6	 Gloeothece
6	 Crocosphaera
2	 Halothece
1	 Euhalothece
2	 Rippkaea
1	 Cyanobacterium
120	 Gloeobacter
9	 Anthocerotibacter
102	 Chroococcidiopsis
14	 Pleurocapsa
7	 Stanieria
1	 Gloeomargarita
165	 Sphaerobacter
25	 Thermomicrobium
109	 Roseiflexus
28	 Chloroflexus
120	 Candidatus Promineofilum
99	 Tepidiforma
56	 Ktedonosporobacter
40	 Anaerolinea
11	 Pelolinea
4	 Brevefilum
37	 Caldilinea
25	 Dehalogenimonas
2	 Dehalococcoides
5	 Thermobaculum
19	 Mycoplasma
18	 Mycoplasmopsis
22	 Spiroplasma
3	 Mesoplasma
4	 Acholeplasma
3	 Candidatus Phytoplasma
58	 Fimbriimonas
3	 Chthonomonas
1178622	 Vibrio
44	 Photobacterium
11	 Salinivibrio
9	 Grimontia
9	 Aliivibrio
5	 Thaumasiovibrio
3	 Enterovibrio
1	 Paraphotobacterium
335225	 Plesiomonas
7962	 Klebsiella
2961	 Escherichia
978	 Enterobacter
253	 Citrobacter
202	 Salmonella
188	 Cronobacter
162	 Pluralibacter
144	 Kosakonia
134	 Raoultella
131	 Leclercia
114	 Cedecea
53	 Kluyvera
52	 Jejubacter
20	 Candidatus Symbiopectobacterium
16	 Candidatus Doolittlea
6	 Candidatus Hamiltonella
1	 Candidatus Blochmannia
1	 Candidatus Hoaglandella
46	 Atlantibacter
32	 Buttiauxella
31	 Lelliottia
24	 Scandinavium
13	 Yokenella
11	 Shimwellia
8	 Phytobacter
7	 Pseudescherichia
5	 Shigella
2	 Candidatus Riesia
1	 Candidatus Schneideria
973	 Serratia
80	 Yersinia
46	 Rahnella
39	 Nissabacter
25	 Gibbsiella
20	 Rouxiella
14	 Ewingella
4	 Chania
1	 Candidatus Fukatsuia
1098	 Edwardsiella
23	 Hafnia
1	 Obesumbacterium
593	 Pantoea
279	 Erwinia
108	 Mixta
45	 Buchnera
40	 Tatumella
243	 Dickeya
182	 Pectobacterium
101	 Brenneria
39	 Lonsdalea
142	 Proteus
33	 Morganella
32	 Providencia
22	 Xenorhabdus
18	 Arsenophonus
13	 Photorhabdus
89	 Sodalis
25	 Leminorella
3	 Pragia
3	 Limnobaculum
1	 Jinshanibacter
20024	 Acinetobacter
9499	 Moraxella
59	 Psychrobacter
2	 Aquirhabdus
27727	 Pseudomonas
494	 Azotobacter
34	 Permianibacter
4	 Entomomonas
1	 Oblitimonas
18615	 Lysobacter
9114	 Stenotrophomonas
7545	 Luteimonas
6726	 Xanthomonas
3883	 Pseudoxanthomonas
3635	 Thermomonas
404	 Arenimonas
111	 Pseudolysobacter
52	 Xylella
680	 Dyella
635	 Rhodanobacter
358	 Dokdonella
236	 Aerosticca
230	 Luteibacter
100	 Ahniella
89	 Frateuria
3995	 Halomonas
220	 Salinicola
137	 Cobetia
115	 Halotalea
96	 Kushneria
76	 Chromohalobacter
74	 Pistricoccus
6	 Zymobacter
208	 Alcanivorax
2	 Ketobacter
71	 Marinobacterium
24	 Thalassolituus
20	 Marinomonas
14	 Nitrincola
12	 Bacterioplanes
4	 Neptunomonas
2	 Amphritea
59	 Hahella
2	 Spartinivicinus
30	 Reinekea
18	 Saccharospirillum
4	 Gynuella
38	 Kangiella
18	 Litoricola
8	 Oleiphilus
2	 Endozoicomonas
4550	 Haemophilus
139	 Aggregatibacter
52	 Pasteurella
25	 Mannheimia
22	 Actinobacillus
10	 Glaesserella
6	 Rodentibacter
3	 Histophilus
3	 Avibacterium
3	 Basfia
3	 Frederiksenia
2	 Bisgaardia
2	 Gallibacterium
1	 Bibersteinia
405	 Thioalkalivibrio
237	 Acidihalobacter
112	 Halorhodospira
112	 Alkalilimnicola
101	 Aquisalimonas
95	 Spiribacter
47	 Ectothiorhodospira
219	 Allochromatium
184	 Thiodictyon
177	 Marichromatium
156	 Thioflavicoccus
81	 Thiocystis
71	 Thermochromatium
46	 Caldichromatium
17	 Nitrosococcus
17	 Rheinheimera
5	 Candidatus Nitrosoglobus
152	 Wenzhouxiangella
92	 Sulfurivermis
90	 Guyparkeria
82	 Thiohalobacter
37	 Halothiobacillus
16	 Woeseia
8	 Granulosicoccus
7	 Sulfuriflexus
1754	 Cardiobacterium
3	 Dichelobacter
1450	 Aeromonas
100	 Zobellella
67	 Oceanimonas
4	 Tolumonas
3	 Dongshaea
2	 Succinivibrio
322	 Marinobacter
73	 Alteromonas
24	 Salinimonas
23	 Agarivorans
15	 Hydrocarboniclastica
8	 Lacimicrobium
7	 Saliniradius
6	 Catenovulum
3	 Glaciecola
3	 Paraglaciecola
336	 Shewanella
1	 Parashewanella
61	 Pseudoalteromonas
2	 Flocculibacter
1	 Psychrosphaera
15	 Colwellia
9	 Thalassotalea
2	 Litorilituus
1	 Cognaticolwellia
29	 Ferrimonas
18	 Idiomarina
5	 Moritella
3	 Psychromonas
482	 Methylococcus
129	 Methylomagnum
126	 Methylomonas
70	 Methylogaea
47	 Methylocaldum
45	 Methylomicrobium
34	 Methylovulum
31	 Candidatus Methylospira
14	 Methylotuvimicrobium
635	 Solimonas
78	 Sinimarinibacterium
45	 Steroidobacter
195	 Microbulbifer
60	 Halioglobus
57	 Kineobactrum
18	 Congregibacter
16	 Aequoribacter
25	 Cellvibrio
18	 Simiduia
9	 Teredinibacter
1	 Saccharophagus
1	 Agarilytica
23	 Spongiibacter
3	 Zhongshania
1	 Oceanicoccus
146	 Sulfurifustis
87	 Sulfuricaulis
67	 Acidiferrobacter
191	 Immundisolibacter
61	 Sedimenticola
37	 Candidatus Reidiella
8	 Pseudohongiella
7	 Thiolapillus
5	 Celerinatantimonas
5	 Gallaecimonas
4	 Candidatus Thioglobus
1	 Candidatus Azoamicus
1	 Candidatus Pseudothioglobus
21	 Hydrogenovibrio
9	 Thiosulfativibrio
8	 Thiomicrospira
5	 Methylophaga
4	 Thiosulfatimonas
3	 Cycloclasticus
3	 Thiomicrorhabdus
2	 Piscirickettsia
35	 Thiothrix
22	 Francisella
1	 Allofrancisella
110	 Salinisphaera
76	 Legionella
6	 Fluoribacter
3	 Tatlockia
6	 Coxiella
6	 Aquicella
2	 Rickettsiella
3	 Gilliamella
2	 Orbus
1	 Frischella
322872	 Brevundimonas
11477	 Caulobacter
1545	 Phenylobacterium
531	 Asticcacaulis
113	 Terricaulis
228819	 Paracoccus
7985	 Rhodobacter
4894	 Cereibacter
3098	 Defluviimonas
2542	 Rhodovulum
1588	 Thioclava
1054	 Falsirhodobacter
983	 Pelagovum
980	 Silicimonas
934	 Pukyongiella
830	 Haematobacter
821	 Paraoceanicella
736	 Gemmobacter
726	 Brevirhabdus
716	 Tabrizicola
712	 Polymorphum
698	 Pontivivens
695	 Pacificitalea
668	 Roseicitreum
598	 Pikeienuella
491	 Pseudooceanicola
424	 Pseudopuniceibacterium
405	 Yoonia
312	 Monaibacterium
279	 Qingshengfaniella
252	 Boseongicola
238	 Rhodobaca
226	 Profundibacter
204	 Pseudorhodobacter
190	 Pseudohalocynthiibacter
151	 Aestuarium
123	 Parasedimentitalea
87	 Cognatishimia
72	 Marivivens
46	 Halocynthiibacter
37	 Planktomarina
3577	 Sulfitobacter
3163	 Roseovarius
3125	 Salipiger
1629	 Celeribacter
1177	 Phaeobacter
1163	 Roseivivax
1031	 Leisingera
1016	 Sagittula
951	 Ruegeria
803	 Jannaschia
683	 Mameliella
621	 Actibacterium
612	 Ketogulonicigenium
584	 Marinovum
495	 Dinoroseobacter
474	 Roseibacterium
439	 Maribius
404	 Oceanicola
391	 Tateyamaria
376	 Octadecabacter
373	 Roseobacter
306	 Antarctobacter
301	 Thalassococcus
241	 Thalassobius
199	 Epibacterium
28645	 Methylobacterium
7970	 Methylorubrum
4563	 Microvirga
14449	 Rhizobium
3321	 Agrobacterium
1815	 Neorhizobium
272	 Pseudorhizobium
3335	 Sinorhizobium
2468	 Ensifer
1613	 Shinella
436	 Georhizobium
280	 Ciceribacter
100	 Peteryoungia
2	 Liberibacter
23464	 Bradyrhizobium
2060	 Rhodopseudomonas
696	 Afipia
674	 Tardiphaga
625	 Nitrobacter
272	 Variibacter
18301	 Mesorhizobium
1510	 Aminobacter
848	 Nitratireductor
321	 Roseitalea
299	 Hoeflea
292	 Oricola
259	 Phyllobacterium
72	 Salaquimonas
1	 Lentilitoribacter
11653	 Bosea
4161	 Aureimonas
1257	 Martelella
1335	 Starkeya
939	 Ancylobacter
861	 Xanthobacter
788	 Pseudolabrys
476	 Azorhizobium
447	 Labrys
2465	 Pannonibacter
1043	 Labrenzia
772	 Stappia
50	 Pseudovibrio
2173	 Ochrobactrum
1325	 Brucella
100	 Pseudochrobactrum
2794	 Devosia
253	 Youhaiella
157	 Pelagibacterium
148	 Paradevosia
47	 Maritalea
679	 Hyphomicrobium
441	 Aquabacter
425	 Rhodoplanes
333	 Methyloceanibacter
332	 Caenibius
226	 Methyloligella
157	 Rhodomicrobium
53	 Filomicrobium
1379	 Methylocystis
842	 Methylosinus
1589	 Phreatobacter
1484	 Chelatococcus
705	 Methylocella
411	 Methylovirgula
86	 Beijerinckia
516	 Nordella
491	 Pseudorhodoplanes
194	 Terrihabitans
2	 Candidatus Hodgkinia
915	 Blastochloris
440	 Kaustia
228	 Parvibaculum
144	 Pyruvatibacter
75	 Candidatus Phaeomarinobacter
542	 Kaistia
401	 Hartmannibacter
343	 Breoghania
301	 Lichenihabitans
63	 Cohaesibacter
36	 Bartonella
67537	 Sphingomonas
15577	 Sphingopyxis
11164	 Sphingobium
3905	 Novosphingobium
938	 Sphingosinithalassobacter
477	 Allosphingosinicella
459	 Blastomonas
449	 Rhizorhabdus
448	 Sphingorhabdus
408	 Parasphingopyxis
268	 Hankyongella
249	 Tardibacter
195	 Novosphingopyxis
179	 Citromicrobium
88	 Aquisediminimonas
83	 Parasphingorhabdus
1954	 Erythrobacter
1151	 Porphyrobacter
1338	 Qipengyuania
1135	 Croceicoccus
878	 Altererythrobacter
775	 Tsuneonella
226	 Aurantiacibacter
120	 Pelagerythrobacter
115	 Paraurantiacibacter
82	 Croceibacterium
1212	 Sphingosinicella
501	 Polymorphobacter
275	 Sandaracinobacter
25	 Zymomonas
14586	 Roseomonas
3722	 Gluconobacter
3211	 Acetobacter
803	 Komagataeibacter
680	 Roseococcus
465	 Acidiphilium
379	 Lichenicola
371	 Acidibrevibacterium
336	 Kozakia
334	 Gluconacetobacter
120	 Granulibacter
103	 Asaia
91	 Neoasaia
44	 Oecophyllibacter
26	 Parasaccharibacter
17	 Swingsia
11	 Neokomagataea
10	 Bombella
2	 Entomobacter
5590	 Azospirillum
1306	 Skermanella
519	 Niveispirillum
477	 Nitrospirillum
432	 Indioceanicola
1038	 Hypericibacter
831	 Magnetospirillum
669	 Rhodospirillum
629	 Tistrella
246	 Defluviicoccus
214	 Ferrovibrio
130	 Pararhodospirillum
26	 Haematospirillum
4	 Candidatus Endolissoclinum
702	 Stella
428	 Elioraea
127	 Thalassospira
94	 Magnetospira
3	 Terasakiella
367	 Marinicauda
106	 Maricaulis
61	 Glycocaulis
48	 Hyphobacterium
313	 Hyphomonas
2	 Hirschia
48	 Candidatus Phycorickettsia
15	 Rickettsia
18	 Ehrlichia
16	 Wolbachia
8	 Candidatus Neoehrlichia
2	 Anaplasma
8	 Candidatus Fokinia
1	 Candidatus Midichloria
87	 Luteithermobacter
28	 Paremcibacter
90	 Micavibrio
19	 Candidatus Puniceispirillum
58	 Parvularcula
15	 Candidatus Nucleicultrix
7	 Candidatus Paracaedibacter
1	 Candidatus Cytomitobacter
16	 Magnetococcus
4	 Kordiimonas
1	 Candidatus Pelagibacter
56282	 Achromobacter
2376	 Bordetella
333	 Pigmentiphaga
199	 Castellaniella
127	 Alcaligenes
109	 Orrella
78	 Kerstersia
54	 Pusillimonas
31	 Advenella
18	 Oligella
16	 Algicoccus
6	 Taylorella
6	 Basilea
1	 Paenalcaligenes
5631	 Variovorax
2870	 Acidovorax
2188	 Comamonas
2121	 Hydrogenophaga
1596	 Ottowia
1577	 Delftia
1305	 Rhodoferax
838	 Kinneretia
598	 Diaphorobacter
568	 Ramlibacter
525	 Polaromonas
452	 Schlegelella
396	 Alicycliphilus
252	 Serpentinomonas
192	 Pulveribacter
181	 Verminephrobacter
166	 Hylemonella
154	 Melaminivora
90	 Simplicispira
81	 Limnohabitans
53	 Curvibacter
32	 Candidatus Symbiobacter
8599	 Burkholderia
5311	 Cupriavidus
3759	 Paraburkholderia
1451	 Ralstonia
1242	 Lautropia
1138	 Pandoraea
309	 Caballeronia
117	 Polynucleobacter
79	 Chitinimonas
36	 Mycetohabitans
34	 Limnobacter
11	 Mycoavidus
4	 Candidatus Vallotia
2	 Ephemeroptericola
3632	 Massilia
847	 Herbaspirillum
779	 Janthinobacterium
417	 Duganella
300	 Collimonas
94	 Noviherbaspirillum
54	 Undibacterium
11	 Herminiimonas
10	 Glaciimonas
8	 Oxalobacter
916	 Rhizobacter
578	 Rubrivivax
555	 Methylibium
487	 Aquabacterium
469	 Mitsuaria
378	 Leptothrix
373	 Thiomonas
366	 Xylophilus
362	 Sphaerotilus
278	 Roseateles
172	 Paucibacter
125	 Inhella
117	 Tepidimonas
99	 Sutterella
2	 Turicimonas
6262	 Neisseria
166	 Eikenella
123	 Crenobacter
81	 Kingella
64	 Chitinolyticbacter
42	 Vitreoscilla
22	 Aquella
5	 Snodgrassella
4	 Simonsiella
2	 Conchiformibius
1	 Alysiella
798	 Chromobacterium
2	 Iodobacter
265	 Jeongeupia
244	 Paludibacterium
173	 Pseudogulbenkiania
166	 Vogesella
138	 Aquitalea
112	 Microvirgula
54	 Laribacter
50	 Aquaspirillum
21	 Deefgea
7	 Chitinibacter
1338	 Azoarcus
976	 Thauera
475	 Azospira
366	 Aromatoleum
124	 Niveibacterium
86	 Oryzomicrobium
26	 Rugosibacter
60	 Dechloromonas
15	 Fluviibacter
384	 Usitatibacter
123	 Denitratisoma
120	 Methyloversatilis
80	 Sulfuritalea
50	 Sterolibacterium
78	 Thiobacillus
53	 Sulfuritortus
59	 Sulfurimicrobium
49	 Sulfuriferula
20	 Sulfuricella
37	 Ferrigenium
32	 Sideroxydans
21	 Ferriphaselus
13	 Gallionella
3	 Candidatus Nitrotoga
44	 Nitrosomonas
31	 Nitrosospira
16	 Methylobacillus
11	 Methylophilus
10	 Methylovorus
5	 Candidatus Methylopumilus
2	 Methylotenera
1	 Methyloradius
113	 Casimicrobium
16	 Candidatus Kinetoplastibacterium
3	 Candidatus Profftella
791	 Corallococcus
739	 Myxococcus
297	 Pyxidicoccus
877	 Archangium
282	 Cystobacter
186	 Melittangium
144	 Stigmatella
876	 Anaeromyxobacter
116	 Vulgatibacter
2051	 Sorangium
254	 Chondromyces
6	 Pajaroellobacter
503	 Minicystis
430	 Sandaracinus
360	 Labilithrix
341	 Haliangium
614	 Desulfovibrio
264	 Pseudodesulfovibrio
76	 Desulfolutivibrio
49	 Desulfocurvibacter
7	 Maridesulfovibrio
34	 Desulfomicrobium
15	 Desulfohalobium
384	 Geobacter
178	 Geomonas
36	 Geoalkalibacter
209	 Desulfuromonas
27	 Pelobacter
53	 Syntrophotalea
99	 Desulfosarcina
49	 Desulfococcus
22	 Desulfatibacillum
6	 Desulfobacter
4	 Desulfobacula
1	 Desulfobacterium
1	 Desulfonema
77	 Desulfobulbus
32	 Desulfurivibrio
31	 Desulfopila
4	 Desulfotalea
3	 Desulfocapsa
147	 Persicimonas
73	 Bradymonas
38	 Syntrophobacter
19	 Desulfoglaeba
24	 Syntrophus
9	 Desulfobacca
7	 Desulfomonile
79	 Desulfarculus
2	 Hippea
1	 Candidatus Desulfofervidus
527	 Campylobacter
10	 Arcobacter
8	 Aliarcobacter
1	 Pseudoarcobacter
1	 Malaciobacter
1	 Poseidonibacter
11	 Sulfurospirillum
28	 Sulfurimonas
1	 Sulfuricurvum
12	 Nitratifractor
5	 Sulfurovum
15	 Helicobacter
15	 Hydrogenimonas
1	 Nautilia
1	 Nitrosophilus
232	 Bacteriovorax
3	 Halobacteriovorax
81	 Bdellovibrio
93	 Acidithiobacillus
34	 Hydrogenophilus
8	 Mariprofundus
29020	 Chryseobacterium
313	 Kaistella
165	 Epilithonimonas
1213	 Empedobacter
176	 Elizabethkingia
115	 Cruoricaptor
84	 Cloacibacterium
20	 Ornithobacterium
12	 Riemerella
10	 Apibacter
2	 Weeksella
1	 Bergeyella
1384	 Capnocytophaga
299	 Flavobacterium
56	 Muricauda
40	 Aequorivita
29	 Winogradskyella
26	 Myroides
20	 Nonlabens
19	 Polaribacter
14	 Amniculibacterium
14	 Cellulophaga
14	 Gramella
13	 Lacinutrix
9	 Euzebyella
9	 Formosa
8	 Antarcticibacterium
8	 Salegentibacter
7	 Robiginitalea
6	 Urechidicola
6	 Pukyongia
6	 Kordia
5	 Maribacter
