7	 Winkia
5	 Actinotignum
5	 Boudabousia
2	 Actinobaculum
2229	 Streptomyces
43	 Streptacidiphilus
34	 Kitasatospora
353	 Pseudonocardia
212	 Amycolatopsis
69	 Saccharopolyspora
58	 Saccharothrix
52	 Saccharomonospora
45	 Kutzneria
28	 Actinoalloteichus
25	 Lentzea
21	 Actinosynnema
20	 Kibdelosporangium
15	 Alloactinosynnema
9	 Allokutzneria
6	 Prauserella
286	 Micromonospora
169	 Actinoplanes
32	 Phytohabitans
26	 Actinocatenispora
26	 Plantactinospora
25	 Dactylosporangium
9	 Catellatospora
6	 Polymorphospora
4	 Verrucosispora
3	 Salinispora
85	 Nonomuraea
29	 Streptosporangium
6	 Thermobispora
83	 Actinomadura
28	 Thermomonospora
63	 Nocardiopsis
13	 Streptomonospora
8	 Thermobifida
298	 Bifidobacterium
9	 Gardnerella
62	 Geodermatophilus
54	 Blastococcus
23	 Modestobacter
67	 Frankia
57	 Epidermidibacterium
42	 Nakamurella
32	 Jiangella
28	 Kineococcus
23	 Catenulispora
17	 Jatrophihabitans
16	 Actinopolyspora
8	 Stackebrandtia
3	 Natronoglycomyces
8	 Candidatus Planktophila
5	 Acidothermus
60	 Lancefieldella
26	 Olsenella
4	 Parolsenella
2	 Parafannyhessea
1	 Atopobium
55	 Collinsella
1	 Coriobacterium
13	 Eggerthella
4	 Cryptobacterium
3	 Berryella
2	 Gordonibacter
1	 Denitrobacterium
1	 Slackia
1	 Adlercreutzia
1	 Arabia
72	 Rubrobacter
26	 Baekduia
59	 Conexibacter
36	 Miltoncostaea
26	 Egicoccus
8	 Euzebya
5	 Egibacter
15	 Actinomarinicola
8	 Aquihabitans
7	 Iamia
6	 Ilumatobacter
1	 Acidimicrobium
46756	 Staphylococcus
433	 Jeotgalicoccus
17	 Mammaliicoccus
14	 Macrococcus
5	 Abyssicoccus
3	 Salinicoccus
1	 Nosocomiicoccus
8499	 Listeria
380	 Gemella
13	 Exiguobacterium
111	 Bacillus
17	 Lysinibacillus
15	 Priestia
14	 Virgibacillus
8	 Niallia
6	 Metabacillus
6	 Alkalihalobacillus
5	 Oceanobacillus
5	 Geobacillus
4	 Sediminibacillus
3	 Salicibibacter
3	 Mesobacillus
3	 Cytobacillus
3	 Parageobacillus
2	 Caldibacillus
2	 Peribacillus
2	 Weizmannia
2	 Psychrobacillus
1	 Terribacillus
1	 Rossellomorea
1	 Hydrogenibacillus
1	 Caldalkalibacillus
1	 Heyndrickxia
1	 Evansella
1	 Pontibacillus
1	 Lederbergia
1	 Anaerobacillus
1	 Gracilibacillus
69	 Paenibacillus
7	 Brevibacillus
7	 Cohnella
4	 Saccharibacillus
3	 Thermobacillus
1	 Aneurinibacillus
13	 Sporosarcina
11	 Planococcus
3	 Kurthia
2	 Viridibacillus
2	 Paenisporosarcina
1	 Solibacillus
1	 Rummeliibacillus
4	 Effusibacillus
3	 Alicyclobacillus
2	 Tumebacillus
4	 Staphylospora
3	 Thermoactinomyces
1	 Laceyella
1	 Polycladomyces
4957	 Streptococcus
24	 Lactococcus
167	 Lactobacillus
109	 Weissella
18	 Limosilactobacillus
13	 Ligilactobacillus
7	 Leuconostoc
5	 Companilactobacillus
4	 Liquorilactobacillus
3	 Lentilactobacillus
3	 Secundilactobacillus
3	 Latilactobacillus
3	 Pediococcus
2	 Fructilactobacillus
2	 Paucilactobacillus
1	 Bombilactobacillus
1	 Lactiplantibacillus
1	 Lacticaseibacillus
1	 Oenococcus
179	 Granulicatella
141	 Dolosigranulum
8	 Carnobacterium
7	 Jeotgalibaca
6	 Marinilactibacillus
133	 Enterococcus
10	 Tetragenococcus
9	 Vagococcus
4	 Melissococcus
61	 Abiotrophia
29	 Aerococcus
7	 Suicoccus
38	 Roseburia
28	 Blautia
21	 Lachnoanaerobaculum
20	 Coprococcus
10	 Lachnoclostridium
8	 Anaerostipes
6	 Cellulosilyticum
6	 Lacrimispora
4	 Herbinix
4	 Faecalicatena
4	 Mediterraneibacter
3	 Anaerobutyricum
3	 Enterocloster
2	 Butyrivibrio
1	 Lachnospira
1	 Anaerocolumna
119	 Clostridium
6	 Hungatella
6	 Crassaminicella
4	 Candidatus Arthromitus
3	 Alkaliphilus
2	 Caloramator
2	 Geosporobacter
2	 Serpentinicella
67	 Faecalibacterium
22	 Ruminococcus
9	 Oscillibacter
4	 Acetivibrio
4	 Flavonifractor
3	 Acutalibacter
3	 Dysosmobacter
2	 Fastidiosipila
2	 Ruminiclostridium
2	 Mageeibacillus
2	 Ruthenibacterium
1	 Solibaculum
1	 Caproicibacterium
1	 Monoglobus
84	 Filifactor
9	 Clostridioides
8	 Romboutsia
3	 Paeniclostridium
2	 Peptoclostridium
2	 Peptacetobacter
1	 Acetoanaerobium
72	 Mogibacterium
5	 Aminipila
17	 Thermaerobacter
3	 Intestinimonas
3	 Flintibacter
3	 Desulfitobacterium
3	 Candidatus Desulforudis
2	 Desulfotomaculum
1	 Dehalobacter
1	 Desulfosporosinus
1	 Thermincola
4	 Heliomicrobium
2	 Heliorestis
6	 Christensenella
3	 Petrocella
2	 Vallitalea
2	 Eubacterium
1	 Acetobacterium
3	 Symbiobacterium
3	 Caloranaerobacter
2	 Alkalicella
1	 Candidatus Syntrophocurvum
3	 Thermoanaerobacter
2	 Moorella
2	 Gelria
1	 Thermanaeromonas
6	 Caldicellulosiruptor
1	 Thermoanaerobacterium
3	 Halobacteroides
1	 Acetohalobium
2	 Halanaerobium
1	 Halothermothrix
2	 Anoxybacter
2	 Natranaerobius
1	 Biomaibacter
1	 Thermosediminibacter
395	 Finegoldia
118	 Anaerococcus
96	 Peptoniphilus
37	 Parvimonas
9	 Helcococcus
1	 Murdochiella
2	 Tissierella
1	 Gudongella
1	 Gottschalkia
7	 Ezakiella
1	 Sedimentibacter
450	 Veillonella
12	 Dialister
3	 Megasphaera
74	 Selenomonas
1	 Megamonas
2	 Pelosinus
2	 Methylomusa
1	 Sporomusa
25	 Acidaminococcus
3	 Phascolarctobacterium
4	 Bulleidia
4	 Erysipelatoclostridium
4	 Longibaculum
3	 Erysipelothrix
2	 Amedibacterium
1	 Faecalibaculum
1	 Longicatena
1	 Faecalibacillus
3	 Limnochorda
1	 Ndongobacter
294	 Nostoc
23	 Cylindrospermum
15	 Richelia
10	 Anabaena
5	 Trichormus
71	 Scytonema
41	 Brasilonema
102	 Calothrix
14	 Anabaenopsis
7	 Nodularia
6	 Sphaerospermopsis
4	 Cylindrospermopsis
1	 Dolichospermum
22	 Fischerella
12	 Rivularia
2	 Microchaete
7	 Tolypothrix
22	 Microcoleus
6	 Oxynema
5	 Planktothrix
4	 Arthrospira
15	 Oscillatoria
6	 Moorea
17	 Crinalium
3	 Geitlerinema
3	 Koinonema
17	 Gloeocapsa
8	 Chondrocystis
8	 Geminocystis
5	 Gloeothece
3	 Crocosphaera
3	 Rippkaea
1	 Halothece
2	 Candidatus Atelocyanobacterium
4	 Microcystis
2	 Cyanobacterium
70	 Synechococcus
4	 Dactylococcopsis
15	 Cyanobium
7	 Prochlorococcus
4	 Synechocystis
2	 Chamaesiphon
1	 Acaryochloris
73	 Leptolyngbya
14	 Kovacikia
9	 Thermosynechococcus
7	 Pseudanabaena
2	 Thermoleptolyngbya
40	 Chroococcidiopsis
7	 Gloeobacter
1	 Anthocerotibacter
4	 Pleurocapsa
3	 Stanieria
1	 Gloeomargarita
455	 Deinococcus
12	 Thermus
2	 Marinithermus
2	 Oceanithermus
1	 Meiothermus
2	 Truepera
76	 Mycoplasma
18	 Mycoplasmopsis
2	 Ureaplasma
16	 Spiroplasma
1	 Entomoplasma
7	 Acholeplasma
3	 Candidatus Phytoplasma
4	 Roseiflexus
1	 Chloroflexus
3	 Sphaerobacter
1	 Thermomicrobium
1	 Anaerolinea
1	 Pelolinea
1	 Brevefilum
3	 Ktedonosporobacter
3	 Candidatus Promineofilum
3	 Tepidiforma
1	 Dehalogenimonas
1	 Dehalococcoides
1	 Thermobaculum
1	 Caldilinea
7	 Fimbriimonas
1	 Chthonomonas
178731	 Vibrio
7	 Photobacterium
5	 Salinivibrio
3	 Aliivibrio
2	 Thaumasiovibrio
1	 Enterovibrio
52481	 Plesiomonas
12255	 Klebsiella
440	 Escherichia
268	 Pluralibacter
245	 Enterobacter
76	 Citrobacter
58	 Salmonella
45	 Leclercia
31	 Kosakonia
19	 Cronobacter
12	 Cedecea
8	 Raoultella
2	 Candidatus Blochmannia
1	 Candidatus Tachikawaea
5	 Phytobacter
4	 Atlantibacter
3	 Kluyvera
3	 Lelliottia
2	 Pseudescherichia
1	 Jejubacter
1	 Shimwellia
1	 Candidatus Profftia
1	 Candidatus Ishikawaella
1	 Yokenella
1	 Shigella
767	 Pantoea
85	 Buchnera
69	 Mixta
24	 Erwinia
5	 Tatumella
262	 Serratia
15	 Yersinia
11	 Rahnella
11	 Nissabacter
5	 Ewingella
4	 Rouxiella
3	 Gibbsiella
129	 Edwardsiella
6	 Hafnia
26	 Proteus
19	 Arsenophonus
14	 Providencia
6	 Xenorhabdus
4	 Morganella
4	 Photorhabdus
22	 Dickeya
13	 Pectobacterium
11	 Brenneria
4	 Lonsdalea
10	 Sodalis
1	 Pragia
5408	 Moraxella
3238	 Acinetobacter
74	 Psychrobacter
1	 Aquirhabdus
2856	 Pseudomonas
16	 Azotobacter
3	 Entomomonas
688	 Lysobacter
543	 Stenotrophomonas
423	 Pseudoxanthomonas
308	 Xanthomonas
190	 Luteimonas
108	 Thermomonas
18	 Arenimonas
7	 Xylella
4	 Pseudolysobacter
28	 Rhodanobacter
28	 Dyella
8	 Aerosticca
6	 Luteibacter
6	 Dokdonella
3	 Frateuria
1	 Ahniella
846	 Haemophilus
408	 Frederiksenia
220	 Pasteurella
102	 Aggregatibacter
33	 Mannheimia
27	 Actinobacillus
16	 Histophilus
11	 Glaesserella
10	 Bibersteinia
9	 Avibacterium
9	 Vespertiliibacter
6	 Gallibacterium
6	 Rodentibacter
3	 Otariodibacter
2	 Bisgaardia
1	 Basfia
127	 Halomonas
14	 Cobetia
10	 Kushneria
5	 Halotalea
5	 Salinicola
4	 Chromohalobacter
2	 Zymobacter
1	 Candidatus Portiera
2	 Pistricoccus
13	 Alcanivorax
4	 Marinomonas
2	 Marinobacterium
2	 Amphritea
1	 Neptunomonas
1	 Thalassolituus
1	 Bermanella
1	 Bacterioplanes
7	 Saccharospirillum
1	 Reinekea
3	 Hahella
1	 Spartinivicinus
4	 Kangiella
3	 Litoricola
1	 Endozoicomonas
18	 Marinobacter
8	 Alteromonas
8	 Paraglaciecola
3	 Glaciecola
3	 Hydrocarboniclastica
1	 Agarivorans
1	 Salinimonas
1	 Catenovulum
1	 Lacimicrobium
41	 Shewanella
4	 Parashewanella
30	 Pseudoalteromonas
2	 Psychrosphaera
2	 Flocculibacter
3	 Thalassotalea
2	 Colwellia
2	 Cognaticolwellia
5	 Moritella
3	 Ferrimonas
3	 Idiomarina
18	 Thioalkalivibrio
15	 Acidihalobacter
7	 Aquisalimonas
6	 Halorhodospira
4	 Ectothiorhodospira
4	 Spiribacter
3	 Alkalilimnicola
11	 Thioflavicoccus
5	 Nitrosococcus
5	 Thiocystis
5	 Thiodictyon
4	 Allochromatium
4	 Thermochromatium
3	 Rheinheimera
2	 Marichromatium
1	 Candidatus Nitrosoglobus
6	 Wenzhouxiangella
5	 Thiohalobacter
4	 Sulfurivermis
3	 Halothiobacillus
3	 Woeseia
1	 Granulosicoccus
1	 Guyparkeria
78	 Aeromonas
3	 Tolumonas
1	 Zobellella
1	 Dongshaea
2	 Succinivibrio
67	 Cardiobacterium
4	 Dichelobacter
48	 Cellvibrio
4	 Teredinibacter
5	 Halioglobus
2	 Kineobactrum
2	 Aequoribacter
5	 Microbulbifer
17	 Methylococcus
17	 Methylomonas
7	 Methylomagnum
5	 Methylogaea
2	 Methylomicrobium
2	 Candidatus Methylospira
2	 Methylotuvimicrobium
1	 Methylocaldum
1	 Methylovulum
7	 Piscirickettsia
5	 Cycloclasticus
5	 Methylophaga
4	 Hydrogenovibrio
3	 Thiomicrorhabdus
2	 Thiosulfativibrio
1	 Thiomicrospira
11	 Francisella
7	 Thiothrix
3	 Beggiatoa
24	 Legionella
8	 Coxiella
2	 Rickettsiella
15	 Solimonas
3	 Sinimarinibacterium
1	 Steroidobacter
8	 Sulfuricaulis
5	 Sulfurifustis
2	 Acidiferrobacter
3	 Candidatus Ruthia
2	 Thiolapillus
1	 Sedimenticola
1	 Celerinatantimonas
1	 Candidatus Thioglobus
1	 Pseudohongiella
1	 Candidatus Reidiella
3	 Gilliamella
3	 Frischella
4	 Salinisphaera
3	 Immundisolibacter
2666	 Methylobacterium
636	 Methylorubrum
115	 Microvirga
1136	 Bradyrhizobium
81	 Rhodopseudomonas
29	 Afipia
28	 Nitrobacter
24	 Tardiphaga
12	 Variibacter
549	 Rhizobium
161	 Agrobacterium
42	 Neorhizobium
13	 Pseudorhizobium
149	 Sinorhizobium
80	 Ensifer
85	 Shinella
20	 Georhizobium
17	 Ciceribacter
5	 Liberibacter
4	 Peteryoungia
635	 Mesorhizobium
70	 Aminobacter
32	 Nitratireductor
18	 Hoeflea
18	 Oricola
13	 Phyllobacterium
13	 Roseitalea
5	 Salaquimonas
2	 Lentilitoribacter
447	 Bosea
51	 Starkeya
47	 Labrys
44	 Pseudolabrys
40	 Xanthobacter
38	 Ancylobacter
30	 Azorhizobium
150	 Aureimonas
65	 Martelella
42	 Rhodoplanes
37	 Hyphomicrobium
27	 Aquabacter
23	 Methyloligella
16	 Methyloceanibacter
14	 Rhodomicrobium
12	 Caenibius
3	 Filomicrobium
68	 Pannonibacter
41	 Stappia
33	 Labrenzia
6	 Pseudovibrio
105	 Devosia
11	 Youhaiella
9	 Pelagibacterium
2	 Paradevosia
1	 Maritalea
64	 Methylocystis
42	 Methylosinus
103	 Phreatobacter
47	 Methylocella
31	 Methylovirgula
7	 Beijerinckia
46	 Nordella
31	 Pseudorhodoplanes
10	 Terrihabitans
63	 Chelatococcus
47	 Blastochloris
27	 Brucella
7	 Ochrobactrum
5	 Pseudochrobactrum
19	 Kaustia
14	 Parvibaculum
7	 Pyruvatibacter
1	 Candidatus Phaeomarinobacter
29	 Hartmannibacter
27	 Lichenihabitans
22	 Kaistia
16	 Breoghania
13	 Bartonella
4	 Cohaesibacter
2438	 Paracoccus
456	 Rhodobacter
309	 Cereibacter
136	 Paraoceanicella
119	 Rhodovulum
84	 Haematobacter
81	 Pontivivens
72	 Defluviimonas
61	 Polymorphum
50	 Silicimonas
48	 Pikeienuella
41	 Thioclava
41	 Pelagovum
34	 Pukyongiella
26	 Monaibacterium
26	 Brevirhabdus
21	 Pacificitalea
21	 Falsirhodobacter
20	 Tabrizicola
19	 Pseudopuniceibacterium
17	 Pseudooceanicola
17	 Roseicitreum
16	 Gemmobacter
13	 Rhodobaca
10	 Boseongicola
9	 Yoonia
8	 Cognatishimia
8	 Profundibacter
6	 Pseudorhodobacter
5	 Pseudohalocynthiibacter
4	 Planktomarina
3	 Parasedimentitalea
3	 Qingshengfaniella
2	 Aestuarium
1	 Halocynthiibacter
1	 Marivivens
173	 Salipiger
120	 Roseovarius
99	 Sulfitobacter
74	 Celeribacter
56	 Roseivivax
47	 Sagittula
45	 Phaeobacter
38	 Ruegeria
34	 Leisingera
29	 Marinovum
29	 Mameliella
29	 Dinoroseobacter
27	 Ketogulonicigenium
24	 Jannaschia
20	 Actibacterium
20	 Roseobacter
16	 Epibacterium
13	 Oceanicola
13	 Tateyamaria
12	 Maribius
12	 Roseibacterium
11	 Thalassococcus
9	 Octadecabacter
6	 Thalassobius
6	 Antarctobacter
1319	 Sphingomonas
411	 Sphingobium
200	 Sphingopyxis
123	 Novosphingobium
29	 Sphingosinithalassobacter
16	 Sphingorhabdus
13	 Blastomonas
11	 Hankyongella
10	 Citromicrobium
8	 Parasphingopyxis
8	 Rhizorhabdus
8	 Allosphingosinicella
7	 Tardibacter
6	 Novosphingopyxis
4	 Parasphingorhabdus
3	 Aquisediminimonas
67	 Erythrobacter
61	 Porphyrobacter
39	 Qipengyuania
31	 Croceicoccus
22	 Tsuneonella
19	 Altererythrobacter
9	 Croceibacterium
7	 Pelagerythrobacter
6	 Aurantiacibacter
5	 Paraurantiacibacter
22	 Sphingosinicella
20	 Polymorphobacter
15	 Sandaracinobacter
2	 Zymomonas
1000	 Roseomonas
60	 Komagataeibacter
56	 Acidiphilium
53	 Roseococcus
42	 Lichenicola
33	 Gluconacetobacter
32	 Acidibrevibacterium
29	 Acetobacter
22	 Granulibacter
20	 Gluconobacter
7	 Neoasaia
5	 Asaia
1	 Oecophyllibacter
1	 Swingsia
251	 Azospirillum
150	 Skermanella
17	 Nitrospirillum
17	 Indioceanicola
16	 Niveispirillum
54	 Magnetospirillum
47	 Hypericibacter
29	 Rhodospirillum
24	 Tistrella
19	 Defluviicoccus
11	 Ferrovibrio
4	 Candidatus Endolissoclinum
4	 Pararhodospirillum
1	 Haematospirillum
30	 Stella
24	 Elioraea
14	 Thalassospira
3	 Magnetospira
796	 Brevundimonas
364	 Caulobacter
64	 Phenylobacterium
9	 Asticcacaulis
5	 Terricaulis
9	 Marinicauda
9	 Hyphobacterium
1	 Maricaulis
1	 Glycocaulis
12	 Hyphomonas
5	 Hirschia
6	 Rickettsia
1	 Orientia
1	 Candidatus Sneabacter
1	 Candidatus Phycorickettsia
4	 Wolbachia
1	 Ehrlichia
1	 Candidatus Midichloria
2	 Micavibrio
1	 Candidatus Puniceispirillum
2	 Luteithermobacter
1	 Magnetococcus
1	 Candidatus Paracaedibacter
7596	 Achromobacter
135	 Bordetella
21	 Pigmentiphaga
13	 Alcaligenes
12	 Kerstersia
10	 Advenella
10	 Castellaniella
7	 Taylorella
7	 Orrella
4	 Pusillimonas
2	 Oligella
1	 Paenalcaligenes
1	 Algicoccus
458	 Ottowia
368	 Variovorax
281	 Acidovorax
220	 Comamonas
198	 Hydrogenophaga
166	 Delftia
122	 Rhodoferax
58	 Ramlibacter
55	 Polaromonas
54	 Diaphorobacter
46	 Alicycliphilus
35	 Serpentinomonas
33	 Kinneretia
24	 Hylemonella
24	 Verminephrobacter
22	 Schlegelella
21	 Melaminivora
17	 Simplicispira
16	 Pulveribacter
13	 Limnohabitans
7	 Curvibacter
3	 Candidatus Symbiobacter
893	 Burkholderia
305	 Cupriavidus
260	 Lautropia
221	 Paraburkholderia
153	 Ralstonia
58	 Pandoraea
26	 Caballeronia
25	 Polynucleobacter
5	 Mycoavidus
4	 Chitinimonas
3	 Ephemeroptericola
2	 Mycetohabitans
381	 Massilia
47	 Herbaspirillum
41	 Janthinobacterium
37	 Duganella
17	 Collimonas
16	 Noviherbaspirillum
4	 Undibacterium
2	 Oxalobacter
1	 Herminiimonas
1	 Glaciimonas
58	 Rhizobacter
36	 Mitsuaria
28	 Rubrivivax
27	 Methylibium
25	 Leptothrix
21	 Aquabacterium
20	 Thiomonas
20	 Tepidimonas
15	 Roseateles
14	 Xylophilus
13	 Sphaerotilus
13	 Inhella
12	 Paucibacter
31	 Sutterella
2070	 Neisseria
1049	 Conchiformibius
67	 Kingella
43	 Eikenella
14	 Alysiella
13	 Vitreoscilla
11	 Simonsiella
9	 Chitinolyticbacter
5	 Snodgrassella
3	 Crenobacter
2	 Aquella
31	 Chromobacterium
1	 Iodobacter
10	 Paludibacterium
9	 Aquitalea
8	 Pseudogulbenkiania
6	 Vogesella
6	 Jeongeupia
5	 Microvirgula
5	 Deefgea
4	 Aquaspirillum
2	 Chitinibacter
1	 Laribacter
69	 Azoarcus
50	 Thauera
20	 Aromatoleum
17	 Azospira
8	 Niveibacterium
5	 Oryzomicrobium
1	 Rugosibacter
7	 Dechloromonas
1	 Fluviibacter
12	 Denitratisoma
7	 Sulfuritalea
5	 Sterolibacterium
4	 Methyloversatilis
12	 Sulfuriferula
6	 Sulfurimicrobium
2	 Sulfuricella
16	 Usitatibacter
5	 Candidatus Methylopumilus
3	 Methylophilus
3	 Methylovorus
2	 Methylotenera
4	 Candidatus Nitrotoga
2	 Ferriphaselus
1	 Gallionella
1	 Sideroxydans
1	 Ferrigenium
8	 Nitrosomonas
1	 Nitrosospira
5	 Sulfuritortus
3	 Thiobacillus
7	 Candidatus Profftella
3	 Candidatus Kinetoplastibacterium
762	 Campylobacter
12	 Arcobacter
11	 Aliarcobacter
10	 Malaciobacter
3	 Pseudoarcobacter
3	 Sulfurospirillum
20	 Helicobacter
3	 Wolinella
4	 Sulfurimonas
1	 Hydrogenimonas
1	 Nitrosophilus
27	 Corallococcus
23	 Myxococcus
8	 Pyxidicoccus
24	 Archangium
12	 Stigmatella
10	 Cystobacter
5	 Melittangium
29	 Anaeromyxobacter
8	 Vulgatibacter
76	 Sorangium
14	 Chondromyces
24	 Minicystis
16	 Labilithrix
13	 Sandaracinus
9	 Haliangium
43	 Desulfovibrio
13	 Pseudodesulfovibrio
4	 Desulfocurvibacter
2	 Desulfolutivibrio
2	 Maridesulfovibrio
2	 Desulfohalobium
1	 Desulfomicrobium
26	 Geobacter
5	 Geomonas
2	 Geoalkalibacter
11	 Desulfuromonas
1	 Pelobacter
1	 Syntrophotalea
9	 Desulfosarcina
5	 Desulfococcus
4	 Desulfonema
2	 Desulfobacter
2	 Desulfobacterium
2	 Desulfatibacillum
7	 Desulfobulbus
3	 Desulfurivibrio
2	 Desulfopila
10	 Persicimonas
4	 Bradymonas
10	 Desulfarculus
3	 Desulfoglaeba
1	 Desulfobacca
1	 Candidatus Desulfofervidus
1	 Hippea
6	 Acidithiobacillus
5	 Mariprofundus
3	 Bdellovibrio
2	 Hydrogenophilus
5619	 Porphyromonas
1507	 Prevotella
9	 Paraprevotella
4	 Alloprevotella
455	 Tannerella
24	 Parabacteroides
240	 Bacteroides
70	 Phocaeicola
34	 Alistipes
7	 Muribaculum
6	 Duncaniella
1	 Sodaliphilus
4	 Petrimonas
3	 Dysgonomonas
1	 Proteiniphilum
4	 Butyricimonas
3	 Odoribacter
3	 Barnesiella
3	 Paludibacter
1	 Salinivirga
4	 Labilibaculum
1	 Draconibacterium
1	 Maribellus
1479	 Capnocytophaga
45	 Flavobacterium
25	 Polaribacter
10	 Tenacibaculum
9	 Cellulophaga
7	 Maribacter
6	 Salegentibacter
5	 Myroides
5	 Nonlabens
5	 Winogradskyella
4	 Amniculibacterium
4	 Aequorivita
4	 Aquimarina
3	 Olleya
3	 Zunongwangia
3	 Formosa
3	 Psychroflexus
2	 Muriicola
2	 Kordia
2	 Algibacter
2	 Mariniflexile
2	 Croceibacter
2	 Lacinutrix
2	 Urechidicola
1	 Costertonia
1	 Altibacter
1	 Seonamhaeicola
1	 Gilvibacter
1	 Galbibacter
1	 Muricauda
1	 Oceanihabitans
1	 Antarcticibacterium
1	 Arenibacter
1	 Psychroserpens
1	 Gillisia
172	 Chryseobacterium
75	 Epilithonimonas
20	 Kaistella
69	 Cloacibacterium
48	 Elizabethkingia
17	 Riemerella
8	 Bergeyella
5	 Empedobacter
2	 Cruoricaptor
2	 Apibacter
1	 Weeksella
1	 Ornithobacterium
10	 Blattabacterium
1	 Candidatus Sulcia
1	 Owenweeksia
1	 Fluviicola
90	 Hymenobacter
7	 Adhaeribacter
5	 Pontibacter
2	 Nibribacter
1	 Rufibacter
34	 Spirosoma
4	 Fibrella
3	 Runella
2	 Leadbetterella
2	 Arcticibacterium
1	 Dyadobacter
3	 Cyclobacterium
3	 Echinicola
1	 Belliella
1	 Algoriphagus
4	 Flammeovirga
2	 Chryseolinea
1	 Fulvivirga
2	 Bernardetia
1	 Candidatus Cardinium
1	 Mangrovivirga
46	 Sphingobacterium
15	 Mucilaginibacter
13	 Pedobacter
1	 Olivibacter
1	 Solitalea
1	 Pseudopedobacter
1	 Anseongella
12	 Chitinophaga
5	 Pseudocnuella
4	 Flavisolibacter
4	 Arachidicoccus
2	 Niabella
2	 Pseudobacter
2	 Panacibacter
1	 Niastella
1	 Filimonas
1	 Lacibacter
1	 Ferruginibacter
1	 Paraflavitalea
1	 Phnomibacter
6	 Rhodothermus
3	 Salinibacter
1	 Saprospira
4	 Chlorobaculum
2	 Chlorobium
1	 Prosthecochloris
1	 Melioribacter
43	 Gemmatirosa
13	 Gemmatimonas
616	 Fusobacterium
3	 Ilyobacter
63	 Leptotrichia
7	 Pseudoleptotrichia
4	 Sebaldella
507	 Treponema
3	 Spirochaeta
3	 Salinispira
2	 Thiospirochaeta
1	 Sediminispirochaeta
6	 Borrelia
5	 Brachyspira
4	 Leptospira
1	 Turneriella
53	 Gemmata
49	 Urbifossiella
22	 Frigoriglobus
21	 Limnoglobus
3	 Telmatocola
1	 Tuwongella
37	 Aquisphaera
23	 Tautonia
17	 Paludisphaera
14	 Singulisphaera
5	 Isosphaera
11	 Stieleria
7	 Anatilimnocola
5	 Rosistilla
4	 Pirellula
4	 Roseimaritima
3	 Bremerella
2	 Aureliella
1	 Rubripirellula
1	 Lignipirellula
16	 Pirellulimonas
8	 Lacipirellula
4	 Botrimarina
3	 Adhaeretor
2	 Aeoliella
2	 Thermogutta
23	 Planctomyces
11	 Gimesia
7	 Caulifigura
5	 Alienimonas
