pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_6451_MBC3043435.1	572	94.0559	15
Staphylococcus_epidermidis_cluster_6452_CJLHHPPK_01956	456	85.9649	9
Staphylococcus_epidermidis_cluster_6456_EST94665.1	929	84.8224	187
Staphylococcus_epidermidis_cluster_6458_RRD81092.1	247	56.2753	2
Staphylococcus_epidermidis_cluster_645_AAO04234.1	1317	99.6963	222
Staphylococcus_epidermidis_cluster_6460_AAO04320.1	807	91.0781	61
Staphylococcus_epidermidis_cluster_6460_RUN68618.1	1536	94.0104	120
Staphylococcus_epidermidis_cluster_6469_FKIMELGE_01176	972	55.5556	19
Staphylococcus_epidermidis_cluster_6469_MNGIAIFP_00864	273	99.2674	25
Staphylococcus_epidermidis_cluster_6469_PTE53890.1	1212	69.6370	112
Staphylococcus_epidermidis_cluster_646_AAO04465.1	2751	100.0000	703
Staphylococcus_epidermidis_cluster_646_ECNOKCMB_00199	2409	75.6746	206
Staphylococcus_epidermidis_cluster_646_FDONFDGA_02389	2031	78.0404	221
Staphylococcus_epidermidis_cluster_646_HNAOGECN_01874	1179	99.8304	121
Staphylococcus_epidermidis_cluster_646_JFDMIEBH_01594	1422	98.9451	241
Staphylococcus_epidermidis_cluster_647_AAO04776.1	738	96.2060	87
Staphylococcus_epidermidis_cluster_647_EFA87633.1	585	81.8803	19
Staphylococcus_epidermidis_cluster_647_EGG73678.1	543	84.3462	61
Staphylococcus_epidermidis_cluster_647_PAX00900.1	663	89.7436	80
Staphylococcus_epidermidis_cluster_6488_BJNDKKDG_01492	999	98.2983	1136
Staphylococcus_epidermidis_cluster_648_AAO04855.1	357	100.0000	554
Staphylococcus_epidermidis_cluster_6494_CDM13209.1	210	71.9048	1
Staphylococcus_epidermidis_cluster_649_AAO04901.1	2433	97.2873	247
Staphylococcus_epidermidis_cluster_649_FKIMELGE_02214	1527	99.7380	135
Staphylococcus_epidermidis_cluster_649_IECFDPOE_00252	867	94.6943	51
Staphylococcus_epidermidis_cluster_649_RIL41339.1	2188	97.7605	199
Staphylococcus_epidermidis_cluster_64_AAO04326.1	219	91.7808	31
Staphylococcus_epidermidis_cluster_64_EFV88733.1	171	99.4152	2
Staphylococcus_epidermidis_cluster_650_AAW54824.1	672	96.5774	208
Staphylococcus_epidermidis_cluster_650_DOCDGOFE_01354	804	54.3532	26
Staphylococcus_epidermidis_cluster_650_EHQ81559.1	792	62.5000	24
Staphylococcus_epidermidis_cluster_651_AAO05352.1	936	99.8932	441
Staphylococcus_epidermidis_cluster_651_IIGGHCIJ_01284	669	94.9178	236
Staphylococcus_epidermidis_cluster_651_RUN67162.1	640	84.2188	331
Staphylococcus_epidermidis_cluster_651_TES25072.1	207	92.2705	31
Staphylococcus_epidermidis_cluster_652_AAO05482.1	1023	100.0000	532
Staphylococcus_epidermidis_cluster_652_JBPBDOLO_00951	879	92.0364	212
Staphylococcus_epidermidis_cluster_652_PAC88318.1	686	75.0729	157
Staphylococcus_epidermidis_cluster_653_AAO05582.1	675	97.4815	80
Staphylococcus_epidermidis_cluster_654_AAO05604.1	351	91.4530	64
Staphylococcus_epidermidis_cluster_655_EFE59028.1	1254	90.5901	1668
Staphylococcus_epidermidis_cluster_656_AAO03819.1	1188	81.8182	50
Staphylococcus_epidermidis_cluster_657_EES58990.1	447	98.8814	87
Staphylococcus_epidermidis_cluster_658_AAO04190.1	543	100.0000	873
Staphylococcus_epidermidis_cluster_659_BCKNAGGA_01309	669	98.2063	103
Staphylococcus_epidermidis_cluster_659_TID01053.1	1245	78.7149	237
Staphylococcus_epidermidis_cluster_65_AAO04388.1	1113	100.0000	15282
Staphylococcus_epidermidis_cluster_6606_EHR91732.1	771	99.2218	111
Staphylococcus_epidermidis_cluster_6606_KAB1895350.1	244	76.2295	12
Staphylococcus_epidermidis_cluster_6606_KAB2295229.1	623	77.0465	19
Staphylococcus_epidermidis_cluster_6606_PIH45436.1	1080	64.9074	57
Staphylococcus_epidermidis_cluster_6606_TES09766.1	135	92.5926	1
Staphylococcus_epidermidis_cluster_660_AAO04379.1	1719	100.0000	27409
Staphylococcus_epidermidis_cluster_660_RUN45497.1	1230	67.7236	1770
Staphylococcus_epidermidis_cluster_6616_OUL39224.1	213	87.7934	26
Staphylococcus_epidermidis_cluster_6619_KHFPIAME_01998	1245	99.3574	1429
Staphylococcus_epidermidis_cluster_661_AAO04398.1	1152	100.0000	3887
Staphylococcus_epidermidis_cluster_6621_NNGCOJHN_01199	192	75.0000	2
Staphylococcus_epidermidis_cluster_6626_ACPFEIIA_00044	1455	59.7938	10
Staphylococcus_epidermidis_cluster_662_AAO04860.1	711	99.8594	102
Staphylococcus_epidermidis_cluster_662_NAN98289.1	355	60.8451	12
Staphylococcus_epidermidis_cluster_6633_OOC99172.1	138	83.3333	1
Staphylococcus_epidermidis_cluster_6636_DPNJCEDH_02399	264	95.4545	69
Staphylococcus_epidermidis_cluster_6636_RST32745.1	179	100.0000	44
Staphylococcus_epidermidis_cluster_6639_HNAOGECN_02207	399	95.9900	83
Staphylococcus_epidermidis_cluster_6639_RUN43876.1	1317	79.4229	162
Staphylococcus_epidermidis_cluster_663_AAO04910.1	1767	99.3775	115
Staphylococcus_epidermidis_cluster_663_OCEJCNKK_00412	1332	90.2402	44
Staphylococcus_epidermidis_cluster_663_ODNDKGFI_02250	1590	99.3711	92
Staphylococcus_epidermidis_cluster_6640_PTE54587.1	318	100.0000	59
Staphylococcus_epidermidis_cluster_6648_RUN08892.1	163	98.7730	25
Staphylococcus_epidermidis_cluster_6649_CJLHHPPK_02180	774	99.3540	39
Staphylococcus_epidermidis_cluster_6649_EGG66402.1	159	68.5535	1
Staphylococcus_epidermidis_cluster_6649_EGS78646.1	906	99.7792	75
Staphylococcus_epidermidis_cluster_664_AAO05193.1	192	100.0000	27
Staphylococcus_epidermidis_cluster_6651_PNEHNPAI_01293	330	100.0000	126
Staphylococcus_epidermidis_cluster_6651_RUN72970.1	645	98.7597	442
Staphylococcus_epidermidis_cluster_665_EJD94007.1	252	92.8571	7
Staphylococcus_epidermidis_cluster_665_JMPEDADA_02188	291	100.0000	9
Staphylococcus_epidermidis_cluster_6660_DLNHHPCD_02070	234	75.2137	26
Staphylococcus_epidermidis_cluster_666_AAO05535.1	117	78.6325	2
Staphylococcus_epidermidis_cluster_666_KEI47591.1	189	100.0000	61
Staphylococcus_epidermidis_cluster_6670_MBC2978050.1	150	99.3333	71
Staphylococcus_epidermidis_cluster_6677_AAO03667.1	237	100.0000	26
Staphylococcus_epidermidis_cluster_6677_EHQ78676.1	193	85.4922	2
Staphylococcus_epidermidis_cluster_6677_LLIDNLDE_01740	273	62.2711	2
Staphylococcus_epidermidis_cluster_6678_EID37799.1	222	88.7387	33
Staphylococcus_epidermidis_cluster_667_AAO05649.1	837	100.0000	158
Staphylococcus_epidermidis_cluster_6687_IDJLPCMA_00636	411	98.2968	88
Staphylococcus_epidermidis_cluster_6688_BJNDKKDG_00551	462	68.1818	12
Staphylococcus_epidermidis_cluster_668_AAO05727.1	1491	99.6647	198
Staphylococcus_epidermidis_cluster_669_AAO05814.1	1851	94.4354	216
Staphylococcus_epidermidis_cluster_669_EJE32197.1	1116	95.6989	57
Staphylococcus_epidermidis_cluster_66_AAO04404.1	1848	100.0000	5232
Staphylococcus_epidermidis_cluster_6703_NCEODLEC_00566	204	71.0784	6
Staphylococcus_epidermidis_cluster_6705_EJE19217.1	595	74.6218	20
Staphylococcus_epidermidis_cluster_6705_KAB2291162.1	368	64.6739	6
Staphylococcus_epidermidis_cluster_6705_KAB2291363.1	710	68.0282	14
Staphylococcus_epidermidis_cluster_6705_KAB2299349.1	638	78.5266	11
Staphylococcus_epidermidis_cluster_6705_PIH16183.1	1151	54.3875	8
Staphylococcus_epidermidis_cluster_6705_PIH28196.1	449	57.2383	3
Staphylococcus_epidermidis_cluster_670_EFA89092.1	513	92.5926	64
Staphylococcus_epidermidis_cluster_670_KOADPKIK_02414	657	52.9680	18
Staphylococcus_epidermidis_cluster_671_EES35176.1	210	100.0000	142
Staphylococcus_epidermidis_cluster_672_DLIGAAHM_02670	2382	100.0000	5349
Staphylococcus_epidermidis_cluster_672_EFE58084.1	1797	94.6021	2240
Staphylococcus_epidermidis_cluster_6735_EJE06383.1	138	97.8261	5
Staphylococcus_epidermidis_cluster_673_EHS01941.1	543	99.0792	92
Staphylococcus_epidermidis_cluster_6745_EJE16606.1	312	61.2179	6
Staphylococcus_epidermidis_cluster_6747_PAC87921.1	634	54.8896	54
Staphylococcus_epidermidis_cluster_6747_TER93653.1	185	95.1351	19
Staphylococcus_epidermidis_cluster_674_QGM87878.1	951	95.6887	84
Staphylococcus_epidermidis_cluster_674_RUN41904.1	1011	61.1276	19
Staphylococcus_epidermidis_cluster_6751_OAW67995.1	438	84.2466	75
Staphylococcus_epidermidis_cluster_6753_EJD99009.1	1794	57.3021	63
Staphylococcus_epidermidis_cluster_675_ABEFPDFP_01327	753	100.0000	3344
Staphylococcus_epidermidis_cluster_675_AJENOIAA_01085	1044	82.5670	543
Staphylococcus_epidermidis_cluster_675_RUN39206.1	915	93.1148	1642
Staphylococcus_epidermidis_cluster_676_AAO03603.1	834	94.6043	291
Staphylococcus_epidermidis_cluster_676_OAW31951.1	571	61.9965	43
Staphylococcus_epidermidis_cluster_6778_FKIMELGE_01123	681	91.0426	53
Staphylococcus_epidermidis_cluster_677_AAO03808.1	1191	90.8480	99
Staphylococcus_epidermidis_cluster_6785_OBZ51667.1	399	93.7343	55
Staphylococcus_epidermidis_cluster_6786_EGS79090.1	762	52.6247	21
Staphylococcus_epidermidis_cluster_678_ATQ50901.1	774	73.2558	68
Staphylococcus_epidermidis_cluster_678_KBELIHHK_00312	267	91.7603	17
Staphylococcus_epidermidis_cluster_678_RUN39066.1	664	98.9458	262
Staphylococcus_epidermidis_cluster_6793_EJD99859.1	261	52.1073	2
Staphylococcus_epidermidis_cluster_6793_KAB2223277.1	838	80.3103	92
Staphylococcus_epidermidis_cluster_67_EES58395.1	564	95.5674	151
Staphylococcus_epidermidis_cluster_680_AAO03860.1	978	100.0000	835
Staphylococcus_epidermidis_cluster_680_EKC82344.1	339	99.7050	103
Staphylococcus_epidermidis_cluster_681_AAO03995.1	426	100.0000	669
Staphylococcus_epidermidis_cluster_6820_AJENOIAA_01662	456	56.7982	3
Staphylococcus_epidermidis_cluster_6821_VEJ61896.1	372	78.2258	21
Staphylococcus_epidermidis_cluster_6822_KSZ66309.1	299	60.2007	4
Staphylococcus_epidermidis_cluster_6824_KAB2270291.1	207	89.8551	11
Staphylococcus_epidermidis_cluster_682_AAO04031.1	660	100.0000	51
Staphylococcus_epidermidis_cluster_682_RIL80663.1	580	96.8966	36
Staphylococcus_epidermidis_cluster_682_TES37104.1	474	95.5696	19
Staphylococcus_epidermidis_cluster_6833_EJE44274.1	447	97.3154	45
Staphylococcus_epidermidis_cluster_6834_ESR22355.1	139	100.0000	89
Staphylococcus_epidermidis_cluster_6834_ESU02633.1	100	98.0000	2
Staphylococcus_epidermidis_cluster_6834_ESV48039.1	116	97.4138	8
Staphylococcus_epidermidis_cluster_683_EES58889.1	1098	99.7268	321
Staphylococcus_epidermidis_cluster_683_EST94026.1	950	90.9474	197
Staphylococcus_epidermidis_cluster_683_NPBEIING_00171	327	98.1651	84
Staphylococcus_epidermidis_cluster_6847_AHJEIKOI_00558	399	67.4185	23
Staphylococcus_epidermidis_cluster_6847_DBIKMGPE_02300	147	73.4694	2
Staphylococcus_epidermidis_cluster_6849_JFDMIEBH_00052	246	56.9106	3
Staphylococcus_epidermidis_cluster_684_AAO04498.1	1659	100.0000	1298
Staphylococcus_epidermidis_cluster_684_BHPGFKIN_01229	1344	99.9256	1019
Staphylococcus_epidermidis_cluster_684_BJNDKKDG_01470	819	76.0684	108
Staphylococcus_epidermidis_cluster_6850_KCGCNBHE_01319	549	92.3497	12
Staphylococcus_epidermidis_cluster_685_EHR91343.1	786	99.3639	807
Staphylococcus_epidermidis_cluster_6863_PBAOPONC_02343	213	85.9155	10
Staphylococcus_epidermidis_cluster_6865_TES37504.1	847	74.3802	9
Staphylococcus_epidermidis_cluster_6866_TES33934.1	364	92.8571	8
Staphylococcus_epidermidis_cluster_6866_TES37681.1	1425	68.9825	25
Staphylococcus_epidermidis_cluster_686_AAO04569.1	366	100.0000	74
Staphylococcus_epidermidis_cluster_6872_EST94214.1	555	100.0000	6277
Staphylococcus_epidermidis_cluster_6878_KSU47425.1	327	97.5535	125
Staphylococcus_epidermidis_cluster_6879_GCMDBPME_00637	264	53.4091	1
Staphylococcus_epidermidis_cluster_687_PIH35658.1	1023	67.6442	10
Staphylococcus_epidermidis_cluster_6889_EHR94074.1	210	98.5714	21
Staphylococcus_epidermidis_cluster_688_AAO04707.1	1074	100.0000	354
Staphylococcus_epidermidis_cluster_688_BHPGFKIN_01265	498	72.8916	26
Staphylococcus_epidermidis_cluster_688_EHR92050.1	249	100.0000	12
Staphylococcus_epidermidis_cluster_689_AAO04742.1	1203	99.5844	1100
Staphylococcus_epidermidis_cluster_68_EES58396.1	504	100.0000	199
Staphylococcus_epidermidis_cluster_6905_CADGFBEC_01325	261	76.2452	174
Staphylococcus_epidermidis_cluster_6907_EHM70204.1	168	94.0476	438
Staphylococcus_epidermidis_cluster_690_AAO04763.1	648	100.0000	1707
Staphylococcus_epidermidis_cluster_691_AAO04856.1	468	100.0000	462
Staphylococcus_epidermidis_cluster_692_CUY01118.1	1194	75.2931	49
Staphylococcus_epidermidis_cluster_692_DFMFINEO_01182	600	51.5000	6
Staphylococcus_epidermidis_cluster_693_EES56986.1	432	99.0741	486
Staphylococcus_epidermidis_cluster_693_RTE18513.1	319	84.9530	105
Staphylococcus_epidermidis_cluster_693_TES45800.1	450	100.0000	255
Staphylococcus_epidermidis_cluster_694_AAO05514.1	1398	100.0000	7128
Staphylococcus_epidermidis_cluster_694_KQC16535.1	656	72.2561	179
Staphylococcus_epidermidis_cluster_6953_EJE36116.1	123	86.1789	2
Staphylococcus_epidermidis_cluster_6953_OAX01073.1	622	97.1061	129
Staphylococcus_epidermidis_cluster_6953_OOC98673.1	388	96.6495	70
Staphylococcus_epidermidis_cluster_695_AAO05651.1	1401	95.7887	218
Staphylococcus_epidermidis_cluster_6967_PAX00003.1	420	53.5714	5
Staphylococcus_epidermidis_cluster_6968_MBC3066029.1	188	73.9362	5
Staphylococcus_epidermidis_cluster_6968_SUM28141.1	282	100.0000	117
Staphylococcus_epidermidis_cluster_697_EES57439.1	1887	90.3551	168
Staphylococcus_epidermidis_cluster_698_EES35625.1	555	79.4595	14
Staphylococcus_epidermidis_cluster_698_JKPICHME_00161	477	77.5681	28
Staphylococcus_epidermidis_cluster_699_EES58808.1	486	94.4444	7093
Staphylococcus_epidermidis_cluster_699_EFA88158.1	426	100.0000	5432
Staphylococcus_epidermidis_cluster_69_AAO04429.1	2403	98.5851	363
Staphylococcus_epidermidis_cluster_6_AAO04107.1	501	99.2016	120
Staphylococcus_epidermidis_cluster_6_CADGFBEC_01011	333	65.4655	17
Staphylococcus_epidermidis_cluster_700_AAEFEPGN_00080	159	92.4528	3
Staphylococcus_epidermidis_cluster_700_EES58201.1	441	100.0000	291
Staphylococcus_epidermidis_cluster_700_JPOOMPKJ_01410	330	98.7879	607
Staphylococcus_epidermidis_cluster_701_EES58042.1	1284	100.0000	17469
Staphylococcus_epidermidis_cluster_701_RUN04392.1	586	100.0000	7494
Staphylococcus_epidermidis_cluster_702_EES35188.1	435	64.5977	29
Staphylococcus_epidermidis_cluster_702_PTE40402.1	390	100.0000	454
Staphylococcus_epidermidis_cluster_7033_KAB1895252.1	328	99.3902	39
Staphylococcus_epidermidis_cluster_7033_NKD36525.1	152	96.7105	6
Staphylococcus_epidermidis_cluster_7033_TES09778.1	195	76.4103	12
Staphylococcus_epidermidis_cluster_7035_EES57894.1	186	72.5806	2
Staphylococcus_epidermidis_cluster_703_EZI10958.1	1107	100.0000	1199
Staphylococcus_epidermidis_cluster_7040_EHQ77921.1	1098	97.2678	222
Staphylococcus_epidermidis_cluster_7043_KAA9373079.1	207	92.2705	4
Staphylococcus_epidermidis_cluster_7043_MKHIAHNC_01797	381	96.5879	20
Staphylococcus_epidermidis_cluster_704_KDMOHHKH_02025	495	75.1515	326
Staphylococcus_epidermidis_cluster_7051_CJLHHPPK_00160	963	80.6854	56
Staphylococcus_epidermidis_cluster_7051_HCEDLEOG_00144	573	87.6091	29
Staphylococcus_epidermidis_cluster_7052_CKLNOHBK_01030	282	53.5461	1
Staphylococcus_epidermidis_cluster_7053_PTE72646.1	451	86.9180	103
Staphylococcus_epidermidis_cluster_7053_RIL75224.1	235	88.9362	87
Staphylococcus_epidermidis_cluster_7053_TES37047.1	374	99.7326	119
Staphylococcus_epidermidis_cluster_705_RIL77974.1	212	80.1887	8
Staphylococcus_epidermidis_cluster_705_TBW79012.1	783	91.5709	149
Staphylococcus_epidermidis_cluster_7060_EPP68486.1	545	67.8899	56
Staphylococcus_epidermidis_cluster_7060_EST99260.1	240	87.0833	9
Staphylococcus_epidermidis_cluster_7060_KSZ64553.1	154	98.7013	26
Staphylococcus_epidermidis_cluster_7064_ONKHDMGI_01906	549	88.7067	28
Staphylococcus_epidermidis_cluster_7065_RIL73960.1	260	82.6923	10
Staphylococcus_epidermidis_cluster_7067_GNKJPPGG_01492	462	92.4242	12
Staphylococcus_epidermidis_cluster_706_AAO03601.1	1932	100.0000	3969
Staphylococcus_epidermidis_cluster_706_CADGFBEC_01597	1464	69.7404	706
Staphylococcus_epidermidis_cluster_7070_MFDGJICP_00968	552	86.9565	688
Staphylococcus_epidermidis_cluster_7076_EPP68336.1	243	72.4280	31
Staphylococcus_epidermidis_cluster_707_AAO03891.1	768	100.0000	589
Staphylococcus_epidermidis_cluster_707_DJKDFMJM_01758	186	96.2366	35
Staphylococcus_epidermidis_cluster_7080_EJE34268.1	600	99.1667	375
Staphylococcus_epidermidis_cluster_7086_EHQ77707.1	345	99.4203	58
Staphylococcus_epidermidis_cluster_708_CJLHHPPK_02019	642	100.0000	654
Staphylococcus_epidermidis_cluster_708_EES59069.1	843	97.0344	276
Staphylococcus_epidermidis_cluster_7096_EHQ81489.1	872	68.3486	52
Staphylococcus_epidermidis_cluster_7096_EJE25353.1	739	61.7050	9
Staphylococcus_epidermidis_cluster_7096_KDP69400.1	615	97.8862	204
Staphylococcus_epidermidis_cluster_7096_OAW15230.1	1136	57.5704	55
Staphylococcus_epidermidis_cluster_7099_AOHMJOJM_02002	210	95.7143	80
Staphylococcus_epidermidis_cluster_7099_NCJGPIJC_02264	237	97.0464	192
Staphylococcus_epidermidis_cluster_709_AAO04538.1	468	99.7863	253
Staphylococcus_epidermidis_cluster_709_EGG72447.1	345	76.2319	70
Staphylococcus_epidermidis_cluster_70_AAO04460.1	669	100.0000	2529
Staphylococcus_epidermidis_cluster_7107_EES59357.1	590	75.2542	8
Staphylococcus_epidermidis_cluster_7107_EJE19304.1	1834	60.2508	82
Staphylococcus_epidermidis_cluster_7107_EJE38468.1	720	86.5278	34
Staphylococcus_epidermidis_cluster_7107_KAB2172341.1	895	74.5251	20
Staphylococcus_epidermidis_cluster_7107_KEA33303.1	343	74.3440	4
Staphylococcus_epidermidis_cluster_7107_MBC3076941.1	638	71.0031	8
Staphylococcus_epidermidis_cluster_710_AAO04970.1	1122	100.0000	15361
Staphylococcus_epidermidis_cluster_710_CJLHHPPK_01999	516	100.0000	2361
Staphylococcus_epidermidis_cluster_710_MKHAPADE_01927	912	98.1360	2996
Staphylococcus_epidermidis_cluster_7112_EHR89085.1	264	95.4545	111
Staphylococcus_epidermidis_cluster_7113_ECNOKCMB_01477	948	98.8397	165
Staphylococcus_epidermidis_cluster_7115_EID34823.1	924	93.3983	292
Staphylococcus_epidermidis_cluster_7118_IIGGHCIJ_00256	579	76.1658	24
Staphylococcus_epidermidis_cluster_711_AAO05203.1	1029	100.0000	383
Staphylococcus_epidermidis_cluster_712_AAO05524.1	951	97.2660	110
Staphylococcus_epidermidis_cluster_7136_CGNABMDL_00419	639	91.5493	92
Staphylococcus_epidermidis_cluster_713_AAO05867.1	789	76.0456	43
Staphylococcus_epidermidis_cluster_7148_MBC2964857.1	1376	63.2994	26
Staphylococcus_epidermidis_cluster_715_EST99048.1	846	100.0000	330
Staphylococcus_epidermidis_cluster_715_IIGGHCIJ_00938	690	90.5797	158
Staphylococcus_epidermidis_cluster_716_EGS80164.1	1185	99.8312	498
Staphylococcus_epidermidis_cluster_717_AAO03873.1	759	91.5679	91
Staphylococcus_epidermidis_cluster_718_AAO04135.1	642	100.0000	423
Staphylococcus_epidermidis_cluster_719_AAO04262.1	906	100.0000	373
Staphylococcus_epidermidis_cluster_719_MNOAAAND_00359	642	100.0000	301
Staphylococcus_epidermidis_cluster_71_AAO04462.1	291	100.0000	1461
Staphylococcus_epidermidis_cluster_71_ESV10890.1	101	93.0693	4
Staphylococcus_epidermidis_cluster_7203_KAB1895453.1	311	98.7138	155
Staphylococcus_epidermidis_cluster_7208_PTE54725.1	180	95.5556	4
Staphylococcus_epidermidis_cluster_720_AAO04408.1	276	100.0000	455
Staphylococcus_epidermidis_cluster_720_HCEDLEOG_01064	234	100.0000	147
Staphylococcus_epidermidis_cluster_7218_RUN67621.1	207	61.3527	2
Staphylococcus_epidermidis_cluster_721_AAO04721.1	261	100.0000	148
Staphylococcus_epidermidis_cluster_7228_TES17411.1	1141	59.8598	10
Staphylococcus_epidermidis_cluster_722_AAO04780.1	888	100.0000	2009
Staphylococcus_epidermidis_cluster_723_AAO04884.1	687	100.0000	425
Staphylococcus_epidermidis_cluster_724_AAO05031.1	1215	99.8354	195
Staphylococcus_epidermidis_cluster_724_OCEJCNKK_01706	579	92.0553	32
Staphylococcus_epidermidis_cluster_725_AAO05229.1	285	100.0000	47
Staphylococcus_epidermidis_cluster_7262_BHPGFKIN_00606	411	50.8516	10
Staphylococcus_epidermidis_cluster_7268_ASJ94990.1	180	90.0000	4
Staphylococcus_epidermidis_cluster_726_AAO05637.1	888	100.0000	465
Staphylococcus_epidermidis_cluster_727_AAO05994.1	408	100.0000	767
Staphylococcus_epidermidis_cluster_7280_TER93642.1	601	79.0349	12
Staphylococcus_epidermidis_cluster_7288_EHR93059.1	210	90.9524	8
Staphylococcus_epidermidis_cluster_7288_EZI15453.1	252	83.3333	7
Staphylococcus_epidermidis_cluster_7288_JPOOMPKJ_01056	474	91.9831	33
Staphylococcus_epidermidis_cluster_7288_LLIDNLDE_00226	297	93.2660	12
Staphylococcus_epidermidis_cluster_728_AAO06027.1	1185	100.0000	533
Staphylococcus_epidermidis_cluster_7296_TES28862.1	714	80.8123	248
Staphylococcus_epidermidis_cluster_729_AAO06040.1	579	94.3005	62
Staphylococcus_epidermidis_cluster_72_AAO04473.1	882	99.7732	827
Staphylococcus_epidermidis_cluster_7301_TES11423.1	150	100.0000	4
Staphylococcus_epidermidis_cluster_7303_CLGGNHFH_01836	183	98.3607	15
Staphylococcus_epidermidis_cluster_7303_PKF62144.1	537	99.2551	227
Staphylococcus_epidermidis_cluster_7304_EZI15242.1	315	93.0159	9
Staphylococcus_epidermidis_cluster_7306_RIL60305.1	723	99.7234	165
Staphylococcus_epidermidis_cluster_730_EES58025.1	639	100.0000	3589
Staphylococcus_epidermidis_cluster_7311_HOJNOKEK_02384	246	61.3821	1
Staphylococcus_epidermidis_cluster_7312_TES30326.1	850	93.5294	176
Staphylococcus_epidermidis_cluster_7318_CADGFBEC_01167	351	89.7436	194
Staphylococcus_epidermidis_cluster_7318_EGG61804.1	396	96.7172	264
Staphylococcus_epidermidis_cluster_7318_EHR93127.1	138	79.7101	2
Staphylococcus_epidermidis_cluster_731_AAO03938.1	633	100.0000	2857
Staphylococcus_epidermidis_cluster_7320_PHOBCEGL_02274	705	73.4752	73
Staphylococcus_epidermidis_cluster_7323_FKKIBDJO_02016	603	80.9287	69
Staphylococcus_epidermidis_cluster_7323_PDOBHBAF_00597	480	98.3333	64
Staphylococcus_epidermidis_cluster_7324_EGG71592.1	183	94.5355	2
Staphylococcus_epidermidis_cluster_7324_SUM58612.1	318	89.3082	15
Staphylococcus_epidermidis_cluster_7325_ENHKBFEM_01242	546	61.1722	7
Staphylococcus_epidermidis_cluster_732_AAO04088.1	207	96.6184	15
Staphylococcus_epidermidis_cluster_7339_FKIMELGE_01553	255	100.0000	206
Staphylococcus_epidermidis_cluster_733_AAO04201.1	192	100.0000	777
Staphylococcus_epidermidis_cluster_7341_JKLBEGMN_01134	351	96.2963	524
Staphylococcus_epidermidis_cluster_7343_JPOOMPKJ_00653	213	85.4460	9
Staphylococcus_epidermidis_cluster_7349_KEI47142.1	223	73.5426	3
Staphylococcus_epidermidis_cluster_7349_PTE47966.1	418	98.5646	160
Staphylococcus_epidermidis_cluster_734_AAO04723.1	705	100.0000	129
Staphylococcus_epidermidis_cluster_735_EJE25917.1	177	100.0000	7899
Staphylococcus_epidermidis_cluster_7361_CADGFBEC_01793	234	91.0256	45
Staphylococcus_epidermidis_cluster_7361_KCGCNBHE_01141	174	100.0000	11
Staphylococcus_epidermidis_cluster_7363_KLBECGND_00062	252	98.8095	2297
Staphylococcus_epidermidis_cluster_7369_AAO06165.1	843	100.0000	7584
Staphylococcus_epidermidis_cluster_7369_EJE02654.1	969	55.2116	1199
Staphylococcus_epidermidis_cluster_736_AAO04964.1	612	100.0000	391
Staphylococcus_epidermidis_cluster_7370_AAO06180.1	549	100.0000	1549
Staphylococcus_epidermidis_cluster_737_AAO05228.1	1620	100.0000	8304
Staphylococcus_epidermidis_cluster_7387_TES29694.1	554	65.1625	119
Staphylococcus_epidermidis_cluster_738_AAO05438.1	945	100.0000	4837
Staphylococcus_epidermidis_cluster_739_AAO05947.1	597	100.0000	655
Staphylococcus_epidermidis_cluster_73_AAO04477.1	699	100.0000	640
Staphylococcus_epidermidis_cluster_7406_AVG09061.1	234	70.9402	3
Staphylococcus_epidermidis_cluster_740_AAO05948.1	318	100.0000	70
Staphylococcus_epidermidis_cluster_741_EHR90055.1	1479	98.9858	1077
Staphylococcus_epidermidis_cluster_742_AAO04864.1	939	100.0000	1279
Staphylococcus_epidermidis_cluster_742_BCKNAGGA_01620	492	99.5935	340
Staphylococcus_epidermidis_cluster_742_TES32619.1	223	99.5516	49
Staphylococcus_epidermidis_cluster_743_AAO04486.1	204	100.0000	17746
Staphylococcus_epidermidis_cluster_744_EES58759.1	609	88.0131	23
Staphylococcus_epidermidis_cluster_7451_KAB2271912.1	1075	79.7209	237
Staphylococcus_epidermidis_cluster_745_EJE20122.1	222	85.1351	21
Staphylococcus_epidermidis_cluster_745_OAO20680.1	396	63.1313	18
Staphylococcus_epidermidis_cluster_745_RUN65610.1	323	99.3808	33
Staphylococcus_epidermidis_cluster_746_EES57163.1	513	96.8811	78
Staphylococcus_epidermidis_cluster_746_OAX15984.1	441	98.4127	36
Staphylococcus_epidermidis_cluster_746_PAC88337.1	351	95.7265	28
Staphylococcus_epidermidis_cluster_746_PNZ01628.1	390	95.1282	59
Staphylococcus_epidermidis_cluster_746_RIL61225.1	294	98.9796	29
Staphylococcus_epidermidis_cluster_747_AAW53022.1	294	95.5782	28
Staphylococcus_epidermidis_cluster_747_EGG69860.1	225	99.1111	81
Staphylococcus_epidermidis_cluster_747_TES33302.1	141	95.0355	3
Staphylococcus_epidermidis_cluster_748_EFA88088.1	129	98.4496	1
Staphylococcus_epidermidis_cluster_748_EFE58006.1	507	78.1065	96
Staphylococcus_epidermidis_cluster_748_OOC97184.1	258	97.2868	28
Staphylococcus_epidermidis_cluster_7495_SUM14366.1	636	70.7547	897
Staphylococcus_epidermidis_cluster_749_AAO04779.1	525	90.6667	21
